Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	458.213730	1	0.817814183399	0.562427372563	0.056713752592	0.014430740502	0.623571561026	-0.262270796178	0.306713822119	0.044048053840	0.106076123610	-0.120617905876	0.033768557868	-0.076374061817	0.000232915307	0.944656237034	N\A	0.021994396033	0.090048747661	0.072333767510	0.130087229890	0.105399702644	0.177982391703	0.030664654575	0.024971151201	0.034972312437	0.041665144497	0.028337793144	42	8	0.001638192044	Global Trend	
3750000	453.153298	1	0.942264581425	0.504785350925	-0.182070031742	-0.118812090737	0.513706747765	0.006711670468	0.170463951715	0.110142093728	0.086232519531	-0.045995463342	-0.021060595206	-0.016074688702	0.000319261900	0.980586229140	N\A	0.066508088939	0.099284554954	0.088613763385	0.121239272425	0.109873056560	0.202488618016	0.068789677952	0.067781328568	0.069457171862	0.071042082008	0.070032775686	33	8	0.067846346769	Global Trend	
3800000	459.188962	1	0.657918386270	0.540415864294	-0.363700292369	-0.368534605437	0.809498271383	-0.145111724068	0.485304518739	0.112170689193	0.087214164225	-0.122215475405	0.025879889838	-0.064099170688	0.000247890110	0.990447354173	N\A	0.045647751856	0.083054249324	0.073945330422	0.117740883544	0.096555789132	0.174814218726	0.048799302072	0.047028764394	0.051468712528	0.053037620828	0.049818525754	42	7	0.051525613142	Global Trend	
3850000	457.693034	1	0.967532890718	0.507984217951	-0.069129817719	-0.039227421971	0.482040634110	-0.226959580121	0.035192385047	0.095018748712	0.140355385020	-0.040621133586	0.081824728707	0.021124639589	0.000310413330	0.981824499422	N\A	0.050185448167	0.090080580172	0.080059083730	0.103588866930	0.094959103269	0.199159045760	0.052633758888	0.051640470806	0.052584003652	0.056050178911	0.055681892905	35	9	-0.052651091735	Global Trend	
3900000	444.075540	1	0.844985043005	0.568340480123	0.177990210119	0.210403568781	0.545126102781	-0.138350216649	-0.260229524691	0.046615853732	0.055211645145	-0.135664150817	-0.036631569469	-0.028158161161	0.000304580053	0.995287829579	N\A	0.051638441840	0.105124094672	0.088607047581	0.135987109359	0.121400634334	0.196220896242	0.055281581630	0.052817497033	0.057943546898	0.060924435543	0.055193042503	30	3	-0.107180730256	Global Trend	
3950000	446.726802	1	0.773402027455	0.571232245271	-0.094151069629	-0.121087991560	0.617616651502	-0.101275985222	0.147708337584	0.058071820609	0.081471621762	-0.127776026842	-0.027171179239	-0.012809432321	0.000389438078	0.948570631153	N\A	0.037790915658	0.128040566577	0.119842298757	0.177889803593	0.171307574984	0.265910011745	0.041249725715	0.039380178958	0.046347460593	0.050083029158	0.043457062691	27	6	0.000819388490	Global Trend	
4000000	441.029675	1	1.069443282065	0.522302360424	-0.048728210426	-0.096410613551	0.630268442702	-0.007756373210	-0.208680725494	0.104508975401	0.128591378403	-0.054635924198	0.019288590789	0.021902820937	0.000339161700	0.993624596075	N\A	0.052604964898	0.097347978305	0.088891203350	0.141191506464	0.138545990353	0.208060244130	0.054365117836	0.053628446467	0.059168107775	0.065012084894	0.057615959408	26	7	0.093401715685	Global Trend	
4050000	457.899926	1	0.726249644858	0.505414265110	-0.011137194260	0.012990699103	0.480801396127	-0.204186502016	0.038007134453	0.114794636423	0.091460034169	-0.012545453107	0.075072685355	0.005242839714	0.000203893840	0.950376033569	N\A	0.060369002764	0.095003349390	0.085302161274	0.124902545565	0.125021776384	0.170333387248	0.062781464524	0.061642769105	0.063324981316	0.069332263855	0.062971676427	43	6	-0.008387566298	Global Trend	
4100000	451.801038	1	0.747002838573	0.589091290372	0.016676410863	0.000047160459	0.650863039829	-0.350657477059	0.206340740644	0.053968887280	0.023801417442	-0.170510099378	0.016164697215	-0.036156488027	0.000276534591	0.999051170350	N\A	0.048342486373	0.086303572772	0.079267628092	0.122389802792	0.118512982480	0.182424975290	0.050524505792	0.050189124496	0.053078772530	0.059990449879	0.052380331989	39	6	-0.234560622402	Global Trend	
4150000	455.479627	1	0.811771867772	0.521103377489	0.097339987797	-0.254969039608	0.619788879393	-0.175164397628	-0.035752394163	0.092393177168	0.117898075611	-0.075490200344	0.007624661529	0.085757370361	0.000284924269	0.999745447054	N\A	0.041367613211	0.085669743952	0.072504903718	0.110497532213	0.109571417212	0.161190700543	0.044973468650	0.042522394026	0.044999720665	0.051173974621	0.046193402729	32	11	-0.411386443967	Global Trend	
4200000	445.948074	1	0.958215394031	0.625827947594	-0.246542143393	-0.225084674955	0.220785738235	-0.235924467096	0.097957266727	-0.011691740248	-0.008117096247	-0.153049424733	-0.076990696935	-0.102399694983	0.000115755383	0.945363465672	N\A	0.052190009040	0.172284426637	0.163460612502	0.172193327882	0.170527166269	0.197547142988	0.054824275963	0.053859163844	0.055807869060	0.060358026096	0.054990349009	38	7	-0.000204925771	Global Trend	
4250000	453.292462	1	0.914094703494	0.511366346680	0.025013850954	0.051831054705	0.601918789352	-0.185127745305	-0.105650747578	0.054219222210	0.113007736811	-0.088098386203	0.027639384609	-0.007060341849	0.000136547889	0.998399210961	N\A	0.034056408290	0.087542126050	0.068464867872	0.095146493480	0.089245633234	0.144332045732	0.039599407804	0.035656688632	0.038715853534	0.041763917252	0.042384335469	44	5	0.089118434765	Global Trend	
4300000	454.499935	1	0.846286952944	0.584441517342	0.024949877182	-0.079114822891	0.533860945827	0.068308301064	0.113363643572	0.011555366403	0.041375875924	-0.145769229509	-0.087301894406	-0.065275444001	0.000244673878	0.999732755552	N\A	0.044187330467	0.084487387052	0.077421867714	0.119385528095	0.104655259281	0.175238069666	0.046854461367	0.046111798557	0.049722799705	0.051324637388	0.047946776800	36	6	0.439730055748	Global Trend	
4350000	442.917817	1	0.620029823649	0.658686100709	-0.112485598045	0.029888667198	0.694985829303	-0.085000112858	0.381224139475	-0.026848904545	-0.036094477541	-0.198094531515	-0.122643879628	-0.183573995657	0.000187056625	0.999875024840	N\A	0.037686726245	0.080619244674	0.069092976797	0.103588804563	0.092163381499	0.161456855754	0.040162518831	0.039731797595	0.042685828355	0.048845294132	0.045348240759	39	6	0.353748689077	Global Trend	
4400000	442.609607	1	0.849751262332	0.503955481302	0.131994005045	0.066350782897	0.564780723430	-0.318289911641	-0.179226171410	0.103787365903	0.149943476295	-0.040380506134	0.147646467877	0.056647759085	0.000424455851	0.947942531084	N\A	0.042965071618	0.163528294195	0.155600997706	0.178152390148	0.188256271073	0.275703812474	0.046235986150	0.044533567601	0.049320444627	0.055208599388	0.046801893452	35	5	0.000025289389	Global Trend	
4450000	453.021537	1	0.852227350689	0.537578451719	-0.077536380058	-0.000976848008	0.420839593419	-0.140115812064	0.163918923528	0.100880724567	0.076627846990	-0.082928982949	0.027843265499	-0.028372755728	0.000080668312	0.998531577640	N\A	0.053321610301	0.079222356172	0.067595901341	0.101175266864	0.100711612341	0.113907460366	0.055925134133	0.054473297642	0.056398277201	0.061356307322	0.055363872428	46	5	-0.029259009960	Global Trend	
4500000	458.834760	1	0.779788746254	0.509495778438	-0.057231118039	-0.091943632631	0.385534743353	-0.447840499743	0.380244973340	0.106290418572	0.122092805796	-0.070178248352	0.147035096479	0.016110025996	0.000132719076	0.999394323776	N\A	0.030553678538	0.080636210283	0.065950331789	0.090865919370	0.084402474892	0.136477357171	0.033892729579	0.033526971016	0.036025467642	0.038996602139	0.035967983918	45	6	0.143126326652	Global Trend	
4550000	449.866616	1	1.028255965456	0.479932296965	-0.171661530613	-0.113211780972	0.612022925409	-0.000218396322	-0.100470653934	0.139465921710	0.171951331968	-0.054362137722	0.021607956572	0.016348078790	0.000237667834	0.999702004375	N\A	0.044463460351	0.087946468587	0.075288517895	0.117112168839	0.106812564180	0.175067617933	0.048461550791	0.045972597163	0.049687176310	0.053416437052	0.048604693429	39	8	0.305189284712	Global Trend	
4600000	462.714633	1	0.855870054222	0.574975496382	0.042081778864	0.023493174512	0.585629338917	-0.129364111074	0.016753687879	0.026344673712	0.048463561034	-0.102385828833	-0.018490201500	-0.069214040696	0.000262831990	0.987605045745	N\A	0.036558416308	0.090167054438	0.076200953169	0.118746985288	0.109291493823	0.185084136312	0.041977551941	0.038020594112	0.044136018819	0.048084372853	0.043577355051	30	4	-0.058747757729	Global Trend	
4650000	449.340901	1	0.881449263850	0.544824707552	0.022095318843	0.012155699064	0.651607525493	0.037184907158	0.414632763788	0.041249443774	0.093656484572	-0.104227591430	-0.045471034704	-0.067838117093	0.000261434858	0.952805852137	N\A	0.047116087083	0.087746090439	0.084627603228	0.135911359721	0.120376679766	0.195217286079	0.049641185708	0.048197337472	0.053553395381	0.055504243324	0.052198295896	42	5	0.001667634562	Global Trend	
4700000	445.754418	1	0.900071889916	0.496973520993	-0.172696111046	-0.023693828208	0.476905651830	-0.076025487708	-0.095105435671	0.141895797125	0.159957815809	-0.013535505956	0.085784581267	0.017474456558	0.000284709086	0.997028009104	N\A	0.057632115946	0.094241909577	0.085520759431	0.129200112749	0.119910314120	0.190347350062	0.059223406741	0.059065034568	0.061841959439	0.066267137889	0.061299879824	27	7	-0.146469752975	Global Trend	
4750000	446.369294	1	0.861107121780	0.540805489052	0.038688045011	-0.039217418543	0.424677112668	-0.100704748029	0.122276751614	0.063487641873	0.094539575391	-0.069433784270	-0.006848081472	-0.069726768215	0.000438836586	0.987692249141	N\A	0.030311254948	0.089203164576	0.082818724315	0.132953199917	0.146304623064	0.228169351780	0.032969423754	0.032437006924	0.039296839633	0.057725164747	0.035903133898	32	7	0.069782094720	Global Trend	
4800000	445.280658	1	0.782545108242	0.567037793248	0.099368837553	-0.093850635002	0.533354249628	-0.248144296851	0.130676539262	0.025889300899	0.095715726758	-0.142278709649	0.038916107140	-0.020775977839	0.000138246130	0.954050810507	N\A	0.035723119019	0.076731975264	0.064500770351	0.095189606730	0.089903918100	0.137665002590	0.038517798361	0.037936662159	0.040417906911	0.044933849124	0.040195784467	43	9	0.003619105198	Global Trend	
4850000	458.394577	1	0.503902718994	0.598950106756	0.212419775701	0.187855220708	0.255617084833	-0.587848044689	0.572827107175	0.027165773807	0.035763317988	-0.148140979177	-0.018101240991	-0.114545272490	0.000292407172	0.960344901858	N\A	0.050833363903	0.095467172446	0.087119810121	0.128820078315	0.111095600045	0.189272612239	0.053733875864	0.051602860483	0.056432668011	0.057692283127	0.054773326314	30	8	-0.006934527703	Global Trend	
4900000	445.271706	1	0.868369817475	0.545805491021	0.790600423328	0.768639031216	0.581120302000	0.152801128757	-0.142713133529	0.060426570899	0.105473316986	-0.064215973700	-0.073596703240	-0.032682092150	0.000331597609	0.942666701420	N\A	0.055517960779	0.192064088443	0.184016583803	0.203239543276	0.212111273026	0.296035890673	0.058681306073	0.056764235086	0.057730099771	0.063742927188	0.061263990698	34	8	0.000129193386	Global Trend	
4950000	435.165018	1	1.185448946775	0.560138561936	0.291179262014	0.351105600511	0.088648917769	0.087199458870	-0.410265007095	0.078115629482	0.070295479655	-0.084647087970	-0.012801723754	-0.014488163313	0.000220287544	0.953933157188	N\A	0.040609168217	0.087090865810	0.073513405277	0.108656641084	0.095719095941	0.166988299820	0.043654329188	0.042463227308	0.044888855852	0.050773855071	0.045008115198	33	7	0.010349185055	Global Trend	
5000000	466.539160	1	1.072013716463	0.604045865461	0.178450809776	0.224884725403	0.322938176711	0.074697383332	-0.123713786973	0.009941660622	0.027612942854	-0.165120118331	-0.078612412573	-0.067027254770	0.000187072056	0.966766971368	N\A	0.040123580625	0.081103836675	0.069606703575	0.111661310993	0.102087603183	0.156099763758	0.043156118361	0.041860803666	0.046776737820	0.048964363866	0.044310424631	35	11	0.016251232663	Global Trend	
5050000	448.631060	1	1.178926755086	0.489720331418	-0.148124129676	-0.104323636667	0.753333206592	-0.096685693793	-0.189142314489	0.135153115635	0.144697663977	-0.051549965163	0.043593777192	0.020680691930	0.000215896837	0.999838672364	N\A	0.041968204135	0.081788628863	0.072589806444	0.116885675494	0.100824285968	0.164648436472	0.045675029596	0.042736053355	0.048258260114	0.049870594580	0.045079633535	38	6	-0.532837649018	Global Trend	
5100000	457.231612	1	0.685695380763	0.593157224774	-0.055686738277	-0.002738204995	0.680590623042	-0.360499412394	0.226430313929	0.054625450530	0.053339292819	-0.146058137171	0.069510602131	-0.047009458773	0.000268191433	0.950276815801	N\A	0.046652517632	0.092620506902	0.082665971676	0.121353678046	0.095314420949	0.181019413431	0.048713262671	0.048397563664	0.052295148666	0.052222572084	0.051505278195	36	6	-0.003654891210	Global Trend	
5150000	446.498306	1	0.752321255478	0.598804661097	-0.068845718610	-0.003391951095	0.325416381036	0.139419732474	0.287410587970	0.028729113079	0.029629508358	-0.108529645707	-0.128523340440	-0.100122658090	0.000070156103	0.999983128898	N\A	0.039868199923	0.079198400940	0.069874298147	0.114528177383	0.130001381248	0.143014030579	0.042132419990	0.041601423839	0.046261337299	0.059107958563	0.045146208791	38	7	-0.411546546778	Global Trend	
5200000	454.560980	1	0.769015795031	0.658228621931	-0.126805639728	-0.050613530980	0.593784940816	-0.013390933020	0.521253825859	-0.028960035420	-0.027997859373	-0.205747946894	-0.116685792891	-0.203743643879	0.000096569045	0.999979354897	N\A	0.044162643435	0.079441355550	0.065546788139	0.091384412032	0.102458442061	0.124081793103	0.047929120284	0.045460200744	0.047894200110	0.053445910958	0.048927868550	42	7	-0.538747994264	Global Trend	
5250000	453.539574	1	0.316260958580	0.623279469370	0.293209881088	0.282918006947	0.795232131459	0.088116951286	0.947215648999	-0.035290795019	0.010486370787	-0.142750345012	-0.050200031494	-0.143322540539	0.000285052728	0.945723172214	N\A	0.034074958640	0.169814006235	0.157842157263	0.186304957195	0.164903082810	0.257736928783	0.041597691812	0.035739478979	0.042655472676	0.043924410355	0.039758952167	37	11	-0.000138261135	Global Trend	
5300000	459.875707	1	1.683180178119	0.530732375540	0.097015439852	0.185174097284	0.876945854856	-0.200683532641	-0.734897075097	0.101531379042	0.090090589453	-0.085165557122	0.095943906215	0.003396449266	0.000170730883	0.954464689951	N\A	0.037278871966	0.080597510955	0.066414080168	0.093630992645	0.084491921277	0.148197273182	0.041726871298	0.039047813338	0.040755948306	0.045464562754	0.042998920129	33	7	-0.005240679993	Global Trend	
5350000	451.913244	1	1.071601398574	0.507432270279	-0.115337704474	-0.070447871591	0.632283186733	0.063804191152	-0.137215415636	0.109141790593	0.125297524322	-0.085550300751	-0.022993158535	0.001833105883	0.000219737434	0.995399697394	N\A	0.042425306361	0.083150892204	0.073015652297	0.114911314241	0.118992317288	0.164611449428	0.044807938142	0.043918273885	0.047799839488	0.055967544012	0.047786744030	30	7	0.095088081398	Global Trend	
5400000	467.743332	1	0.831649671341	0.591677318105	0.063630009508	0.073613631547	0.430269493642	-0.108012348472	0.221787946762	0.017514686463	0.020120977183	-0.102660183868	-0.065820207586	-0.077091167676	0.000257180137	0.953437328204	N\A	0.049123188431	0.087777768729	0.075495499691	0.107969683697	0.084783156596	0.179811029343	0.052439137623	0.050426328957	0.055366462911	0.051761825111	0.052531781275	39	9	0.007731899611	Global Trend	
5450000	456.302093	1	0.555462553911	0.575961430219	0.074085862320	0.144418202542	0.801719943202	0.267003263856	-0.427952283152	0.055703830333	0.053061357939	-0.154449314127	-0.095756420846	-0.161352594950	0.000839736349	0.953545964393	N\A	0.038603648873	0.106067386535	0.095857510230	0.122948908734	0.116853723212	0.249587596766	0.041292651729	0.040401657151	0.045065193542	0.050349143425	0.044554283354	47	14	-0.023780606901	Global Trend	
5500000	454.729956	1	0.631552361140	0.620283708463	0.027144233881	0.058361454630	0.266606731191	-0.042600528526	0.413106541440	0.019411338084	-0.003875190625	-0.103392744324	-0.142145759781	-0.120774943416	0.000261020425	0.986607292307	N\A	0.046063652350	0.094436899260	0.081961588772	0.123175774252	0.111331148046	0.185145695446	0.048392066417	0.047804544557	0.051449320890	0.054429090761	0.050658801483	29	8	0.060419207190	Global Trend	
5550000	464.126680	1	1.216721787133	0.733220116574	0.165799306934	0.165662085406	1.018262255741	0.052023732985	-0.067309147471	-0.128251912862	-0.090517235038	-0.304738297805	-0.208760296151	-0.214188103638	0.000234597387	0.949018469152	N\A	0.043799390953	0.080691019942	0.071310154762	0.112116479994	0.109449960052	0.174718068421	0.047320634097	0.045240544797	0.047702907727	0.053502303529	0.047762139020	42	11	0.005898216441	Global Trend	
5600000	445.160486	1	0.878599861656	0.520980174991	-0.126508503334	-0.093326755273	0.462615829834	0.055856990353	-0.089964620564	0.054233494672	0.123501515741	-0.056996642255	0.007986911278	0.019125746266	0.000260729032	0.942542655893	N\A	0.051530552526	0.106955364892	0.095864163210	0.126383134315	0.150163381846	0.201878079196	0.054718525375	0.052928884118	0.054509128867	0.062824042020	0.054583437562	40	2	0.001012378362	Global Trend	
5650000	447.264806	1	0.721341415502	0.579520685190	0.102952098335	-0.011068103023	0.779134577268	-0.022327876957	0.179191664069	0.022438953315	0.059093089393	-0.147987547917	-0.003550583858	-0.054388015090	0.000246980712	0.940644997345	N\A	0.049112624239	0.183044024660	0.173864242807	0.196852163069	0.188883697155	0.256915763620	0.052464169732	0.050676646489	0.055398876853	0.056673831821	0.053072844647	34	4	-0.000092812003	Global Trend	
5700000	449.348301	1	0.710131983077	0.629978377499	0.106192525062	0.222723257203	0.497073183407	-0.033114624747	0.042448289507	0.001752464317	0.001458328731	-0.145460216769	-0.058855384709	-0.084945710326	0.000306747891	0.947537465702	N\A	0.051739621803	0.093717311226	0.083679516508	0.128067991062	0.115549276672	0.171158695701	0.054174496814	0.052905097777	0.057553782864	0.060984008862	0.058614796007	39	5	-0.004854228465	Global Trend	
5750000	462.535083	1	0.431728403042	0.535891765345	-0.221795287973	-0.177781735452	0.641537025352	-0.321526431152	0.500758228605	0.089827062644	0.092227731926	-0.124332783906	-0.002281314174	-0.011798586470	0.000087519953	0.999963867579	N\A	0.051603888838	0.099251287937	0.092567075024	0.138847104260	0.121247615629	0.227382949288	0.053388147243	0.052626141800	0.058016251263	0.059827022538	0.056547269232	37	8	-0.461222120607	Global Trend	
5800000	438.942026	1	0.975270681351	0.501874995295	0.040975376919	-0.033420533471	0.458008535996	-0.372161464383	0.032524699524	0.113097679730	0.131089554186	-0.091797482738	0.160027966109	0.047135950522	0.000304846093	0.992055409728	N\A	0.049850893677	0.095110541515	0.084061513731	0.140376280013	0.132223126639	0.193856663306	0.052525797459	0.051179153470	0.058531083599	0.066438145901	0.053190810492	32	5	-0.059588235835	Global Trend	
5850000	461.868892	1	0.234517546954	0.625541809611	0.271997577768	0.401779330335	0.780042792979	0.096066127632	0.738105508703	-0.014037072724	-0.000757532213	-0.157434942511	-0.108319915295	-0.112917320834	0.000307995408	0.951742417093	N\A	0.050963186405	0.139620141585	0.132374409400	0.158171097460	0.147635069722	0.219227434552	0.053870225152	0.051972084419	0.056607414994	0.061177703623	0.054837091425	41	7	-0.000745525771	Global Trend	
5900000	436.143868	1	0.427272485615	0.606356478735	-0.083853885618	-0.159129888019	0.269072513920	-0.055886632048	0.703874076736	-0.009240228100	0.029790554475	-0.110237181849	-0.093687481803	-0.097087176411	0.000256087404	0.999991788205	N\A	0.045999328404	0.093729152988	0.084033794900	0.120871511045	0.109818956396	0.220516718821	0.048813696426	0.047531550820	0.050945515229	0.054216291588	0.053993044191	28	6	-2.159048766827	Global Trend	
5950000	470.772264	1	0.457854166637	0.557869319488	-0.007142333092	0.005379946428	-0.056577653207	0.027182950502	0.637487227298	0.050305929646	0.071895750390	-0.113634243861	-0.079611225988	-0.092380792743	0.000276470735	0.999951549825	N\A	0.046875101707	0.093234469602	0.080880459096	0.118782610548	0.102519488243	0.195208508443	0.050214250436	0.048261812187	0.051150425855	0.052962602330	0.053975240004	34	11	-1.291372088366	Global Trend	
6000000	451.963644	1	0.893288873566	0.586944699116	0.063667175622	0.026746948751	0.460805769151	-0.077595863983	-0.043458320457	0.037704299711	0.054619207514	-0.083069284374	0.013505249948	-0.053625047003	0.000252145898	0.981956265083	N\A	0.045265149370	0.087557379245	0.077094432208	0.124856691802	0.111788210088	0.177080382532	0.048230344470	0.046820047073	0.052119446216	0.056066436526	0.048950548631	33	6	-0.035510274001	Global Trend	
6050000	449.074804	1	0.924572191036	0.532555435718	0.025997997115	-0.022091353282	0.478532780390	-0.056813643906	-0.016735395009	0.021208827031	0.107991540275	-0.058755129598	0.038690775637	-0.043118363859	0.000215327019	0.988144301348	N\A	0.041878658092	0.086102327135	0.071911484432	0.111717682763	0.091488612526	0.165377075250	0.046076409452	0.044014628010	0.047316226009	0.047066736100	0.046568816054	45	6	0.044618698523	Global Trend	
