Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	366.121284	1	0.032194627756	0.654034251968	0.387144863025	0.390246445627	0.749404876468	0.394080029225	0.684965341098	-0.082750649699	-0.050823040257	-0.159274615657	-0.106907161876	-0.164967610107	0.000195623843	0.915612904476	N\A	0.063309424712	0.209746883820	0.196243839534	0.213214145642	0.200838181854	0.254396509818	0.067469570099	0.065165768803	0.069371382137	0.069154434040	0.066853829700	49	27	
3950000	368.172958	1	0.390253152449	0.603531572123	0.154192434955	-0.045388792210	0.255422025840	0.220349640412	0.264517678213	-0.068138182730	0.004774633332	-0.066759283878	-0.085068008922	-0.113773662413	0.000240689461	0.918681550787	N\A	0.069814905188	0.308149716362	0.294133267495	0.296823518237	0.298275381409	0.344340141552	0.073686926696	0.071566785915	0.072709052987	0.075416496834	0.072987239483	52	24	
4000000	348.372036	1	0.547663726763	0.664601154606	0.083635743585	0.219691670797	0.845630713522	0.335032163478	0.064937588581	-0.114996762615	-0.063280582774	-0.207334787466	-0.182323668559	-0.162247446167	0.000334317877	0.899388513425	N\A	0.071901753629	0.240120735029	0.225138347180	0.242284746460	0.240993533567	0.988984086051	0.076615862873	0.073776597106	0.076769265782	0.080311281487	0.075887203632	54	25	
4050000	363.603127	1	-0.041037227301	0.776404489887	0.456377302964	0.438161903262	0.767049670141	0.374032996686	0.824613779746	-0.200768796744	-0.162510592844	-0.283472603577	-0.230413246530	-0.300853021370	0.000189373177	0.911971012715	N\A	0.055647859481	0.190268996064	0.173995660494	0.214021713864	0.178545723997	0.234517612573	0.060016563084	0.058336220324	0.063523988597	0.062474808681	0.058847285360	65	25	
4100000	355.859428	1	-0.099843341838	0.664497902038	0.750779225807	0.602630749079	0.918762481439	0.488583886453	0.763279428933	-0.133390039571	-0.033222936800	-0.141321299343	-0.081075552798	-0.167909561526	0.000319256977	0.916245770046	N\A	0.067710015128	0.228067605824	0.209622558670	0.246819137598	0.211379119041	0.299170252643	0.072974102604	0.069493788492	0.073924038320	0.071587621876	0.071052044219	54	31	
4150000	363.831724	1	0.194315383839	0.733271273791	0.307665909763	0.365759269741	0.823513718545	0.598093032549	0.221356282906	-0.149562583515	-0.082829415639	-0.232434965798	-0.221355622323	-0.262985275009	0.000322226848	0.912926014868	N\A	0.056210643206	0.216607370325	0.205008621516	0.233959094483	0.225877903617	0.302584480387	0.060871745618	0.058123458068	0.063978941632	0.066647227237	0.062085434224	49	27	
4200000	358.239473	1	-0.098965302058	0.712493568415	0.852553395473	0.621913442394	0.845550768446	0.349739142922	0.803200806339	-0.190220911768	-0.092379976088	-0.216185928809	-0.117664189363	-0.236736245017	0.000722670198	0.926340586878	N\A	0.091098788241	0.293786636309	0.284419199256	0.291809445025	0.317711347557	0.398179798490	0.094380532702	0.091937446627	0.095315375176	0.095259939370	0.095672853559	52	23	
4250000	352.427510	1	-0.050627873140	0.733758010489	0.553921992288	0.433748489799	0.730606414651	0.442252281380	1.257928613976	-0.131882820137	-0.107792165778	-0.187490183860	-0.169178971967	-0.226659735733	0.000183618118	0.925087990463	N\A	0.077430897493	0.367505075033	0.356516153708	0.363106919761	0.363109732040	0.684369083594	0.083035661799	0.078515104867	0.081837491094	0.084175939379	0.080528894103	49	29	
4300000	355.484209	1	0.062758718937	0.676372263160	0.279272328374	0.231991788626	0.701283376742	0.801557278939	0.684101656446	-0.166814869230	-0.022120894876	-0.149727730040	-0.170671470711	-0.225501107308	0.000214794319	0.911260129373	N\A	0.044547796375	0.191705501926	0.172974439010	0.187596680729	0.206771483233	0.315354244175	0.049886425222	0.047744300136	0.052043761615	0.054093520071	0.050003380980	50	28	
4350000	353.402061	1	0.039038088432	0.682872821162	0.620879035997	0.478800159614	0.646348649555	0.422286364944	0.534152258097	-0.168342001760	-0.042906734066	-0.154928210902	-0.090973201539	-0.149158453353	0.000190358137	0.911492882412	N\A	0.051606854249	0.225806957708	0.211117278389	0.184453849828	0.216827975845	0.244241557754	0.056243661725	0.054200241554	0.056608750140	0.059211529565	0.059424756130	41	30	
4400000	362.994684	1	0.206957461401	0.643315127210	0.272259662554	0.154207434034	0.682019343503	0.313344665294	0.366022838496	-0.125079741568	-0.007494581646	-0.149028017791	-0.087387238739	-0.140650316293	0.000221971566	0.913869881771	N\A	0.047377995765	0.195174500308	0.177297203216	0.192853383083	0.181403934881	0.275931841807	0.052741272876	0.050567528637	0.052801906989	0.055023436540	0.052313373631	48	24	
4450000	345.657773	1	0.242059211760	0.526585813124	0.170693213130	0.026608859416	0.790261004194	0.235297536216	0.654996347729	-0.013696395431	0.124531585995	-0.068861395118	0.022956401628	-0.101895906472	0.000470766233	0.894394897849	N\A	0.075746732650	0.257346626685	0.245548492823	0.276777003031	0.248531724405	0.365738459894	0.078717079209	0.078002933288	0.083205408348	0.080470554181	0.081489491868	51	25	
4500000	354.956395	1	-0.096844517091	0.628074615361	0.556701703595	0.317166919464	0.836860568382	0.578053453364	0.951387908359	-0.083228444156	0.028391147489	-0.172251256167	-0.104355777583	-0.123213922005	0.000220630918	0.916074203350	N\A	0.074970631943	0.217395693924	0.199670938793	0.221054926977	0.207991216661	0.267422503651	0.078199502469	0.076244409843	0.080830144004	0.082255774712	0.079761393341	41	28	
4550000	365.050143	1	0.076767301920	0.710894698015	0.429309449239	0.300617034712	0.724793052098	0.530686764925	0.481872627376	-0.162890628766	-0.067592950130	-0.166842063405	-0.171153773056	-0.232137237871	0.000201285324	0.907816652075	N\A	0.127624774158	0.428396318915	0.410702171783	0.418118559613	0.411829459646	0.440631424835	0.129730190450	0.128847703704	0.130664255548	0.130273618761	0.129004293539	50	23	
4600000	365.436404	1	-0.010136814784	0.668998737670	0.427317243568	0.543842779437	0.717398582334	0.457401406611	0.737652179103	-0.117255495280	-0.084936068040	-0.126229711342	-0.125679789485	-0.189944756568	0.000182538188	0.916985259665	N\A	0.048813903107	0.169781888548	0.168492388740	0.190747270293	0.170175848754	0.229580176201	0.051926098704	0.051738242799	0.059798779483	0.055592763122	0.053505751863	45	33	
4650000	362.684398	1	0.305285147050	0.625323670447	0.420385572030	0.133677107182	0.323296739209	0.021192141874	0.384486550818	-0.092288527478	0.021268457513	-0.119795891647	-0.076045299264	-0.133831872498	0.000216932028	0.930207336995	N\A	0.060857711773	0.218070490748	0.193483535866	0.199927053306	0.198049410913	0.243731574322	0.065106068411	0.062299939807	0.064979367954	0.067490363097	0.064167174852	39	23	
4700000	365.876822	1	-0.014821256230	0.725579476477	0.632626879714	0.362363025352	0.838791571924	0.435967194759	0.735784555672	-0.193235219354	-0.055350726142	-0.207594896513	-0.217077715845	-0.239131330660	0.000208867043	0.920265739914	N\A	0.059235338791	0.204379283557	0.189522785059	0.208580661001	0.202325694052	0.250447686338	0.063032055465	0.061142778333	0.065470147503	0.066062108758	0.062372624274	50	27	
4750000	357.496788	1	-0.085539222640	0.708921506013	0.625835285338	0.602339463413	0.585783742023	0.392633257254	0.813046526388	-0.160227115000	-0.048392513799	-0.150197815726	-0.123985934076	-0.227327611344	0.000214291764	0.909106447205	N\A	0.077284755118	0.266495318605	0.254850206184	0.270265299671	0.261026050467	0.303338736671	0.080055960573	0.079248330360	0.084530455203	0.084936577907	0.079478291697	59	19	
4800000	358.484393	1	0.450520193570	0.621211832244	0.736596905025	0.394354548927	0.518279119986	0.457111259388	0.042941460022	-0.137870425069	-0.009293283428	-0.142199901768	-0.093509331577	-0.136730369595	0.000252157335	0.903257028972	N\A	0.076151081653	0.299157545299	0.289081794521	0.251085447760	0.291557568128	0.312534291201	0.079415431745	0.078185522077	0.079345998959	0.083154199670	0.079175276994	46	27	
4850000	370.398026	1	-0.289241563397	0.725108145594	1.406114901650	1.072466897558	0.980231337061	1.266721196580	1.081908370010	-0.175334896493	-0.077253625865	-0.219195021125	-0.240357294501	-0.262051562753	0.000177233598	0.913963851634	N\A	0.098030242009	0.443520723427	0.401684474347	0.319700916751	0.403428693277	0.348993697910	0.099868633747	0.099427592966	0.101388006132	0.101377373473	0.100566395900	57	23	
4900000	347.732952	1	0.088618239079	0.594157667987	0.613432497269	0.312271140667	1.050011243690	0.401273831528	0.565872974690	-0.102552890827	0.026027731534	-0.150591210528	-0.012439611911	-0.110168085889	0.000217234329	0.900402335208	N\A	0.056715062600	0.208073754263	0.191381233024	0.208121684556	0.195569693520	0.253798711012	0.061223262922	0.059620480601	0.062517275371	0.064137050041	0.060417977602	47	20	
4950000	359.322457	1	-0.110505313116	0.753561759684	0.400276804843	0.307183876857	0.768138302154	0.637953238979	0.871909117857	-0.205981382118	-0.109714985462	-0.200649601747	-0.207372266953	-0.289413516024	0.000209283400	0.901703504772	N\A	0.077532047063	0.274970418836	0.262445171807	0.230084320583	0.236279705706	0.274622718209	0.081183822480	0.079790782128	0.082204049182	0.081845522034	0.080112727053	34	28	
5000000	349.555598	1	0.541596384163	0.548974275349	0.117326591927	-0.068428340328	0.516857149227	0.177589757114	-0.145443944170	-0.028952963718	0.085397556997	-0.072218254992	0.005674259631	-0.055207644111	0.000431702998	0.906212800153	N\A	0.048762981399	0.260495255024	0.248126419296	0.271538982683	0.258837330640	0.357477476118	0.054022901194	0.051220163797	0.056297903678	0.058697081973	0.057751046185	49	22	
5050000	372.935338	1	0.085493164605	0.723123551817	0.580675488961	0.445724298149	0.704308571208	0.378473138286	0.678531178846	-0.237674112081	-0.077167805287	-0.177040461737	-0.104289661013	-0.300614192837	0.000087377303	0.913826973494	N\A	0.047804460121	0.200567085121	0.177642556100	0.185371273766	0.191850502254	0.216729240989	0.053853738844	0.050455310930	0.053218021500	0.057545239606	0.051576025442	47	27	
5100000	346.942927	1	0.426661068525	0.591652636987	-0.056950668777	0.082473512633	0.280189651685	0.193744080200	0.154298893825	-0.011514817329	0.039943671567	-0.020686059988	-0.089337075155	-0.130486498776	0.000177224663	0.920814354236	N\A	0.043898103192	0.180088892760	0.160767081570	0.175594599595	0.160257666678	0.222821562077	0.049739976833	0.047290793279	0.051096433333	0.047400610302	0.048269937329	59	32	
5150000	358.666351	1	-0.843292941179	0.628972319821	1.438593549637	1.319490859529	1.406568168351	1.425018894425	1.627909737456	-0.085502982463	-0.010387647802	-0.136198810229	-0.129906213917	-0.130281038319	0.000199933723	0.917208736705	N\A	0.121756767426	0.485366431541	0.480645206346	0.485971244664	0.483598822483	0.506450055705	0.123015049008	0.123182979607	0.125147078615	0.125255067936	0.123019668921	54	23	
5200000	341.591023	1	0.359418120751	0.605451774638	-0.017919924554	-0.118207470725	0.248272317185	-0.158439325701	0.279851297181	-0.034732333930	0.029795895523	-0.075342049267	0.012526337185	-0.123740716620	0.000152663661	0.906591801469	N\A	0.048691565539	0.216270651573	0.203023877839	0.214423190434	0.213249612573	0.256165760748	0.054870762760	0.051416778714	0.055391023135	0.057999229678	0.055516506412	42	30	
5250000	371.095177	1	0.452936713628	0.573856662747	-0.240422504276	-0.464913142513	0.325300037746	0.060513937685	0.233694778945	-0.033481382723	0.049594741727	-0.064056751220	-0.112594166231	-0.087239847870	0.000290753815	0.972189472704	N\A	0.065943011653	0.283926817736	0.275668768078	0.225541330277	0.223501877577	0.291708724416	0.068689267847	0.066255662536	0.070396293861	0.074138937627	0.069502634059	42	21	
5300000	349.745020	1	0.079392102890	0.716487253796	0.563615376009	0.230547726937	0.762867487294	0.358419179677	0.788576275357	-0.216290072613	-0.071775003855	-0.286036580574	-0.181722976582	-0.274597526055	0.000261111995	0.896352595051	N\A	0.050310088580	0.212858032219	0.192364750684	0.201297905500	0.196185722175	0.266704220434	0.056426560086	0.053993637558	0.055917094175	0.058571129103	0.054965503148	40	16	
5350000	360.520660	1	0.492383400189	0.582776732288	-0.058352846413	-0.140593351683	0.142196742219	-0.173430276115	0.334668002187	-0.001004391650	0.067941519594	-0.034736829628	0.001849776811	-0.172125472911	0.000194499298	0.906868720882	N\A	0.072731578007	0.216178343320	0.199995738027	0.212841734891	0.202770945675	0.255637699867	0.077499092358	0.074782672975	0.077304590047	0.077546367794	0.075666660993	52	25	
5400000	357.260583	1	0.174688050030	0.665844364254	0.401715371213	0.226894324818	0.612474633141	0.164376628238	0.645975898766	-0.164031532404	-0.069743565576	-0.166527691612	-0.084744645879	-0.223662159792	0.000369502608	0.962830535348	N\A	0.059163840684	0.217889754339	0.204505623374	0.210671974714	0.212816627090	0.314117873980	0.062853222088	0.061607298623	0.059508096166	0.066065265798	0.065057863990	41	25	
5450000	361.128442	1	0.134894630223	0.713178129202	0.552011876943	0.311019001930	0.643583603205	0.413245386890	0.595468101045	-0.137673671394	-0.062447484824	-0.226830946962	-0.133792280628	-0.271065497544	0.000221155535	0.907248712725	N\A	0.060043446946	0.223948814858	0.215799063789	0.227997152465	0.220707453539	0.289930245092	0.063741958488	0.062794656700	0.064002294030	0.067152484087	0.064032111020	49	25	
5500000	363.729088	1	0.132190124202	0.684486399698	0.642000490109	0.369556176602	0.681009943173	0.332284799995	0.449567173630	-0.182437844636	-0.038822240284	-0.180667138585	-0.126853632302	-0.196734500352	0.000216451776	0.944607341454	N\A	0.082271966800	0.234328838148	0.222032487693	0.226473338763	0.224150346307	0.277840742316	0.083841284994	0.083060481948	0.084943464973	0.087433809866	0.084778133131	52	35	
5550000	360.511397	1	-0.324863668146	0.788677728195	0.616469717418	0.500972390681	0.989148360441	0.552461223867	1.202752889420	-0.238203440925	-0.153699502230	-0.253630540411	-0.216394903724	-0.302587762354	0.000208085050	0.907926304425	N\A	0.044398443027	0.197299498105	0.173313606223	0.323621993176	0.174567252891	0.250995047780	0.049971967466	0.048461382685	0.050200908989	0.052257931353	0.049365095002	47	25	
5600000	341.409495	1	0.232266128890	0.744714542153	0.632178592596	0.333489227041	0.149207952663	0.330179464255	0.089112739047	-0.282482718677	-0.103678505325	-0.226637450306	-0.177405081465	-0.202896872605	0.000279514117	0.908576135872	N\A	0.054198913234	0.231720873487	0.198521744638	0.363434028053	0.206321868917	0.272357801417	0.060574203819	0.056816873420	0.061885604762	0.064374288879	0.057121578475	54	24	
5650000	371.138593	1	-0.270275568399	0.746516952094	0.448678845814	0.444786658066	0.907266728670	0.596351903057	1.177959492683	-0.154207301460	-0.111147415573	-0.260556952016	-0.186773982580	-0.233606799281	0.000330812539	0.929943743741	N\A	0.056322513977	0.206786995940	0.198118769108	0.233315446669	0.324741414021	0.294428582996	0.059237552037	0.057883132439	0.064934742248	0.065299166727	0.061280494688	54	21	
5700000	375.847227	1	0.421353459556	0.540220344546	0.242717021665	0.056169818231	0.600312554720	0.186735187428	0.111633169488	-0.022823441050	0.115425747535	-0.078459807005	-0.021139313723	-0.054633822123	0.000335506303	0.927931234763	N\A	0.065053816086	0.216765280749	0.207749544841	0.222706161157	0.238004309070	0.305111303991	0.067485992144	0.066773149644	0.067111452967	0.075038144419	0.069341990752	57	25	
5750000	365.445644	1	0.000553369682	0.681198612203	0.497193751143	0.328335420530	0.717943583232	0.357441933196	0.945730210470	-0.175070731859	-0.038868998355	-0.175368756463	-0.091574996073	-0.260379747472	0.000379945411	0.914989368339	N\A	0.056619315540	0.204496840231	0.191314774898	0.211747182032	0.203907031064	0.298072847722	0.059954236040	0.058552265181	0.062891267752	0.064458322781	0.063387668517	41	17	
5800000	369.875211	1	0.325350626214	0.550769404696	0.307679792422	0.124748192376	0.576235514799	0.298427347706	0.168084740984	0.024219864423	0.111261417233	-0.071447547604	-0.025876167648	-0.062530509698	0.000360995493	0.913865825479	N\A	0.038727536342	0.203518825119	0.188376241015	0.224388597354	0.194622841368	0.272549096479	0.045296419761	0.041941574666	0.051476902978	0.046899464629	0.044380718305	44	20	
5850000	365.391597	1	0.025474400072	0.692524563415	0.783018898380	0.623762032602	0.718939106940	0.586409747655	0.569741058439	-0.165917833796	-0.039744905151	-0.164825408346	-0.152211430829	-0.236954506695	0.000200053827	0.916152599671	N\A	0.079631652660	0.224037912297	0.208799133812	0.217593923099	0.217548370581	0.264900174650	0.082621845467	0.081303399566	0.083206747400	0.085727104221	0.082404312098	53	18	
5900000	369.379040	1	-0.203535705143	0.725916492436	0.282968695626	0.202726984073	1.040802388225	0.206374892113	1.085881441536	-0.098417325708	-0.110668729930	-0.257497050875	-0.167415784629	-0.252793277258	0.000342147240	0.915859586177	N\A	0.055721585183	0.291761423593	0.284866064886	0.226407536621	0.305353856225	0.301767129461	0.060169409095	0.057641513706	0.062305369493	0.068641351979	0.060517975963	45	24	
5950000	368.212663	1	0.151779446329	0.646261922883	0.451150245167	0.257466118086	0.762949321819	0.214853706010	0.469603024868	-0.103923848127	-0.014980811545	-0.146456032910	-0.095006536285	-0.144329316038	0.000201592213	0.917443638348	N\A	0.067505560268	0.214929978972	0.197875526533	0.208649485732	0.200821432050	0.254788312997	0.071547728509	0.069620618699	0.071926837429	0.073007421554	0.069711450287	62	20	
6000000	348.883135	1	0.264244411971	0.607867657394	0.363418387164	0.037097446732	0.868969237058	0.043303020005	0.615750289306	-0.097571934587	0.039519382885	-0.121424288339	-0.019000165026	-0.203032383442	0.000325560195	0.944546631629	N\A	0.055242823587	0.196411452318	0.175997644612	0.221169670335	0.185154747438	0.286300190455	0.061343418257	0.056129881259	0.063295598999	0.064579820126	0.062337402627	43	20	
6050000	345.718918	1	0.068550890540	0.651390403093	0.693648109432	0.528857114836	0.717606431846	0.654770123694	0.600783795532	-0.171167684918	-0.023077723973	-0.152141991215	-0.098612236574	-0.196575608606	0.000214307765	0.904063086403	N\A	0.047235807326	0.197061266046	0.175372921041	0.188252208502	0.238821394863	0.245546385699	0.052215447208	0.050722747009	0.054227463801	0.053943927683	0.053257568654	55	20	
6100000	340.855833	1	0.134484040007	0.677522155529	0.422760674429	0.212488695368	0.662538959786	0.414709909009	0.515770364242	-0.141212382421	-0.052952025823	-0.271743827322	-0.157886066513	-0.168171763590	0.000191933096	0.918689834348	N\A	0.043689565527	0.187071115021	0.171865423739	0.187863618698	0.173115295592	0.416231835903	0.050156976659	0.045901165889	0.051987312126	0.051219635112	0.054037039781	46	23	
6150000	343.774176	1	-0.115471197638	0.616570550237	0.559017416452	0.551188202386	0.332271436401	0.592714911887	0.876139753472	-0.030118114731	0.013600205878	-0.125887158470	-0.087493913689	-0.141925355537	0.000256504236	0.971717735194	N\A	0.063031718350	0.230498742310	0.213728682036	0.425529338609	0.240158690369	0.303003566206	0.072715415613	0.063333245746	0.072628303498	0.073898647126	0.067287789509	53	34	
6200000	367.854273	1	-0.062852071795	0.777072111525	0.532851187229	0.243963983843	0.661075490273	0.288036734082	1.032485189359	-0.268822327247	-0.134396936298	-0.256127035367	-0.237577877245	-0.320529479234	0.000329795634	0.911574853688	N\A	0.065673790510	0.228652479821	0.219558283571	0.247158478327	0.239857471975	0.306154869362	0.068838327088	0.067506625605	0.072869413729	0.072717762575	0.070302743383	48	22	
6250000	360.069829	1	-0.277660970913	0.749617169845	0.785413518322	0.602565385103	1.151176084660	0.884437889520	1.068969069381	-0.216152972365	-0.107862001175	-0.287308732540	-0.225235179595	-0.296417603701	0.000201540262	0.901754286498	N\A	0.115624855764	0.612414256893	0.607272499495	0.610280877862	0.616146601535	0.632972926520	0.117601905848	0.117075927050	0.117979075634	0.119460744519	0.118130548521	58	18	
6300000	371.062410	1	-0.015582159242	0.701728227316	0.407610338549	0.209067171377	0.731687594045	0.419729924554	0.914624409925	-0.154900365463	-0.063753627924	-0.206740927907	-0.189686263183	-0.241532379375	0.000203572102	0.916035272719	N\A	0.088351248985	0.235417258459	0.225187024240	0.238769105083	0.228102294667	0.285135020682	0.091028137342	0.089838334393	0.091663810352	0.091124351646	0.091632178885	48	24	
6350000	356.846992	1	0.255264255724	0.572011285287	0.261808121220	0.120567560022	0.269398033453	0.134792446872	0.445882327897	-0.072645750110	0.084731221646	-0.019373510830	0.032424262338	-0.090289719662	0.000267494455	0.903460795925	N\A	0.050023685414	0.241151088802	0.228118003405	0.216168824277	0.198129009956	0.267202292767	0.054886536288	0.052903366142	0.062024211484	0.060278588953	0.054175135918	45	26	
6400000	367.100421	1	-0.004123914686	0.595530730155	0.546459160169	0.455722795380	0.616573623277	0.381103881738	0.919338580876	-0.029575004821	0.041762472922	-0.059915869830	-0.015199777645	-0.153799711108	0.000159268194	0.913023145540	N\A	0.130911593305	0.423886381837	0.416210615709	0.420070508324	0.417432312924	0.479316314857	0.132951037735	0.132062396460	0.132844393241	0.133000767267	0.133557526040	53	26	
