Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9750000	343.612792	1	0.280459757226	0.593931361369	0.330898724008	0.293520202890	0.394600229137	0.242028362042	0.528875249363	-0.072956177269	0.030578775392	-0.047691764468	-0.055181506846	-0.186805007333	0.000148568310	0.913070621715	N\A	0.093208606637	0.323167686688	0.310481856246	0.325495244363	0.309861932582	0.338612372694	0.097742755439	0.094397400901	0.099509707134	0.096302637211	0.095249108921	45	29	
9800000	352.448875	1	0.016345739627	0.625043575655	0.462089727640	0.289070440323	0.647651499103	0.452811714614	0.688548433997	-0.114257178060	0.028745659221	-0.101771635019	-0.115571310138	-0.155916876776	0.000212123027	0.898551469143	N\A	0.080222652578	0.233404093479	0.217724221715	0.279732360766	0.220488783924	0.514476241696	0.084102978048	0.082194108599	0.085742307785	0.084698735289	0.083297413925	49	22	
9850000	341.684672	1	0.243199857992	0.666888114066	0.383779094118	0.136666094064	0.486912788915	0.117815716611	1.111140548656	-0.199044906846	-0.019710900342	-0.155588478538	-0.140583641750	-0.212359363252	0.000235950032	0.897422213992	N\A	0.052669499763	0.207643095280	0.189457097647	0.202664897420	0.193222310566	0.708566557785	0.056980715992	0.056195724340	0.059864878940	0.060661933648	0.057837738457	50	17	
9900000	349.374076	1	-0.199830175990	0.744781766472	0.752498201013	0.766569972086	0.874964334398	0.744175737073	0.837574236965	-0.147523425468	-0.087573234958	-0.192324748428	-0.187235255364	-0.254552789893	0.000202785527	0.919529444051	N\A	0.046582839544	0.189538109544	0.175382805213	0.183972216127	0.184148578754	0.341636454074	0.051008203742	0.049801870599	0.052141998046	0.056388997549	0.050654868713	55	27	
9950000	358.799759	1	0.445107396178	0.489151088239	-0.445871180415	-0.233534151658	0.224949548071	0.122038502269	0.323327843021	0.079032218886	0.158683909864	0.029176967036	0.015535108762	-0.015512078600	0.000193370512	0.906719382772	N\A	0.060693757966	0.382072339621	0.226757404779	0.230074983874	0.233947690420	0.271068414468	0.066628893516	0.063085161842	0.066446103240	0.069090266188	0.064365929419	46	27	
10000000	368.512627	1	0.067203923891	0.636133616744	0.428266373760	0.265597922558	0.733252548030	0.312538369695	0.703593491072	-0.096495277592	-0.002957670459	-0.128820504204	-0.077175113992	-0.160714409459	0.000208544206	0.907541439966	N\A	0.045952594197	0.189905623825	0.172491584010	0.189431378702	0.175283064079	0.238384438488	0.050663778056	0.049653216356	0.055521290117	0.053402106445	0.049984637844	44	28	
10050000	354.000945	1	-0.250827657313	0.737409608718	0.738177437522	0.678321834971	1.077966044977	0.832823554752	1.142720730732	-0.209132349752	-0.121608154515	-0.279442322893	-0.206243435055	-0.332281200306	0.000396899482	0.914273311373	N\A	0.053088889515	0.234802115237	0.211391848552	0.220420597705	0.215970245304	0.322007567135	0.060935517587	0.054852625679	0.058811413999	0.060541854290	0.060127750758	46	41	
10100000	354.693785	1	0.248145143395	0.604983220854	0.265969927881	0.224708562305	0.603827570243	0.218349384090	0.283865029476	-0.094906495222	0.049608028799	-0.098220433339	-0.043582120448	-0.079875464991	0.000154141754	0.918280562500	N\A	0.080745992295	0.213983200060	0.201235439977	0.426292102585	0.211143294391	0.245503213512	0.083328904151	0.082537516345	0.089178732893	0.086991425345	0.082392380281	58	28	
10150000	352.859175	1	0.276694891841	0.697331975967	0.125213260098	0.171578239728	0.712964457380	0.291249972489	0.363176413592	-0.084230991141	-0.017399618298	-0.195125369624	-0.147803378656	-0.267358921261	0.000214647725	0.907235803653	N\A	0.045387991381	0.191899766121	0.173802149462	0.189849654599	0.178862938958	0.242363101444	0.051764140608	0.049217552593	0.052715131293	0.053698300014	0.050050606070	45	22	
10200000	363.651140	1	0.182450288221	0.629217055280	0.300987969997	0.125509398203	0.592237213181	0.354901292140	0.606358219810	-0.104661115684	0.043445181997	-0.141992384002	-0.141227165676	-0.172284556757	0.000200246614	0.909382378357	N\A	0.044813454110	0.193609637759	0.173642162869	0.186583752916	0.178327767556	0.241146650415	0.050435601093	0.048303226323	0.051677950402	0.052925253219	0.049089043308	53	25	
10250000	366.474078	1	0.135943128272	0.670996755876	0.390742939949	0.194119417103	0.713366836184	0.260353360895	0.435996256685	-0.158286144257	-0.031828802950	-0.182606519746	-0.106183827550	-0.160626275005	0.000199562994	0.919439091475	N\A	0.052904981303	0.231677882177	0.217669664971	0.223129861899	0.217001602771	0.240532940801	0.057406333832	0.055897725994	0.059362134573	0.056214977957	0.056252595112	45	27	
10300000	355.653711	1	0.241272333506	0.628548849019	0.287904366417	0.100278439229	0.509062347593	0.185683060401	0.429710751062	-0.031720920708	0.002991074624	-0.126923209724	-0.065937175668	-0.182345673658	0.000155576420	0.905473891119	N\A	0.046964275573	0.180046637268	0.163240507010	0.182332299903	0.166676879083	0.401249144869	0.053914814216	0.049996477924	0.056362666481	0.053278587251	0.052586747487	60	23	
10350000	359.398655	1	0.125426649146	0.574729799278	0.271069407158	0.237120957555	0.491480212586	0.235223786214	0.658996696844	-0.034839031900	0.084592480148	-0.026438846225	0.041187322228	-0.116644179263	0.000204960037	0.906728291970	N\A	0.049118371311	0.199517599257	0.182210845757	0.195424136264	0.196418206209	0.242724291540	0.054677905649	0.052718059259	0.056271383243	0.062466746906	0.052642950030	43	20	
10400000	357.477019	1	-0.251280332911	0.745712100213	0.648897964218	0.661851661942	1.218684592426	0.649522108150	0.931677556126	-0.191714989436	-0.128299229648	-0.266633736400	-0.151691891201	-0.255289653259	0.000220623658	0.914679210334	N\A	0.051291818350	0.206292673302	0.185633887328	0.187017602000	0.187308255891	0.248290660673	0.058001614529	0.054343291560	0.053839983284	0.058289958118	0.055927846113	54	24	
10450000	355.516001	1	0.048341157183	0.737541485335	0.687501289582	0.521025522019	0.727252435075	0.608742099240	0.337506083064	-0.163954128164	-0.058872527013	-0.227949664444	-0.203669028361	-0.201062314051	0.000205046055	0.919627366287	N\A	0.044667169247	0.190798273000	0.170744936764	0.190500074301	0.174291152406	0.235600887008	0.051846274753	0.047465577044	0.053594797813	0.052416879634	0.048174292359	45	24	
10500000	368.918823	1	0.227065643227	0.667752958997	0.249690863156	0.186474523505	0.385189374682	0.172333035840	0.531212426933	-0.136435713687	-0.026867079095	-0.139367328267	-0.111514255348	-0.203517206055	0.000202947618	0.908708119153	N\A	0.064878031107	0.259290849146	0.246385866067	0.237682530756	0.249533052133	0.278733954829	0.068142756617	0.067270729350	0.071083432849	0.070644802461	0.068039292894	44	27	
10550000	364.203673	1	0.207648696890	0.622496045065	0.275032624765	0.199117877237	0.452741558122	0.003763329853	0.850567771540	-0.074449947942	0.012766123577	-0.087661165135	-0.066950030247	-0.178597556308	0.000228337478	0.904595536633	N\A	0.063060081330	0.210301975962	0.193209394127	0.207724238872	0.196815042674	0.234866400237	0.066602044871	0.065698153033	0.069238605219	0.069323450902	0.066301425111	45	27	
10600000	344.922700	1	0.177746269912	0.636847122205	0.712624970968	0.113721092257	0.303897690536	0.206388392400	0.541876771029	-0.159709033483	0.014195152298	-0.162581806179	-0.045456137172	-0.172830171547	0.000283176573	0.896918999586	N\A	0.073887325612	0.240523299416	0.225538551852	0.468104770802	0.221890342945	0.296226496548	0.077837873766	0.076411765626	0.077934359364	0.078515593910	0.077011741737	45	35	
10650000	373.112399	1	0.048798106791	0.691765631437	0.708884119405	0.403342313961	0.826857929416	0.667665636093	0.599830961990	-0.190327009524	-0.059764607483	-0.201054460381	-0.182616991869	-0.246816027735	0.000193946083	0.913021091444	N\A	0.047534844374	0.187615625457	0.169518586721	0.190457778962	0.173114880327	0.234623866469	0.053411304075	0.050379618120	0.057134373433	0.053900465582	0.052391182405	47	27	
10700000	358.485324	1	0.162441158870	0.701055628656	0.412709405318	0.252627263031	0.554914979695	0.328354800146	0.497949018175	-0.213665424192	-0.084410255480	-0.119651302295	-0.118035768595	-0.258392256458	0.000200113922	0.905758914419	N\A	0.043578173309	0.186594735231	0.167959588897	0.243356907530	0.175641684875	0.234340229140	0.049309087886	0.047363141693	0.049945996813	0.054785937617	0.048852531742	43	24	
10750000	365.498530	1	-0.112081494514	0.651259589065	0.632834514780	0.597944250883	0.883884204996	0.595408801219	0.814024460261	-0.124439674889	-0.024008095949	-0.148690581699	-0.078568244886	-0.157127381639	0.000191949148	0.914150078210	N\A	0.076702461271	0.207323193528	0.197938811887	0.204432928051	0.195148716238	0.248717463257	0.080102138140	0.078461191060	0.081552497722	0.081385379187	0.079380957545	48	22	
10800000	361.542536	1	0.053866676733	0.744582302230	0.340983913762	0.264265646573	0.531362182542	0.459131713630	0.759403459933	-0.205322240056	-0.090660610116	-0.190161669004	-0.190864055438	-0.312774592672	0.000186831583	0.912137177696	N\A	0.086361692617	0.279642526315	0.269007766402	0.320549649506	0.270603525933	0.395138718489	0.089098849865	0.088168620359	0.090237762502	0.090228862832	0.088304311898	50	25	
10850000	365.558359	1	0.179519846900	0.620155314624	0.292364302193	0.155128090761	0.550828214857	0.208625637882	0.685205016146	-0.048163541743	0.021088693963	-0.169724998201	-0.082971953243	-0.154027110572	0.000219234084	0.908812284007	N\A	0.057082862007	0.208146209467	0.189319105091	0.201629655192	0.193918655040	0.253016691176	0.064501421795	0.059441914714	0.063277814163	0.063873409627	0.059925405944	44	23	
10900000	355.974479	1	-0.377082842193	0.752837094462	0.323173995275	0.357844459294	0.881081492818	0.299012389958	1.277936774318	-0.197935661034	-0.127185431419	-0.270318764958	-0.188205978903	-0.280550638248	0.000172844664	0.913849202806	N\A	0.085269162659	0.227263492559	0.215763873321	0.229857699880	0.221771200612	0.308165496291	0.087248833500	0.086877853282	0.089920281732	0.090954263819	0.088248644351	47	26	
10950000	366.732783	1	0.396189840551	0.624447870329	0.373827714349	-0.087353354702	0.285349564947	0.131111159883	0.431638543343	-0.109810104910	-0.003805005642	-0.117299103309	-0.097469719572	-0.194491902160	0.000171160480	0.906903559367	N\A	0.107257919471	0.339795379416	0.251984570978	0.258649711713	0.254642017893	0.290633910017	0.110294502723	0.108658691598	0.109716093905	0.110691116188	0.109238874135	53	27	
11000000	365.802507	1	0.408228200728	0.492941509367	-0.192744112046	-0.185367975857	0.517634407407	0.175347417290	0.164761971457	0.070466661563	0.139620941137	0.004159511367	0.014174653209	-0.030951614221	0.000320277449	0.916568101920	N\A	0.056137349402	0.357971910920	0.350055912032	0.217911952330	0.244875526045	0.359546737422	0.059997764742	0.058178269586	0.061696486792	0.065212572660	0.060025449036	50	28	
11050000	370.625978	1	-0.042906274404	0.688211207889	0.698753986328	0.532031615947	0.401504869756	0.476124727463	0.857087846589	-0.092023764837	-0.053681767295	-0.119700753490	-0.125736460878	-0.221882239609	0.000190184672	0.907203561072	N\A	0.054970162856	0.192662315892	0.174653181360	0.185406950753	0.177174272446	0.239271856576	0.061366045039	0.057855245594	0.060383171712	0.060770097979	0.058883303207	50	22	
11100000	358.957514	1	0.280826567289	0.625634780609	0.245363733402	0.125665124090	0.513258023092	0.001996844058	0.479092642812	-0.103411531215	0.009802258632	-0.123772608423	0.002459972258	-0.181146117902	0.000299451108	0.928159646317	N\A	0.085405577962	0.252505673476	0.235772796596	0.249782756969	0.240064795618	0.563521751439	0.089202961719	0.086987281714	0.086361262306	0.089359069403	0.088825129147	63	23	
11150000	351.923134	1	0.390090263296	0.634844731421	0.839015878114	0.095298189386	0.566705671206	0.073430472502	0.147674248754	-0.086937188235	0.024316402531	-0.150440121848	-0.102548298990	-0.162152593771	0.000446977577	0.901628619892	N\A	0.064729624371	0.366479738559	0.226374401583	0.246671861179	0.229356793167	0.346732731551	0.067757429038	0.067431918255	0.068991969624	0.069964336548	0.071267279379	40	30	
11200000	358.674499	1	0.256914315066	0.643190434072	0.423097842948	0.336849333068	0.490178006295	0.263883963322	0.328732188607	-0.089381164855	0.023449954895	-0.070237563123	-0.099735292266	-0.212056856600	0.000282343695	0.913287675788	N\A	0.054024083057	0.204774406385	0.189614765107	0.200954581206	0.199340941390	0.282357126572	0.057853721177	0.056461513168	0.059705181803	0.062248457845	0.060319988608	53	31	
11250000	374.274782	1	-0.246608062396	0.719608494492	0.912314076060	0.611041962662	1.165681381611	0.803698741659	1.017314878931	-0.211807627765	-0.060760634944	-0.240243264783	-0.167960773183	-0.261776632463	0.000246423077	0.919399956155	N\A	0.066294111615	0.251725918226	0.235867561126	0.241617806525	0.240205081696	0.672904809558	0.070332531009	0.068208296212	0.069962625621	0.072713933842	0.069045591274	51	22	
11300000	345.898080	1	-0.025844759400	0.721535842991	0.446281921194	0.124987388562	0.672872194242	0.206333385477	1.039869843734	-0.218657131668	-0.055629315890	-0.283866089384	-0.200253831407	-0.292316385262	0.000205981562	0.899379476371	N\A	0.126069699937	0.317991471024	0.307264016445	0.314775537397	0.310311837628	0.321321961426	0.128060315103	0.127372735866	0.128579149496	0.129642331455	0.128114203062	57	25	
11350000	355.890789	1	0.704852918939	0.447785971329	-0.288373772079	-0.382852444259	0.246431493183	-0.189816924603	0.127204522002	0.088645400445	0.214013567477	0.009408082728	0.092238845175	-0.042209808256	0.000189625562	0.901507223040	N\A	0.069804684123	0.209537621473	0.194565408291	0.212936020730	0.201256705021	0.255687102466	0.073299707904	0.071950801608	0.075896709734	0.076944706558	0.073134372371	46	25	
11400000	353.195921	1	0.184367637195	0.488947519910	0.197745964561	0.050873222167	0.704077390887	0.172194343055	0.819655407570	0.052131069528	0.147322567622	0.039533121431	0.054607157816	-0.052040055694	0.000196514711	0.911012040327	N\A	0.065626537724	0.212460740268	0.195078565032	0.335451742197	0.201208065168	0.252617267573	0.069019619113	0.067846130735	0.070875390126	0.071069546611	0.068343495823	54	23	
11450000	374.782103	1	0.433976024152	0.635611521472	0.210283992995	-0.007852998171	0.258817276973	0.158766972227	0.095659497350	-0.091793495214	0.006955459561	-0.064579290378	-0.179500791001	-0.142091833710	0.000224703122	0.912452414522	N\A	0.048860414268	0.197866004962	0.180667224478	0.197350656489	0.184965120684	0.250133127868	0.052396755283	0.052292398223	0.057281704279	0.056481027088	0.052748985097	48	22	
11500000	361.976036	1	0.506015629869	0.609542778795	0.056435410849	0.112368841353	0.508688721131	0.068247202751	-0.129901886716	-0.034006029867	0.000461775379	-0.123615573781	-0.052076688791	-0.083970260444	0.000156901119	0.910214150520	N\A	0.069754677463	0.208109441512	0.195154339189	0.229514396999	0.203554291824	0.248149247369	0.073075251232	0.071564159267	0.074481284100	0.076189785551	0.074792070883	39	29	
11550000	372.583383	1	0.211232082878	0.537082302723	0.292251807566	0.142726654370	0.430170789769	0.309261587375	1.369068052990	0.002970811252	0.161207519842	-0.008662833243	0.015664894501	-0.087575576437	0.000195446047	0.913431944550	N\A	0.071218382409	0.216927421363	0.204920445623	0.209443136942	0.209336584115	0.647116917942	0.074410663459	0.073932301379	0.073600526679	0.076482364595	0.074497541413	41	27	
11600000	361.158142	1	-0.066980978387	0.715187331373	0.747927273604	0.666580778941	1.231995750957	0.694446476806	0.614338842643	-0.185750558168	-0.066544963482	-0.251761370190	-0.150409356460	-0.266840746029	0.000370345120	0.913499866001	N\A	0.058920107634	0.224505208846	0.208564253540	0.228399303906	0.212955880604	0.317738659243	0.063686251317	0.061239995215	0.062083296555	0.064611560779	0.065492626527	42	20	
11650000	353.185475	1	-0.037683019771	0.675795736289	0.612789425295	0.456269292974	0.677986445294	0.435903371054	0.971490404619	-0.103925281641	-0.049603738187	-0.155849185098	-0.114187339314	-0.258284680266	0.000207771356	0.912298427633	N\A	0.058097098991	0.201671483257	0.185490491614	0.199048744952	0.188041851367	0.251959454397	0.061244764341	0.060668095747	0.062662973001	0.064888341391	0.063542638449	44	31	
11700000	369.542229	1	0.280948364520	0.604761825340	0.426109449576	0.269088110750	0.456307458707	0.390927732035	0.298202992188	-0.040501230789	0.059711626646	-0.045735313646	-0.067802094108	-0.138549802584	0.000143982729	0.914946319634	N\A	0.062112266374	0.191318407188	0.177022704052	0.186816325439	0.182940505748	0.226295482152	0.065969350249	0.064131362229	0.067372310638	0.068853607475	0.066714407345	48	33	
11750000	361.812881	1	0.347291549507	0.630044009594	0.587214554317	0.319513558067	0.678115768293	0.377100678375	0.174208263506	-0.107303710843	0.031287998076	-0.157533251240	-0.094491850903	-0.196053022976	0.000212153512	0.917937396484	N\A	0.062827014183	0.220723759769	0.196440578394	0.211394139630	0.201260176478	0.257605973464	0.066615316008	0.064454873258	0.069915263488	0.070158091466	0.066901909078	34	27	
11800000	349.969401	1	0.349554243782	0.632070678867	0.170169373474	0.055305722510	0.401055093817	-0.064596516970	0.404622061718	-0.071207702435	0.017986247110	-0.135642192991	-0.074239310305	-0.165562835654	0.000433742436	0.907957824635	N\A	0.063764091395	0.574177864096	0.568799220792	0.576344580574	0.569681922795	0.613816008020	0.068511983014	0.065854609931	0.068345615791	0.068828599969	0.069896161943	43	32	
11850000	346.878519	1	0.264241353886	0.747173045793	0.349648612682	0.092595595303	0.722293997781	0.107966137898	0.356173500262	-0.228522058779	-0.110017979394	-0.293018915951	-0.138136982072	-0.268773608902	0.000199643454	0.894561761785	N\A	0.090276995821	0.324810928633	0.315391248486	0.325156281699	0.318054932162	0.356030048294	0.092852367351	0.092355690041	0.094445432866	0.095203451311	0.093758308770	43	18	
11900000	360.021236	1	0.357051786766	0.560075481022	0.431685565029	0.196884703806	0.548722102521	0.259739749029	0.329233392593	-0.041769709772	0.058624536090	-0.058680732232	-0.058328053258	-0.125783081358	0.000339894457	0.914281387961	N\A	0.066794506027	0.253900505100	0.243297300133	0.266873728816	0.245367201891	0.335041197339	0.069454342155	0.068793653435	0.072710983243	0.071102211925	0.072364275612	54	35	
11950000	342.257914	1	0.460572398660	0.645780431987	-0.086076594588	-0.250364249116	0.190865115792	-0.030838452487	0.297364262514	-0.049074127428	0.023247185689	-0.138854162061	-0.018333577730	-0.195204166405	0.000173939680	0.908993652700	N\A	0.065199357536	0.262859030463	0.250933175496	0.234426430536	0.242159413914	0.270421940585	0.070232299723	0.067300420890	0.070860360844	0.075515669621	0.067925626650	50	28	
12000000	358.445093	1	0.150535076899	0.770615709234	0.434584414113	0.384725486842	0.509401591852	0.267146503238	0.434221685537	-0.269530518038	-0.148056687721	-0.249356484561	-0.220811524921	-0.265661036531	0.000178828023	0.912953030227	N\A	0.081506517328	0.221953314768	0.209293665705	0.224084539367	0.211710268673	0.260249949213	0.084001272084	0.083227178810	0.086960397380	0.085533922186	0.084108217501	36	26	
