Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
18200000	309.948838	1	1.124754572379	0.695966330934	-0.004439426484	-0.465950439556	0.788036267292	-0.367382027294	0.204980767583	0.037792147586	0.082710812652	-0.124836560613	-0.072789070312	-0.057131687936	0.000669797711	0.928129034884	N\A	0.078781541399	0.287485103109	0.276529957423	0.314392110381	0.304541207851	0.453348344484	0.081716507533	0.080572412173	0.086351191498	0.088161498783	0.086616292640	41	27	
18250000	320.043050	1	0.993554334673	0.810454241251	0.553333469871	0.069832427214	0.814888000765	0.224972885779	-0.133334376606	-0.095696027842	-0.098637324810	-0.163111065868	-0.180255449050	-0.096745162809	0.000393363401	0.938377604978	N\A	0.124439418018	0.334068815343	0.324202404850	0.343367786457	0.326668187827	0.393970924778	0.126147846455	0.125452952318	0.131290331309	0.129242360382	0.126507329600	34	30	
18300000	312.939821	1	0.301074524473	1.005762316869	0.844166871880	0.469123114066	1.048298060423	0.423928611652	1.008049617518	-0.291191107058	-0.240185057122	-0.287470967663	-0.326819888703	-0.362744113063	0.000448362718	0.932414095157	N\A	0.079910989612	0.267313666545	0.257115704733	0.273118500899	0.267748317111	0.316447180991	0.082394171272	0.082005354587	0.085932271923	0.090136637002	0.085473083062	50	31	
18350000	317.866109	1	-0.084113600870	1.111099457345	1.492890614533	1.102646484055	2.105959830969	1.473809990442	1.183709485384	-0.347197558695	-0.381049591693	-0.423136974184	-0.629834354238	-0.430356133025	0.000408909181	0.937804146813	N\A	0.110497349480	0.492741078619	0.490436960177	0.504173319108	0.500111122130	0.583861071792	0.112189536962	0.111738750953	0.117581342528	0.120053462324	0.114459769368	50	28	
18400000	326.064713	1	1.116390065240	0.783881820441	0.191565829026	-0.038783458318	0.708720895113	0.077041416670	-0.239387818576	-0.000510717800	-0.085427820060	-0.073109407286	-0.187734388474	-0.119617857056	0.000296582634	0.944232806870	N\A	0.112543518182	0.294044201395	0.288016243259	0.300226228853	0.298925008205	0.356038144729	0.114500992985	0.113528382692	0.116384818576	0.119457990730	0.115241820146	40	38	
18450000	332.869973	1	0.908634939811	0.788667702844	0.600996693828	0.221371916348	1.027389469258	0.321566553163	0.142139990697	-0.052639648742	-0.040528591313	-0.124328693209	-0.220416481848	-0.145144974324	0.000280994704	0.937756658315	N\A	0.060281336632	0.218073200955	0.209052851907	0.228130486840	0.214568266704	0.284842072738	0.063416136594	0.063121676134	0.069055989135	0.069077471346	0.065015327718	51	29	
18500000	324.026574	1	0.694040944129	0.832541618459	0.788076786240	0.236529366634	0.946660256322	0.296360923338	0.504875779900	-0.154480960616	-0.079418457473	-0.103968610771	-0.176807980348	-0.167843918112	0.000236207361	0.931077105836	N\A	0.047810426055	0.199161567046	0.187839532920	0.226173387826	0.218664745461	0.306415215588	0.052460105616	0.051050639592	0.059217586752	0.066830966619	0.056176437337	39	22	
18550000	315.865067	1	0.471779813488	0.865630234678	0.962028165728	0.629737903106	1.649581735728	0.831051460599	0.551570828611	-0.204007893999	-0.072816147593	-0.230518878079	-0.312487722181	-0.198861120746	0.000714359989	0.938003297391	N\A	0.083522523334	0.302646961440	0.289285647546	0.353842136998	0.287206375888	0.437974455915	0.087398540617	0.086164086033	0.085491683515	0.085522543593	0.087602223349	47	30	
18600000	336.481090	1	0.142254123347	0.843002694934	1.098127176596	0.725076481032	1.520664754601	0.872451224560	1.300784777378	-0.116079481519	-0.066136749392	-0.148360401144	-0.169138080522	-0.243495651818	0.000581401210	0.950819441719	N\A	0.147022953552	0.391267149992	0.384456464705	0.408341429797	0.429356033140	0.495358252401	0.147925686178	0.147902397476	0.151648681667	0.148609140606	0.149360543348	47	36	
18650000	322.077127	1	0.600992629453	0.599505422176	0.903705779777	0.365345705683	1.299226507896	0.271827872167	0.639387396186	0.087446893422	0.160126857307	0.063260908914	0.082072894796	0.075068179417	0.000339211744	0.946531678196	N\A	0.139971609250	0.401544771183	0.396139666477	0.388509075018	0.388741770267	0.436884603808	0.140822790060	0.140823565693	0.143554349256	0.146794330835	0.142891322360	39	31	
18700000	326.751575	1	0.513110190605	0.938979574710	0.890364794921	0.441138435154	1.206477491563	0.620783510067	0.487189772342	-0.227140342883	-0.224216127735	-0.154842028065	-0.378902299639	-0.245273352500	0.000427705509	0.928623095583	N\A	0.113909420366	0.292302639286	0.278018576722	0.315267643190	0.301496862653	0.381489242321	0.116816589689	0.114911316190	0.122116412467	0.124374104472	0.117297321072	40	30	
18750000	327.643921	1	0.732116395439	0.862687628074	0.660173390649	0.410661856449	1.333576173069	0.793005935597	0.349251775743	-0.100171633251	-0.131953004337	-0.188492761439	-0.226346713322	-0.285133130860	0.000471918943	0.938332269948	N\A	0.085928777626	0.273379877041	0.262571070614	0.294608017107	0.300301637006	0.374057334714	0.087990744662	0.087328205667	0.094202083197	0.102752385030	0.091084643831	44	24	
18800000	331.369985	1	0.625809492674	0.780961716018	0.539112212478	0.208135540481	1.307745714450	0.466214694999	0.639664302160	-0.077655442282	-0.033097464613	-0.145079750163	-0.213377628994	-0.126486081275	0.000625035638	0.947688510213	N\A	0.089816495299	0.295698042861	0.284547888712	0.328823503255	0.317594397834	0.419946326700	0.091247841751	0.090856370072	0.099122538904	0.101718805121	0.094270088750	39	31	
18850000	339.932983	1	-0.041348305950	0.947271472919	1.270487521123	0.864697608272	1.862462318662	1.137557897297	1.508374064571	-0.247096461555	-0.205152509907	-0.265178142655	-0.351491433645	-0.318876224927	0.000552524362	0.941735802096	N\A	0.082989022375	0.340230269025	0.287842070329	0.319413785666	0.322633496808	0.387766399230	0.085232824966	0.084251644556	0.089604309643	0.092350685535	0.087651481007	53	36	
18900000	332.438027	1	0.320721578790	0.943542009444	1.254765704654	0.764180777764	1.287157043063	1.160120271522	0.623947022917	-0.217816338374	-0.183824080834	-0.226545284176	-0.340200159453	-0.261488167414	0.000581914508	0.948892320119	N\A	0.091422749227	0.394873947989	0.389356097070	0.416491928173	0.414660556107	0.489301703920	0.093203551412	0.092421180389	0.097697128857	0.103672415887	0.094427323328	37	34	
18950000	314.613072	1	0.394675126393	0.917173569179	1.173201598327	0.798049685981	1.654483093377	0.991948423619	0.366770856628	-0.172474621257	-0.168594596797	-0.263115613378	-0.312949125167	-0.197007932554	0.000500838481	0.929451559911	N\A	0.088506580331	0.271732862817	0.259757289466	0.309424899907	0.286960881512	0.380179106513	0.092708711147	0.089826807333	0.096353789171	0.097973146248	0.093375535731	58	30	
19000000	327.317687	1	0.761483855840	0.829274452349	0.608841445423	0.047162784395	1.286102389982	0.221899619627	0.444453025449	-0.128406820134	-0.070008532864	-0.160624221318	-0.177189664725	-0.131715344851	0.000405758553	0.928424679916	N\A	0.115390308086	0.355502607980	0.348067145034	0.520826868212	0.357145629295	0.906919778313	0.117930631077	0.116531483115	0.120366086216	0.120953550254	0.119480304963	42	27	
19050000	325.906501	1	1.119147900636	0.683922116241	0.221777286202	-0.122643415818	0.843810974862	0.024364258333	-0.215735022100	0.024011228055	0.063596280903	0.033234992892	-0.021845737165	-0.047337345018	0.000835897201	0.942042940736	N\A	0.086520681481	0.322526974714	0.314314138072	0.362469154948	0.348601098426	0.502608661521	0.087834543059	0.088107607246	0.096212204751	0.099004751255	0.092261301547	33	30	
19100000	314.034466	1	0.628965095887	0.796373081299	0.797423377270	0.410458799289	1.518786845949	0.816017526202	0.268002945858	-0.052704201544	-0.030753312761	-0.113758639611	-0.232475171933	-0.111483142321	0.000486571988	0.944536730933	N\A	0.076767753268	0.262592025665	0.251592678880	0.284354958225	0.288797014892	0.366781895184	0.078640713016	0.078640177342	0.084955884761	0.095677930547	0.079900322707	62	25	
19150000	324.291792	1	0.319893457838	0.771364637384	0.990993824386	0.666229636614	1.590296132623	0.682216362842	1.012562603381	-0.094699553487	-0.038636998126	-0.063062895728	-0.126900975850	-0.141825080290	0.000587385039	0.940503905669	N\A	0.099043135959	0.331762200597	0.323784239416	0.365858840292	0.325028034775	0.435236356957	0.100481776695	0.100537403696	0.108694136984	0.101664532161	0.104625253771	59	33	
19200000	311.261518	1	0.660372087059	0.794360736151	0.634654956611	0.087018058188	0.648937720570	0.696201028426	0.698172157338	-0.081860325391	0.004355626643	-0.142831900083	-0.263749694192	-0.175217449299	0.000542162501	0.933376813149	N\A	0.160971699497	0.371102756931	0.367263645155	0.466418143839	0.392791726267	0.467114012155	0.162179995973	0.161826556156	0.167332851170	0.171900425507	0.163042483064	41	35	
19250000	295.786391	1	0.593837194833	0.864476616727	0.442062835275	-0.029180385061	1.265090863482	0.256432123015	0.547744149860	-0.133491630729	-0.119941438521	-0.180974790585	-0.232398262881	-0.163266041416	0.000580250734	0.935478672537	N\A	0.083192104879	0.302788746086	0.290536462040	0.353893091805	0.306316728400	0.404236020378	0.085704506543	0.084515085648	0.102159046485	0.097495253864	0.088638512507	33	34	
19300000	319.869495	1	0.841924169322	0.857261594338	0.625214353821	0.295517164852	1.522114814410	0.531551081608	-0.156048888042	-0.086682992094	-0.110005650762	-0.255521289522	-0.365536792073	-0.154861462002	0.000398842307	0.937748557849	N\A	0.143289116118	0.340897567170	0.336412326790	0.339305573950	0.346356373472	0.435065341972	0.144860222820	0.144144394512	0.145198329750	0.149989145399	0.147231566766	52	23	
19350000	328.818920	1	0.576697256115	0.873473489635	0.976138311711	0.370305166804	1.393675165058	0.721154480905	0.538392592890	-0.181534351925	-0.092518682980	-0.234078075486	-0.219681645399	-0.244164332897	0.000553309455	0.930482725227	N\A	0.084620252160	0.285418897270	0.279148476869	0.316456352717	0.305368756034	0.393965319238	0.086536785571	0.086519306272	0.092188512676	0.096667646571	0.090249787460	45	35	
19400000	329.661642	1	0.251515999291	0.905197473092	1.144246005551	0.705600135608	1.320335937526	0.636072368404	1.025308871681	-0.160217960824	-0.174481187186	-0.187280272155	-0.297606912707	-0.231857769196	0.000466692671	0.931463542427	N\A	0.082527029207	0.264530294824	0.252706479187	0.284212207188	0.276879459961	0.367883784578	0.085109893172	0.084373444652	0.089959447896	0.093165807844	0.087936300789	43	30	
19450000	317.373362	1	-0.118799854108	1.171598039158	1.303368988716	1.006910487173	2.051005980032	1.236718108192	1.304137844500	-0.474077931464	-0.463942606604	-0.470334175207	-0.603464545121	-0.473123552241	0.000640712791	0.940126632846	N\A	0.120780636303	0.328446936277	0.306020621427	0.355332341295	0.345759789443	0.443330708679	0.122262762614	0.121649050048	0.127710183735	0.130558816634	0.124895116799	54	29	
19500000	331.458193	1	0.187275825964	0.942913437577	1.545829455007	0.547677356834	1.732426840119	0.877486965549	1.219921434025	-0.290493188201	-0.191615761718	-0.225967274019	-0.372246028058	-0.338499195184	0.000565582736	0.934830145513	N\A	0.075405956478	0.421466653296	0.257809756742	0.300751993066	0.302424993916	0.391771660892	0.078237466639	0.076951394569	0.084975414758	0.085807450205	0.080183237794	42	27	
19550000	320.077276	1	0.148601383803	1.062988885042	1.527245590823	1.036815166382	1.666115426632	0.861352971510	0.892737928973	-0.364159006197	-0.316154165746	-0.407915171121	-0.394100387103	-0.394070801231	0.001322924348	0.929779280051	N\A	0.170275611180	0.449780820717	0.441776105038	0.467462802401	0.455003408458	0.634647495571	0.172198418763	0.171083099388	0.174881014453	0.174945257821	0.171857650556	53	31	
19600000	328.794882	1	-0.150247566359	1.194048189104	1.567942276354	1.217240270852	1.911396727565	1.487506767674	0.976656731377	-0.474574790257	-0.430313178336	-0.496807397749	-0.514793737143	-0.493744947142	0.000549963401	0.934076662424	N\A	0.103990885703	0.315926376620	0.303134742569	0.355863207996	0.314279177200	0.413589356014	0.105955643475	0.105473390398	0.110143529882	0.110506575095	0.107721576910	37	22	
19650000	333.707806	1	0.258893285571	0.970193539801	1.205675355948	0.881588372389	1.806324040475	0.930269038579	0.670685697309	-0.224452245515	-0.209652120263	-0.293889059003	-0.348335743315	-0.279366109091	0.000360366539	0.938622003747	N\A	0.077839741309	0.265897125577	0.252811497473	0.293653812770	0.266002944178	0.340433514482	0.081511463495	0.079488482811	0.089747628461	0.085664792642	0.080866448394	51	37	
19700000	318.680172	1	0.477922218108	0.808278160999	0.649492743307	0.306894938062	1.011790213787	0.282469136615	0.949356279364	-0.068015990780	-0.050737800157	-0.058476059061	-0.179798275775	-0.146375897342	0.000251138631	0.940262198486	N\A	0.104273560045	0.602226539764	0.595623835218	0.602480878811	0.617546518099	0.624818529012	0.106902296741	0.105251938429	0.109392514417	0.118204515510	0.106977254380	45	26	
19750000	324.318766	1	0.948802786204	0.638444140689	0.357731064503	-0.035450870798	0.730218597694	-0.039063718820	0.491140764369	0.127097526902	0.143812854942	0.065432256331	0.026118218175	-0.026913357605	0.001054430732	0.931013377913	N\A	0.115779239756	0.361298338087	0.350235068989	0.375774569691	0.370621898938	0.535438726909	0.118620304895	0.116882651102	0.121288467406	0.124532835786	0.119097939976	36	27	
19800000	308.522156	1	1.144644567009	0.675797641853	0.191318645132	-0.412092015799	0.363272100762	-0.158199686507	0.090305600500	-0.025125415539	0.084258427478	0.057340157681	-0.032311929367	0.011078374660	0.001215463320	0.921080643231	N\A	0.115319599098	0.398467241291	0.386855067904	0.392835986720	0.366102785327	0.567546526439	0.118147346039	0.116695514721	0.121354267957	0.122189760833	0.118413473871	63	24	
19850000	328.029550	1	0.425372612991	0.894247066376	0.875618492301	0.537467727995	1.710608455590	0.860121645791	0.725352667578	-0.200293275481	-0.154249183445	-0.278731765968	-0.309112468627	-0.259898770650	0.000325666523	0.933084368682	N\A	0.099252820781	0.307818810256	0.265382052142	0.293949160903	0.292466997117	0.354906854986	0.101668064698	0.100816194772	0.103977007500	0.104126674594	0.102281535982	58	23	
19900000	327.027583	1	0.754500354861	0.862728192838	0.587820791706	0.220581278212	1.172568943962	0.262755502919	0.246231435764	-0.156358186926	-0.109506876391	-0.151148247733	-0.202740434772	-0.176737410129	0.000231988269	0.943769181650	N\A	0.103160068894	0.265041827799	0.253196000486	0.351952532021	0.268027077552	0.308386115632	0.104312399245	0.104652463345	0.109721598519	0.108940266950	0.106173485023	47	36	
19950000	319.886350	1	0.609013160628	0.925645020198	0.735976187039	0.424366207540	1.187172692745	0.193393462783	0.433297888803	-0.181917247467	-0.155386462037	-0.203580866843	-0.243872715421	-0.286994747250	0.000322452190	0.926035230006	N\A	0.118064891407	0.327956518192	0.319270889617	0.341100924466	0.328379506354	0.394569937135	0.121460238966	0.119375871720	0.123819002901	0.123622305673	0.120254320480	56	33	
20000000	321.367957	1	0.649896905606	0.789519495305	0.868780734816	0.431082357535	1.152584153472	0.459952700267	0.620580819601	-0.064678428278	-0.068042324579	-0.096144222255	-0.204713962313	-0.154895559941	0.000252936407	0.925056786237	N\A	0.081865840128	0.249079316599	0.229219272151	0.245263145774	0.237935886882	0.336567540112	0.085179123446	0.084074932635	0.088178463524	0.089467552775	0.085807410959	41	25	
20050000	325.448479	1	0.450252890738	0.863260422682	0.669086328375	0.277688998193	1.211168472440	0.265031747943	1.040460133244	-0.141260082567	-0.121025140642	-0.164650760108	-0.243774011462	-0.233082582567	0.000442621738	0.936150292490	N\A	0.108893645424	0.302729011432	0.293243965752	0.321733165385	0.336343327773	0.388641669334	0.110686002262	0.110100857173	0.114769344749	0.122208120288	0.111475667171	47	29	
20100000	332.309230	1	-0.285848171526	0.817088194987	1.878403123081	1.459748955020	2.300219830200	1.538387983916	1.256548663248	-0.129407031222	-0.090660983310	-0.106851201307	-0.191094489895	-0.159669432748	0.000574839498	0.929039345913	N\A	0.080116104370	1.101032938246	1.097977435420	1.057203986297	1.105537860229	1.088213089977	0.083449501104	0.081643920909	0.088940948348	0.086893207414	0.086839291700	54	23	
20150000	325.549078	1	0.824376402158	0.786955670107	0.706838378813	0.379640669663	1.444711091472	0.595278576980	0.025801742393	-0.067678715065	-0.038430566181	-0.082567994812	-0.215861657684	-0.129050444425	0.000601662767	0.939486576519	N\A	0.135500056307	0.352126887380	0.347774825350	0.486034741220	0.375675093208	0.462393635531	0.136996913878	0.136279804993	0.139770461005	0.142333667687	0.139611796552	46	22	
20200000	316.954206	1	0.086114329361	0.963846784640	1.076200288593	0.690393219293	1.472866838369	1.089917590727	1.370286019530	-0.188193418356	-0.234193695147	-0.275585182748	-0.364656115358	-0.313336854030	0.000541901512	0.931711590028	N\A	0.088338785065	0.281726000704	0.265217999949	0.376534514343	0.316544121705	0.391665492678	0.090434079760	0.090142462926	0.095931333442	0.104700262822	0.093114043804	42	25	
20250000	321.998766	1	1.123080700071	0.857465127501	0.495979312671	0.145921375731	1.108953220425	0.316565532442	-0.685798677719	-0.106633199027	-0.095411927781	-0.166079320373	-0.224422284606	-0.136394800489	0.000656267845	0.943778973651	N\A	0.080528040868	0.272260971363	0.269511922931	0.318021356988	0.303495869087	0.424630906281	0.082396929981	0.082026390697	0.088441246702	0.091780913831	0.088075069032	56	21	
20300000	336.305226	1	1.277606141077	0.738083940794	0.027845011455	-0.079484517700	0.758677513167	0.195491272557	-0.474212069972	0.018790055638	0.005679059998	-0.037531731521	-0.126568508897	-0.118713354481	0.000431750491	0.942430531402	N\A	0.105765568800	0.364427833376	0.315077085735	0.339793074449	0.335754092417	0.402447354394	0.106887984762	0.107150205403	0.111474035492	0.116311297098	0.109134901683	42	28	
20350000	334.956219	1	0.321738025277	0.779859010417	0.846677879063	0.404332969468	1.132030397895	0.269288816199	1.285369710026	-0.027875895241	-0.044964332519	-0.092096050851	-0.131396947394	-0.126323057849	0.000648576904	0.927036315153	N\A	0.078494140611	0.270302580432	0.262156164541	0.320990559787	0.280267453693	0.415315031203	0.081824072153	0.080422110158	0.089858794580	0.088052623691	0.083545020177	39	26	
20400000	330.656612	1	0.519768402199	0.669040743776	0.591938969041	0.314084946198	1.262155597010	0.641652946767	0.969287933392	0.046051442455	0.070054225810	0.016641543416	-0.100691872677	-0.028471515965	0.000422885785	0.955163211998	N\A	0.170227928932	0.363025826200	0.360325103714	0.401522492693	0.388570382410	0.449509452691	0.170753905766	0.170778913612	0.174900841281	0.176131796237	0.172950129097	53	33	
