Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-001.txt
Log File Name:                   CEREB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            555591975
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42850000	381.130351	1	-0.145666776315	0.913518221851	1.112617005550	0.959624002653	1.576884767224	0.884015815749	1.498211042245	-0.243225627855	-0.166886565660	-0.315010607910	-0.303886457934	-0.304765921290	0.000499329926	0.943146631289	N\A	0.068415422955	0.255392055449	0.241995536669	0.266668447035	0.249651191358	0.365040941321	0.070138946044	0.070417445841	0.072376179642	0.077289322647	0.073636947276	40	11	
42900000	403.222145	1	0.387361977713	0.867169879963	0.656056831027	0.575928118531	0.876538144952	0.439916199371	0.754275461471	-0.194739594973	-0.144761619081	-0.169634289208	-0.240448909520	-0.252887147722	0.000219713938	0.955401158570	N\A	0.065803537201	0.196616107910	0.193013550246	0.209833117156	0.198495436455	0.260849035615	0.066954395208	0.067719321920	0.072555909826	0.072930040922	0.069509651226	39	8	
42950000	416.664270	1	0.246125408846	0.964873324546	0.843279441091	0.629293392088	1.030436115730	0.956504901742	1.567035752008	-0.311683679818	-0.230435910917	-0.317669657642	-0.387358279323	-0.377408833178	0.000248081397	0.952165810647	N\A	0.047837417920	0.195807047996	0.181184358794	0.195144837276	0.191910656415	0.258475332630	0.050116146180	0.050351936564	0.053738445256	0.057966217816	0.052219486850	33	13	
43000000	391.354955	1	0.416151505163	0.830099024661	0.911818251073	0.714641206982	0.794332468767	0.656406500257	0.665485295995	-0.205919669754	-0.092525001482	-0.140922325461	-0.238454501742	-0.229447896119	0.000270781147	0.947394532108	N\A	0.035584240564	0.180208000807	0.158753992357	0.171907399179	0.168495065248	0.245373277291	0.039002941389	0.039911772071	0.044113514777	0.049789877545	0.041236206521	35	9	
43050000	399.132643	1	0.203462540696	0.906228603322	0.856525695875	0.711641742631	0.990000163342	0.695542295359	1.048737859546	-0.232610239032	-0.178469394266	-0.249472329642	-0.260792415968	-0.333234928139	0.000233188088	0.956661972900	N\A	0.087302778483	0.240187107345	0.231448100058	0.240365771290	0.237269658727	0.290196582695	0.088794139632	0.088224351044	0.090739978739	0.092964817698	0.089577802733	46	8	
43100000	393.219704	1	-0.371974655677	0.773991181888	1.392424335698	1.366662925172	1.832486863986	1.618853121369	1.184838893224	-0.065733979319	-0.053833131179	-0.184059900831	-0.243674097765	-0.153931400157	0.000136219671	0.955405719820	N\A	0.065970473487	0.189900173103	0.178649161470	0.195204168628	0.191518148208	0.293163620445	0.068023214275	0.067159511754	0.071335193446	0.074416744541	0.069887085321	49	7	
43150000	380.138989	1	0.195065021903	0.592379967596	1.198891954131	1.123183597698	1.526124867342	1.041425397897	0.827780337193	0.089032271561	0.124449760713	0.050712551315	0.084172460684	0.033296530929	0.000135505282	0.942718606775	N\A	0.112780842320	0.324958160942	0.321712493435	0.334453904504	0.331493081546	0.384469744103	0.114161749758	0.113847536757	0.116224810732	0.118996930080	0.115415771087	38	9	
43200000	384.129885	1	0.611533923506	0.688259566796	1.373166164959	1.215915168579	1.471245666568	1.208593354697	0.675567203671	-0.051559945144	0.020173768440	-0.017470649119	0.007402391508	-0.103869367921	0.000432002442	0.942896963853	N\A	0.070276262232	0.235832965557	0.228883343972	0.248866139774	0.239085792515	0.345631585089	0.072164485216	0.071812936192	0.078409728837	0.079826633142	0.075379264422	40	8	
43250000	381.860374	1	0.395452549951	0.762987480355	0.813227307097	0.523799134062	1.024807278579	0.436428827400	-0.082073656312	-0.120080778850	-0.038776823134	-0.115507478316	-0.159095825610	-0.133550922436	0.000178006650	0.950491082543	N\A	0.060468927425	0.200103061266	0.182938048781	0.192146500121	0.177579072093	0.249270518605	0.066658295549	0.062656558933	0.064476176878	0.061821643485	0.066216304809	34	9	
43300000	403.340159	1	0.550543351593	0.841932997742	0.763778415043	0.556571204216	0.683862347355	0.433966807176	0.403231536228	-0.188450398728	-0.138461975541	-0.158553284444	-0.229076408987	-0.212341130629	0.000270503791	0.951521916851	N\A	0.078114169805	0.234354794033	0.228744909590	0.244802142395	0.243207099046	0.300224019499	0.079710329593	0.079742734735	0.081890309129	0.086882294366	0.079929469896	48	9	
43350000	382.327683	1	0.663596593597	0.763938809774	0.439433141085	0.314341488069	0.483056217115	0.479478878383	0.015460005161	-0.116710971869	-0.016552503594	-0.021281933241	-0.193536540649	-0.140386267328	0.000367748186	0.943201479394	N\A	0.058713164460	0.227761657308	0.225432725858	0.238051859223	0.227328579364	0.312314846827	0.060957953381	0.061153362614	0.065700104072	0.065879254541	0.062324487293	35	9	
43400000	388.125956	1	0.231754980573	0.958692622102	1.063273062396	0.967749236747	1.233146286152	0.872719825086	0.521974882258	-0.299647499233	-0.226736845349	-0.274114946382	-0.337079584203	-0.352744908973	0.000341556666	0.952511607534	N\A	0.079316642788	0.228903458494	0.225984599562	0.251908955286	0.232386206060	0.354475889206	0.080651373183	0.080430875916	0.085158310166	0.085689381103	0.083548648029	36	7	
43450000	391.971173	1	0.710421915330	0.762645761077	0.368275079163	0.241815402643	0.561736425393	0.271228258674	0.301541192754	-0.104864238329	-0.068024087291	-0.094735197176	-0.160148083576	-0.134733745488	0.000207244987	0.951123331669	N\A	0.057536803610	0.203027361962	0.197465546896	0.211306142614	0.201641286926	0.263033257231	0.059117811242	0.059673475011	0.063308236467	0.063742045792	0.062475703908	41	7	
43500000	390.210719	1	1.313910440238	0.909172880616	0.900617300534	0.684780102105	0.817926630558	0.471519410692	-0.331755150855	-0.277047982354	-0.182982467901	-0.285752846391	-0.361897186089	-0.292263504245	0.000113853909	0.945830006684	N\A	0.057134101885	0.169213465604	0.158106489016	0.226379499067	0.163524992410	0.204857647253	0.059383496645	0.058997121583	0.066761645494	0.062809229805	0.062270564620	42	14	
43550000	412.745945	1	0.499229073766	0.785032199950	0.373690711446	0.283365087043	0.711609398427	0.134263350563	0.580319634236	-0.103800145033	-0.063115317451	-0.101344398001	-0.196985042065	-0.151678221984	0.000393067033	0.952539629774	N\A	0.061166836953	0.214463452997	0.206303673483	0.244459084176	0.208471409072	0.324475712327	0.063362398191	0.062833621420	0.067075959552	0.064764834672	0.064792793382	31	15	
43600000	388.712556	1	0.646469432521	0.644844716293	0.185685514792	0.076193428497	0.831102137701	-0.165909833277	0.590638832900	0.021294391493	0.059115125051	-0.023444124232	0.007048689865	-0.030918626991	0.000384757321	0.945462985990	N\A	0.093214935406	0.276054502239	0.266867454100	0.307949792030	0.270401868199	0.373822795549	0.094971284236	0.094232465138	0.099397038307	0.097635405662	0.096327401881	42	9	
43650000	394.585506	1	0.536205395717	0.847391928698	0.549040228274	0.381150809490	0.923609569122	0.229301932527	0.517898273298	-0.161879903638	-0.121541096666	-0.173618873359	-0.301463361064	-0.259497708663	0.000343139189	0.946623293048	N\A	0.080729369957	0.230489177524	0.222825568674	0.250037548386	0.236042539222	0.318826246463	0.082413616116	0.082077855609	0.085603679938	0.086065697882	0.083842286771	29	11	
43700000	388.144445	1	0.870376245755	0.665312214626	0.284108991302	0.161995776823	0.386103684032	-0.435373889077	0.005005642758	-0.003356108825	0.079745149980	0.049503649465	-0.043810405707	-0.015071268570	0.000369051367	0.954543818626	N\A	0.092639968849	0.254994674574	0.248970209031	0.284523618378	0.253565385090	0.349571565312	0.093884314610	0.093534924459	0.098396106959	0.096282437198	0.095575701855	35	10	
43750000	392.217581	1	0.483752049982	0.848598167499	0.753024189012	0.855949522072	0.945321840467	0.098119458005	0.419281572829	-0.161392787814	-0.159296897127	-0.204604373412	-0.278820755996	-0.267994731460	0.000292034885	0.953752622492	N\A	0.072357088294	0.234843569446	0.217726825954	0.232565015934	0.225027828321	0.293915342817	0.073734549114	0.073596733141	0.078010066678	0.080349548954	0.075961837799	37	7	
43800000	415.558235	1	0.377474876968	0.966537984884	0.735329948741	0.570000280376	1.042145219673	-0.164698196109	0.676507074933	-0.323462681621	-0.279078181737	-0.340973057139	-0.320055323326	-0.349292026687	0.000375068484	0.958656808175	N\A	0.059294649362	0.209389569505	0.201478234695	0.242482809852	0.214177590046	0.316075090312	0.061489870991	0.060348280319	0.066877742020	0.066889098104	0.063430485449	27	15	
43850000	410.038880	1	-0.004643780614	0.997664454113	0.875311681796	0.861126050054	1.201359383346	0.178025670757	1.331595667368	-0.305006228087	-0.286355374599	-0.371173231392	-0.409980536586	-0.386829679712	0.000239809618	0.957769012964	N\A	0.047412572221	0.177656601097	0.169429479415	0.213971376165	0.176830087819	0.254828813673	0.049693856562	0.049198138023	0.052864115054	0.053877604381	0.052533148830	37	11	
43900000	380.393063	1	0.304517746577	0.856547623537	1.831502474675	1.717125595594	1.783903853555	1.039206296143	0.631650942798	-0.206305304913	-0.157268092533	-0.130062797913	-0.270588637189	-0.227747378332	0.000264580984	0.942766148266	N\A	0.065628055736	0.206329231056	0.191994042496	0.216852522732	0.210448735233	0.276294831908	0.069170914780	0.067444552577	0.070847181661	0.073551313620	0.068846271294	43	15	
43950000	402.434570	1	0.536360003950	0.781668524926	1.153511358863	1.192651030621	1.491590387089	0.899430507869	0.295227351327	-0.123677169118	-0.076580546251	-0.119335939179	-0.185003765744	-0.089615584741	0.000429232269	0.944434759209	N\A	0.063431707283	0.219617252700	0.208231174539	0.261036773050	0.219874677658	0.323943002309	0.066528531379	0.065224362273	0.071856116190	0.069134757088	0.066545076216	45	14	
44000000	401.471356	1	0.961579093554	0.730220501697	1.112740604141	0.985157118534	0.395164073189	0.468964635712	0.135136823895	-0.077166811336	0.006987470797	-0.071568172314	-0.047075271603	-0.130390355481	0.000355171203	0.961760149031	N\A	0.086607909767	0.241541383664	0.236061743692	0.271404083153	0.237179570544	0.334027764056	0.087636104628	0.087647589970	0.092048034959	0.088845797479	0.088580179495	43	8	
44050000	385.643477	1	0.975653813976	0.606611566504	1.600415438523	1.466331874663	1.025569459362	0.956295812841	-0.036488795544	0.046605837955	0.095541599743	0.014956696216	-0.008624669621	0.020299100301	0.000544211421	0.952211084748	N\A	0.079052504096	0.248656167547	0.244200150946	0.297942722503	0.252302672434	0.382788825011	0.080113191982	0.080395411289	0.087744325370	0.084200591945	0.082137472244	47	9	
44100000	391.907416	1	0.915626300112	0.635934385887	0.601511899171	0.513735983335	0.492348447959	0.541056000664	0.009435213329	0.015732488268	0.075332808920	-0.048228322550	-0.052374814267	0.035321621029	0.000203523281	0.946184072722	N\A	0.086723482710	0.274900154012	0.268161232504	0.280825637428	0.282578094725	0.306171006207	0.088336120802	0.087938764424	0.090831730761	0.094114046351	0.089427530951	44	8	
44150000	380.133458	1	-0.212531819816	0.745351327392	1.225399254704	1.153601966947	1.138783019886	1.392188007362	1.974018718237	-0.089555091000	-0.045616645278	-0.051809782604	-0.205466782864	-0.107348658413	0.001336182155	0.931823906847	N\A	0.058942671815	0.223438129511	0.211061462773	0.235741156243	0.233162589225	0.361127455104	0.062293409033	0.061423362189	0.064780597251	0.069836557028	0.065199031667	36	12	
44200000	382.421953	1	1.127358857463	0.704979161194	0.144799476996	-0.016006314860	0.600746291189	0.167094736833	0.102141267845	-0.035450671948	0.004304882304	-0.069722614741	-0.150921874404	-0.103285994297	0.000665747821	0.940218223716	N\A	0.079971027503	0.278806940299	0.272486079403	0.313288908629	0.290857329091	0.418585523705	0.082205943558	0.081282040476	0.086216970038	0.086289924478	0.082973013827	40	7	
44250000	377.326904	1	0.951231066878	0.614124614119	-0.024715320810	-0.135191777044	0.364669129753	-0.120351564761	0.275629560819	0.079263388493	0.122156942822	0.013856766774	-0.010022924150	-0.004631182801	0.000398867407	0.937221650927	N\A	0.076417515174	0.234304059350	0.224514528196	0.256322286003	0.233228561557	0.338484972196	0.080626120269	0.077766416867	0.081032997568	0.082527524601	0.081587915656	46	7	
44300000	388.406663	1	1.026556182420	0.462890526051	0.119714199300	0.110519493487	0.611292385646	-0.125714468385	-0.109792172317	0.235445966243	0.258209105013	0.138638775168	0.165618436848	0.180198532299	0.000341910480	0.952457499028	N\A	0.098770434773	0.237955985798	0.238182574252	0.257584762019	0.244475911747	0.324193593434	0.099527522642	0.100181163527	0.103643640850	0.102930913890	0.101833487309	42	6	
44350000	405.096220	1	0.633093217810	0.801978786387	0.618180946584	0.487153249752	0.670245324689	0.653897029157	0.335569967454	-0.138547935850	-0.117213691988	-0.103358021653	-0.181682291948	-0.202046981640	0.000248254601	0.954285630934	N\A	0.082034433633	0.244224886835	0.230129835581	0.242848201867	0.238058879166	0.294740190603	0.082970198471	0.083320231419	0.087013239686	0.089493367621	0.085185668048	39	6	
44400000	381.068044	1	0.444148058730	0.874290403963	0.619539639825	0.501230932135	0.802392233671	0.665957099012	0.680743102728	-0.187534194894	-0.154303942017	-0.228267727163	-0.304781062700	-0.238968391228	0.000101585186	0.971481097535	N\A	0.075855636196	0.183731459624	0.175631152269	0.189122990399	0.192647819892	0.245961722025	0.076421492238	0.076801422454	0.079858386070	0.083417394727	0.078805938826	44	9	
44450000	398.903835	1	0.446672484825	0.886867627622	0.594417197637	0.572409798621	0.765035999415	0.602111467769	0.558370909964	-0.223186733959	-0.170032238389	-0.205426666432	-0.255216797328	-0.292820518196	0.000048485669	0.951695613592	N\A	0.060142346045	0.236610157907	0.230956118979	0.245214440750	0.237018086681	0.309523246201	0.061823583642	0.061900411943	0.066233466733	0.065846516323	0.066404321667	41	7	
44500000	402.102176	1	0.666775629104	0.831638393517	0.461535937540	0.273510540526	0.954404719587	0.659284979902	0.082090002429	-0.170539973650	-0.115813188381	-0.196729840515	-0.267865875495	-0.184162986996	0.000147300672	0.949178054810	N\A	0.065960106548	0.192703430218	0.179863039727	0.190545792191	0.182289001525	0.232422834154	0.068913936686	0.067675130162	0.069800950531	0.070265101876	0.069303605699	37	7	
44550000	383.471847	1	-0.223980621176	0.880783877200	0.723195483511	0.472064946828	1.051786256628	0.594179825501	1.314607143410	-0.218016349355	-0.152222416971	-0.248473080278	-0.297136828867	-0.207836792462	0.000237321847	0.943174925635	N\A	0.072366215943	0.208472025566	0.195552581515	0.220511960462	0.221905331159	0.269239298615	0.074970607849	0.073812133724	0.077317954449	0.084073686842	0.075875240385	41	7	
44600000	390.075327	1	0.580015785565	0.818289581379	0.514224292104	0.482363440995	0.799468677616	0.520376487708	0.335456513459	-0.127064733300	-0.095734449861	-0.183731122444	-0.219623052851	-0.173354627044	0.000540971472	0.947862870924	N\A	0.072697433837	0.245507483315	0.239369669378	0.284714760036	0.244054799766	0.375093775280	0.074305522043	0.074190143547	0.079272562945	0.077633207193	0.076698315018	47	7	
44650000	393.208000	1	0.636234095510	0.714660565504	0.315143637905	0.151421418083	0.648167357692	0.199901680103	0.480049814486	-0.091615772514	-0.019046566823	-0.089393386257	-0.081856116108	-0.083993351088	0.000217481239	0.940856129591	N\A	0.059622718496	0.213122662746	0.203376566335	0.223501410726	0.208829385297	0.292142545673	0.062022922672	0.061875087707	0.067942473821	0.066161422048	0.063390730431	42	7	
44700000	383.910037	1	-0.642157244883	1.072906465194	1.214939858250	1.082402325940	1.769295442451	1.066799817103	1.610044736953	-0.447829503612	-0.384810952563	-0.456610003055	-0.459900780973	-0.390186219424	0.000426096868	0.946799091848	N\A	0.111883079598	0.391247116424	0.384244170368	0.393446457518	0.385604424290	0.520328759252	0.113782105538	0.112692598430	0.114942048104	0.114211962265	0.114600592732	46	8	
44750000	384.898229	1	0.012401796960	1.103520892802	1.114534067161	1.149084039127	1.406681172297	1.287908581898	0.814856727181	-0.442126705616	-0.351876193062	-0.470335777335	-0.561994024451	-0.446618340710	0.000321437864	0.949170330487	N\A	0.082409285764	0.254549653200	0.237069259364	0.251545597317	0.244315954614	0.312747297135	0.083972097799	0.083715707236	0.086992915288	0.089936936905	0.085045004593	40	5	
44800000	402.255456	1	0.163411165704	0.947157324606	1.086847531474	0.903179945833	1.230199854354	1.356148219804	0.753381993487	-0.306857020670	-0.208861680630	-0.243686153088	-0.392348256887	-0.344080550386	0.000220539992	0.958102385532	N\A	0.045467795236	0.191004965943	0.173670022549	0.191514967000	0.196563774097	0.247004712405	0.047694008206	0.047181135395	0.053578577148	0.061802605858	0.051236203025	31	10	
44850000	388.723455	1	0.443003909703	0.954978044098	0.748479833002	0.592379533638	0.750337377198	0.660484475907	0.529037662486	-0.280778622204	-0.216252112313	-0.237893890750	-0.428039686996	-0.351097433728	0.000307582438	0.937906446594	N\A	0.076367533622	0.233191730216	0.223942237112	0.242534593988	0.227775845269	0.302928668301	0.079255484032	0.077968482556	0.082907357394	0.081060902043	0.079600691151	32	10	
44900000	396.244368	1	0.189654293551	0.982406994795	1.198684045459	0.947637576393	1.282420730990	1.075601675428	0.795636063502	-0.338815644129	-0.254640112255	-0.317440279029	-0.395117610932	-0.396488235989	0.000261747028	0.944259041806	N\A	0.052961962133	0.196513160324	0.192974330143	0.220499658428	0.198347848413	0.272172825027	0.055390961491	0.055241749078	0.063375784549	0.061440984505	0.057929401675	33	9	
44950000	401.372849	1	0.393245785033	0.830438918327	0.774877332988	0.697588701886	1.066316895548	0.827251132521	0.657107206074	-0.147217451300	-0.124000763180	-0.205736618231	-0.200825219165	-0.276883855763	0.000365650087	0.952850378614	N\A	0.068174983856	0.210628530997	0.203201980082	0.218466647429	0.207361973942	0.320216474274	0.069734873524	0.069483628988	0.074573641183	0.072158903801	0.072846065136	46	6	
45000000	397.140901	1	0.650441871714	0.672367611331	0.116080884257	0.045863800925	0.732710231559	0.337950097044	0.389786480703	-0.016994414097	0.073465288854	-0.051060536315	-0.070302127257	-0.016491739844	0.000130591067	0.947930960165	N\A	0.052168603515	0.163637936651	0.149817399141	0.166207154408	0.175220797833	0.200589515270	0.055357045170	0.054241908730	0.058774739562	0.064858732586	0.055714838747	43	10	
45050000	405.194752	1	0.501316521323	0.901927877944	0.646747508349	0.537552533713	0.486779914760	0.761531773847	0.324815401979	-0.229164614690	-0.191674349121	-0.258955692326	-0.321973374527	-0.249492580259	0.000305442285	0.943305066298	N\A	0.053508749083	0.187829978115	0.181319560399	0.218554117575	0.191304362495	0.284403955957	0.056324233398	0.055716028012	0.060696702717	0.060433550888	0.058791413313	37	7	
45100000	393.388711	1	1.574435041473	0.797155004451	-0.502797867017	-0.570366385170	-0.047473272120	-0.523837067996	-0.575676564168	-0.119372248801	-0.034251998706	-0.186258667962	-0.184316172515	-0.193760401507	0.000269245784	0.952643975448	N\A	0.085619020790	0.236626163463	0.231288459284	0.258710249837	0.234992165740	0.311332127661	0.087852303445	0.086587634573	0.089910923604	0.088456517853	0.088354231569	44	7	
45150000	394.253507	1	1.497033129025	0.706489581319	-0.327555609265	-0.333645925429	-0.037735818138	-0.253303988374	-0.463216857324	-0.033389915141	0.031283410998	-0.074914347123	-0.146135880537	-0.160736241298	0.000230382408	0.957488621806	N\A	0.085485810488	0.277491770082	0.274279661223	0.298758626980	0.291466110797	0.337892382238	0.086415566219	0.086577291888	0.091032099673	0.093144363920	0.088767996233	39	8	
