Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15550000	200.672098	1	0.629063883738	0.580020233622	-0.214636812022	-1.234620854432	0.528723895226	0.716611771444	-0.006397813586	0.023133692713	0.233765143301	-0.149395946625	-0.077063876611	-0.012184113239	0.000715805772	0.854829175305	N\A	0.081913940167	0.506272243576	0.493728680120	0.355081879067	0.332904638512	0.439320949595	0.091160386234	0.086194859771	0.101670133867	0.086227532676	0.088325669790	45	28	
15600000	208.319921	1	0.483601501118	0.622975915829	0.214383623735	-0.743876222266	-0.251112235729	0.121464617063	0.562511144842	-0.066141319556	0.122338810999	-0.126208075082	-0.009522621699	-0.090893336898	0.001036265393	0.843702411986	N\A	0.099104247523	0.372902525212	0.354101443301	0.432209574936	0.360404888698	0.545180880124	0.106975089139	0.102373017086	0.115747128178	0.106585620964	0.104725423010	53	24	
15650000	196.538890	1	0.880996465130	0.649222159622	0.067050337160	-0.559319129762	0.384804044072	0.296400610050	-0.151867870596	0.060940851832	0.079301945760	-0.238881350773	-0.125304820809	-0.074281948796	0.000668810205	0.846309205426	N\A	0.108890500520	0.410009049525	0.379584694056	0.407976583317	0.389113497544	0.727825181126	0.115772338351	0.111624723376	0.120322566429	0.120043687324	0.113687513874	48	25	
15700000	201.938129	1	0.106424009054	0.708012957547	0.742697565545	-0.459819179738	0.133172094499	0.765650807041	1.117807342778	-0.061646562674	0.048906706117	-0.173808092549	-0.169062397404	-0.200316564600	0.000516331535	0.835919024384	N\A	0.067712226253	0.456009884356	0.256147145041	0.302378135967	0.278801023146	0.385165623734	0.076224617083	0.072350928763	0.086537510159	0.081234470109	0.081501398325	52	29	
15750000	194.983552	1	0.449035237165	0.565382066603	0.619245516932	-0.309450144464	-0.084364019861	0.504743040061	0.512263339636	-0.008856289667	0.217365616688	-0.141085964842	-0.013900630273	-0.022461776669	0.001149751148	0.844743569515	N\A	0.079638929079	0.380712376548	0.351868243749	0.509881890337	0.354525481595	0.481849950213	0.087848333380	0.083163015610	0.102489101289	0.089961988555	0.090054285906	56	29	
15800000	198.299555	1	0.568092142611	0.557954418307	-0.260901309319	-0.861061629520	-0.344682125464	-0.116011136113	0.543931512448	0.079010276080	0.218628226874	-0.078810423952	0.094681847180	-0.017303632959	0.000422866281	0.846060839927	N\A	0.087867651225	0.374621132061	0.269058845647	0.391875106615	0.283189653504	0.366365027264	0.093369021582	0.091809822899	0.102525104193	0.102081648876	0.095266241867	46	24	
15850000	199.310918	1	0.881700408063	0.661662740787	0.391798561155	-0.511987254005	0.127316985715	0.036161713989	-0.277662061939	-0.029767644840	0.092824795733	-0.171968232326	-0.066660498934	-0.167602295289	0.000390625668	0.852568517713	N\A	0.062297650469	0.584809683296	0.572184867261	0.282397694840	0.249205309310	0.334818685394	0.074791802179	0.066619472244	0.081328673487	0.078062085965	0.070147695047	54	28	
15900000	194.687088	1	1.306876404534	0.405418495691	-0.467824375279	-1.335811511852	-0.655101142833	-0.476138129267	-0.797032965608	0.243004857823	0.315364346704	0.077988829609	0.180442930019	0.147832389536	0.000912891012	0.866049207412	N\A	0.095830604411	0.358282118793	0.339502134176	0.369495623168	0.341412466943	0.603051658577	0.103434246786	0.097843840407	0.107517629238	0.102595128290	0.110503499275	45	22	
15950000	207.512011	1	0.063194894979	0.610746169547	0.665754960449	-0.136563047904	0.775031159578	0.646572947008	1.025771282334	-0.028789394512	0.105765713273	-0.126433385540	0.025606427710	-0.059032432250	0.000775667142	0.842850581829	N\A	0.083547472712	0.344163089147	0.328374922515	0.358185331893	0.333074054690	0.524676668586	0.091974129336	0.087363131796	0.096072238171	0.092299779411	0.092853127249	46	30	
16000000	199.239075	1	0.597017114788	0.730132649526	0.129346942145	-0.801385009123	0.259288052004	0.247669570602	0.328462924221	-0.038046045900	0.025938057784	-0.327580108345	-0.117847672570	-0.216491238741	0.000347298654	0.860281620711	N\A	0.134503440080	0.436658943570	0.422300943967	0.447814918930	0.422412849165	0.480154126940	0.139687793037	0.136685183915	0.143672128614	0.137984890761	0.141161863929	48	36	
16050000	203.285481	1	0.419211375651	0.657851733893	0.340679945137	-0.608248267215	0.410089843976	0.350058179640	0.319059490190	0.009773961109	0.132067101180	-0.213715798953	-0.060531123490	-0.056576338579	0.000619379847	0.874101252694	N\A	0.084602327704	0.305678399065	0.299929098207	0.349624276010	0.309330399862	0.409923678279	0.088312180574	0.087979437668	0.100380715897	0.096952852169	0.089232888699	43	30	
16100000	199.384201	1	0.598803339292	0.591718434974	0.359853344403	-0.543853639854	0.046205827684	0.043309408616	0.523226748414	0.034935139360	0.123822656132	-0.165241038664	0.065126773770	-0.096185217503	0.000497788978	0.849477399517	N\A	0.069217729258	0.280758415253	0.263385577180	0.331000931129	0.282595579266	0.372951922289	0.080906993162	0.073254633063	0.094115660583	0.079528557502	0.077355434142	55	36	
16150000	196.150544	1	0.260265723398	0.685963622306	0.532801143960	-0.422512122841	0.307025840140	0.644532267633	0.624221915469	-0.020080327257	0.122294309310	-0.153525476151	-0.070187040553	-0.174933109998	0.000454953822	0.831859795983	N\A	0.101999867859	0.303081200501	0.294287524966	0.462624858056	0.299183746748	0.386816803321	0.106510055475	0.106515047233	0.131737384000	0.109989132077	0.108424691799	65	28	
16200000	195.166589	1	0.290029335354	0.619198202356	0.237522990175	-0.633975535844	0.269492294240	0.177283807222	1.051657479412	0.025536349210	0.139041316063	-0.198642124030	-0.029763358447	-0.176114102866	0.000812158268	0.823786343156	N\A	0.093481571973	0.339112650377	0.318652966767	0.368708742785	0.353010839099	0.477194255927	0.104160468528	0.097015171647	0.103600306487	0.108877399343	0.102600530507	35	28	
16250000	199.678354	1	0.986209975784	0.804276801843	0.107857641684	-0.863389972975	0.260309035990	0.174853837922	-0.774003259841	-0.190190382674	-0.020501882929	-0.408346074465	-0.219483998055	-0.268747750376	0.001005136799	0.872953495028	N\A	0.091175849618	0.335558544618	0.327948779140	0.378138692392	0.334371236329	0.514111833523	0.096413450957	0.093833951489	0.105308081106	0.097143004466	0.098617956414	36	25	
16300000	206.176593	1	0.266044211536	0.789910517518	0.413644903849	-0.096553239314	0.205191652760	0.709373483935	0.314362523796	-0.129901560309	-0.103320234114	-0.289206478652	-0.185098051878	-0.232000207630	0.001328217771	0.864088252715	N\A	0.117276916832	0.394965108834	0.383203763651	0.472257302424	0.387455076451	0.596092635586	0.121628401845	0.119584795704	0.136352142629	0.123970990045	0.121598722202	44	29	
16350000	201.793685	1	0.625093910631	0.564815328743	0.182465018356	-0.943543815653	-0.588483277037	0.016492686756	0.661507402213	0.031279641693	0.239683685267	-0.024399360290	0.017569577715	-0.107700872641	0.000992321823	0.842807523182	N\A	0.099612588198	0.353443853933	0.335758904234	0.417919320484	0.340737048489	0.533682339676	0.105167897280	0.102806914097	0.122156987497	0.107131272507	0.106816686034	57	23	
16400000	206.552778	1	0.283324044669	0.569603313918	0.073151836759	-0.704394903695	0.319464086725	0.388267050621	0.945609648424	0.080322846912	0.157539892510	-0.162114261084	0.028238550422	-0.040592555041	0.000900167202	0.834514423460	N\A	0.092991998057	0.344590127623	0.324688961044	0.390305412588	0.335192619976	0.491193547145	0.099964428590	0.097456898580	0.111501351784	0.103067608488	0.098853889161	51	31	
16450000	206.289719	1	1.643783156457	0.460565551349	0.237852522726	-0.719107739884	0.330885989830	-0.132634014039	-1.775686025238	0.122748272971	0.284047232329	-0.063610422779	0.254079598608	0.061748932152	0.001201173132	0.855350440928	N\A	0.107997337417	0.463500909952	0.455136111272	0.520533631053	0.460334934439	0.565686276912	0.113162690677	0.110487238259	0.126274751760	0.116673130023	0.113855007512	55	31	
16500000	201.756244	1	0.185800809846	0.642399422911	0.607740302024	-0.091941667445	0.762602824979	0.654194400156	0.523734615801	0.006508105521	0.079718929428	-0.260074990553	-0.043350441549	-0.061520277604	0.001188913849	0.854396167869	N\A	0.108230674121	0.380747338508	0.368524095727	0.448898552450	0.389564958105	0.583270145168	0.113156730669	0.111148694172	0.125975682901	0.113218394061	0.114759868644	46	24	
16550000	203.749557	1	1.230075997103	0.557569685989	-0.318574059887	-1.194003034673	-0.363088622694	-0.396719873759	-0.567263970097	0.079113289805	0.177572931173	-0.133878820161	0.041581542249	-0.062248419976	0.001432050108	0.863610258439	N\A	0.115568046363	0.395118422741	0.389396310919	0.461357324638	0.395236954815	0.620669401684	0.119840251793	0.118186809264	0.127344677554	0.122512701092	0.121043604425	47	31	
16600000	197.997202	1	0.489012849583	0.558713982758	-0.159880765526	-0.937216790576	-0.283994624312	-0.134101485694	0.679566231978	0.164593844575	0.210066922512	-0.174445861811	0.121720346860	-0.009192580628	0.000985604348	0.864956792518	N\A	0.106285407797	0.353744980902	0.336677115016	0.430163246610	0.343503947496	0.524341604692	0.113087295105	0.108465857856	0.123623573780	0.114774291427	0.112311449461	44	27	
16650000	194.529103	1	1.103490944786	0.468132275302	-0.544454255365	-1.469720787705	-0.674450622643	-0.521576741282	-0.263165253041	0.190253472792	0.317562873392	0.029222324532	0.122897753160	0.117862368361	0.001371995193	0.842073667861	N\A	0.116319129863	0.427133095335	0.415421274616	0.479118370051	0.417059014033	0.612231166877	0.119661046882	0.120062217694	0.135110032529	0.121745627062	0.124035094709	43	20	
16700000	191.815298	1	0.273380794455	0.690189906701	0.546843210211	-0.243181191330	0.508258178754	0.678507865492	0.460838248160	-0.065518857436	0.031250637086	-0.177188891483	-0.105253015488	-0.179317461460	0.001001363554	0.865476806579	N\A	0.108193449669	0.342445170830	0.341883645069	0.420755644652	0.344672635619	0.524020367185	0.111029590595	0.111794053493	0.128524621877	0.114276161381	0.115021091467	46	24	
16750000	202.899943	1	0.180991338352	0.742628659970	0.500973582363	-0.379204841882	0.736980268888	0.774327467332	0.620738768714	-0.133215064222	0.031511400690	-0.352697293398	-0.156376182749	-0.192662464746	0.000437431886	0.841897199711	N\A	0.065938478196	0.272661603382	0.249406092379	0.359734800209	0.255618585141	0.367334676986	0.074233131413	0.071446716257	0.095564850717	0.077541896496	0.075794042820	54	24	
16800000	206.637267	1	0.573899375396	0.608191110024	0.076427135016	-0.812753614796	0.733568125264	0.152408191358	0.212241548857	0.055071221325	0.113670189852	-0.219665148091	0.028677626063	-0.036395456116	0.000488430076	0.852586438532	N\A	0.068501799079	0.303693240796	0.261542514149	0.370693663850	0.274526666055	0.361490105537	0.075892727466	0.073904131805	0.092083568696	0.085651787985	0.073709548140	50	28	
16850000	211.055191	1	0.864800742627	0.555442814108	-0.172734116250	-0.887675360956	-0.325115508010	-0.286473577780	0.025732423593	0.098770278675	0.188363982895	-0.096472897177	0.077564508477	0.041953800076	0.000790219823	0.980482373309	N\A	0.111915267105	0.374015042850	0.358171976414	0.408335300297	0.361435818300	0.454446135080	0.116845104304	0.113782028309	0.125569094791	0.117582821390	0.112023466249	48	32	
16900000	183.673103	1	0.453883894068	0.501497344620	0.097061063033	-0.761198342189	0.094847373202	0.191705371826	0.581534022074	0.167335407792	0.314106836373	-0.106403915260	0.067558709103	0.029034440983	0.001570598955	0.843194151123	N\A	0.116082527797	0.448478750428	0.437701991197	0.520164441584	0.460319582193	0.644025175054	0.119186325177	0.119373611976	0.140366092876	0.127746024904	0.124341123690	48	22	
16950000	207.881202	1	0.179733064067	0.643516505834	0.207184175778	-0.738959242827	0.327022945403	0.466192902890	1.110999625776	0.044854527762	0.096409531114	-0.149033697428	-0.015147269622	-0.142676490928	0.001113693071	0.852613839110	N\A	0.144543504156	0.403213187946	0.390677714878	0.465191997298	0.398547819093	0.588887021395	0.148657692374	0.146652170744	0.158115123261	0.150017889979	0.150015887369	50	36	
17000000	197.117096	1	0.700679267427	0.613045492887	0.228827443034	-0.625493696046	-0.652601415884	-0.017342794579	-0.325919350746	0.035924568071	0.070209249198	-0.126557448642	0.055690836815	-0.176902877427	0.000647485547	0.852082720899	N\A	0.090883257989	0.320808089353	0.306264265472	0.396218472583	0.336911236743	0.689019744084	0.096602550108	0.093845521248	0.109906267918	0.101092945927	0.101581271959	48	37	
17050000	203.128124	1	1.138483612213	0.503067025027	-0.506128682412	-1.145379120303	-0.221717734287	-0.543268038542	-0.646137190027	0.097774699078	0.207611285547	-0.047403729438	0.146117497530	0.087400881735	0.000539325170	0.951595701042	N\A	0.069906952174	0.345098888914	0.273883299449	0.326865818732	0.347064594176	0.389841528979	0.082519306792	0.075274411221	0.090645655039	0.082899975890	0.070377050020	45	29	
17100000	190.524088	1	-0.345281242472	0.653247337502	0.614510567847	-0.484790735771	0.264963826820	0.635537721027	1.213827388414	-0.040649237902	0.119037213369	-0.219883611179	-0.115031280006	-0.105369519838	0.000713486130	0.843000160701	N\A	0.081781107216	0.308288135860	0.288690061826	0.345269922791	0.295290407677	0.867555003223	0.089336854563	0.086440599870	0.096678885305	0.092184651698	0.090058435151	50	32	
17150000	195.933846	1	0.406112207078	0.681365100972	0.112708041424	-0.710110812365	0.622848701114	0.246750719899	0.527110717112	-0.033620764284	0.087775643863	-0.239848238800	-0.049221742854	-0.184824039794	0.001067519232	0.835438939681	N\A	0.110345352408	0.389148565321	0.370806806722	0.430869469774	0.379144406079	0.549000301102	0.116886598699	0.113343224059	0.123096515275	0.120810090938	0.116855260371	34	22	
17200000	203.880679	1	0.925515188833	0.563005698643	-0.159477021744	-1.015488243494	-0.112115611439	-0.082261767281	-0.173997200959	0.089448415578	0.207493632801	-0.092288120169	0.036358365137	-0.063010192864	0.001008858097	0.842445266292	N\A	0.097607668807	0.358943728823	0.342841994712	0.424345529867	0.353727928532	0.562524240421	0.103915991258	0.100729568980	0.117469306159	0.105058722434	0.105002261729	44	24	
17250000	211.911591	1	0.646749769016	0.476121233656	0.082873180204	-0.832227705319	0.231776869630	0.011848002080	0.356799720851	0.167864752580	0.245745453070	-0.051639216215	0.197010058873	0.023793889128	0.000361849045	0.865888549332	N\A	0.064123320357	0.252878958498	0.228988071316	0.273212081266	0.247926119560	0.320776510326	0.070955297439	0.068952230368	0.080514072674	0.079065664631	0.072171254613	48	27	
17300000	196.936864	1	0.737937388105	0.671022572667	0.569465900244	-0.335446102009	0.072781185138	0.323151882998	-0.178389301864	-0.130949577836	0.045093453679	-0.185084841424	-0.085104773570	-0.183306679640	0.001144848646	0.816443796676	N\A	0.103892826622	0.370974456346	0.352410734793	0.376942885620	0.359008873514	0.553714531023	0.110318904755	0.107940035660	0.115809090844	0.113656506275	0.110544681146	47	23	
17350000	191.752223	1	0.813527773656	0.510866301133	-0.524135082203	-1.159911238947	-0.549449240711	-0.584699345299	0.072085288875	0.148676185362	0.183059629192	0.005972336800	0.227213376637	0.118791849808	0.001192105395	0.831270293253	N\A	0.105654787923	0.385505337160	0.364196436094	0.442444087367	0.370845805079	0.558909191297	0.113859279142	0.109106972756	0.121439974348	0.115891270389	0.109920664360	53	26	
17400000	198.217253	1	-0.351775566168	0.872083040953	1.619959849312	0.368704667797	1.149831093443	1.081794535994	1.235834572690	-0.242025040869	-0.114079479090	-0.462534264323	-0.237754279563	-0.405529600765	0.001373135396	0.897768081438	N\A	0.125914893951	0.724385363541	0.715349069417	0.751759292347	0.718436126988	0.860072315355	0.129801134279	0.127009839114	0.136275886188	0.133312842446	0.133096062673	50	32	
17450000	210.928752	1	0.921409983358	0.411829913726	-0.326758581557	-1.065732713299	0.373847718488	-0.314598713681	-0.023203347035	0.222154663308	0.322709774582	0.001367067044	0.245004131236	0.093983184524	0.001359672379	0.875498319490	N\A	0.144838351329	0.421836316680	0.410317364241	0.493869659690	0.412570134986	0.623068881220	0.147934318780	0.146497361620	0.159860239187	0.148465106917	0.150240348984	36	28	
17500000	201.032590	1	0.450698380086	0.755804837145	-0.061158535465	-0.772465223543	0.236580504296	-0.124947149599	0.767136985469	-0.107374685989	-0.040601500121	-0.345845038709	-0.139131232717	-0.254242245405	0.001219586847	0.841428656469	N\A	0.131127219400	0.427223620863	0.412387134727	0.481304328018	0.415753225820	0.599502793446	0.136007704494	0.133856415959	0.145430884681	0.135690927603	0.136770201984	48	26	
17550000	190.478063	1	0.268305362666	0.731654865827	1.028561011999	-0.300016768700	0.406742490312	0.787202606648	0.451702733104	-0.210663449975	0.045007662731	-0.324572632116	-0.216162965530	-0.206373861620	0.001070790065	0.826405074245	N\A	0.106632872982	0.391375594287	0.368768943379	0.430651876886	0.371867283339	0.553513497873	0.116178188261	0.109995678843	0.122212439879	0.113486158389	0.112737253329	45	22	
17600000	200.646817	1	0.147704054532	0.594293166952	0.372262457479	-0.387797135425	0.125219183685	0.525799931879	0.968610491953	0.012902566273	0.135964389263	-0.182249239682	0.031042799973	-0.052582307615	0.001548444948	0.825487944151	N\A	0.126295698052	0.425010195972	0.414991360923	0.493532130672	0.426567408001	0.645363061625	0.130915787160	0.129216733328	0.140596413449	0.133936967814	0.133616771799	39	22	
17650000	204.428607	1	0.468573944303	0.616625623419	0.320545641407	-0.642824431814	0.377364012406	0.832361185904	0.274968103105	0.038438083159	0.160075365187	-0.231133559764	-0.022236603807	-0.091649930007	0.000934025176	0.849345561450	N\A	0.097071756026	0.363048903559	0.348079343213	0.417542929885	0.410072632160	0.524906747862	0.103257199104	0.100195004204	0.117124611849	0.103132498224	0.104345827347	49	31	
17700000	196.913600	1	0.620576448792	0.608533117072	-0.161374648127	-1.031634469283	0.483573476319	-0.442758738013	0.395907540340	0.040610355738	0.145771040891	-0.192511741786	0.077427096046	-0.125357696643	0.000794485481	0.814568196960	N\A	0.111529049941	0.408113841167	0.392470687780	0.459628015874	0.410070267427	0.483408436338	0.120585753573	0.114952653733	0.130838705514	0.119350790599	0.117550006261	51	28	
17750000	189.572465	1	1.027494957913	0.411370374657	-0.124992591550	-0.808341378624	0.033897379185	-0.249362787574	-0.403283604801	0.187148252183	0.368549256612	0.021777136534	0.293084630460	0.060148297043	0.000909284276	0.837369175473	N\A	0.116962991949	0.365451134875	0.345904511459	0.373616790249	0.350888398420	0.510201567390	0.120908221883	0.120655206691	0.128452219962	0.124336447812	0.121906321581	49	32	
17800000	199.723943	1	1.237334186288	0.496303093464	-0.410168281124	-1.419111726987	-0.495989047830	-0.541780650467	-0.377699632456	0.057590214715	0.266810189872	-0.060808594215	0.132851600975	0.028586291360	0.001093232469	0.836389111064	N\A	0.114651420207	0.370173687256	0.350414271777	0.387384934261	0.354680559146	0.537542333705	0.118975783829	0.118238727882	0.127645817201	0.120884941910	0.120557568862	52	18	
