Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	473.229113	1	1.203059432672	0.459865252552	-0.436792248509	-0.375930908414	-0.309093281681	-0.240293653422	-0.099631373179	0.160777076891	0.165550164233	0.172753458263	0.100567959823	0.094541574100	0.000217306711	0.961056884752	N\A	0.049615946339	0.172659538354	0.164851763707	0.189247456624	0.182861870953	0.243457980802	0.050878327153	0.050999806206	0.055789063055	0.057074113626	0.052181547937	35	21	
3950000	484.514035	1	1.016754528332	0.581370502942	-0.109922885126	-0.084155650711	0.259023890566	0.107155816222	0.054175592165	0.017542202317	0.060714672815	-0.037062793504	-0.012197475124	-0.064012363020	0.000232819390	0.965024562173	N\A	0.047474155996	0.166794456961	0.162472660460	0.189882001041	0.187004567312	0.251937243785	0.048973889356	0.048420526100	0.052517807869	0.057403511033	0.051576160493	41	32	
4000000	462.151522	1	0.804376485499	0.708175898853	0.248160248106	0.053606410530	0.588509306456	0.143176528739	0.258720082540	-0.107624977601	-0.063136340890	-0.149349533289	-0.143509133717	-0.181381563626	0.000307556360	0.961585096610	N\A	0.054417726719	0.199176910076	0.193009932081	0.222069939955	0.218421653477	0.286289725779	0.055891929197	0.055268400248	0.062100751325	0.067882860597	0.058306476431	50	26	
4050000	483.649660	1	0.974564771915	0.646183415898	-0.138108937619	-0.137479098652	0.186781225873	-0.063465362574	0.148871124819	-0.039341057577	-0.004704271951	-0.107513277002	-0.045834988239	-0.118469681255	0.000225925929	0.977592027208	N\A	0.047044168404	0.168490709561	0.163227615481	0.190917910900	0.182755775976	0.254385387277	0.048183312594	0.047540396575	0.052977760488	0.053547139854	0.051173358236	53	28	
4100000	475.600095	1	0.238845062609	0.678070853094	-0.227654050429	-0.103303274798	0.280430567741	-0.120060388717	1.008197743708	-0.043093597218	-0.041593568585	-0.128390984107	-0.053578932117	-0.139979056762	0.000257796588	0.958603201504	N\A	0.055495957270	0.182138575837	0.174241218368	0.203951606239	0.187964482075	0.452441317536	0.056753164085	0.056839577555	0.060413898995	0.063056596315	0.058628545291	50	28	
4150000	487.405555	1	0.713836566126	0.651066334990	0.021098293589	0.031852713070	0.316648768638	0.116180444197	0.597336763633	-0.031115668673	0.011200024877	-0.113739467730	-0.054588307783	-0.117107989775	0.000258919200	0.963508990058	N\A	0.060265356682	0.184852673316	0.179560290692	0.202432565413	0.195860610716	0.271277369629	0.061512986835	0.061088824496	0.063650151266	0.067595441859	0.063677220775	43	25	
4200000	491.075571	1	0.619181214790	0.651580901198	0.095062559318	0.087291216646	0.330570864915	0.315260319699	0.758166716248	-0.034614734749	-0.024542434827	-0.080985248525	-0.086677726835	-0.126291493511	0.000222437247	0.975966778825	N\A	0.046359255791	0.162814956768	0.161003686831	0.191258262621	0.179804084787	0.247093388659	0.046930031055	0.047349458203	0.052100571429	0.056432922828	0.049870724460	44	33	
4250000	491.235558	1	0.944585106046	0.532333059786	-0.098334407745	-0.068062964045	0.307490331396	-0.120608479089	0.226147866909	0.103325217736	0.101392512168	-0.006970017682	0.069258396142	0.007618220931	0.000142694033	0.961568842254	N\A	0.085789632844	0.200354756418	0.196548596425	0.209563683224	0.209060157237	0.248184520101	0.086643728658	0.086524845181	0.088034329698	0.090146267850	0.087448295370	48	32	
4300000	464.790668	1	0.874529070818	0.638678219032	-0.204145136581	-0.158183860770	0.030675716204	-0.155386636248	0.390541200473	-0.013218582493	0.016978466626	-0.061672241600	-0.065872503209	-0.108652330962	0.000218887323	0.961875527042	N\A	0.067325035510	0.214173342870	0.209841522156	0.206713412947	0.226510534198	0.263793400008	0.068379625585	0.068123828371	0.070392949590	0.073591113231	0.070744324572	49	25	
4350000	479.682890	1	1.087092868381	0.549734164383	-0.230964707604	-0.234695545864	-0.127357938064	0.107347509394	0.035810997151	0.067590605001	0.084727978567	0.021262019676	-0.011938371398	0.003181224182	0.000191307930	0.965248186106	N\A	0.061805861064	0.223028336987	0.219679394920	0.239171595674	0.277732008129	0.280925405808	0.062806051398	0.062689325864	0.065213575160	0.067284639054	0.064196272618	55	27	
4400000	492.039954	1	1.021757902982	0.601755307876	-0.206628794102	-0.197146328714	-0.003098090326	-0.117739576313	0.175262196774	0.005841583844	0.029728859804	-0.037479349923	-0.043695961939	-0.078395665030	0.000213574136	0.968620785031	N\A	0.046961134785	0.161314013087	0.157616047305	0.183420128142	0.179622745194	0.243925090530	0.048109022736	0.047866202539	0.052083749851	0.055455408303	0.051503084279	46	31	
4450000	480.369102	1	0.939719191863	0.678332591991	-0.010745038709	-0.095393650255	0.178017912365	-0.018518723056	0.213217836794	-0.084457435602	-0.033028253841	-0.151799167333	-0.041433518359	-0.140020946684	0.000364207571	0.961461869242	N\A	0.078775245099	0.222323805905	0.216403761091	0.233016973199	0.257057698957	0.319845316424	0.079979635079	0.079449773592	0.081142264067	0.085196258548	0.080248180791	42	26	
4500000	476.611985	1	0.827056817392	0.566958793831	0.126822962088	0.087629503610	0.381652564962	0.257263991388	0.323565747553	0.036420944529	0.077343949295	0.017825878028	0.003918495356	-0.077774114546	0.000203912576	0.961567784132	N\A	0.044438135289	0.180115541702	0.172816466525	0.199477191512	0.187880471919	0.241884012005	0.046480578955	0.045865323928	0.050286757392	0.052023948940	0.045750095542	45	15	
4550000	482.278948	1	1.016137068723	0.460776325125	-0.248074872975	-0.247555031174	0.068491478186	-0.303195983056	0.208545721368	0.144410989213	0.160350275097	0.100267385421	0.155972117558	0.059965526664	0.000165370642	0.964128016907	N\A	0.052222291567	0.195365386732	0.190421641563	0.222017133227	0.219230077248	0.262719218786	0.053410254519	0.053161490683	0.058413316706	0.063079995290	0.054752615739	54	25	
4600000	494.097684	1	1.068717970023	0.636310177946	-0.148710249074	-0.170736388765	0.251190496293	-0.153943501744	-0.009920498858	-0.044243829182	0.000812360723	-0.100930163170	-0.054123947950	-0.093092478754	0.000168510974	0.965685498661	N\A	0.091311486342	0.307926056381	0.305266736857	0.314130193088	0.314427081463	0.344426184930	0.092248784995	0.091791103722	0.094162367913	0.095010715830	0.092837186661	50	37	
4650000	475.492299	1	0.905709087909	0.662117449596	-0.006313362476	-0.078125951211	0.369750759517	0.094830381862	0.322043418705	-0.046011504054	-0.008568064687	-0.085749013150	-0.104940380903	-0.204343910959	0.000287966181	0.969080064619	N\A	0.051957654362	0.187051578846	0.181472327247	0.215895175132	0.191347762583	0.278234149454	0.052683224070	0.053046722047	0.059714980480	0.058402917483	0.056767840395	42	37	
4700000	476.226132	1	0.927857675245	0.673448790019	-0.066831801232	-0.131878296032	0.057589276423	-0.092040333964	0.303619126959	-0.050473927348	-0.018607612610	-0.122302365006	-0.087850187667	-0.168379103822	0.000232491382	0.960107770422	N\A	0.048801651678	0.176007590589	0.170220399267	0.194416929932	0.191581857700	0.212637752419	0.050684318035	0.049937104499	0.053995162648	0.057553063986	0.051334255077	51	29	
4750000	495.011042	1	0.958761806202	0.592048810806	0.232588066974	0.134211720704	0.351606169669	0.371552567869	-0.107223050334	0.017585341553	0.031238017428	-0.021661590948	-0.043050246289	-0.062351688102	0.000164794906	0.971226777784	N\A	0.055945342398	0.193863038786	0.191776261721	0.209252046038	0.204150471710	0.249513895796	0.056547941311	0.056995444471	0.060055618420	0.060799781318	0.059171186546	43	31	
4800000	465.926080	1	0.849115771987	0.602391334021	0.034778888122	0.003206456635	0.397942724776	0.250878720824	0.185443889004	0.021444970210	0.049864322397	-0.028978167795	-0.043987034205	-0.044370997816	0.000360911412	0.964551216814	N\A	0.071143630228	0.211296690721	0.208621456279	0.248092868776	0.215172869807	0.292899505265	0.071899821105	0.071952664360	0.076929375574	0.075211864928	0.073141594608	48	28	
4850000	462.998348	1	1.021341479128	0.576656627629	-0.195843945725	-0.188298619324	0.089439615180	-0.192264077734	0.123730514123	0.043710140030	0.056862845177	-0.003116000351	0.042128673682	-0.041811911515	0.000254300141	0.961231504991	N\A	0.048908293596	0.173949756465	0.168470574781	0.199608649548	0.191801415499	0.259641998061	0.050415731621	0.050014270948	0.055712105742	0.057634261692	0.052460688558	43	28	
4900000	476.382858	1	0.577893188797	0.644705109850	0.257021074546	0.238659461427	0.587663754641	0.288169939436	0.555449897329	-0.035911815157	-0.007170123626	-0.132283226021	-0.065051521445	-0.054964322872	0.000257098817	0.969425425350	N\A	0.052093226364	0.173444102153	0.168759603550	0.198606396408	0.193667417427	0.263218036892	0.052878095497	0.053069559781	0.057938723207	0.061401960115	0.055118448835	57	19	
4950000	482.382120	1	1.269410150262	0.451051148511	-0.334444178919	-0.272805814253	-0.014230184692	-0.209724096814	-0.152618602123	0.167155331091	0.190290319283	0.131686537710	0.144577020122	0.046342128343	0.000156500498	0.962916206411	N\A	0.085703379970	0.295393998633	0.291992082770	0.314930105761	0.314532049647	0.314032036490	0.086508129457	0.086290721176	0.088506330582	0.091765983342	0.088045520994	57	28	
5000000	481.827286	1	0.986144462551	0.551686354710	-0.072802898830	-0.158162432564	0.169592368499	-0.059873507782	0.353768920030	0.069461131982	0.093630874045	-0.017668975696	0.006885878503	-0.082644714410	0.000255571953	0.974056880903	N\A	0.052560787309	0.186235625249	0.181995570890	0.210337187295	0.200330951709	0.270801315659	0.053211477697	0.053304354561	0.058977166342	0.058808045991	0.057412628204	47	25	
5050000	475.756543	1	1.038479815046	0.566350815066	-0.198030483077	-0.256321077587	0.131291026314	-0.037184766727	0.124506899016	0.037511696894	0.063002049179	-0.027141155417	0.030394358673	-0.051663522158	0.000176169737	0.963056280905	N\A	0.055312795817	0.231404698102	0.228186996000	0.193742578977	0.190010437626	0.224666710705	0.056606633935	0.056268633233	0.059482218724	0.061298680958	0.058151736996	52	21	
5100000	463.563906	1	0.894009131545	0.532048204711	0.276696168236	0.237989255487	0.262910819294	0.037275245938	0.177226366697	0.083092584858	0.089491097826	0.032667118214	0.056718422523	0.017663731753	0.000348561545	0.964339351910	N\A	0.059223705891	0.245758628140	0.242753280796	0.269571851326	0.285114135492	0.290623235285	0.060166224039	0.060014319772	0.065381505367	0.068460481072	0.064202580607	53	26	
5150000	468.249295	1	0.765611028804	0.652146797318	0.179320511862	0.141317985503	0.305792556688	0.140773213325	0.305447661342	-0.041066403216	-0.010939280115	-0.106897144547	-0.089469647913	-0.077890919085	0.000239269674	0.966815031574	N\A	0.071546057831	0.199203090589	0.197659198994	0.229632316950	0.209145460661	0.278219350442	0.072150838575	0.072400126595	0.076135811142	0.077348757628	0.073770384869	43	24	
5200000	482.879492	1	0.898277018945	0.638217388454	0.159729643477	0.171166182224	0.538841459863	0.244976752724	-0.027038158030	-0.035446388951	0.017113892506	-0.064392586193	-0.014557057436	-0.064464384852	0.000290417071	0.962957318937	N\A	0.051926369338	0.370066223852	0.367620553863	0.386209156732	0.372201984841	0.458399540453	0.053374490545	0.052924732521	0.057816483079	0.058315082057	0.054909531175	46	18	
5250000	473.402706	1	1.314550609293	0.425781827172	-0.176896776743	-0.289490307377	-0.153228898455	-0.244528129715	-0.441738014425	0.180708181569	0.224372307079	0.148375428219	0.087622685180	0.138609903930	0.000291847618	0.966382528986	N\A	0.054169294946	0.179531847114	0.174597249134	0.180864903318	0.198522851048	0.275823913480	0.055299404540	0.055193757983	0.057046217565	0.061667345636	0.057378265338	44	28	
5300000	484.248993	1	0.949282207630	0.495173461657	-0.058773435136	-0.111849094302	0.115091784084	0.036634682537	0.196777081074	0.102559950464	0.125478539535	0.081841689509	0.055048008510	0.063028100429	0.000136571655	0.960812422486	N\A	0.060252400005	0.184958850242	0.179869348465	0.197274318495	0.189933218870	0.228910536436	0.061292968670	0.061408426770	0.065215649127	0.065013045372	0.062414905674	51	34	
5350000	468.882075	1	0.941759115432	0.681669005914	0.255486446265	0.145295708146	0.666790923197	0.173632811591	0.185811432117	-0.054832381347	-0.052283524992	-0.166773614173	-0.110194609107	-0.167437538424	0.000185109491	0.968904099819	N\A	0.082516187750	0.261372786082	0.245362134060	0.267366070607	0.258933322738	0.454963255952	0.083077242808	0.083068139242	0.086388390062	0.087298123735	0.084859631995	55	31	
5400000	471.681320	1	0.446799945515	0.592990240343	0.422417717568	0.407951708936	0.526371215698	0.551498738831	0.782127156879	-0.000949925352	0.050292767868	-0.027357759295	0.014754563364	-0.075169924587	0.000230002930	0.956318155696	N\A	0.107272262409	0.358267263423	0.355899059573	0.367166468312	0.364575107368	0.400806898486	0.108041106517	0.107847749252	0.109703723309	0.110932919564	0.109015107824	46	19	
5450000	481.124333	1	0.643553690217	0.658957388886	0.217958989943	0.185031617974	0.778945409373	0.358831820943	0.461625498442	-0.025507451125	-0.011546840127	-0.139288414513	-0.132518657370	-0.109383767644	0.000219463247	0.959580320353	N\A	0.047599750768	0.173663210095	0.168365155268	0.196433571227	0.187044363503	0.248813079792	0.050021050502	0.048777324952	0.053480100085	0.054019207974	0.049908690898	51	32	
5500000	485.711439	1	0.891723186318	0.637934304779	-0.019446591729	-0.007905580152	0.158012037303	0.196938099821	0.275946508213	0.010295730450	0.002589180605	-0.094656751732	-0.087480061677	-0.134548224725	0.000195362710	0.960662300060	N\A	0.044286707063	0.156601384192	0.151486691838	0.173016415342	0.172486758167	0.232412416183	0.045796658915	0.045549675928	0.050021884174	0.053553947020	0.049800295518	45	16	
5550000	464.673804	1	0.740653465154	0.646000468012	0.017539120700	0.060705977257	0.572596694487	0.432884246389	0.303838365972	-0.040713291715	0.030153152057	-0.105637551055	-0.104085955519	-0.101937559029	0.000167163572	0.953965626895	N\A	0.043656372276	0.226538671195	0.221469660067	0.164942331540	0.154826844799	0.214231278603	0.046444707308	0.045273909115	0.048665923588	0.049506033219	0.047145609732	46	23	
5600000	474.059235	1	0.836858703755	0.616566683130	0.152199490844	0.169300423922	0.096248668415	-0.040480627887	0.300328230978	-0.008691224503	0.025855162685	0.004492273288	-0.026899939076	-0.083913624679	0.000240841275	0.964323764493	N\A	0.046037228563	0.192297636142	0.191627657989	0.186150264608	0.201331977054	0.252378212043	0.047228413641	0.047209568822	0.051614672134	0.053182688197	0.051521508560	50	26	
5650000	471.988280	1	0.801030216217	0.592279616891	0.051229344332	0.098046594458	0.255152732767	0.183388392741	0.367447669228	0.042596603518	0.037010676194	-0.004592411535	-0.032019946943	-0.048794404390	0.000169390805	0.976957920990	N\A	0.041600828037	0.147610559743	0.142309820068	0.169087254077	0.161607975238	0.213270054212	0.042182383854	0.043012610014	0.048816963101	0.052684029039	0.044238854895	44	31	
5700000	486.367851	1	0.624075449585	0.708306796198	0.242278492663	0.233104808076	0.644931317566	0.350615990005	0.540651472571	-0.085190721285	-0.046499963848	-0.176883052700	-0.149077561168	-0.181966967347	0.000172431755	0.966264592240	N\A	0.076031443391	0.198664555305	0.186356545453	0.207331482238	0.204063884875	0.251869549800	0.076919676997	0.076624362062	0.079136905845	0.081647400051	0.078092822567	46	35	
5750000	485.727064	1	1.066546981655	0.596349660416	-0.515275887216	-0.065528923446	0.341435422995	0.100919848893	-0.168466969500	0.022125911618	0.059161449231	-0.020239099302	-0.011765164725	-0.063041621554	0.000245145861	0.963232265981	N\A	0.057610502459	0.420254308380	0.311005869981	0.440584344490	0.189432885966	0.269297344412	0.058880489167	0.058538438858	0.062342201630	0.063471380442	0.060168191189	43	25	
5800000	477.832281	1	1.017707227894	0.529604737044	0.316770410178	0.314239086624	-0.000621481510	-0.016124820530	0.096006200191	0.093328421942	0.104265931450	0.002999088624	0.046494132230	0.005798652829	0.000238635468	0.966155230535	N\A	0.034324850436	0.248726867221	0.247182311618	0.197324778632	0.182982438830	0.243531894624	0.035595351608	0.036151089197	0.042351025160	0.043906335760	0.039336195360	50	29	
5850000	480.752901	1	1.116294406844	0.519019584602	-0.322202186218	-0.404021585249	-0.128149937228	-0.176860562566	0.301985702562	0.084922395175	0.146899942843	0.037645028389	0.027571277698	-0.044052774889	0.000298768091	0.964370671065	N\A	0.054169120441	0.182919686846	0.178493831661	0.217288708506	0.195547712938	0.282228617158	0.055305426519	0.055121719682	0.060399440935	0.062162341551	0.057110893281	48	30	
5900000	468.601930	1	0.926927123283	0.582989277799	-0.099512534309	-0.050575418157	0.287672332134	0.073660537549	0.254555640894	0.040160681337	0.063590683548	-0.014608066167	-0.010165114944	-0.088986115530	0.000143424415	0.958295796736	N\A	0.058483863703	0.167855950718	0.162852560463	0.177938933582	0.175957658664	0.219260458725	0.059826881778	0.059683224049	0.062099122891	0.065421993355	0.060887960871	39	24	
5950000	482.752523	1	0.840040952843	0.660689196479	-0.022890217592	0.003501668659	0.354498096855	-0.020900603425	0.425608021377	-0.034228943020	-0.009492893076	-0.094985577607	-0.088731532061	-0.185815259600	0.000202295176	0.977428611183	N\A	0.073993404767	0.207612172909	0.204412983324	0.216464472311	0.207182165074	0.262086441862	0.074541587936	0.074352668470	0.078334913839	0.078777669501	0.076941405017	46	33	
6000000	459.550115	1	0.661095570681	0.740820703781	0.599666188461	0.497217788089	0.677023820492	0.850159630102	0.357716197582	-0.142660340428	-0.124742339485	-0.201470624779	-0.221923936888	-0.203135385727	0.000351683776	0.952959601127	N\A	0.063385517899	0.333845287220	0.329686142760	0.234013925672	0.394315134851	0.309200886905	0.064947131980	0.064286642018	0.068758603789	0.073903074095	0.066809384358	58	27	
6050000	486.099428	1	0.513622991044	0.823795403326	0.399774154982	0.411761978685	0.626044693195	0.322086127861	0.559591155688	-0.202709361008	-0.203129154653	-0.284837926884	-0.264986364186	-0.260376041833	0.000148580737	0.966603577373	N\A	0.059273958748	0.217261959843	0.212715328912	0.224586835912	0.223258353724	0.221999006038	0.060158864247	0.060344351714	0.062606784157	0.064103306695	0.061576398255	49	23	
6100000	474.940186	1	1.023618347448	0.617326592586	-0.110347457969	-0.141130606373	0.119778326165	-0.165739770083	0.170125910112	0.004813027636	0.014129509634	-0.065223219909	-0.021804936486	-0.104172673296	0.000212431948	0.961901353072	N\A	0.048063502125	0.165735011839	0.158951251499	0.186147458625	0.166882791459	0.244940652823	0.049611996428	0.049135522831	0.053121156885	0.053335027217	0.052709144567	47	25	
6150000	494.452176	1	1.144260557911	0.609924283188	-0.118796946183	-0.224174841945	0.207626781415	-0.044304738679	-0.077526252398	-0.005468815419	0.020450679980	-0.076476024066	-0.030936357421	-0.115250119687	0.000149059569	0.974665292411	N\A	0.069148408293	0.218406109183	0.215429247903	0.234156947043	0.223681861138	0.265438613407	0.069668304565	0.069695833374	0.073163949757	0.073690123343	0.071704208163	51	28	
6200000	461.050876	1	1.048395916399	0.556955653368	-0.172854009485	-0.017238994437	0.067278198890	-0.042985365240	-0.100489061605	0.064143543642	0.081403411468	0.028851016623	-0.003467619912	0.002194179586	0.000261543011	0.960892671492	N\A	0.049441477390	0.205898316758	0.166913310663	0.175998536622	0.188776601738	0.265468530327	0.050681058864	0.050732891579	0.053687682180	0.058086113884	0.053979414171	57	26	
6250000	475.304753	1	0.733793696843	0.684439031592	0.185900782837	0.082768115959	0.231518215958	0.276743846241	0.375905747461	-0.080005654370	-0.015545038794	-0.094546056558	-0.125521401524	-0.123814413909	0.000100960717	0.958390983892	N\A	0.061925088224	0.164193225365	0.154153950599	0.162309742620	0.161021000840	0.194141403342	0.063876965189	0.063157243392	0.064906174261	0.064610858894	0.064224307829	48	31	
6300000	472.870812	1	0.780913590085	0.637394759161	0.089463951369	0.087711392912	0.287720960164	0.169132115406	0.387347726593	-0.019321278956	-0.018843789832	-0.082607739388	-0.045958319575	-0.109056678139	0.000192730491	0.966703986591	N\A	0.069893866982	0.215154877136	0.213207377301	0.223893011565	0.219556892046	0.266771849817	0.070521686872	0.070776331143	0.073399905909	0.074378562368	0.072572580373	47	31	
6350000	487.235534	1	1.058897268238	0.516007592580	-0.248591524703	-0.259647755940	0.124889811821	-0.131498250953	0.123121724196	0.101502418823	0.136210148799	0.054839319316	0.116317498843	-0.001878100840	0.000053397318	0.967926676243	N\A	0.072229511219	0.223602836077	0.217898520998	0.242855820337	0.226099624437	0.267745697129	0.072954100387	0.072857381631	0.076290167165	0.077381179851	0.074967699814	56	29	
6400000	470.010944	1	0.918894430791	0.659714743681	0.061360627415	0.048069183675	0.350934837065	0.185463855325	0.043471045883	-0.048546032617	-0.047610939240	-0.133314488076	-0.076243360105	-0.110208498574	0.000101847090	0.965284979841	N\A	0.053581963916	0.151530117583	0.145807841593	0.182672906549	0.154492741028	0.188042184314	0.054417797455	0.054851158340	0.059597359788	0.058918743398	0.056825798194	55	30	
