Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9350000	257.964718	1	0.744614288370	0.593805952910	0.045785057941	-0.627703065621	0.537187775441	0.046692698274	0.465524660549	0.017372868021	0.060103410585	-0.175622127773	0.034918889074	-0.060744819616	0.000541817687	0.926830684077	N\A	0.071376519549	0.140767797523	0.119066303336	0.207210709976	0.144794823976	0.265371538599	0.077652082460	0.074102600620	0.089060632385	0.081410471185	0.080069380188	45	14	-0.019957429901	Global Trend	
9400000	245.846082	1	0.221282385355	0.495337177857	0.073958698348	-0.705129770190	-0.082147771566	0.106735438393	0.541664266840	0.126399392539	0.202386002439	0.033656426472	0.173935718377	0.032478697860	0.000263472488	0.999592579889	N\A	0.097007385021	0.144014679112	0.119892829052	0.174608517742	0.149436848471	0.206074548768	0.103641992313	0.099482322812	0.103569651040	0.104744947920	0.101414188368	36	20	-0.151886123647	Global Trend	
9450000	262.198276	1	0.389103163927	0.796839558332	0.355387299650	-0.507846601345	-0.180739405791	0.461376885549	1.062190031961	-0.144508759804	-0.035990503291	-0.286165849073	-0.233574675784	-0.284707615510	0.000384856253	0.998542867263	N\A	0.056598942634	0.157029167298	0.129831999573	0.188659757049	0.134871382609	0.325297473640	0.063536859360	0.059622289231	0.072706607551	0.060396491810	0.067197999241	30	23	0.153037646916	Global Trend	
9500000	234.342326	1	0.390616578773	0.773559495066	0.378438855095	-0.331439468735	-0.058711161799	0.472844771453	0.870664744012	-0.172085542355	-0.108879399861	-0.295905279909	-0.181417731352	-0.346180728491	0.000332054788	0.999957598515	N\A	0.059792531693	0.157921726940	0.128888769924	0.181949949594	0.148913416107	0.317222732349	0.072058773844	0.064775264344	0.071689869914	0.069156245959	0.071433351373	37	17	0.576066212246	Global Trend	
9550000	250.987962	1	0.688052206429	0.682594458696	0.593711698577	-0.313463755759	-0.245967055356	0.617532352165	-0.070599374129	-0.104458400094	0.011654508547	-0.179232020956	-0.049147316210	-0.136619852907	0.001250790088	0.851177451393	N\A	0.100521749056	0.190600045101	0.166699420868	0.217518985095	0.186943723040	0.378757887626	0.105341656256	0.103316270118	0.109229342613	0.107265653867	0.106411090940	34	18	-0.008832870705	Global Trend	
9600000	245.778090	1	0.600526795529	0.572170520581	0.281459015502	-0.694143731479	-0.479890935861	0.404297226215	0.578283124224	0.016678885267	0.167752297301	-0.070571397837	0.009832239182	-0.055611311323	0.000775938559	0.882255973859	N\A	0.087722147668	0.163539568407	0.145899227878	0.191964536776	0.165937153159	0.301851160391	0.090776073479	0.090599034354	0.098516384860	0.095133971040	0.093646738400	42	17	-0.001885025864	Global Trend	
9650000	247.067834	1	0.549772325092	0.689087988491	0.374001274645	-0.422047210450	0.182044380936	0.268217764224	0.380292578501	-0.042430518549	0.028359859611	-0.268098231776	-0.103690853034	-0.193317895933	0.000744346861	0.871732798087	N\A	0.077529824607	0.145052049129	0.130784938881	0.182371056818	0.151637069055	0.299733859041	0.084078340052	0.080781720125	0.088524849771	0.084824770021	0.087091220728	42	16	-0.004812804998	Global Trend	
9700000	243.489350	1	0.601397998681	0.730192797179	0.750107077135	-0.296305850911	0.703815693631	0.351142636232	0.418176663525	-0.084660304740	-0.041126370476	-0.283644045403	-0.128359654338	-0.156847634432	0.000498740010	0.870346716834	N\A	0.065363337488	0.170792560342	0.130859711094	0.209363420686	0.161306780591	0.264894981938	0.075033949896	0.068560728155	0.079989375614	0.074991664644	0.074053934729	46	8	0.001617947905	Global Trend	
9750000	240.154312	1	1.278114455384	0.538362701741	0.167858042424	-0.864265313407	0.300571645420	0.054400712788	-0.567478046120	0.057435632795	0.226697011163	-0.044635031038	0.084311268804	0.015497589321	0.000424711994	0.859534299112	N\A	0.059563667466	0.168619962906	0.143143605363	0.197348396653	0.163088548185	0.252655155524	0.066753316910	0.065161083065	0.074219569958	0.070443330209	0.069404742430	28	18	-0.001313428718	Global Trend	
9800000	248.225149	1	0.875702089017	0.455508288160	-0.304069503925	-0.849044013888	-0.509872123002	0.922523699176	0.246160715860	0.232221019804	0.238742669501	0.175452954041	0.104820196271	0.024640704704	0.000342590992	0.882251452542	N\A	0.079232011912	0.147407029556	0.121903616360	0.165458568026	0.145452276958	0.223731008614	0.085470990662	0.082382198561	0.085710258803	0.085735892958	0.085362188320	44	14	-0.002039365607	Global Trend	
9850000	253.104209	1	0.821506576186	0.432844640273	-0.099322088717	-0.923307043025	0.043001287205	0.434604443083	0.357613716174	0.148264732327	0.287626807768	0.099149351268	0.227323633159	-0.011345808286	0.000584072486	0.976732150236	N\A	0.088321291962	0.154152193025	0.135513790452	0.189091113368	0.149600886153	0.307304653707	0.092037028696	0.091491099858	0.094168596915	0.093771013514	0.096363727192	44	24	0.038866440263	Global Trend	
9900000	221.097874	1	0.697405136943	0.566403670897	0.037541264570	-0.625935908243	0.080996299651	0.563224323040	0.481026692221	0.047679227442	0.118475905333	-0.077705669436	-0.047095864700	-0.051445564128	0.000835738582	0.894114948778	N\A	0.082593778704	0.167852458671	0.141101332655	0.262972506189	0.183810550137	0.318977677072	0.092655239154	0.085368317807	0.104033709078	0.093279581096	0.085321906073	35	14	0.012005283771	Global Trend	
9950000	249.979881	1	-0.085936898811	0.607989209735	0.129974054270	-0.570046992770	-0.142691407392	0.154015333555	0.918673764936	-0.002087466473	0.050222897041	-0.069081707240	-0.015879983841	-0.056281372059	0.000403095873	0.996776460039	N\A	0.075290332346	0.151325785997	0.140080067465	0.211170244046	0.158181584982	0.329068387935	0.079415097770	0.078854954035	0.090530207313	0.082704407636	0.083342796612	35	15	0.089736265469	Global Trend	
10000000	249.217121	1	0.575834442291	0.751258693656	0.933225952448	-0.071604841772	0.075139518684	0.460825792516	-0.307153852288	-0.199466270695	-0.065695046160	-0.304142789722	-0.062453948416	-0.212003292568	0.000823899658	0.988469423663	N\A	0.084718158568	0.153308204414	0.132812973545	0.218780115528	0.159291584948	0.316452528252	0.091756329501	0.087060679624	0.095571832478	0.092946895633	0.091741480614	46	19	-0.093439244468	Global Trend	
10050000	248.694733	1	1.021749572623	0.408156380080	0.521830608991	-0.189086562156	-0.348080020152	-0.406902077000	0.056145467063	0.260908727429	0.324945430127	0.045180547059	0.179714012762	0.203632437620	0.001183724174	0.872156831003	N\A	0.098226591743	0.164450300361	0.146517364495	0.195357020262	0.164166936420	0.380770464323	0.102856235595	0.100899520793	0.105381928669	0.104130339226	0.105920597090	33	19	0.011641212978	Global Trend	
10100000	236.079026	1	1.139514158878	0.376007152862	0.203869540169	-0.625846591999	-0.292559389361	0.456504590181	-0.331150152803	0.289809975464	0.416321678373	0.091306167758	0.188879480472	0.204021283431	0.001214715362	0.945934300536	N\A	0.082819431107	0.167690622000	0.145901802503	0.237455371005	0.159459484929	0.362205836440	0.089811641069	0.086404716124	0.097712280177	0.087876978924	0.093644054874	34	14	-0.057470024889	Global Trend	
10150000	235.349733	1	0.617872162981	0.609333987040	0.238008197420	-0.506671523505	0.603895367556	-0.235673999261	0.174659735009	0.069761145206	0.082678816194	-0.326107034668	-0.006587465725	-0.049177706652	0.000432091149	0.867457018362	N\A	0.071938459138	0.185874242227	0.158635405344	0.220427889423	0.179900726286	0.265838900225	0.081063249060	0.075052072615	0.087187744568	0.082613691158	0.076366806963	41	17	-0.000643454215	Global Trend	
10200000	241.505833	1	0.646637298548	0.595178236988	0.194335182835	-0.592807321172	-0.154676331135	0.544430201266	0.122391303282	0.050013193259	0.140147328623	-0.218891149028	0.029669183010	-0.032077108090	0.000387606317	0.874091043866	N\A	0.056740594879	0.159503151534	0.129049469385	0.196389487411	0.152289204298	0.240230445697	0.067610008006	0.060883402747	0.076111279042	0.067913573952	0.065055865981	44	15	-0.000863598012	Global Trend	
10250000	245.608172	1	0.504595204252	0.706367358684	0.339952061086	-0.453047371672	-0.019713584161	0.301453723387	0.679115249265	-0.079194624374	-0.033052886599	-0.272356384328	-0.133519351997	-0.153097580654	0.001198842787	0.866058967620	N\A	0.098541046598	0.176610157863	0.158017413073	0.246996405525	0.174768053061	0.376721057217	0.103932837984	0.101329831954	0.109099167327	0.104628287964	0.105959263817	32	13	-0.010906470541	Global Trend	
10300000	272.526894	1	0.502885833441	0.718098580381	0.202174641309	-0.383829786453	0.175188393189	0.605682252540	0.445820999998	-0.056918670871	-0.064774800867	-0.227616766152	-0.132328328872	-0.097743613889	0.000542414075	0.899366297623	N\A	0.066709446268	0.134217512765	0.116625917575	0.207513212650	0.134723281417	0.258046566218	0.072393394726	0.070447177057	0.082563990436	0.074060741225	0.070784242163	48	18	0.008454279421	Global Trend	
10350000	239.154780	1	0.293841955844	0.914082735488	0.250857677348	-0.401865435261	0.706407161839	0.580077677577	0.422577611161	-0.249643087248	-0.203865098597	-0.416465580722	-0.299971196436	-0.302466920222	0.000510305015	0.999990799203	N\A	0.116937851876	0.158809778370	0.141635198405	0.221711316144	0.186661838531	0.264116896251	0.120705277347	0.118222202855	0.126553640797	0.126897624123	0.120540820209	44	16	-1.889364701562	Global Trend	
10400000	252.431947	1	0.435637721430	0.668161276215	0.001277718258	-0.514953558447	0.296675053468	0.222895147748	0.657733156855	0.066992004742	0.039837478127	-0.374105838001	-0.045482825227	-0.134062867999	0.000553535209	0.888583797522	N\A	0.067106046981	0.142830716978	0.118299785762	0.200412683593	0.138388416934	0.260386675216	0.075648610985	0.070586330625	0.084580476709	0.075258118814	0.072725422684	40	15	-0.004191266556	Global Trend	
10450000	241.571007	1	0.460847160026	0.651355922659	0.117916757143	-0.669602198548	0.566409279156	0.237333209060	0.439829651821	-0.021087033062	0.077165447276	-0.266205810295	-0.040848737783	-0.092584586227	0.000463874064	0.997864306539	N\A	0.059113275309	0.139731667060	0.114084299597	0.200305832662	0.133951987575	0.249659599018	0.068312951282	0.064278805954	0.076185199872	0.067630966918	0.067576248191	33	16	0.106294858085	Global Trend	
10500000	262.820265	1	0.657912258449	0.628435570861	0.651554928855	-0.055844024313	0.091757842832	0.812735867259	1.288135422466	0.012262770589	0.079702948104	-0.080269742387	-0.047729740175	-0.142481601066	0.000868455658	0.867540388184	N\A	0.051741905985	0.159009659215	0.134927498397	0.195719112073	0.148840011449	0.340713007271	0.061258804966	0.056923201684	0.067179153916	0.060539293581	0.064424248181	32	17	0.001507915495	Global Trend	
10550000	259.200462	1	0.240622437953	0.870080733979	0.462731470248	-0.352586938427	-0.011333827567	0.527409740322	0.853542460008	-0.267881002182	-0.152644689580	-0.325998639023	-0.258193207317	-0.342886328714	0.000327504276	0.999766103839	N\A	0.090357672583	0.142708272086	0.121473922585	0.177456480208	0.143589192406	0.223612232994	0.093936737936	0.091730156846	0.098896338750	0.095274550880	0.096163574600	37	15	0.280542916718	Global Trend	
10600000	252.984065	1	0.250302528966	0.660707048304	0.521705799501	-0.521515293961	-0.622391591674	0.254873574459	1.075311818113	-0.075304768414	0.074097230927	-0.185375995643	-0.090118086013	-0.143911284189	0.001298781387	0.907312705071	N\A	0.102777198122	0.183524053595	0.163299042862	0.258897711311	0.179372921598	0.396377715355	0.107214838460	0.104941522253	0.115491996592	0.108839008681	0.109414086157	33	22	-0.043746556498	Global Trend	
10650000	248.583129	1	0.287047395944	0.798277476554	0.507525906043	-0.456719895608	-0.077372976722	0.860614159593	0.447971305515	-0.202456297696	-0.060198697359	-0.257577319248	-0.275050913155	-0.225465900188	0.000386599037	0.894732516881	N\A	0.061245685273	0.151906634829	0.116432226934	0.171947729505	0.132635876919	0.228945084972	0.074723287847	0.065699862731	0.073273595541	0.065711907102	0.066864949840	34	19	0.005287979639	Global Trend	
10700000	234.917026	1	0.496283683719	0.689424112005	1.069926421079	-0.673255969205	-0.267229492158	0.126244758061	0.593268045896	-0.094197716714	0.054080271057	-0.266549215549	-0.102442147738	-0.164908001466	0.000701938809	0.877567672724	N\A	0.100166645157	0.186799910643	0.168300467371	0.226593678407	0.184670340727	0.323807590511	0.104788871181	0.102624700577	0.109938836143	0.106054861069	0.111434811197	34	16	-0.001700285079	Global Trend	
10750000	260.145911	1	0.616082588193	0.721278445782	0.818965930649	-0.763801572837	0.429194361000	0.191131928494	0.203070872503	-0.074822174588	0.016039993711	-0.234171419071	-0.107789456538	-0.191271053339	0.000912568705	0.979511862575	N\A	0.085825176235	0.155385185344	0.133249053703	0.164943701606	0.150239673711	0.320595178854	0.092674171755	0.088680284558	0.090920130387	0.091416792181	0.090905107419	52	18	0.072779813624	Global Trend	
10800000	240.123125	1	0.519470862415	0.630756874854	0.665227735881	-0.826536531541	0.455382089384	0.400148269184	-0.175553313329	-0.007519370368	0.155808140187	-0.160025779011	-0.081655639236	-0.056357668334	0.000388741409	0.999965617285	N\A	0.084323199652	0.163026242946	0.125448757405	0.178789841117	0.152004134337	0.229875791043	0.095833329202	0.086448817745	0.092291483583	0.091187128094	0.085084834273	43	19	-0.849422380153	Global Trend	
10850000	272.939941	1	0.556601373194	0.715296302146	1.042203853106	-0.289267284481	0.636480912453	-0.572347338244	0.195806514691	-0.103940117585	-0.009944378052	-0.266414657719	-0.125923650007	-0.180202979782	0.000534577345	0.885923029184	N\A	0.123796773721	0.165064920294	0.154977351221	0.201814128870	0.170302086073	0.269341485007	0.127362088560	0.125678520465	0.128268577354	0.126761916001	0.127244499739	46	22	0.001883206147	Global Trend	
10900000	262.108554	1	0.635211461849	0.528372834765	1.092530869777	-0.673303569339	-0.386553428917	-0.640829273511	0.727983120396	0.009029093039	0.181583222291	0.066441970104	0.083724349150	0.004164178493	0.001036271690	0.996718008626	N\A	0.093687995400	0.173844787738	0.149991147464	0.225709040796	0.170842821262	0.352856383410	0.099975368126	0.096256252938	0.102972719189	0.100804416632	0.098940750527	32	21	-0.292227984085	Global Trend	
10950000	233.257704	1	0.228727792425	0.876040051982	0.717381860951	-0.189929676100	0.701379475088	0.076451476026	0.451842056109	-0.280158933192	-0.145712080833	-0.464342347418	-0.266930871134	-0.446423790508	0.001242445055	0.857362588320	N\A	0.100531092394	0.183001937823	0.159059941230	0.236038592259	0.198670571902	0.390610750643	0.106056521323	0.102727348555	0.112233576432	0.110069252706	0.108160827052	39	19	0.009640002426	Global Trend	
11000000	244.222016	1	0.680689149635	0.703208978820	0.661975240164	-0.134374070618	-0.211632721754	-0.644595497261	0.723192827919	-0.083403773751	0.000186517510	-0.255210583913	-0.081059050635	-0.211366626065	0.000338478627	0.868516562505	N\A	0.060774407348	0.171869426242	0.143499204088	0.191278646214	0.157299759890	0.313239311812	0.072788678559	0.064781958873	0.074859288052	0.067953278706	0.070579657587	39	18	-0.000953626028	Global Trend	
11050000	221.232206	1	0.655596162310	0.555317272067	0.757951493396	-0.212356054471	-0.666808866329	-0.142328766948	0.586427514115	0.058780678256	0.099020646163	-0.048448598487	0.097006242288	-0.084852763128	0.000384542275	0.998574573400	N\A	0.056232988757	0.146928477554	0.117472058320	0.177631387900	0.143276542633	0.245295020719	0.065808788324	0.062038193433	0.071500607035	0.069108753767	0.071692297304	42	21	-0.140906523584	Global Trend	
11100000	232.549226	1	0.655122880441	0.781904365811	0.702280741431	-0.083840239314	0.082726399050	0.214568662593	0.051373408042	-0.134966310555	-0.043848730706	-0.265119907489	-0.111506699169	-0.230325376456	0.000427690205	0.955181665374	N\A	0.075337274522	0.159332014582	0.126382005777	0.199955237836	0.162086207450	0.241950289331	0.084960402549	0.078276248380	0.087400668008	0.087534217894	0.080840930197	40	14	-0.022327817097	Global Trend	
11150000	242.557002	1	1.139846802307	0.317383128812	0.234411036208	-0.755225738937	-0.001986004159	0.008632031782	0.005544928878	0.228324024711	0.349614351151	0.156311251054	0.321806614511	0.231115330071	0.000639267037	0.858691614237	N\A	0.105876209546	0.161291888098	0.143236595939	0.222619334725	0.168859674927	0.295504474259	0.109539343559	0.108804205618	0.115075761700	0.113509606975	0.110906020626	40	17	0.008292675338	Global Trend	
11200000	258.253477	1	0.539657985208	0.473796125271	-0.015393131813	-0.913022208202	-0.018078610650	0.037145005621	0.574939574222	0.137067870028	0.251300019409	0.102678923623	0.127697164701	0.026697820305	0.000426212003	0.876810490856	N\A	0.076846233119	0.146746709213	0.128218697733	0.190685381824	0.149757199881	0.242434800475	0.082794728067	0.080033294850	0.089227097003	0.081937943968	0.082975058785	42	16	-0.001554681103	Global Trend	
11250000	260.343916	1	0.929583816486	0.605183608073	0.085855553160	-0.860828042076	0.947468610296	0.077891392693	0.294850880462	-0.006217073431	0.159271222524	-0.136177613295	-0.018772573398	-0.119006494637	0.000280335494	0.991272326932	N\A	0.075958835772	0.126341321032	0.108174976245	0.170207545812	0.128879775793	0.232908557340	0.080921882738	0.078839482750	0.085962282563	0.081060195031	0.084506806395	53	15	0.034924218806	Global Trend	
11300000	232.557136	1	0.629030691308	0.697339697293	0.244936910309	-0.617879844001	0.230899563823	0.313610400606	0.541589357913	-0.082605055402	0.033909548923	-0.189732070399	-0.101956494413	-0.158586917781	0.000735904036	0.872493685887	N\A	0.078317303404	0.203438040698	0.183326662400	0.217252094822	0.202577105160	0.326191125165	0.086405921869	0.082375114635	0.083433587492	0.083737483464	0.084822854284	34	18	-0.000860576907	Global Trend	
11350000	267.093799	1	0.262444601312	0.565495319523	0.267285774420	-0.463219708759	-0.303259066101	-0.112993329191	1.056165132903	0.057259134325	0.109804409355	-0.005820550967	0.020583798752	-0.084754465192	0.000421982353	0.928019995784	N\A	0.092374219282	0.161701121306	0.132064456024	0.181763364887	0.157973217937	0.245111027433	0.098330872378	0.094306350295	0.099029795870	0.098863487183	0.097114150411	41	20	0.014460437590	Global Trend	
11400000	258.080146	1	0.678083076142	0.647350902047	0.174923302986	-0.795115558528	0.327080992801	0.329454060583	0.600011736556	-0.059074587453	0.059153264170	-0.124599668879	-0.061263241346	-0.103578409355	0.000336153400	0.999200164499	N\A	0.052577057386	0.138794939771	0.107568825822	0.174860050186	0.132277787343	0.213243245616	0.063806552514	0.056889522601	0.067368009388	0.062843876591	0.059146520399	53	20	-0.134091395805	Global Trend	
11450000	249.927354	1	0.367109548848	0.776788346243	0.084137513901	-0.430214846274	0.570649708277	0.233289773139	0.672112907899	-0.111341292490	-0.065756587196	-0.295183866007	-0.128743760412	-0.308392216249	0.000374295868	0.980293787829	N\A	0.056802099824	0.142497164180	0.115166412016	0.167769791859	0.139568881714	0.236980923231	0.064629722251	0.062542807440	0.068760885494	0.067222290509	0.067437926859	36	12	0.037464824136	Global Trend	
11500000	251.881458	1	1.417881980384	0.423319802317	0.243920961283	-0.558817736657	0.405378822311	0.511626996114	-0.901544015960	0.230645807569	0.319722075567	0.073914610511	0.141332724029	0.108159224483	0.000860550587	0.887082761288	N\A	0.127137330534	0.166866295124	0.151683871522	0.189100969479	0.174937812333	0.290981053102	0.129517061546	0.129784328922	0.131786336824	0.132602693099	0.129346259641	38	18	-0.004648492677	Global Trend	
