Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-003.txt
Log File Name:                   NEO_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2943934268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
18500000	327.835079	1	0.570681833426	0.878896033566	0.766991704275	0.439071353056	1.412472180716	0.225860886490	0.797322242174	-0.124916803135	-0.110542573045	-0.259051135156	-0.248124749895	-0.270659419207	0.000270711479	0.931748009463	N\A	0.088242912913	0.255127677863	0.249363967300	0.345694849364	0.255908983079	0.314145930254	0.090862172016	0.090131722293	0.094620755443	0.094986794177	0.091596802161	47	28	
18550000	319.027361	1	-1.209499742001	1.093704819261	0.814951009671	0.326293618477	1.028224593092	0.659671684012	2.328883671028	-0.393408791999	-0.336329699714	-0.362807466389	-0.575634583780	-0.368377191524	0.000592508535	0.937932761445	N\A	0.234233972546	0.479008611995	0.473973981660	0.499763356098	0.487681212634	0.959134895710	0.234992598367	0.234921725267	0.236733447124	0.238241509386	0.235334456539	48	23	
18600000	323.116365	1	0.310161138810	0.874892800946	1.098843977012	0.702801717634	1.488753548127	0.718917647890	0.646580889997	-0.113487303406	-0.111450758832	-0.172103537067	-0.211706588644	-0.170777583219	0.000822945352	0.949593945423	N\A	0.087007132987	0.297338509980	0.290872358095	0.360245636603	0.298463342274	0.464348659243	0.090457118979	0.088475620826	0.099617609238	0.088342754835	0.090480126094	48	23	
18650000	325.439622	1	0.486642673845	0.810645113156	0.895793900145	0.404625947290	1.122202204481	0.447106587151	0.980377839763	-0.147462652087	-0.054434591077	-0.107958442074	-0.176641780929	-0.194598022415	0.000700925826	0.933508491544	N\A	0.080095023299	0.272164406224	0.267235187968	0.337609378807	0.302324102319	0.438771043941	0.082452446897	0.081835144688	0.092349554617	0.095618949761	0.084708358450	50	23	
18700000	331.182750	1	0.648418951446	0.840248822795	0.762399606471	0.331066013214	1.290633562454	0.430875288227	0.555651103589	-0.102093384781	-0.120800011546	-0.193907045923	-0.202850880872	-0.210775978504	0.000424210961	0.938406836208	N\A	0.100444559656	0.279850156175	0.270961646548	0.304352925038	0.277102288256	0.376837894155	0.102821293149	0.101759726797	0.105553815317	0.103891909663	0.104612981018	54	33	
18750000	318.038813	1	0.289930636820	0.939392304855	1.336004943280	0.868951583458	1.610856608096	1.190342206847	0.832070350202	-0.239795730201	-0.162528200310	-0.204692321074	-0.292107710126	-0.375563776213	0.000641588339	0.928120089806	N\A	0.078060827722	0.299804572021	0.289639520464	0.320867207178	0.355325695304	0.425033731407	0.082219717358	0.079789377690	0.084674139703	0.091078885266	0.083748930470	43	23	
18800000	317.141508	1	-0.273238913634	1.047988788042	1.645768561286	1.300819718609	2.393683032031	1.304798109319	1.465135079088	-0.356002298649	-0.328351291493	-0.405186366686	-0.392990642469	-0.408106498846	0.000327542788	0.921539560151	N\A	0.102592554572	0.639991047364	0.630147541431	0.634840037521	0.634591550840	0.656157904220	0.106460163661	0.104286750985	0.106818447260	0.108917387657	0.105663754199	39	29	
18850000	329.653210	1	0.522267023479	0.888277483262	0.972169924594	0.566991783589	1.308683357630	0.913313107446	0.404516779700	-0.242836392642	-0.145084206034	-0.124925882522	-0.343306396343	-0.243254979114	0.000750480766	0.935062538502	N\A	0.095958106666	0.304381448712	0.294723534217	0.342618074811	0.315052320288	0.459246605257	0.098136570832	0.097217222298	0.102741160387	0.107167844314	0.099780605989	50	31	
18900000	325.720676	1	-0.151257626055	1.113713086301	1.905357692612	1.421587239875	2.169493861344	1.564512527452	1.008525966424	-0.430164727071	-0.369459611315	-0.440501519541	-0.517696982177	-0.448413589160	0.000712958397	0.934457005999	N\A	0.115442474560	0.325979623957	0.315639872536	0.363535142375	0.317702366377	0.457149294752	0.116823213326	0.116955850066	0.121893572125	0.118908297300	0.118867417307	41	29	
18950000	322.381571	1	1.061631008034	0.758051027419	0.459567663766	-0.041806001292	1.580979283228	0.127836266400	-0.221475028321	-0.042250160025	-0.032400415686	-0.121937757185	-0.082476740170	-0.106330904219	0.000560523846	0.936018535676	N\A	0.201786942269	0.442806565924	0.431363317692	0.460851520420	0.442620231476	0.518493761073	0.202606634987	0.202458313038	0.205885217184	0.204671010270	0.204040942522	41	37	
19000000	320.604507	1	0.543635164758	0.649150821565	0.533849960134	0.108826286308	1.331350302995	0.311177323842	1.012564851089	0.095976369365	0.115268752231	0.013517919666	-0.053046911260	-0.005272879026	0.000601055110	0.939797031230	N\A	0.078859214309	0.282692957668	0.269292704003	0.310012048947	0.299340600046	0.404501700007	0.080833978055	0.080499897569	0.089092599614	0.092556118840	0.083587706682	57	23	
19050000	315.142716	1	1.120096424290	0.767585761857	0.412952207760	-0.102305767757	0.336402025039	-0.027867846240	-0.007102518294	-0.117955204306	-0.006628352534	0.027067876392	-0.091387297897	-0.162748177354	0.000650155865	0.932530760072	N\A	0.090984142079	0.293114833696	0.276691950951	0.323540563462	0.304857190608	0.415772214930	0.093383688639	0.092644774193	0.100745274404	0.099116877758	0.093658874998	54	35	
19100000	325.125127	1	0.194741672805	0.976476909025	1.211286370736	0.657178485543	1.234657212390	1.043799508356	1.035381557340	-0.310936468756	-0.223642125353	-0.224313370066	-0.406719042707	-0.336147281189	0.000438186550	0.935185617060	N\A	0.098036318407	0.276763678076	0.257932355220	0.288115813912	0.291240405601	0.364147441372	0.102530711978	0.099019684489	0.104592405156	0.104886982933	0.102026634141	61	24	
19150000	311.711232	1	0.145674938675	0.963881834540	1.084666796063	0.809441751818	1.698644012322	0.741600137378	1.321297517893	-0.238478021794	-0.200080755112	-0.295654076939	-0.295511492331	-0.326557650959	0.000634456933	0.930833311140	N\A	0.070043025432	0.264933900908	0.252475424782	0.299864950315	0.266757542815	0.421592032554	0.075222217497	0.071766257803	0.077944735974	0.081762812698	0.078582449099	58	30	
19200000	326.064304	1	0.345414576974	0.897936165234	0.661871826230	0.290485145145	1.489214952829	0.417338275957	0.997963449131	-0.139035407888	-0.152596519124	-0.215321939571	-0.272318382066	-0.189270080153	0.000584026168	0.940471410816	N\A	0.075921948327	0.279045369140	0.267396536029	0.305455589523	0.303804415216	0.390329389744	0.078054101743	0.077908927592	0.085790003054	0.091932610937	0.079287787157	46	22	
19250000	315.285082	1	0.427269597329	0.927561928227	1.100297913397	0.575309765183	1.463524034402	0.713296619724	0.695503929678	-0.220646563298	-0.169187209808	-0.273326401100	-0.264773584027	-0.339657835094	0.000625372359	0.924559601360	N\A	0.076519370978	0.375636722254	0.271988283692	0.309644938732	0.325873448690	0.412107055187	0.080293542513	0.078223556526	0.084858658314	0.087561952153	0.083457619224	52	19	
19300000	318.163668	1	0.682199436829	0.831284470445	0.497437617499	0.245583460006	1.101593790544	0.681436323331	-0.295806226533	-0.049579728561	-0.116675944061	-0.145436602470	-0.210104813172	-0.161655505679	0.000274084565	0.935468860541	N\A	0.089132451814	0.272318016388	0.265219804484	0.269836585826	0.280772034766	0.729385128755	0.091729705945	0.090839353340	0.097356059349	0.097278377633	0.091953514842	52	26	
19350000	342.539831	1	1.375050689616	0.632330470801	0.042850518186	-0.339474377787	0.845687687481	-0.170486599338	-0.396510542944	0.115349987896	0.092846550989	0.027150797943	-0.036534732611	0.009057495006	0.000473977234	0.956417989195	N\A	0.191726366759	0.417120114409	0.409021562481	0.429157567168	0.422181639140	0.487524222742	0.192429027727	0.192086675895	0.195017774808	0.195125918007	0.193635992332	58	34	
19400000	317.945926	1	0.615942010303	0.773262678542	1.087194999286	0.563400858843	1.211681516687	0.376501157485	0.240583236731	-0.057149040439	-0.006202435900	-0.085188871373	-0.087027210394	-0.046091459434	0.000541387376	0.928459923507	N\A	0.074287406074	0.274525147884	0.257703826444	0.296555236776	0.283248867389	0.384456868833	0.077281604187	0.076389929514	0.083960559682	0.084544338963	0.079751969492	38	25	
19450000	326.484931	1	0.563200256190	0.908124855335	0.798234697779	0.385110046977	1.319036291791	0.481684081676	1.508452325763	-0.193539646851	-0.142218992417	-0.301736888463	-0.309113387549	-0.278389582877	0.000441733431	0.921047351131	N\A	0.082564517910	0.265069365455	0.250707295337	0.282485344243	0.270548446519	1.087775924704	0.086668528963	0.084551753581	0.089695373348	0.091535352704	0.087488119721	52	27	
19500000	324.211116	1	0.553116683636	0.861274287175	0.868150602642	0.400821299774	1.694411133175	0.534202695282	0.644198188887	-0.156487509867	-0.077790923729	-0.296933339512	-0.207458368381	-0.222566998094	0.000707312019	0.934135918555	N\A	0.086058803147	0.297562652090	0.288762148013	0.328883257233	0.314779545890	0.382950639377	0.088783730968	0.087591845159	0.093196379193	0.098681624202	0.089283869124	42	31	
19550000	323.511978	1	0.756409114963	0.747640203976	0.736631054091	0.209621195302	1.352819709167	0.435207081226	0.262278383737	-0.036678943762	0.005107989625	-0.083259221097	-0.144853105166	-0.057354591777	0.000716268054	0.937531816719	N\A	0.089807589581	0.288172934061	0.280836560759	0.341477217166	0.306193896718	0.386311843147	0.091810130654	0.091238738871	0.100490659869	0.100674684096	0.093098472069	44	29	
19600000	325.821436	1	0.189790601168	0.965784046154	1.040100762769	0.672399669834	1.660648122180	0.828442469252	1.074196809902	-0.240578499018	-0.203402128953	-0.312768866466	-0.355965315809	-0.287904455692	0.000497445100	0.930522681557	N\A	0.088441334630	0.259110021345	0.246966770698	0.297230816662	0.292983549327	0.375172120966	0.092446018197	0.089744695686	0.094938833027	0.104181331379	0.093454784569	50	38	
19650000	317.304093	1	0.720042912101	0.824804845973	0.618915605233	0.362518714370	1.015917762659	0.252966854636	0.609611070511	-0.071551162506	-0.098504571953	-0.169027598584	-0.187887219769	-0.215209892699	0.000194751815	0.927634818112	N\A	0.100573846358	0.338323794773	0.328290507349	0.360648927442	0.340847365073	0.414838950604	0.103230299694	0.102039441152	0.107666287205	0.106904164374	0.104251202340	54	25	
19700000	313.127306	1	0.376372967629	0.791133588855	1.083333867498	0.618370890731	1.137519226603	0.546969910228	0.708550073558	-0.086755237757	-0.067840612632	-0.092476055665	-0.108876135098	-0.095547024958	0.000457987250	0.932655369235	N\A	0.080855007262	0.280826113246	0.263889480133	0.290274349371	0.291768326796	0.424014674454	0.084584180552	0.082574199690	0.086745189908	0.096346622108	0.084134763344	54	25	
19750000	335.061623	1	0.163427876303	1.048651605392	1.133781399189	0.701284805632	1.633421147348	0.685353144289	1.214391458939	-0.364400102108	-0.289112742541	-0.416939931735	-0.444472863256	-0.381494812076	0.000335068584	0.942099296559	N\A	0.090552383466	0.262389458039	0.249354849806	0.262345423094	0.252844464864	0.332893879951	0.093362849798	0.092038427088	0.092939414498	0.095840195608	0.093759780923	47	18	
19800000	325.284363	1	0.513326589006	0.967717669807	1.349867429521	0.908939509091	1.489370983968	1.342981778224	0.353496563768	-0.272107148699	-0.264047128044	-0.313537329298	-0.395049101730	-0.307628272552	0.000547868774	0.940551978650	N\A	0.096301285864	0.328651329619	0.324947886744	0.318503960846	0.415124221189	0.397222139856	0.098075148734	0.097414654823	0.106278015387	0.107275053301	0.101087609997	45	30	
19850000	338.065400	1	0.647824043083	0.844203555562	0.741319987021	0.418070028832	1.604375494409	0.215510723289	0.602299443940	-0.101822018253	-0.114695534671	-0.201161036904	-0.172711426741	-0.246896235938	0.000573283110	0.944893501147	N\A	0.098902956917	0.283251275290	0.280357039724	0.324034302152	0.314745627243	0.406552641205	0.100397419961	0.100038531563	0.105882749538	0.108338221127	0.102977130028	49	30	
19900000	335.001353	1	0.318726291320	0.977728716727	1.586240604878	0.963294297782	1.884424145832	1.087439551487	0.487038681289	-0.263679041075	-0.209224529043	-0.304644269593	-0.382278500523	-0.332113954483	0.000629143529	0.943865468379	N\A	0.079286297286	0.548299509967	0.275419629497	0.314275089478	0.281961961482	0.410795977445	0.081655882983	0.080850625897	0.088409257477	0.087116793005	0.082270553557	42	30	
19950000	332.564376	1	0.619953129237	0.875428362843	0.582874146187	0.230487881318	1.161365873104	0.364958850856	0.751592871353	-0.148249420386	-0.140256653795	-0.268287575467	-0.235250184004	-0.220478137533	0.000537618636	0.938056715748	N\A	0.071340395669	0.257962839129	0.252711437540	0.297536746998	0.287730829510	0.386134836762	0.074041690890	0.073362012867	0.080378071394	0.082929155113	0.075675974755	44	28	
20000000	339.082975	1	0.910649924718	0.894107813799	1.017803739120	0.552267029497	1.432669957323	0.697387171126	0.059451567057	-0.194670927949	-0.138716102647	-0.220401109682	-0.229877366049	-0.277853472087	0.000484676896	0.938761393449	N\A	0.113138061450	0.307009915865	0.298438063873	0.339138010801	0.327255129405	0.481067571294	0.115519557310	0.114028639674	0.119882712341	0.121670707641	0.117216133372	50	29	
20050000	311.643967	1	0.998017354723	0.796456846747	0.636318886091	0.227337631781	1.137308701593	0.329567436760	-0.199367813092	-0.121797811888	-0.048144540311	-0.105773494354	-0.220156256292	-0.160605853961	0.000339967460	0.935016881240	N\A	0.179481156033	0.370034166429	0.363851373028	0.385721369745	0.373625076996	0.438447759582	0.180604663543	0.180226188933	0.182591502886	0.182969284172	0.181729532926	46	31	
20100000	313.180235	1	0.225916683824	0.914616513490	0.853041412731	0.459578781407	1.087043831476	0.719428850978	1.162849641824	-0.144340973155	-0.162308424951	-0.184322290082	-0.331274230496	-0.215625311124	0.000898205306	0.934973829552	N\A	0.091758863681	0.308573289067	0.302645741079	0.370170705037	0.304500895713	0.489840546256	0.094098163104	0.093382606544	0.101726274221	0.094529597855	0.098091885177	48	31	
20150000	341.117763	1	0.139730090489	1.168584679001	1.577725625685	1.085538553186	1.623596144697	1.396190771559	0.613925933061	-0.456619350361	-0.446191392543	-0.429715948688	-0.595149247916	-0.524171989846	0.000709342433	0.945632032389	N\A	0.123528537929	0.303466428961	0.297863644130	0.567190429409	0.307083444822	0.451550881069	0.125587277347	0.124228276943	0.130539985523	0.126468813127	0.125889645278	54	30	
20200000	322.051969	1	0.116762617498	1.211063173799	1.470280139999	1.053697450930	1.575413759092	1.234628118204	0.540930656985	-0.511554772923	-0.472063591727	-0.444988383437	-0.583046231343	-0.506154291038	0.000662003045	0.938847208614	N\A	0.111641774507	0.317503717548	0.301677804700	0.352496409586	0.317036667502	0.447581377407	0.114474110616	0.112456287448	0.119094332173	0.117056620936	0.116074553758	36	30	
20250000	320.541760	1	0.280859591335	1.069799814618	0.914912915064	0.717233692301	1.240558712667	0.537764389095	0.882405909181	-0.341516364788	-0.328595682475	-0.317712813148	-0.423638222754	-0.388216855175	0.000459706183	0.941690976017	N\A	0.099424705631	0.259995931642	0.251974151872	0.302541076737	0.275090098760	0.371525290676	0.101394347562	0.100471897485	0.108151043632	0.107996119007	0.103151261856	49	36	
20300000	333.451156	1	0.904734632186	0.926724084324	0.315397964034	-0.109775588114	1.225287368294	0.094651956454	0.439421863521	-0.208283470644	-0.197617542859	-0.338138095002	-0.334492450719	-0.268103125546	0.000375355616	0.949665673281	N\A	0.159528165518	0.488532776803	0.484555684710	0.497319184733	0.492018020112	0.546215011961	0.160433568229	0.160101880413	0.163656120933	0.164591841828	0.162109049298	46	35	
20350000	321.024977	1	0.339827386357	0.741638431732	0.927674290548	0.416156156273	1.527389890070	0.384313693813	1.240137300796	-0.044971448542	0.006893744138	-0.074488147682	-0.077576827608	-0.116996810639	0.000460887170	0.939619892672	N\A	0.069131698057	0.291533552609	0.288188552981	0.284933442575	0.297449488828	0.361012360628	0.071193880321	0.071154199781	0.078455219556	0.079702019242	0.075986592002	66	21	
20400000	325.102007	1	0.470259939466	0.818028014369	1.092062700028	0.640745604422	1.669634098016	0.857944471673	0.468177948541	-0.139853796605	-0.092336006619	-0.163545752656	-0.248559286656	-0.130259889690	0.000423961704	0.936112135888	N\A	0.158434730008	0.364392093069	0.353306541408	0.376383815165	0.366768477034	0.434547306745	0.159556382159	0.159217615375	0.162806998577	0.163045125734	0.161203169659	38	28	
20450000	322.065485	1	0.495295237795	0.933093762467	1.115915749637	0.653503944225	1.380751697111	0.699679778201	0.671702367583	-0.231591942436	-0.175031999075	-0.275730549907	-0.379991019909	-0.261949776308	0.000599568997	0.938484786606	N\A	0.112976589237	0.359226598197	0.346660767478	0.350721157027	0.368837280830	0.437096375336	0.115572745451	0.113786227216	0.119108926278	0.122267160395	0.116258430212	39	28	
20500000	308.094396	1	-0.305806535503	1.008452238309	1.484829078647	1.023095957047	2.015328170037	1.304229268576	1.657955171881	-0.324484552022	-0.224570747490	-0.329226251893	-0.415638567579	-0.306928510918	0.001001751779	0.945514917019	N\A	0.097146409002	0.345549690996	0.334150020547	0.384430450544	0.361565621704	0.516621268243	0.099844822432	0.098175179268	0.102264876844	0.108613352214	0.099688835404	30	27	
20550000	326.088995	1	0.771299979375	0.820721942367	0.826146315367	0.309271068587	1.120989167803	0.638454200025	0.094028276142	-0.068336015515	-0.057292233344	-0.133444705812	-0.293205712678	-0.147712559641	0.000435392837	0.930934446700	N\A	0.066794662864	0.252922473219	0.240264324019	0.271052866788	0.268410877089	0.350363139240	0.070168807103	0.069030337027	0.075290696960	0.078138188568	0.071893528215	55	26	
20600000	328.185808	1	0.990102414980	0.564730514496	0.463423351047	-0.015236191070	0.552738340489	-0.108856094222	0.147663109172	0.138394381158	0.152641534153	0.193770174277	0.033568019596	0.131886273431	0.000647183714	0.938466064933	N\A	0.104768521153	0.311870957307	0.306427402324	0.365727859600	0.342733300368	0.444693790901	0.106410840220	0.105793280277	0.117408004359	0.116752298409	0.109305765343	48	25	
20650000	326.192631	1	0.577729945468	0.633367060113	0.668243083864	0.282702772937	1.068976399143	0.424594456044	0.505739741295	0.145107572847	0.135020595022	0.103844719668	-0.011503465904	0.096179415408	0.000597138194	0.941800709809	N\A	0.140871149731	0.351232689160	0.347138981510	0.388466935877	0.382054185769	0.447255179521	0.142239171645	0.141604083089	0.147791761895	0.150701809608	0.144365316497	42	29	
20700000	324.647030	1	0.126920475165	0.947138393167	1.012266606464	0.690196307951	1.604806483147	0.527228827220	1.146839554428	-0.163874662769	-0.183996684281	-0.282395103623	-0.241313767871	-0.253318026794	0.000514205403	0.939588272719	N\A	0.098921248596	0.334573685555	0.328430511073	0.349606940442	0.356192307946	0.418969430952	0.101243256316	0.100239255363	0.102585730950	0.103537877828	0.102984704813	42	27	
