Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	376.610420	1	0.006071152185	0.795188801874	0.291206140682	0.173480265462	0.821079360532	0.409347307123	0.624957382841	-0.249475067679	-0.139893128465	-0.298904738572	-0.220432499525	-0.285423029287	0.000215935241	0.915204762664	N\A	0.078057953046	0.222642287060	0.210610134680	0.223036563293	0.213499988302	0.270191606461	0.080571415462	0.080020402794	0.082551781095	0.082675291557	0.080471780073	33	5	
3950000	389.019597	1	0.414284393207	0.507099304636	0.151805954025	0.027013838651	0.276994452667	0.091926008394	1.032655484739	0.070631399428	0.136348681345	-0.010451856311	0.040292572765	-0.029599785755	0.000210243341	0.911890414595	N\A	0.072434557854	0.251361549269	0.237822666916	0.246036431520	0.240240938937	0.289779734369	0.075599055302	0.074535219018	0.076452587975	0.077154187264	0.075138122537	35	12	
4000000	384.701631	1	0.250891821873	0.653655287152	0.515266179459	0.457497282370	0.803671763194	0.552647959450	0.320026824619	-0.072870838539	-0.043906873427	-0.195128551142	-0.091430256634	-0.178656775415	0.000365274695	0.915830788510	N\A	0.077605271296	0.230744752958	0.219136014246	0.241605414352	0.220002228548	0.325386577970	0.081429942376	0.079105515589	0.084578383402	0.080249827484	0.082101000722	32	10	
4050000	392.881044	1	0.408618255289	0.576520889098	0.199599902707	0.147826564175	0.392239721914	0.151484606225	-0.482981620176	-0.040046954517	0.045461010528	-0.030734730763	-0.017522533133	-0.146838783484	0.000157667895	0.912358853935	N\A	0.064431625803	0.196687630265	0.183177134519	0.202376975488	0.184682403351	0.233266470005	0.068016489053	0.066673104039	0.071904305045	0.068142274140	0.067149963631	37	7	
4100000	377.784878	1	0.332010932632	0.594766766180	0.210443918799	0.056180231858	0.206134950607	0.297352900445	0.399501715864	-0.018205363165	0.028037848441	-0.035507290236	-0.101761515135	-0.138727039804	0.000221270700	0.911920562751	N\A	0.046722822503	0.192603825431	0.177150219638	0.192864189814	0.183535363841	0.244338400957	0.051326613836	0.050201294584	0.055275012951	0.055014101215	0.049916350586	36	9	
4150000	404.375032	1	-0.684026269466	0.741186784210	1.313697230191	1.102014731928	1.312799508629	1.327064730640	1.948730715140	-0.196809163242	-0.097113528634	-0.194874422546	-0.251505264848	-0.331684548980	0.000180326535	0.921812576959	N\A	0.042114326101	0.175068466933	0.158587862178	0.172123367761	0.165103196131	0.219446716415	0.046600244239	0.045679848871	0.049282030560	0.051458776292	0.045514680682	27	16	
4200000	398.666953	1	0.263042005270	0.555340936885	0.177615219670	0.210720968652	0.446038383136	0.322281138600	0.439759210134	0.026827994684	0.053646972223	-0.031434163191	-0.033124823102	-0.088866376568	0.000162646159	0.925055201104	N\A	0.067205628801	0.204095751613	0.189568243576	0.202829771872	0.201665664618	0.238788074198	0.070443560895	0.068922845456	0.072384568128	0.075293106495	0.069026818334	29	8	
4250000	387.528883	1	0.266346084878	0.551741850771	-0.010893358969	0.157413637123	0.273993743033	0.079723017965	0.674984945289	0.034298616507	0.088588761733	-0.039812803562	0.009738379510	-0.106520626711	0.000215828000	0.915790686433	N\A	0.063774720774	0.207689278508	0.189402841329	0.208107062966	0.193233128464	0.253705564326	0.068222249392	0.065574112433	0.071058592825	0.069418019234	0.066716965502	35	8	
4300000	386.827386	1	0.072607174283	0.708653744252	1.589551266818	1.355227974949	0.614581132845	1.484361342723	0.636295827446	-0.170747227717	-0.059210161394	-0.212683204651	-0.135051966972	-0.233248088072	0.000063643314	0.907728076203	N\A	0.050250256139	0.199487171387	0.182043738095	0.193717074567	0.186735496418	0.243061066865	0.056711891376	0.053599824828	0.056590830191	0.057252703887	0.053557769043	42	8	
4350000	386.417452	1	0.661782872953	0.783970098058	1.013801960106	0.731660145017	0.011145524674	1.056485895784	0.038937549723	-0.251094263733	-0.150260937567	-0.246476492377	-0.285517838492	-0.299126445795	0.000032688695	0.923568288488	N\A	0.121337188278	0.396194604131	0.388772953088	0.394058680414	0.390522121410	0.415680943178	0.124030218344	0.122330840479	0.123688974082	0.123935131663	0.122335144637	39	14	
4400000	391.578216	1	-0.132482514399	0.758049355323	1.032178885784	0.891709584845	0.493784791616	1.092841660335	0.991863702269	-0.246077745977	-0.111676377033	-0.206229636763	-0.201553684959	-0.345713573252	0.000100270973	0.914122841060	N\A	0.055079773864	0.221883480278	0.204491526259	0.221621162235	0.212046579454	0.356087862059	0.058390029443	0.057519840557	0.060797486911	0.062140847769	0.058299361642	36	11	
4450000	375.557374	1	0.958989117375	0.553788759809	-0.004323804717	-0.239757309707	-0.107702686510	-0.128660952709	-0.291028699631	-0.058401449947	0.085845094269	-0.050595487480	0.060233238985	-0.076793315570	0.000234956957	0.923028299742	N\A	0.050086223784	0.204350831199	0.184329154455	0.191963606004	0.182133364773	0.251889328430	0.056222218270	0.053353707398	0.055487188061	0.053062792660	0.052763450906	33	11	
4500000	367.541297	1	0.409839422419	0.554098862359	-0.513914187774	-0.580368607289	-0.737988684476	-0.422509350737	0.855397643562	-0.040737488428	0.046475740434	-0.003694280703	-0.040358442304	-0.094070887675	0.000240467160	0.909822782430	N\A	0.082771806955	0.309865257958	0.298741780687	0.308142025157	0.304319190106	0.351078636621	0.084531347046	0.084668521237	0.087519721508	0.090090149021	0.085171460796	30	12	
4550000	405.965274	1	0.818202283755	0.635630160429	0.350938970329	0.318618145823	0.638908452524	0.494479318639	-0.083311997081	-0.114555123643	0.016878154175	-0.150808554109	-0.093985762632	-0.189907482069	0.000200733207	0.920587591588	N\A	0.039937396399	0.183331532793	0.164825900667	0.180343001368	0.166947136574	0.236230646928	0.045510039289	0.043284729502	0.048889487642	0.046925347857	0.043882514274	36	9	
4600000	375.251358	1	-0.929735674723	0.669073094302	0.519975543850	0.440067837719	1.030127801606	0.810005932006	0.727068466120	-0.084801588595	0.019017708678	-0.203085862625	-0.196637735508	-0.151197697477	0.000395950506	0.920204121485	N\A	0.083155502517	0.280657300145	0.273178991372	0.307143668522	0.282792221074	0.369123289106	0.085800692727	0.084379538228	0.089702485002	0.088468346624	0.086358019087	32	10	
4650000	397.463319	1	0.213522625121	0.533968320534	0.347973749895	0.193674234554	0.521823459402	0.241013997736	0.547008989572	-0.057143228826	0.102941309032	-0.068374838718	-0.062632832638	-0.084906804902	0.000248114033	0.922244588360	N\A	0.026129478812	0.187781461423	0.162897090214	0.184976129122	0.170111040795	0.244846721743	0.035175635777	0.029924318030	0.039844237978	0.038691570029	0.033427872622	32	14	
4700000	392.698325	1	0.088113751991	0.584071338839	0.084274948099	0.102228430765	0.559534263474	0.031470569651	0.715359064312	-0.042565901376	0.022830731312	-0.098835732772	-0.031661344800	-0.103320332494	0.000190930804	0.917892674526	N\A	0.082272323504	0.248986162388	0.235257219392	0.243919834147	0.237010742407	0.282381800197	0.085750442936	0.084062509153	0.085954456777	0.085961447928	0.084005161302	40	8	
4750000	384.646004	1	0.577505305512	0.529360745469	0.187076444831	0.025281573395	0.225133189503	0.327190155160	-0.076074882947	-0.009454102332	0.121523666588	-0.032739984863	-0.017647744551	-0.054239294604	0.000616942742	0.918502651238	N\A	0.076791525775	0.269498168278	0.259433106940	0.303194683443	0.261453812715	0.371108741997	0.079772417857	0.078343238638	0.084235473320	0.080416222396	0.079313272131	32	7	
4800000	375.818880	1	0.111633091096	0.603254562781	0.080090964957	0.014518773856	0.385886237612	0.101309657896	0.655896747334	-0.061282435073	0.033556713016	-0.101584764003	-0.077126357137	-0.122503953715	0.000357908702	0.911280459454	N\A	0.101382427117	0.346888967787	0.338079797141	0.372940102666	0.339459699113	0.457082232434	0.103543049968	0.102884692888	0.104587327111	0.104448292937	0.103431043335	30	10	
4850000	394.306706	1	0.552551678361	0.635351170502	0.044770135508	-0.046942904105	0.439667330090	0.292263573741	-0.196531647514	-0.075258432287	0.007786292306	-0.159217601946	-0.116909287184	-0.144775870995	0.000261848053	0.915592779194	N\A	0.075544890987	0.227150375805	0.215977312118	0.234043700988	0.227346198349	0.289905506233	0.078608378037	0.077290988436	0.079926778050	0.080971484230	0.078238919512	32	6	
4900000	400.150226	1	-0.162372204964	0.702106282822	0.563581995103	0.603147457247	1.243067995424	0.654976015616	0.869987599976	-0.125266351580	-0.057503131802	-0.251292303603	-0.166807260462	-0.228897636846	0.000215237345	0.918736491389	N\A	0.044917857332	0.179626785042	0.173220711340	0.194981123993	0.175465456490	0.238603226947	0.051183082255	0.047938847319	0.055554097821	0.051582903237	0.047912009877	37	12	
4950000	399.021511	1	0.389060122456	0.653236911149	-0.358544719277	-0.490137584113	-0.070971972689	-0.455788747180	0.293906833119	-0.104658585624	-0.023740202482	-0.169325057325	-0.147125860114	-0.165963941382	0.000298808651	0.925613989922	N\A	0.085574234869	0.259688830090	0.249759331297	0.261415036403	0.253030275019	0.325292529494	0.087684029029	0.087093771976	0.087614673875	0.089683893565	0.088304879776	30	12	
5000000	390.946409	1	0.678504816287	0.461532673882	-0.100417219917	-0.380450616158	0.045818957651	-0.321888185778	0.042568272316	0.060547421148	0.177785901046	0.088909145357	0.082026644081	0.004605726492	0.000403229681	0.921134370325	N\A	0.061480368873	0.226950265909	0.212617139698	0.223401410216	0.218355138240	0.328153783987	0.064768515691	0.063280508743	0.066459895343	0.067266350304	0.066246708485	31	8	
5050000	390.998348	1	0.262758977484	0.507460035933	0.359669142767	0.257725974748	0.376591578823	0.316558843768	0.358279563387	0.065942930177	0.127346783333	0.066202751280	0.032769905177	-0.013361084764	0.000144388463	0.924800099215	N\A	0.029434067672	0.172471579014	0.156416869586	0.172114719797	0.164106571409	0.207786931284	0.037948218190	0.033810103270	0.040380262988	0.039897741520	0.033595746326	36	8	
5100000	401.939331	1	0.147498239608	0.613893307034	0.378412028986	0.189684263223	0.515041105258	0.435937926186	0.730158555833	-0.048418806772	0.067710324940	-0.084093749623	-0.125543700298	-0.159694357868	0.000432350143	0.927566456184	N\A	0.037088672356	0.156039584176	0.140427252715	0.155899285474	0.149523257674	0.262735233245	0.042991790595	0.040046896016	0.044873041485	0.045683484694	0.042226092201	32	12	
5150000	402.235883	1	-0.013422387078	0.869709877292	0.650937444269	0.430800614926	0.921849870769	0.574044213464	0.600375234994	-0.354297868828	-0.253563497354	-0.380693491329	-0.345326765724	-0.409563431610	0.000343226050	0.929488246358	N\A	0.107279050414	0.321119171120	0.308272734548	0.318933462663	0.309406628514	0.383213967623	0.109044918440	0.108203234708	0.111541521985	0.109696588746	0.108612692646	47	13	
5200000	385.390284	1	-0.372329379709	0.904578534738	0.721757389386	0.619700570916	1.090201237326	0.890417954553	1.283403459785	-0.372781195520	-0.289317562295	-0.381021029236	-0.375401108197	-0.451477408528	0.000265383230	0.924834550116	N\A	0.068104492294	0.191714845125	0.177094145462	0.186012122452	0.180294733070	0.255146151375	0.070879413279	0.069796018908	0.071473239881	0.072425434172	0.072107084915	31	11	
5250000	404.727114	1	0.600197493865	0.463939844013	-0.120060991178	-0.190154525532	-0.020790031533	-0.241964232540	-0.483823977335	0.073970307632	0.169509244328	0.087104019709	0.042884905393	0.013051865138	0.000210145188	0.922182767609	N\A	0.056671405006	0.204755402076	0.190316785017	0.210120894038	0.192744392736	0.254814317662	0.060623556432	0.058614030773	0.064446584302	0.061714544307	0.059974225496	38	9	
5300000	393.552357	1	0.477948516290	0.499036416460	-0.027684874793	-0.054250307063	0.287369108970	0.019034889587	0.180933861255	0.077445903172	0.124543488694	0.067150342057	0.068900613856	-0.064290467205	0.000172669519	0.914692669006	N\A	0.056361606083	0.185666985868	0.170349862100	0.186508756375	0.173691519382	0.224902899473	0.060711485750	0.059594880155	0.063666793674	0.062341220789	0.058465326173	33	13	
5350000	378.109366	1	0.659840264682	0.341043518941	-0.202126644154	-0.402357420904	0.085015393332	-0.084130428521	0.235660806988	0.166388793830	0.290726096524	0.149916665102	0.195170255037	0.084470710282	0.000219389266	0.910697671094	N\A	0.064096006839	0.209988704829	0.191329631059	0.208123486191	0.195141536172	0.255555333382	0.069082635404	0.066025967454	0.070599244125	0.069822277573	0.066988230403	34	10	
5400000	413.699970	1	0.771430702898	0.409870945024	-0.237957554976	-0.155298779334	-0.110906989958	-0.124212252614	0.406860054585	0.200691001670	0.234850706098	0.148866610316	0.122556595520	0.117815047283	0.000205036716	0.927513876825	N\A	0.057031091523	0.183710702994	0.172705929587	0.191465438776	0.183311908778	0.242082787399	0.060758072058	0.059374772954	0.062583318147	0.062842918961	0.059568569963	29	13	
5450000	394.500146	1	-0.211367408064	0.712797038263	0.469027526757	0.379856225378	0.777151904935	0.566599266923	0.854946051194	-0.178792256538	-0.071314892092	-0.212007169862	-0.203282776989	-0.204931779775	0.000157490535	0.924283088011	N\A	0.072222696227	0.252205009023	0.241756205359	0.261459771204	0.244150546126	0.283482516596	0.075368737768	0.073854707376	0.080591627503	0.075835164560	0.074485607458	32	10	
5500000	395.675511	1	-0.371537601955	0.677983581506	1.000123025657	0.903741204231	1.024148739818	0.870686394620	2.193296542069	-0.108594742360	-0.049091286525	-0.177860111325	-0.148096671905	-0.238188652130	0.000118724155	0.923147456855	N\A	0.097420669805	0.320040776102	0.313427947498	0.334467145334	0.314706578188	0.376175081320	0.099766270518	0.098523027847	0.102069770408	0.099734619123	0.100372706430	35	10	
5550000	388.222003	1	-0.118597910699	0.856133144131	0.022653756068	0.040361932730	0.349474142144	0.148893318300	0.997763401477	-0.269341730276	-0.227345574536	-0.307547045117	-0.323490389262	-0.340967787242	0.000190143558	0.925547088378	N\A	0.043210127480	0.186919383872	0.163426378641	0.177479231235	0.174032771248	0.228108735954	0.054419485559	0.045715448178	0.049552692810	0.051511696958	0.046751622547	36	13	
5600000	383.452182	1	-0.510433858880	0.877307686160	0.924760762764	0.824748922798	1.461268429609	1.115792834071	1.228131482960	-0.279213463985	-0.188419368161	-0.378126033474	-0.317939986764	-0.432042106793	0.000372805437	0.919579605477	N\A	0.059503042919	0.223495638639	0.214858415481	0.245440164997	0.219410857923	0.323346618770	0.063168796747	0.061804661020	0.065054525881	0.064469716785	0.064010972494	32	9	
5650000	367.504064	1	-0.676374484233	0.843573527483	0.757132420684	0.541849209140	1.361866837044	1.211726848008	1.481393182144	-0.306081484635	-0.196395197549	-0.327891755299	-0.350198866699	-0.403555405374	0.000380129346	0.914917324313	N\A	0.059693345256	0.226446197991	0.211852598504	0.223690331075	0.213067568443	0.317831138671	0.063473183800	0.062302944353	0.065969014645	0.064452893468	0.063095444660	29	7	
5700000	376.833768	1	-0.008095198761	0.683512608710	1.276833897576	0.494319141027	1.204065723981	-0.327527297049	0.857169842928	-0.181321881473	0.026325090856	-0.255281265148	-0.172355665996	-0.271263815252	0.000244967919	0.909392371788	N\A	0.050633137103	0.206093682141	0.187029934270	0.198485382285	0.189321086761	0.259071724527	0.055363335986	0.053706837003	0.056957253377	0.057346952326	0.054869545912	24	12	
5750000	384.548182	1	-0.052036767997	0.695085408948	0.796762282960	0.138885570177	0.691048817016	-0.433218225105	1.060003454094	-0.086345370676	-0.063095162812	-0.191198339441	-0.104476293114	-0.233068138379	0.000225532199	0.927890564895	N\A	0.093557354158	0.279500514150	0.267519529936	0.274215131520	0.269497180560	0.315875486762	0.095564705355	0.095178204776	0.096481303615	0.097367606932	0.094889365601	32	14	
5800000	404.848075	1	0.111797787690	0.780621734258	1.058774802199	0.274011716648	0.700586262311	-0.265291912646	0.457397683406	-0.243714355825	-0.151400575878	-0.286867540819	-0.202574524968	-0.274599828906	0.000203097835	0.931697502776	N\A	0.085596926879	0.229486915218	0.215400388373	0.227637108807	0.219130265287	0.269567220737	0.088811040798	0.086848461963	0.089499096733	0.089521191038	0.086990249619	31	11	
5850000	404.475765	1	0.422230342094	0.506523864234	1.209266500030	-0.193225886130	0.144138973987	-0.609419886357	0.753783878922	0.028145495030	0.121167805824	-0.004264433070	-0.014810481611	-0.053805405372	0.000168926353	0.926196833203	N\A	0.056121098891	0.184951737032	0.168101429183	0.174245534501	0.170163090082	0.265447780767	0.060776696182	0.058472530921	0.059469510464	0.060803101639	0.060971330353	24	14	
5900000	398.789907	1	0.525721151691	0.389071807985	0.758013075708	-0.254825268217	0.197230471389	-0.140293201937	0.528535256492	0.140617168258	0.266023062920	0.108799675890	0.154194259075	0.026990054558	0.000193105237	0.924730695061	N\A	0.060730464859	0.194253334936	0.179679941636	0.188753046156	0.186019626665	0.240116707889	0.063421002284	0.062682453200	0.064940758924	0.067068936896	0.063586723530	28	10	
5950000	397.151855	1	0.245294629207	0.482280634478	1.049356361934	0.104952711696	0.419765834051	0.149371532320	0.596684932043	0.133756036212	0.141201251234	0.033557607270	0.024374190565	-0.005604713490	0.000183268903	0.920078293931	N\A	0.052646820006	0.185085630824	0.172606733086	0.188587717043	0.175033518062	0.231365311106	0.056417091391	0.055560710451	0.060106202452	0.058251569261	0.055730850731	28	11	
6000000	401.556856	1	-0.145692991658	0.707288964623	0.485179428785	-0.041336174445	0.320928101836	-0.146403781465	1.087086898553	-0.144919023957	-0.058189077786	-0.208179384232	-0.124653633977	-0.248846042443	0.000173269718	0.936627094873	N\A	0.074217520727	0.212505970120	0.197181416992	0.198994109900	0.203459824781	0.247518244839	0.078553399180	0.075892125026	0.075601945318	0.079572933032	0.075912467662	47	12	
6050000	398.995481	1	-0.138676576121	0.675157300390	0.685042770723	0.094468819239	0.348282239367	0.258380711707	0.889661046154	-0.122793957346	-0.040848034294	-0.065112888040	-0.150430138460	-0.239265475180	0.000140397716	0.923266723293	N\A	0.066921050713	0.189912155323	0.176066090072	0.190519325147	0.184408609872	0.221526887727	0.071018109348	0.068782392352	0.072350495288	0.072616053623	0.068633906208	33	15	
6100000	390.497712	1	-0.148888118851	0.585933524049	0.650599496787	0.504749450805	1.022163281754	0.840205104953	0.746367744248	-0.028057049870	0.072323736767	-0.089722038398	-0.071786815469	-0.100096349650	0.000216904386	0.922774028057	N\A	0.110034908420	0.401850478762	0.396126647962	0.407358367112	0.396888741469	0.436851419521	0.111588728952	0.111190862896	0.114207084703	0.112212861062	0.111849955329	29	9	
6150000	378.425865	1	0.046581205231	0.613164061401	0.553664224750	0.214935976747	0.636745869150	0.215353736755	0.949565199919	-0.115645820412	0.044766007838	-0.127140833818	-0.092462794983	-0.148560006285	0.000243521209	0.905533794360	N\A	0.064424460764	0.217211574113	0.198590381776	0.210397295049	0.208697674313	0.278109788592	0.072164213596	0.066784873297	0.068588955289	0.070962623873	0.067214746495	31	6	
6200000	399.783910	1	0.419242467171	0.626385721256	0.255509150368	0.223484330590	0.560349736487	0.236729255431	0.120366390722	-0.086394547390	-0.004173773137	-0.159299859032	-0.123477069038	-0.174394893873	0.000243462888	0.947110549952	N\A	0.069865710652	0.216818163792	0.207037420769	0.205838150886	0.212452249231	0.274180878543	0.072555381003	0.071837825485	0.070420468511	0.076016440375	0.072925679526	29	10	
6250000	399.956235	1	0.630406831217	0.582952982767	0.291620853241	0.214222807797	0.469670204577	-0.059601502634	0.179845589502	0.010454419600	0.053108666005	-0.090438358723	-0.011644256025	-0.133968889728	0.000166088557	0.920076411768	N\A	0.059110328711	0.191998029166	0.177703450859	0.188320320038	0.184321021552	0.230477874857	0.062674591618	0.061463580805	0.064061895431	0.065718652868	0.061622477051	26	14	
6300000	383.699560	1	0.137294377092	0.646068949263	0.466348783203	0.268214371363	0.568523859613	0.577448400234	0.715471344086	-0.168885123632	-0.037265547627	-0.142731835184	-0.174631202763	-0.210815989049	0.000226493184	0.915277361564	N\A	0.046077381113	0.197903637500	0.177868640298	0.185367737305	0.180723777176	0.246274941651	0.051530222934	0.049396294398	0.051103250367	0.053471961182	0.049835231299	32	9	
6350000	392.008231	1	0.390767117933	0.555534411856	0.147040941799	0.000799569237	0.174629639462	0.279526939263	0.327200719541	-0.000517301847	0.093114107691	0.005468150466	-0.054164733396	-0.102965621435	0.000166453167	0.919116952136	N\A	0.084706828505	0.249797893910	0.239197661150	0.253746509112	0.241002485254	0.281607926108	0.086950544435	0.086259819980	0.090128343270	0.087992198373	0.086921136229	36	9	
6400000	389.232981	1	-0.099982796591	0.774774689572	0.655809148596	0.515128516798	0.828424945800	0.548543806111	0.798556167659	-0.237550250564	-0.139387233368	-0.212202516484	-0.256253244319	-0.299623277054	0.000234744150	0.934064582549	N\A	0.051434887866	0.175875262658	0.164997131784	0.192455776681	0.182000628787	0.247959175920	0.054633406743	0.053072515060	0.059702805318	0.059608398487	0.054946480180	41	8	
