Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42050000	259.009459	1	0.111890776407	0.844709148404	0.501139909550	0.163993818253	0.889343189324	0.468913404297	0.438918851205	-0.157575475408	-0.096313837098	-0.205049380297	-0.234334858874	-0.249659707165	0.000556337250	0.867249434216	N\A	0.072215311426	0.308191745722	0.278767064936	0.292203126825	0.283199181505	0.383987290330	0.080353210325	0.077546140076	0.080612751532	0.083773341013	0.076568896351	
42100000	262.398313	1	0.027143559588	0.761053697833	0.418346540479	0.217860840303	0.877796796373	0.305705303968	0.747586223210	-0.085063237356	-0.064360063867	-0.133769496635	-0.151128452921	-0.156086429987	0.000545483218	0.869839372135	N\A	0.071507388162	0.305170556695	0.276034324655	0.289338673469	0.280422993397	0.380223081183	0.079565511625	0.076785958953	0.079822508563	0.082952114935	0.075818295101	
42150000	261.565690	1	-0.028806235376	0.709953694166	0.451910751085	0.154937654460	0.852965053817	0.467862126244	0.863967229814	-0.060758138363	-0.011439057420	-0.082400893859	-0.097061982901	-0.099713604746	0.000548130210	0.869207759466	N\A	0.071680675254	0.305910090324	0.276703251134	0.290039840978	0.281102555135	0.381144492993	0.079758326333	0.076972037844	0.080015946062	0.083153136551	0.076002029009	
42200000	256.333309	1	1.016973377574	0.641755131939	-0.076452499560	-0.225535072475	-0.016752356432	-0.044727718030	-0.850719306268	0.025570398345	0.009070693317	-0.001117463274	-0.109816687331	-0.036611245956	0.000565060998	0.865167814720	N\A	0.072779301778	0.310598675332	0.280944192364	0.294485187807	0.285410923074	0.386986171356	0.080980756402	0.078151763372	0.081242324586	0.084427597779	0.077166887525	
42250000	261.864135	1	0.484597890489	0.680117182421	0.298133605935	-0.105722099530	0.422631494961	0.310342267233	0.025591743644	0.004859312777	0.030890552745	-0.035870390438	-0.070647276522	-0.103034832817	0.000547179949	0.869434506115	N\A	0.071618514061	0.305644806326	0.276463295189	0.289788319596	0.280858784131	0.380813966024	0.079689160233	0.076905288003	0.079946556556	0.083081026486	0.075936120356	
42300000	261.512809	1	0.172118844364	0.755103700888	0.824881190090	0.450671793119	0.804596234191	0.691910599180	0.281697223278	-0.086964575838	-0.045299730054	-0.084247582485	-0.197058254267	-0.176023261180	0.000548298757	0.869167541520	N\A	0.071691695128	0.305957119605	0.276745790283	0.290084430436	0.281145770614	0.381203088483	0.079770588029	0.076983871189	0.080028247364	0.083165920151	0.076013713229	
42350000	258.202774	1	0.437523255709	0.697791260850	-0.140134524317	-0.135627481732	0.176608821475	0.300031959641	0.173771200659	0.011837313486	0.019581074160	-0.022653179115	-0.099136287251	-0.102777004112	0.000558952619	0.866625367371	N\A	0.072384856240	0.308915308512	0.279421545394	0.292889152043	0.283864067546	0.384888803490	0.080541861039	0.077728200440	0.080802011589	0.083970021402	0.076748662373	
42400000	257.300231	1	0.305967471797	0.789624199568	0.654558589110	0.274527061396	0.995777512425	0.454455898127	0.019814406075	-0.153144022073	-0.178927645884	-0.160444874449	-0.222666600661	-0.188149973263	0.000561893342	0.865923665997	N\A	0.072575019544	0.309726864393	0.280155617783	0.293658605376	0.284609810949	0.385899950440	0.080753453729	0.077932401321	0.081014287724	0.084190620261	0.076950289896	
42450000	257.966127	1	-0.081588071975	0.799262455293	0.418004741201	0.449242823271	1.299135307934	0.900133982031	0.543739521521	-0.108778189185	-0.138790069430	-0.167329616229	-0.220899563356	-0.178066355761	0.000559722186	0.866441736933	N\A	0.072434668901	0.309127892946	0.279613833279	0.293090707851	0.284059412615	0.385153670159	0.080597287059	0.077781690200	0.080857616635	0.084027806558	0.076801478050	
42500000	258.160299	1	0.471085338157	0.769023715562	0.253639602511	0.026613882088	0.339661906118	-0.008368849563	-0.077764791419	-0.093294331686	-0.080142080266	-0.053512373651	-0.147181992828	-0.147401068747	0.000559090666	0.866592427119	N\A	0.072393794327	0.308953453396	0.279456048387	0.292925318016	0.283899119101	0.384936329587	0.080551806354	0.077737798324	0.080811989028	0.083980390026	0.076758139304	
42550000	259.890960	1	0.187705865038	0.698820250833	0.327267859267	0.197218017104	0.770968279912	0.098021092701	0.559910447013	-0.026451840828	-0.005898552419	-0.082478443692	-0.002261599513	-0.124975086857	0.000553493313	0.867928041166	N\A	0.072030496391	0.307403014535	0.278053638047	0.291455314067	0.282474411845	0.383004581494	0.080147568597	0.077347682265	0.080406445581	0.083558946411	0.076372939524	
42600000	255.794467	1	0.542645441258	0.758377591641	0.244381717185	-0.306280667044	0.782104266410	-0.135488035856	-0.100674387530	-0.080987578528	-0.061057017447	-0.112493612814	-0.156693419650	-0.175651750574	0.000566834000	0.864744749482	N\A	0.072893392778	0.311085579059	0.281384608841	0.294946831552	0.285858341731	0.387592822395	0.081107704246	0.078274276402	0.081369682472	0.084559948994	0.077287856634	
42650000	259.848357	1	0.388001243696	0.724208914111	0.041376867695	-0.009502320697	0.429627556406	-0.111162963735	0.363499664912	-0.022477557929	-0.022777308696	-0.071316178927	-0.122746626262	-0.151730193138	0.000553630426	0.867895323891	N\A	0.072039417647	0.307441087590	0.278088076069	0.291491411938	0.282509397396	0.383052018097	0.080157495185	0.077357262076	0.080416404231	0.083569295510	0.076382398609	
42700000	260.924746	1	0.369250655340	0.695564544450	0.081640194015	-0.170023600097	0.594516378480	0.073712952089	0.362640304952	-0.009654656629	0.039308229106	-0.048036058573	-0.106129511844	-0.132056076079	0.000550176585	0.868719463118	N\A	0.071814355984	0.306480596729	0.277219288302	0.290580750193	0.281626796776	0.381855307645	0.079907071462	0.077115586691	0.080165171639	0.083308212825	0.076143768839	
42750000	259.128770	1	0.519749285093	0.766124432530	0.706736581820	0.150783424280	0.751204316623	0.296803028781	-0.306378710823	-0.127190487010	-0.083364039175	-0.134067985166	-0.204540034613	-0.165866846278	0.000555951471	0.867341487071	N\A	0.072190269053	0.308084872920	0.278670395840	0.292101798456	0.283100975467	0.383854133623	0.080325345942	0.077519249112	0.080584797148	0.083744290619	0.076542344269	
42800000	261.295548	1	0.417019036090	0.661779349742	0.054264932475	-0.004897975890	0.530076835671	0.403129228097	0.081147247133	0.072791469747	0.013600032902	-0.017106327040	-0.127342393889	-0.048491539215	0.000548991777	0.869002176279	N\A	0.071736988058	0.306150415276	0.276920631003	0.290267698159	0.281323391126	0.381443922580	0.079820984991	0.077032507577	0.080078807109	0.083218462195	0.076061736696	
42850000	261.704540	1	0.143908116229	0.723167544710	0.454885339006	0.356868578598	0.900959962304	0.646094832900	0.357581532655	-0.042312052015	-0.071374143595	-0.099774854584	-0.177920428566	-0.100333103208	0.000547687901	0.869313301154	N\A	0.071651748361	0.305786639640	0.276591586934	0.289922794768	0.280989115586	0.380990681302	0.079726139686	0.076940975611	0.079983655453	0.083119579922	0.075971358225	
42900000	261.161374	1	0.226416012583	0.688744005393	0.725490625170	0.164622345693	0.934959518542	0.308707889893	0.313835778995	-0.037870113468	0.010011004791	-0.089969159870	-0.057686044063	-0.080135602623	0.000549420201	0.868899947967	N\A	0.071764973717	0.306269849079	0.277028661835	0.290380935879	0.281433139539	0.381592729493	0.079852124337	0.077062559097	0.080110047035	0.083250926947	0.076091409504	
42950000	261.391310	1	0.248370078321	0.657821170283	0.803924714054	0.440804049928	0.569252123457	0.448725180287	0.325367524109	0.027971079832	0.017045793362	-0.001148053181	-0.063343205195	-0.072277786940	0.000548686206	0.869075090286	N\A	0.071717020705	0.306065201033	0.276843552610	0.290186904729	0.281245087264	0.381337751059	0.079798767531	0.077011066264	0.080056517886	0.083195299077	0.076040565589	
43000000	258.512767	1	0.489311656008	0.672563874693	0.173043857767	-0.038552414377	0.200972945822	-0.053620970716	0.188477765561	0.020794301486	0.062974371048	0.021838484718	-0.053890747645	-0.112044524615	0.000557946134	0.866865530007	N\A	0.072319656545	0.308637057164	0.279169860160	0.292625336041	0.283608380769	0.384542120029	0.080469314031	0.077658187799	0.080729230254	0.083894386524	0.076679532038	
43050000	258.795531	1	0.612276861600	0.648136586052	-0.256077614908	-0.202111984847	0.384108162959	0.016524933517	-0.102115491071	0.054181197478	-0.033208471809	-0.023526248482	-0.045344262589	-0.044621264201	0.000557029637	0.867084220102	N\A	0.072260235072	0.308383465408	0.278940480139	0.292384900323	0.283375353836	0.384226160850	0.080403196389	0.077594379920	0.080662899051	0.083825454669	0.076616528272	
43100000	257.419114	1	0.651489446002	0.562402919889	0.101893210306	-0.338350270904	0.307196859423	0.001532984029	-0.196338047615	0.168974919305	0.126437096865	0.130699839157	0.014861083785	0.051702425214	0.000561505107	0.866016304745	N\A	0.072549942707	0.309619844511	0.280058815651	0.293557137558	0.284511469760	0.385766610483	0.080725550999	0.077905473349	0.080986294868	0.084161529887	0.076923701272	
43150000	260.398606	1	0.197867515405	0.787904670145	0.296065733029	0.009642161952	0.589178402069	0.248304770828	0.622046078829	-0.139012673762	-0.136748798309	-0.137128724001	-0.196391084927	-0.227293859696	0.000551862125	0.868317267459	N\A	0.071924278348	0.306949710059	0.277643612926	0.291025526486	0.282057867735	0.382439792983	0.080029380910	0.077233623363	0.080287876147	0.083435728216	0.076260318002	
43200000	258.326972	1	0.468965933424	0.648957422133	-0.096125320778	-0.214530159391	0.495447310016	-0.003070288316	0.339124486295	0.044851032510	0.046001110451	-0.008849937809	-0.016880129795	-0.130950552379	0.000558549153	0.866721640579	N\A	0.072358726907	0.308803796915	0.279320680394	0.292783425534	0.283761598893	0.384749867142	0.080512787208	0.077700142278	0.080772843850	0.083939710080	0.076720957803	
43250000	261.076864	1	0.334879170079	0.747160740978	0.229971967556	0.058715698360	0.652452188655	0.012393604218	0.297657257923	-0.091470943615	-0.069805863422	-0.084236543590	-0.116297223606	-0.174449801685	0.000549690220	0.868835517265	N\A	0.071782606432	0.306345099841	0.277096728012	0.290452282721	0.281502287901	0.381686487150	0.079871744072	0.077081493433	0.080129730142	0.083271381771	0.076110105228	
43300000	258.703843	1	0.366579496709	0.670431745938	0.377776470713	0.172282789163	0.590801979083	0.679133623290	0.006161156221	0.042489422094	0.002915260929	0.018061931656	-0.064449706527	-0.092800490171	0.000557326652	0.867013347942	N\A	0.072279497482	0.308465671185	0.279014837299	0.292462841362	0.283450893200	0.384328584013	0.080424629468	0.077615064253	0.080684401359	0.083847800019	0.076636951939	
43350000	256.369971	1	0.398695361758	0.685263614491	0.001390533186	-0.086570659221	0.640858198542	-0.045622559290	0.374012866609	0.005483660635	0.056728361780	-0.095864858961	-0.025383665159	-0.143254859010	0.000564940569	0.865196551011	N\A	0.072771545772	0.310565575188	0.280914252464	0.294453804859	0.285380507160	0.386944930684	0.080972126376	0.078143434828	0.081233666685	0.084418600427	0.077158663938	
43400000	262.317518	1	0.349875624181	0.721290727166	0.276730592582	0.026036016456	0.539047137055	0.405503233265	0.235797107899	0.000475217190	-0.050174610569	-0.082990727849	-0.182717819679	-0.128842101055	0.000545739510	0.869778216889	N\A	0.071524184864	0.305242239619	0.276099163635	0.289406637568	0.280488863251	0.380312393542	0.079584201137	0.076803995562	0.079841258441	0.082971599941	0.075836104411	
43450000	261.142041	1	0.678579507743	0.643212222098	-0.042714007875	-0.322371786488	0.321331070669	-0.241932979422	-0.054894060842	0.022113201523	0.050883441598	-0.050387303405	-0.034534015932	-0.061697014392	0.000549481960	0.868885211233	N\A	0.071769007093	0.306287062232	0.277044231558	0.290397256034	0.281448956805	0.381614175985	0.079856612232	0.077066890211	0.080114549426	0.083255605863	0.076095686037	
43500000	261.986262	1	0.363060172935	0.689585832066	0.133189882442	-0.142496052286	0.772081904596	0.236882266697	0.295453062601	0.006556567385	0.019325450219	-0.059533244728	-0.121268840468	-0.128680599373	0.000546791569	0.869527179679	N\A	0.071593092639	0.305536315864	0.276365162879	0.289685457489	0.280759091616	0.380678793816	0.079660874087	0.076877990009	0.079918179045	0.083051536376	0.075909166373	
43550000	259.729843	1	0.589877059922	0.550522234308	0.126655237384	-0.320849143942	0.553435773262	0.033719900136	-0.047263210825	0.115415797431	0.142720829097	0.034063023786	0.037673074114	0.068910839292	0.000554012028	0.867804267908	N\A	0.072064240728	0.307547024523	0.278183898648	0.291591852990	0.282606743458	0.383184008770	0.080185115563	0.077383917560	0.080444113824	0.083598091515	0.076408718178	
43600000	253.656307	1	0.354725608144	0.755291581507	0.660654527626	0.260607714272	0.687597606262	0.666683653327	0.067329955742	-0.027660684715	-0.044022724878	-0.110543510330	-0.319871759992	-0.174197878775	0.000573924386	0.863052875070	N\A	0.073347878626	0.313025178626	0.283139024675	0.296785807015	0.287640651016	0.390009439948	0.081613405824	0.078762311730	0.081877017468	0.085087175107	0.077769741695	
43650000	260.049726	1	0.155949561153	0.658808813499	0.554707061731	0.346515672519	0.698052045048	0.479683996350	0.486500582290	0.038264392026	0.004025337950	-0.001467442650	0.011866891891	-0.084062102735	0.000552982643	0.868049894849	N\A	0.071997259938	0.307261172035	0.277925337994	0.291320830186	0.282344071950	0.382827854771	0.080110586750	0.077311992347	0.080369344282	0.083520390478	0.076337699373	
43700000	257.608459	1	-0.056001922497	0.774887792346	0.882609604995	0.511290843641	0.947776979559	0.317092284531	0.836710683041	-0.129882853093	-0.082323577593	-0.085949920598	-0.124030033467	-0.219443602674	0.000560887318	0.866163718680	N\A	0.072510020626	0.309449469897	0.279904707593	0.293395601774	0.284354911539	0.385554334562	0.080681130123	0.077862604279	0.080941730513	0.084115218294	0.076881372442	
43750000	259.704517	1	0.175690796646	0.725925551223	0.095634689913	0.036383870066	0.363945391801	0.334045138206	0.764833456874	-0.048599231131	-0.041492829755	-0.087862009753	-0.148246902937	-0.156410522694	0.000554093609	0.867784801353	N\A	0.072069546462	0.307569667692	0.278204379955	0.291613321458	0.282627550397	0.383212220716	0.080191019197	0.077389614956	0.080450036527	0.083604246429	0.076414343775	
43800000	260.217854	1	0.354164241948	0.607637460195	0.336093075336	0.169951527974	0.513405952099	0.113485383963	0.194007299746	0.107071592280	0.062625916390	0.039694260482	0.040421437108	0.022626857649	0.000552442372	0.868178811671	N\A	0.071962080254	0.307111036446	0.277789536637	0.291178483453	0.282206111487	0.382640795388	0.080071442689	0.077274215750	0.080330073785	0.083479580301	0.076300398840	
43850000	261.222754	1	0.097289055404	0.764508413918	0.777115927254	0.575859584017	1.049499751140	0.718413227495	0.340294096774	-0.059701008381	-0.127434479204	-0.130775518941	-0.196490692840	-0.171894891183	0.000549224170	0.868946723826	N\A	0.071752169879	0.306215206410	0.276979236188	0.290329128006	0.281382928074	0.381524648207	0.079837877642	0.077048810097	0.080095754323	0.083236073860	0.076077833771	
43900000	261.486012	1	0.327786656137	0.696422672156	0.408337328232	0.015567015006	0.885098433219	0.382277153955	0.166550819132	0.004818591145	0.018276615596	-0.106767759001	-0.144594453565	-0.085106270785	0.000548384189	0.869147156143	N\A	0.071697280154	0.305980954700	0.276767349717	0.290107028995	0.281167672821	0.381232785493	0.079776802428	0.076989868493	0.080034481836	0.083172399058	0.076019634955	
43950000	260.302256	1	0.374331252597	0.673406700569	0.177319514615	0.010364000199	0.369737558876	-0.089595180151	0.389759404620	-0.010856599061	-0.015357330528	0.015236850690	-0.035116957702	-0.105122408009	0.000552171350	0.868243481757	N\A	0.071944426169	0.307035694485	0.277721387968	0.291107050142	0.282136879323	0.382546924103	0.080051799176	0.077255258466	0.080310366824	0.083459100688	0.076281680458	
44000000	258.562258	1	0.081646772141	0.677385361093	0.624991307542	0.411079360196	0.929976878158	0.411261720285	0.654220844059	0.051907827598	0.060398643534	-0.060878846677	-0.045037241267	-0.117887991860	0.000557785614	0.866903832548	N\A	0.072309252681	0.308592656815	0.279129698946	0.292583239130	0.283567581032	0.384486800021	0.080457737762	0.077647015937	0.080717616594	0.083882317526	0.076668500965	
44050000	261.899078	1	-0.012824250942	0.735182582072	0.604712252219	0.448969156454	0.951583999915	0.408037428380	0.720603560139	-0.051757202073	-0.029334083723	-0.092660919324	-0.101488401500	-0.140940118304	0.000547068798	0.869461028567	N\A	0.071611239570	0.305613761135	0.276435214045	0.289758884992	0.280830256525	0.380775285693	0.079681065984	0.076897476520	0.079938436163	0.083072587716	0.075928407313	
44100000	260.863923	1	0.320590581563	0.723316722924	0.418007308090	0.079087064201	0.665376899484	0.001634756953	0.271008964113	-0.036013974130	-0.011767648348	-0.104055205805	-0.047419845330	-0.122445800375	0.000550371171	0.868673031823	N\A	0.071827054511	0.306534789960	0.277268307422	0.290632131944	0.281676595251	0.381922828960	0.079921200978	0.077129222604	0.080179346793	0.083322943746	0.076157232912	
44150000	258.129059	1	0.358081026739	0.608711294734	0.729602459524	0.265838537762	0.701868168338	0.409786813797	0.038245878217	0.057454245069	0.059820108513	-0.002815244609	0.044546307559	0.013253826496	0.000559192221	0.866568194546	N\A	0.072400368947	0.308981511762	0.279481427874	0.292951920748	0.283924902097	0.384971288525	0.080559121864	0.077744858273	0.080819328167	0.083988016911	0.076765110282	
44200000	262.125710	1	0.172995676787	0.734356038931	0.582936472958	0.291834898664	0.690718886470	0.345262193807	0.570494020840	-0.080320551326	-0.044121856153	-0.086315439297	-0.177094470319	-0.169332259919	0.000546348440	0.869632916930	N\A	0.071564076668	0.305412485022	0.276253154817	0.289568050844	0.280645302738	0.380524508473	0.079628588324	0.076846832121	0.079885788999	0.083017876411	0.075878401140	
44250000	261.884601	1	0.093273240858	0.730548123065	0.619998693543	0.441742761562	1.128363995521	0.731422883907	0.303767574684	-0.018877238342	-0.048849489418	-0.098278559027	-0.136781420156	-0.120621416593	0.000547114846	0.869450040902	N\A	0.071614253320	0.305626622853	0.276446847787	0.289771079460	0.280842075232	0.380791310575	0.079684419352	0.076900712741	0.079941800362	0.083076083816	0.075931602751	
44300000	253.733680	1	0.144268324924	0.689712239673	0.947648369345	0.227580408750	0.918924449028	0.249110694698	0.350575594653	-0.039758391479	-0.021236245936	-0.069323079207	-0.012803894789	-0.036387360384	0.000573666266	0.863114466459	N\A	0.073331382822	0.312954779837	0.283075347227	0.296719060431	0.287575961161	0.389921727539	0.081595051118	0.078744598230	0.081858603477	0.085068039157	0.077752251423	
44350000	259.335629	1	0.480180020924	0.587940775977	0.448681588496	0.087518831184	0.421483797987	0.165830497762	0.061769487832	0.090615917099	0.078421437029	0.089359287344	0.074876613296	-0.024144862847	0.000555283249	0.867500935157	N\A	0.072146871683	0.307899666890	0.278502872400	0.291926200693	0.282930788573	0.383623378703	0.080277058150	0.077472648212	0.080536353385	0.083693947519	0.076496330638	
44400000	258.513247	1	0.605139311457	0.531918514798	0.168979209257	-0.013452317356	0.164692509622	0.117699214196	0.047253166244	0.122188666530	0.134213643372	0.088481858697	0.055951469658	0.044165461255	0.000557944574	0.866865902178	N\A	0.072319555462	0.308636625773	0.279169469957	0.292624927031	0.283607984362	0.384541582544	0.080469201557	0.077658079254	0.080729117417	0.083894269262	0.076679424861	
44450000	258.829160	1	0.103248669710	0.669060195916	0.708631160608	0.303609152574	0.871853956147	0.355351986337	0.564054316392	-0.050980175879	0.070571650638	-0.018053819540	-0.072469181326	-0.067409633104	0.000556920738	0.867110205074	N\A	0.072253171306	0.308353319524	0.278913212440	0.292356318371	0.283347652608	0.384188600998	0.080395336611	0.077586794717	0.080655013887	0.083817260350	0.076609038658	
44500000	260.281308	1	0.099810144329	0.675061589412	0.381336685829	0.080509150734	0.952229123164	0.201284333318	0.767174493087	-0.038219648436	0.012784649129	-0.100865371831	-0.046660953638	-0.086981976153	0.000552238603	0.868227434054	N\A	0.071948807386	0.307054392109	0.277738300431	0.291124777756	0.282154060677	0.382570220151	0.080056674109	0.077259963098	0.080315257503	0.083464183116	0.076286325802	
44550000	259.748377	1	0.737385387363	0.581039081818	0.018992924911	-0.322446668956	0.498531124592	-0.116184742025	-0.235251803463	0.103168039637	0.144223577608	0.007256432201	0.033839487167	-0.016337473853	0.000553952333	0.867818511838	N\A	0.072060358206	0.307530455166	0.278168911254	0.291576143232	0.282591517780	0.383163364406	0.080180795522	0.077379748436	0.080439779829	0.083593587596	0.076404601594	
44600000	255.468572	1	0.425185173340	0.572579536994	0.189632036107	-0.043722930818	0.360614457619	0.269004967029	0.394124954250	0.131606585671	0.159865941622	0.009911372034	0.030024851448	-0.021954368065	0.000567909020	0.864488233211	N\A	0.072962482459	0.311380431617	0.281651310281	0.295226387512	0.286129283456	0.387960189908	0.081184579601	0.078348466182	0.081446806134	0.084640096449	0.077361111468	
44650000	261.942187	1	0.378172043968	0.686644205620	-0.012421068734	-0.177752164269	0.321347778518	0.085400238047	0.351933886966	0.026867278644	-0.004191952776	-0.026103861529	-0.060858298079	-0.092887393470	0.000546931702	0.869493741730	N\A	0.071602266093	0.305575465219	0.276400574440	0.289722575822	0.280795066185	0.380727571420	0.079671081292	0.076887840634	0.079928419219	0.083062178038	0.075918892860	
44700000	262.283399	1	0.502004945537	0.685586658202	0.281143014217	0.044486536901	0.744327853279	0.411323567438	-0.182317231960	0.010255289238	0.014427373888	-0.047823900882	-0.098614714847	-0.109683584258	0.000545847779	0.869752382377	N\A	0.071531279302	0.305272516402	0.276126549734	0.289435343627	0.280516684762	0.380350116485	0.079592095043	0.076811613701	0.079849177844	0.082979829841	0.075843626546	
44750000	260.885274	1	0.293095557021	0.677989111805	0.372069285402	0.058374648273	1.065196827622	0.499189712182	0.211072228167	-0.028233201268	0.014617363209	-0.057116722391	-0.114208042749	-0.109972758031	0.000550302856	0.868689332893	N\A	0.071822596576	0.306515764925	0.277251098807	0.290614093906	0.281659113036	0.381899124978	0.079916240681	0.077124435591	0.080174370474	0.083317772320	0.076152506225	
44800000	256.533487	1	-0.118140719100	0.812084280175	0.848378965439	0.654074012275	0.912007301719	0.715195437992	0.831401206905	-0.219936644523	-0.172727806012	-0.145801061235	-0.202410726366	-0.237925941010	0.000564403751	0.865324644016	N\A	0.072736963046	0.310417987226	0.280780755498	0.294313873584	0.285244887727	0.386761045482	0.080933646545	0.078106299256	0.081195062563	0.084378482751	0.077121996352	
44850000	253.560997	1	0.278685061624	0.643428252826	0.220749744731	-0.236873086544	0.325259119582	0.612444779389	0.586517898892	0.046364399344	-0.004905268814	0.014782970447	-0.129490295955	-0.073926853103	0.000574242501	0.862976968062	N\A	0.073368203429	0.313111918356	0.283217482908	0.296868046792	0.287720356657	0.390117512128	0.081636021017	0.078784136880	0.081899705708	0.085110752886	0.077791291803	
44900000	259.768399	1	0.445055585625	0.632276876021	0.230069792218	0.125368565807	0.858336927598	0.306766010274	0.012683249736	0.046971107350	0.046860684564	0.009818571911	-0.109351346703	-0.058144609798	0.000553887853	0.867833897923	N\A	0.072056164127	0.307512556188	0.278152721185	0.291559172831	0.282575070305	0.383141063419	0.080176128816	0.077375244757	0.080435098049	0.083588722258	0.076400154671	
44950000	261.069664	1	0.392058122922	0.679002881504	0.499772507962	0.165563912929	0.847130346051	0.268696898097	-0.028290705358	-0.032193312535	0.016849951238	-0.007287909191	-0.080656750717	-0.087633641049	0.000549713229	0.868830026962	N\A	0.071784108760	0.306351511293	0.277102527330	0.290458361555	0.281508179421	0.381694475412	0.079873415696	0.077083106660	0.080131407165	0.083273124545	0.076111698125	
45000000	260.770156	1	0.014360106550	0.784835617589	0.788657573489	0.493185689553	1.386023439614	0.723972077816	0.461850521028	-0.100377428806	-0.102346861908	-0.215688568785	-0.204239412127	-0.191351850760	0.000550671293	0.868601418259	N\A	0.071846635753	0.306618356410	0.277343895345	0.290711363067	0.281753384946	0.382026947435	0.079942988818	0.077150249305	0.080201205008	0.083345658957	0.076177994632	
45050000	255.627032	1	-0.122945128385	0.697568680541	0.626941976614	0.552170675041	1.513099823424	0.727187727583	0.615210703101	0.032144702315	0.010036732005	-0.071546865545	-0.060758008739	-0.082798072933	0.000567386057	0.864613020264	N\A	0.072928880690	0.311237030064	0.281521600025	0.295090425459	0.285997510937	0.387781520703	0.081147191269	0.078312383979	0.081409297038	0.084601116731	0.077325483976	
45100000	261.759613	1	0.462306301697	0.755578379603	0.269841726078	0.001692069167	0.755279627490	0.393007134665	-0.137528539667	-0.056667748036	-0.041207276543	-0.136827684216	-0.187154407803	-0.160086718537	0.000547512566	0.869355138733	N\A	0.071640278274	0.305737688994	0.276547309862	0.289876383622	0.280944134553	0.380929691914	0.079713377042	0.076928658818	0.079970851585	0.083106274052	0.075959196650	
45150000	261.155531	1	0.176818589959	0.697047478664	0.118392829780	-0.096453455969	0.549992584106	0.122480432539	0.772503486466	-0.027762546651	0.012155109860	-0.066802892402	-0.072395096219	-0.123748956213	0.000549438868	0.868895493706	N\A	0.071766192852	0.306275051954	0.277033367964	0.290385868835	0.281437920491	0.381599211944	0.079853480856	0.077063868226	0.080111407935	0.083252341204	0.076092702136	
45200000	262.759765	1	0.168341751833	0.650954311659	0.318970341512	0.151815303322	0.639017636022	0.504660861451	0.549639777790	0.056336502367	0.039282761219	-0.001485606808	-0.067934104028	-0.057092274779	0.000544338107	0.870112613024	N\A	0.071432292461	0.304850072370	0.275744438648	0.289034815487	0.280128498493	0.379823778122	0.079481953436	0.076705319797	0.079738680480	0.082865000199	0.075738672167	
45250000	261.508724	1	0.375206227878	0.679435695548	0.638160497347	0.399451976047	0.671601667588	0.439113698616	0.046984629346	0.004724354863	-0.021690915419	-0.071739794949	-0.074408571209	-0.092937076797	0.000548311779	0.869164434185	N\A	0.071692546479	0.305960752899	0.276749076687	0.290087875239	0.281149109269	0.381207615336	0.079771535319	0.076984785386	0.080029197714	0.083166907761	0.076014615905	
45300000	260.142209	1	0.245940471881	0.702525198343	0.493620265842	0.321047603025	0.547728469315	0.537038627166	0.277782110323	0.017034372128	-0.038221250066	-0.084119396845	-0.117121042377	-0.077706342149	0.000552685390	0.868120823992	N\A	0.071977906447	0.307178577554	0.277850629241	0.291242520608	0.282268175402	0.382724947307	0.080089052326	0.077291210209	0.080347740302	0.083497939469	0.076317179134	
