Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	384.607772	1	0.458033775885	0.470413992443	-0.213395242053	-0.297939810051	0.201816562697	-0.169280689817	0.593481614688	0.124091612089	0.163211369565	0.065736987099	0.081487902916	-0.042621196879	0.000147487593	0.972000295123	N\A	0.045526919535	0.094716673443	0.076469719113	0.104531797156	0.110645182098	0.142426257058	0.051075251721	0.048363190019	0.050399638385	0.055352819629	0.048079568702	35	7	-0.011563271202	Global Trend	
3750000	392.860719	1	0.621574889144	0.452201606875	-0.168715160251	-0.185459629839	0.641826908018	-0.201397772981	0.071547203360	0.136063988459	0.214827004096	0.046456880997	0.066870543731	0.044382559723	0.000063730964	0.932791326860	N\A	0.061514305966	0.104544383230	0.085460288882	0.117939281487	0.106477679943	0.136649651495	0.065124388042	0.063299243562	0.065401875253	0.067087521413	0.064363812797	45	12	0.001076218464	Global Trend	
3800000	369.633695	1	0.031010840223	0.613878554387	0.331548088956	0.022971788594	1.196068604433	0.160470549308	1.002478722103	-0.078657525178	0.012079711431	-0.121097108189	-0.069964203078	-0.156754353798	0.000332176884	0.909230694982	N\A	0.055691043848	0.224356666807	0.205842225793	0.226682199446	0.209064784715	0.295130933521	0.060165728859	0.058305953309	0.063415164705	0.063040902963	0.059877444606	34	6	-0.000081122938	Global Trend	
3850000	393.938523	1	0.209128137701	0.704967999097	0.530464375867	0.372916307495	0.683807932771	-0.104334215966	0.406140750678	-0.142515817252	-0.067998073107	-0.237605646679	-0.201786465213	-0.206498062540	0.000267380826	0.967839797264	N\A	0.048142382864	0.135278244941	0.127680540102	0.137239070194	0.148965779123	0.222731048863	0.052439612063	0.050793074080	0.048478655794	0.058807809484	0.051702065873	46	10	0.000526411851	Global Trend	
3900000	394.527063	1	0.278609795483	0.592222521632	0.254866269087	0.261858098390	0.349764143848	-0.355300745658	0.547428847665	-0.009109647329	0.046280275083	-0.058892266185	-0.033633410625	-0.154702077200	0.000272581547	0.920550807004	N\A	0.049957852858	0.118608489337	0.103315583593	0.147657838866	0.139343166774	0.205271185302	0.054481598650	0.052085975950	0.055352995797	0.061534752957	0.053700169319	31	10	0.000828737245	Global Trend	
3950000	394.004181	1	0.590198944317	0.551545560820	0.246728411680	0.062587406908	0.105768743835	-0.365019435365	0.361614524729	0.026522156504	0.112971706925	0.021793595489	-0.059611765196	-0.059419367820	0.000211233816	0.998946741660	N\A	0.061578830136	0.104154096512	0.086857249015	0.122195505895	0.101811998957	0.170109433529	0.065682897350	0.063690113816	0.066023118746	0.065693151228	0.064387689965	34	11	0.159026832986	Global Trend	
4000000	394.260134	1	-0.407294048347	0.569706796567	0.077621579987	0.042282386491	0.201153807126	-0.707175804313	0.884605986075	-0.010242334202	0.076093141032	-0.036988122091	-0.028197077387	-0.074527044404	0.000195280259	0.993646325776	N\A	0.059991473727	0.108826042320	0.088629958680	0.124241477319	0.106188999689	0.162239075193	0.064980741025	0.061959091262	0.064897922503	0.064424817067	0.062075065358	30	12	0.089610541600	Global Trend	
4050000	384.347373	1	0.345664957046	0.672453426797	0.110137544598	0.194964983007	0.422003630447	-0.134922145608	0.354644384554	-0.075673547473	-0.016414655784	-0.118890107999	-0.179360012229	-0.231558979670	0.000325638392	0.993420147238	N\A	0.068292987068	0.110930335731	0.096792987063	0.136582282944	0.110267961758	0.208082714000	0.072030245873	0.070492151473	0.072435480445	0.072093738951	0.072216772213	33	7	-0.106184992254	Global Trend	
4100000	386.333461	1	0.449875651008	0.587821356673	-0.028501495256	-0.006165043195	0.373094396422	0.020715823989	0.273998294805	-0.024611253876	0.088764845652	-0.048896263602	-0.057000676226	-0.170806019798	0.000175926218	0.954980883160	N\A	0.108633539496	0.125357315729	0.111903607287	0.138321992700	0.125929403378	0.175096563975	0.110378845764	0.109751721780	0.111306576636	0.111690502588	0.110272849413	35	11	-0.011695049779	Global Trend	
4150000	390.003305	1	0.082992514762	0.464994479698	0.469724024449	0.399747936511	1.422994598317	0.459094985513	0.802945761629	0.145580665678	0.191055564105	-0.017136553289	0.111930858641	0.008235271767	0.000191971821	0.917489661130	N\A	0.068009823729	0.187551247171	0.170927263399	0.185630093284	0.176206081375	0.226543399911	0.072951994452	0.069985757287	0.073591282598	0.072314105180	0.070039353202	29	13	0.000247186705	Global Trend	
4200000	397.143362	1	0.682515458372	0.473784054826	-0.259809451512	-0.236944025821	0.781336512954	-0.024827640747	-0.081420839069	0.102916150288	0.166546519340	0.072678377212	0.002244385174	-0.000689231228	0.000254829082	0.940287278556	N\A	0.061449853447	0.103372630936	0.089140666426	0.134916163681	0.105422163123	0.179673182685	0.064379104643	0.063558629035	0.067724659741	0.066031453069	0.064058674170	29	10	-0.013810874135	Global Trend	
4250000	386.266328	1	0.522265790029	0.652877389763	-0.121779701470	-0.286526616415	0.806325579631	0.114402468118	0.386610347166	-0.091330910362	-0.033347445322	-0.111768233177	-0.150930950595	-0.166904308766	0.000400748922	0.998918258859	N\A	0.056956897662	0.107364618982	0.092101872904	0.120108837349	0.109098069135	0.215735085098	0.061775413308	0.060083185509	0.060691947834	0.061790748691	0.060510690369	28	10	-0.252863279930	Global Trend	
4300000	407.047872	1	0.038963245519	0.672936964384	0.002449787323	-0.023637438693	0.184548804888	0.073764064331	0.758477646776	-0.088081119072	-0.052558829945	-0.158326362811	-0.168492925249	-0.200278022703	0.000244421944	0.999353815722	N\A	0.044681062179	0.097840604452	0.080312011779	0.124918484536	0.107202717547	0.176248553171	0.051020492186	0.047110871778	0.052113810224	0.052448037596	0.048379642323	38	8	0.235988659539	Global Trend	
4350000	409.306052	1	0.462774497181	0.609354875727	0.124111084737	0.105957308565	-0.031862009815	0.159112689614	0.380792158347	-0.060693948635	0.033808086264	-0.107614115607	-0.036997484391	-0.177023409466	0.000177049885	0.999902527819	N\A	0.039206702998	0.096974760585	0.076826540996	0.104402921356	0.099336931097	0.153667550698	0.044641243001	0.041024963682	0.043879043131	0.047762384425	0.043212148624	33	13	-0.527956748431	Global Trend	
4400000	387.436514	1	0.156829725839	0.675495908062	0.066643425594	-0.192837852253	0.311298751687	0.238485246670	0.440884913779	-0.190734329295	-0.010810367267	-0.138598074886	-0.138004927650	-0.184708536562	0.000219764507	0.918691677099	N\A	0.075706513202	0.121668197761	0.106515304735	0.136531849627	0.123082509638	0.181267830245	0.078047413935	0.077865755404	0.079652944636	0.080433226709	0.077439822638	28	10	0.002583697595	Global Trend	
4450000	382.089250	1	0.538601596326	0.615034568944	0.159248433203	-0.017789753221	0.252613656478	0.090820080897	0.134369721213	-0.050092429240	0.025249071439	-0.105306803408	-0.103368596077	-0.161467504701	0.000253681516	0.931534270765	N\A	0.070121407399	0.132728723242	0.113197772818	0.145112622324	0.131760668634	0.191741805838	0.073955546621	0.071357315174	0.074144764034	0.075403236796	0.071575084234	39	6	-0.001669666720	Global Trend	
4500000	401.379705	1	0.246142232580	0.650437670834	0.058653398569	0.105757383540	0.490972018359	0.461347832356	0.887592237041	-0.068712884336	-0.016131804582	-0.148551775154	-0.132606714549	-0.221296412907	0.000233032704	0.919936930961	N\A	0.059917211873	0.123598422183	0.105966207664	0.131607919389	0.121926162415	0.183627510639	0.064434677902	0.062105784069	0.063611389218	0.065031578608	0.061951963209	41	12	0.000778640072	Global Trend	
4550000	385.350964	1	0.751754265220	0.618103848207	0.246604746966	0.021822333915	0.289832693432	0.102748698484	0.117037441470	-0.055196676798	0.045107923886	-0.083667729705	-0.129957633385	-0.172684150197	0.000202681801	0.999938255923	N\A	0.040772666052	0.104261801873	0.082696920195	0.114762847346	0.101581705512	0.163160033779	0.049140989343	0.044501057361	0.046800464546	0.048661361205	0.044425666515	37	11	0.495495463563	Global Trend	
4600000	405.928244	1	0.373889474099	0.501227138672	-0.330826048443	-0.454789391420	0.586556241216	0.024258215628	0.631908775169	0.016348257981	0.131500794223	-0.048679269974	0.040121074423	-0.095827173931	0.000486377259	0.996262808395	N\A	0.065641611093	0.108399275872	0.093764843800	0.125032151360	0.107192836827	0.197198976465	0.068131980760	0.067313278625	0.069257968049	0.069172672167	0.067558659293	37	14	0.181943521203	Global Trend	
4650000	385.593096	1	0.198990439268	0.600354076826	-0.097773485850	-0.302697915373	0.439222252169	0.148328899862	0.570718610654	-0.111722293835	0.038668882670	-0.091383192480	-0.033537482101	-0.160214665684	0.000197959390	0.999992602705	N\A	0.069288216468	0.114211613297	0.097053367033	0.163185937472	0.107370223782	0.169575887744	0.072504651226	0.071062031121	0.076241628100	0.071387466817	0.071278872707	39	9	1.463299863088	Global Trend	
4700000	376.806267	1	-0.043544445720	0.662926852243	-0.523321878957	-0.457265429839	0.960213327249	0.305249769444	0.640997086815	-0.090990749886	-0.011008297505	-0.196220605181	-0.137713242020	-0.144138084318	0.000182768918	0.928222472691	N\A	0.042456809745	0.102152430226	0.084976707716	0.160220872819	0.100844717330	0.165360117825	0.047438554947	0.044807750291	0.050394865750	0.048770160507	0.047630252552	34	10	0.002274956323	Global Trend	
4750000	389.121339	1	-0.016190337819	0.614974863879	-0.412974277884	-0.464762168743	0.710208252243	-0.250415121088	1.215258427393	-0.058147320838	0.012837957445	-0.126257960730	-0.041775038832	-0.200139473718	0.000241718914	0.999802921572	N\A	0.045282180239	0.096905441067	0.081369710835	0.139054170637	0.107029886329	0.175114277780	0.049711414628	0.047459040662	0.057001893143	0.052763677469	0.048438279604	37	11	-0.327912328950	Global Trend	
4800000	396.477039	1	-0.133672755464	0.706196959751	-0.280674889338	-0.425928784740	1.005745030261	0.044414582865	0.790651503671	-0.171366345210	-0.067135145599	-0.209911164003	-0.191572586440	-0.232297745295	0.000197719547	0.929538537825	N\A	0.055368346437	0.108028847810	0.087405097551	0.119013653873	0.103784797821	0.163154356800	0.060622750920	0.057463732169	0.059702226842	0.059878838862	0.057620349167	36	12	-0.002684798075	Global Trend	
4850000	394.317079	1	0.242126716875	0.678033066453	-0.382149303509	-0.540394013875	0.891839540575	0.368114471428	0.470063579154	-0.111979814068	-0.047675829254	-0.203943012276	-0.171713121440	-0.188993291313	0.000119964671	0.997403162651	N\A	0.063509038764	0.106400439275	0.088612366108	0.143941304030	0.111550584477	0.142765573836	0.067602472013	0.063533378450	0.070325484099	0.068895420173	0.065706247364	36	10	-0.001690153121	Global Trend	
4900000	398.057302	1	0.058254586802	0.752189947128	-0.628733968190	-0.783744222572	0.876951455489	0.821587574503	1.075160815654	-0.194863021031	-0.069432749669	-0.299192950159	-0.214042332519	-0.328603695778	0.000090156509	0.983619077482	N\A	0.075788772437	0.117524142574	0.101915232536	0.122343692405	0.115906671597	0.205451220616	0.079689867943	0.078027284856	0.077490880772	0.079292464359	0.077087940062	39	13	0.011968268712	Global Trend	
4950000	405.929028	1	0.252189396081	0.620072873264	-0.461714456802	-0.487829427806	0.704213426803	0.553830414038	0.479786106995	-0.052640011327	0.012575944570	-0.087088834854	-0.088350321677	-0.190624375235	0.000166020374	0.999230469083	N\A	0.035932327645	0.097855310558	0.075044803134	0.107902916489	0.099450627924	0.146181878467	0.045332868891	0.039190372719	0.043306605894	0.044847893270	0.037853713377	35	16	0.172880061669	Global Trend	
5000000	405.335608	1	0.219631933233	0.600428262413	-0.581463423459	-0.643851514389	0.559618649681	0.330538671513	0.683344783402	-0.036102525860	0.050100447419	-0.061458250488	-0.027444356516	-0.134789171411	0.000176452133	0.936869035432	N\A	0.038096590388	0.098091939955	0.078735366604	0.122026663019	0.097015406049	0.153405554971	0.044661584166	0.040741452018	0.047985228776	0.045672121561	0.041393416348	38	11	-0.003089753000	Global Trend	
5050000	389.221423	1	0.017463463021	0.640709647250	-0.274840258224	-0.455121798418	1.247011141819	0.413487187732	-0.007767423586	-0.121101794616	-0.028068784255	-0.139349969263	-0.117001678692	-0.152438851541	0.000235294764	0.986927828381	N\A	0.053496125113	0.119956680384	0.098846919501	0.192010570497	0.113470267848	0.181713354688	0.057911705563	0.055188413860	0.057828977804	0.057811285095	0.056130229564	35	10	0.035504398348	Global Trend	
5100000	393.655385	1	-0.015107764231	0.765833380051	-0.425908783866	-0.551811643174	1.079830881020	0.395952425982	0.984697627137	-0.191762499012	-0.139956335309	-0.308056359144	-0.205542948468	-0.273070908949	0.000133029055	0.929148416470	N\A	0.057810379543	0.142716623303	0.128308597107	0.159890721826	0.139533465015	0.171716264982	0.063033337386	0.059805583248	0.065436260075	0.063963113668	0.059604449823	40	10	-0.000414177363	Global Trend	
5150000	392.401785	1	-0.123013354235	0.717252901643	-0.167501047945	-0.256251491563	0.714779531170	0.263419080134	0.613510918631	-0.184528585868	-0.084253936974	-0.221861818054	-0.139161405328	-0.248930700297	0.000226728714	0.998627583495	N\A	0.049222354101	0.110363710921	0.089278003797	0.114428712119	0.102702286581	0.180299767745	0.054034994495	0.051799573792	0.052219600382	0.054446219391	0.051689125899	40	13	-0.169032953972	Global Trend	
5200000	418.130032	1	0.339595300086	0.586307229292	-0.340753503520	-0.407060639145	0.586831611538	0.277160679270	0.562626034651	-0.033079893330	0.066947601159	-0.101588116109	-0.092213750984	-0.104297357829	0.000281870503	0.999918576322	N\A	0.046942034105	0.098551682846	0.084241631302	0.133948050613	0.098332304972	0.183934454126	0.049703359554	0.049517441652	0.054932047667	0.052119791536	0.050202593237	35	19	0.812721941993	Global Trend	
5250000	394.344634	1	0.566427181709	0.553084090038	0.031164411847	-0.131271869491	0.586049986976	0.391056141059	0.061876913397	-0.013983057258	0.106494231596	-0.034833900924	-0.014246570155	-0.075993439412	0.000222374302	0.909186258157	N\A	0.044689744272	0.115197470272	0.089237325566	0.136575928901	0.118746564900	0.176212191850	0.052069920150	0.047678334403	0.052632402151	0.054462848358	0.048614226892	34	14	0.002604398355	Global Trend	
5300000	403.901264	1	0.311551428123	0.496057505550	0.228865873069	0.159759777472	0.625710280450	0.031078318929	0.380738668962	0.143106276077	0.132574000412	0.008417032149	0.074101661858	0.022687699987	0.000218562741	0.928939322425	N\A	0.057218475182	0.170876892173	0.156949424894	0.177903330891	0.171612319935	0.229623781060	0.062212929113	0.058958124962	0.061708135265	0.062810049104	0.059688442682	35	16	0.000301863097	Global Trend	
5350000	404.201635	1	0.818499067238	0.521095452942	0.145160061028	-0.064643348801	0.392765309780	-0.031675519656	-0.050630742064	0.033959541913	0.110478222417	-0.036251092810	0.045588238266	-0.081730487758	0.000298736301	0.934468283515	N\A	0.031145925977	0.096395782120	0.082490920399	0.130474095428	0.104899963803	0.192207041668	0.035569739660	0.034776567450	0.042308985842	0.037759898878	0.037392499034	42	12	-0.006295510667	Global Trend	
5400000	392.593224	1	0.576503304526	0.649604128416	0.186943523868	0.112450242432	0.328665460278	0.226036042737	-0.041633665017	-0.076556610789	-0.025846422333	-0.099025595404	-0.158800320215	-0.152184897268	0.000252492641	0.950213772799	N\A	0.045350982374	0.098092457872	0.081657225910	0.116366393409	0.107401543482	0.177932692128	0.050464133419	0.048130955538	0.049902105170	0.052873376727	0.049952847270	45	12	-0.015909335543	Global Trend	
5450000	391.291544	1	0.110743381256	0.586539279610	-0.043092319268	-0.403901412482	0.736506248123	-0.303489808165	0.620062681228	-0.079709791032	0.074003396760	-0.087764341186	-0.073193203916	-0.113181288017	0.000268516003	0.916128775496	N\A	0.071983437121	0.127511585833	0.105840848354	0.138883441666	0.130399634305	0.196098617201	0.074862537301	0.073826442395	0.075080974453	0.077537509401	0.074178690510	31	8	0.002612042237	Global Trend	
5500000	378.127546	1	0.425913503619	0.687571856451	0.174769527992	0.035423190138	0.275557092909	0.130529651107	0.296553260597	-0.130104685828	-0.048230630257	-0.185494434219	-0.134473462440	-0.213488938994	0.000195446403	0.924500591092	N\A	0.096959595979	0.123420694341	0.109121032582	0.130948682075	0.127888159129	0.175206687230	0.099031981151	0.098255164036	0.098283592091	0.100772673730	0.098569764920	28	12	-0.002138821580	Global Trend	
5550000	388.302692	1	0.446137539332	0.594579019684	0.043919004963	-0.146514884593	0.468796577695	0.052892186649	0.265745396994	-0.067581449359	0.088951308402	-0.125537381688	-0.047092031783	-0.143322818045	0.000457748406	0.975925766145	N\A	0.062104984647	0.122061641280	0.103384276000	0.141877599025	0.115846070016	0.233260613589	0.067108646042	0.065203620231	0.065143157066	0.066208274960	0.064381067553	24	9	-0.063678300477	Global Trend	
5600000	384.967050	1	0.618586089558	0.454797912299	0.216352798703	-0.056297939332	-0.117026851370	-0.092310358862	0.258279939045	0.038352549072	0.176914343703	-0.000577197426	0.084536758137	-0.032602545131	0.000226018649	0.916566802870	N\A	0.058587684006	0.114843654767	0.092947652033	0.127931918202	0.113053732914	0.175285639971	0.062951116334	0.060864713257	0.063359266055	0.063980024245	0.061680272841	33	11	-0.005323691078	Global Trend	
5650000	400.052467	1	0.545222126944	0.477937571662	-0.149390947246	-0.155431170725	0.402347190677	-0.102128449050	0.254073441898	0.095817454818	0.143948579531	0.021204162941	0.063070200729	-0.008893697055	0.000258804752	0.927241508298	N\A	0.060875336883	0.096078966996	0.084633111623	0.130381050709	0.109301780031	0.180745067387	0.064785280886	0.062650495880	0.066113541661	0.066725186428	0.063436993165	42	11	0.006279836626	Global Trend	
5700000	406.492187	1	0.958602340830	0.733747805045	0.575449645416	0.160116792849	0.374367413697	0.289369432802	-0.181674376177	-0.230613540507	-0.065311298402	-0.187208751893	-0.204285125148	-0.287419042188	0.000197711551	0.979017062106	N\A	0.076844015045	0.114449954152	0.096671421358	0.123611673117	0.115363413026	0.168608135681	0.079906902186	0.078637001475	0.079647250008	0.081677362517	0.078268891577	32	13	-0.031101127333	Global Trend	
5750000	401.496317	1	1.228724726516	0.513806431751	0.042052133531	0.014376310576	-0.044990883554	0.090986466941	0.292909956222	0.076857168235	0.091613938903	-0.025413343288	0.032056045551	-0.086662988261	0.000136828461	0.999643660480	N\A	0.053555457472	0.094725635921	0.078493967645	0.125346441153	0.093014516587	0.139885942414	0.058093099869	0.055768274158	0.060776372516	0.057465280505	0.055635254040	41	14	-0.168136089568	Global Trend	
5800000	400.233393	1	0.310428333955	0.721459026212	0.276716941982	0.230356326008	-0.071671806009	0.234689873073	0.560178834623	-0.186398266413	-0.089795973490	-0.170912737805	-0.169853810387	-0.287455463466	0.000184759488	0.963160562877	N\A	0.057737139664	0.106026933644	0.084959226057	0.113643981760	0.105228536000	0.161669651081	0.062914077643	0.059306257361	0.060979574254	0.063523820980	0.061025297283	27	14	0.015530303811	Global Trend	
5850000	390.249705	1	0.154339869739	0.620346170229	0.372878118332	0.115770045621	-0.641395017533	0.076998176144	0.808991469700	-0.073544148600	0.002328362880	-0.046297628836	-0.080828865694	-0.155655406065	0.000211389545	0.999987343669	N\A	0.042081685680	0.104687352256	0.084834141158	0.121677239778	0.103984300983	0.166406287086	0.048335325355	0.045527282973	0.049601103723	0.049929752752	0.045354414836	33	12	-1.409773356017	Global Trend	
5900000	425.139867	1	0.395697455819	0.563382844821	0.172551419753	0.084116089834	-0.157236253623	0.087181447230	0.388113249011	-0.024834659838	0.069547492444	-0.044878560805	-0.024272747774	-0.116116726670	0.000147295829	0.988142262624	N\A	0.047401430110	0.093490503724	0.075740352889	0.111635540268	0.089024370251	0.140089112965	0.052539509057	0.049854391837	0.053726677956	0.051155536742	0.049203783918	40	17	-0.027096110014	Global Trend	
5950000	407.244265	1	0.411138904450	0.568033959114	-0.031573743547	-0.084191823843	0.480868809421	-0.078450927324	0.223846464937	-0.010544851610	0.051056761751	-0.043650220127	0.006517766556	-0.083586828062	0.000139774060	0.996737120174	N\A	0.055695513712	0.102049649930	0.085555808623	0.104114558470	0.098815606310	0.176853406327	0.060635518312	0.057849276214	0.057531441977	0.059440990282	0.058937467456	36	12	-0.050679543304	Global Trend	
6000000	399.417557	1	0.524058669136	0.548423075674	0.123551227001	-0.118569876143	0.161038028958	0.149768934221	0.009845268752	0.024180980771	0.129083418099	-0.003818917608	0.029958420012	-0.050205670083	0.000268461521	0.996639443756	N\A	0.063482858467	0.103131557330	0.090376243880	0.137267373620	0.120282604690	0.181567245160	0.066449525220	0.065640188072	0.069490824670	0.070582184666	0.063506453637	33	11	0.036066686234	Global Trend	
6050000	410.916740	1	0.610327664353	0.466718546962	-0.069271725991	-0.194714285428	0.351065713426	-0.030815558384	0.219587576409	0.041730799309	0.177336762667	0.020671537571	0.054435936689	-0.036526580417	0.000193840198	0.999977422223	N\A	0.039855878402	0.092416102480	0.074200669150	0.119603781459	0.102817713205	0.157895958321	0.046440703053	0.042151633947	0.048259060486	0.049244604566	0.043214554398	39	14	0.892322902702	Global Trend	
