Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
36400000	344.107980	1	0.729232864215	0.674937132595	-0.073267699139	-0.623171020066	0.114857795689	0.335634950983	0.693015255441	-0.010144454746	0.038623263242	-0.173029230860	-0.168670706254	-0.279361894966	0.000490789109	0.920170615606	N\A	0.069639918662	0.249084516812	0.238182626830	0.276159229213	0.248236298214	0.358774842671	0.071988904471	0.072307851268	0.077293890620	0.077785019682	0.072592684204	31	9	
36450000	337.060421	1	0.162051975975	0.719556223128	0.821094177210	0.184199599450	1.143378200221	0.824351435602	0.884220278293	-0.094955651185	-0.079657563796	-0.244488369117	-0.114825794908	-0.267264250316	0.000443267540	0.905516919681	N\A	0.077494648740	0.270343861713	0.264969972484	0.294559967631	0.270841677377	0.412462342714	0.080094308256	0.080096473929	0.083797867891	0.084810506849	0.082482029554	38	9	
36500000	328.566823	1	1.429498194265	0.300389929028	-0.689021497607	-1.151915411861	0.521694116125	-0.478882287073	-0.375501464180	0.342054902865	0.358431513618	0.152739646723	0.246869039070	0.157050996195	0.000391891422	0.907960390129	N\A	0.126676435362	0.320806336555	0.315607548289	0.330960243929	0.313759338142	0.453322027139	0.128647112203	0.127803675063	0.130779870267	0.130517553716	0.130399484186	44	11	
36550000	337.649504	1	1.195400359475	0.284903951452	-0.520739391064	-1.021880873975	-0.270010162343	-0.427913402440	0.272459594817	0.376079860055	0.388731322694	0.184072563987	0.260286114405	0.156115197295	0.000495323447	0.907611521258	N\A	0.095309940988	0.278041569443	0.269313746099	0.304712794143	0.273394003982	0.387674616847	0.098317907687	0.097166078911	0.100108265287	0.099017818084	0.098413935317	51	14	
36600000	336.891906	1	1.429834947880	0.668951322232	-0.398599087870	-0.838454585458	-0.425550318726	-0.078307689143	-0.602978250388	-0.005368497731	-0.011448373492	-0.150176687379	-0.150026351840	-0.210929653511	0.000642149234	0.903154450040	N\A	0.079853414522	0.282165477920	0.273156252066	0.317331787405	0.281615293490	0.414904955645	0.083266245865	0.081910723992	0.088447730617	0.085261696250	0.084684747880	39	9	
36650000	360.805379	1	0.549575243111	0.719371664092	0.242891530444	-0.309618142737	-0.249022722254	0.320442053204	0.546894337957	-0.103396993308	-0.059890473537	-0.067282256266	-0.194846157524	-0.177436201074	0.000383657838	0.916401200723	N\A	0.057007880692	0.202518599281	0.190478183803	0.238383882521	0.217472124927	0.305239185415	0.061666284844	0.059540043038	0.067839863048	0.068334963446	0.060968727422	36	20	
36700000	365.725803	1	0.611694616791	0.780630544595	0.387097426181	-0.080634963939	0.671837545517	0.632100117489	0.549554824450	-0.123012674425	-0.159560765731	-0.325289663851	-0.262785874433	-0.280569346434	0.000357556613	0.912641185565	N\A	0.108972107870	0.315509779839	0.307746868818	0.328290493312	0.322834824740	0.385797664772	0.112291314760	0.110070876744	0.112887727132	0.113727289292	0.111740662917	41	21	
36750000	341.870122	1	0.256759071916	0.829443558858	0.576145002844	0.111349185266	0.391802014123	0.855664381805	0.778716057941	-0.178475572256	-0.167093050257	-0.281828026071	-0.244332546174	-0.374241865077	0.000584121228	0.917916444529	N\A	0.063583880630	0.252640466659	0.245957476048	0.291089321910	0.254838666449	0.387895228912	0.067138751091	0.065598142269	0.073175099204	0.073425368067	0.069017747825	34	10	
36800000	360.825823	1	0.921748625719	0.621578994690	0.408516193469	-0.079877470151	0.373031597915	0.598956483809	0.146526008542	-0.032878222236	0.055807227866	-0.130217066943	-0.089447388989	-0.127992013245	0.000582466561	0.912668664939	N\A	0.075082622183	0.271994105199	0.259720811027	0.296981388313	0.261974990528	0.391509338202	0.078575453145	0.077000841474	0.082375199922	0.079816255961	0.078453649100	41	13	
36850000	342.709456	1	0.832054805695	0.590292094855	-0.067100948038	-0.680672884908	-0.137187700290	0.112685522388	0.451098747039	0.019527916553	0.064045607186	-0.066711279885	-0.073554307023	-0.124424525990	0.000382057056	0.906286123902	N\A	0.115278749441	0.294820831071	0.286275925345	0.312449510377	0.304850952272	0.372980622959	0.117653461988	0.116487537275	0.119970005705	0.121353411284	0.118056364982	36	8	
36900000	340.647582	1	0.461859736026	0.560214029511	0.111171709975	-0.391500748659	0.031404471572	0.182430692660	0.756189643367	0.018735066069	0.124611499399	0.036513207438	0.056234315691	-0.026736280263	0.000559490112	0.911252697126	N\A	0.076369081844	0.274395173514	0.266273273010	0.303140684611	0.298269296350	0.402256270668	0.080213009655	0.078007542918	0.083068064731	0.088601916114	0.082238420205	41	11	
36950000	333.919323	1	0.471974769942	0.476638454440	-0.109388897524	-0.485628849253	0.270992820162	0.325227798859	0.557191017169	0.161861048340	0.172379260547	0.042861650789	0.088181640005	-0.021895721664	0.000515621678	0.900824335010	N\A	0.102867080991	0.283369012118	0.272989830110	0.310373006673	0.275996172422	0.392496447274	0.105330802834	0.104765669495	0.108775368465	0.106779397679	0.106342769687	39	17	
37000000	357.226696	1	0.615399162978	0.769412629635	0.238392151132	-0.411078954493	0.375741601834	0.141986082442	0.571860298827	-0.167502331013	-0.098333612233	-0.255055678777	-0.239013486538	-0.274086668510	0.000760011996	0.926408049795	N\A	0.084541851850	0.292561725796	0.283616027808	0.332882463226	0.293868169349	0.449659461107	0.086723480348	0.085718553844	0.090752916800	0.092438710662	0.089803882867	32	16	
37050000	348.359629	1	0.579735472200	0.905393646890	0.106282980456	-0.299456631368	0.321036925743	0.523617402238	0.426282484223	-0.242129154829	-0.242162315642	-0.431618485276	-0.386953824969	-0.381874308781	0.000312056182	0.914352377330	N\A	0.093994383578	0.323578660302	0.316649493815	0.328673362798	0.320540371064	0.377276043961	0.096553272873	0.095543887800	0.097861809853	0.099239576001	0.097296360727	34	13	
37100000	343.831775	1	0.835670188476	0.787080793718	-0.054393283038	-0.557795215932	-0.075427131023	0.062073188530	-0.240537817935	-0.168904282909	-0.152557740577	-0.313823250552	-0.230936001310	-0.302622179441	0.000268025741	0.912234823902	N\A	0.076447114171	0.271435129929	0.260552731267	0.298612515106	0.269939642897	0.357698609639	0.079940120309	0.078510958318	0.079482237104	0.084064094854	0.080350219601	50	12	
37150000	347.756201	1	0.330689494694	0.723204424676	0.558521739092	0.022753992766	0.169257815546	0.727996574600	0.762110492940	-0.120416009617	-0.096607237672	-0.163264127080	-0.178798717205	-0.276598941370	0.000414486023	0.912329635988	N\A	0.080992880910	0.246721432815	0.235763158844	0.273861927075	0.244850906317	0.344684072767	0.083605763989	0.082731650131	0.087933653507	0.087643140012	0.084530044222	35	13	
37200000	334.509373	1	1.112126003742	0.541769912878	-0.315717667495	-0.917559183760	0.391066693208	-0.339714353620	-0.043060588323	0.037308750241	0.133457458998	-0.047507967895	0.078930490324	-0.029457229136	0.000173324328	0.910849146138	N\A	0.112375086905	0.258440338486	0.248281241171	0.263824894819	0.258386453669	0.294543171176	0.114122675535	0.114045728475	0.115646380087	0.118225412421	0.115192130737	42	8	
37250000	343.088817	1	0.409694460048	0.731216999962	0.460163883831	-0.131948634094	1.074780346543	0.552588044925	0.718999447223	-0.140725643196	-0.054969309491	-0.233669552834	-0.196941565448	-0.218411513249	0.000206946401	0.908456441332	N\A	0.113657706118	0.358492270645	0.348935405429	0.371434769663	0.348914795868	0.387269974043	0.116430484305	0.115221114931	0.118578810014	0.115788603778	0.116399453019	36	14	
37300000	336.361482	1	1.844544055398	0.594280812127	-0.190208955268	-0.681980730610	-0.191406140447	-0.069031050551	-0.834946572932	0.020028676956	0.049586789649	-0.082202688359	-0.044097583753	-0.123272025847	0.000184813898	0.912552210988	N\A	0.119401328043	0.405919448387	0.398579988348	0.426388668822	0.402487607324	0.433554968410	0.121226159285	0.120578000148	0.124795132971	0.123443021612	0.122269865472	42	12	
37350000	331.985042	1	0.746599668042	0.590467018107	0.045454189659	-0.607364065673	0.480452844677	-0.088049533863	0.673153728813	0.005283110048	0.097299911501	-0.138616008490	0.021542154333	-0.115025534125	0.000369325440	0.905861134173	N\A	0.060815725564	0.225460522599	0.211156029498	0.240401400230	0.224407379414	0.318537196450	0.064928575474	0.063413957742	0.068700203800	0.072913017132	0.066380419467	49	12	
37400000	340.333682	1	0.294374856242	0.486313316845	0.738375469570	0.268075335475	0.201765784083	1.002795008555	0.860748382665	0.174806682268	0.198116480393	0.038509652085	0.028432963404	0.062778598660	0.000344686388	0.918783713052	N\A	0.138458407732	0.414152564293	0.409755159631	0.435885592795	0.430644308570	0.532062857001	0.140551614366	0.139320461480	0.142946892327	0.145020208022	0.140224454915	41	19	
37450000	342.578543	1	1.001823292556	0.627737071099	0.353467434994	-0.276293722446	0.529663671517	0.385055369473	-0.201180163590	-0.010886240712	0.068626846647	-0.171123962350	0.036081748742	-0.102360998079	0.000279313381	0.912795502899	N\A	0.092277808363	0.302406947556	0.293765977181	0.309824591002	0.308086847467	0.358120373623	0.096703400833	0.093687290324	0.095952957385	0.099291853559	0.095238928363	36	11	
37500000	329.150440	1	1.256853758815	0.550755968355	-0.766538660316	-1.205628158523	-0.701879769528	-0.163793141430	0.206208362576	0.076133036547	0.121939770331	-0.034367080204	-0.011126607002	-0.043372774791	0.000678411009	0.912028747511	N\A	0.079745587512	0.281100999559	0.271006492824	0.317519212987	0.294416455868	0.425355757878	0.082144964486	0.081329128406	0.087307396665	0.095120748266	0.085761913147	31	10	
37550000	329.761047	1	0.520337441898	0.380938502796	0.407151397923	-0.093795184982	0.680607959785	0.500556724254	0.245068789647	0.228473729888	0.276364775633	0.049399505410	0.257772574693	0.121995910238	0.000694010905	0.918571762747	N\A	0.210476526988	0.565699386177	0.562578220846	0.587404353188	0.563303318688	0.653495052012	0.211252723264	0.211394065757	0.213075106994	0.211621035845	0.212004259722	46	11	
37600000	323.996945	1	1.184952477190	0.463440682721	-0.241899433477	-0.698225135928	-0.346039485005	-0.191462743334	-0.183068336937	0.095126202046	0.190650220916	0.126809901869	0.129886332740	0.017383659030	0.000599139955	0.902865913711	N\A	0.090339304834	0.299102412632	0.290797320977	0.325535775626	0.294945800248	0.411711236476	0.092775474602	0.092143044931	0.099777052183	0.097653124794	0.093912232413	39	13	
37650000	359.460687	1	1.100470307134	0.608640693100	0.338472855112	-0.129626172906	0.132469072434	0.543442343630	-0.296578078051	0.018202043689	0.057763362698	-0.026176615105	-0.057630677889	-0.098262269131	0.000148704304	0.928937717516	N\A	0.105278931502	0.346786045310	0.339225153792	0.344098759562	0.347679792507	0.373573134400	0.107534602736	0.106230875644	0.107790920535	0.110953347027	0.109276968479	43	18	
37700000	344.126166	1	0.078316611930	0.857666629398	0.705859096741	0.237986219455	0.593825414307	1.001658949872	1.013650602595	-0.221547083988	-0.218063760810	-0.339245770521	-0.250476796216	-0.381175780179	0.000157105348	0.913256601892	N\A	0.136620539992	0.397772771493	0.391380578387	0.433208970147	0.398676062028	0.419901909958	0.138573966515	0.137553727433	0.141303131393	0.141710137355	0.139146935189	34	13	
37750000	346.924858	1	0.339175215590	0.800366481564	0.668791321491	-0.019237408723	0.452842142912	0.588406565709	1.026906670073	-0.245513866981	-0.149593231248	-0.263077816232	-0.184269327841	-0.256381745994	0.000053470079	0.919808721343	N\A	0.092993989083	0.262140878289	0.251943133913	0.293697069581	0.262480604808	0.263240615367	0.095094519048	0.095015837296	0.097415141090	0.099516454197	0.095161367755	43	18	
37800000	343.311944	1	0.426889871894	0.691157334683	0.149593100218	-0.129190993630	0.531327152427	0.268255350592	0.824301727604	-0.047724010386	-0.065326218105	-0.224599071480	-0.086310885936	-0.191625744946	0.000138320167	0.919580058817	N\A	0.104799915487	0.343655100827	0.337503143020	0.370794588282	0.341697957846	0.363857209352	0.106511703342	0.106446844920	0.111404078918	0.109263767993	0.106679913337	40	13	
37850000	329.855057	1	0.879389140364	0.439938772260	0.063527240245	-0.717675833137	0.060150981644	0.091436081211	0.524973756404	0.166080973330	0.227228544615	0.085445153812	0.103437152271	-0.027200096237	0.000527446047	0.899963519804	N\A	0.065457884798	0.304124313982	0.294159123296	0.334643310650	0.299609622718	0.407869128223	0.070377799124	0.067887085879	0.076266959664	0.072276154283	0.070275666012	38	10	
37900000	346.121589	1	1.672086824644	0.277805220565	-0.013466573686	-0.457490310277	0.213148352947	0.238290331510	-0.374172055136	0.426160532164	0.366999223106	0.255228186095	0.276645835133	0.217336476968	0.000552164583	0.948281751275	N\A	0.071943985325	0.259117627928	0.248336781943	0.283516777272	0.256472679467	0.383561193416	0.072934378808	0.073697945081	0.079212095484	0.079000145523	0.077369252143	46	18	
37950000	323.211442	1	1.113456289272	0.451418594114	-0.090128847912	-0.592560213645	-0.185882154217	0.165351787795	-0.002079246279	0.174249457714	0.219377139800	0.052026763257	0.045618547756	-0.042414099624	0.000433466876	0.910573321002	N\A	0.067295127768	0.254034684290	0.248026361942	0.267615613265	0.261369379985	0.346766793830	0.070176483597	0.069533961046	0.075274154060	0.079090700261	0.071914964160	31	10	
38000000	350.912080	1	1.066959320557	0.511929578228	-0.460249671478	-0.846030859324	-0.516073986998	-0.063380224214	-0.046609057587	0.137171238271	0.132933257499	-0.026144194568	0.030211421515	-0.043244246705	0.000121129290	0.901745349770	N\A	0.098834409892	0.335395431181	0.327209850358	0.350032826532	0.347038783170	0.378301823321	0.101225046898	0.100551447087	0.103841945357	0.107507730783	0.102083595019	35	14	
38050000	334.777265	1	1.490509873429	0.449059738098	-0.534888052541	-1.119412638997	-0.727016742072	-0.300924891837	-0.637518371225	0.132834815345	0.164425931422	0.049955082037	0.073753303262	0.070742396527	0.000588584754	0.904820136860	N\A	0.076414546169	0.272655949014	0.262061513503	0.299981088744	0.294031832722	0.398094996374	0.080245360555	0.078192131897	0.083627396043	0.088275679114	0.080242946274	43	8	
38100000	339.117896	1	0.898107408568	0.637110477372	0.095863841101	-0.586031421607	-0.073762640921	0.532063285970	-0.641527856042	-0.082074939610	0.023629073032	-0.097796746888	-0.103177367295	-0.118948487835	0.000459948344	0.902384737612	N\A	0.090581209329	0.314447602790	0.302982973998	0.329553987517	0.313167864085	0.400721957226	0.094536499265	0.092277437662	0.096329367044	0.098578166250	0.094000121877	35	11	
38150000	341.082374	1	0.729786143156	0.756169952170	0.047014139848	-0.509012093892	0.234543988195	0.395518640450	0.405371670397	-0.122285613924	-0.127481931942	-0.257014432456	-0.242074363788	-0.326524438181	0.000311247790	0.900357750824	N\A	0.084275117230	0.251612073320	0.243717611709	0.259796926870	0.255215149008	0.322004288832	0.086897688029	0.086564971807	0.089922165999	0.092381211024	0.088668982833	40	14	
38200000	345.775515	1	1.153427745588	0.479525294434	-0.368852965705	-0.737199008502	-0.297314104591	-0.147917588527	-0.088561042694	0.197248013686	0.163598177759	0.039117122359	0.092835149603	-0.020900102362	0.000589455635	0.908825597609	N\A	0.097762304114	0.300599859074	0.293337426181	0.315263803816	0.305030261638	0.405456827084	0.100363948639	0.099102443397	0.104971914160	0.107001216820	0.101249755859	29	13	
38250000	337.072321	1	1.621290414799	0.582049664851	-0.995029263554	-1.485795029421	-0.793441996003	-0.753678807319	-0.498996200006	0.004243999091	0.052658260297	-0.088440534334	-0.043765427939	-0.101873674774	0.000421021526	0.906077534432	N\A	0.062822088350	0.246992524729	0.235965486796	0.260269711693	0.251776931557	0.334708174400	0.066707778725	0.065034159777	0.071742333576	0.076707657159	0.067109899522	32	16	
38300000	347.549383	1	0.512330822125	0.695883739153	0.530517266870	-0.154752234012	1.162206901170	0.536282279473	0.329425036548	-0.091302782706	-0.059634577867	-0.207545053900	-0.121423087678	-0.249592209174	0.000490325974	0.909733902015	N\A	0.084427865152	0.277639215302	0.267029935819	0.285831778288	0.281968381534	0.378807013576	0.088436883363	0.085882486243	0.088128048150	0.091112009356	0.089318635451	36	11	
38350000	356.192140	1	0.892220543468	0.571413432119	0.027195082619	-0.502084299329	0.245072122627	0.191363117544	0.117828233723	0.028085979192	0.061994927073	-0.104673354984	-0.013479426241	-0.152293150183	0.000418650790	0.910879217911	N\A	0.112003437076	0.297911895607	0.290932546648	0.315351891059	0.311781666270	0.385591446309	0.114290945456	0.113121163623	0.115530098438	0.117916582904	0.114811610167	40	12	
38400000	333.723899	1	0.068287807354	0.655375117532	0.672785724549	0.258891767384	0.677696186204	1.046014093840	1.266285873940	0.013793940051	0.028743197670	-0.147828617669	-0.134294896447	-0.211301237716	0.000699907263	0.923311448722	N\A	0.219221354458	0.468563802821	0.464561493009	0.488405258035	0.475639530172	0.569723031179	0.220045675994	0.219891919581	0.220961596170	0.222248800474	0.220500515654	37	11	
38450000	349.188919	1	0.274590067364	0.745955866314	0.226380295992	-0.255061660702	0.793053977483	0.487031873998	1.157042973608	-0.075948487833	-0.115667314811	-0.245927806210	-0.221910585117	-0.272178768926	0.000523312376	0.923359153175	N\A	0.072327353297	0.254719011369	0.245874451143	0.282989445143	0.262427085824	0.372458105839	0.074820101232	0.074622115828	0.079087706366	0.076127837921	0.075550396035	40	13	
38500000	347.537437	1	1.509211266643	0.563609624669	-0.550403099136	-1.099516355820	-0.467766917624	-0.399485295742	-0.581076621587	0.054881148461	0.115381187192	-0.037936183189	-0.056821161976	-0.091899715023	0.000413076628	0.903947285872	N\A	0.062226522339	0.229542676705	0.220234669132	0.267997052710	0.239347581384	0.323076805621	0.066513686479	0.064946636714	0.072294150605	0.070326348582	0.066299167753	35	9	
38550000	315.281608	1	0.462830989401	0.612862197138	0.369610393253	-0.222804533220	0.698478579984	0.535282821821	0.334118511172	0.001562689349	0.027170086457	-0.070511481209	-0.043784493487	-0.037791358725	0.000803849037	0.905700600091	N\A	0.089184194133	0.303268551752	0.292098276144	0.339862153608	0.296766111097	0.463683013112	0.091829051399	0.090895190291	0.097607906602	0.095861808833	0.094960571305	38	10	
38600000	336.614189	1	0.361059193544	0.798040482691	0.433085290516	-0.099425901758	0.528438613737	0.472250420715	0.917227592126	-0.183434969700	-0.160158370314	-0.294196737193	-0.146042835841	-0.402612121792	0.000173685428	0.897667961710	N\A	0.117291626790	0.333481487502	0.324350879236	0.353346650354	0.329880553170	0.394304723069	0.119924660611	0.118865865968	0.121667110822	0.122568563875	0.119973005935	30	11	
38650000	330.950671	1	0.381187630573	0.727182673283	0.433080800159	-0.292847297737	0.406478016729	0.414099517571	0.843413639663	-0.201746080280	-0.069035667251	-0.178816503009	-0.111758219159	-0.245326920001	0.000133769055	0.910627846468	N\A	0.163316760934	0.489279443127	0.480375838386	0.486959929193	0.484620316660	0.494075259649	0.165148845241	0.164187751702	0.165922467813	0.167629831404	0.164784916081	44	10	
38700000	349.424855	1	0.696880612947	0.686554869811	0.370298168773	-0.194202418553	0.083870433584	0.444377493493	-0.012573439301	-0.079103817109	-0.074952621591	-0.142239665981	-0.179760481990	-0.157251563019	0.000803138648	0.911023495519	N\A	0.078748243580	0.291342698324	0.281843088744	0.317064843621	0.285574893398	0.454949318553	0.082436847050	0.080785937896	0.083616228492	0.082410676380	0.084325660605	35	17	
38750000	325.530191	1	1.126692340934	0.636984353961	-0.353241892215	-0.848888554333	-0.296075495811	-0.143769670000	0.022103344922	0.016182112788	0.025508360205	-0.144643006077	-0.026463269771	-0.175993636075	0.000491007748	0.897170931093	N\A	0.067842898043	0.248448518150	0.238294217905	0.276872457805	0.268931661946	0.361527740796	0.071979390156	0.070665187892	0.076574367250	0.080948472318	0.072629091307	30	13	
38800000	315.277051	1	1.180541248866	0.419651681248	-0.166894939638	-0.583442631106	0.185364050518	-0.053728031595	-0.287579478328	0.181884297104	0.229425479482	0.020089226863	0.153411880525	0.035551402273	0.000415044700	0.887480148859	N\A	0.057513263751	0.237243233129	0.223831131030	0.252320694465	0.246142610689	0.334793715420	0.062569067320	0.061819711260	0.064698801060	0.068703580369	0.063092176878	44	7	
38850000	340.383936	1	1.294852070240	0.313141000835	-0.323738260048	-0.939267866999	-0.938675087627	0.032370173066	-0.409779666704	0.268224156253	0.335864471341	0.274524654556	0.239378821672	0.178801028045	0.000652171188	0.903431562052	N\A	0.090264892277	0.266902736503	0.257018997483	0.290126435977	0.281439459864	0.394391911439	0.092622583258	0.092042033475	0.096385739428	0.100413047244	0.095515215040	33	11	
38900000	341.761422	1	1.384918779202	0.364134177132	-0.575995175092	-1.000293426932	-0.312203190297	-0.252230260984	-0.470289802693	0.267794816074	0.275173425817	0.142593251226	0.169828952598	0.186441483210	0.000149540312	0.907314652852	N\A	0.074751021876	0.208390766923	0.197392742984	0.240619401529	0.222695397545	0.243327153415	0.079689466329	0.076916022279	0.081266645450	0.084842805343	0.077659424603	34	11	
38950000	365.773034	1	1.850258160904	0.445382784182	-1.093600170267	-1.358559897428	-1.083769551395	-0.688824352980	-0.941315037753	0.216083448791	0.210303711539	0.128497109014	0.134200092840	0.042536873130	0.000189125898	0.920660493231	N\A	0.023640317959	0.180292254803	0.162905857629	0.182747146663	0.170818965808	0.285395459000	0.031579465839	0.029098967020	0.038203540555	0.040234349819	0.035506977209	38	21	
39000000	335.146347	1	0.651673200845	0.581946369688	-0.898302170890	-1.306553490731	-1.079001729272	-0.568338399676	0.355811983068	0.021058601532	0.062094390732	0.000324813125	-0.005663438221	-0.092052002785	0.000563510400	0.912702330514	N\A	0.072679375424	0.259183935175	0.248486925412	0.296627070898	0.254244147177	0.388248330297	0.075464046611	0.074736996589	0.081979206625	0.077963828654	0.078087570397	33	10	
39050000	346.525815	1	-0.189075611013	0.787252951067	-0.095862991429	-0.502442604369	0.442232907044	0.253937256532	1.369793074126	-0.151607821459	-0.132129784908	-0.347780264149	-0.277908163545	-0.317062021023	0.000177538731	0.903514915708	N\A	0.058389768179	0.198357076342	0.180559430429	0.233495439605	0.182123287171	0.240892710257	0.065105693743	0.061843784328	0.068055407940	0.063354802383	0.062757660192	38	15	
39100000	339.400216	1	-0.035315098473	0.874166191665	0.497239188036	-0.120773769749	0.607275243185	0.498809789205	1.101634759371	-0.266443176111	-0.206140440946	-0.427111563600	-0.272935510061	-0.368652807816	0.000166448770	0.914481968170	N\A	0.071506044416	0.218860921051	0.207226371885	0.277021227202	0.228216538809	0.257610532097	0.074018623567	0.073790011587	0.080122029178	0.082078553964	0.075605163170	35	14	
39150000	345.566833	1	0.150901353765	0.771273348509	0.481926690979	-0.042998872600	0.534475842381	0.886008029259	1.988119105592	-0.170655625554	-0.087516265682	-0.256325503526	-0.256074848127	-0.295267695616	0.000230941626	0.909627765769	N\A	0.060118716686	0.210357112539	0.192294530544	0.228435779060	0.205256248867	0.262958065928	0.064440302804	0.062928686333	0.064400074658	0.070244438884	0.065660431070	35	11	
39200000	318.413371	1	0.235391601903	0.697104746003	0.298606481892	-0.173019316501	0.549308040728	0.406758706685	0.830391942532	-0.061551703047	-0.082171529811	-0.178066072546	-0.052885243295	-0.206610381410	0.000249025133	0.894614273804	N\A	0.113114316135	0.375356784895	0.369818060794	0.377710902467	0.375501995361	0.412166032924	0.116047626188	0.115042634104	0.117042353834	0.119911223204	0.115665782047	35	14	
39250000	357.996121	1	1.884507692986	0.603057158253	-1.021531927260	-1.639599434557	-0.783648163089	-0.902184220240	-0.746176006562	-0.032012052440	0.050488205810	-0.170461245530	-0.085031371290	-0.153582522476	0.000448287649	0.906061722690	N\A	0.066481169323	0.243727477652	0.230996352559	0.258765274249	0.256539911585	0.351797857275	0.072863892015	0.068426188175	0.071515082554	0.076802463207	0.070603890884	41	19	
39300000	340.140551	1	0.449788802164	0.668407655767	0.425703801528	-0.352074835903	0.408802655265	0.397038609162	0.754825065203	-0.086871816103	0.005229551002	-0.172127462511	-0.130689977384	-0.138385845483	0.000468319518	0.903501184016	N\A	0.064830584261	0.244828363533	0.233212704350	0.268674291854	0.256713302426	0.352896628136	0.068769135678	0.067266003069	0.073517904727	0.076037852999	0.070594226780	40	14	
39350000	334.394752	1	0.413546031325	0.735728248362	-0.538787389167	-0.991763015120	0.203315603028	0.090064359675	0.949452235346	-0.142024134261	-0.069870765596	-0.209305972735	-0.149436073385	-0.359351195948	0.000487948719	0.909495124126	N\A	0.067612503953	0.247563398414	0.235662241486	0.268444962822	0.243132711834	0.366618533683	0.070633805560	0.070383312177	0.072587977673	0.075013906471	0.075826543745	28	15	
39400000	336.696340	1	0.487352065051	0.815685856426	0.487272934699	-0.120137830667	0.408453583958	0.593834829144	0.363824752223	-0.218682621383	-0.162485896186	-0.292966381052	-0.217777734609	-0.316826508437	0.000494144093	0.909130532786	N\A	0.069685367932	0.254966515754	0.241432048342	0.279747005034	0.247513610426	0.365956530373	0.073091415814	0.072336995193	0.078191144960	0.077631886309	0.072294070521	40	7	
39450000	340.201146	1	-0.540958402841	0.640845037680	1.610336955981	0.709857946209	1.361218855636	1.544873465417	1.826881954468	-0.036767947343	0.005408398195	-0.121789693730	-0.066348864725	-0.190508865205	0.000479448229	0.947147596538	N\A	0.083984301659	0.292466367600	0.283644306955	0.313876708854	0.303079342992	0.388967287699	0.084565652518	0.085644093195	0.090977615697	0.092245414145	0.088064646984	37	11	
39500000	334.311515	1	-0.369328873836	0.911597199936	0.585635254529	-0.278608053551	0.709032418051	0.410347969644	1.071844357980	-0.300584427562	-0.221790623701	-0.465720604121	-0.434826456296	-0.380171626887	0.000472202576	0.912373016585	N\A	0.071822714397	0.255760998388	0.243741772098	0.272111245980	0.268348124903	0.360292155584	0.075924682266	0.073745035914	0.077224565425	0.081784892409	0.076338481431	33	14	
