Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	306.173847	1	-0.213880981117	0.623196738082	0.570613318466	0.131026882748	0.460090337555	0.107990679119	0.596034299974	0.014344836133	-0.018324827519	-0.076726639259	-0.037447106409	-0.101377959167	0.000422911576	0.876448774839	N\A	0.062962940903	0.268705601202	0.243050869527	0.254765476222	0.246915134433	0.334790068631	0.070058195875	0.067610773096	0.070284484143	0.073040132561	0.066758735797	
4100000	307.524806	1	-0.282835665918	0.654563906747	0.646334189633	0.207953678799	0.486971014863	0.466738020780	0.557040552517	-0.066782898182	-0.033108961831	-0.104676187908	-0.075416771140	-0.122350753328	0.000419602866	0.877415395721	N\A	0.062716157431	0.267652408636	0.242098230774	0.253766922026	0.245947349680	0.333477857759	0.069783602526	0.067345772429	0.070009003855	0.072753851499	0.066497074693	
4150000	305.523958	1	-0.059716844917	0.593047757457	0.671140155502	0.108546660640	0.252287767950	0.081148420585	0.287788011118	0.012016529065	0.018787907551	-0.019570392569	-0.015989100130	-0.057797894954	0.000424512539	0.875981062501	N\A	0.063082003773	0.269213723277	0.243510478525	0.255247237532	0.247382050753	0.335423156380	0.070190675867	0.067738625013	0.070417392045	0.073178251392	0.066884976512	
4200000	303.122029	1	-0.251602256425	0.725205053009	0.737585578410	0.100353568477	0.479045434974	0.146504107787	0.621244661165	-0.147055642734	-0.076388705879	-0.214420228979	-0.120824338324	-0.204271400833	0.000430482316	0.874237025927	N\A	0.063524005760	0.271100045737	0.245216703896	0.257035699840	0.249115403395	0.337773394050	0.070682486785	0.068213254940	0.070910791515	0.073690995607	0.067353625108	
4250000	302.542645	1	0.035900605231	0.704851630445	0.451279358121	-0.208553499990	0.349434160496	0.183075257600	0.084202441331	-0.111762922914	-0.097134226337	-0.173895253277	-0.082887831224	-0.195374490597	0.000431934847	0.873812677283	N\A	0.063631086661	0.271557032614	0.245630059842	0.257468978785	0.249535331285	0.338342770599	0.070801634566	0.068328240396	0.071030324143	0.073815214760	0.067467161506	
4300000	303.042954	1	0.147588500785	0.539846021812	0.238410359529	-0.140502634998	-0.147895762095	0.168889753182	0.011794297330	0.075020941576	0.096469694818	0.093880726693	0.036834662585	-0.026108916590	0.000430680270	0.874179194733	N\A	0.063538609609	0.271162370271	0.245273077980	0.257094791052	0.249172673770	0.337851046450	0.070698736332	0.068228936824	0.070927093548	0.073707936795	0.067369109367	
4350000	302.622311	1	0.441366991140	0.547095448497	-0.315657822421	-0.632514141588	-0.145712055663	-0.426125135751	-0.325831132793	0.068805637332	0.060951276200	0.070394521665	0.058861711324	-0.035945745424	0.000431734831	0.873871110803	N\A	0.063616352142	0.271494150423	0.245573181343	0.257409358847	0.249477548475	0.338264423393	0.070785239623	0.068312418197	0.071013876245	0.073798121988	0.067451538700	
4400000	306.272279	1	-0.154281928423	0.583727783807	0.356258408461	0.015288881654	0.638313073827	0.362594556314	0.408600470855	0.014533220678	0.015359230999	-0.040039545381	-0.018300746873	-0.072216777563	0.000422669623	0.876519460191	N\A	0.062944927345	0.268628725124	0.242981333211	0.254692588383	0.246844492559	0.334694285933	0.070038152380	0.067591429803	0.070264375907	0.073019235940	0.066739636270	
4450000	303.957716	1	-0.364896280776	0.742728340776	0.658755662361	0.407968734298	0.591257305486	0.447927135797	0.598172893522	-0.150355008183	-0.144192094834	-0.212851969429	-0.126931517460	-0.203516040249	0.000428395828	0.874846581718	N\A	0.063369872720	0.270442255447	0.244621716292	0.256412034923	0.248510956085	0.336953829235	0.070510984588	0.068047744025	0.070738735365	0.073512193640	0.067190199977	
4500000	305.259110	1	0.240155073449	0.539426798004	-0.130345067637	-0.535811510922	-0.086851072541	-0.213778773020	0.102944388959	0.083672317150	0.091522119413	-0.028351617158	0.050829249728	-0.008531887060	0.000425166713	0.875789949441	N\A	0.063130589716	0.269421072467	0.243698031002	0.255443829694	0.247572585126	0.335681500268	0.070244736929	0.067790797499	0.070471627725	0.073234613494	0.066936491515	
4550000	306.551081	1	0.136641029518	0.592369094598	0.048262643851	-0.271003553686	0.240226318450	-0.257322290140	0.051335408812	0.002739873652	0.046193113453	-0.034609093603	-0.002688812452	-0.050093742677	0.000421985056	0.876719452524	N\A	0.062893933058	0.268411097891	0.242784483991	0.254486251390	0.246644513634	0.334423136259	0.069981411578	0.067536671193	0.070207451832	0.072960080039	0.066685567732	
4600000	303.481050	1	-0.176053469265	0.707209279514	0.765300517541	0.088043128365	0.634602963288	0.262031389022	0.374675270151	-0.141479495857	-0.051155512562	-0.206766098623	-0.101569435035	-0.188998768900	0.000429584695	0.874499260797	N\A	0.063457742608	0.270817255895	0.244960913482	0.256767580797	0.248855546170	0.337421055914	0.070608756479	0.068142100339	0.070836823060	0.073614127066	0.067283367204	
4650000	302.035151	1	-0.090406287888	0.644178761832	0.168194716745	-0.395905779992	0.562938310519	0.237018129553	0.338359805761	-0.025906018489	0.052734742461	-0.121030736842	-0.065616242452	-0.114017269543	0.000433211173	0.873439805732	N\A	0.063725029222	0.271957949282	0.245992698895	0.257849096376	0.249903735935	0.338842287238	0.070906163457	0.068429117660	0.071135190663	0.073924192788	0.067566767506	
4700000	301.417471	1	-0.310546284467	0.644676162614	0.473510551907	0.160252035852	0.750709578197	0.341165504635	0.642434117623	0.021258291675	-0.047813357173	-0.172045355347	-0.093310769452	-0.089155597898	0.000434769700	0.872984490869	N\A	0.063839555372	0.272446710093	0.246434795150	0.258312500861	0.250352861078	0.339451252085	0.071033595488	0.068552097963	0.071263034301	0.074057048799	0.067688198000	
4750000	299.257164	1	-0.350561369680	0.677207150636	0.868879084499	0.169373391302	1.038328943223	0.366590706118	0.586262630430	-0.045283802820	-0.044692793715	-0.199254269470	-0.117237126983	-0.133503680490	0.000440264812	0.871379125180	N\A	0.064241726847	0.274163048726	0.247987265940	0.259939797900	0.251930014595	0.341589700729	0.071481087418	0.068983957148	0.071711971631	0.074523587646	0.068114614854	
4800000	307.300751	1	0.115473340572	0.632851551657	0.135785181469	-0.201164905324	0.485112174716	0.000415244610	-0.097016768384	-0.019931712969	-0.012137324403	-0.081798812460	-0.045545897695	-0.098071440299	0.000420149816	0.877255607361	N\A	0.062757019203	0.267826793552	0.242255966248	0.253932260061	0.246107592989	0.333695130259	0.069829068986	0.067389650558	0.070054617172	0.072801253181	0.066540399865	
4850000	306.968027	1	0.070897809659	0.638140756549	0.178660738455	-0.193797332600	0.248203445645	0.222116596769	0.035953904864	-0.026725406231	0.016339179850	-0.057307278909	-0.092442631827	-0.117811277753	0.000420963359	0.877017935574	N\A	0.062817748493	0.268085966647	0.242490394730	0.254177987566	0.246345748649	0.334018043433	0.069896641822	0.067454862795	0.070122408269	0.072871702167	0.066604790291	
4900000	305.726680	1	-0.223672471046	0.701664812964	0.662857897498	0.106422883647	0.588579230135	0.452726398503	0.347590344418	-0.095982962531	-0.056079062754	-0.111203933416	-0.129501085231	-0.177627814822	0.000424012496	0.876127147369	N\A	0.063044839927	0.269055119921	0.243367017863	0.255096862328	0.247236309210	0.335225546699	0.070149324049	0.067698717786	0.070375906661	0.073135139488	0.066845572199	
4950000	303.101599	1	-0.052096949086	0.679074852710	0.446527209902	-0.083705087043	0.286477108090	0.247553859139	0.194752823280	-0.139816838960	-0.017781296989	-0.143886630117	-0.069861197940	-0.136776979155	0.000430533453	0.874222086666	N\A	0.063527778625	0.271116147114	0.245231267990	0.257050965897	0.249130199043	0.337793455340	0.070686684812	0.068217306313	0.070915003101	0.073695372318	0.067357625425	
5000000	302.211192	1	-0.117194484213	0.630556083583	0.091945287252	-0.011489109408	0.036092680415	-0.101419165718	0.503997470040	0.004383242587	0.019549387874	-0.049449751651	0.007981411311	-0.083612327042	0.000432768009	0.873569273593	N\A	0.063692426340	0.271818810656	0.245866844562	0.257717176095	0.249775880645	0.338668929369	0.070869886576	0.068394108081	0.071098796607	0.073886371828	0.067532199120	
5050000	297.181748	1	0.143988122659	0.610410190725	0.623142852033	0.168193488263	0.460652157553	-0.248704563480	-0.288180218403	-0.013565551529	0.045334376399	-0.075285303737	0.086469715813	-0.050938518142	0.000445609391	0.869817736562	N\A	0.064630480690	0.275822125217	0.249487941707	0.261512803489	0.253454549600	0.343656804393	0.071913649692	0.069401408231	0.072145931083	0.074974561375	0.068526805180	
5100000	305.421907	1	-0.149434824319	0.636268687569	0.261277306815	-0.065773461458	0.401119280920	0.175767684365	0.595966069725	-0.040163761681	0.006336473794	-0.081355577224	-0.058284216137	-0.160916624865	0.000424764487	0.875907457495	N\A	0.063100720522	0.269293600346	0.243582729312	0.255322970674	0.247455450254	0.335522678122	0.070211501794	0.067758723405	0.070438285240	0.073199963748	0.066904821622	
5150000	301.811392	1	0.209496781301	0.668464359063	0.274203553044	-0.005365139586	0.317204911059	-0.222116600702	-0.269525102048	-0.057035733290	-0.071848000883	-0.091638177376	-0.012632473745	-0.155464711838	0.000433775115	0.873275053250	N\A	0.063766493453	0.272134905296	0.246152759991	0.258016872124	0.250066341842	0.339062763163	0.070952300266	0.068473642720	0.071181476494	0.073972293351	0.067610731456	
5200000	303.913398	1	0.101371405994	0.636609951843	0.053147072046	-0.538256161574	0.208264298895	0.041328776679	0.114722504266	-0.032200465725	-0.020774973528	-0.106370978070	-0.080808819299	-0.084862672446	0.000428506224	0.874814330085	N\A	0.063378037300	0.270477099252	0.244653233376	0.256445071073	0.248542974259	0.336997242397	0.070520069229	0.068056511302	0.070747849350	0.073521664958	0.067198856768	
5250000	305.841624	1	0.120156514155	0.585965881329	0.142428617146	-0.261789374241	0.081153575410	-0.112977101217	0.028721457286	0.019955924166	0.010594734196	0.001623743413	-0.009539627360	-0.020632741314	0.000423729233	0.876209900878	N\A	0.063023777792	0.268965233499	0.243285713368	0.255011639106	0.247153712055	0.335113553940	0.070125888436	0.067676100876	0.070352395351	0.073110706368	0.066823240309	
5300000	306.108676	1	0.057187935242	0.575528036230	0.141654027977	-0.161653407381	0.165620931957	-0.137849324966	0.120863145665	0.055219266266	0.040263456226	0.009248979527	0.017010956117	-0.010336684860	0.000423071850	0.876401951857	N\A	0.062974870503	0.268756512901	0.243096920420	0.254813746683	0.246961917489	0.334853501366	0.070071469814	0.067623583321	0.070297800956	0.073053971488	0.066771384586	
5350000	307.875877	1	0.235002287309	0.587721794975	0.197280376442	-0.197333371515	0.122571360068	-0.082949286004	-0.184786361081	0.036458518647	0.052061049579	-0.043600210018	0.003053798609	-0.052621195461	0.000418747284	0.877665349135	N\A	0.062652184810	0.267379394045	0.241851282317	0.253508071105	0.245696474990	0.333137698963	0.069712420869	0.067277077443	0.069937592282	0.072679640088	0.066429245407	
5400000	303.465206	1	-0.409637531461	0.611398490565	0.351453042098	-0.064051718708	0.426932976319	0.143691770944	1.067770962138	0.017340358748	0.007533423108	-0.067526430495	-0.046234565956	-0.063253541278	0.000429624268	0.874487699819	N\A	0.063460665366	0.270829729288	0.244972195975	0.256779407085	0.248867008043	0.337436596967	0.070612008601	0.068145238851	0.070840085686	0.073617517610	0.067286466164	
5450000	307.055088	1	0.049744676336	0.633914202580	0.253059066757	-0.007787148943	0.364918128838	0.319869739300	0.012488537413	-0.011049719089	-0.016469758167	-0.081596735752	-0.104088970088	-0.111944799692	0.000420750332	0.877080170054	N\A	0.062801852172	0.268018126259	0.242429031419	0.254113666656	0.246283409723	0.333933518629	0.069878954155	0.067437793031	0.070104663471	0.072853261648	0.066587935643	
5500000	305.811084	1	-0.075181970217	0.603144868620	0.101900971436	-0.231466836590	0.639137185389	0.128359093628	0.300361169326	-0.002166354994	0.045117100623	-0.053788503118	-0.022746992201	-0.079480501181	0.000423804475	0.876187919392	N\A	0.063029373130	0.268989112601	0.243307312608	0.255034279389	0.247175654701	0.335143305781	0.070132114309	0.067682109253	0.070358641333	0.073117197237	0.066829172968	
5550000	296.443986	1	0.392041846179	0.636770667032	-0.541922568720	-0.883734920934	-0.203585168991	-0.161407839081	-0.292308994416	-0.060481053719	-0.006714460286	-0.037092025504	-0.119876645784	-0.082089343789	0.000447524856	0.869258144450	N\A	0.064769239702	0.276414304097	0.250023582166	0.262074260837	0.253998706205	0.344394621568	0.072068045372	0.069550410230	0.072300825462	0.075135528707	0.068673929442	
5600000	300.334808	1	0.416786244827	0.574920555639	0.233050305275	-0.153377934472	0.232862024812	-0.051643526901	-0.493961080473	0.030277703681	0.085178969666	-0.066668637111	0.010100306307	-0.094323138156	0.000437515013	0.872182463275	N\A	0.064040792660	0.273305526177	0.247211615562	0.259126762594	0.251142032155	0.340521282238	0.071257510082	0.068768190293	0.071487672139	0.074290494028	0.067901567113	
5650000	303.619548	1	0.144242959783	0.575628451968	0.133001498603	-0.020224834576	0.282501100649	0.041205763357	-0.069711562004	0.087008578567	0.004253483283	-0.006674446113	0.044669056521	-0.071386141222	0.000429238922	0.874600276428	N\A	0.063432198877	0.270708243456	0.244862309032	0.256664223793	0.248755374009	0.337285233357	0.070580334240	0.068114671007	0.070808309017	0.073584495071	0.067256283539	
5700000	308.086871	1	0.061085649334	0.615850844822	0.002149903761	-0.276941270435	0.156242804251	-0.103374986426	0.262214042509	0.004885591009	0.023020224290	-0.078024585684	-0.016618569307	-0.095448107389	0.000418233917	0.877815326619	N\A	0.062613768471	0.267215445456	0.241702986758	0.253352627972	0.245545821681	0.332933429460	0.069669675417	0.067235825266	0.069894708762	0.072635075231	0.066388513094	
5750000	303.543807	1	-0.458799302985	0.737964112975	0.816203416385	0.443992278449	0.809940062580	0.723540021556	0.597214422210	-0.131319136077	-0.091336357786	-0.138898040938	-0.161666702790	-0.213610535063	0.000429427982	0.874545043833	N\A	0.063446166767	0.270767853926	0.244916228178	0.256720741743	0.248810150414	0.337359504206	0.070595876164	0.068129669987	0.070823901141	0.073600698517	0.067271093500	
5800000	302.594457	1	-0.150827245786	0.696318480757	0.436862972842	0.134941887884	0.392467167405	0.446923745060	0.232681955171	-0.058501136146	-0.116230109623	-0.116207368446	-0.181429952702	-0.132345708431	0.000431804754	0.873850683180	N\A	0.063621503532	0.271516134901	0.245593066847	0.257430202796	0.249497750139	0.338291814652	0.070790971521	0.068317949855	0.071019626656	0.073804097856	0.067457000648	
5850000	304.244284	1	0.367043872817	0.592944742674	-0.183402960502	-0.409473028473	0.059900550418	-0.019167206070	-0.415475663881	0.049572613279	0.074925166866	-0.045297979298	-0.039055244794	-0.057962416000	0.000427682675	0.875054925252	N\A	0.063317104675	0.270217058386	0.244418019974	0.256198520816	0.248304021200	0.336673248036	0.070452270144	0.067991080720	0.070679831273	0.073450980092	0.067134250748	
5900000	305.457091	1	-0.231797829399	0.624322698671	0.317707984804	-0.055882053661	0.600125469286	0.440999694718	0.584209318014	-0.005029441738	-0.014483979663	-0.125734598321	-0.048141958212	-0.102287277637	0.000424677605	0.875932839438	N\A	0.063094266867	0.269266058222	0.243557816779	0.255296857403	0.247430141638	0.335488362390	0.070204320881	0.067751793351	0.070431081133	0.073192477189	0.066897978901	
5950000	299.805255	1	0.400899910085	0.544316501771	0.443904929416	-0.152777930339	0.314192381752	-0.124159159745	-0.586072487031	0.003661150145	0.060604009951	-0.005526730229	0.003749744176	-0.004114823984	0.000438864109	0.871788332576	N\A	0.064139452888	0.273726576332	0.247592465853	0.259525969172	0.251528937583	0.341045883920	0.071367288270	0.068874133475	0.071597804912	0.074404944784	0.068006175190	
6000000	304.483538	1	0.161474518986	0.494559428337	0.103974254879	-0.217788953456	0.378444945144	-0.186356004725	0.095169438475	0.134081670710	0.136510002785	0.006090246592	0.080228115055	0.024473454899	0.000427088179	0.875228604050	N\A	0.063273082681	0.270029186657	0.244248085344	0.256020395648	0.248131384780	0.336439171826	0.070403287338	0.067943809086	0.070630690253	0.073399912396	0.067087574836	
6050000	303.587613	1	-0.318346776636	0.607396851899	0.541587863975	-0.013576345243	0.408446241343	0.304625996658	0.765068753013	-0.047012348842	0.030591532386	-0.082397881758	-0.015992682097	-0.048347628397	0.000429318627	0.874576991061	N\A	0.063438087938	0.270733376081	0.244885042113	0.256688052567	0.248778468523	0.337316547006	0.070586886937	0.068120994791	0.070814882879	0.073591326675	0.067262527630	
6100000	302.364427	1	0.087479841690	0.630441456008	0.218395506824	-0.185880137008	0.542978044167	0.281835860122	-0.211380488358	0.016312345276	0.033312150908	-0.071042689526	-0.103211632768	-0.064787655094	0.000432382628	0.873681860593	N\A	0.063664060860	0.271697755903	0.245757347541	0.257602401518	0.249664642731	0.338518102855	0.070838324608	0.068363648703	0.071067132694	0.073853466466	0.067502123594	
6150000	304.531473	1	0.008513071936	0.521199829693	0.100803166490	-0.353136520806	0.258286471021	0.114742923808	0.302299556195	0.135220438308	0.134984155566	0.023984629719	0.083101843591	0.008629263548	0.000426969169	0.875263371897	N\A	0.063264266469	0.269991561898	0.244214052817	0.255984722816	0.248096811170	0.336392293771	0.070393477633	0.067934342074	0.070620848862	0.073389685154	0.067078227128	
6200000	303.105114	1	0.384728003594	0.591743854014	-0.022122652788	-0.359944204208	0.355922341560	-0.160643760948	-0.478174384957	0.018070265467	0.075043607791	-0.091063959025	0.025476546631	-0.077309269838	0.000430524654	0.874224657190	N\A	0.063527129463	0.271113376699	0.245228762081	0.257048339208	0.249127653293	0.337790003579	0.070685962496	0.068216609231	0.070914278453	0.073694619258	0.067356937127	
6250000	303.026555	1	-0.044931175794	0.623509970498	0.292923044967	-0.230721582971	0.247423672478	0.113773672378	0.301100173385	-0.027668834806	0.084606352800	-0.072721109840	-0.009423945951	-0.091105788852	0.000430721335	0.874167197949	N\A	0.063541638682	0.271175297381	0.245284770871	0.257107047519	0.249184552567	0.337867152806	0.070702106749	0.068232189498	0.070930474852	0.073711450670	0.067372321051	
6300000	303.243710	1	-0.275651817652	0.689859490442	0.925659304982	0.358823819140	0.863964901010	0.515090141286	0.328552117808	-0.086647402179	-0.042952832481	-0.159012000013	-0.156528139898	-0.146096780450	0.000430177882	0.874325964671	N\A	0.063501539909	0.271004168703	0.245129980745	0.256944796792	0.249027301433	0.337653937371	0.070657489271	0.068189130693	0.070885713258	0.073664934106	0.067329804877	
6350000	304.823731	1	-0.168924316764	0.744086644087	0.375623181016	0.053883733767	0.593747441422	0.082165551532	0.358172641577	-0.153495604050	-0.108654046106	-0.183789050233	-0.114264767703	-0.227381089933	0.000426244289	0.875475141626	N\A	0.063210540679	0.269762277489	0.244006659392	0.255767333408	0.247886120398	0.336106619998	0.070333697517	0.067876650325	0.070560875656	0.073327360574	0.067021262416	
6400000	304.220387	1	0.104363201657	0.633696814882	-0.035878920756	-0.127658906753	0.085267726044	0.014252866087	0.032957205749	0.052782614152	-0.033301376193	-0.058364329440	-0.024437484498	-0.102828511892	0.000427742102	0.875037564129	N\A	0.063321503479	0.270235831069	0.244435000331	0.256216319595	0.248321271528	0.336696637604	0.070457164647	0.067995804237	0.070684741585	0.073456082923	0.067138914739	
6450000	305.369050	1	-0.064982015684	0.636924619770	0.415381218164	-0.077459206831	0.457570668735	-0.040186027792	0.305241237059	-0.039268677725	0.037241369659	-0.086414896708	-0.052677629559	-0.105931101456	0.000424895038	0.875869317626	N\A	0.063110416787	0.269334980889	0.243620159037	0.255362204444	0.247493475075	0.335574235643	0.070222290725	0.067769135434	0.070449109020	0.073211211896	0.066915102437	
6500000	303.853504	1	-0.077870675469	0.540165854345	0.483395171202	0.127838639845	0.251833993305	0.338599395179	0.307705445547	0.041900945699	0.099556143649	0.060957024560	0.034561103241	-0.031783753889	0.000428655465	0.874770730209	N\A	0.063389073045	0.270524196262	0.244695833788	0.256489724747	0.248586251975	0.337055922272	0.070532348585	0.068068361689	0.070760168367	0.073534466968	0.067210557815	
