Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39900000	259.452141	1	0.146758350240	0.665626233015	0.404773993528	0.283975850385	0.856791913170	0.338898598100	0.572395473685	-0.176710587062	-0.024496528969	-0.265309779214	-0.063765376700	-0.217876179584	0.000554907230	0.824686091750	N\A	0.072122439885	0.307795399827	0.278408560260	0.291827342880	0.282834976965	0.383493468582	0.080249873148	0.077446412894	0.080509080576	0.083665605422	0.076470425940	
39950000	257.732079	1	0.576931417855	0.595482675515	-0.082531852259	-0.288451419358	0.498029494291	-0.204265403647	-0.060391572081	-0.043219907116	0.001535794594	-0.118117062045	0.008496925550	-0.119942477618	0.000560484341	0.822924094401	N\A	0.072483968071	0.309338285961	0.279804138970	0.293290185928	0.284252743976	0.385415806458	0.080652141721	0.077834628562	0.080912648479	0.084084996039	0.076853749277	
40000000	257.410328	1	0.132519654597	0.737436259767	0.248139134773	-0.087729965379	0.754571533415	0.066718702020	0.758809690665	-0.223088786319	-0.061530715863	-0.242210552435	-0.184979100027	-0.313681408135	0.000561533790	0.822592538195	N\A	0.072551795679	0.309627752400	0.280065968532	0.293564635195	0.284518736365	0.385776463209	0.080727612781	0.077907463105	0.080988363310	0.084163679427	0.076925665953	
40050000	255.792350	1	0.275885703903	0.749169507482	0.974000427274	0.530868979270	0.631979549651	0.548889942529	0.066546053911	-0.222123521120	-0.081822789375	-0.232667144366	-0.209350555035	-0.308418116699	0.000566840975	0.820915819200	N\A	0.072893841301	0.311087493211	0.281386340239	0.294948646400	0.285860100657	0.387595207307	0.081108203313	0.078274758034	0.081370183151	0.084560469303	0.077288332197	
40100000	256.054805	1	0.268687417686	0.732286836047	0.097025808930	0.059750779821	0.621604285634	0.125600506785	0.347679389704	-0.172381692825	-0.037515467795	-0.190527721020	-0.183396628965	-0.292090470537	0.000565976694	0.821188874964	N\A	0.072838248237	0.310850239879	0.281171738726	0.294723701486	0.285642087195	0.387299604762	0.081046345502	0.078215061172	0.081308125539	0.084495978594	0.077229387640	
40150000	257.661118	1	0.412767517613	0.563581212627	0.695589509939	0.275571053141	0.477903508577	0.320798121071	0.050599972324	-0.071919362451	0.075730726515	-0.051851931904	0.048145941886	-0.128164727899	0.000560715625	0.822851023873	N\A	0.072498921815	0.309402103736	0.279861863728	0.293350692913	0.284311386499	0.385495319342	0.080668780594	0.077850686169	0.080929341095	0.084102343123	0.076869604526	
40200000	261.396973	1	-0.200069587796	0.717330780697	0.865030080990	0.500272460647	1.159413140771	0.517107627537	1.041135741395	-0.226795213917	-0.066180447386	-0.262537501476	-0.143124956583	-0.262852224210	0.000548668143	0.826657229983	N\A	0.071715840189	0.306060162969	0.276838995557	0.290182128033	0.281240457758	0.381331473952	0.079797453983	0.077009798604	0.080055200095	0.083193929619	0.076039313904	
40250000	258.407167	1	0.019020582544	0.722313460195	0.607690773583	0.254938898645	0.713685339016	0.265596633127	0.924594748982	-0.166658575755	-0.094542116688	-0.234858261305	-0.122855050593	-0.320901829123	0.000558288792	0.823617742351	N\A	0.072341860396	0.308731816063	0.279255571932	0.292715178963	0.283695455272	0.384660183584	0.080494020020	0.077682030706	0.080754016043	0.083920144091	0.076703074474	
40300000	261.552555	1	0.044187747832	0.676111765948	0.708290378949	0.485036464704	0.791198659795	0.298197051379	0.733872212386	-0.196741328808	-0.031340561917	-0.185131982785	-0.086001194663	-0.247053094460	0.000548172072	0.826813955362	N\A	0.071683412434	0.305921771727	0.276713817252	0.290050916364	0.281113289243	0.381159047277	0.079761371963	0.076974977078	0.080019001530	0.083156311815	0.076004931203	
40350000	257.888375	1	-0.313041595655	0.727138707169	0.803469855946	0.733828204327	0.805599199084	0.698741175380	1.288463818567	-0.180309951919	-0.101045697724	-0.228401320031	-0.216835513308	-0.260332962512	0.000559975262	0.823084929735	N\A	0.072451042553	0.309197770432	0.279677039195	0.293156960177	0.284123623442	0.385240733056	0.080615505848	0.077799272531	0.080875894271	0.084046800806	0.076818838807	
40400000	259.063677	1	-0.034472362986	0.622298259209	0.339761088241	0.103417786877	0.888865233082	0.115952291343	1.019554771112	-0.108001006179	0.044230433704	-0.207106390951	0.013272616610	-0.148015556989	0.000556161909	0.824289696436	N\A	0.072203930439	0.308143175329	0.278723131812	0.292157076205	0.283154549889	0.383926774712	0.080340546822	0.077533918962	0.080600047126	0.083760138505	0.076556829248	
40450000	258.623798	1	0.064569228661	0.686702374312	0.301873176953	0.069019433848	0.516638761642	0.312131672738	0.691225305314	-0.173962763823	-0.002371255654	-0.178732258517	-0.129254308196	-0.177266097156	0.000557586078	0.823839753443	N\A	0.072296317968	0.308537455615	0.279079768093	0.292530901702	0.283516856329	0.384418022841	0.080443345444	0.077633126403	0.080703177788	0.083867312617	0.076654786467	
40500000	258.135054	1	-0.000581025998	0.695995585415	0.282279563122	0.212941315661	0.885777224067	0.509216607173	0.788658070559	-0.163929444823	-0.004009717525	-0.233710837412	-0.200479886529	-0.227908923871	0.000559172732	0.823338476078	N\A	0.072399107229	0.308976127153	0.279476557362	0.292946815486	0.283919954148	0.384964579645	0.080557717963	0.077743503416	0.080817919731	0.083986553255	0.076763772500	
40550000	255.790057	1	-0.196707803554	0.787629459379	0.985075339576	0.628563143939	1.500720638352	0.524237423438	0.868596924569	-0.265952940064	-0.183257370482	-0.397808352032	-0.190268353417	-0.324863379649	0.000566848532	0.820913431760	N\A	0.072894327187	0.311089566818	0.281388215868	0.294950612430	0.285862006106	0.387597790889	0.081108743954	0.078275279788	0.081370725538	0.084561032955	0.077288847376	
40600000	253.486871	1	-0.064678468362	0.804574474189	0.197060672050	0.308189325567	0.471110066735	0.425276589779	0.926284358001	-0.190457094851	-0.145851677759	-0.307803495100	-0.253003629332	-0.321729938116	0.000574490034	0.818499223775	N\A	0.073384014782	0.313179396131	0.283278518226	0.296932023900	0.287782362375	0.390201585138	0.081653614141	0.078801115404	0.081917355659	0.085129094839	0.077808056362	
40650000	258.424578	1	0.070773819717	0.674778878190	0.233260191101	0.231858931095	0.923163581605	0.308710826400	0.576618889121	-0.096334035574	0.006802682616	-0.150665460721	-0.101425052694	-0.213438160650	0.000558232281	0.823635596125	N\A	0.072338199007	0.308716190434	0.279241438163	0.292700363972	0.283681096790	0.384640715045	0.080489946032	0.077678099039	0.080749928896	0.083915896699	0.076699192354	
40700000	262.279690	1	0.181766678295	0.660125653600	0.605493188515	0.321739151792	0.591690346297	0.166206011138	0.551247651044	-0.170716450891	-0.027253758475	-0.164280008093	-0.061144413223	-0.220350979942	0.000545859550	0.827544559158	N\A	0.071532050572	0.305275807934	0.276129527007	0.289438464399	0.280519709370	0.380354217524	0.079592953226	0.076812441905	0.079850038800	0.082980724552	0.075844444313	
40750000	260.672425	1	0.384475959262	0.607714955911	0.100191521011	-0.027338608119	0.462727427155	-0.030787906566	0.316973711190	-0.114114875442	0.076443812562	-0.140977688090	0.008274385493	-0.159086011725	0.000550984276	0.825925485340	N\A	0.071867050466	0.306705479845	0.277422700650	0.290793966643	0.281833443176	0.382135497688	0.079965704052	0.077172171002	0.080223993613	0.083369341036	0.076199640070	
40800000	257.802739	1	0.038187625480	0.688204290189	0.475708724176	0.126551619883	0.582193721526	0.273413989567	0.683479846725	-0.176995095366	-0.024181418559	-0.136330726886	-0.133598668444	-0.181745132420	0.000560254134	0.822996824480	N\A	0.072469080935	0.309274752448	0.279746671335	0.293229948458	0.284194362663	0.385336647747	0.080635576963	0.077818642479	0.080896030216	0.084067726223	0.076837964653	
40850000	259.267400	1	0.215009859401	0.621406092875	0.748743194608	0.360290365905	0.557398727979	0.390938089859	0.452605463502	-0.165677636528	0.020871942038	-0.155448977723	-0.060814425684	-0.170084079299	0.000555503562	0.824497690627	N\A	0.072161182676	0.307960741609	0.278558115996	0.291984106928	0.282986910486	0.383699473914	0.080292981839	0.077488015621	0.080552328509	0.083710548980	0.076511504386	
40900000	259.342472	1	-0.057281214269	0.688840764892	0.378360698221	0.375661067375	1.094874990384	0.586303666413	0.699404242962	-0.173733013474	-0.027353371835	-0.231464918867	-0.148942710585	-0.195410307112	0.000555261156	0.824574274567	N\A	0.072145436471	0.307893541865	0.278497332163	0.291920393427	0.282925160252	0.383615747312	0.080275461204	0.077471107054	0.080534751282	0.083692282601	0.076494808902	
40950000	255.561698	1	0.570362438350	0.691443122252	-0.107195541168	-0.014331760884	0.555822661236	-0.014975669766	-0.233186234217	-0.110291687245	-0.044407877395	-0.164561412190	-0.084583069763	-0.256340304650	0.000567601619	0.820675506379	N\A	0.072942732978	0.311296147180	0.281575072921	0.295146475651	0.286051833999	0.387855176866	0.081162604563	0.078327258823	0.081424760118	0.084617186072	0.077340171367	
41000000	260.985940	1	-0.005326809025	0.695853889297	0.622157440916	0.431436629609	0.826468595085	0.140262012581	0.844683894343	-0.156210527377	-0.023578208832	-0.252966675789	-0.071979005308	-0.238090489683	0.000549980877	0.826242493019	N\A	0.071801581984	0.306426081398	0.277169977836	0.290529063052	0.281576702323	0.381787385014	0.079892857967	0.077101869732	0.080150912234	0.083293394351	0.076130224743	
41050000	256.306501	1	-0.254935830770	0.755591177139	0.422199760648	0.365218635037	0.927465562322	0.346367805218	1.261402485678	-0.183403187656	-0.128256583281	-0.328171874578	-0.087768900239	-0.281673044820	0.000565149077	0.821450346915	N\A	0.072784973794	0.310622881673	0.280966087599	0.294508138352	0.285433166421	0.387016330915	0.080987067594	0.078157854087	0.081248656163	0.084434177599	0.077172901485	
41100000	254.523995	1	0.196195119638	0.643697609539	0.303796682436	-0.172037491462	0.500594163100	0.095433523008	0.533739840178	-0.075076052604	0.024888110795	-0.091121301301	0.001715311833	-0.176051853113	0.000571036400	0.819590343020	N\A	0.073163102743	0.312236614528	0.282425748923	0.296038152678	0.286916034896	0.389026939295	0.081407807661	0.078563895962	0.081670755222	0.084872825923	0.077573826381	
41150000	257.480307	1	0.471480600718	0.558808681870	0.399423262351	0.051121853087	0.256452532266	-0.004877641103	-0.035647193700	-0.049742319069	0.092847485237	-0.000482260682	0.066571234192	-0.062635757698	0.000561305375	0.822664702113	N\A	0.072537038255	0.309564772455	0.280009001612	0.293504922574	0.284460863728	0.385697994208	0.080711192352	0.077891616309	0.080971889843	0.084146560083	0.076910018860	
41200000	260.360857	1	-0.110795029968	0.665880330957	0.484866865265	0.525395612474	0.713657086110	0.337167019957	1.063947653965	-0.143297456662	-0.027917417257	-0.162875604000	-0.105910942437	-0.211114662706	0.000551983257	0.825609873401	N\A	0.071932171507	0.306983395525	0.277674082263	0.291057464390	0.282088821505	0.382481762928	0.080038163544	0.077242099183	0.080296687149	0.083444884672	0.076268687010	
41250000	260.007801	1	0.019105480937	0.646055866567	0.584116343054	0.512333762076	0.951405908704	0.495950706488	0.578477766923	-0.135274453327	0.012917925766	-0.150951185821	0.006078849175	-0.197348188300	0.000553117448	0.825251544499	N\A	0.072006035061	0.307298621441	0.277959211910	0.291356336763	0.282378484426	0.382874514347	0.080120350736	0.077321415237	0.080379139806	0.083530570056	0.076347003515	
41300000	257.511794	1	-0.082895968064	0.656590822435	0.118488176290	0.180172599014	0.592111854133	0.535850105474	1.040368015991	-0.133438552654	-0.039102964111	-0.132129181156	-0.090007281211	-0.196057635696	0.000561202627	0.822697163486	N\A	0.072530398969	0.309536438115	0.279983372500	0.293478058185	0.284434827138	0.385662691424	0.080703804889	0.077884486921	0.080964478518	0.084138858182	0.076902979317	
41350000	255.953264	1	-0.107984898694	0.723469833132	0.072539823448	0.207304264840	1.013447512920	0.442832552891	0.979349525887	-0.114315710591	-0.123310739014	-0.253340375342	-0.145742369243	-0.264508078532	0.000566310919	0.821083282057	N\A	0.072859751562	0.310942009158	0.281254746311	0.294810709885	0.285726414518	0.387413943441	0.081070272022	0.078238151840	0.081332129342	0.084520923516	0.077252187318	
41400000	257.221046	1	-0.340109835925	0.692942254633	0.925196602626	0.710309690015	1.034425527596	0.908044920532	1.248596061560	-0.189750921685	-0.045321050857	-0.255200834566	-0.173574336220	-0.215174527924	0.000562152085	0.822397197962	N\A	0.072591727443	0.309798168336	0.280220113965	0.293726210156	0.284675332556	0.385988790613	0.080772044430	0.077950342573	0.081032938474	0.084210002252	0.076968005050	
41450000	257.131672	1	-0.551593690229	0.779382920908	0.927474727944	0.773824598531	1.145844195751	1.009610793416	1.531015642852	-0.277676552892	-0.155719378953	-0.249285215501	-0.214338811768	-0.329888245976	0.000562444265	0.822304888364	N\A	0.072610589878	0.309878667149	0.280292927135	0.293802532787	0.284749303382	0.386089087009	0.080793032462	0.077970597405	0.081053994297	0.084231883612	0.076988004629	
41500000	260.164491	1	0.487143835689	0.594143014424	0.213884280028	0.040215158032	0.104520830824	-0.025797272895	0.176420707122	-0.096718543976	0.056071041206	-0.076748827021	0.001320783671	-0.150052013917	0.000552613794	0.825410665780	N\A	0.071973244208	0.307158680615	0.277832631967	0.291223655898	0.282249891989	0.382700156988	0.080083864702	0.077286203810	0.080342535921	0.083492531041	0.076312235826	
41550000	254.957804	1	0.313352273087	0.591810539534	0.310441154494	0.145846701188	-0.071279621540	-0.078458595223	0.682105040972	-0.034831996375	0.065935965216	-0.085902965814	0.021931539598	-0.167271468977	0.000569597979	0.820044788793	N\A	0.073070896960	0.311843109874	0.282069814220	0.295665062575	0.286554441188	0.388536657553	0.081305211265	0.078464883683	0.081567827440	0.084765862644	0.077476061865	
41600000	256.992993	1	0.212999606056	0.689961633484	0.235660775218	0.369085457723	0.426211141848	0.028507815405	0.571447140722	-0.180915370325	-0.069907540156	-0.175573809728	-0.036474074257	-0.272856176343	0.000562897933	0.822161559398	N\A	0.072639867844	0.310003616102	0.280405946557	0.293920999538	0.284864119699	0.386244765447	0.080825609744	0.078002036628	0.081086676804	0.084265847504	0.077019047652	
41650000	256.772174	1	0.442784539865	0.494471795581	-0.053074862790	-0.322532739415	0.197328349590	-0.036409181860	0.413122121279	0.034920079853	0.115248892479	0.026474748932	0.069503221699	-0.041674416949	0.000563621061	0.821933098644	N\A	0.072686511395	0.310202675789	0.280586000973	0.294109732247	0.285047036799	0.386492781142	0.080877509528	0.078052123338	0.081138744224	0.084319956335	0.077068503164	
41700000	260.878300	1	0.072677335266	0.679486204849	0.243043945073	0.130593968120	0.915960937783	0.256825645175	0.646350764586	-0.136898630026	0.013370338038	-0.207880592732	-0.093473287676	-0.210828412184	0.000550325169	0.826133719432	N\A	0.071824052649	0.306521978979	0.277256719572	0.290619985581	0.281664823166	0.381906867293	0.079917860838	0.077125999149	0.080175995865	0.083319461437	0.076154050079	
41750000	259.250744	1	-0.025589802156	0.721715416726	1.000057351282	0.545180704070	0.853060850778	0.567006575884	0.701750657627	-0.218174369587	-0.068568626574	-0.281495366337	-0.111672530411	-0.266404417096	0.000555557358	0.824480694658	N\A	0.072164676703	0.307975652992	0.278571603711	0.291998244727	0.283000612643	0.383718052548	0.080296869606	0.077491767572	0.080556228833	0.083714602224	0.076515209054	
41800000	259.334274	1	-0.086677301152	0.669093828850	0.715725708377	0.567771802911	0.709936446767	0.235286813025	0.978036682332	-0.104450630853	0.006474384326	-0.146903663397	-0.041778171951	-0.230579876061	0.000555287623	0.824565912826	N\A	0.072147155872	0.307900879716	0.278503969431	0.291927350598	0.282931903045	0.383624889807	0.080277374363	0.077472953379	0.080536670620	0.083694277192	0.076496631959	
41850000	260.623065	1	0.442316215778	0.645382441388	0.469405627146	0.143110749237	0.594813093580	0.189345042576	-0.088909389103	-0.121313312791	-0.017367000366	-0.168847390516	-0.040241684948	-0.166262460373	0.000551142417	0.825875523332	N\A	0.071877363189	0.306749491234	0.277462510040	0.290835694773	0.281873885496	0.382190333075	0.079977178910	0.077183244995	0.080235505534	0.083381304306	0.076210574508	
41900000	259.055287	1	0.298595171384	0.718883703449	0.269828544597	0.174476015313	0.479886669236	0.141234973379	0.159979610966	-0.177645411605	-0.072465692318	-0.177170900193	-0.148374297424	-0.220588378366	0.000556189039	0.824281125099	N\A	0.072205691511	0.308150691014	0.278729929936	0.292164201986	0.283161456096	0.383936138778	0.080342506347	0.077535810033	0.080602012981	0.083762181434	0.076558696488	
41950000	257.064050	1	0.341128012564	0.642814318586	0.780807333446	0.138293822139	0.522855317422	0.267460558166	0.206214026905	-0.172555603676	-0.019890028814	-0.138069247435	-0.070340740856	-0.193773966970	0.000562665435	0.822235013236	N\A	0.072624864822	0.309939588024	0.280348031575	0.293860293160	0.284805283927	0.386164990539	0.080808916041	0.077985926105	0.081069929180	0.084248443254	0.077003140155	
42000000	259.418059	1	0.438130259091	0.716919294329	0.110855094859	-0.095020981735	0.236737136799	0.033277019364	0.216518917710	-0.174855830878	-0.065995061647	-0.214377374981	-0.133792756982	-0.279719726528	0.000555017195	0.824651350074	N\A	0.072129585725	0.307825895977	0.278436144783	0.291856256926	0.282863000053	0.383531464843	0.080257824248	0.077454086230	0.080517057358	0.083673894951	0.076478002576	
42050000	255.059719	1	0.217200728657	0.695977093691	0.339329783949	0.636002728245	0.617259962712	0.415774370751	0.321965663496	-0.137152748016	-0.061885652216	-0.240138608912	-0.098810656945	-0.252787784076	0.000569260574	0.820151386387	N\A	0.073049251753	0.311750735085	0.281986258936	0.295577480079	0.286469557459	0.388421564448	0.081281126873	0.078441640658	0.081543665255	0.084740753131	0.077453111751	
42100000	260.824839	1	-0.097292949995	0.660345806477	0.876459230865	0.688174728097	1.108116789630	0.437150892345	0.750517985982	-0.153355455194	-0.000024066029	-0.178968874230	-0.018906422800	-0.202765170829	0.000550496250	0.826079669206	N\A	0.071835215839	0.306569619886	0.277299811953	0.290665154936	0.281708600672	0.381966224830	0.079930282001	0.077137986389	0.080188457148	0.083332411291	0.076165886255	
42150000	261.153835	1	0.345314547114	0.663182959293	0.165937260766	-0.122213992150	0.432013326622	-0.041049874224	0.412977851335	-0.131638503606	-0.035025659252	-0.162908018728	-0.076851589035	-0.219034142690	0.000549444284	0.826412020695	N\A	0.071766546589	0.306276561589	0.277034733466	0.290387300152	0.281439307704	0.381601092853	0.079853874455	0.077064248075	0.080111802805	0.083252751556	0.076093077198	
42200000	252.818130	1	0.267761849605	0.719151316577	0.190537949483	-0.373350878508	0.565472342431	-0.128949911978	0.499580481377	-0.171486946110	-0.081417891280	-0.227027793663	-0.076354918390	-0.249812648199	0.000576728013	0.817792170673	N\A	0.073526812963	0.313788812885	0.283829750770	0.297509824842	0.288342358963	0.390960879608	0.081812504161	0.078954454738	0.082076758894	0.085294747808	0.077959463300	
42250000	258.812993	1	0.013454732637	0.748577584262	0.953957949976	0.620013039719	1.195171364068	0.473336403269	0.541101868919	-0.216064593807	-0.115858496778	-0.310882363255	-0.114684937593	-0.323500537152	0.000556973088	0.824033417666	N\A	0.072256567057	0.308367811500	0.278926320791	0.292370058521	0.283360969369	0.384206657077	0.080399115028	0.077590441138	0.080658804507	0.083821199590	0.076612639126	
42300000	259.345018	1	0.122418676102	0.661628355144	0.571535659810	0.191973505814	0.939928241967	0.373119693990	0.523312930387	-0.121900873395	0.025625018581	-0.160494727696	-0.110228803362	-0.220943455754	0.000555252939	0.824576870871	N\A	0.072144902592	0.307891263442	0.278495271273	0.291918233205	0.282923066596	0.383612908542	0.080274867163	0.077470533765	0.080534155322	0.083691663275	0.076494242838	
42350000	253.803438	1	0.181345843672	0.777481716748	0.083653065136	-0.098098409656	1.160657219416	0.087830085685	0.479432616047	-0.228835247703	-0.111180203960	-0.399119228655	-0.170018810460	-0.319896754582	0.000573433653	0.818832970076	N\A	0.073316513934	0.312891324199	0.283017950031	0.296658896795	0.287517651407	0.389842665854	0.081578506664	0.078728631742	0.081842005584	0.085050790509	0.077736486146	
42400000	256.416576	1	0.649510053606	0.668122509165	-0.169612623569	-0.441026214805	0.305979305823	-0.253346480821	-0.195363322111	-0.144203296613	-0.019010755829	-0.214473144364	-0.033230876188	-0.175075263493	0.000564787513	0.821564577269	N\A	0.072761687321	0.310523502486	0.280876196663	0.294413914838	0.285341846310	0.386892510776	0.080961156982	0.078132848640	0.081222661860	0.084407164135	0.077148211159	
42450000	256.477048	1	0.428921248469	0.615919824147	0.657117953290	0.351206308127	0.728238348567	0.094549911930	0.121191710906	-0.098696826368	0.037705236753	-0.150856139751	-0.033816672655	-0.224550085337	0.000564588981	0.821627300299	N\A	0.072748897723	0.310468920591	0.280826825988	0.294362164587	0.285291690691	0.386824505211	0.080946926132	0.078119114933	0.081208385044	0.084392327567	0.077134650525	
42500000	253.279227	1	0.397933522063	0.641853135130	0.468016502063	-0.048155676805	0.881593049848	-0.267351786055	0.227154871102	-0.222402758969	0.014174530409	-0.201957341175	-0.039584784178	-0.193087387726	0.000575183994	0.818279978227	N\A	0.073428323856	0.313368493022	0.283449561047	0.297111310671	0.287956124605	0.390437187824	0.081702916378	0.078848695310	0.081966817141	0.085180495562	0.077855036661	
42550000	260.346152	1	-0.101251498077	0.688693040437	0.535157554564	0.434307882867	0.717617031127	0.279943482408	1.000562318020	-0.147238344172	-0.079572230903	-0.181073539186	-0.124483934250	-0.208366794818	0.000552030450	0.825594963778	N\A	0.071935246391	0.306996518140	0.277685951993	0.291069906219	0.282100879952	0.382498112871	0.080041584934	0.077245401050	0.080300119590	0.083448451689	0.076271947266	
42600000	257.277913	1	0.022953463034	0.697986394057	0.222942130116	0.090273048181	0.347683713712	0.116842458302	0.974968440694	-0.216002435007	-0.018194852687	-0.198237445778	-0.056471909780	-0.234269854925	0.000561966256	0.822455907411	N\A	0.072579728272	0.309746959732	0.280173794515	0.293677658193	0.284628276673	0.385924987954	0.080758693081	0.077937457641	0.081019543999	0.084196082619	0.076955282495	
42650000	258.533596	1	0.157537703649	0.594315908871	0.068216847014	-0.025908977022	0.342419882609	0.097933625253	0.719154264235	-0.085418071340	0.058244019160	-0.092040536716	-0.025652368727	-0.087530243387	0.000557878572	0.823747344775	N\A	0.072315277780	0.308618370003	0.279152957161	0.292607618349	0.283591209030	0.384518837017	0.080464441826	0.077653485801	0.080724342312	0.083889306940	0.076674889295	
42700000	254.932541	1	-0.301160522220	0.853188371668	0.963797344134	0.823017054128	1.265345914071	0.666609125599	1.055652489849	-0.278389262300	-0.157365113089	-0.411725846005	-0.224004886577	-0.431100047010	0.000569681645	0.820018355782	N\A	0.073076263331	0.311866011822	0.282090529599	0.295686776397	0.286575485921	0.388565191922	0.081311182369	0.078470646192	0.081573817831	0.084772087901	0.077481751754	
42750000	259.378486	1	-0.096197895382	0.674660642806	0.324908237302	0.284691263199	0.816445594014	0.227108365215	1.167147566181	-0.155358923520	-0.073692586398	-0.235412701877	-0.059867055625	-0.235463342102	0.000555144905	0.824611002232	N\A	0.072137883781	0.307861309412	0.278468177111	0.291889833155	0.282895541664	0.383575587728	0.080267057407	0.077462996836	0.080526320340	0.083683521107	0.076486800889	
42800000	257.169094	1	0.312988264553	0.655114699632	0.466004706038	-0.103039556900	0.713562769781	-0.061718068420	0.359558126586	-0.213678819477	-0.018789464632	-0.180313733573	-0.059934250544	-0.192899846694	0.000562321908	0.822343545142	N\A	0.072602691394	0.309844958956	0.280262437239	0.293770573334	0.284718328728	0.386047088746	0.080784243902	0.077962115866	0.081045177350	0.084222720978	0.076979629975	
42850000	250.143794	1	0.579976451457	0.517939207221	0.175330700824	-0.196345087127	0.369212380736	0.018482448235	-0.283246489059	0.028981075945	0.138910904072	0.070662017364	0.119769172260	-0.026871132015	0.000585765327	0.814936978374	N\A	0.074100655372	0.316237787904	0.286044909312	0.299831749969	0.290592736303	0.394012146537	0.082451012517	0.079570657354	0.082717329634	0.085960433448	0.078567900472	
42900000	259.176129	1	0.025763215596	0.694825164529	1.057600699608	0.691714695174	1.125221328847	0.558286625082	0.479237142141	-0.218618132143	-0.027643528890	-0.230369336664	-0.085654562305	-0.259083359502	0.000555798416	0.824404536153	N\A	0.072180331271	0.308042461659	0.278632033804	0.292061587440	0.283062003514	0.383801291892	0.080314288278	0.077508577737	0.080573703767	0.083732762299	0.076531807376	
42950000	260.542645	1	0.454382204660	0.658550397179	0.335477934468	0.050442190323	0.409851060739	-0.009838145443	-0.017747509596	-0.123926791787	-0.027960153366	-0.146646064179	-0.060215915918	-0.170325939667	0.000551400168	0.825794090953	N\A	0.071894168582	0.306821211251	0.277527382572	0.290903694042	0.281939789436	0.382279691651	0.079995878092	0.077201290938	0.080254265115	0.083400799395	0.076228393033	
43000000	257.789132	1	-0.032955230281	0.672092748041	0.763318466084	0.523206235631	0.742745287389	0.684006649393	0.672666843309	-0.183815578938	0.010532737449	-0.110093623626	-0.110853227046	-0.223743142222	0.000560298459	0.822982820932	N\A	0.072471947562	0.309286986291	0.279757737149	0.293241547624	0.284205604412	0.385351890336	0.080638766629	0.077821720716	0.080899230184	0.084071051652	0.076841004098	
43050000	256.418178	1	0.005824612465	0.726892073759	0.705238490887	0.324962680462	0.723305920694	-0.158727088071	0.781247643829	-0.206670578856	-0.070640968629	-0.235663854593	-0.030290009020	-0.236129235055	0.000564782255	0.821566238518	N\A	0.072761348611	0.310522056982	0.280874889169	0.294412544325	0.285340518028	0.386890709770	0.080960780104	0.078132484928	0.081222283764	0.084406771215	0.077147852030	
43100000	259.510435	1	0.040558068325	0.634296808217	0.735202294157	0.323637166544	1.099475336026	0.392543550703	0.611969060464	-0.158833830688	0.026230682218	-0.184248181981	0.007509772612	-0.185005030477	0.000554719191	0.824745499691	N\A	0.072110218925	0.307743244694	0.278361384651	0.291777893493	0.282787051311	0.383428486608	0.080236275015	0.077433289800	0.080495438520	0.083651428502	0.076457468225	
43150000	256.936762	1	0.389114297872	0.703982868906	0.059054429390	0.000764265849	0.899656689224	0.029378256672	0.075875326567	-0.158282677947	-0.075682342584	-0.237145294047	-0.170710974971	-0.236285137080	0.000563081986	0.822103410640	N\A	0.072651742591	0.310054293706	0.280451785704	0.293969048048	0.284910687643	0.386307906514	0.080838822649	0.078014787952	0.081099932386	0.084279622799	0.077031638282	
