Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
36700000	309.159817	1	0.102454361639	0.748555926657	0.593197171108	0.181151428967	0.636096492320	-0.046428583121	0.747818055109	-0.140939244075	-0.054077332480	-0.245961421374	-0.022484925520	-0.289061635091	0.000296710936	0.931999940561	N\A	0.086794646326	0.267095153471	0.248253715317	0.264860945062	0.256584513427	0.320585461257	0.090856604457	0.087754757577	0.092921193392	0.093444810706	0.090790532203	52	30	
36750000	318.296406	1	0.342844625775	0.561242477643	-0.159532772555	-0.462890774207	-0.081581249446	-0.350915046412	0.453928443912	0.034377739932	0.113314474385	0.039223865119	0.073382570449	-0.049899281623	0.000271498053	0.908430299461	N\A	0.179960339059	0.425471201336	0.416078811493	0.428639121514	0.418846179524	0.406308798036	0.181358540215	0.180892651769	0.183705173318	0.182967809780	0.181253035579	51	27	
36800000	320.152475	1	-0.076879563639	0.712252348105	0.512281237011	0.108751767895	0.651203293940	0.470364109603	0.903859439263	-0.095177771657	-0.039322543838	-0.171017214731	-0.094773401726	-0.191414417415	0.000344102629	0.912564038036	N\A	0.108073291987	0.314979291992	0.305064611633	0.329806417932	0.322778816478	0.375930555375	0.110225683383	0.109361920457	0.114049294612	0.116413997396	0.110720203293	40	29	
36850000	335.193572	1	0.397389828587	0.507805568585	0.037311374828	-0.380466324274	0.001757808048	-0.377800768175	0.464376178698	0.092042572316	0.166260923418	0.074949409047	0.208617612752	0.034934848604	0.000337495073	0.913712442660	N\A	0.109421638283	0.287213983977	0.281914418093	0.303037530817	0.295993190434	0.357617286814	0.111585134200	0.110812138978	0.114001228044	0.115379794588	0.111764562100	42	30	
36900000	306.759296	1	-0.118662848023	0.760266030310	0.932728759211	0.399774146968	1.000433855886	0.523452882543	0.362886692430	-0.184002349738	-0.104147792707	-0.236262667878	-0.068382531030	-0.226076704794	0.000355506777	0.898798839242	N\A	0.074137069426	0.228894349290	0.210581001571	0.278615726683	0.215325298257	0.839841137281	0.079124033875	0.076771877792	0.083366950111	0.080504127368	0.077524949370	44	27	
36950000	332.082073	1	0.165920050639	0.655026321586	0.850201014364	0.329476759777	0.714904985992	0.331789793349	0.335262744336	-0.065868055057	0.002200467122	-0.109335431937	0.003262714768	-0.120933254594	0.000315515335	0.911930160334	N\A	0.036433449908	0.209359466927	0.188762699737	0.202768551676	0.190374662970	0.275068582603	0.044210030927	0.040704623705	0.048191416561	0.049692087674	0.043722486991	46	26	
37000000	318.943528	1	-0.333647923061	0.957371849400	0.655588565921	0.535634969846	1.239634388697	0.842824249372	0.673688165650	-0.356360020651	-0.292902211912	-0.383821540242	-0.300653510118	-0.427238795779	0.000407788995	0.919658294277	N\A	0.089252979869	0.335349156479	0.245658362878	0.276239559260	0.261204143713	0.422307826852	0.091143226840	0.090728031419	0.095512967093	0.099781943168	0.093242930448	48	19	
37050000	319.965740	1	0.351802754407	0.596252468566	0.022544072206	-0.371549224607	-0.090055532631	-0.366282481522	0.608892639393	0.005933816200	0.098586521397	-0.033347278621	0.084253133844	-0.088658460119	0.000538372487	0.909197195899	N\A	0.077611694023	0.269816976066	0.264003576475	0.293243785033	0.269557125632	0.380512610348	0.080245285679	0.079847386907	0.084688699143	0.085266131026	0.082668042140	35	26	
37100000	306.908003	1	0.028689399652	0.637092257690	0.966613806549	0.253289177772	0.863463964526	0.351605816087	0.674030809151	-0.050818547913	0.060760658683	-0.173310933200	-0.063031106959	-0.105376302566	0.000388889429	0.901631655857	N\A	0.108829176221	0.369912962901	0.365530033310	0.379451173104	0.377149809163	0.431725776321	0.110449742865	0.110871100253	0.114768561864	0.121087990160	0.111437857010	58	23	
37150000	323.174400	1	0.131605004712	0.684247586604	0.501196612470	0.062488062670	0.723696384329	0.147701524575	0.449144436701	-0.061963837748	-0.018654623068	-0.129137571487	-0.010290769607	-0.158771978240	0.000299939213	0.931511138961	N\A	0.099204151938	0.308467239826	0.304801859754	0.316192077893	0.311484198471	0.333889677409	0.100600350264	0.100464266442	0.103909306983	0.105740982125	0.101592294576	43	28	
37200000	316.376684	1	-0.003997741879	0.722537136941	0.700009198222	0.147773026039	0.588328105245	0.442604962217	0.779162721451	-0.109179814666	-0.058742546745	-0.151706566366	-0.130615007447	-0.208942518578	0.000254806946	0.914259410049	N\A	0.100617159195	0.279215921867	0.262489140804	0.269294695006	0.274134512410	0.322909263148	0.105244343093	0.101884451766	0.103598244083	0.107363010347	0.104730214459	46	34	
37250000	318.901735	1	0.256167694218	0.683850848592	0.320288150741	-0.060724962417	0.793495943957	-0.066529532247	0.341144393208	-0.098137268140	-0.058136577658	-0.181434982360	-0.006070794555	-0.129997742293	0.000505476562	0.918722747837	N\A	0.080393996359	0.272767957931	0.265304319479	0.313484289686	0.274938518023	0.384192686161	0.082534355096	0.082574081191	0.089969090359	0.086600088642	0.082896974000	47	25	
37300000	317.300996	1	0.686259190385	0.522278953637	0.380943681539	-0.179715445899	0.274227212631	-0.169718245735	-0.288808662030	0.102186390352	0.166184395103	0.002346641009	0.158633178007	-0.000036209755	0.000262839210	0.913087289243	N\A	0.086947851019	0.350193042164	0.332675223448	0.256776573011	0.247033438202	0.305655152717	0.090649024551	0.088670030385	0.092151856896	0.092915088383	0.089791328288	51	24	
37350000	323.056039	1	0.136711408288	0.684787169819	0.463111334440	0.001119718193	0.235487021333	0.239551164897	0.733697997314	-0.105686062394	-0.037025277598	-0.080515816614	-0.082207773296	-0.143193823459	0.000364524818	0.917674696924	N\A	0.103728893229	0.290277883748	0.277627569083	0.280395733424	0.306751864221	0.349423962586	0.106228075413	0.105375749648	0.105665503421	0.110156439145	0.106719473654	43	26	
37400000	327.317384	1	0.237862777386	0.719419452701	0.575269076997	0.055621129391	0.484739007302	0.027730106391	0.389560229232	-0.160163959080	-0.031195033379	-0.195294667853	-0.077072234999	-0.195292823833	0.000288646768	0.908180589016	N\A	0.095009606302	0.276194772648	0.256533009078	0.265297409183	0.261046100309	0.321911650581	0.098482676699	0.096937197221	0.098647924641	0.099671786219	0.097864409244	47	33	
37450000	337.809025	1	0.005588329945	0.704376134811	0.679828578803	0.368319763194	0.770325937440	0.444340330946	0.744175639049	-0.122047000726	-0.032541810851	-0.164334374713	-0.035988726264	-0.235052076915	0.000279748449	0.915550293362	N\A	0.072497194711	0.241868577847	0.225502940831	0.238391049654	0.228380590603	0.296506766352	0.075339103309	0.074662057670	0.078442754671	0.078890152419	0.076353991805	41	23	
37500000	326.965485	1	0.221766221637	0.671853363766	0.422671816786	-0.054456467380	0.253287100542	0.036152713131	1.022835311432	-0.087908465888	0.027330469859	-0.100936161806	-0.024167221676	-0.131171986560	0.000261123516	0.913106619725	N\A	0.092200508240	0.275115661330	0.267476955250	0.386745474111	0.339510140436	0.735274176129	0.095175347269	0.094326933186	0.096138738321	0.097280394479	0.094386731159	51	28	
37550000	328.274005	1	0.491166523241	0.623487043132	0.303645920004	-0.117831296407	0.530913887502	-0.000203566977	-0.006194845580	-0.028281499515	0.066493924583	-0.142188155844	0.011331168548	-0.124390505219	0.000252023540	0.909692365710	N\A	0.085369654831	0.253181918989	0.237227088310	0.250802495239	0.245329242685	0.301867602158	0.088533931711	0.087226083535	0.090571018238	0.091540618379	0.088704545628	41	27	
37600000	323.977648	1	-0.661278303653	0.876104874357	1.189165527062	0.754001530915	1.605979797363	0.673321678312	1.324383354886	-0.225734758852	-0.226293643291	-0.335205665756	-0.153513618781	-0.353969030454	0.000291773007	0.900069536940	N\A	0.077758944132	0.318353066302	0.303208510764	0.282868044895	0.312096334628	0.333218219950	0.082346140523	0.079957674905	0.083877181722	0.087808838870	0.081181873962	37	28	
37650000	331.727726	1	0.423732456753	0.544578030203	0.296268146417	-0.202728182452	-0.014284802545	-0.005214958999	0.182123778912	0.032934115725	0.157720867163	0.046832895208	0.161541807315	-0.004568035835	0.000388267101	0.907608117583	N\A	0.073938880804	0.250826968759	0.238774063118	0.263172155604	0.256692289877	0.335845468583	0.076949848245	0.076286430785	0.080997247597	0.084064901752	0.077583480809	42	19	
37700000	319.998320	1	0.295833600196	0.699396004280	0.436115256909	-0.039172565968	0.335282850247	-0.064086104788	0.177784591691	-0.134607092014	-0.024712686806	-0.088354672862	-0.058507961805	-0.136473205301	0.000272875604	0.905869235629	N\A	0.084503587578	0.284382965751	0.267741066924	0.279447707764	0.286129585944	0.321213107707	0.089189425440	0.086812649567	0.089037885246	0.090818622601	0.087018491559	60	24	
37750000	308.812622	1	0.470276148277	0.701554799164	0.398773144160	-0.256842939114	0.111260939976	-0.033798226616	0.035602947455	-0.142410936169	-0.024200039994	-0.123990168626	-0.130526146932	-0.148300042679	0.000214769045	0.901921074175	N\A	0.091390431421	0.249911089173	0.235177771623	0.247982697235	0.249647309515	0.350792496137	0.094972587644	0.093298522294	0.095606148160	0.098256724980	0.096203405064	56	31	
37800000	313.237690	1	0.339765280123	0.690847975803	0.508993858922	-0.100303811642	0.368074920996	0.238329796093	0.098241964021	-0.108541932260	-0.013928315574	-0.099466292960	-0.070086967326	-0.142177224381	0.000294766069	0.904405175103	N\A	0.089583740967	0.291326034045	0.276920400433	0.290328212800	0.280195266282	0.338331689325	0.092029567156	0.091995656911	0.095103766564	0.095244799847	0.092716023871	49	27	
37850000	313.974354	1	0.388847288279	0.544397323841	0.320970906489	-0.073051187239	0.568294307671	0.162145268868	-0.128092670085	0.052183323192	0.135787196905	-0.022974337907	0.075349459565	-0.037213328091	0.000212352089	0.928433104575	N\A	0.089885730526	0.278323257396	0.236719237553	0.245790626323	0.247786135098	0.404882769929	0.091114540448	0.091758677880	0.093458048729	0.097911683424	0.094671207301	46	30	
37900000	315.930729	1	-0.128871883509	0.698269822494	0.722892770488	0.183808715073	1.015379537234	0.608101488252	0.833389757842	-0.136202674160	-0.004614533848	-0.195461151100	-0.038762980512	-0.196605373309	0.000310145677	0.912666009757	N\A	0.138437985789	0.414599031808	0.410546838687	0.417317574248	0.413869938774	0.457948962498	0.139653216051	0.139899142208	0.141203405982	0.142604780575	0.140378379759	47	21	
37950000	338.694409	1	0.238457317577	0.628631453952	0.278682790441	-0.118512189538	0.247478241786	-0.013198337398	0.671118878277	-0.010688001752	0.054383332544	-0.076304231675	0.003370923618	-0.138275942163	0.000297572812	0.914212776328	N\A	0.048734643977	0.223660313210	0.198512651638	0.211941651188	0.196394562770	0.277063984028	0.056298623470	0.052068664052	0.057309381121	0.057271259019	0.053025785246	44	22	
38000000	317.205104	1	0.285907651850	0.662019063383	0.430136287043	0.005450982290	0.419536565661	-0.038286991823	0.357435949770	-0.033287763148	0.021040796254	-0.087943968034	-0.031117990399	-0.133478226788	0.000233653574	0.905680425601	N\A	0.112230265546	0.430145471147	0.427077146971	0.436101690813	0.431849475884	0.457636960191	0.114021982199	0.113958538191	0.116679328561	0.118131675687	0.115287598627	48	21	
38050000	331.270190	1	0.334103397752	0.689934710898	0.375115824226	-0.088627763871	0.539489003150	0.093493138681	0.321907829026	-0.123122767870	-0.032409763665	-0.187700009489	-0.043604206677	-0.217854461549	0.000260822081	0.963633819679	N\A	0.092829060014	0.267257420208	0.249732029631	0.260338486857	0.252868849245	0.312985673196	0.095907542443	0.093170545776	0.096961351235	0.097589084286	0.096361124004	44	23	
38100000	327.797209	1	-0.256097528287	0.728031491150	0.978812886372	0.452954643568	1.023107113903	0.674743695730	0.954673652988	-0.188734665634	-0.043916481477	-0.153875074200	-0.048945519317	-0.222088603916	0.000354221881	0.919876792201	N\A	0.100710392882	0.285751910966	0.273070057646	0.293234121793	0.279017512437	0.354537679107	0.103241934767	0.101900573121	0.105940648397	0.106408959840	0.103637090460	43	27	
38150000	309.929050	1	0.136185615963	0.729852607187	0.625855117446	0.207250159800	0.375884909667	0.247959586547	0.563251567312	-0.164561295082	-0.014509434369	-0.167476212167	-0.062743530575	-0.222166862170	0.000343343890	0.903086093367	N\A	0.100273164637	0.293373035035	0.274788428269	0.284399119944	0.279032645093	0.317580368977	0.102931201234	0.102273793512	0.104425313784	0.106515686246	0.102519707034	48	15	
38200000	323.013868	1	0.050818563018	0.682274616070	0.633121915937	0.087846212467	0.777874345038	0.404084858474	0.570663962666	-0.112395086292	-0.025546111912	-0.159880153212	-0.087874603664	-0.128993027889	0.000391822742	0.901970133566	N\A	0.063135268578	0.234594623213	0.210984944666	0.223161385894	0.212839180578	0.299256432283	0.070035947508	0.066159353987	0.069238613451	0.069296020411	0.068100147913	51	28	
38250000	318.916358	1	0.213220921249	0.562876114304	0.433451727678	-0.103652645416	0.474683826761	0.199553353322	0.754863564132	0.011846628152	0.102104192351	0.009881822100	0.012543118271	-0.097616130705	0.000371084627	0.909383601503	N\A	0.070025449131	0.220358056397	0.199594392210	0.227272875294	0.211148209622	0.306969062998	0.074886962477	0.071936593802	0.078194565329	0.078189420667	0.074395633423	51	23	
38300000	314.546875	1	-0.178215660993	0.880015399937	1.114347628516	0.572696604568	1.350696756302	0.734223978249	0.495177923868	-0.299737247667	-0.167440967168	-0.309193022398	-0.214965175020	-0.362320266718	0.000325994070	0.913590812057	N\A	0.079554554601	0.357997644839	0.346750942614	0.366842812556	0.349010404552	0.409414142915	0.083226236714	0.081488508886	0.086822766015	0.084263543713	0.083347843659	42	21	
38350000	306.896822	1	-0.290953615870	0.960359475390	0.811570284759	0.099521113728	0.684682302473	0.364522061791	1.208371499580	-0.401144423812	-0.273438709185	-0.395745372823	-0.269225054873	-0.438588847069	0.000299501796	0.902428658618	N\A	0.098026771436	0.306628361283	0.290013236553	0.272156661946	0.273481090957	0.333370042220	0.101813371837	0.100058185228	0.100762928255	0.103963237892	0.101204481191	32	30	
38400000	318.174105	1	-0.084364589504	0.799894420896	1.007187819416	0.393948705406	0.548291138471	0.168878900719	0.779989386490	-0.266382293414	-0.120544242123	-0.224004893431	-0.127174595329	-0.247470398523	0.000373411111	0.914988658470	N\A	0.131325660412	0.330612813113	0.304230243991	0.334382608617	0.307670099411	0.388466429467	0.134726137651	0.132294714055	0.136048131581	0.134604138211	0.133290031512	54	28	
38450000	310.981360	1	1.074974627005	0.357563040379	-0.204099576302	-0.769028816620	-0.397571335111	-0.469607909693	-0.650135949604	0.239928514658	0.357797058419	0.208954961070	0.320129046860	0.172698064801	0.000313828163	0.901647930129	N\A	0.151356661696	0.340834709910	0.333266272314	0.345079924041	0.370172800121	0.389808649795	0.152821037880	0.152857535331	0.154898894664	0.158652543953	0.153005640206	44	18	
38500000	331.088504	1	0.345168119309	0.647040473902	0.333656897334	-0.031533546630	0.693575927634	-0.090333689720	-0.089512592690	-0.064921311071	0.036466845127	-0.085077285199	0.008188244072	-0.151950688075	0.000376258046	0.916216618833	N\A	0.142045058731	0.296645816094	0.286893726280	0.319537211636	0.295797615736	0.439223197316	0.143614101744	0.143064970739	0.146491707921	0.146533121492	0.143839685771	47	21	
38550000	317.489852	1	-0.143437274836	0.836601924420	0.722548846462	0.466150517143	0.781836153437	0.474929676609	0.759226265165	-0.213960752354	-0.142274826846	-0.214955370462	-0.156884131968	-0.325246389162	0.000248888232	0.910712983979	N\A	0.115693629554	0.328322590559	0.315050403868	0.343009083935	0.317385175023	0.347127497223	0.118399442055	0.117428791546	0.121629564440	0.119285429605	0.117151348118	47	25	
38600000	325.510334	1	0.333165902126	0.731228282283	0.471006028564	0.067268734125	0.485964196145	0.235407035189	0.032099443616	-0.076555422490	-0.053725369399	-0.141569848804	-0.068629128915	-0.229617308501	0.000378295172	0.913704919730	N\A	0.076233606430	0.248038451793	0.240285339430	0.439869194460	0.248318935408	0.327285745305	0.079884961795	0.078328686309	0.083873953596	0.084708766022	0.079132725449	37	30	
38650000	305.378621	1	-0.018195054619	0.783691704163	0.657485672766	0.120099426253	0.836358294572	0.533464748264	0.812180110187	-0.228723885918	-0.090989327097	-0.267002961413	-0.160007631102	-0.319184314828	0.000272100317	0.917443869563	N\A	0.130794576308	0.308745324063	0.293018847934	0.305716959743	0.296016348902	0.348956528960	0.134285314981	0.132109652270	0.132046219197	0.134304346460	0.132872439260	47	25	
38700000	315.366492	1	0.492807970958	0.638662873298	0.238864029021	-0.134980726686	0.144843929884	-0.056082577061	0.103759314495	-0.037478769698	0.037091944167	-0.048560352004	-0.044253611841	-0.151959165092	0.000245055822	0.907788693945	N\A	0.102990756029	0.356807726448	0.351942490391	0.285337112979	0.385549880054	0.325483276695	0.105394130524	0.104782176455	0.107439182528	0.109931202217	0.105452309743	45	24	
38750000	305.821642	1	0.371137035764	0.504816149349	0.121153175531	-0.006422725651	0.434255015642	0.050289136099	0.089851497316	0.122623609913	0.150531689220	0.104945938079	0.141936801926	0.063119763379	0.000173670977	0.908245277848	N\A	0.173605030053	0.375953775784	0.361182943761	0.401913136411	0.364869216650	0.410003990494	0.175991310489	0.174415065173	0.176924710525	0.176812407674	0.175506017572	51	28	
38800000	346.890018	1	0.436841954449	0.665459628625	0.684748286476	0.036781533891	0.521435663949	0.115243033808	-0.260435104990	-0.113048108900	0.020007513110	-0.097305428452	-0.013849539555	-0.106429894957	0.000581096711	0.914844546146	N\A	0.062839445952	0.223093875975	0.207297424337	0.217169608456	0.212332405865	0.361829761925	0.067267952808	0.065134406965	0.067790250473	0.070092757317	0.068916291484	39	28	
38850000	338.520503	1	0.351612563379	0.542790228769	0.364855753446	-0.061790388470	0.136189641587	-0.086984310327	0.357050541855	0.027866137468	0.127207303683	0.040618891039	0.163389425542	-0.027741313499	0.000300768696	0.914645416611	N\A	0.077383983398	0.254003162274	0.238906266723	0.252060414835	0.242425001389	0.318001177725	0.080663446279	0.079597182308	0.083381885398	0.083440681162	0.080056569965	53	33	
38900000	333.192256	1	0.062538719342	0.685470354558	0.768870138419	0.229637370597	0.639952647574	0.472736091522	0.626335776705	-0.091443242681	-0.034849974385	-0.090435172095	-0.093729396548	-0.187346902756	0.000235045846	0.916197263878	N\A	0.093783495375	0.261101787300	0.247591457531	0.256845120232	0.250067101955	0.305314502902	0.096533846495	0.095431292964	0.097794179724	0.098456847023	0.096731671799	47	25	
38950000	316.829119	1	0.214475970714	0.641222975474	0.566703083559	-0.012063893404	0.590425695060	0.337522300913	0.221890321678	-0.050167927846	0.046004856606	-0.087147744360	0.006776967847	-0.070134537024	0.000299929962	0.908958142378	N\A	0.072755572856	0.259979869773	0.239175893318	0.255634153183	0.241540645102	0.309550274059	0.077211397651	0.075133913760	0.078520742200	0.080017765714	0.076648745175	51	22	
39000000	324.790767	1	-0.336108117831	0.992082819058	1.062117306071	0.441120689327	0.773601871832	0.946825549902	1.112944933108	-0.393961578386	-0.262390821357	-0.403661763989	-0.429300749059	-0.496939778735	0.000294971129	0.913197397748	N\A	0.114459217021	0.283980698923	0.274523580825	0.291459626205	0.285072464677	0.330474380060	0.116324073385	0.116083394407	0.118369004124	0.119213067672	0.116589526085	39	21	
39050000	334.149821	1	0.285918107307	0.627549605510	0.555083856220	0.032169348217	0.385543115003	-0.075627322525	0.331760824052	-0.036895490832	0.024491453507	-0.062403499063	0.062718891295	-0.101181219974	0.000316028607	0.923314910674	N\A	0.091405589954	0.277637143501	0.259666685320	0.269661668144	0.265615812575	0.326203881213	0.093754094095	0.093187003987	0.095580121177	0.097995526535	0.092915838655	51	18	
39100000	321.960890	1	0.593782496892	0.469593203825	0.327087248875	-0.240224664333	0.061001832180	-0.094535721843	-0.077098099782	0.121243862491	0.216413312071	0.173792266971	0.188851082766	0.043133843449	0.000255695770	0.904518438308	N\A	0.093935340774	0.266308919253	0.251093363092	0.265102714053	0.260529018837	0.311694825697	0.096630767771	0.095906769281	0.099448462454	0.101112324410	0.096894431736	48	24	
39150000	320.525977	1	0.590215087789	0.556968039928	-0.157155891892	-0.591475628584	0.001393522225	-0.357872872147	0.193829703646	-0.000139100632	0.164272399096	0.024504083766	0.077743031257	-0.055987682390	0.000273107220	0.897373527489	N\A	0.089733382464	0.270638624685	0.250473551607	0.256847026031	0.260770513575	0.314625400216	0.094344860499	0.091943458689	0.093787681740	0.095482497056	0.092922930398	56	28	
39200000	324.287329	1	-0.020798399021	0.877575068290	0.872882102278	0.298166285309	1.002271760740	0.594779303197	0.369469692617	-0.310545011425	-0.192603878282	-0.343366220992	-0.219323675387	-0.340880159505	0.000419161315	0.906150389785	N\A	0.062683150410	0.245587096250	0.229366020109	0.253324385034	0.247714804438	0.333521322392	0.067553065607	0.065290070592	0.070570200110	0.074160799367	0.066915552042	41	20	
39250000	334.930859	1	0.350722388945	0.699863260333	0.248579835711	-0.208860389843	0.239811226471	0.184653504231	-0.468239651997	-0.116336285308	-0.008311137202	-0.109433364901	-0.114788120567	-0.201560850652	0.000263035919	0.909273578050	N\A	0.085393313691	0.255472708952	0.239474518922	0.255502908394	0.242244684118	0.975803173601	0.088573142645	0.087543256984	0.091551725208	0.091161253584	0.087889493632	55	25	
39300000	308.144302	1	-0.445814515899	0.922564871876	1.138176278265	0.697603770356	1.290680026735	0.796407130914	1.019727960904	-0.332493664174	-0.267401947439	-0.360303577572	-0.265266557251	-0.394485141930	0.000322466825	0.907260572496	N\A	0.112252927118	0.327651055765	0.322579637734	0.331247547775	0.326980223056	0.384228674457	0.114377091522	0.114211781598	0.115779062644	0.117146442608	0.114870847929	36	27	
39350000	318.884935	1	-0.458662943024	0.784608288602	1.228473939542	0.772200037591	1.438236067985	0.992364941832	1.035539927652	-0.179510750496	-0.113769349869	-0.205592898802	-0.147465425974	-0.291664950485	0.000299454323	0.907911157865	N\A	0.127894476957	0.456144239649	0.445616599604	0.525889791915	0.448974283573	0.491716556302	0.129199969519	0.129598986031	0.131259008959	0.131487687525	0.131302700125	44	29	
39400000	305.253859	1	0.072400111473	0.686585424257	0.704844863233	0.216550161933	0.396066934658	0.190232566753	0.676335419132	-0.060216167546	-0.003314171238	-0.057213553686	-0.088054082023	-0.177204770440	0.000329080531	0.905845559473	N\A	0.067212900039	0.234317823430	0.227049610735	0.245342146404	0.241831306471	0.326303187324	0.070554185251	0.069826370504	0.074911918471	0.081117724380	0.071742836983	49	29	
39450000	338.782155	1	0.761638250575	0.429301274423	0.096119596886	-0.294587382388	0.025712596951	-0.150030239473	-0.338311490721	0.165797802066	0.243079496280	0.146526188780	0.174255905528	0.087775563180	0.000308614046	0.912783239300	N\A	0.065371035277	0.227324664351	0.222049161454	0.243236187258	0.226443125071	0.298660508073	0.068174625408	0.068404937928	0.073972547344	0.073234712148	0.068997990700	43	21	
39500000	313.055057	1	0.487218629705	0.592545836040	0.420760963343	-0.138190994529	-0.012561512576	0.162378100385	0.044345604839	-0.037708893780	0.080727837986	0.038422456511	-0.018838312114	-0.076161027341	0.000307734261	0.921451432151	N\A	0.072740944707	0.223794107713	0.215400662011	0.224348137832	0.223715207474	0.295312520506	0.074718065388	0.075924546635	0.077118935527	0.081817934826	0.076082543888	40	26	
39550000	330.534500	1	0.266533301630	0.725536848898	0.395239879280	0.023583351638	0.389100083983	0.086440677797	-0.029472449725	-0.138389901844	-0.058195865443	-0.115740913392	-0.055826431896	-0.163716021066	0.000198022727	0.915176939933	N\A	0.075735249993	0.226971164845	0.210995455524	0.225535983295	0.214623302647	0.335073852671	0.078839296900	0.077772710308	0.080220993009	0.081476079822	0.082451691615	46	26	
39600000	325.692923	1	0.341827148634	0.651383854784	0.492065271221	-0.119524472366	0.364714114630	-0.108851546038	0.240778511704	0.005437683716	0.021612369552	-0.063218935148	-0.013652641258	-0.112989558113	0.000281801678	0.920015427134	N\A	0.091835059145	0.430944659230	0.277133844234	0.286621929450	0.280904638299	0.340047801781	0.093816756362	0.093517141308	0.096380861586	0.096865323035	0.095792306630	40	28	
39650000	332.966562	1	0.179803203158	0.583988869864	0.495949203143	0.008302941650	0.774585728093	0.282137051536	0.330451727455	0.002831759113	0.085032863232	-0.053535929610	0.021525083273	0.006991216275	0.000177120729	0.926077396372	N\A	0.078934470734	0.231730034442	0.220637475610	0.230739047672	0.220820404120	0.344984841993	0.081439196227	0.080786710579	0.082436739801	0.082719344203	0.084878993751	46	32	
39700000	313.809201	1	0.083390348452	0.696270464404	0.490271650692	0.245933286975	0.608003608733	0.427025107655	0.583309265392	-0.091093481323	-0.018802316296	-0.098513726453	-0.091692103836	-0.191833058926	0.000299680057	0.901623933323	N\A	0.069094384799	0.233248215381	0.210624230899	0.227611867550	0.214522882913	0.287812706248	0.073893182296	0.071772803117	0.076275833591	0.076277669276	0.073910585328	48	34	
39750000	329.093633	1	-0.270043839817	0.792670214281	0.747268514140	0.238548356586	1.273179991254	0.425175222509	1.251132632687	-0.180164427239	-0.124582998259	-0.238890300421	-0.136593092169	-0.301577058546	0.000328903893	0.923185763164	N\A	0.040769761700	0.197445197520	0.186188733452	0.360023607955	0.205604989749	0.289072845186	0.047397848478	0.043784230686	0.048466216734	0.053930493328	0.048067230150	38	29	
39800000	321.918006	1	-0.090464728526	0.889816404006	0.774142981933	0.283843974714	0.671815413704	0.416803549653	0.808473899357	-0.318580825664	-0.216516869768	-0.323508200105	-0.276415304967	-0.347675051361	0.000524085468	0.908194334940	N\A	0.104827560315	0.470115076882	0.460597613825	0.471288707192	0.464174647138	0.540758860193	0.107723838222	0.106205347658	0.109793121615	0.110340715889	0.109011804583	44	23	
39850000	312.104882	1	-0.642464943361	0.702481369947	1.445335105116	0.835047251339	1.407520396939	0.861419970159	1.409196568793	-0.103795793006	0.011063511637	-0.174234589597	-0.049349338704	-0.193685372619	0.000363230712	0.904180546905	N\A	0.094272387632	0.531097861857	0.523025341144	0.528644700673	0.523546892593	0.569985857560	0.096883342127	0.096746730970	0.099313523469	0.098802470046	0.097564869538	49	24	
