Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	228.222518	1	0.694738790294	0.522732009987	0.210339918210	-0.783831871634	-0.244204131829	0.130188500707	0.375660386707	0.040968797985	0.209332793389	0.002089384010	0.114189070793	-0.120137304945	0.001124573210	0.842021851118	N\A	0.112052252879	0.379755958899	0.364890813001	0.445422801786	0.366262212389	0.555028404907	0.115991286363	0.115341297743	0.131766318302	0.116845146333	0.119670348739	34	12	
3950000	222.292899	1	0.870881353878	0.440784258649	-0.432091333113	-0.889371372680	-0.366479183916	0.208287569877	-0.244510910861	0.283841950836	0.302508650904	0.113770617403	0.089106998230	0.158050931092	0.000456415569	0.846702137871	N\A	0.085693364940	0.305942229761	0.281723643446	0.311506246216	0.285464177985	0.375694726333	0.092332644469	0.089598790456	0.097043931500	0.094152206426	0.092730755073	44	16	
4000000	236.024734	1	0.159141968253	0.573673404520	0.295916452044	-0.497872554408	0.195836380433	0.586756353950	0.604073559233	0.096774821202	0.172575069941	-0.070540614571	0.008885674613	0.040041842353	0.000354707240	0.859775851309	N\A	0.168811010700	0.442320732294	0.427992111904	0.442881241100	0.429633853265	0.479560139273	0.172778450076	0.170930674762	0.173756350593	0.172226848503	0.171249394957	37	17	
4050000	261.595726	1	0.375235562475	0.614061653103	0.220109586952	-0.736990110985	-0.352499560457	0.300298516208	0.886047524297	0.002878654952	0.098949631188	-0.239055284932	-0.039443475932	-0.095455027700	0.000945278279	0.856644766922	N\A	0.090748719069	0.326614954724	0.310419793347	0.327797274923	0.313690670086	0.495553551161	0.096576383275	0.094229216687	0.099262762430	0.097164511866	0.096598648290	32	19	
4100000	252.298367	1	0.330355311516	0.861460387836	0.257567818556	-0.565534199953	-0.450144836157	0.355819111275	0.687763191964	-0.281071098333	-0.105787902653	-0.378693229532	-0.293435257905	-0.298613986471	0.000896922507	0.909387992395	N\A	0.091693316178	0.325598937310	0.309982721877	0.318478853670	0.312565233531	0.493504396059	0.096132640254	0.093297368481	0.096052860939	0.097068642547	0.101856751584	45	24	
4150000	254.969358	1	0.823897430522	0.685095214865	-0.078773425859	-0.912484733747	-0.653477727868	-0.000109413519	-0.072894316679	-0.044828025912	0.039571455466	-0.188150876523	-0.115501860007	-0.148609154282	0.000367407706	0.882721905948	N\A	0.058685978348	0.248862416705	0.226303059966	0.248322727617	0.231806744003	0.301422497554	0.065057622144	0.062377315112	0.069512298312	0.069280692655	0.069381204900	33	18	
4200000	248.219744	1	1.010226983798	0.378232752966	-0.216604912208	-0.977719531901	-0.957885124592	0.048678780435	-0.278402660464	0.238004420367	0.329384913707	0.136771059081	0.160388919315	0.201439511823	0.000228644176	0.871704491601	N\A	0.105838271522	0.307681899792	0.287480952292	0.305447446666	0.297333495628	0.344823032658	0.112098813175	0.108290642732	0.112581662870	0.114787331591	0.109024077473	38	16	
4250000	260.282556	1	1.045449202208	0.439555640529	-0.357394482941	-1.397989631852	-0.997556480027	-0.271761838545	-0.028428390312	0.138628869569	0.324682842608	0.103535338429	0.160791367305	0.072539907101	0.000280785096	0.885923635596	N\A	0.084547809493	0.261377296867	0.241851847215	0.268340395143	0.244437542203	0.495485153440	0.091138114972	0.086842713974	0.094973318759	0.089809503589	0.093557108569	36	23	
4300000	250.183172	1	-0.065717726286	0.780202261774	0.655294596610	-0.019486110689	0.734533126278	0.865289428836	1.386262158408	-0.157997323428	-0.082217639162	-0.355100961241	-0.223808996663	-0.331066728844	0.000903480036	0.850664713536	N\A	0.107017545129	0.364400466977	0.346404950733	0.385913517722	0.373152666678	0.502683406080	0.112013581519	0.109376202929	0.115975696628	0.117522202152	0.112084479700	41	14	
4350000	239.155534	1	0.537752200968	0.772649930075	0.330624895144	-0.577384908633	0.366922235134	0.239901460374	0.371655481866	-0.121320083267	-0.008828406368	-0.260701908031	-0.173377015639	-0.265399636215	0.000627249063	0.872269270901	N\A	0.078395213899	0.286537725947	0.269512033733	0.319967671262	0.275744688471	0.416946859956	0.085186089722	0.081697698992	0.090676234628	0.086516248042	0.088007960067	38	10	
4400000	258.625776	1	0.657291843021	0.641622660735	0.311506859751	-0.737272290497	-0.116963829121	-0.057482270238	0.205998807907	-0.040872117939	0.129020405116	-0.315371689826	-0.056390876193	-0.093688281879	0.000647088498	0.882852461592	N\A	0.095796568107	0.327265216833	0.310037608784	0.350531796562	0.323684521088	0.418539368960	0.101806542436	0.098699461647	0.107013565641	0.105215919237	0.098161318665	38	21	
4450000	241.355076	1	0.633836116840	0.496521453626	0.136344885926	-0.810769874278	0.340943434089	0.134031164317	0.556811644142	0.030145602559	0.214586111389	-0.091126524243	0.101988613732	-0.050892239851	0.000580333058	0.850467166118	N\A	0.074794277306	0.288818173235	0.267907545346	0.307146162523	0.266784312134	0.395853259269	0.083269916110	0.079544726196	0.087017215050	0.081068882183	0.082548501671	31	15	
4500000	270.822483	1	0.679807449693	0.720637070245	-0.031341508337	-0.812482119028	0.070380032353	0.254107714900	0.088014156504	-0.089059178677	-0.033571525874	-0.184099594716	-0.133661700083	-0.136781162839	0.000485878033	0.920972809894	N\A	0.067487579294	0.266906974257	0.247306497921	0.270237067628	0.265100309603	0.355631933094	0.075427554573	0.071566470765	0.074204986057	0.078616017107	0.068888113084	31	22	
4550000	264.495266	1	0.414438132410	0.722562272474	0.287753148422	-0.406082261290	0.110043972166	-0.046137424024	0.621316171743	-0.108116144117	-0.042569623745	-0.164616052015	-0.132400617796	-0.174671340687	0.000817053474	0.878357914408	N\A	0.094796393608	0.338538509240	0.319575225012	0.328431593053	0.321397956809	0.470392543937	0.100837259835	0.097373432962	0.099146063346	0.100398831931	0.099931858697	35	20	
4600000	256.410489	1	0.515938614606	0.587079491690	-0.279377506129	-0.906570847035	-0.407219789559	-0.094459703451	0.427394318891	0.081982828371	0.105143983976	0.012427130774	0.051111996175	-0.070988479989	0.000337688236	0.912168194891	N\A	0.052509761210	0.239849626022	0.211647096915	0.269035343543	0.235301789855	0.311982100447	0.063680219689	0.054356720054	0.070801126899	0.072520854504	0.064607246479	42	20	
4650000	245.711449	1	1.080976683483	0.554479215255	-0.378200398712	-1.057220188157	-0.759449959838	-0.032451869539	-0.548658924505	0.083124443250	0.125787360174	-0.030185247151	0.006718484290	0.021280853077	0.001008158711	0.860972881639	N\A	0.097492595547	0.353577591159	0.336773699989	0.380061802278	0.338629394617	0.519333834514	0.104621890711	0.100932667745	0.104713365214	0.102848482076	0.101722593802	44	16	
4700000	243.742374	1	1.354423554213	0.642500510600	-0.936178259399	-1.639424649140	-0.623494221709	-0.774675330330	-1.449332086268	0.040009149547	0.054110918609	-0.158629788511	-0.044363277886	-0.024597599868	0.000303110701	0.865434558620	N\A	0.096805649136	0.350978170245	0.335453351018	0.363123377986	0.337041097597	0.394665400762	0.102573113767	0.100030428373	0.107407491359	0.101743212154	0.101988968486	36	15	
4750000	232.395212	1	0.921954070408	0.523821110544	0.226412052913	-0.726324001094	0.457707231381	0.251332287674	-0.111419501399	0.120888975943	0.184614628760	-0.091558631966	-0.006697406266	-0.099268377404	0.000379980144	0.850011714383	N\A	0.102804229578	0.332022737673	0.317552073882	0.343595233910	0.322536219499	0.392198789094	0.107678363679	0.105808029315	0.113832820947	0.110333412721	0.108946398287	38	13	
4800000	236.837984	1	0.604482067152	0.640324392025	-0.008751742826	-0.752862190589	-0.471676499870	0.131999149987	0.086530279179	-0.012111512621	0.045063874541	-0.137578257283	-0.080930852217	-0.033107026517	0.000320283627	0.867510001594	N\A	0.132741591617	0.328132833914	0.311441560854	0.329295947438	0.315584416244	0.370956355778	0.136280134606	0.135812755246	0.138437028768	0.138448669992	0.134937310056	40	14	
4850000	248.985993	1	0.680426702487	0.666101056779	0.385906823290	-0.633423181941	-0.839017120831	0.199001444276	0.200657269837	-0.049883484694	0.070342105306	-0.167777733425	-0.094964978831	-0.157890035340	0.000502030989	0.866662939220	N\A	0.070589801283	0.291936736159	0.266426819911	0.292360868679	0.270170287186	0.381859824708	0.075986802420	0.074677040625	0.083824814505	0.080460938458	0.080286668418	31	17	
4900000	246.453631	1	0.373487974957	0.597241360293	0.539320914001	-0.514633003485	-0.604370423169	0.838085589788	0.510508833604	-0.012190073400	0.200652903697	-0.084269170883	-0.017210307467	0.033770651976	0.000094198938	0.884085446114	N\A	0.059479625960	0.262140576741	0.229726553870	0.259435524897	0.242771472939	0.339321887895	0.073157469222	0.064166350731	0.073193231996	0.075155630769	0.063418920730	34	23	
4950000	254.629804	1	0.569808457661	0.602654460304	0.313774432799	-0.572172975801	-0.249639439665	0.327525162819	0.168109695871	0.023488802697	0.076059416194	-0.160748649002	-0.006931422381	-0.117734829790	0.000135037118	0.849262173056	N\A	0.110497607128	0.271416652852	0.252122145940	0.266639085896	0.260477669187	0.438616882389	0.115071095653	0.113549352361	0.116236125892	0.116878779956	0.116003175833	35	17	
5000000	252.448784	1	-0.366744524217	0.655228829252	0.405374240004	-0.311427313044	0.112349351836	0.562345548642	0.822484523838	0.004327565272	0.057091987826	-0.251703402094	-0.091803024148	-0.214898447904	0.000365135611	0.858011946520	N\A	0.077817262033	0.271510123039	0.250069631940	0.268401897938	0.252670114953	0.479833916057	0.083102312715	0.081831634157	0.086476138109	0.084928772553	0.087884492990	30	19	
5050000	252.967096	1	0.523736171977	0.607663936140	0.293839728698	-0.737859376287	-0.190467769904	-0.029383483425	0.285135835387	-0.032086339403	0.132928015308	-0.189292080821	0.060351749556	-0.053221562476	0.000210765044	0.879316357594	N\A	0.100722971057	0.349970136327	0.335951206769	0.365949429211	0.336752733962	0.372779851000	0.107144708738	0.103512952192	0.112557023626	0.106880413632	0.103432339263	44	19	
5100000	244.209226	1	0.131745960932	0.775571193634	0.720526682359	-0.408269440589	-0.066433475476	0.396491857709	1.031863013245	-0.129567806779	-0.046778895092	-0.328715197274	-0.187708954547	-0.250862942327	0.000339402951	0.864686129425	N\A	0.056405054776	0.244077682700	0.218146428059	0.264438266044	0.222455695798	0.318656199111	0.066781328729	0.061517089368	0.074564976781	0.066035049558	0.068628151713	36	20	
5150000	275.694708	1	1.270024758361	0.691246371955	0.485452836188	-0.581401591485	-0.665178271229	0.309179215603	-0.189938911263	-0.116664275371	-0.009065241997	-0.164147287515	-0.154820912275	-0.147297661835	0.000312988751	0.870954350973	N\A	0.056904558490	0.241876575206	0.216116452581	0.288516100529	0.223609919932	0.359249043372	0.067182184020	0.061179057411	0.077299901144	0.067463191033	0.064490900463	34	25	
5200000	233.614177	1	0.970045682416	0.455034892220	-0.465574768873	-1.357641874722	-0.784369756735	-0.294159794219	-0.100823349642	0.159420333719	0.264669015893	-0.007960674809	0.086350391948	0.093089995902	0.000496505274	0.864625134543	N\A	0.068221639423	0.278409083443	0.260830474520	0.286408924858	0.267537618602	0.380098048582	0.076648433688	0.071622771837	0.080531476170	0.079140483521	0.081938363749	35	15	
5250000	267.003223	1	0.707628180124	0.669061013494	-0.046222007514	-0.822104143712	-0.679906634916	0.342271196990	0.160662186821	-0.043093381705	0.016705567865	-0.162786534811	-0.101065776858	-0.172751822672	0.000301138680	0.870070796667	N\A	0.071066500163	0.241269821677	0.219598074309	0.244695329873	0.227132604955	0.298526577912	0.078364544927	0.074907555092	0.081893003473	0.079112360209	0.077071907430	43	19	
5300000	248.826714	1	0.664398028852	0.788013648631	0.681043672636	-0.466253037672	-0.269673125956	0.487831484163	0.129960357157	-0.186706838677	-0.104489972767	-0.379977541285	-0.193470276735	-0.225121216772	0.000456423344	0.883216404318	N\A	0.068503440737	0.286333563331	0.255815394710	0.340938533306	0.262344413564	0.351992307288	0.076682151898	0.071896236733	0.091678755235	0.079257677255	0.073016631795	40	19	
5350000	236.402386	1	0.843437337153	0.600753324083	-0.197525616307	-1.053234495355	0.159817748077	-0.295898339118	-0.025474322980	-0.035230258270	0.122530467204	-0.253966396413	-0.044144092657	-0.003429017377	0.000812793933	0.942399694318	N\A	0.087287176461	0.323978482158	0.305458451070	0.377578076283	0.311796996105	0.458581508873	0.094577607339	0.090681723450	0.107969749234	0.096672500023	0.087800598979	26	14	
5400000	225.210273	1	0.407302468200	0.717869840654	0.548357641995	-0.290941838757	0.188666829042	0.774433767399	-0.002137565298	-0.070606694726	-0.011827892787	-0.257182173749	-0.164142837629	-0.144724643791	0.000190292416	0.872180272991	N\A	0.090154996828	0.252140211994	0.236350083257	0.313186942437	0.231633251614	0.387740768428	0.096284790278	0.093865612228	0.105226555084	0.092927979504	0.099731510726	40	12	
5450000	230.340170	1	-0.336467801286	0.729126279831	1.007489271853	0.080397181449	1.156535747208	1.009592163274	0.928579341274	-0.120147842139	0.002838616197	-0.368199958753	-0.062838096091	-0.186110058890	0.000766404929	0.883403144614	N\A	0.090919350260	0.320066810108	0.306228168066	0.375354672119	0.315476388122	0.462470789239	0.095407732278	0.093347878524	0.109054399661	0.099390093955	0.096966430197	40	16	
5500000	254.234476	1	0.661388840584	0.594288169379	0.152254633756	-0.729934334495	-0.447461836878	0.122640320778	0.784705332397	-0.045550275808	0.128527082097	-0.179288352873	0.009943352642	-0.162609670977	0.000477898947	0.880935081654	N\A	0.098591040716	0.258529091081	0.238153756451	0.278058120603	0.253956510104	0.459287936837	0.104495468143	0.100555518744	0.104255633555	0.107974085466	0.107625449598	42	21	
5550000	255.340066	1	0.196850188317	0.751052587070	0.358873889245	-0.531696921865	0.447507612109	0.275024967311	1.206700727044	-0.138542165204	-0.035765943555	-0.372742430030	-0.165242147035	-0.273956674035	0.001102141863	0.877480749035	N\A	0.084958939824	0.339791523478	0.326526086347	0.393305303042	0.328071217588	0.531539515719	0.091394188812	0.088139098261	0.094169774757	0.089689653716	0.092616923688	43	15	
5600000	242.136772	1	0.099489659339	0.739279015869	-0.998994757567	-2.017600292098	0.486093930183	-1.254707220982	1.211178142543	-0.146060918829	0.003975362908	-0.278296197209	-0.098397452911	-0.284839081498	0.001145326470	0.879964940291	N\A	0.103687945333	0.371678272432	0.354678429627	0.403208927301	0.366047391850	0.555254066010	0.110888130358	0.105697472551	0.108286697805	0.111702052616	0.112570747186	31	25	
5650000	254.279859	1	0.537642169118	0.597655916563	-1.265173951699	-1.902907860766	0.208923301077	-1.081972610249	0.361756223819	0.063135843733	0.067573887713	-0.170818780393	0.023919585146	-0.014549699690	0.000698921834	0.902849458316	N\A	0.080055749089	0.290411938459	0.272742869605	0.322332252286	0.279881725129	0.419604188581	0.086240935698	0.083548404378	0.090846084439	0.089539107433	0.081898745812	42	17	
5700000	231.990614	1	0.253988560662	0.722308737608	-0.520381903187	-1.513677423785	-0.158087549214	-0.625858650755	0.703407467853	-0.105352019806	0.015826947446	-0.286898745147	-0.208580554495	-0.269016820444	0.001283238215	0.878712343250	N\A	0.109676570209	0.382503413274	0.369878043203	0.430191333369	0.376346750201	0.588788859582	0.113654176418	0.111672979212	0.117759532917	0.116307064232	0.118336746843	35	18	
5750000	283.160952	1	0.860471497241	0.675045713947	-0.345507210977	-1.303731804392	-0.803342548003	-0.566928952575	0.250490491618	-0.113780246270	0.054197605991	-0.157166459192	-0.059528125920	-0.218299132894	0.001118746156	0.904176149666	N\A	0.102406139996	0.351760465465	0.338431180483	0.343116350988	0.343314060736	0.556092471106	0.106907422701	0.104091450146	0.104753399078	0.108091195819	0.109238220182	32	29	
5800000	239.044676	1	-0.195803742989	0.691137404189	0.463061474508	-0.220049467466	0.083531518070	0.746140135593	0.724132077598	-0.014064755926	0.032333804027	-0.208089161699	-0.063873735678	-0.185831513058	0.000386734917	0.863571694466	N\A	0.061690911553	0.264654078698	0.233246188865	0.261568127114	0.244635234705	0.345354946758	0.075044284223	0.064941974272	0.075471571707	0.073272944282	0.077758758702	42	22	
5850000	242.765407	1	-0.021882195883	0.776144216912	0.261617850527	-0.637361368650	0.129872747653	0.547116670491	0.566178015181	-0.149425854475	-0.016669183943	-0.367525030122	-0.180290863216	-0.235966142354	0.000064647975	0.877778434647	N\A	0.083748795722	0.311223510537	0.287685045871	0.317554513278	0.293009710884	0.430800888135	0.088580941993	0.086429012466	0.093592016877	0.092962593566	0.092285717579	42	19	
5900000	250.248238	1	-0.250422197607	0.833351299032	0.781999680206	0.001560365328	0.912583321984	1.035270250936	1.452499463971	-0.246248766543	-0.126720995512	-0.386149841937	-0.280314002034	-0.355871738732	0.000150846447	0.858602435919	N\A	0.104265855459	0.354448833029	0.338818154830	0.405699484440	0.344052404056	0.532093219368	0.109986209470	0.106645082553	0.117910703611	0.110417672099	0.110925825660	38	20	
5950000	228.189424	1	0.578702681383	0.550644510658	0.019266217004	-0.708120826201	-0.204372099474	0.410368286800	-0.009643344083	0.057642235029	0.117903160572	-0.025310562290	0.003889200725	0.046634683847	0.000307429524	0.863884083213	N\A	0.058157906961	0.236515016911	0.212757026270	0.249624523967	0.213188123893	0.304100288862	0.068913153115	0.064834767927	0.073827128145	0.065187471315	0.065371743947	41	19	
6000000	225.773373	1	0.255245176323	0.858771225949	0.674271491682	-0.238918897771	0.809506802822	0.566464809329	0.530201540692	-0.193300364995	-0.157776960326	-0.396977403295	-0.221315248638	-0.402878604709	0.000346352584	0.855162844274	N\A	0.095964438024	0.291168262770	0.268981593040	0.341399231243	0.274929477593	0.357096106107	0.102616834068	0.098790266218	0.113172295893	0.103490172300	0.103848373136	37	18	
6050000	257.883941	1	0.924077946812	0.385401254470	-0.063160263987	-0.825436638944	-0.006067753290	0.598035842482	-0.330505387683	0.235683849713	0.298221921387	0.138314633290	0.212563066781	0.212058725407	0.000248574806	0.874284738699	N\A	0.082777190419	0.302643569857	0.283809338555	0.348173468757	0.298520142132	0.348780188930	0.089701178836	0.085273793679	0.098484129063	0.091776891255	0.090778044242	38	18	
6100000	237.505067	1	0.184236520425	0.945543291928	0.497338412813	-0.173254980373	1.031647539817	0.720602343188	0.674829961133	-0.331244987641	-0.207817379617	-0.521231998769	-0.356678261899	-0.500420031771	0.001047920633	0.873658533501	N\A	0.097311448754	0.354243478097	0.339443663086	0.418014493212	0.341396684495	0.529468093189	0.102292393594	0.099544326561	0.116911362174	0.102560607715	0.106360817846	37	13	
6150000	242.646616	1	0.960577914250	0.605080007776	0.175950750001	-0.976309159110	-0.037638865466	-0.191241609728	-0.790708948189	-0.086437757214	0.124698003555	-0.121649878578	0.002007346947	-0.098085107324	0.000669517975	0.881805593241	N\A	0.079221185873	0.301756444499	0.280095417714	0.357951481427	0.283778113699	0.422491646217	0.086165737654	0.081709091965	0.098285594642	0.086634578344	0.085273394020	39	18	
6200000	255.173487	1	0.837374550306	0.420854251561	0.110376624314	-0.896162921678	-0.806372687850	-0.011273979643	-0.085091051215	0.145919146397	0.290534034790	0.034515961869	0.156428724384	0.148503254793	0.000590747764	0.890159050961	N\A	0.092289541808	0.292782747686	0.281071207086	0.308273547512	0.280947859289	0.421094092256	0.097558690412	0.094855301271	0.104164833857	0.095198955023	0.098481693893	50	18	
6250000	245.351606	1	0.616654981315	0.676508817728	0.908773053026	-0.165441926815	-0.472654025673	0.876513500083	0.243143696649	-0.089077302718	0.080993904421	-0.260099284023	-0.196538638389	-0.109486734667	0.000401633726	0.877636819378	N\A	0.061358580781	0.261907367064	0.236672656481	0.271494911830	0.244837923057	0.330211113056	0.068308576084	0.065496607594	0.078267740378	0.074128568757	0.068432626264	40	17	
6300000	242.996487	1	1.044224838942	0.630104764529	0.975775086529	0.208263611899	0.393949204129	0.789624168596	-0.269289718396	0.001023335988	0.070173918614	-0.180255954279	0.066490419602	-0.065745124043	0.000286009013	0.865130702481	N\A	0.108098239288	0.319168959000	0.304409672401	0.315556658502	0.308273806172	0.341309155755	0.113141519825	0.110962380392	0.113832884613	0.114461445059	0.112309709901	42	15	
6350000	251.198505	1	0.396730066900	0.668797826622	0.440921719077	-0.444505189375	-0.159262990103	0.262757738752	0.375038889682	-0.051441830309	0.062439578020	-0.187395672006	-0.030980180179	-0.081686353591	0.000561771068	0.891017397030	N\A	0.072567122569	0.310860005517	0.275373656203	0.303179602932	0.285960325888	0.388000261213	0.082443949255	0.074746305205	0.085786735820	0.084883520821	0.078889676355	44	13	
6400000	241.681366	1	0.754953875516	0.528914212490	-0.296123962787	-0.943057290856	-0.768290488936	0.370672234855	0.435964264499	0.085606719856	0.141130654211	-0.067773598132	0.058514577588	-0.076808562505	0.000285334181	0.863355533616	N\A	0.153371334806	0.349627817611	0.335710112598	0.396271038142	0.337999521202	0.403589969335	0.156470973513	0.155193162294	0.159445329308	0.156478115387	0.160288125153	33	17	
