Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-005.txt
Log File Name:                   NEO_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3070615370
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48450000	331.734195	1	1.180936549995	0.590626525159	0.141974746989	-0.325899443651	0.626882979056	-0.241792842578	0.139119261716	0.111891599274	0.160934925580	0.099960008649	0.052039294108	0.030021081882	0.000481877747	0.935073495539	N\A	0.106422949999	0.304716392265	0.293270950724	0.324920912471	0.317537610693	0.398783407858	0.108644341273	0.107533394014	0.112846068735	0.114220653192	0.110262653132	41	37	
48500000	316.071032	1	0.428943427574	0.700168838992	1.109253524146	0.612525531104	1.807222550231	0.770580128595	0.770018383401	-0.038027978722	0.065592439412	-0.098777336576	-0.113470470485	-0.045922269874	0.000720000332	0.939747794617	N\A	0.098906068807	0.318125784453	0.313014888706	0.375486695144	0.354450656991	0.450566395089	0.101571836037	0.099846831814	0.109284611433	0.112232089524	0.102268352501	48	20	
48550000	316.415352	1	0.490322035479	0.632429698419	0.833749322125	0.286716681045	1.464997235581	0.383226424078	0.931589193190	0.094837379483	0.127394610328	0.083293194740	-0.026612899861	-0.022406718444	0.000472263725	0.938522200379	N\A	0.172698448268	0.551250755725	0.549180978610	0.692863270644	0.573393475683	0.613329892464	0.173536951163	0.173490905038	0.177567954772	0.178078649595	0.175220201104	38	29	
48600000	323.951142	1	0.734512729524	0.871963354017	0.628656003170	0.242971112312	0.993728289621	0.288551597542	0.487710819760	-0.188002350887	-0.129534139386	-0.227413232354	-0.260080061843	-0.202609363269	0.000283992517	0.977453489059	N\A	0.134437824993	0.331703565156	0.317936864310	0.326569869710	0.325643921925	0.374659105457	0.135112179587	0.134650121625	0.137724655375	0.140300289814	0.136538472501	49	35	
48650000	342.096237	1	0.749387143477	0.795943388948	0.504592670436	0.079349224017	0.819039206770	0.110545041839	0.641130861574	-0.049643017429	-0.067564999772	-0.090192021544	-0.208393977269	-0.125978065108	0.000502898939	0.942467737149	N\A	0.088066755401	0.373114507058	0.363954811051	0.392900742476	0.392021854033	0.459362952027	0.090685165857	0.089087837268	0.096059073619	0.103980964548	0.092783027735	35	32	
48700000	312.542458	1	0.512592238929	0.832202609821	0.894727676931	0.478893125807	1.219955998397	0.569853161814	0.661426810323	-0.149572321760	-0.115419164814	-0.129347721921	-0.274923426484	-0.122255990076	0.000349214846	0.934540772364	N\A	0.090331492814	0.306104343698	0.287765088975	0.301071378063	0.294225874937	0.362004943994	0.092811744008	0.091598940883	0.096396418167	0.098226144150	0.094401159096	41	26	
48750000	314.722906	1	0.956801681472	0.680200813302	0.576316730287	0.227196048815	0.685676628160	0.181896481740	0.214840333505	0.043834951444	0.077439740728	-0.002198641843	-0.095427532947	-0.051833975539	0.000263969131	0.930510353913	N\A	0.095948298258	0.272430504190	0.254917920989	0.269444651468	0.261054684900	0.313965997062	0.099139641530	0.097428437032	0.101477236365	0.101637466216	0.099775740885	57	20	
48800000	322.840684	1	0.385120543173	0.834932839407	1.036934387238	0.534350423598	1.294677055085	0.705127837277	0.813158347170	-0.159126009057	-0.058396578466	-0.105583166035	-0.259670025180	-0.141921770132	0.000281449275	0.939104194636	N\A	0.086113369228	0.257575327088	0.239434582173	0.288571946980	0.244900265391	0.309954382014	0.088513360319	0.087461364371	0.095771341466	0.092050025508	0.089862125762	50	35	
48850000	335.523359	1	0.230529009918	0.934486398912	0.417257502978	-0.074222074367	1.853004947027	0.580241970792	1.135312099996	-0.203846359075	-0.172198761929	-0.324173076874	-0.306661339498	-0.266041502456	0.000245317625	0.938641960457	N\A	0.111567592779	0.458128783847	0.450559833429	0.379184275980	0.353126255608	0.389860469694	0.113003857113	0.112858292270	0.117960400244	0.117001064904	0.114228991091	64	30	
48900000	303.272378	1	-0.045590974698	0.881720115881	0.860802482193	0.614728892035	1.545185357495	1.047866063525	1.623821975522	-0.183096767007	-0.159863079506	-0.255264497863	-0.280159770831	-0.236423402762	0.000607119811	0.928704619284	N\A	0.110221259197	0.323116191140	0.312774590382	0.347567862226	0.341178971144	0.464150522588	0.112271080736	0.111353462136	0.117848297627	0.120139357889	0.114780653919	59	31	
48950000	321.545317	1	0.993297945638	0.729248608615	0.516754696334	0.253955726695	0.926729449203	0.230971852745	-0.243685810088	-0.079903791217	0.023436532553	0.020343715260	-0.066622273793	-0.065766565972	0.000532307415	0.936590964159	N\A	0.079658265688	0.283488903139	0.266988600343	0.300955058323	0.291817181686	0.385966410140	0.081311254602	0.081488021641	0.089643265188	0.093797827055	0.084923489454	38	19	
49000000	322.876459	1	0.996563524640	0.671901515839	0.518511669934	0.172490572585	1.124103003230	0.327877061493	-0.084158236335	0.020067011331	0.064136937286	-0.038475433961	-0.082400146817	0.035225213759	0.000389949121	0.938938458722	N\A	0.111451486197	0.324188157087	0.311954603167	0.323015014475	0.324537494280	0.377031546728	0.113007515805	0.112552196114	0.114626652174	0.118724849229	0.115626835936	57	29	
49050000	327.643623	1	0.108145681184	0.852367694150	1.242637219753	0.953777103959	1.635695159486	1.222292502664	0.653878267172	-0.111338648384	-0.118861699209	-0.127935235354	-0.260738976246	-0.084961098022	0.000795668657	0.939422796752	N\A	0.095609669611	0.313128785899	0.302728412566	0.360136282946	0.306181976518	0.465134533184	0.097622472845	0.096912022012	0.106079662082	0.100449623246	0.099131411176	35	33	
49100000	334.462000	1	0.629191592597	0.922873826811	0.700246710057	0.260545893316	1.357183046351	0.615903174557	0.395085717595	-0.216322795190	-0.150380693383	-0.287637674174	-0.363418524026	-0.244347700163	0.000320290467	0.936560200847	N\A	0.096067236765	0.278991701784	0.266058346127	0.285299068147	0.271842123192	0.336536265564	0.099263351863	0.097315490494	0.103335534224	0.102289277661	0.098893569395	38	25	
49150000	320.581423	1	0.090918896432	0.942004604095	1.394592870103	0.847007507847	1.822940532162	0.789376596850	1.226904172885	-0.288699899846	-0.193853531121	-0.224089907952	-0.305245288128	-0.309173616949	0.000798910869	0.927225480511	N\A	0.091366974732	0.318420928987	0.306476407838	0.358186494464	0.338660807902	0.395711285305	0.094798280951	0.092848136812	0.102097719008	0.100593594725	0.095053660717	41	22	
49200000	318.239222	1	0.886253928488	0.767035272755	0.633163756801	0.224266296533	1.160859919108	0.396416091405	-0.598915745478	-0.039061169403	-0.012333020906	-0.054462518579	-0.130087433611	-0.079630355708	0.000645585452	0.931309305903	N\A	0.085309267356	0.286315034211	0.275912975612	0.311129724113	0.303196953584	0.534783364728	0.088041905993	0.086745061800	0.094602985367	0.096135864233	0.091531819001	53	33	
49250000	324.584987	1	0.531261270081	0.886479371657	1.467432053763	1.035990229985	1.702922615666	0.517127409951	0.637170576150	-0.160855382499	-0.170716039882	-0.210562760082	-0.314115280688	-0.294204182717	0.000513654350	0.932994498975	N\A	0.080545068400	0.374613178360	0.368151696629	0.297516302522	0.290974865327	0.382340103883	0.082965204043	0.082128055835	0.088556716032	0.091646955242	0.086170488538	53	26	
49300000	317.399066	1	0.502478645824	0.872127155965	1.095693417326	0.535601138559	1.069116084587	0.879393278735	0.726548005654	-0.115090289109	-0.112211210422	-0.146212430234	-0.403853405346	-0.200357352089	0.000381540629	0.943399292067	N\A	0.109770878392	0.288996941859	0.278222743712	0.295823048505	0.298884219242	0.364976572687	0.111311210570	0.111106144721	0.113899202029	0.119035298701	0.111725796955	46	42	
49350000	323.578316	1	0.601235616289	0.793020296204	0.573541349288	0.225624277998	1.141533782063	0.470766902724	0.720138133153	-0.093747940849	-0.084503351977	-0.074044019044	-0.117309736641	-0.169392357592	0.000372493758	0.937409262040	N\A	0.074011212217	0.264077581929	0.240376416201	0.263319842345	0.254578095374	0.329406010039	0.079227886464	0.075234634199	0.083671600317	0.086881373319	0.078181824145	53	32	
49400000	332.102842	1	0.485040452432	0.815950953349	0.692213321283	0.328341116609	1.494816137636	0.673046170398	0.685401911145	-0.068957196470	-0.072217060983	-0.132630781204	-0.197142126158	-0.118723265324	0.000525931916	0.938650966995	N\A	0.089737722064	0.269485566243	0.259506860043	0.300347833303	0.289618283846	0.384143843374	0.091507748938	0.091365029384	0.096767590462	0.099490834087	0.094318417767	47	22	
49450000	322.697043	1	1.046588181079	0.838914835046	0.487508965316	0.064728938917	0.836958415215	0.235643715473	-0.337907598718	-0.174694712316	-0.095141152946	-0.132140065966	-0.260463083386	-0.115969778913	0.000687059873	0.929601165667	N\A	0.108292522916	0.317965143962	0.307075303093	0.317263738409	0.316797309664	0.451760567494	0.110816921783	0.109501058497	0.112853142032	0.114517283186	0.113858382794	40	24	
49500000	336.349636	1	0.537664598395	0.890526719634	0.707939076968	0.232293821175	1.289829805916	0.465451561083	0.734843865495	-0.168297041770	-0.124474759861	-0.220753115689	-0.265354407084	-0.252161176740	0.000208512569	0.947476642044	N\A	0.092993866166	0.268490362414	0.251615119684	0.270774261358	0.266108608024	0.300932345971	0.094486682687	0.094286344914	0.100396114699	0.101500596954	0.095233485648	72	24	
49550000	317.606833	1	0.833348846058	0.770271597978	0.483869475805	0.077213560957	0.894842909729	0.187996636003	0.048866584044	-0.026856285814	-0.044646592528	-0.009993217692	-0.172676937233	-0.131683936490	0.000741608776	0.926837374673	N\A	0.083619794624	0.337409944771	0.325175434579	0.342115127325	0.335416413615	0.949202593355	0.088057462235	0.085101440314	0.095344867919	0.098477716541	0.087089229533	43	25	
49600000	311.408438	1	0.880753508039	0.778302705585	0.412710369186	-0.012827587532	0.780946767332	0.028442014548	0.350145628484	-0.037665213756	-0.046329167741	-0.046018079075	-0.227868422197	-0.123861401176	0.000573067271	0.941816775357	N\A	0.073293088246	0.285230049717	0.267310580553	0.299296531990	0.291282088276	0.391715956467	0.075912334232	0.075145398903	0.082346831291	0.087833943262	0.075485419546	36	35	
49650000	327.620020	1	0.242035316154	0.820650402266	1.014306838960	0.608712378943	1.470184548623	0.912204312922	1.130647060377	-0.075286693513	-0.057495582934	-0.170115217739	-0.207860932254	-0.178256674766	0.000620607021	0.933449710266	N\A	0.075835967425	0.268989393889	0.262146603089	0.309170399611	0.302305231507	0.406836383650	0.078402288747	0.077812995558	0.084594184908	0.091098716482	0.080811607142	50	24	
49700000	327.347683	1	0.437411758771	0.813151496078	0.863065224368	0.644127053309	1.025453202365	0.619426334063	0.884167253640	-0.042783371943	-0.109319231186	-0.104265405120	-0.173743098548	-0.156321165872	0.000572846010	0.948978444058	N\A	0.077462702656	0.260015400938	0.255121477669	0.303775123665	0.299309568245	0.364732252706	0.079390071045	0.078677376321	0.086360126271	0.087817633695	0.082725154968	68	31	
49750000	320.465613	1	0.595821858152	0.763655097202	0.868922711198	0.433993160224	1.273925861495	0.473750174595	0.498719347496	-0.030568604417	-0.024481908703	-0.057708509924	-0.121750757121	-0.134373336206	0.000655655399	0.939699097493	N\A	0.078231812186	0.279838284979	0.270068875352	0.313285743390	0.312603361695	0.436424069179	0.079849855487	0.079938390413	0.086973369750	0.096748562315	0.087203640926	42	28	
49800000	333.026569	1	0.367862980704	0.870036894496	0.802725500140	0.495120855959	1.338309268039	0.794443950553	0.700331577007	-0.117079359290	-0.126852072756	-0.150311792665	-0.199403977369	-0.174207004218	0.000634996734	0.933049637283	N\A	0.095984603810	0.295292528792	0.289524498344	0.401483074696	0.315303091235	0.430466042078	0.098301978053	0.097335551457	0.102986352530	0.105346366722	0.101692356413	45	27	
49850000	338.731045	1	0.321732610652	1.003451368261	1.053504292675	0.681201421120	2.021983989105	0.579509365685	0.755595941040	-0.249091707719	-0.234229044694	-0.375124911393	-0.348211225088	-0.342102196274	0.000372024093	0.938454641835	N\A	0.083828156619	0.268398142431	0.248331210053	0.271270393100	0.259762487245	0.332818692026	0.086077026262	0.085654729979	0.089617872729	0.093561294174	0.087494186449	46	27	
49900000	319.618341	1	0.573458842771	0.916488395140	0.971871807489	0.508307289484	1.366143061651	0.687073244779	0.381252180421	-0.205970051775	-0.155325629304	-0.221247568420	-0.395531123163	-0.238576815312	0.000362802243	0.930447590269	N\A	0.103562871237	0.290401424225	0.277320256380	0.310193011996	0.293607705731	0.361668791871	0.105987712226	0.104905107967	0.112100443892	0.111433665654	0.106807884992	40	33	
49950000	335.180815	1	0.951687177713	0.693750623673	0.146819183162	-0.199922026570	1.239011350804	-0.046647177080	0.283340656445	0.081181255213	0.067030498714	-0.137089582788	-0.056018334961	-0.078011232831	0.000268262397	0.935701890173	N\A	0.093358884324	0.299851245809	0.297519769156	0.341579122136	0.298510374359	0.357016746421	0.095500592913	0.094896873338	0.102672150989	0.098323675465	0.098246125495	58	27	
50000000	314.494999	1	0.311090664466	0.828367425432	0.952036177968	0.658278986657	1.504264787842	0.664972392444	1.040011985086	-0.046291758045	-0.084685602541	-0.080907499738	-0.178952555459	-0.189848440357	0.000522128608	0.925417564200	N\A	0.115575263595	0.305406163826	0.293321658589	0.320111401412	0.307926237945	0.390404066576	0.118318609596	0.116886834742	0.121920177567	0.122643442606	0.118440285240	47	35	
50050000	334.383467	1	0.709828182990	0.789299235980	0.583490986038	0.209901227073	1.058349818442	0.249250173279	0.450519904285	-0.057596969104	-0.067263196314	-0.105617959100	-0.114439028945	-0.116970917669	0.000523587166	0.938400714593	N\A	0.066872958617	0.260720111404	0.255503186734	0.272887106568	0.256946174322	0.364785666912	0.070311775080	0.068732966550	0.075806708159	0.073515332646	0.072173892602	35	27	
50100000	312.134768	1	1.039155415570	0.673446034494	0.374324195014	0.149614267075	0.671284463843	-0.182105841649	-0.084914460798	0.060085068487	0.084389427901	0.100321288060	0.072133548466	0.003136817956	0.000393707911	0.931343494358	N\A	0.153767065619	0.358616988119	0.350776125322	0.366389325729	0.363723500532	0.417989808735	0.156725531178	0.154512261690	0.158847806695	0.163036660464	0.155798883044	48	26	
50150000	324.627348	1	0.524809090777	0.797768463217	0.784464081198	0.610832892053	1.249148833696	0.436448030377	0.567980859989	-0.059243775925	-0.053028035291	-0.097918269550	-0.120751765893	-0.101488276892	0.000466009626	0.938019311271	N\A	0.116726000317	0.330046714029	0.318860981921	0.342213163624	0.335825196269	0.414218996638	0.118077741986	0.117924155418	0.121678297844	0.124426709355	0.120944294379	44	33	
50200000	319.657753	1	0.352749036829	0.896640095429	1.265963909326	0.439212631312	1.196861776412	0.551227728681	1.101285309161	-0.190006073350	-0.170829239760	-0.149620360766	-0.218822779845	-0.289163637540	0.000320680112	0.933732837280	N\A	0.083762301642	0.497421169913	0.248302538877	0.271910325165	0.263352254135	0.329165089536	0.087081328743	0.085111517802	0.092583358786	0.094474436790	0.087877793875	36	43	
50250000	305.669276	1	0.552187480645	0.968803133378	0.563416590273	0.135684874161	1.261176945923	0.651803303591	0.711468574963	-0.282723336816	-0.249188667772	-0.309147445121	-0.436911803049	-0.317210912498	0.000284960994	0.932887637745	N\A	0.099935043764	0.281771383738	0.266960015907	0.284206490702	0.290159778691	0.327697310306	0.101953567259	0.101420271416	0.106200279335	0.106032277566	0.102587113970	46	29	
50300000	310.404792	1	-0.089055053384	1.082916518398	1.590285634368	1.117034281363	1.844382552645	0.961421678375	1.386382829879	-0.395069086357	-0.342669141816	-0.416112609143	-0.386656447346	-0.454312439049	0.000428268674	0.927618439876	N\A	0.150571427999	0.549963188601	0.542148002436	0.560539437359	0.549930627385	0.594888779011	0.152510178247	0.151565073747	0.155767152309	0.156056933332	0.152300548271	47	35	
50350000	321.050297	1	0.050626936930	1.059394898432	1.440435538718	1.078881788688	1.802156574635	0.939929036252	1.318491844341	-0.355032051090	-0.324738802202	-0.372670145004	-0.481643237898	-0.450939807980	0.000357376172	0.937339597742	N\A	0.128054356854	0.358409416090	0.349527471950	0.360578252586	0.356567770279	0.418339557783	0.130016390839	0.128887468939	0.131897883213	0.134069074162	0.131106278131	48	29	
50400000	336.329845	1	0.304093535595	0.813730507176	1.024175376420	0.604783914944	1.750431060898	0.669350472840	1.000690401450	-0.143105445855	-0.089563818169	-0.183882753626	-0.204043979052	-0.159461038046	0.000330058276	0.942273165655	N\A	0.160537099521	0.363091318184	0.349647564706	0.360328716184	0.355618399118	0.406863076475	0.162466062807	0.161066152218	0.163605208679	0.164969956746	0.162588690471	60	25	
50450000	307.424117	1	0.886806711444	0.745599904112	0.473659747842	0.055466889009	0.895484884081	0.268934498066	0.189862879605	-0.002651775705	0.027748794895	-0.094578371024	-0.136310298756	-0.084037269321	0.000288382147	0.922074335321	N\A	0.080590436905	0.257346798808	0.237769757249	0.266733783181	0.259048758417	0.322583508574	0.084533044156	0.082603392468	0.089298495719	0.092352303237	0.084061969948	48	19	
50500000	299.508421	1	0.671497405603	0.602464278850	1.084621536550	0.753172427572	1.556840404778	0.786976629323	-0.032060939406	0.188462463724	0.147490763423	0.084468318292	0.073450526339	0.056426992912	0.001035994462	0.930257392703	N\A	0.098545985166	0.343099133238	0.340458521988	0.357891473165	0.394165941971	0.528456142988	0.100759015061	0.100321352300	0.106303845325	0.120831004237	0.102090521155	51	26	
50550000	332.675342	1	0.628709433215	0.903601478690	0.719325176752	0.285894728539	1.065838007772	0.438124159240	0.491289647664	-0.158350199712	-0.202151409304	-0.196180254364	-0.341010275657	-0.230593839771	0.000315841985	0.941914595468	N\A	0.036936595036	0.224970567162	0.216234748397	0.196822416545	0.184684233549	0.264141533171	0.043499507985	0.040252862070	0.050960370256	0.054321356312	0.044419359197	52	24	
50600000	344.698679	1	0.572202530653	0.846637687222	0.681261912226	0.256919267577	1.366332384620	0.357125008039	0.524545591017	-0.123316807730	-0.103346862369	-0.174568860894	-0.241402618104	-0.143373750600	0.000334853713	0.944161166229	N\A	0.100794475815	0.296684346058	0.291468479264	0.356052230770	0.301097165815	0.347147003654	0.102304496890	0.101785325387	0.111419843357	0.109035697759	0.103749891850	47	26	
50650000	325.076191	1	0.711499400560	0.840072320108	0.706906241222	0.451743158787	1.293610667601	0.581336375716	0.080122009994	-0.119560981898	-0.077927918757	-0.160107641944	-0.287286222326	-0.111063283683	0.000201033016	0.945586727605	N\A	0.105552343509	0.255102615606	0.243382271807	0.275093196490	0.264631227450	0.294721419826	0.106826139210	0.106674105173	0.113746131254	0.113541686853	0.109080043990	42	31	
50700000	327.974666	1	0.142437844151	0.915006273048	1.138796472311	0.656846262101	1.645557886335	0.754620141534	1.228143963674	-0.248587835045	-0.159139205824	-0.251018064896	-0.279993601542	-0.253287974276	0.000474592594	0.939086618100	N\A	0.068020407330	0.258593272394	0.242989968171	0.295065264668	0.347609504993	0.363291684198	0.070252281215	0.069815856175	0.076169763393	0.079355748892	0.073732505765	46	26	
