Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38000000	261.908266	1	-0.192491227476	0.712822057792	1.021047121933	0.384203147626	0.820608345059	0.578618714069	0.857209320415	-0.157488690318	0.017872547580	-0.137421438580	-0.069581557146	-0.172572898450	0.000547039575	0.860596744261	N\A	0.071609326877	0.305605598377	0.276427830628	0.289751145708	0.280822755719	0.380765115416	0.079678937751	0.076895422635	0.079936301055	0.083070368897	0.075926379312	
38050000	256.641956	1	0.275103662026	0.725499380568	-0.050892157095	-0.503434267575	0.353910594730	0.025259845515	0.297631535894	-0.129676997782	0.035580640149	-0.116877269834	-0.063049698894	-0.178214945015	0.000564047930	0.856262469004	N\A	0.072714031392	0.310320122293	0.280692234243	0.294221085766	0.285154959072	0.386639112006	0.080908130736	0.078081674820	0.081169464339	0.084351880895	0.077097682236	
38100000	258.967492	1	-0.094208990435	0.741441546946	0.622485904812	0.391401287530	0.790782912072	0.363507681402	0.755676717990	-0.089184771731	0.006141517001	-0.186184265670	-0.094929738475	-0.216129422383	0.000556473013	0.858192801247	N\A	0.072224122179	0.308229347185	0.278801076390	0.292238777568	0.283233733707	0.384034139357	0.080363013956	0.077555601226	0.080622586829	0.083783561923	0.076578238270	
38150000	253.857471	1	-0.027139430061	0.729288382804	1.129540417329	0.541473689530	0.511124704322	0.098011065729	0.735891607475	-0.208676042172	-0.031195196025	-0.216958521515	-0.069996605762	-0.172414696104	0.000573253540	0.853916583917	N\A	0.073304998814	0.312842181368	0.282973499124	0.296612303436	0.287472493775	0.389781437017	0.081565693913	0.078716266593	0.081829151447	0.085037432400	0.077724276824	
38200000	259.178843	1	-0.107685393736	0.892058871059	0.878494551775	0.205576600374	0.950699775085	0.412300312992	0.609221598610	-0.284268323897	-0.201788500300	-0.296661755972	-0.191691021425	-0.379471930400	0.000555789646	0.858366945022	N\A	0.072179761790	0.308040031297	0.278629835482	0.292059283163	0.283059770240	0.383798263817	0.080313654622	0.077507966218	0.080573068065	0.083732101673	0.076531203563	
38250000	262.770328	1	-0.163823009900	0.720157858215	0.713021257094	0.366638827991	0.725016397541	0.429629545678	0.929856559639	-0.097038945917	-0.028643169845	-0.176547495252	-0.030542296793	-0.192413448777	0.000544304677	0.861293684013	N\A	0.071430098924	0.304840711062	0.275735971112	0.289025939831	0.280119896332	0.379812114527	0.079479512711	0.076702964336	0.079736231871	0.082862455588	0.075736346391	
38300000	262.273951	1	0.338098926553	0.722493024294	0.501738535524	-0.024997861656	0.489064155997	-0.088709158008	0.089095636276	-0.118731107338	-0.042491111316	-0.137768627761	-0.009233571319	-0.205168335634	0.000545877762	0.860892811429	N\A	0.071533243864	0.305280900524	0.276134133381	0.289443292792	0.280524388981	0.380360562568	0.079594280991	0.076813723285	0.079851370853	0.082982108831	0.075845709545	
38350000	254.085513	1	-0.319090429703	0.726390768382	1.591227839324	0.680798782907	1.209572759945	0.902246059509	0.769688631613	-0.156592599288	0.046139432465	-0.193655037497	-0.059759418681	-0.169159472692	0.000572494010	0.854110136365	N\A	0.073256420183	0.312634863379	0.282785974870	0.296415740856	0.287281988074	0.389523132004	0.081511640986	0.078664101959	0.081774923929	0.084981078780	0.077672769573	
38400000	262.496844	1	0.194891444568	0.679848603917	0.590703615282	0.155164971438	0.432239689684	-0.007466004442	0.345398750390	-0.108572435227	0.002637366087	-0.108382402633	-0.018815335796	-0.117494068378	0.000545170825	0.861072961738	N\A	0.071486909412	0.305083159967	0.275955272151	0.289255810778	0.280342684036	0.380114190425	0.079542725137	0.076763968491	0.079799648474	0.082928358569	0.075796581765	
38450000	258.837537	1	0.085204707169	0.721906181926	0.623977135230	-0.000300624713	0.881549424078	0.119672430517	0.560282176967	-0.194481196991	-0.001692649819	-0.210725861676	0.018272967994	-0.226302680504	0.000556893615	0.858085618143	N\A	0.072251411849	0.308345810728	0.278906420549	0.292349199123	0.283340752732	0.384179245517	0.080393378882	0.077584905380	0.080653049834	0.083815219293	0.076607173130	
38500000	261.919008	1	0.059028485803	0.686189164315	0.695511836350	0.276857373488	0.906952838139	0.347229643045	0.328416760364	-0.084014134577	0.043489294456	-0.118326487884	-0.029475658406	-0.129669052709	0.000547005412	0.860605449909	N\A	0.071607090863	0.305596055787	0.276419199119	0.289742098177	0.280813986978	0.380753225957	0.079676449762	0.076893021561	0.079933805030	0.083067775010	0.075924008497	
38550000	262.230551	1	-0.051704781708	0.704135538017	0.548074776144	0.294019342757	0.700151005350	0.497449514230	0.678073353773	-0.080837538551	0.002489551866	-0.146469078364	-0.041466491096	-0.172682095689	0.000546015519	0.860857706408	N\A	0.071542269342	0.305319418362	0.276168973719	0.289479812370	0.280559783245	0.380408553341	0.079604323544	0.076823415010	0.079861445844	0.082992578832	0.075855279134	
38600000	259.009995	1	-0.206365994139	0.827866364440	1.302528737961	0.645274612656	0.861998653859	0.610415366608	0.711843506728	-0.215518139198	-0.083171840496	-0.271395539246	-0.198187884865	-0.275750259041	0.000556335516	0.858227839715	N\A	0.072215198870	0.308191265368	0.278766630444	0.292202671391	0.283198740105	0.383986691839	0.080353085085	0.077546019211	0.080612625888	0.083773210442	0.076568777009	
38650000	259.098791	1	-0.281369413614	0.807793635893	1.038317106343	0.619730590487	0.709011452563	0.629848500077	0.898900085662	-0.284632775253	-0.110910640125	-0.208615193118	-0.165453991587	-0.242585256313	0.000556048380	0.858301011246	N\A	0.072196560589	0.308111723175	0.278694682560	0.292127255751	0.283125648322	0.383887587331	0.080332346468	0.077526005080	0.080591820285	0.083751589113	0.076549015098	
38700000	259.404628	1	0.002532230713	0.719824473958	0.815591670277	0.174446974254	0.406864126276	0.445103825144	0.644129936109	-0.169390870977	-0.046221608986	-0.089339182451	-0.114800256590	-0.182062390665	0.000555060536	0.858552745565	N\A	0.072132401941	0.307837914680	0.278447015997	0.291867652113	0.282874044109	0.383546439381	0.080260957821	0.077457110334	0.080520201053	0.083677161900	0.076480988570	
38750000	261.639427	1	0.194635523839	0.707070133304	0.486884012976	0.062320358450	0.599541174117	-0.010221059882	0.399282197721	-0.147914420973	-0.019564237465	-0.162062955807	-0.079882141429	-0.166948597390	0.000547895275	0.860378684233	N\A	0.071665312048	0.305844525097	0.276643945762	0.289977677196	0.281042306867	0.381062802895	0.079741231856	0.076955540549	0.079998796371	0.083135314471	0.075985739614	
38800000	249.250895	1	-0.006815259474	0.859356209466	0.659150097532	0.286275288694	1.105658739078	-0.246445076060	0.592296788179	-0.231581694795	-0.118624314344	-0.417859760040	-0.057392578249	-0.325713473784	0.000588814101	0.849951253110	N\A	0.074293243538	0.317059692318	0.286788342205	0.300611014965	0.291347989033	0.395036187100	0.082665303325	0.079777462097	0.082932312603	0.086183845267	0.078772099043	
38850000	255.410166	1	-0.471528326480	0.828973197855	0.873126328497	0.638387753835	0.991743898857	0.309418752677	1.381963162972	-0.292602582112	-0.118576614302	-0.273778697015	-0.061069781807	-0.301282883662	0.000568101897	0.855229387885	N\A	0.072974871407	0.311433303670	0.281699134362	0.295276516626	0.286177867892	0.388026065119	0.081198364652	0.078361769665	0.081460635712	0.084654468244	0.077374247299	
38900000	261.652800	1	0.338562497437	0.642106369765	0.253044216740	-0.160228442333	0.357368969730	-0.114877442310	0.310352542614	-0.046582553819	0.043149910822	-0.072269178965	0.051979455746	-0.141148307556	0.000547852678	0.860389539421	N\A	0.071662526100	0.305832635565	0.276633191386	0.289966404478	0.281031381507	0.381047989295	0.079738131961	0.076952548946	0.079995686463	0.083132082633	0.075982785712	
38950000	256.252435	1	-0.026882770764	0.974126961106	0.595869739643	0.204863698585	0.760180224708	0.380564518184	0.515815109879	-0.342374753412	-0.298434676294	-0.449500306393	-0.309066375321	-0.437699102856	0.000565326753	0.855936583778	N\A	0.072796414233	0.310671705790	0.281010250221	0.294554429532	0.285478031185	0.387077162656	0.080999797249	0.078170139043	0.081261426935	0.084447449075	0.077185031624	
39000000	259.787811	1	0.144276967898	0.721086646370	0.817639881073	0.174590749494	0.404852510769	0.185924588160	0.509119605113	-0.144447180157	-0.083113596272	-0.153714519326	-0.057036752827	-0.212091890051	0.000553825345	0.858867511863	N\A	0.072052098174	0.307495204006	0.278137025707	0.291542720859	0.282559125284	0.383119443705	0.080171604673	0.077370878661	0.080430559293	0.083584005550	0.076395843597	
39050000	254.996076	1	-0.565585027236	0.855037136160	1.225972562148	0.814480998704	0.851502990666	0.448746543707	1.450080273667	-0.293869252303	-0.135768673126	-0.224363996540	-0.086505901714	-0.330166123480	0.000569471252	0.854880432296	N\A	0.073062767915	0.311808417723	0.282038434310	0.295632170211	0.286522562369	0.388493433342	0.081296166163	0.078456154564	0.081558753122	0.084756432549	0.077467442751	
39100000	261.553074	1	0.058734996791	0.751143448536	0.577274529585	-0.019755442771	0.706234840829	-0.076100589338	0.517031691612	-0.115484724553	-0.048954310388	-0.193100732807	-0.013660365109	-0.183845045427	0.000548170416	0.860308569594	N\A	0.071683304132	0.305921309530	0.276713399183	0.290050478145	0.281112864528	0.381158471409	0.079761251457	0.076974860782	0.080018880635	0.083156186180	0.076004816372	
39150000	261.962326	1	0.131497926893	0.704009412240	1.046105277334	0.394272042281	0.716022605146	0.348270145680	0.260275005361	-0.138889635528	-0.007323319604	-0.171907831126	-0.054557734529	-0.157662217124	0.000546867665	0.860640552381	N\A	0.071598074212	0.305557575616	0.276384392851	0.289705614310	0.280778627326	0.380705282113	0.079666417030	0.076883339314	0.079923739892	0.083057315248	0.075914448266	
39200000	260.444390	1	0.256529886361	0.660867622302	0.368155200244	-0.018597439443	0.879772050519	0.309194700721	0.114239622945	-0.044407903408	0.064445652626	-0.138306235251	-0.012945244724	-0.132152912183	0.000551715248	0.859405232600	N\A	0.071914706415	0.306908860122	0.277606663145	0.290986795794	0.282020330491	0.382388896562	0.080018730320	0.077223344843	0.080277191156	0.083424624299	0.076250169013	
39250000	258.157696	1	0.196449708662	0.787772079264	0.377659364079	-0.069414735154	0.859187328580	0.447158383864	-0.040976708417	-0.196499664157	-0.084856210877	-0.212094669782	-0.080710224734	-0.221370539683	0.000559099127	0.857523582967	N\A	0.072394342073	0.308955790999	0.279458162806	0.292927534347	0.283901267138	0.384939242092	0.080552415825	0.077738386504	0.080812600467	0.083981025438	0.076758720071	
39300000	261.501351	1	-0.158202365437	0.747469781851	0.684330860496	0.235470695787	0.858349280400	0.229483527062	0.936642972069	-0.151404914476	-0.091826414972	-0.171724112660	-0.106001109113	-0.210876587781	0.000548335286	0.860266555295	N\A	0.071694083237	0.305967311289	0.276755008913	0.290094093388	0.281155135811	0.381215786672	0.079773245253	0.076986435585	0.080030913171	0.083168690477	0.076016245309	
39350000	262.526451	1	0.027912728089	0.671731653232	0.727336133225	0.092046237162	0.898948954329	0.290821911039	0.542545049139	-0.101961127392	0.030519554759	-0.168391146500	-0.002193443849	-0.112484717146	0.000545076988	0.861096874361	N\A	0.071480756854	0.305056902830	0.275931521920	0.289230915830	0.280318556201	0.380081475704	0.079535879252	0.076757361761	0.079792780476	0.082921221298	0.075790058294	
39400000	260.585456	1	0.052414053369	0.781826824779	0.574332776005	0.267603267452	0.828607668825	0.283250305325	0.485297626945	-0.158053805085	-0.098641188912	-0.213957440531	-0.071338366190	-0.296202231591	0.000551262943	0.859520494435	N\A	0.071885221958	0.306783029935	0.277492846626	0.290867493526	0.281904704402	0.382232120161	0.079985923279	0.077191683887	0.080244278147	0.083390420868	0.076218907052	
39450000	262.025055	1	-0.188474337282	0.742116578372	0.565967926742	0.352428461654	1.084035174633	0.342281149558	0.887689555939	-0.122516617612	-0.046816154694	-0.208996721760	-0.050156854844	-0.215290788049	0.000546668258	0.860691367612	N\A	0.071585019465	0.305501862154	0.276333998645	0.289652791196	0.280727431902	0.380635866687	0.079651891152	0.076869320885	0.079909167096	0.083042171095	0.075900606499	
39500000	258.806189	1	-0.077961620722	0.736243826099	0.773473768227	0.227702794450	0.733831260657	0.403157620852	0.790416892802	-0.137008046127	-0.110826329309	-0.217390324926	-0.025144852977	-0.210166126103	0.000556995120	0.858059751408	N\A	0.072257996181	0.308373910544	0.278931837527	0.292375841153	0.283366573815	0.384214256097	0.080400705199	0.077591975758	0.080660399815	0.083822857445	0.076614154407	
39550000	261.006276	1	0.111472985050	0.748923121856	0.823478653320	0.341484233579	0.990382743590	0.546000027477	0.224555662253	-0.170732643067	-0.070615852727	-0.213504522150	-0.090631083528	-0.245753290805	0.000549915855	0.859863775720	N\A	0.071797337448	0.306407967082	0.277153592989	0.290511888485	0.281560056973	0.381764815730	0.079888135117	0.077097311870	0.080146174129	0.083288470479	0.076125724320	
39600000	263.760626	1	-0.125817225519	0.781315521813	0.803832562289	0.390250970818	0.775493662479	0.483861712026	0.704339375897	-0.153580283406	-0.094095307132	-0.240367737414	-0.110316940455	-0.225598902566	0.000541179823	0.862089997248	N\A	0.071224763623	0.303964405971	0.274943331460	0.288195096400	0.279314654504	0.378720294185	0.079251038301	0.076482471483	0.079507019488	0.082624256459	0.075518632209	
39650000	260.338562	1	-0.225957953172	0.781685081751	0.668606060992	0.490529558645	1.153026852367	0.776556455983	0.743845982983	-0.196498280918	-0.104251169407	-0.234581729925	-0.142695970102	-0.245539286382	0.000552054811	0.859318700943	N\A	0.071936833630	0.307003291968	0.277692079088	0.291076328629	0.282107104461	0.382506552629	0.080043351038	0.077247105457	0.080301891399	0.083450292966	0.076273630194	
39700000	263.098755	1	0.159328109780	0.735342287203	0.504864103605	-0.059587269524	0.489110287410	-0.061007037277	0.531381953910	-0.187018632307	-0.040232837935	-0.189034026630	-0.043034571561	-0.207495914099	0.000543266341	0.861558285336	N\A	0.071361935045	0.304549809528	0.275472843472	0.288750129921	0.279852585226	0.379449669740	0.079403667486	0.076629768700	0.079660141666	0.082783382109	0.075664073172	
39750000	259.435148	1	-0.104733259920	0.811768278136	0.972740758368	0.360258766698	0.625439852903	0.437874412192	0.687649188282	-0.170433978420	-0.158977345243	-0.198303564024	-0.132222517898	-0.281220871765	0.000554962054	0.858577842061	N\A	0.072126002556	0.307810604161	0.278422312957	0.291841758432	0.282848948315	0.383512412214	0.080253837294	0.077450238556	0.080513057526	0.083669738297	0.076474203391	
39800000	262.391334	1	0.074678634165	0.662198726684	0.359851709075	-0.004604169857	0.608808539311	0.206680817238	0.595554649192	-0.045542968316	0.018742086089	-0.074125006793	-0.007517158158	-0.128912384955	0.000545505351	0.860987713667	N\A	0.071508838860	0.305176747806	0.276039924668	0.289344543392	0.280428682444	0.380230794913	0.079567125801	0.076787516739	0.079824127952	0.082953797816	0.075819833256	
39850000	260.865915	1	0.019217376556	0.702205878365	0.331103335356	-0.147656447783	0.680265410622	0.134727670769	0.840613140502	-0.116269871978	-0.006729056720	-0.213250893500	-0.035277258010	-0.171069924621	0.000550364800	0.859749370083	N\A	0.071826638738	0.306533015575	0.277266702447	0.290630449612	0.281674964758	0.381920618189	0.079920738352	0.077128776139	0.080178882673	0.083322461428	0.076156792073	
39900000	260.831697	1	-0.149411303698	0.825684279616	0.819537588558	0.519213992248	0.924034815356	0.342010959902	0.830565663767	-0.247837227501	-0.165393804668	-0.290803038447	-0.140574147015	-0.323982961093	0.000550474302	0.859721465471	N\A	0.071833783785	0.306563508341	0.277294283909	0.290659360450	0.281702984738	0.381958610234	0.079928688570	0.077136448623	0.080186858570	0.083330750038	0.076164367868	
39950000	260.430696	1	0.077186420112	0.741492997391	0.461591373788	0.202097320982	0.584160211179	0.208995472137	0.455720857298	-0.099704604657	-0.114523386774	-0.184158314852	-0.071322945186	-0.176426711457	0.000551759175	0.859394038521	N\A	0.071917569263	0.306921077836	0.277617714371	0.290998379668	0.282031557419	0.382404119056	0.080021915781	0.077226419022	0.080280386906	0.083427945344	0.076253204451	
40000000	257.110094	1	0.051841514459	0.683377213629	0.933732467846	0.338928284116	0.473410434033	0.419867753255	0.480820795049	-0.118802379526	0.023993512550	-0.042543631368	0.042087067164	-0.185865336556	0.000562514830	0.856653152116	N\A	0.072615144644	0.309898105427	0.280310509539	0.293820962630	0.284767165328	0.386113305865	0.080798100502	0.077975488398	0.081059078706	0.084237167366	0.076992833985	
40050000	261.353843	1	0.288093573079	0.761641140670	0.222035986896	-0.057962577793	0.503204390226	0.268240654096	0.033386644607	-0.123023795241	-0.068740421512	-0.197608118670	-0.119258952097	-0.199746095473	0.000548805742	0.860146668151	N\A	0.071724832340	0.306098538579	0.276873707246	0.290218512763	0.281275721328	0.381379287519	0.079807459453	0.077019454542	0.080065237883	0.083204360960	0.076048848157	
40100000	254.112022	1	-0.110919105268	0.830931546461	0.855672730906	0.296074448803	0.299560724221	0.554550712712	0.957602029533	-0.248742621542	-0.174503588178	-0.235164789049	-0.259795476728	-0.326033303044	0.000572405782	0.854132619807	N\A	0.073250775103	0.312610771992	0.282764183613	0.296392899300	0.287259850358	0.389493115669	0.081505359765	0.078658040167	0.081768622420	0.084974530207	0.077666784173	
40150000	259.143168	1	0.212854033357	0.724201255474	0.196616929760	-0.392392711113	0.570498094667	-0.009382928762	0.476941750404	-0.202156423240	-0.028400796002	-0.206677589782	-0.065727630267	-0.181037568558	0.000555904934	0.858337565863	N\A	0.072187247580	0.308071978246	0.278658732288	0.292089572742	0.283089126477	0.383838067681	0.080321983982	0.077516004599	0.080581424328	0.083740785561	0.076539140643	
40200000	261.863761	1	0.227082570857	0.666987232223	0.387133612834	0.019356228289	0.768562471682	-0.029770424158	0.362324572417	-0.065274897467	0.013516026642	-0.149859409110	0.015845530206	-0.154369003825	0.000547181140	0.860560668967	N\A	0.071618591942	0.305645138697	0.276463595827	0.289788634724	0.280859089549	0.380814380137	0.079689246891	0.076905371633	0.079946643493	0.083081116832	0.075936202932	
40250000	259.851622	1	0.185316517507	0.648854657536	0.630014422764	-0.044820388453	0.583488604155	0.121575546919	0.336840946129	-0.113548695520	0.004256637015	-0.056838607677	0.012406925837	-0.095099687165	0.000553619916	0.858919861768	N\A	0.072038733887	0.307438169521	0.278085436603	0.291488645254	0.282506715965	0.383048382368	0.080156734372	0.077356527841	0.080415640961	0.083568502314	0.076381673627	
40300000	263.546120	1	0.099311981832	0.732373798759	0.662942794696	0.233688407865	0.646054857140	0.275230173582	0.320380848895	-0.150128336094	-0.075053722050	-0.151195323900	-0.029462405114	-0.178832533231	0.000541855166	0.861917898165	N\A	0.071269190765	0.304154006741	0.275114830051	0.288374860909	0.279488879751	0.378956524671	0.079300471911	0.076530178173	0.079556612769	0.082675794147	0.075565737695	
40350000	262.225772	1	0.187784321884	0.807342170719	0.440435778928	0.163787481157	0.553217227435	0.238490900254	0.142203484445	-0.194503681204	-0.119894799147	-0.217081729196	-0.108277901999	-0.262242624851	0.000546030690	0.860853840521	N\A	0.071543263189	0.305323659784	0.276172810190	0.289483833752	0.280563680712	0.380413837882	0.079605429387	0.076824482222	0.079862555259	0.082993731745	0.075856332897	
40400000	258.789096	1	0.278917596794	0.789029667207	0.300454996044	-0.280880773520	0.490924745675	0.341834171344	0.073712548813	-0.197875480912	-0.080266465478	-0.244645649101	-0.173334176101	-0.213753880868	0.000557050477	0.858045644851	N\A	0.072261586728	0.308389233845	0.278945697832	0.292390369500	0.283380654485	0.384233347954	0.080404700363	0.077595831354	0.080664407883	0.083827022658	0.076617961414	
40450000	260.272849	1	0.484191478853	0.718110541325	0.376897079026	-0.151479638889	0.632742369184	-0.084120715824	-0.193175669576	-0.124416615489	0.015021108674	-0.192360236311	-0.057718317718	-0.195011917873	0.000552265764	0.859264943266	N\A	0.071950576707	0.307061943003	0.277745130402	0.291131936918	0.282160999237	0.382579628084	0.080058642814	0.077261863027	0.080317232567	0.083466235616	0.076288201788	
40500000	261.803691	1	0.038818673309	0.644030576087	0.450069527683	-0.109921681577	0.504458078523	0.066907829722	0.775980696379	-0.056498813647	0.042738417485	-0.077905789590	0.080376105239	-0.110842945646	0.000547372272	0.860511962190	N\A	0.071631099196	0.305698515638	0.276511876592	0.289839242534	0.280908137929	0.380880884407	0.079703163579	0.076918802154	0.079960605133	0.083095625867	0.075949464200	
40550000	261.948383	1	0.123345819640	0.804241598830	0.647823582464	0.001977689898	0.723397747485	0.387694349112	0.301632292409	-0.224723555163	-0.085215237555	-0.238659246976	-0.122524728324	-0.284118651755	0.000546911998	0.860629254841	N\A	0.071600976296	0.305569960779	0.276395595538	0.289717356946	0.280790008124	0.380720713238	0.079669646148	0.076886455626	0.079926979440	0.083060681809	0.075917525306	
40600000	257.020801	1	-0.423815295959	0.798998307817	1.134434606459	0.704704643912	1.195408506950	0.686755190273	1.120048368774	-0.149485010022	-0.054043689967	-0.205672056996	-0.109724835632	-0.300785516266	0.000562806932	0.856578715083	N\A	0.072633995963	0.309978556801	0.280383279798	0.293897240283	0.284841092562	0.386213543154	0.080819076165	0.077995731294	0.081080122121	0.084259035831	0.077012821778	
40650000	260.054711	1	-0.041173697258	0.654273787373	0.852950636099	0.527524034056	0.811211826717	0.304564035329	0.628301691089	-0.076165794796	0.034255640460	-0.130612985513	0.070445114673	-0.115924149703	0.000552966616	0.859086343656	N\A	0.071996216617	0.307256719474	0.277921310543	0.291316608619	0.282339980466	0.382822307164	0.080109425857	0.077310872009	0.080368179639	0.083519180174	0.076336593154	
40700000	256.100146	1	0.095876456284	0.667295191463	0.782533231879	0.301028822859	0.688954405517	0.268560845075	0.302067615539	-0.057006196595	-0.066176058187	-0.093313174740	0.070067754544	-0.101606061198	0.000565827514	0.855808973702	N\A	0.072828648300	0.310809270432	0.281134680846	0.294684857485	0.285604440133	0.387248559441	0.081035663754	0.078204752582	0.081297409288	0.084484842191	0.077219208960	
40750000	253.920347	1	0.076366964157	0.801614112536	0.888695900735	0.367110572366	1.063136865934	0.417967823598	0.020619894282	-0.220413768345	-0.052952057214	-0.332358098755	-0.061518691251	-0.190881241634	0.000573044022	0.853969975860	N\A	0.073291601489	0.312785005890	0.282921782488	0.296558094153	0.287419954897	0.389710200012	0.081550786852	0.078701880298	0.081814196236	0.085021890839	0.077710071826	
40800000	257.550821	1	0.148828717692	0.670555897361	0.597434952150	0.364796229702	0.511885781377	-0.134605625236	0.443932677808	-0.096765826588	0.021622912926	-0.119457951622	0.012706228482	-0.114621336016	0.000561075307	0.857019988855	N\A	0.072522170968	0.309501323650	0.279951610597	0.293444765417	0.284402560253	0.385618941037	0.080694649679	0.077875651541	0.080955293737	0.084129313293	0.076894255281	
40850000	261.085897	1	-0.062275337437	0.819876322128	0.827557506477	0.219684023188	0.654331375649	0.014612644569	0.641925420807	-0.261141401231	-0.103177429906	-0.245545785150	-0.060961895682	-0.250744665769	0.000549661351	0.859928631318	N\A	0.071780721479	0.306337055469	0.277089451679	0.290444655682	0.281494895881	0.381676464375	0.079869646706	0.077079469336	0.080127626000	0.083269195132	0.076108106639	
40900000	257.023882	1	-0.121693488276	0.671717877162	0.552282026017	0.144594075989	1.022520396143	0.101666291654	1.006071294097	-0.036021357635	0.014151841968	-0.158164908235	0.084808978563	-0.185067660278	0.000562796850	0.856581284404	N\A	0.072633345359	0.309975780232	0.280380768323	0.293894607760	0.284838541157	0.386210083726	0.080818352245	0.077995032663	0.081079395862	0.084258281098	0.077012131951	
40950000	259.748708	1	-0.176616364239	0.807316813692	0.456618261009	0.077164570644	0.646070651433	0.522984414808	0.864950866486	-0.227898023590	-0.116581702770	-0.189884506775	-0.110542949702	-0.267623633981	0.000553951268	0.858835422650	N\A	0.072060288931	0.307530159523	0.278168643838	0.291575862926	0.282591246112	0.383162996053	0.080180718440	0.077379674047	0.080439702498	0.083593507234	0.076404528143	
41000000	257.691459	1	0.071523241772	0.850964227609	0.657323084548	0.338022938904	0.843509671115	0.064535625491	0.280852075802	-0.310939430831	-0.202447507174	-0.265775167100	-0.130190524629	-0.301455639017	0.000560616724	0.857136850426	N\A	0.072492527708	0.309374815741	0.279837181061	0.293324820587	0.284286311403	0.385461320238	0.080661665939	0.077843820058	0.080922203459	0.084094925642	0.076862824942	
41050000	263.354335	1	-0.156800119062	0.777074426922	0.631341938055	0.275590500970	0.825366610069	0.487036899844	0.845227496113	-0.198849721271	-0.087778230327	-0.210779278330	-0.092982640834	-0.257626865320	0.000542459684	0.861763847382	N\A	0.071308935287	0.304323623590	0.275268252691	0.288535678239	0.279644741657	0.379167856464	0.079344695218	0.076572856577	0.079600978918	0.082721899763	0.075607878262	
41100000	256.232611	1	-0.412535620138	0.949808314056	0.715909939835	0.390176872502	1.142886662867	0.527153005171	1.000792816035	-0.314793895649	-0.293130033604	-0.411283531749	-0.243321229803	-0.352636662666	0.000565391913	0.855919978785	N\A	0.072800609431	0.310689609547	0.281026444613	0.294571404464	0.285494483052	0.387099469598	0.081004465201	0.078174643924	0.081266109965	0.084452315713	0.077189479734	
41150000	253.855126	1	0.590234509757	0.645055290075	-0.063346560455	-0.431437965348	0.097815698436	-0.317948312701	-0.181516286447	-0.087809503379	0.105821669265	-0.035058012270	0.119468010906	-0.128972720191	0.000573261355	0.853914592397	N\A	0.073305498487	0.312844313812	0.282975427972	0.296614325251	0.287474453291	0.389784093906	0.081566249894	0.078716803152	0.081829709224	0.085038012045	0.077724806620	
41200000	260.791001	1	-0.018377270849	0.774309767160	0.653857685634	0.138408996456	1.226215089057	0.376251270988	0.377938598624	-0.192363110981	-0.037124907361	-0.260177623662	-0.083452704597	-0.212060855357	0.000550604560	0.859688271548	N\A	0.071842282249	0.306599777053	0.277327089857	0.290693747584	0.281736312267	0.382003798740	0.079938144720	0.077145574431	0.080196345264	0.083340608676	0.076173378672	
41250000	260.438036	1	0.042528431117	0.741373021718	0.542643426969	0.187918646609	0.589417553275	0.312117946495	0.431812519563	-0.167056189969	-0.001562447465	-0.192943697999	-0.016179541438	-0.170790143846	0.000551735630	0.859400038519	N\A	0.071916034798	0.306914529233	0.277611790997	0.290992170798	0.282025539870	0.382395959913	0.080020208398	0.077224771285	0.080278674008	0.083426165289	0.076251577479	
