Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	472.840208	1	0.484544068349	0.699004100071	0.247314263954	0.438242985650	0.838966481552	0.456040094342	0.751498503197	-0.068741535383	-0.072321899940	-0.185645008633	-0.112091672613	-0.193936805187	0.000197459289	0.960308827714	N\A	0.068810649179	0.250073392358	0.244023497667	0.252755030936	0.248788253206	0.292962512602	0.069880547229	0.069666486401	0.072538942408	0.074682574302	0.070748949516	52	33	
3950000	479.369996	1	0.643788115804	0.587710946988	-0.324969370852	-0.211998719503	0.229200488604	0.304743725694	0.681310911017	0.023586479033	0.035429464889	0.023010428210	-0.006562068277	-0.078632695335	0.000272108803	0.969416109690	N\A	0.065894437381	0.459096931648	0.422950014032	0.274482188358	0.249031722010	0.304640489781	0.066507416177	0.066660919045	0.071745450432	0.075265635855	0.067804326427	57	29	
4000000	470.778761	1	1.582550841733	0.630465591973	0.245890668116	0.171382334264	0.238518133896	0.105868455727	-0.552125067558	-0.027068053521	0.008582580230	-0.053539357340	-0.047102355279	-0.071504579463	0.000204951002	0.961563124940	N\A	0.068461585454	0.377208891374	0.374801880207	0.258009226618	0.254677971132	0.680842414174	0.069517895562	0.069223114509	0.071915018941	0.074306021433	0.072253293493	44	31	
4050000	483.232484	1	1.003328317834	0.633230826997	0.053303785220	-0.225277403886	0.089190275338	-0.148698869062	0.329143968816	-0.024631570105	0.020977521330	-0.091882862816	-0.061160067287	-0.153786281212	0.000173297705	0.966154371933	N\A	0.066212751406	0.267640994770	0.234621339885	0.241181506995	0.245570953368	0.280824555398	0.067099181027	0.066976926282	0.068947984287	0.072791585320	0.068819503616	44	30	
4100000	478.041057	1	1.231275031024	0.739520905182	-0.266075873866	-0.328884396239	-0.187892160083	-0.299736955177	-0.899525992097	-0.139993729322	-0.101403188451	-0.178990386672	-0.113580917040	-0.183926520171	0.000090692907	0.964025849159	N\A	0.087112451387	0.286200994997	0.284154174726	0.300059662819	0.292390176150	0.567842858352	0.087740735040	0.087788231741	0.090171537566	0.091636214409	0.089037997676	41	35	
4150000	478.340439	1	0.637524590887	0.696865311200	0.341688949190	0.348154873190	0.749288846796	0.499251777264	0.190331306523	-0.083827892431	-0.056593529504	-0.165443526145	-0.076495755314	-0.160141722056	0.000471897314	0.966035443520	N\A	0.073754799744	0.564702788598	0.563525202929	0.572455077669	0.569783094347	0.624669747273	0.074600830961	0.074336865740	0.077784728191	0.082152829031	0.076241775760	44	25	
4200000	492.217015	1	0.736428978473	0.688914037217	0.086050247841	0.030397107072	0.341839310158	0.022368374031	0.467659804460	-0.085546716496	-0.045115673929	-0.143376343112	-0.068075682360	-0.169821980858	0.000200852993	0.968101821257	N\A	0.044340963755	0.297941811159	0.295309900295	0.318092393964	0.297442297584	0.289081827326	0.045702612407	0.045338477902	0.054836650451	0.048241864848	0.049240718874	45	23	
4250000	476.426219	1	0.933020782791	0.544438900473	-0.116346364456	-0.135460667465	0.371201346776	-0.007949347787	0.222578980554	0.084905053660	0.100592418371	-0.014088472439	0.057852644927	0.012452373529	0.000179840184	0.959735926425	N\A	0.041604806234	0.161579163135	0.156718927413	0.188156338718	0.186182873163	0.230352191429	0.043582175659	0.042915622479	0.051025632569	0.054167538627	0.045266435888	49	25	
4300000	482.977209	1	0.895666200733	0.613813357132	0.083700213394	0.034438857088	0.274687390136	-0.039971659082	0.109444419706	0.025497080923	0.023615617936	-0.059366309631	-0.017466031615	-0.037420349759	0.000246122621	0.964793865672	N\A	0.049226811377	0.254715561476	0.170386415297	0.196700032118	0.192341863935	0.257022533643	0.050595625820	0.050198907285	0.054909414784	0.060006960555	0.052239901014	38	26	
4350000	489.080319	1	0.879940176538	0.636077803703	-0.011124380588	-0.025057202090	0.373749904081	-0.020135527802	0.135528820790	-0.041887225480	-0.008190870446	-0.059501733126	-0.048136331587	-0.061821765671	0.000231197355	0.962870094141	N\A	0.046533591756	0.169364156722	0.163660818472	0.188836924307	0.183621748906	0.246708584446	0.048075555564	0.047724976830	0.052356946296	0.054736818775	0.049164309331	43	25	
4400000	477.032190	1	0.847422584698	0.671604408198	0.113514617406	0.111865979244	0.428435147924	0.118652458667	0.134301552422	-0.065558804895	-0.041119918933	-0.133554821407	-0.109609401746	-0.116271753390	0.000166932708	0.969545660390	N\A	0.059105004641	0.206669594132	0.202353206449	0.238925514001	0.227774761065	0.244155481228	0.059766502397	0.059989743848	0.066365976488	0.069329043252	0.061378150179	48	21	
4450000	481.916506	1	1.094201470948	0.544407100561	-0.272425087263	-0.321298442874	0.192195714218	-0.223478422213	-0.011663975367	0.066584230470	0.103890858644	-0.049895223099	0.084481636169	0.020621653253	0.000165733330	0.976285503474	N\A	0.039827062906	0.147318331373	0.140170665873	0.151697898363	0.160249498433	0.214122836807	0.041742879177	0.040526189416	0.041129736061	0.050144147891	0.045429648256	37	22	
4500000	477.592004	1	1.026022040640	0.597260825798	-0.038806114314	-0.081336984740	0.381979064479	-0.024271263062	-0.114134742879	0.012172150672	0.037331309715	-0.024881952114	-0.003187844302	-0.053566717278	0.000284179227	0.964007899205	N\A	0.058838311027	0.182874424720	0.181117082665	0.215051238693	0.209548495880	0.278299857090	0.060068729081	0.059557421477	0.064928693100	0.066817640920	0.061637838440	45	19	
4550000	486.407431	1	0.917111114779	0.647959095504	0.050762329168	0.011728531466	0.261318883100	0.326314488341	0.060620230951	-0.052382374990	-0.008360284446	-0.050556235121	-0.126510624144	-0.101197759259	0.000338573806	0.968821478599	N\A	0.056284773923	0.199969384664	0.191263153613	0.223147100097	0.206199895517	0.300358552272	0.057570524126	0.056921756472	0.061420359745	0.061415428254	0.059319034628	57	35	
4600000	470.691871	1	0.806938413338	0.710164943130	0.082175631085	0.045323275939	0.109352240341	-0.310289054540	0.413037579164	-0.089503045370	-0.074498581989	-0.127904160461	-0.117300790499	-0.209169407064	0.000327160402	0.971379890230	N\A	0.056512368070	0.192591091896	0.189525338512	0.226269893464	0.257030215978	0.262638732915	0.057223149410	0.057297874743	0.063152142440	0.066869189443	0.058855902769	56	14	
4650000	475.033062	1	0.878074719010	0.592529136832	-0.012857972441	-0.030946031104	0.432850996328	0.009862767191	0.170687321966	0.031927452983	0.058123901999	-0.065679216751	-0.006614154760	-0.019799896716	0.000229477574	0.960761657192	N\A	0.047045459440	0.165349626645	0.159284015494	0.189150308643	0.185458820556	0.248534730816	0.048710664362	0.048212887962	0.052847242762	0.056557391411	0.050905362438	43	28	
4700000	480.818041	1	0.709104581813	0.733814829177	0.059127014160	0.027900027122	0.354480755229	0.178571377970	0.577168383188	-0.125045219307	-0.082016895450	-0.223140444137	-0.192446960684	-0.201394007578	0.000187846571	0.965356658595	N\A	0.048830520663	0.153929508494	0.149382112469	0.180533438874	0.173557645395	0.227875304262	0.050298874182	0.049725742098	0.054544224733	0.058450006339	0.052407077152	52	23	
4750000	475.885421	1	0.899947284926	0.589692519187	-0.021267166990	0.027643709314	0.078575198642	0.177116928380	0.318658722103	0.037825326000	0.062973466803	-0.017510936282	-0.073248539728	-0.067048269852	0.000186028610	0.962371882278	N\A	0.043126506649	0.185262481772	0.181957111513	0.174033374346	0.198619917140	0.225358669912	0.044510091653	0.044482698805	0.049006579520	0.052234731973	0.047293245906	40	40	
4800000	481.327388	1	0.872648550572	0.595823630224	0.094756568232	-0.021247795229	0.317581809929	0.042918644386	0.290246566358	0.035116174997	0.046486764540	-0.083718002678	-0.024135216952	-0.055639856508	0.000193012799	0.963070044351	N\A	0.075844952263	0.250702409010	0.247559618573	0.264890960361	0.257785277645	0.300032437865	0.076803733194	0.076561509072	0.079724567560	0.080320053007	0.077862106396	52	28	
4850000	475.535953	1	0.798825399914	0.598783590113	-0.043396119389	0.020131573229	0.468825091188	-0.037616550404	0.300401034436	0.016053618109	0.042912085038	-0.043660281470	0.054830695612	-0.033646800811	0.000221515041	0.966476538769	N\A	0.057321051188	0.175770106736	0.171136170421	0.195110965743	0.195155311063	0.252302370168	0.058181835135	0.058259761109	0.062281412028	0.067443289408	0.060196707394	40	29	
4900000	472.744547	1	1.049192184174	0.533191812662	-0.237540662729	-0.225626149654	0.092269199601	0.042555450444	0.047495246152	0.095701458466	0.120607332393	0.015525839135	0.033311253433	0.037655119923	0.000250806994	0.965337009095	N\A	0.056317922164	0.179925773868	0.174714418018	0.203893314432	0.200258820888	0.299785713302	0.057543881308	0.057140722894	0.061717989149	0.064131018885	0.059721743958	48	23	
4950000	474.822812	1	0.959483073299	0.502879970255	0.048816125541	-0.009294271925	0.270513460606	0.182456350895	-0.056901288758	0.124882084392	0.137933692997	0.078165822053	0.069549860242	0.075183453993	0.000201221414	0.962945096613	N\A	0.046717093222	0.163680161162	0.156918848248	0.180366517199	0.174444529592	0.235918092922	0.047787394489	0.048473234093	0.052752032329	0.055023740175	0.049480426878	43	33	
5000000	485.428933	1	1.003654403674	0.622174498202	-0.201167317023	-0.279675270648	-0.017609786107	-0.147689934171	0.328752957254	-0.017828669829	0.013389345533	-0.054006168476	-0.054170073750	-0.108454700066	0.000199666461	0.957017448523	N\A	0.103913021620	0.349710955950	0.346283692984	0.358143782343	0.353931693022	0.387373936710	0.105361951231	0.104404150928	0.106576735202	0.107273106756	0.105323305321	43	19	
5050000	478.730573	1	0.429214923277	0.721712793334	0.358940009167	0.306476428265	0.463957627414	0.676871843199	0.870735168000	-0.107701300356	-0.071970251279	-0.104366086748	-0.211384679450	-0.207241273247	0.000219109689	0.962000968481	N\A	0.057019261988	0.190658703348	0.185489906449	0.206754044122	0.201026334166	0.267726553888	0.058443670707	0.057956547908	0.061476606176	0.064213759790	0.059546440253	56	26	
5100000	485.452333	1	0.499602686053	0.682099521022	0.404402003197	0.388013951583	0.568778305190	0.630415901860	0.754070947811	-0.057324455159	-0.051014837459	-0.151974642833	-0.136598184441	-0.172541115174	0.000248884094	0.967086266471	N\A	0.068122688922	0.238803587210	0.236110653982	0.258568061492	0.255680979051	0.308465546265	0.068856975691	0.068793885607	0.072560156378	0.075044270749	0.071382333648	38	24	
5150000	487.953560	1	1.041053817592	0.594627422293	-0.142579669398	-0.139286577150	0.514121549436	-0.047321450699	-0.014658149637	0.019167582341	0.065574284105	-0.035615905422	0.017781211957	-0.060079133274	0.000224620609	0.959968939726	N\A	0.072656739383	0.239996616849	0.234576366523	0.549740275510	0.245565005077	0.301623845216	0.073971257983	0.073320953943	0.076022797923	0.077445422253	0.076685203846	48	34	
5200000	497.950830	1	1.019571682149	0.571835354153	-0.106525056651	-0.073435710365	0.200638778154	-0.025134625096	0.091028784197	0.039046407832	0.075539489087	-0.019407887945	-0.022227112484	-0.064543193841	0.000141633750	0.967157575135	N\A	0.065471519873	0.228221656631	0.223414127276	0.229195512192	0.239390528013	0.259453976753	0.066158149555	0.066532191510	0.067863799928	0.069822454627	0.067807179592	44	30	
5250000	487.126718	1	0.788448230130	0.645157455140	-0.041242649136	-0.003006202707	0.640064507240	0.115165390255	0.434425628761	-0.028282868899	-0.010268621189	-0.134329114599	-0.071934918802	-0.121767203328	0.000172418330	0.961019365257	N\A	0.040857687626	0.334845782111	0.331638901077	0.350021512803	0.342370176103	0.371647384844	0.042941890444	0.042055733732	0.048645557602	0.051886558274	0.045110369798	43	24	
5300000	471.538757	1	1.318584351667	0.532447270113	-0.277811533261	-0.295408693367	0.076254897823	-0.384658969486	-0.426375658592	0.091633510455	0.109599276434	0.051800473873	0.135085790734	-0.007991871542	0.000247539257	0.962549052176	N\A	0.048820593514	0.168524959827	0.163438674906	0.268712443096	0.184864115553	0.257733124204	0.050248003636	0.049891029923	0.054732494318	0.062308365287	0.052910893097	52	26	
5350000	485.409098	1	0.947097814735	0.549104912267	-0.075179824731	-0.080281829619	0.174517663305	0.047674699395	0.238507413974	0.080308441129	0.071209244002	0.010684291966	-0.014285613210	-0.019069527903	0.000202604254	0.964198221157	N\A	0.058568320742	0.228880984388	0.224666851713	0.254381439013	0.236824550586	0.285405910867	0.059587633814	0.059595437308	0.062730601747	0.065614336733	0.060607695714	51	29	
5400000	492.869788	1	0.800595769840	0.683674359680	0.161256367711	0.124803922923	0.465424069571	0.265666053586	-0.392013314690	-0.080647179450	-0.026331379409	-0.140523897096	-0.140726820377	-0.111017844225	0.000232055040	0.980447481190	N\A	0.047319456363	0.186348678943	0.181443358630	0.198237516839	0.195893576820	0.524673025400	0.047709225460	0.048331042713	0.051382835714	0.053753648169	0.050360497484	56	21	
5450000	485.363372	1	1.002982534695	0.503562153785	-0.179139346693	-0.212652823829	0.184897024143	-0.094627659982	0.171057409268	0.114270332466	0.143859444882	0.043589270092	0.054364620439	0.049405194749	0.000233132588	0.966017393207	N\A	0.047915845618	0.179531585630	0.175190129207	0.210262430843	0.193404707799	0.254015238220	0.049118351943	0.048935021860	0.055302799945	0.054261555015	0.051498726837	63	34	
5500000	493.151948	1	0.977877122549	0.593223908420	0.063455598002	0.010079434254	0.084884674460	0.009562805440	0.130314233882	0.020783541998	0.056747323627	-0.017046909477	0.003880133816	-0.080497485980	0.000149666891	0.963359202812	N\A	0.038977134363	0.231118737468	0.226616130012	0.155866993085	0.154475969279	0.202134082382	0.040657751338	0.040417992256	0.044462415395	0.048938756007	0.042452468783	47	32	
5550000	482.781238	1	0.977136054803	0.465247322431	-0.106234827011	-0.173424577569	0.130284342793	-0.019852062503	0.196912645012	0.158588503141	0.150798669999	0.073234370851	0.153895904096	0.069937426150	0.000164343423	0.969401203213	N\A	0.045441089500	0.161397513490	0.156576797457	0.170006842310	0.165193316262	0.213657331235	0.046328648286	0.046613828975	0.051893357835	0.055237532463	0.048347489115	49	23	
5600000	478.844811	1	0.909396699336	0.539437137907	0.557637925536	0.568849892831	0.160781591641	0.010712905636	0.218972934636	0.085784801964	0.100333436329	0.049957372855	0.038278041808	-0.001560262038	0.000220554372	0.966822879770	N\A	0.048122128445	0.401554843603	0.400364148056	0.200811218714	0.196203804930	0.255434614078	0.049108247102	0.049188575850	0.054255220533	0.056890285074	0.052333431552	54	27	
5650000	477.398042	1	1.156376781634	0.648005120560	-0.169310900771	-0.212533395694	-0.021346647684	-0.106958634123	-0.220595637926	-0.023761030817	0.007901013560	-0.074879496901	-0.097240399391	-0.084915509004	0.000210200412	0.968385588481	N\A	0.085537163744	0.234726179157	0.230485899427	0.240327011368	0.237205825091	0.285327543888	0.086496794231	0.085975914063	0.088424689535	0.090411063790	0.087382582574	47	33	
5700000	478.026200	1	0.884373283461	0.454510621559	-0.019531427514	-0.059170301925	0.204017801266	0.054572538057	0.736507954806	0.166287715449	0.207606511245	0.081292469218	0.100784642234	0.060011321353	0.000181584592	0.970805832931	N\A	0.126094531152	0.274878319318	0.266933237150	0.276625429335	0.270536318682	0.364847669489	0.126423747903	0.126504867918	0.128448287248	0.128518073853	0.127038067627	48	35	
5750000	491.170743	1	0.847916716521	0.739035570261	0.027824611988	0.037985601564	0.025163078117	0.047812781358	1.260766788487	-0.112989198940	-0.101524948758	-0.108784663517	-0.179872177415	-0.244697041761	0.000144884668	0.971186402224	N\A	0.084952839146	0.615890089398	0.615098133239	0.618653815950	0.616838790956	0.751350254657	0.085407241710	0.085532595393	0.087574930272	0.088494873483	0.087471582104	52	29	
5800000	473.780344	1	0.980250931211	0.440671856093	0.151670396456	-0.024751241896	0.337129983169	0.143227819539	0.017452403120	0.171646441291	0.213964033385	0.091665770930	0.124987587465	0.093427676615	0.000168643839	0.955704423476	N\A	0.093544622970	0.314151396402	0.311160413937	0.320810579352	0.318997784372	0.350194832817	0.094511490328	0.094362773893	0.095691182309	0.096934092807	0.095273218826	41	32	
5850000	484.672135	1	1.361666859826	0.427943336762	-0.431561107924	-0.480273345052	-0.158211294235	-0.458840690582	-0.320324007855	0.199590542676	0.222736611303	0.090961802758	0.192999533488	0.118107271398	0.000195535343	0.965340158436	N\A	0.112043313310	0.247108334196	0.243559751488	0.261032452637	0.255329673977	0.302015993944	0.112653690167	0.112446097208	0.114653886042	0.114843832771	0.114496752529	44	24	
5900000	478.783723	1	1.203684943995	0.437291477953	-0.144332877278	-0.300153618885	0.000748151872	0.152361341255	-0.120537053178	0.172313153282	0.214509558553	0.192193513044	0.105996826660	0.087762062992	0.000116096607	0.963230640273	N\A	0.048249903257	0.187626884709	0.182303241065	0.216382830638	0.239784119477	0.246258595711	0.049671653092	0.049359338735	0.055720899931	0.059126995906	0.050666494621	46	27	
5950000	487.446669	1	0.686521570145	0.569078365727	0.288745286348	0.207968166020	0.489185900973	0.277076702672	0.449759924315	0.031789965802	0.067132553312	-0.001844060030	-0.025974218706	-0.025093726900	0.000169199564	0.966888974404	N\A	0.081887021817	0.296440452208	0.275993222317	0.212727666539	0.286725075051	0.253221462786	0.082475767523	0.082608910358	0.084422121339	0.086837558480	0.083361815797	51	27	
6000000	472.492259	1	1.001591296992	0.569811062581	-0.023419672225	-0.000150921777	0.269206963354	-0.196903530951	0.098117615878	0.062576149973	0.074900292104	-0.001377699573	-0.013411677490	-0.086347829787	0.000226300812	0.965472409379	N\A	0.046057809006	0.166754789919	0.160664014384	0.189404781170	0.257989126025	0.247289880920	0.048165562801	0.046853094516	0.052420097369	0.051868527531	0.050616130857	51	20	
6050000	476.717253	1	0.997249252370	0.656456068334	0.024731108998	-0.020040714390	0.193193735456	0.199561610134	0.012825048577	-0.037701777089	-0.018868997565	-0.098191745020	-0.080070061730	-0.144515569944	0.000193186173	0.962998285323	N\A	0.053169774135	0.165553398983	0.160515247499	0.182624872753	0.184250802440	0.236183559093	0.054364393163	0.054261523609	0.057358792890	0.060547403785	0.056590578974	43	27	
6100000	476.935797	1	1.074717215181	0.592364636858	-0.330144895571	-0.288035569110	0.365507628229	-0.210462005261	-0.043711138213	0.018854224304	0.053671943183	-0.093020837493	-0.031470946253	-0.010497304773	0.000187290584	0.966134907817	N\A	0.037073866441	0.153928892151	0.149088598046	0.174150903096	0.170323610304	0.223966498364	0.038670701142	0.038564889780	0.044311747515	0.047173090192	0.040282354075	50	27	
6150000	485.546185	1	0.793319188994	0.643741559343	0.051575035012	0.059262902624	0.284287502455	0.112801461403	0.393357190626	-0.026459225871	-0.005994128234	-0.071383693061	-0.080896497059	-0.125093095129	0.000274438053	0.966482187633	N\A	0.053313512179	0.179365283215	0.175882499487	0.200067038278	0.205106893010	0.273290876057	0.054507040101	0.054159665212	0.056858061031	0.064736681769	0.056681231067	46	26	
6200000	479.850923	1	1.265500729651	0.411284773877	-0.270077541013	-0.274656636671	0.014622114114	-0.248290632797	-0.286279336860	0.203932677879	0.221134609899	0.135675643030	0.217749419416	0.126595260411	0.000206415834	0.959603139229	N\A	0.103640159918	1.026678472356	1.025861292406	1.029747396960	1.029902599837	1.041217472616	0.104327162787	0.104221467731	0.106105754484	0.109087543953	0.105249608556	45	36	
6250000	485.255509	1	1.182656438125	0.564854072138	-0.225520016349	-0.247851485412	-0.000986212379	-0.184905111562	-0.053067444538	0.048003789408	0.077216918468	-0.016883595621	0.008338316816	-0.070166320464	0.000017875187	0.959097448780	N\A	0.044301881221	0.164708678320	0.156521339973	0.174662592334	0.173336278399	0.186508360877	0.045845294457	0.045913547134	0.048799203043	0.052234849924	0.048194117624	54	34	
6300000	488.776971	1	1.003806094199	0.522224903843	-0.022989584779	-0.164058073040	0.476583365241	-0.099951321099	0.066111062675	0.094267587699	0.120211203283	0.007318710282	0.014139604915	0.025697593678	0.000030889884	0.963956918863	N\A	0.051916031537	0.209375064867	0.163352735786	0.189413301216	0.183379799703	0.202643862485	0.053259955003	0.052909507667	0.056701430869	0.058843490930	0.054797442709	56	20	
6350000	473.168653	1	1.176007891688	0.576409431485	-0.441124142826	-0.456727520357	-0.187967827029	-0.089116375299	-0.122004107872	0.046087041173	0.077257541438	-0.000973552281	-0.046664285471	-0.033389454235	0.000020694887	0.961679116209	N\A	0.060265161906	0.191159246046	0.186297508712	0.213502839639	0.201424426747	0.214761139242	0.061519649537	0.061224307778	0.066785095359	0.065439398006	0.062401763126	42	31	
6400000	467.934986	1	0.642586671973	0.678558395958	-0.134400313504	-0.068901291259	0.421708859046	-0.065099425858	0.432764441341	-0.088532125982	-0.039122217834	-0.116281738367	-0.107914764216	-0.141416686762	0.000016388133	0.963521421250	N\A	0.056629940199	0.203255736903	0.197476161314	0.229672110236	0.226501895027	0.241364013634	0.058192047116	0.057385450160	0.062520474850	0.066657054584	0.059490642137	49	23	
