Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-002.txt
Log File Name:                   STR_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1489585487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15650000	344.338314	1	-0.130716976963	0.727471381459	0.726606295683	-0.124134049263	0.949037509616	0.898554942451	1.117190069420	0.025510889848	-0.050942541682	-0.061656731892	-0.224200052114	-0.185581955615	0.000788421550	0.928453838339	N\A	0.037392938822	0.160583328793	0.142801752984	0.187314344245	0.150453161786	0.332265484038	0.045516281001	0.040862163622	0.059125272752	0.047439570831	0.049092177050	43	13	
15700000	360.550009	1	0.147076263896	0.823855080831	0.696015464103	-0.122961422007	0.575218856291	0.497502164048	0.373266701616	-0.111572078214	-0.172804735732	-0.126866554175	-0.207619725700	-0.267642742001	0.000200470111	0.933912399676	N\A	0.029024803223	0.174431637098	0.154864212389	0.223781667142	0.158651764317	0.288198120832	0.037162902773	0.033471149821	0.056267365207	0.039146384424	0.039870698405	41	14	
15750000	347.776301	1	-0.123458878474	0.771989728870	-0.114612721825	-0.782744425041	0.702534149693	0.469621440594	1.190656333325	-0.030166261919	-0.124888243674	-0.050918939587	-0.174213961547	-0.174489069534	0.000475645804	0.934637340752	N\A	0.046580388544	0.216873359129	0.203400156258	0.303433834147	0.211473083850	0.344906974682	0.050436523083	0.049439277491	0.072669706920	0.057521697757	0.054020297179	33	13	
15800000	346.716696	1	0.395092009484	0.675407296133	-0.537074363080	-0.678730084336	0.729281221204	0.217448051315	0.366533762390	0.093766528950	-0.016463882724	-0.068472356128	-0.087150758829	-0.108235532838	0.000149675987	0.927072565407	N\A	0.050408410803	0.200262230437	0.186533988201	0.202321526051	0.198824011858	0.269199863623	0.056116263179	0.053112278279	0.058577447585	0.061193538244	0.058006024158	46	9	
15850000	334.270099	1	0.359230346410	0.732964845993	-0.223236539702	-0.342579043053	0.365431502157	0.501136128202	0.307546131550	-0.003787926136	-0.076567215258	-0.093756705727	-0.225279550211	-0.195890056934	0.000128820073	0.927251064728	N\A	0.036379631009	0.162145837163	0.145317233227	0.250489831168	0.149433891126	0.247993383006	0.044468106719	0.039998280294	0.057205118226	0.044165295160	0.043757685531	36	9	
15900000	337.723257	1	0.422237201161	0.674517701251	0.165614255244	-0.084279496555	0.759230113375	0.375133601351	0.029014163073	0.040957478296	-0.012894734879	-0.050152339508	-0.117007468944	-0.047607857574	0.000113709998	0.923040114462	N\A	0.035683424352	0.158149180862	0.138259944018	0.197930881521	0.137755405864	0.309906074605	0.044095690202	0.039569788208	0.051533348743	0.044123137330	0.047767238002	40	7	
15950000	351.334842	1	0.109686091281	0.808819940991	0.438362006738	0.261236337946	1.315507064206	0.758930726709	0.466290298097	-0.065508687682	-0.131831598778	-0.288389752989	-0.305503729377	-0.232016286522	0.000144554657	0.935987257263	N\A	0.036810885276	0.158730974878	0.143184689898	0.224288501284	0.146671352529	0.210099259190	0.040648861383	0.040850268167	0.053059867409	0.044511879380	0.046449652233	36	13	
16000000	333.949012	1	-0.024512770796	0.499601289289	-0.252735890484	-0.353201502491	0.098696562341	-0.023057887412	-0.072053946871	0.211163383894	0.163445448322	0.187662256189	0.020418507356	0.012481728215	0.000156245476	0.918727020709	N\A	0.070480267241	0.248175661543	0.236839354965	0.253858062847	0.243412382829	0.358142340947	0.074633863046	0.072518597642	0.078501092550	0.075417534296	0.075335546831	39	11	
16050000	332.667506	1	0.272581256077	0.566564547161	0.354802779659	0.204915004262	0.312728689875	0.377918556919	0.259425332067	0.178417876237	0.094782205318	0.149892313371	0.043193728730	0.090248472258	0.000234133931	0.914642508402	N\A	0.066789719681	0.245123940879	0.233313544894	0.253355207711	0.241586077512	0.299320985477	0.071497348711	0.069240549376	0.075890290262	0.076117845668	0.071749853780	38	10	
16100000	333.002617	1	0.493231201948	0.586687209698	0.089998739706	-0.051618140490	0.076080072971	0.236727519386	-0.049063111190	0.155416037030	0.091745555619	0.120191521058	-0.011045834560	-0.040650465309	0.000194747126	0.912066742043	N\A	0.065984995420	0.210788057043	0.193933833668	0.217085897837	0.200913051042	0.261449735760	0.071086565824	0.068279585742	0.074857795292	0.073472548077	0.072694168369	29	9	
16150000	364.872185	1	-0.240276767921	0.635973914566	0.727356305183	0.637671992941	0.875778749382	0.865275110204	1.009350978049	0.130029635851	0.020376253721	0.075677809363	-0.052760757615	-0.020213320361	0.000208001438	0.937517274538	N\A	0.131258544135	0.422635592970	0.417385798054	0.426591183232	0.423718022104	0.448379964627	0.133081387761	0.132171813094	0.135218693683	0.135382245066	0.132531835782	41	12	
16200000	321.404308	1	0.619834895644	0.594746392931	-0.171342060994	-0.417748503535	0.923179541787	-0.011095822985	-0.060774995163	0.100282875471	0.075772434851	-0.035313564832	0.022500851884	0.050769986405	0.000244416726	0.922954364556	N\A	0.089027864867	0.254825044211	0.241722331422	0.263443388990	0.253997647810	0.301299752028	0.090972808584	0.091397814832	0.095917727159	0.097253139802	0.091979715024	50	10	
16250000	349.363172	1	-0.271310304914	0.847019918230	1.085785030961	0.995017216187	0.985656597820	1.064806043098	0.872490126215	-0.137790247698	-0.212293060999	-0.146893830447	-0.309333818058	-0.262684739025	0.000497497137	0.921056282141	N\A	0.063380770229	0.237752280337	0.223672901033	0.263453183745	0.229534628346	0.348047923904	0.067974127168	0.065654206271	0.074136295010	0.070857859466	0.067737440698	40	11	
16300000	347.353488	1	0.602495693210	0.539384786311	0.010094629994	-0.152374800318	0.597981526189	0.062439102115	-0.180495060661	0.208248530243	0.126761445099	0.088153156796	0.013140489438	0.112049250211	0.000408011449	0.930331770072	N\A	0.070899576514	0.255594898469	0.245163128565	0.292196613686	0.263146908225	0.358146236748	0.075895662402	0.072202651267	0.080990860257	0.078302785415	0.074499906634	45	9	
16350000	362.618246	1	0.247508109729	0.747326319955	0.153557850940	0.029125393789	0.655973293285	0.400809891405	0.648061245323	-0.059790554603	-0.096553729030	-0.104872155990	-0.192639914692	-0.181991333249	0.000554145509	0.930988760887	N\A	0.080371240776	0.246396916682	0.236963881816	0.268212869214	0.242159546272	0.369324196151	0.082362901207	0.082036223125	0.086078058334	0.085791332141	0.085262439338	34	10	
16400000	338.015489	1	0.414065824570	0.671248284812	-0.127297719726	-0.092347798910	0.321646366551	0.031507962419	0.346768168251	0.086545844584	-0.035682502162	-0.061389399936	-0.047918828590	-0.080050257255	0.000395309145	0.916929308899	N\A	0.091978840305	0.259822336851	0.247690199344	0.280011104825	0.255079898757	0.341046279739	0.095676087403	0.093622789331	0.099727357028	0.098125733393	0.094519552081	35	4	
16450000	335.712528	1	0.464121869414	0.745166129297	-0.077632296259	-0.117769114249	0.345172921910	0.516728132467	0.385985232168	-0.056521416716	-0.060655456106	-0.021659606191	-0.234657137466	-0.204448950719	0.000214518411	0.914356760352	N\A	0.045208251705	0.191288400055	0.174831485337	0.202782308995	0.183227740832	0.261866512449	0.051214629555	0.048849118496	0.059281094636	0.056217465069	0.051861384935	37	11	
16500000	353.164303	1	0.658906482381	0.662088352620	-0.160719992418	-0.214110507692	-0.067447491965	0.051377558120	-0.162272859313	0.076793929843	0.007888835558	0.028213034838	-0.094148788203	-0.086717167656	0.000534948412	0.926939533741	N\A	0.042559195830	0.175009194621	0.156351010554	0.187794000050	0.174603104112	0.293612678789	0.049809722493	0.045167068752	0.057680112878	0.056869357380	0.049498785134	43	11	
16550000	360.861214	1	1.413728722191	0.675409139548	0.017216688658	-0.082039240943	0.398235689222	0.164842739948	-0.947640756621	0.067419836081	-0.023682533880	-0.028986662644	-0.113002202965	-0.101994442789	0.000163601018	0.928243641777	N\A	0.039160950021	0.172713613742	0.151207706609	0.174277228170	0.155327337773	0.222825389515	0.048117628223	0.042060476999	0.050802074078	0.048334632614	0.047551313585	40	10	
16600000	341.645950	1	0.601556884186	0.769832988215	0.164613073164	-0.405346157301	-0.087350146872	-0.422205241651	0.033652740152	0.029108562043	-0.149380068919	-0.090958118656	-0.179121939476	-0.164124563276	0.000313842331	0.919086726003	N\A	0.065517206400	0.228990644800	0.218843856149	0.252572663879	0.226021444537	0.298710515722	0.069891457217	0.067961240557	0.077339134559	0.074462879048	0.069573651520	43	12	
16650000	324.910865	1	2.398189900113	0.551369372186	-1.543418407996	-1.888687193040	-1.885684272180	-1.678645260228	-1.761053466722	0.194638653425	0.091202347020	0.176623471527	-0.010502606534	0.057220266427	0.000313518391	0.911597177344	N\A	0.054211538091	0.231211018315	0.208509276335	0.259368996526	0.211074400515	0.290896847048	0.060930014923	0.057552378795	0.066643019628	0.061453800836	0.059349045511	24	9	
16700000	358.857323	1	1.906183849900	0.695101018117	-0.931306942590	-1.465694534315	-1.087993085268	-1.121999100404	-1.595618144322	0.081782072708	-0.065670957483	-0.022270092811	-0.128235348217	-0.072409926223	0.000164320417	0.935031277127	N\A	0.037918500367	0.167592436704	0.149534298994	0.178776827165	0.158622216488	0.352718253944	0.044790676433	0.040390279692	0.053035560237	0.049189184426	0.051830627826	39	8	
16750000	360.957280	1	0.428663883991	0.587603476974	0.382034416488	-0.122443478441	0.607272078133	-0.062880256625	0.486254033937	0.154631223739	0.063109279769	-0.028636543767	-0.010799276131	-0.009431897199	0.000308161043	0.925337858087	N\A	0.054496640183	0.219248330470	0.205417075511	0.269940280030	0.212979163854	0.287766546969	0.059650736087	0.056844896511	0.070205822328	0.063630561662	0.058903895262	43	10	
16800000	339.236752	1	0.855066919476	0.671126807741	-0.423714937044	-0.351790196803	0.386871769760	-0.180104994233	-0.504284897701	0.089133774104	-0.034517529808	-0.034854988878	-0.081375755650	-0.058583738274	0.000281790521	0.924519064655	N\A	0.058009085370	0.221207361389	0.201815850084	0.230180763231	0.203095598101	0.280549418327	0.064160320448	0.060658339472	0.070526851956	0.064199160232	0.061797209759	46	7	
16850000	346.337953	1	0.340483661378	0.719693033644	0.415703194661	0.243316843110	0.759359982981	0.399735521970	0.151850503609	-0.001513027885	-0.081677464446	-0.095396772603	-0.153385565262	-0.162735429555	0.000210574555	0.915692969102	N\A	0.044428654837	0.192868927653	0.171232085604	0.194175685683	0.191367349167	0.249464281845	0.053746623871	0.047374161132	0.054049130385	0.062209770992	0.051541494365	40	10	
16900000	331.708108	1	0.324399618857	0.746533172915	0.391790461121	0.136331613886	1.013951844976	0.451698824494	0.277690085423	-0.050393629781	-0.107717287502	-0.072808164439	-0.200732790021	-0.131016379497	0.000559929900	0.910341916290	N\A	0.069348835541	0.265017813665	0.249362638283	0.266403431312	0.259011771374	0.382573638867	0.073478700781	0.072120508722	0.077317894397	0.078925121915	0.073536761662	52	9	
16950000	353.983968	1	-0.672770633903	0.696852637529	1.291826853312	1.195985070913	1.734405058154	1.511068204240	1.141658082168	0.028852885184	-0.091395885143	-0.056551188672	-0.182187121870	-0.113230656644	0.000175529331	0.927332800741	N\A	0.048707956779	0.200216830138	0.166916628294	0.192809101921	0.179266436178	0.233514266199	0.053819930432	0.051239477795	0.060051897757	0.059930490819	0.054579763030	42	10	
17000000	357.171129	1	-0.462354693761	0.813216115322	0.918429710169	0.922373489070	1.530589612267	1.370356387164	0.927701641994	-0.092309878055	-0.171864678613	-0.256484566826	-0.254664854174	-0.180186260295	0.000233579110	0.944854310183	N\A	0.016783428766	0.180430638324	0.154367016271	0.177687188270	0.166159621198	0.244717199436	0.034137845436	0.023948761503	0.032821473005	0.039068340074	0.036323568434	33	15	
17050000	334.338271	1	-0.080493979110	0.859341043307	0.804093280100	0.502568530473	1.259559274306	0.874355666412	0.737551387571	-0.211361069041	-0.240498313427	-0.179818715620	-0.354410895845	-0.296496672196	0.000513071302	0.911086696802	N\A	0.055917093875	0.229983093904	0.209031246623	0.252783936485	0.210760964964	0.334033770032	0.063370437978	0.058388321589	0.068186993710	0.062981502389	0.061192584507	34	11	
17100000	345.458910	1	-0.133261981158	0.684908757445	0.461344317400	0.366075905488	1.334722032370	0.428283853932	1.019873923550	0.100437550657	-0.027836801644	-0.140744738458	-0.029196381423	-0.079235827428	0.000653198354	0.918938375343	N\A	0.070304072330	0.272970856272	0.265535340843	0.300994958414	0.284627966011	0.407536948391	0.074728910173	0.072174978418	0.078653249536	0.085873241445	0.074462483232	32	6	
17150000	333.741506	1	0.308265392402	0.631680243442	0.288799473101	0.171422870892	0.391275375733	0.788514342161	0.157570191465	0.122828492508	0.027785422254	0.082612957019	-0.164145589407	-0.042921624350	0.000220666850	0.918036640129	N\A	0.085852979877	0.301821499345	0.292030622968	0.313212615329	0.311238433747	0.428537871510	0.088958584122	0.087396779196	0.092287842748	0.094366438931	0.090645643541	40	7	
17200000	369.588321	1	0.269604091474	0.689026587191	0.875064071573	0.781638673829	1.239865696899	1.016606492270	0.709682639602	0.022835477815	-0.053754802644	-0.022506475757	-0.135654518478	-0.103434520378	0.000137955569	0.929716043077	N\A	0.048248034915	0.178072512894	0.163634590814	0.243774301790	0.173507411576	0.292702125022	0.052720798717	0.050828875029	0.064706784442	0.058357699387	0.053739742850	34	14	
17250000	346.104286	1	-0.800337535226	0.866584901421	1.342237830276	1.145091989659	1.809279930102	1.608361333572	1.541251540808	-0.174954331981	-0.196661166726	-0.224544350485	-0.290532523568	-0.289227851885	0.000243196649	0.915674000486	N\A	0.068268700291	0.221002154764	0.201896724906	0.222836853746	0.209431362800	0.275727543461	0.072890760059	0.070423769675	0.076463376565	0.076547688582	0.072842843231	33	12	
17300000	337.210707	1	0.342442525855	0.587729847229	0.287078204789	0.143977910503	0.533341594286	0.111433181819	0.448904476096	0.157920722014	0.040682124740	0.048807274774	-0.001742796446	-0.020204087198	0.000218331971	0.915193683622	N\A	0.085906018130	0.238460307474	0.224260084007	0.241940304167	0.228659538412	0.293801324306	0.090954166699	0.087360077187	0.091851891499	0.090377503570	0.091169984145	46	11	
17350000	354.806385	1	0.648729058506	0.456226809876	0.078723894151	-0.121807063683	0.337055708994	0.101736157335	0.081472335921	0.240544068153	0.176741454673	0.203467900406	0.105919155705	0.124386159899	0.000239777156	0.935865814856	N\A	0.078589303968	0.280343778776	0.267425089005	0.285402004722	0.266012707981	0.327527915835	0.080917435723	0.080193965535	0.086683379113	0.080475821366	0.083686453521	31	12	
17400000	364.663958	1	0.203233599994	0.744765656256	0.371287086195	0.181048286837	0.726530649825	0.506455167016	-0.837940747855	-0.026845394064	-0.102675364631	-0.051318810645	-0.167044713288	-0.157147992021	0.000149105658	0.930483156472	N\A	0.036607322347	0.162134978347	0.143675928277	0.218018998424	0.151361329356	0.319771317424	0.044676737861	0.039423473916	0.055194268001	0.046420182986	0.046397604859	47	11	
17450000	368.144527	1	-0.415668535639	0.800887836199	0.824600808673	0.912272083702	1.518964569273	1.062859143361	1.356307457744	-0.024110895678	-0.161390814973	-0.216242419740	-0.237459536265	-0.273985945206	0.000187799651	0.925893973924	N\A	0.041957307370	0.181257295877	0.161736651629	0.199871512955	0.170547930271	0.235225119336	0.050077455694	0.044728682341	0.058442746144	0.053379299923	0.047705906419	38	15	
17500000	354.472686	1	-0.511228013761	0.908445815644	1.165401549485	0.949297540979	1.815449190810	1.357933844701	1.167553670843	-0.242727077844	-0.267547891105	-0.336914056889	-0.357001504483	-0.344862739825	0.000623150495	0.937156670372	N\A	0.076428738409	0.282851561371	0.268617432269	0.315824847588	0.286284611525	0.406391159789	0.081088221300	0.077257939189	0.088209058237	0.085576951911	0.081036334732	30	9	
17550000	357.982435	1	0.458032607539	0.709318318266	-0.012455309378	-0.137885732892	0.420132790165	0.233106678262	0.322726117187	0.003817444788	-0.069060621523	-0.050731172678	-0.183915211921	-0.133509119537	0.000373876908	0.920736583982	N\A	0.079357510474	0.232424623332	0.214309954826	0.237570409966	0.220895609978	0.301559652153	0.084256170763	0.080865804861	0.086478310180	0.085928185455	0.082443809232	40	14	
17600000	353.814217	1	0.396954607971	0.752844520072	0.342528440213	0.180310382165	0.654177780612	0.411221252631	-0.260932113511	0.023927515708	-0.103875301493	-0.091148073762	-0.143553408087	-0.193212270403	0.000488714529	0.919017264308	N\A	0.091932003152	0.308709097735	0.298193103945	0.312074569659	0.299574450071	0.436291338736	0.096208850424	0.093273657383	0.097950883678	0.096114022232	0.095727129909	42	11	
17650000	345.320910	1	0.107815685471	0.728430435868	0.293098138190	0.161526571883	0.886818273574	1.185422207457	0.538965525023	0.011221023305	-0.109720219445	-0.039602719024	-0.253330564296	-0.140576861702	0.000396260977	0.910556829393	N\A	0.062268893251	0.247362798015	0.235117771445	0.255699518044	0.237991839352	0.332013116427	0.067871528550	0.064746196791	0.071815195429	0.071747609244	0.068438088554	41	11	
17700000	365.096815	1	0.458682004273	0.684101370917	0.083595359744	0.004213286692	0.573576449138	0.598122813188	-0.215151169872	0.062123826167	-0.053351206290	-0.006417950688	-0.103680223955	-0.030960546617	0.000295367164	0.935841451967	N\A	0.101865381709	0.273547929772	0.264664861843	0.298093356250	0.272789457192	0.337725466290	0.104535273542	0.102956664920	0.108335356742	0.107462620314	0.103837154024	37	14	
17750000	357.169091	1	0.056541737416	0.715307025623	0.359851461072	0.322000886531	0.578220777901	0.255940654907	0.889410827143	0.002518889652	-0.053817592327	0.010703963232	-0.091915542339	-0.135648067415	0.000368326871	0.933823410402	N\A	0.058759341545	0.214244007250	0.205954429841	0.250857626437	0.209772370380	0.345673091290	0.062292855739	0.060732689289	0.071764949140	0.064180017567	0.064981409317	39	11	
17800000	366.901745	1	0.466657969555	0.682099704770	0.095886734187	-0.036454362603	0.680129218854	0.333163233554	-0.107411875234	0.049095273196	-0.058494922687	-0.140370288345	-0.129053998945	-0.059299024839	0.000172340456	0.946018916228	N\A	0.040193316000	0.163818866468	0.154274296332	0.185707449433	0.178730783875	0.229914697496	0.044246531914	0.041933935771	0.053655286051	0.057657465687	0.050928413235	50	13	
17850000	362.066095	1	0.462176188716	0.573217162418	0.210828590768	-0.072560332561	0.413579446815	-0.033261064106	0.248837487360	0.137525822701	0.082452844000	0.099565740001	0.022796136158	0.023160476019	0.000276666235	0.924268217480	N\A	0.045354904511	0.193649933169	0.173256461425	0.210927673905	0.178858400592	0.262632191800	0.051854715006	0.048375732830	0.059493051415	0.054313559432	0.050037762969	48	13	
17900000	357.107755	1	0.213486683869	0.741893624168	0.350606702014	0.170229427585	0.713023804466	0.680270862869	0.312937657061	-0.046685273639	-0.096348625654	-0.080975776867	-0.173185044767	-0.190529824956	0.000029057119	0.929630901368	N\A	0.030678385830	0.150233634812	0.121356887718	0.194327055933	0.127435832102	0.188035023065	0.038139963396	0.035293828728	0.051642445652	0.037809366353	0.043416982551	39	14	
