Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-004.txt
Log File Name:                   PAL_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1416428359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32450000	350.742526	1	0.476085205265	0.610522161411	0.367362482986	-0.263383055718	0.178672127112	0.588253280809	0.042535599878	-0.004640046524	0.066386613222	-0.096222668383	-0.085853022081	-0.174986203344	0.000439144770	0.907818241808	N\A	0.063920146879	0.235060815463	0.227304336361	0.254972610057	0.247257192275	0.337533017873	0.068370838078	0.066075481214	0.071556801327	0.074875654680	0.069451443516	32	14	-0.000122909348	Global Trend	
32500000	351.277696	1	0.816559309639	0.681166925362	0.221001590042	-0.308618240355	0.396547681048	0.399359682010	0.235431759996	-0.045400038150	-0.032311127186	-0.228801601526	-0.103381193182	-0.217704760037	0.000538509414	0.997716294793	N\A	0.067100341943	0.119703085094	0.111018953003	0.175690133294	0.161762810501	0.246716713116	0.069683044900	0.069425292995	0.074771917851	0.082015047991	0.069719802517	31	8	-0.216165383518	Global Trend	
32550000	356.797649	1	0.315273382494	0.744399173414	0.601754558694	-0.097463896182	0.527352045954	0.200080629179	-0.155344796241	-0.167091104930	-0.099235816196	-0.189936413741	-0.192272478467	-0.175100493666	0.000309540275	0.999562081703	N\A	0.071452170786	0.131745076805	0.109249886973	0.157947556863	0.133149295693	0.205160397338	0.075121947466	0.073519928046	0.077159144120	0.078107637844	0.074774963393	38	14	-0.278218665391	Global Trend	
32600000	320.246004	1	0.636791490583	0.648692278194	0.317162839203	-0.408711835764	0.428232705580	0.219291232915	-0.092069548609	-0.068436964373	0.028018863587	-0.139981722339	-0.019713993824	-0.083293575298	0.000191083440	0.887151534268	N\A	0.094335122399	0.138255307672	0.124781405258	0.164335253463	0.152272152151	0.260842850586	0.098035732036	0.096281520120	0.099598251109	0.101567997134	0.098123135794	42	13	0.000672307218	Global Trend	
32650000	348.869633	1	0.960463826222	0.480385176031	-0.113733742071	-0.434410921687	0.457925271259	0.413296528770	-0.267296182482	0.214753769797	0.154769442465	0.027795155607	0.076302539383	-0.024102212235	0.000656589506	0.927722062958	N\A	0.073073898937	0.125376320723	0.110616891556	0.166401145638	0.130368617825	0.285488860834	0.076182013196	0.074640418604	0.079053222844	0.079163345641	0.079064388796	38	12	0.018862029288	Global Trend	
32700000	350.827302	1	0.978923310027	0.568034108536	-0.002302580103	-0.414511500104	0.451342233368	0.128663331313	0.409758912151	0.057342490695	0.077059954832	-0.120529412369	0.011748618844	-0.170658764179	0.000427581510	0.998157477918	N\A	0.060409357696	0.121771250130	0.104347868619	0.159479718882	0.121678499774	0.229494901916	0.064110006176	0.063316121168	0.066107464126	0.066916723387	0.064258214219	31	14	-0.245315655730	Global Trend	
32750000	328.554505	1	0.622884468793	0.650361205107	-0.042831428287	-0.596560457389	0.342418800429	0.347194891928	0.718957181639	-0.062060390640	0.076177402356	-0.110011033476	-0.158277575196	-0.171086735079	0.000516778958	0.969283056626	N\A	0.075131916635	0.134225567410	0.113548884165	0.174396173979	0.136033837679	0.250604509288	0.080205007710	0.077121401610	0.082258091912	0.083016059094	0.079466475569	32	8	-0.041617845805	Global Trend	
32800000	349.444661	1	1.037568937253	0.366295106972	-0.092383486849	-0.761806705051	-0.079162185886	-0.116643540333	0.728490645284	0.231621833667	0.321601833350	0.078300157710	0.163876446859	0.112729121841	0.000391434889	0.902627444888	N\A	0.056368826295	0.123357280340	0.107473762408	0.155564605004	0.123814796701	0.218990472290	0.061595469210	0.059655479095	0.064964979059	0.063346030503	0.060727617772	30	13	-0.003373130799	Global Trend	
32850000	349.695300	1	1.250617236176	0.420015867308	0.292420511641	-0.221631824732	-0.715289358167	0.412821559539	-0.098472540660	0.228338202143	0.236488057083	0.141163644207	0.163700969352	0.080163364888	0.000421788166	0.909392737471	N\A	0.064604855556	0.114785679746	0.101631723249	0.164888501230	0.147496122257	0.234208458737	0.068289528993	0.067245868855	0.071790413574	0.075512325437	0.068752703047	37	16	0.005321671801	Global Trend	
32900000	338.613854	1	1.024984362725	0.594126313579	0.012248542269	-0.421622540717	0.546269443979	0.070274307379	0.389975754941	0.050255380736	0.045264560290	-0.066577289444	-0.018430353343	-0.153963751503	0.000341647271	0.960654229102	N\A	0.054402776141	0.125703794595	0.108898388955	0.162374220411	0.149680407882	0.274524151700	0.059733742407	0.057017517256	0.062885359026	0.069065530347	0.061769570088	42	11	0.022596784753	Global Trend	
32950000	349.329386	1	0.772112953578	0.689663437746	0.537330849159	0.002267293262	-0.266590528278	0.314602193210	0.219521612654	-0.054728741377	-0.020888375687	-0.155894835055	-0.107751195839	-0.155853727139	0.000681552266	0.915861992614	N\A	0.074669762637	0.136115879896	0.114207585871	0.196457622122	0.125833863860	0.283380098099	0.080388316159	0.076593614480	0.082506232239	0.079164156863	0.076721479189	38	17	0.005758315786	Global Trend	
33000000	330.514593	1	0.199754487036	0.809797638862	0.813716194169	0.296078167472	0.912369753532	1.101499264995	1.158776796234	-0.176896420054	-0.137485712318	-0.359395577940	-0.261834382488	-0.346020805316	0.000768894720	0.912682126600	N\A	0.087453092517	0.296297172559	0.286008590463	0.332032685263	0.292427464518	0.442732465406	0.089854163996	0.089123245052	0.095601982452	0.093527717388	0.090732326445	37	13	0.000031757472	Global Trend	
33050000	347.600116	1	0.356681390189	0.682417764361	0.513001796377	-0.055386563016	-0.832136136487	0.503502866684	0.663570815890	-0.105228610193	-0.012415577313	-0.139146026657	-0.071563574421	-0.156362331911	0.000318001573	0.939953337880	N\A	0.049224748433	0.114708015209	0.098192871996	0.155579518921	0.122064962945	0.226889729345	0.054624793931	0.051864839571	0.052489126469	0.059793440308	0.053612243219	34	17	0.011941140473	Global Trend	
33100000	343.001535	1	0.724934454538	0.465748013921	-0.176522523538	-0.573213283980	-0.401459331541	0.133131850697	1.072808734406	0.138637778012	0.182216732291	0.084676997332	0.111971946618	-0.039509075117	0.000620984106	0.999774324050	N\A	0.072480758906	0.125376608627	0.110059401165	0.176013839804	0.124240811058	0.269255162198	0.077028093368	0.073916100494	0.078613045359	0.076787259175	0.077382640818	30	14	0.676411977795	Global Trend	
33150000	341.941485	1	0.906187965538	0.578905405009	0.151254412382	-0.354338191743	0.180171420333	0.342933256454	0.105940348516	0.117802925613	0.094918646583	-0.073253296917	-0.008689115716	-0.114558967395	0.000487549056	0.963156872190	N\A	0.029611542756	0.120623781988	0.096507828021	0.160794788192	0.121495288554	0.242416741482	0.040265106554	0.033708662054	0.044940540674	0.045995128925	0.039384960458	43	11	0.031522999706	Global Trend	
33200000	335.002326	1	1.017016768824	0.560896298858	-0.296145747454	-0.905793336396	1.275003206261	-0.115882055816	0.434717304507	0.023117463434	0.099719389590	-0.072736421328	-0.008848377495	-0.015151136003	0.000534243614	0.979664811375	N\A	0.067458750242	0.123431387103	0.108789337442	0.165740193192	0.132546457627	0.253638553396	0.070604245640	0.070056691135	0.073606863562	0.077019610738	0.072232179670	40	13	-0.064168771889	Global Trend	
33250000	344.182798	1	0.827498083890	0.516751864871	-0.183534941372	-0.835235033748	0.358790380385	0.278212062854	0.725773399016	0.097195501887	0.172039629172	-0.002868643178	0.015510689426	-0.142722098507	0.000564864910	0.999367048928	N\A	0.067726482384	0.127587320227	0.111329324227	0.170507573835	0.130332187156	0.261197170010	0.071246333308	0.070317456643	0.074193157811	0.074271270950	0.072194142922	34	12	0.348832922350	Global Trend	
33300000	335.792159	1	0.542489315501	0.666509445243	0.289326573147	-0.136202236498	0.182509572620	0.404056863615	0.626428403941	-0.067539972200	-0.038831780642	-0.119483481678	-0.068686359042	-0.199676462440	0.000461647112	0.896950073177	N\A	0.063923044447	0.188579002133	0.170884254946	0.223947288459	0.189927893941	0.309304931625	0.071116044272	0.066364566376	0.071282298613	0.073614934466	0.068088758377	43	10	0.000454031511	Global Trend	
33350000	363.243844	1	0.977479612425	0.717433120592	0.302576168947	-0.136360077996	0.107964289091	0.713172192846	0.001257849918	-0.091229963039	-0.077765284393	-0.086738787753	-0.199643956781	-0.245929931190	0.000552476593	0.997732388189	N\A	0.087756290257	0.121837156560	0.109491037385	0.133138133732	0.124227881544	0.247931136367	0.090571693600	0.089398421567	0.090302823273	0.091090924969	0.088007241053	54	16	0.191296802148	Global Trend	
33400000	347.751656	1	0.653246485869	0.640676530746	0.113917624997	-0.381953913299	0.295334899782	0.190165909621	0.530788409202	0.063239074805	0.023220668609	-0.193744562295	-0.026287499008	-0.172016461289	0.000395787269	0.913297787404	N\A	0.079327431372	0.123601463048	0.107652209400	0.175955286709	0.128487462015	0.232709566823	0.083837851388	0.080992348158	0.085001491619	0.085605141545	0.082588880282	33	9	0.002236350509	Global Trend	
33450000	347.118268	1	0.531842006255	0.824724380030	0.264210775125	-0.227668459370	0.623803308141	0.265424944794	0.489001019951	-0.200855523870	-0.144941694728	-0.280832742195	-0.229151875117	-0.367562090304	0.000544495584	0.915770443009	N\A	0.109678825216	0.245251748731	0.235565059485	0.242512251320	0.248656902158	0.376181073195	0.111989771944	0.111110137311	0.111684105076	0.113837799237	0.113032941524	41	16	0.000310961791	Global Trend	
33500000	349.264234	1	0.544553033304	0.735894369895	0.388497791793	-0.125405217116	0.239804458828	0.040171094111	0.540248031950	-0.088792024264	-0.089978513443	-0.273830026264	-0.231266627398	-0.244146407116	0.000407801328	0.896805429842	N\A	0.072628604110	0.143847780453	0.133168335158	0.166094565472	0.150767493420	0.233727034472	0.076518686111	0.075189635496	0.078036338641	0.081620865656	0.076454655998	35	14	-0.001822592929	Global Trend	
33550000	340.715649	1	0.478031973113	0.696633696416	0.246912835278	-0.390291375206	0.407197000292	-0.258044425778	0.989265446186	-0.139501485181	-0.016964155732	-0.183993074399	-0.143679995434	-0.208960808126	0.000489557064	0.999780203682	N\A	0.063194451574	0.125643934419	0.108985792597	0.166178782070	0.158209295018	0.247588983216	0.068078571841	0.064954073335	0.070042953920	0.078668132221	0.068702957194	44	12	-0.814350368327	Global Trend	
33600000	343.306084	1	0.758594919033	0.636772566290	0.244755927557	-0.346530162447	1.273569324050	-0.655579231821	0.318624684800	-0.067230435526	0.014695488876	-0.191051606540	-0.084962315365	-0.149596063613	0.000492079808	0.993758414039	N\A	0.067043372458	0.121208632573	0.104110809144	0.153571942100	0.130913215654	0.242602313870	0.071691519523	0.069302960333	0.072828480060	0.074708342097	0.071774189798	38	11	-0.113841605434	Global Trend	
33650000	350.192579	1	0.764840420182	0.573937498148	0.301877471411	-0.400988870088	0.901314789005	-0.504217790689	0.255501655741	0.010258899323	0.088288258047	-0.076564831418	-0.043878825935	-0.105494045656	0.000447050143	0.999979203609	N\A	0.070995617868	0.121196961145	0.107903593430	0.161688605631	0.149563771122	0.238549155579	0.074014326409	0.072613337621	0.076458072855	0.081503324441	0.075370687112	47	13	2.003589876549	Global Trend	
33700000	329.668943	1	0.423619360254	0.667684531985	0.384159607742	-0.214396705502	0.079907844309	-0.317294273489	0.686620534717	-0.060337038842	0.000284629220	-0.106882600543	-0.033088945043	-0.078311758651	0.000414129930	0.948608156210	N\A	0.058079183470	0.121380511917	0.102224121101	0.152305408281	0.128061064269	0.225644974658	0.062229197480	0.061378948521	0.064664892245	0.069077019122	0.062476385453	38	14	0.017002027941	Global Trend	
33750000	335.785971	1	1.139598733306	0.591474845871	-0.282686357819	-0.805924743928	-0.350022990248	-1.015183615297	0.012311889314	0.049541827137	0.062321932728	-0.063399023431	-0.047915717065	-0.075851581400	0.000402758389	0.910035360400	N\A	0.143073122957	0.306874795166	0.300585566179	0.314587485920	0.310636149223	0.371425548527	0.145284453941	0.143911577554	0.146199142613	0.148450497984	0.145022408351	42	10	-0.000176786792	Global Trend	
33800000	351.646044	1	0.668123524106	0.699135579345	0.137874762635	-0.339797023239	0.630611417437	0.336140674779	0.297131098607	-0.049265852101	-0.031239322776	-0.315982958338	-0.142477954404	-0.218838974598	0.000552087669	0.985184507454	N\A	0.067052915636	0.118909844386	0.106914040886	0.182737326331	0.132393373820	0.261321996104	0.071273152826	0.068797864620	0.076841964579	0.075068100530	0.073234565179	33	11	-0.087963745804	Global Trend	
33850000	345.144030	1	0.739002425319	0.743920832881	0.090861769845	-0.258177928409	0.756456702377	0.248322048606	0.266281831588	-0.141942052206	-0.100293594030	-0.299447186390	-0.117004623189	-0.264940735312	0.000468232710	0.913208004960	N\A	0.079912588290	0.128960110617	0.113317576242	0.164360685290	0.136558063164	0.242685175702	0.082539961627	0.081645104880	0.083361130684	0.086781562220	0.084686650893	42	14	-0.006056464678	Global Trend	
33900000	318.110033	1	0.852612664491	0.615211297765	0.068244399229	-0.517080931792	-0.153958106755	0.311154296899	0.914182402278	0.007491427129	0.074298508514	-0.069653711721	-0.044725044174	-0.207457289510	0.000756806965	0.999826146094	N\A	0.078370501688	0.136009583755	0.122614939085	0.194635306735	0.144641218237	0.299763658150	0.080952284459	0.080436290048	0.086228330394	0.085650089806	0.083556173649	34	8	-0.906295089822	Global Trend	
33950000	351.838211	1	0.992451922125	0.454122112053	-0.021768142325	-0.647482203121	-0.091712455777	0.047226577715	-0.175235729767	0.114916641313	0.196897194034	0.127985707470	0.102193998855	0.085635753955	0.000174504219	0.920477732637	N\A	0.087883151959	0.245168736456	0.233742032155	0.240426199520	0.244698786641	0.291515021233	0.090056684071	0.089737235927	0.090174574416	0.093923542887	0.093190232032	40	16	0.000050539064	Global Trend	
34000000	353.137423	1	0.824932350277	0.539535222751	0.169524474840	-0.402135478153	-0.135327252252	0.332279867383	0.442942862087	0.054394312751	0.102678995124	0.034443936778	-0.021822302413	-0.123124521371	0.000400007999	0.983444834872	N\A	0.089605102469	0.119344391992	0.112031841836	0.145966221309	0.143573159779	0.234329277139	0.090963653621	0.091578005789	0.091826407968	0.094951004781	0.093133444803	41	16	0.055372140729	Global Trend	
34050000	341.058280	1	0.959162478800	0.695159113215	-0.046246124590	-0.346520093879	0.039855809373	0.223649824519	0.553748667785	-0.068728433141	-0.095511534437	-0.144634877215	-0.115413531539	-0.274505602494	0.000563796716	0.910944220393	N\A	0.067562358916	0.132846495392	0.120752434541	0.173359278735	0.135558877255	0.254983904782	0.070963573939	0.069670662025	0.075653062756	0.073870857391	0.070833977883	35	12	-0.003601135445	Global Trend	
34100000	344.286860	1	0.488379867559	0.673216584969	0.181378193124	-0.329147103278	-0.096631087530	0.264642851386	0.798316022657	-0.122081434845	-0.003951002915	-0.104680188173	-0.039756063296	-0.222534076445	0.000776151057	0.996096498397	N\A	0.068693864028	0.132430596001	0.119065879249	0.180591428961	0.138193969837	0.300361904397	0.071734131781	0.071447245505	0.074760062459	0.076060709210	0.073350130520	40	16	0.255496157993	Global Trend	
34150000	352.526637	1	1.074767137340	0.685648574414	0.359636367706	-0.316150166968	0.242739992019	0.377880180110	0.135950614528	-0.108482476478	-0.000390337051	-0.122625669059	-0.089732781946	-0.163112088753	0.000249824989	0.999776373828	N\A	0.086299045713	0.121891892688	0.112782737095	0.143060138234	0.136820299378	0.221770689494	0.088704154483	0.088368056704	0.089058213492	0.092486598733	0.088594514093	37	13	0.343970438096	Global Trend	
34200000	336.943979	1	0.631992303745	0.646559597321	0.083974025749	-0.290125462989	0.057780661948	0.466668299137	0.386898605935	-0.027151019824	-0.001294473474	-0.097881444636	-0.126038618731	-0.099470815933	0.000410992345	0.999849231418	N\A	0.057676676587	0.124421803799	0.103088662406	0.154268814780	0.120491862717	0.225203112341	0.062970060532	0.060758153836	0.065004642640	0.065223516699	0.062668787890	41	16	0.860128312565	Global Trend	
34250000	351.500390	1	0.905223751344	0.466028954378	-0.035535495160	-0.585994694792	0.004595701913	0.100696578142	0.608410217433	0.149409435214	0.200147077448	0.085788758306	0.075254462224	-0.034246917572	0.000378677828	0.956741061882	N\A	0.061566016806	0.119652594187	0.100664714484	0.153487521435	0.142534572386	0.220119482697	0.067026974372	0.063779150683	0.067948019071	0.074420454367	0.066054679041	36	10	0.024156703509	Global Trend	
34300000	338.207304	1	0.505398089785	0.784685362729	0.317523620629	-0.138760605351	0.277036226932	0.494327350592	0.439783855907	-0.179040003622	-0.119149663221	-0.289822186924	-0.236327253763	-0.321675615005	0.000470872556	0.933689878876	N\A	0.061939765472	0.118304120098	0.106565938352	0.165001013101	0.150862667004	0.242885262362	0.064647878779	0.064330797243	0.069612579304	0.074873240356	0.067714390175	35	12	-0.016338586678	Global Trend	
34350000	325.619964	1	0.511295294878	0.694868306729	0.156696919504	-0.312151176199	-0.062194827674	0.243381183791	0.773335677334	-0.045989849858	-0.021536266773	-0.086348089693	-0.127649829025	-0.212652454880	0.000472718766	0.988939953924	N\A	0.062224290490	0.128011620933	0.117835975486	0.161582447679	0.151688610660	0.257966584245	0.067373949753	0.064339346657	0.067376534542	0.072979536123	0.068167461567	35	12	-0.072389761405	Global Trend	
34400000	365.878638	1	0.682853497483	0.751692766042	0.205540921847	-0.459402784132	0.113607717232	0.604520103322	0.639173534708	-0.163073519379	-0.059068841470	-0.164307627025	-0.216646461223	-0.259083217600	0.000514477984	0.996574156282	N\A	0.064754296759	0.126027539778	0.109415727445	0.147864421715	0.145932158010	0.251249772211	0.068196709832	0.066933947782	0.064935543126	0.075708869643	0.068750821935	36	16	-0.171409252491	Global Trend	
34450000	347.791192	1	0.931773089628	0.685307811961	0.145044162381	-0.308566285243	0.422499501789	0.354914304323	0.254338218785	-0.044767205339	0.019150449543	-0.202481367208	-0.102593618632	-0.220080595295	0.000516938632	0.999687765256	N\A	0.072991674435	0.132220451225	0.115152272278	0.184840852033	0.133132510846	0.246344957608	0.076408126587	0.075291436073	0.080988486097	0.078942080216	0.073813156184	35	14	0.662795772032	Global Trend	
34500000	339.861279	1	0.428265064061	0.758862027142	0.199607315243	-0.353750068451	0.490631473512	0.338103148870	0.443380561053	-0.127985417193	-0.049408471152	-0.250321107085	-0.202100199200	-0.255944243605	0.000437395056	0.989252202927	N\A	0.061018189280	0.125164998237	0.109462031430	0.154016796011	0.134025999346	0.262106830504	0.064893906669	0.064312775193	0.066517267430	0.070797055018	0.066861562619	36	13	0.118069598663	Global Trend	
34550000	324.093979	1	0.821560775149	0.517953120115	0.087569448310	-0.511505330520	0.203685558472	0.092137478428	0.428301310329	0.111286882059	0.155141439440	-0.079047009047	0.003378415018	-0.008321028276	0.000590717296	0.998705608527	N\A	0.075779012039	0.131790437616	0.116625418997	0.184248234667	0.145245420938	0.268519828962	0.079224493436	0.077659697696	0.083510731259	0.084432525294	0.079217836212	37	13	-0.327386665295	Global Trend	
