Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37400000	450.470694	1	0.597737178593	0.662728214793	-0.936158084440	-1.138377312316	1.002855572708	0.235990785200	0.129092351541	0.048485794786	0.035347715673	-0.059869191172	-0.129412060678	-0.027154711033	0.000407070028	0.970704921290	N\A	0.052910837933	0.131817427804	0.127245019921	0.201178169047	0.133195165571	0.249528546473	0.054081778838	0.054032281757	0.062255277824	0.056702542790	0.057358461392	35	7	0.000007276928	Global Trend	
37450000	441.716993	1	0.491621036997	0.670577107230	-0.751019046823	-0.915938934109	0.278188069243	0.323400182241	1.677886539128	0.036340342493	0.019509012257	-0.087632540043	-0.112780137734	-0.124359866318	0.000257797638	0.962243857580	N\A	0.045873650935	0.095502211788	0.087443834390	0.162913657376	0.099962868721	0.180384560769	0.048553506179	0.047723939031	0.057146061034	0.051156790339	0.049714024095	30	9	-0.016317634746	Global Trend	
37500000	452.861066	1	0.687690908838	0.696654348462	-0.541148762890	-0.910369988551	0.667852422366	0.241332250032	1.291644565418	-0.041779191690	0.014248406712	-0.096539816662	-0.169154431695	-0.152222839833	0.000145004075	0.999844248964	N\A	0.050827765053	0.086738089451	0.075441243235	0.112571420583	0.092901659650	0.142108900022	0.054581662797	0.052352350732	0.055904917400	0.055605441643	0.054223730891	34	10	0.295510314065	Global Trend	
37550000	441.544050	1	0.434788020873	0.698564374967	-0.446410008452	-0.701721336460	0.488132178414	0.204476173282	1.058001063302	0.002626839388	-0.029648634404	0.003498920193	-0.104665290387	-0.168894249281	0.000295971536	0.971925347148	N\A	0.037865719920	0.075436825843	0.069634801671	0.114270552497	0.090722763648	0.183479263588	0.039630909113	0.039789111386	0.046412022223	0.045563807765	0.043873699684	46	9	0.015589583995	Global Trend	
37600000	454.830726	1	0.732929532915	0.701589043719	-0.356050173034	-0.486245170023	0.778284514399	0.522482991246	0.223653499283	0.002052062769	-0.023980609641	-0.097215405279	-0.127904930089	-0.135337639673	0.000540707976	0.999835111485	N\A	0.066367122813	0.101566578989	0.099131385707	0.147375672882	0.111921041377	0.254257709242	0.067764530056	0.067362831932	0.071257497812	0.069364871552	0.069636909221	35	9	1.135354808579	Global Trend	
37650000	460.281653	1	0.483088266363	0.694695746576	-0.330306559513	-0.502683451354	0.812845893662	0.335969759931	0.280415611597	0.036800060106	-0.014220739604	-0.103881395030	-0.110045498591	-0.100692809652	0.000210752061	0.999757871812	N\A	0.040280179159	0.081601838277	0.069502893920	0.115232097375	0.093310603271	0.168035040070	0.043765595042	0.041568751818	0.047413873828	0.047531885408	0.045473658097	47	9	0.330078206795	Global Trend	
37700000	447.895465	1	0.546409507433	0.673042086934	-0.138469225872	-0.335060746268	0.970225412870	0.434523384948	0.373994838918	0.036744522146	0.024394629142	-0.154790950657	-0.093674154046	-0.100470366486	0.000342133690	0.961200355137	N\A	0.093151442756	0.202129561869	0.190890556916	0.236841476429	0.212271279895	0.301124700929	0.094683049721	0.093746535865	0.096974582954	0.096922631504	0.095544021938	47	8	0.000547691860	Global Trend	
37750000	446.509804	1	0.650543144615	0.803893983466	0.363940569894	0.029983923924	0.812084428174	0.316382193771	0.226294378705	-0.124682489452	-0.110763076934	-0.188472563853	-0.280439487053	-0.219650106964	0.000315288392	0.959087740765	N\A	0.063138071945	0.131239942190	0.124627296069	0.185622492945	0.174820092691	0.253838704222	0.064983002723	0.063958637462	0.069171823339	0.070473906653	0.067169173686	33	10	0.000862780069	Global Trend	
37800000	449.412835	1	0.606074356459	0.747926878499	0.207940312229	-0.023487765055	0.628865979607	0.117903901844	0.272215709567	-0.073202479481	-0.044259364335	-0.168502947286	-0.233459010165	-0.171646876659	0.000385992056	0.961037791987	N\A	0.060493521155	0.217642519855	0.212905250876	0.237653496706	0.228463394367	0.310920077915	0.061954714424	0.061616623329	0.067870461203	0.071052254979	0.064096149008	37	7	-0.000266438901	Global Trend	
37850000	442.434636	1	0.833551854208	0.579103640800	0.077721387922	-0.160763157468	0.669334705512	-0.012598639096	0.146380267873	0.103445782436	0.108380492378	-0.045288896246	0.003103457733	0.008291566719	0.000248183298	0.954172644547	N\A	0.045519456393	0.100859499545	0.089391712953	0.141041449105	0.127022158094	0.195018448806	0.048574237232	0.046889439181	0.052840934861	0.055715227652	0.051946437889	31	7	0.000915202584	Global Trend	
37900000	441.058006	1	0.658313463744	0.621988339759	0.046544364693	-0.131229700262	0.508647304193	-0.053840513199	0.025723804078	0.076546825916	0.067350931682	-0.015267887114	-0.048540963239	-0.090924012085	0.000281282926	0.998357584778	N\A	0.048869961105	0.089223166625	0.081598092372	0.142014506879	0.115927885727	0.186876275595	0.051024707355	0.050181693175	0.058269574372	0.058248054485	0.052828497879	33	9	-0.179379378979	Global Trend	
37950000	434.875368	1	0.894912181115	0.648258994210	0.250983593930	-0.029500575348	0.610427568126	0.212686464182	-0.532503550530	0.037862734890	0.065330753785	-0.061119790208	-0.095782255414	-0.107833315359	0.000398747766	0.996902860329	N\A	0.057624398371	0.110056419613	0.100880799087	0.150291095540	0.120192413206	0.268779656414	0.060324625752	0.058602548378	0.064226817841	0.064343881285	0.063587997972	37	6	-0.155412536231	Global Trend	
38000000	454.413436	1	0.710726543121	0.678510771476	0.247943690884	0.021642156267	0.375104358330	-0.044725380842	0.107838847665	0.006990918429	-0.010247680759	-0.086070579359	-0.090061038348	-0.119067290200	0.000147295855	0.960894704094	N\A	0.034854281381	0.086567434867	0.072401393228	0.138519967171	0.090882695164	0.143770666561	0.040160721358	0.036474882052	0.043463486523	0.042207823276	0.039679506277	37	11	-0.003966141416	Global Trend	
38050000	450.824483	1	0.530252483408	0.740628305423	0.237641648124	0.064462039119	0.745885608032	0.305725125136	0.197841809939	-0.042468971495	-0.047542373272	-0.118998700316	-0.154406613608	-0.131269462034	0.000100925049	0.962479177440	N\A	0.053072389939	0.141718206757	0.132107491432	0.158311726363	0.137310372156	0.171456834131	0.054705242875	0.054656326465	0.061280760035	0.057435016079	0.055938164899	48	6	-0.000191076759	Global Trend	
38100000	425.758306	1	0.775454003138	0.631215594328	-0.132156872053	-0.292077850409	0.451182352033	0.116091077871	0.266613282898	0.094115421510	0.030498475002	-0.023733851149	-0.091898437999	-0.081733221157	0.000110013514	0.966587179909	N\A	0.053536759158	0.082634969021	0.071214845394	0.103435039243	0.083789449408	0.135831906432	0.056369324026	0.054888657223	0.059002982698	0.056875183427	0.061429862211	37	10	-0.004924052626	Global Trend	
38150000	436.283971	1	0.984031296822	0.485238585271	-0.089885687090	-0.296684096021	0.324230493718	-0.212867700705	0.123514815015	0.199403878191	0.163070320607	0.152631591019	0.046202795236	0.101471723698	0.000319183180	0.997424937370	N\A	0.055481981882	0.101474096538	0.089052850651	0.136002498326	0.125003332305	0.199606244134	0.058900049866	0.057351043292	0.060734621710	0.064719348463	0.058637455192	41	8	-0.202019163116	Global Trend	
38200000	442.252068	1	1.204324412646	0.795199079509	0.343961013815	0.049042207999	0.926935236563	0.278668105079	-0.547232924811	-0.098227628412	-0.108831851593	-0.258374497696	-0.201198425958	-0.180964271932	0.000284582021	0.999839292679	N\A	0.055881648262	0.092775929439	0.081664803783	0.111775851460	0.107283613093	0.183925832881	0.057760484765	0.057248487000	0.061135280911	0.063069593731	0.058890640643	46	9	0.671370871965	Global Trend	
38250000	449.357824	1	0.880634698301	0.673410370955	0.007557369159	-0.123912403519	0.455891722969	-0.023759617656	0.207381949935	0.043384079574	0.003660220578	-0.077513256904	-0.076654975877	-0.115782030509	0.000630847840	0.977697108207	N\A	0.041678175056	0.095921229653	0.088658013845	0.139928832502	0.094484399044	0.251469069312	0.044283397433	0.042933853541	0.050146042739	0.044288133382	0.049987264431	36	8	-0.059922005258	Global Trend	
38300000	442.273251	1	0.603867332695	0.709384393996	0.221565132978	-0.033800897127	0.630899911220	0.108737967009	0.236167610871	-0.034801240949	-0.018561948090	-0.067999094627	-0.169416824867	-0.121413723599	0.000416768308	0.958449919194	N\A	0.059476512903	0.173056263066	0.166440316322	0.201934033894	0.173059951608	0.261602085801	0.061818663729	0.060451736707	0.072603285278	0.065262250421	0.063583004457	34	5	-0.000757676884	Global Trend	
38350000	450.281121	1	0.688727571304	0.595209897886	0.140846335311	-0.042391616708	0.902093000627	0.109163286811	-0.884146761020	0.128930243124	0.066696120001	-0.104189432785	-0.000822645008	-0.010289250844	0.000265638377	0.956164126716	N\A	0.049246354904	0.157280480643	0.147461332252	0.165385594250	0.153286887555	0.227265581853	0.053082859413	0.050385289816	0.056612830117	0.055425177537	0.055171872981	36	10	-0.000561952478	Global Trend	
38400000	407.349750	1	0.907332030007	0.670266548171	0.030489269073	-0.289432487050	0.607514484257	-0.067810713630	0.199200803714	-0.003454903173	0.035453458921	-0.017734460438	-0.028053364613	-0.134585314326	0.000314863503	0.999892440263	N\A	0.070210248016	0.105212609394	0.094089088163	0.133420341173	0.109646252299	0.199944561066	0.071932579364	0.071337767370	0.073512112572	0.074683940097	0.073742031191	43	6	0.594098160195	Global Trend	
38450000	436.569309	1	0.892949963199	0.646139736670	0.075936169110	-0.154637384002	0.562167621562	-0.062280828141	-0.049790901283	0.075203622694	0.039163022333	-0.073200671780	-0.024427141665	-0.024789812947	0.000113655836	0.996985640750	N\A	0.052236498418	0.084858748235	0.072267950667	0.109442020334	0.088185004371	0.133206440962	0.054731339627	0.053363527765	0.058888777882	0.056695963750	0.055342135907	45	6	0.043704981865	Global Trend	
38500000	439.148204	1	0.260678517817	0.782654012134	0.696032174639	0.387529975229	1.037767449132	0.484758265014	0.522259715945	-0.111491966814	-0.087118631853	-0.251367159141	-0.187556034922	-0.212244039269	0.000088803770	0.953570510931	N\A	0.042235911341	0.129705905169	0.119985576295	0.134499760774	0.129021457820	0.168590541381	0.044623134072	0.044553005736	0.048568622094	0.048960294396	0.050618954920	38	7	-0.000136840974	Global Trend	
38550000	415.182229	1	0.848617439588	0.709263132711	0.023801646695	-0.210758276134	0.410412501692	0.114945999024	0.433813170209	-0.017863690967	-0.007892520510	-0.078245129895	-0.185150384255	-0.172976894662	0.000387853616	0.983802631367	N\A	0.068271050647	0.103963065210	0.096150462443	0.163340600246	0.105328642249	0.230468511918	0.069826799798	0.069554510198	0.078182599812	0.071094249158	0.072537913359	30	3	0.050379016457	Global Trend	
38600000	428.802001	1	0.391105319002	0.755218965296	-0.173415505856	-0.431980059284	0.727945706281	-0.155474057519	0.732399401561	-0.080628626306	-0.055130619626	-0.089159160493	-0.179878709172	-0.143464888546	0.000265658907	0.961868499328	N\A	0.046503201547	0.092342484746	0.081900806757	0.122746286722	0.098453117683	0.182984404145	0.049567473865	0.048131138753	0.053016574720	0.052479562141	0.051324236810	37	5	-0.010954509749	Global Trend	
38650000	451.873902	1	0.410708860190	0.711698586602	-0.108872593811	-0.308032872363	0.698027972470	-0.066887883214	0.459768162563	0.012925550593	-0.019962809729	-0.090196960935	-0.158242182305	-0.129231660790	0.000153818064	0.999511899429	N\A	0.035478109035	0.077811861937	0.066523178958	0.115257064867	0.085980447702	0.142210579085	0.038709291056	0.038078815900	0.047688131435	0.041613697642	0.039605049145	44	10	-0.110585868996	Global Trend	
38700000	445.969615	1	0.486850887721	0.666820577932	-0.083788432868	-0.437580107909	0.756010048306	-0.271067202368	0.497257824217	0.003366903799	0.023268972837	-0.090235610960	-0.045058954408	-0.018526623410	0.000110921426	0.999980066557	N\A	0.037499258305	0.081944323572	0.070847039649	0.117625174499	0.094842701070	0.143877471107	0.041088187854	0.039157499070	0.047648471206	0.046273105329	0.042215453598	39	10	0.562189645707	Global Trend	
38750000	432.861928	1	0.651759489432	0.676018518878	0.342051214492	0.053580983455	0.903724588764	-0.618185135526	-0.036929832941	0.015229286265	0.011808508348	-0.105086339789	-0.040784306123	-0.121641625195	0.000186051133	0.958521624695	N\A	0.066799754225	0.098425847308	0.091505242969	0.145638206512	0.110859760755	0.197582790596	0.068487954749	0.067718618650	0.074320825045	0.071946601104	0.071199218884	49	9	0.002321701036	Global Trend	
38800000	453.399196	1	0.670904046873	0.625631426466	0.162625034623	-0.139519631575	0.248643570564	-0.537053886695	0.602487762423	0.078722430322	0.079455123111	-0.057751669599	-0.006385990439	-0.045378056413	0.000093879658	0.989135534625	N\A	0.042079931828	0.079943821816	0.073742323268	0.107765986310	0.088529291697	0.175471347130	0.043996496227	0.043821531044	0.050319883770	0.047484332886	0.046558776035	41	11	0.019694594825	Global Trend	
38850000	453.103932	1	0.455454192756	0.730368912616	0.283120971503	-0.024467385138	1.029169412995	-0.798003085006	0.308960741607	-0.011673115015	-0.060832607550	-0.176208355477	-0.161921776023	-0.117200633729	0.000074613579	0.999816594889	N\A	0.044424509904	0.078812424734	0.066555053606	0.117153297748	0.103021980459	0.113972583546	0.047890941822	0.045784539055	0.049996669529	0.054167923275	0.048644259293	34	9	-0.126130460838	Global Trend	
38900000	442.469569	1	0.549338455875	0.763480368076	0.389013013615	0.167978565995	0.781201369782	-0.590657876257	0.240225793463	-0.061606365592	-0.094969912442	-0.172022324005	-0.204638410158	-0.220779434990	0.000124343157	0.995834275455	N\A	0.058435780288	0.093407371988	0.079974967473	0.143151287549	0.090214420392	0.146474660424	0.060632107753	0.059399151458	0.065062352697	0.060633225635	0.063463686325	37	7	0.044444767453	Global Trend	
38950000	437.861945	1	0.582978294154	0.710975872121	0.250537707810	0.130657478248	0.596208521630	-0.512656244103	0.266760624530	-0.022618656577	-0.030042829430	-0.086185859189	-0.148913806678	-0.088149007490	0.000206027564	0.954236760051	N\A	0.042040734694	0.091384805919	0.076264627757	0.128125732504	0.099844708850	0.168801262427	0.045638399524	0.043686650959	0.050119217767	0.048641177372	0.047491905484	37	8	0.002286587083	Global Trend	
39000000	427.904788	1	0.640198730157	0.696541542958	0.167814416175	-0.077762142715	0.572301931335	-0.348203227385	0.301039982532	-0.014488797387	-0.006057067383	-0.072854378129	-0.142258883179	-0.073105299734	0.000140135043	0.999552477221	N\A	0.075686611842	0.090806246896	0.083149020194	0.136814651846	0.102931129686	0.151256929915	0.077511748324	0.076511583081	0.079390602682	0.079226293687	0.078247699789	45	6	0.121073465861	Global Trend	
39050000	457.860618	1	0.557514640348	0.809535553206	0.206658902083	0.044062054271	0.833413147459	-0.343759504981	0.410186509343	-0.083370535704	-0.106981013124	-0.243339526440	-0.239003319132	-0.249820958674	0.000315462547	0.964929493973	N\A	0.050764850020	0.095737920505	0.085786225574	0.136602722156	0.106764150854	0.199852664445	0.052476610515	0.051906348390	0.056965070941	0.057030923462	0.054245425112	31	10	0.006679556691	Global Trend	
39100000	427.259266	1	0.610504921324	0.674004879302	0.315900479315	0.065765563286	0.776617675797	0.001892608995	-0.096123755738	0.018631408733	0.028230904312	-0.049899674752	-0.129734563789	-0.085510214021	0.000294196420	0.957532845787	N\A	0.047819316437	0.093228747480	0.079488435911	0.145185719215	0.105535655708	0.200516068745	0.051185168502	0.048991257409	0.056041974396	0.055432515368	0.053372257578	41	8	0.002801477815	Global Trend	
39150000	430.357739	1	0.658283046428	0.598953183308	0.176874000341	0.093321921761	0.652594946752	-0.314047304954	-0.011190504184	0.109948569368	0.096542225497	-0.022126964594	0.035368697211	-0.020612501161	0.000325289940	0.960346076855	N\A	0.055479804444	0.129325060213	0.123563776004	0.151359292710	0.136545146518	0.208642135864	0.057312353837	0.056556185540	0.064285165546	0.063798802193	0.059843922799	40	7	-0.001238204282	Global Trend	
39200000	432.004076	1	0.186659498169	0.780309077893	0.431771170921	0.077394739416	0.565850241166	-0.656197979197	0.744259013768	-0.109212623042	-0.127838261873	-0.141828859317	-0.251650664880	-0.203223094975	0.000222523365	0.957296068828	N\A	0.040681334336	0.094133330031	0.080671646318	0.135581072183	0.096378570202	0.173948858229	0.044155968203	0.042295191624	0.050297303990	0.047670813835	0.044144850202	46	11	0.001466011965	Global Trend	
39250000	429.874053	1	0.669364537515	0.685662095066	0.374310232532	0.121886482424	0.762740019135	-0.746253737625	0.046953562973	0.056778360031	-0.019898745423	-0.075780345966	-0.038168054549	-0.052612071843	0.000107214160	0.952500034440	N\A	0.029805763380	0.080707093973	0.066775511921	0.144074149104	0.084184719853	0.126842292175	0.035509360822	0.032651757778	0.038950568193	0.039534626286	0.034917795587	41	9	0.001791601525	Global Trend	
39300000	435.226740	1	0.617763611874	0.693964305534	0.191959057400	-0.066550626383	0.568354270748	-0.278414828038	0.255223905276	0.008653512611	-0.012111427751	-0.113196065430	-0.126463782570	-0.120512527670	0.000122244601	0.999542799801	N\A	0.059555379803	0.087093047588	0.076218186865	0.104826193360	0.091214515612	0.146401020711	0.061370610678	0.060748055356	0.063299730588	0.063527233407	0.064730350971	39	7	-0.145237117852	Global Trend	
39350000	443.781106	1	0.630668937353	0.610384668402	0.109086233973	-0.040498729982	0.603634095210	-0.315999302877	0.202613584407	0.090584806650	0.048127457503	-0.033311344856	-0.088166982965	-0.051178128773	0.000123611920	0.956335361124	N\A	0.039471431615	0.087556770748	0.073398380970	0.112297202090	0.090927281292	0.139148441785	0.042605216536	0.041312641371	0.049092111670	0.046868322468	0.045841700685	33	9	-0.002382309521	Global Trend	
39400000	443.055132	1	0.535555111599	0.725158836589	0.253485516478	0.104455362125	0.751929537764	-0.448969960686	0.072994602292	0.008323487523	-0.036606414997	-0.089936581579	-0.201060018799	-0.139679556652	0.000066268669	0.999997709945	N\A	0.039829208124	0.082094522397	0.074219749881	0.117934826914	0.091095641980	0.170759134500	0.041597605211	0.041587952396	0.046724254306	0.046349460080	0.047300161702	37	6	1.032613972390	Global Trend	
39450000	464.520534	1	0.460679319116	0.726036159240	0.299976974636	0.099436146349	0.717862770004	-0.771042834114	0.458059289218	-0.049959036556	-0.051528850479	-0.107937156675	-0.157405245917	-0.156626262920	0.000150487559	0.979722782100	N\A	0.050048751919	0.079503013551	0.073657090884	0.106890690249	0.082742810642	0.140416012191	0.051842237874	0.051336741071	0.054979030770	0.052460288936	0.054408904913	48	13	-0.018303799864	Global Trend	
39500000	462.962479	1	0.589216290327	0.650481827778	0.176352593392	-0.002243611112	0.653295673936	-0.777009427868	0.362005679640	0.041209528446	0.046540070019	-0.015498448771	-0.099267599656	-0.034581706751	0.000061179224	0.999884138451	N\A	0.023004671099	0.059316734906	0.048613515898	0.082296866629	0.068992027042	0.094644180448	0.027105175862	0.026325730316	0.032623741548	0.031867662382	0.028543793385	40	11	0.150449183356	Global Trend	
39550000	443.445451	1	0.710971053893	0.693187645428	0.405873625676	0.065910318023	0.740146801831	-0.777166597933	0.133600960928	-0.000482837210	-0.029142881559	-0.042202788606	-0.121972828063	-0.121347191914	0.000135157009	0.959634324547	N\A	0.033322500923	0.085139755040	0.068299840789	0.108721896418	0.084865470737	0.137040696240	0.039369099948	0.035896254193	0.043458148205	0.040260331698	0.038916286946	31	7	-0.006576330189	Global Trend	
39600000	435.370631	1	0.444043870172	0.736442517524	0.303858546272	-0.005080990721	0.579877976130	-0.574795451428	0.443241429163	-0.036273792156	-0.012866690336	-0.100235645172	-0.223097024648	-0.118012073779	0.000155648102	0.981113949784	N\A	0.050871079228	0.094249406129	0.077290312835	0.107787733846	0.096790316751	0.144936919194	0.054265875766	0.052442080929	0.054973954675	0.056628306598	0.053178116636	30	8	0.029654409313	Global Trend	
39650000	444.055266	1	0.521944906236	0.819190706408	0.367807235160	0.132306272959	0.935926970473	-0.568829584470	0.331304317696	-0.136504958369	-0.149260885862	-0.244039358837	-0.255276770658	-0.237070516973	0.000129376443	0.997891083547	N\A	0.038581255337	0.082522306183	0.068709015900	0.111416517101	0.084722660875	0.138432549122	0.040824167975	0.040342406246	0.048976643788	0.044280648069	0.043880817480	42	8	-0.062504742653	Global Trend	
39700000	449.238505	1	0.633414669869	0.655580018384	0.206566035640	0.059098592625	0.586056699344	-0.715495545651	0.364353698222	0.040779798023	0.012662748390	-0.064671330250	-0.071502924223	-0.067764169863	0.000433945934	0.966831403122	N\A	0.060895064757	0.107461053190	0.100019153506	0.155816234344	0.135215626580	0.228188743103	0.062253778780	0.062122268367	0.067739021742	0.068013212309	0.063403980515	34	11	-0.021979971695	Global Trend	
39750000	440.474711	1	1.116349293376	0.741842597350	0.359421889527	0.146600997838	0.785041525713	-0.192597505296	-0.264553601806	-0.010301085226	-0.068835868432	-0.152104981367	-0.204126772199	-0.140665423739	0.000266800993	0.999967264964	N\A	0.048669701977	0.089356379125	0.078696751510	0.126387796167	0.122414448343	0.180805534360	0.052123984881	0.049631929855	0.054657890619	0.062489518641	0.051144175707	38	15	-1.219602797081	Global Trend	
39800000	428.238014	1	0.647773460572	0.616304207497	0.289739591382	0.016439398794	0.585750792504	-0.338617094771	-0.052477662332	0.060897492502	0.060232926537	-0.062426665773	-0.093358228233	-0.082618026968	0.000373175332	0.999910163229	N\A	0.072002874680	0.107604648827	0.097839016452	0.134289131987	0.134619229636	0.219208484718	0.073628684581	0.072778864160	0.075164096934	0.078923710450	0.075781193363	39	5	-0.800908723056	Global Trend	
39850000	447.787425	1	0.668076715497	0.703947207266	0.204457299713	0.025615896423	0.786359258413	-0.647973676979	0.228667425295	-0.003174074157	-0.021625794191	-0.132678539884	-0.062206927474	-0.075751210410	0.000118629725	0.998704669892	N\A	0.041900519931	0.082670664275	0.068642707872	0.109994142620	0.084863193745	0.131987084272	0.045062898905	0.044045791031	0.050675973425	0.047537542800	0.045101719042	34	5	0.088643468876	Global Trend	
39900000	437.059887	1	1.251511151539	0.693709722423	0.342716364344	0.129520301202	0.809762829948	-0.228181807359	-0.345684698974	-0.001756124177	-0.036803737985	-0.081795603871	-0.136202463277	-0.133351218803	0.000200917233	0.996153501480	N\A	0.021513555188	0.082647109546	0.067615995443	0.118231336039	0.092473596798	0.169042218247	0.028355048700	0.023973697361	0.034523345967	0.032731538124	0.034857596420	32	8	0.072637386010	Global Trend	
39950000	435.561892	1	0.783064094357	0.627019511943	0.194270849697	-0.100653310966	0.944996928133	-0.829574685922	0.135600194901	0.052255947709	0.066470332525	-0.116584084684	-0.066609956447	-0.004227138927	0.000394098152	0.963694975082	N\A	0.056567890800	0.096814503381	0.091742967824	0.150076348389	0.124898424994	0.219975231970	0.057971540264	0.057655845576	0.064097742396	0.065176167045	0.061949873760	35	6	-0.007430020339	Global Trend	
40000000	424.017123	1	1.001781363750	0.510858089270	0.144160336526	-0.332730612016	0.332646376020	-0.402058077935	0.085519343380	0.197481663633	0.183339244375	0.128820498344	0.059742967236	0.059330043845	0.000219719208	0.973726289090	N\A	0.065930606866	0.094472215835	0.085886118379	0.123792983783	0.109706897078	0.174838783514	0.067326158067	0.067272860715	0.070310958691	0.070942995872	0.069110710889	31	7	-0.023280795900	Global Trend	
40050000	427.478152	1	0.389914970824	0.747111310738	0.537787639850	0.275401996219	0.806519261429	0.044931411955	0.647904822639	-0.072608310469	-0.060228892112	-0.176443614516	-0.129807563669	-0.184751671942	0.000311309879	0.957497179311	N\A	0.032818888223	0.169917259203	0.162235513860	0.199562775946	0.187665588513	0.276171523663	0.036578474845	0.034835208919	0.043772730693	0.044178565137	0.039999300048	29	4	0.000062933479	Global Trend	
40100000	416.830134	1	0.788380653127	0.695302062024	0.113262729658	-0.180710958125	0.432929720850	0.018346368248	0.208913105911	-0.017754667444	0.028922180024	-0.076206886211	-0.127239993950	-0.096600874943	0.000429028660	0.999108507906	N\A	0.077504221614	0.110819241450	0.106510166522	0.164455890451	0.140523820379	0.241781925482	0.078458956539	0.078495750702	0.083682360355	0.084731898769	0.081037366410	40	6	-0.328695410779	Global Trend	
40150000	422.174215	1	0.762625379910	0.707739969154	0.154269669797	-0.010656924516	0.517620218880	0.063157188122	-0.039837770050	-0.038120213016	-0.024483989178	-0.091064385966	-0.121754241134	-0.120009261635	0.000365282461	0.962836344276	N\A	0.059343310751	0.100176199524	0.087940555090	0.133243357519	0.101950699449	0.209942977093	0.062234968640	0.060725958082	0.065745934362	0.064218108705	0.064021825515	35	3	0.023966105719	Global Trend	
40200000	429.607925	1	0.814791137181	0.610287887052	-0.144396352519	-0.367492354384	0.761200582661	-0.226375367134	0.405575221685	0.060894189775	0.090468477466	-0.099886758670	-0.043413286958	-0.038944435462	0.000384541886	0.993495612897	N\A	0.055964323492	0.102752575963	0.091366968237	0.150258700901	0.112014936476	0.223386439841	0.058195383136	0.057071420255	0.063710466931	0.063396083634	0.059869663244	40	9	0.077075334818	Global Trend	
40250000	441.260425	1	0.863193382652	0.464787139401	-0.163795704533	-0.372950196825	0.331076362847	-0.230596793528	0.099312204460	0.238874010347	0.239634812457	0.169793329668	0.120417182333	0.103163640213	0.000249569914	0.999902993249	N\A	0.068615624433	0.100058396853	0.089476357502	0.142011787367	0.111734706508	0.180641238602	0.070973790624	0.069702505239	0.075432064923	0.073114609623	0.070590979461	45	3	0.669627480872	Global Trend	
40300000	465.039989	1	0.861927286040	0.518714755057	0.043211225935	-0.183414076534	0.191063842949	0.064223697211	-0.125840126755	0.161130033863	0.153274342862	0.146749596197	-0.004051289572	0.035783266638	0.000221595995	0.999476521673	N\A	0.056414438585	0.084488425181	0.078188321262	0.115755230837	0.099621470010	0.170653228460	0.058322660142	0.057686494670	0.060952421951	0.061010883239	0.060394914011	39	9	0.218861470222	Global Trend	
