Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	361.744895	1	1.048607550608	0.557325594437	0.122316190219	-0.281671404385	0.064259078892	0.116364230718	-0.242702927859	0.006363439443	0.044601276613	0.015718396507	-0.021546689673	-0.006513400001	0.000153471121	0.912735558995	N\A	0.044874585460	0.182665828258	0.167434357363	0.178093458005	0.180706935680	0.230385722108	0.049171557368	0.048654995999	0.049830255611	0.056921989935	0.051116462654	27	11	
3950000	383.594641	1	0.870748319609	0.619527584352	0.161601798306	-0.342389821900	0.108017991460	-0.167335816529	0.273162674567	-0.092765287558	-0.046454609332	-0.064682443471	-0.050557389262	-0.118291983437	0.000404867468	0.919296418529	N\A	0.060756233371	0.219184633885	0.210258930825	0.250981658273	0.215911299069	0.328859147665	0.064366799268	0.062584064027	0.068432168627	0.065538054380	0.065269364347	32	16	
4000000	385.402000	1	0.802356565918	0.587897775508	0.351205599690	-0.237065138899	0.369449339755	-0.105747533689	0.309962487195	-0.079745650818	0.018362873652	-0.048147484286	-0.017889098756	-0.097464012724	0.000140830134	0.931810727406	N\A	0.036262991153	0.151913747011	0.139823948982	0.153727500187	0.145888140145	0.198814827580	0.041259914352	0.039375903436	0.043007867500	0.043911760784	0.041332685386	40	19	
4050000	401.197610	1	0.928433493430	0.603873157178	0.181211321638	-0.349051841419	0.290297204917	-0.108033289926	-0.723875591701	-0.120535863762	0.017531926117	-0.062307339567	-0.011192447579	-0.089772885473	0.000148539150	0.932172373150	N\A	0.041941426435	0.162220784202	0.148340228093	0.164836129743	0.152702841347	0.273461465755	0.044763541244	0.044439700609	0.049828969051	0.049099233169	0.048060997384	43	20	
4100000	381.988180	1	0.456907066085	0.681589488039	0.822559363403	0.194693426586	0.586393897475	0.432544630648	0.533316249289	-0.201077420388	-0.058502719222	-0.075978003859	-0.116349483639	-0.174129673356	0.000350973834	0.965352783983	N\A	0.057358473993	0.218844380525	0.208429572214	0.235545661215	0.222859498755	0.313611898716	0.057657069800	0.059815489261	0.065769842817	0.066412565321	0.062486641017	39	15	
4150000	369.030762	1	0.752109563865	0.598428416879	0.726345247340	0.193483953354	0.674049373437	0.723348648157	0.314382849034	-0.102041114038	0.015661706435	-0.008865652952	-0.092090477519	-0.131224628722	0.000639430208	0.918969674620	N\A	0.061550684957	0.185765386274	0.175958434680	0.188623472760	0.186106709862	0.325103855938	0.063718710995	0.063518943336	0.066427202494	0.070298438482	0.069505340409	35	16	
4200000	351.300541	1	0.755343742378	0.636948075463	0.254496450244	-0.270465342921	0.148421885275	0.157193559478	0.361611520585	-0.179940576861	-0.004540567520	-0.021082791156	-0.021663403730	-0.161571785659	0.000302244250	0.901517617403	N\A	0.081679677652	0.236652631639	0.228922628653	0.240648367431	0.238400536980	0.303909858198	0.083714831474	0.083693742538	0.086353210431	0.090045374127	0.085638021482	38	11	
4250000	363.910484	1	1.391058976496	0.697172399082	-0.383638887311	-0.843213129835	0.056542390545	-0.543089654419	-0.438488596962	-0.197959229977	-0.076866498043	-0.198487959076	-0.054232078666	-0.169785761992	0.000396563453	0.926161885443	N\A	0.061460605661	0.221998245967	0.214413228157	0.250456265911	0.241936218164	0.328171556775	0.063116440963	0.063199397455	0.069410061699	0.072636656682	0.067513623923	34	14	
4300000	373.005044	1	0.459309733525	0.340314970860	0.327846726871	-0.137973703033	0.626724815781	0.535214636809	0.502911932844	0.159921466075	0.233203697928	0.209175303948	0.236067958901	0.180310017542	0.000288853184	0.917653117551	N\A	0.054410983195	0.193825718226	0.186552439729	0.218538322686	0.196291975305	0.284568430749	0.056879636947	0.056974039117	0.061989988995	0.061406584085	0.060158582823	38	18	
4350000	358.014422	1	1.061184218681	0.492770537374	0.335436231183	-0.180451460874	0.455873552408	0.248653926526	-0.295206720412	0.036299181414	0.108651326451	-0.024409260968	0.014398867597	-0.001323266771	0.000405940886	0.909997836221	N\A	0.072753965364	0.249490467938	0.243141797189	0.258369005000	0.242733252605	0.327549075666	0.075167597541	0.074516912529	0.079058326059	0.079328589070	0.076380085082	30	12	
4400000	360.516485	1	0.893648411723	0.520752877406	0.177078210659	-0.269878346859	0.056615685574	0.004281471291	0.130269056796	-0.004144524709	0.071244200381	0.018191498679	0.000869852652	0.044175575209	0.000269846721	0.921267492119	N\A	0.083325845199	0.251800108304	0.247097051466	0.255570374793	0.239593081740	0.302188736663	0.084812947685	0.084955229244	0.089678314695	0.088352913712	0.086159421149	43	11	
4450000	357.347180	1	0.950059422941	0.574507424872	0.152679059679	-0.280563683747	0.101004583985	-0.182068006361	0.056598281754	-0.091928624736	0.063388747412	-0.032175076209	0.008779002423	-0.051923861790	0.000233871234	0.928468644427	N\A	0.073406388752	0.214567877662	0.202795590935	0.219388430692	0.214211046489	0.274056368071	0.075915600108	0.074667399070	0.077472442114	0.082921292194	0.076806829278	45	8	
4500000	353.796393	1	0.947410267508	0.566894347508	0.307580730260	-0.272580406941	0.290183030658	-0.045245680990	-0.128154295444	-0.029493517008	0.061123903971	-0.035569513277	0.040194221962	-0.026881543931	0.000142046648	0.915681783480	N\A	0.059128817962	0.174846780404	0.162895655203	0.175249966577	0.183843593106	0.211886719396	0.062318033586	0.062305039080	0.064219017557	0.071264962977	0.061694479364	44	8	
4550000	373.266326	1	0.547838338719	0.617926364046	0.428103426692	-0.012364211795	0.321908334108	0.276469530335	0.580668433556	-0.123194723985	0.006979596396	0.034995870282	-0.061187955656	-0.131480067473	0.000142604476	0.917820767975	N\A	0.068246664775	0.196020272253	0.184091213601	0.199089521037	0.208015414266	0.242941842138	0.070667773527	0.069849205443	0.073316414847	0.078255077435	0.075735610389	35	14	
4600000	360.138425	1	0.967069895805	0.552833373920	0.232776177363	-0.286323188561	0.423793859496	0.079542516165	-0.251815075765	0.003438132120	0.093387563623	0.015556536478	0.032804983064	-0.030145788272	0.000332380470	0.917971388897	N\A	0.055818475044	0.202447991195	0.192361557870	0.227091114505	0.203360995690	0.303438257277	0.059917926249	0.057721629807	0.063104543340	0.064073173768	0.063296247691	44	12	
4650000	361.980255	1	0.764870746163	0.598373646538	0.458929634861	-0.119925224890	0.130018592992	0.170631013272	0.083690775139	-0.078282292182	0.036664530852	0.019935809663	0.041731767672	-0.050582598740	0.000422490028	0.912168321604	N\A	0.056615602542	0.186710985481	0.177236801864	0.199683187709	0.183751929247	0.270520750512	0.059966339983	0.058979593910	0.064722652948	0.064370469410	0.061648056954	35	12	
4700000	369.561904	1	0.745327601488	0.593862444532	0.335263144274	-0.279491967484	0.340236552687	0.121926374014	0.279349120814	-0.068604752148	0.013850532174	-0.048908575841	-0.046170056219	-0.078832769943	0.000079567972	0.914790428049	N\A	0.048035106163	0.156324420893	0.147097438346	0.149857959563	0.143042124329	0.174868302681	0.051196499972	0.051750197510	0.054120285932	0.054312611859	0.054379770323	40	14	
4750000	359.289788	1	1.026625157464	0.429912353714	0.232594865297	-0.645406500202	-0.093170919235	-0.379069986200	0.245309185011	0.071624670448	0.223114208922	0.147677115044	0.174635209880	0.089861895352	0.000222750331	0.927395680501	N\A	0.047598391460	0.196170209033	0.177348485682	0.190772899059	0.183724093938	0.276741340318	0.052857543455	0.049437286081	0.054817569571	0.056765029305	0.054249220398	32	11	
4800000	377.444386	1	0.876570751665	0.559751353375	0.207676561129	-0.398980498725	0.254198723188	0.070410677664	0.677218823940	-0.041178124407	0.076248260989	-0.013229885744	-0.013927692082	-0.026283441107	0.000130366195	0.918555599624	N\A	0.059175134687	0.180503505400	0.167372594541	0.189600631395	0.175370393890	0.222221073171	0.063002650962	0.061121798371	0.065191054649	0.065167290602	0.065899561259	38	13	
4850000	356.339613	1	0.784545365486	0.594075146191	0.237913307953	-0.265763976587	-0.092414553159	0.255483227605	0.424237337541	-0.085659338551	-0.001542774141	-0.000227226293	-0.081035977528	-0.101799124422	0.000333935373	0.926845531596	N\A	0.048960590816	0.180968982108	0.168971050309	0.198226198746	0.185144037737	0.276506172025	0.054083404256	0.050605236976	0.056674928762	0.058349873435	0.053522958520	52	10	
4900000	353.088641	1	1.066624302714	0.610376470062	-0.009010716939	-0.354781344446	-0.018152977124	-0.141820842537	-0.202802499977	-0.107494000703	-0.011395620319	-0.018156458262	0.018785620446	-0.102825078029	0.000299889077	0.917309252468	N\A	0.116765597620	0.282586618273	0.275361328815	0.299298096612	0.287636175886	0.349765858903	0.117914628950	0.117860419789	0.121878904451	0.120982153172	0.119933065731	37	11	
4950000	344.825860	1	1.775313435032	0.544234493490	0.201066752950	-0.305940210024	0.102097250012	0.026333328988	-0.727868469751	-0.025508759597	0.071735805578	0.039979681371	-0.001798578531	-0.050938135237	0.000196292941	0.903362530661	N\A	0.067202215345	0.208875050291	0.196787416990	0.239615678151	0.201877836696	0.255972688171	0.070641189788	0.069440907040	0.075463526377	0.073200825846	0.071578529058	43	10	
5000000	370.799637	1	0.748492319988	0.624117531456	0.306155959433	-0.292877205976	0.200185688845	-0.066244615413	0.387051985862	-0.107142375976	0.002929900403	-0.055110707940	-0.045406905336	-0.070715346927	0.000171125395	0.925347012461	N\A	0.070392330743	0.194711470578	0.184221946207	0.211043317345	0.191153487522	0.236291601536	0.072456673805	0.072133785265	0.076918095111	0.076551009237	0.073360574653	43	13	
5050000	360.651032	1	0.596370193872	0.679666657408	0.616130319661	0.099511968699	0.374857154619	0.316441300863	0.307139580379	-0.185637531774	-0.082103363451	-0.067048701359	-0.107399560659	-0.141021598201	0.000153388669	0.914212633353	N\A	0.037918998450	0.164304683484	0.146907837697	0.159279946126	0.160383711763	0.206421682202	0.045015697876	0.041526810591	0.045108084250	0.050480816537	0.045991686254	41	15	
5100000	345.617149	1	0.810337980960	0.578288904864	0.243842251272	-0.249961452944	-0.034861372257	-0.009309427508	0.333071315575	-0.053558152114	0.007291596421	0.052149987301	-0.068116073718	-0.071926845242	0.000146279838	0.900729278211	N\A	0.042484862536	0.164053891877	0.148030594722	0.179419991487	0.153448505590	0.214104296316	0.048329268976	0.046211079579	0.055966568858	0.050285187184	0.051496680732	39	14	
5150000	371.568828	1	1.036409869509	0.546294742224	-0.025658148460	-0.468727747421	0.184655578557	-0.156212207649	-0.803984901399	-0.016017041330	0.067786982195	-0.000052169857	0.005866012208	-0.021775902450	0.000122558319	0.919663546763	N\A	0.043325778829	0.167729389867	0.154288847342	0.168593385604	0.157200754455	0.295600924707	0.047339586744	0.046334475368	0.050673682937	0.051432129926	0.049476472155	48	12	
5200000	361.256914	1	0.529270165447	0.705195078404	0.509710855238	-0.035199333129	0.562813145908	0.480652799056	-0.139927825582	-0.189252062245	-0.103007803193	-0.178517122998	-0.210363306555	-0.227127821746	0.000228841220	0.910393362299	N\A	0.077819889118	0.232891223611	0.217506250841	0.225141974928	0.226948178408	0.285071768111	0.080460028223	0.079533001313	0.081096437868	0.086312590348	0.081888177980	26	17	
5250000	378.822648	1	0.479301063190	0.691179380462	0.686222845008	0.141708126761	0.670064393701	0.459991620078	0.736026211016	-0.192014400901	-0.091684672724	-0.185359641216	-0.133128794963	-0.211594324004	0.000120443580	0.930435761024	N\A	0.038401449655	0.150456349648	0.136066191308	0.146698284341	0.146911894231	0.280330187419	0.042468335411	0.041295024362	0.043188809645	0.049813469690	0.047759257569	37	17	
5300000	357.916738	1	0.667893399422	0.637803877001	0.395324068813	-0.192215473762	0.238913648469	0.266989981828	0.467291856425	-0.122442994959	-0.054527829877	-0.050181602996	-0.054553191849	-0.155511171990	0.000204157115	0.912415710468	N\A	0.085228805965	0.236534952002	0.223713814263	0.229213389001	0.225758025271	0.287956914245	0.087532586395	0.087249317571	0.087708202854	0.089297083540	0.090609242784	42	15	
5350000	374.253114	1	0.669826821899	0.631958326862	0.525484243169	-0.089542011236	0.300773482730	0.007815501428	0.509773969647	-0.141562133249	-0.011330479981	-0.072066372955	-0.043797510117	-0.124977357833	0.000431689920	0.935956248756	N\A	0.048387663715	0.154553625834	0.143542650418	0.156144958233	0.152201301014	0.261265581791	0.050765681018	0.051062270535	0.053817863290	0.056742943867	0.050872793847	37	13	
5400000	353.389469	1	0.590498849795	0.690923249020	0.619104363423	0.043228495327	0.600057996678	0.347895332919	0.498076121788	-0.236141733366	-0.087674639283	-0.150302977424	-0.163041569110	-0.201734624885	0.000242551464	0.953790981699	N\A	0.067811616567	0.222702364778	0.208563712925	0.230681967398	0.217495757762	0.278956454714	0.068137393825	0.070325909347	0.073490075562	0.074849529368	0.073862010425	37	7	
5450000	369.344669	1	0.692766049875	0.597006347958	0.565049345705	-0.004150662050	0.177955395516	0.183339683238	0.346289240856	-0.120103076130	0.007511034744	0.040134643321	-0.049228988587	-0.066317149870	0.000156014680	0.908336381214	N\A	0.038242207211	0.161913356130	0.145155681396	0.221469547420	0.155005052053	0.215698940779	0.042972544660	0.041806979054	0.053305884049	0.047905005718	0.045183089041	41	13	
5500000	362.420922	1	0.813403235569	0.592952219625	0.291142078672	-0.415900006446	0.083765765641	-0.036093918771	0.759833785344	-0.124856923456	0.011182529637	0.031055775957	-0.020682505928	-0.042395964760	0.000173738953	0.922560145593	N\A	0.068494454103	0.207429892042	0.194544490981	0.206022476561	0.197455895338	0.257497759224	0.070860040198	0.070029119059	0.073368577511	0.072976776945	0.074497748534	40	10	
5550000	362.694338	1	0.904539971154	0.426791892003	0.326328594429	-0.267738345396	0.392083613379	-0.111547112049	0.124469995836	0.056488994221	0.166634772944	0.072274025861	0.135640725897	0.097954910782	0.000093172421	0.915753613987	N\A	0.082051785542	0.275854796558	0.269197328788	0.284717776051	0.271975827777	0.291669634385	0.083700072995	0.083716555957	0.087641648711	0.086381621248	0.086218649926	42	13	
5600000	389.961927	1	0.682021006450	0.659601271307	0.843310497865	0.300714682457	0.745960061549	0.747056797996	0.223681050979	-0.159501731573	-0.055150925248	-0.062948550730	-0.129763108577	-0.100931301667	0.000113877553	0.931227099493	N\A	0.063149330991	0.177727937206	0.169510431104	0.186445907287	0.175464009740	0.214656283274	0.064672661825	0.065080654217	0.068519026330	0.069204758214	0.067474986418	38	16	
5650000	380.124435	1	0.187402856466	0.867164470084	0.935659266175	0.385205661187	0.857569538969	0.577293490291	0.782731519679	-0.356778966952	-0.240941130094	-0.294231317922	-0.309248409976	-0.301187868012	0.000367736725	0.928006629023	N\A	0.082669612916	0.238053129874	0.230279717226	0.258870346544	0.251249946837	0.327851109378	0.084130191833	0.084035184627	0.088197144207	0.089720207425	0.085093368090	41	15	
5700000	348.676413	1	0.512361546749	0.630053398006	0.276554551346	-0.312288432326	0.397683518011	0.212587541451	0.014025127535	-0.076584598255	0.025632215255	-0.050786201711	-0.048496454849	-0.037319566078	0.000196819406	0.924303493430	N\A	0.073329553463	0.214717866773	0.205334282985	0.218806937755	0.222094079468	0.272433805347	0.075521417635	0.074731310280	0.078353626485	0.083837702354	0.079045883394	41	10	
5750000	353.106048	1	0.860982878658	0.613003964607	0.229188574086	-0.200316747382	0.115453603270	0.191724036323	0.062798132619	-0.049788292265	-0.005776239833	-0.046856657541	-0.087607062284	-0.096268429419	0.000064397167	0.915124816156	N\A	0.065798806051	0.184854707338	0.173684043031	0.206610225412	0.187980745597	0.209356660324	0.068602982776	0.067636801409	0.071888482487	0.073638964801	0.071961025496	38	11	
5800000	375.031012	1	1.264367145797	0.626966309958	0.264183139164	-0.175024497203	0.013911390557	0.314816261705	-0.182573332908	-0.121012889375	-0.000259284018	0.011622691389	-0.133169011707	-0.086119775456	0.000020120327	0.925734121083	N\A	0.028720896908	0.123452968011	0.104944002010	0.122403117161	0.119375315386	0.255616871291	0.035324373253	0.032630943116	0.037242306353	0.041059717692	0.041682606744	36	18	
5850000	368.032620	1	0.808822693186	0.619988321640	0.155647039410	-0.308810309064	0.445850791727	0.015704820104	0.321406378357	-0.122056533323	0.007567250624	-0.052852503847	-0.074546526458	-0.164177856828	0.000105764871	0.917144126896	N\A	0.042844460509	0.182238961963	0.162585201467	0.207977230102	0.170905036423	0.212565634147	0.050182297810	0.045370752553	0.054336842814	0.052889609664	0.047676412671	45	14	
5900000	349.134066	1	0.894164114957	0.523472639419	0.145576309519	-0.310346095515	0.199593151725	-0.014541742159	0.928710112711	-0.002594366796	0.090109976027	0.059284213151	0.075819228562	0.012102293923	0.000466265564	0.906145892021	N\A	0.093477084494	0.283233502143	0.270901191070	0.297898446104	0.295430179998	0.378433657411	0.096106924343	0.094682923163	0.099065086491	0.102480957002	0.097477497193	42	6	
5950000	366.092915	1	0.787391729642	0.574580270913	0.752036697217	0.243921089170	0.261529135096	0.493931919275	0.332667030826	-0.102049395496	0.048239140939	0.022686987840	-0.021653313185	-0.054247452104	0.000230787708	0.912101106600	N\A	0.046512165063	0.195809347553	0.179847630198	0.190449037241	0.188171805765	0.251302046457	0.049724353371	0.050688544855	0.052815583070	0.056798090616	0.051451235850	33	13	
6000000	349.842011	1	0.624729344399	0.604382939524	-0.032003250294	-0.675525888293	0.365126419769	-0.448825205730	0.487928907010	-0.117797564131	0.032679528920	-0.056819607665	0.000072640426	-0.054962822669	0.000247841620	0.922212213709	N\A	0.020317846727	0.184144455892	0.164660387401	0.183348813153	0.177643006645	0.243791672575	0.027776116128	0.028601841573	0.036696547365	0.042821967088	0.029476958814	41	11	
6050000	364.004062	1	0.706577135672	0.684782366928	0.548100993503	0.027312557971	1.139792435160	0.218283768774	0.217188325449	-0.162474582725	-0.071141399439	-0.152310311887	-0.120729587300	-0.162316684026	0.000056373420	0.933006884590	N\A	0.046272266429	0.158656916984	0.145079841370	0.177860482405	0.163060682308	0.160321012287	0.049935452642	0.048707188507	0.054458209938	0.057665739549	0.049151384350	49	12	
6100000	355.811391	1	0.879329378775	0.534557385938	0.275446355585	-0.363901706450	0.186099341850	0.035445740411	0.106878209411	-0.036609026894	0.098520896392	0.024467584961	0.020710794133	0.028844057236	0.000106201693	0.926371883394	N\A	0.066651583539	0.182100163262	0.172533700592	0.200647134026	0.184716355396	0.210796116369	0.069220879261	0.068463517396	0.071625631315	0.074078634512	0.069657029046	52	11	
6150000	372.854395	1	0.492934496251	0.504090822240	0.847435557952	0.137274358782	0.414340608127	0.524226190012	0.634938778243	-0.039110092305	0.100328898838	0.057061727887	0.006657845652	-0.021233873362	0.000259734344	0.919357755456	N\A	0.049342927025	0.179038954533	0.171483017726	0.208766089771	0.194645350646	0.265251206810	0.051426995837	0.052276991696	0.058570340393	0.062294194405	0.053832211764	46	15	
6200000	346.456283	1	0.743537042870	0.657921099676	0.439062222249	-0.158603133699	0.646124873419	0.051538230138	0.022985596820	-0.160511032196	-0.046608452547	-0.108533202377	-0.020078234827	-0.095911212561	0.000057143134	0.913809551459	N\A	0.040338926284	0.148519470804	0.127044822066	0.186603087221	0.138594664791	0.147487324273	0.045828282230	0.043639073434	0.056118256900	0.050791422660	0.045308329229	37	12	
6250000	351.443028	1	0.595971892477	0.695819153777	0.673719357777	0.017762588592	0.578963038378	0.162150526790	0.313299835054	-0.194056199074	-0.080516640463	-0.089793697874	-0.112069875116	-0.181205087483	0.000200844244	0.914190939969	N\A	0.046283569201	0.168223600276	0.145917486419	0.197923971814	0.156478439755	0.274648987380	0.050861587683	0.049480322557	0.054048013357	0.057961982272	0.050355538320	49	13	
6300000	368.338121	1	-0.156056150667	0.691753861076	0.657662682811	0.082559266731	0.582908084811	0.602335312641	1.027632850816	-0.212811945854	-0.085775745870	-0.116128664699	-0.199163555230	-0.182679383930	0.000319134993	0.928263701182	N\A	0.076891776843	0.233953364589	0.224716024805	0.251131275011	0.229132214711	0.322376851327	0.078017310727	0.078321242665	0.083338579966	0.080763188605	0.082131402813	51	15	
6350000	379.635362	1	0.273739458076	0.496546027068	0.157692982908	-0.380497677398	-0.006539575874	-0.101598504452	0.631872394676	-0.009803412486	0.125155707044	0.074643259220	0.061597893139	0.053772170424	0.000182428178	0.922702820901	N\A	0.041352919752	0.166308025899	0.152421221812	0.223920112220	0.172796454642	0.222800103261	0.046282680822	0.043854875170	0.055753674870	0.054230552332	0.045652867179	34	16	
6400000	375.950943	1	0.814823882569	0.484769285525	0.197563034133	-0.355382043335	-0.121079322684	-0.051490430565	0.280481609114	0.018999632484	0.144282487755	0.113794943967	0.057607786777	0.112003330945	0.000385950818	0.928891749421	N\A	0.070182042628	0.224196657321	0.216318353634	0.240793099936	0.220216771745	0.329945606810	0.072497527369	0.071677621148	0.074656169488	0.074930212673	0.075336101286	43	15	
