Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	123.451373	1	0.709023449433	0.579883437016	0.300083843113	-0.926439902201	-0.205021010263	-0.061921687084	0.098002265887	0.109616710173	0.135420143833	-0.069146229543	0.135806680237	-0.072826856928	0.001223539397	0.726490498641	N\A	0.107095000585	0.457047051888	0.413410375070	0.433335997870	0.419983185145	0.569451523097	0.119163470140	0.115000596866	0.119548368650	0.124235509446	0.113551348565	
4100000	122.229032	1	0.449533354774	0.589718379106	-0.215371867752	-0.761962106652	-0.667518848616	0.400613281539	0.816433203844	0.091241776170	0.143330073956	-0.065918816952	0.053800467398	-0.117321729689	0.001232265617	0.724539843015	N\A	0.107476220087	0.458673974235	0.414881966616	0.434878517433	0.421478173520	0.571478564744	0.119587649033	0.115409957434	0.119973917643	0.124677742966	0.113955550334	
4150000	124.754922	1	0.696505460201	0.493058815131	-0.506150239876	-1.317551744133	-0.514025881518	-0.233272237509	0.575835495074	0.200254802089	0.227865230305	-0.028123676651	0.187579411855	0.008208510029	0.001214301520	0.728555530015	N\A	0.106689944171	0.455318401261	0.411846767775	0.431697027568	0.418394718064	0.567297734491	0.118712768168	0.114565639780	0.119096210909	0.123765623926	0.113121872849	
4200000	118.249004	1	1.593022409562	0.350487310677	-0.216154586055	-1.099505333200	-0.611183409445	-0.423913832261	-1.349987478236	0.297098218169	0.321252068573	0.147254679205	0.364001438162	0.115125173168	0.001261112335	0.718091459384	N\A	0.108726924946	0.464011580709	0.419709963832	0.439939215271	0.426382931047	0.578128882525	0.120979295051	0.116752987496	0.121370058683	0.126128622600	0.115281655405	
4250000	122.299407	1	0.376689410690	0.689323544893	0.205208887239	-0.613660408482	0.398343911008	0.853709659512	0.381831919133	-0.030757040146	0.089271119211	-0.303096309946	-0.161796268174	-0.152575532410	0.001231761530	0.724652526395	N\A	0.107454235016	0.458580149013	0.414797099379	0.434789559751	0.421391956980	0.571361664492	0.119563186477	0.115386349457	0.119949376073	0.124652239193	0.113932239866	
4300000	124.084520	1	0.953569699707	0.554887032701	-0.443487456045	-1.216785482719	-0.318333676475	-0.386560940421	0.034149758755	0.052973468086	0.105641701106	-0.148555764776	0.131256941776	-0.079039526291	0.001219043723	0.727495459842	N\A	0.106898068915	0.456206610796	0.412650175292	0.432539157855	0.419210898954	0.568404387013	0.118944346361	0.114789127988	0.119328537101	0.124007058946	0.113342544638	
4350000	122.861273	1	0.717508822619	0.703912822196	0.111387950493	-0.665517022236	-0.095805093049	0.439263722866	-0.328216189480	0.028694183024	0.044432144986	-0.202698933352	-0.018145136019	-0.163396793457	0.001227744342	0.725550527027	N\A	0.107278869734	0.457831746339	0.414120150630	0.434079983312	0.420704245425	0.570429202416	0.119368059391	0.115198038967	0.119753618725	0.124448806774	0.113746302483	
4400000	124.019802	1	0.705213935511	0.593702866729	0.085033488215	-0.458533812644	-0.262671215439	-0.125897950886	0.315415163980	0.122270849651	0.076503849341	-0.122896805340	-0.002730894289	-0.139331865133	0.001219502499	0.727392905285	N\A	0.106918182071	0.456292447284	0.412727816521	0.432620541250	0.419289774601	0.568511333812	0.118966726057	0.114810725868	0.119350989083	0.124030391205	0.113363870340	
4450000	117.523088	1	1.466883304270	0.721670621557	-0.544772447419	-1.309129340497	-1.081837757894	-0.262412390249	-1.122456546678	-0.031527794258	-0.053492849033	-0.173340095343	-0.129661664542	-0.237131220168	0.001266446034	0.716899166541	N\A	0.108956605032	0.464991781520	0.420596579735	0.440868564437	0.427283643253	0.579350150318	0.121234857644	0.116999622230	0.121626446745	0.126395062886	0.115525182025	
4500000	117.447814	1	0.994150986770	0.400603758209	0.056768639178	-1.102600404257	-0.502439512624	-0.071868741636	-0.264660422866	0.262635452854	0.274574806081	0.045584590932	0.378125019896	0.114963315596	0.001267000400	0.716775243811	N\A	0.108980449404	0.465093541634	0.420688624279	0.440965045358	0.427377151212	0.579476936941	0.121261389023	0.117025226758	0.121653063820	0.126422723538	0.115550463882	
4550000	123.937233	1	0.770715650231	0.654602880720	-0.632246015234	-1.337882035277	-0.296842440830	-0.112819791096	0.244146694852	-0.007089048243	0.021484704598	-0.193810281833	-0.064753447504	-0.142734288718	0.001220088060	0.727262009115	N\A	0.106943848133	0.456401981788	0.412826893192	0.432724393235	0.419390426492	0.568647806829	0.118995284411	0.114838286561	0.119379639680	0.124060165108	0.113391083710	
4600000	119.886561	1	0.204210973310	0.923294793402	0.114826084953	-0.518047076105	0.639449905596	0.775732381339	0.510878359336	-0.240726610209	-0.137880015282	-0.518829473753	-0.325491156727	-0.400357613423	0.001249162659	0.720762685016	N\A	0.108210577641	0.461807976319	0.417716749100	0.437849931240	0.424358026201	0.575383331775	0.120404760887	0.116198524188	0.120793668771	0.125529634131	0.114734179496	
4650000	124.814542	1	1.119497217992	0.463280230746	-0.298344336430	-0.972434678805	-0.244463835857	-0.153874690757	-0.572100955909	0.200600493056	0.257820099840	0.026869772093	0.121787359057	0.037754694775	0.001213880686	0.728649603131	N\A	0.106671455076	0.455239495744	0.411775395782	0.431622215575	0.418322211328	0.567199423242	0.118692195549	0.114545785847	0.119075571840	0.123744175660	0.113102269118	
4700000	124.211360	1	1.205241907245	0.435646448397	-0.877262045469	-1.542970246688	-0.957950533682	-0.734157738731	-0.136116897039	0.226307659371	0.279591660121	0.016300895425	0.250867024655	0.059297518336	0.001218145078	0.727696342657	N\A	0.106858660500	0.456038428343	0.412498050100	0.432379700507	0.419056355124	0.568194842387	0.118900497037	0.114746810501	0.119284546142	0.123961343232	0.113300760441	
4750000	119.965742	1	0.092262013433	0.976776297177	0.173963930579	-0.294107113081	0.708047431989	0.662899318696	0.764809837480	-0.321556650414	-0.279050066340	-0.563715409498	-0.358703614039	-0.481706707254	0.001248587738	0.720891202781	N\A	0.108185673050	0.461701691528	0.417620611874	0.437749160376	0.424260360490	0.575250907693	0.120377049813	0.116171781177	0.120765868190	0.125500743571	0.114707773503	
4800000	120.638543	1	1.313273164441	0.426793032886	-1.017076632696	-1.732731022728	-0.889583208611	-0.898462348094	-0.404500377372	0.213232121417	0.371696575961	0.090273987203	0.283608970718	0.063801010405	0.001243713256	0.721980842356	N\A	0.107974288330	0.460799569462	0.416804620129	0.436893839323	0.423431395295	0.574126921044	0.120141844279	0.115944792346	0.120529902942	0.125255526817	0.114483645206	
4850000	121.759874	1	0.318558662444	0.593290165752	0.016352402090	-0.747087029376	-0.199765610462	-0.327349545992	1.130120390844	0.024870356620	0.090958139129	-0.132257045222	0.010115624287	-0.051193272766	0.001235631411	0.723787454823	N\A	0.107622899552	0.459299955060	0.415448181771	0.435472023121	0.422053390928	0.572258496990	0.119750857716	0.115567464562	0.120137653490	0.124847898416	0.114111072542	
4900000	123.250164	1	0.995382629650	0.536740993410	-0.234814605500	-0.699542847388	-0.444657041072	-0.283087157174	-0.161176269646	0.148315947693	0.192843880238	-0.087665473868	0.176974980909	-0.102418789427	0.001224971560	0.726170353695	N\A	0.107157660010	0.457314462180	0.413652254300	0.433589535236	0.420228910013	0.569784699293	0.119233190617	0.115067881718	0.119618314324	0.124308197485	0.113617785487	
4950000	123.302237	1	0.635050655161	0.646319820768	0.350989262762	-0.533668737829	-0.217346965353	0.719090409680	-0.060786501019	-0.008947642980	0.123357891882	-0.160655411979	-0.066496617449	-0.119807469284	0.001224600755	0.726253243119	N\A	0.107141440238	0.457245241404	0.413589642394	0.433523905551	0.420165302640	0.569698454614	0.119215143048	0.115050464626	0.119600208462	0.124289381745	0.113600587887	
5000000	120.532476	1	1.203580819638	0.450443731749	-0.269658321449	-0.981631056877	-0.153967143226	-0.598937622760	-0.818684125521	0.285990359909	0.311551277085	-0.019085020538	0.332407480075	0.087157980654	0.001244480458	0.721809342514	N\A	0.108007585889	0.460941672744	0.416933156066	0.437028570457	0.423561974825	0.574303972685	0.120178894119	0.115980547882	0.120567072453	0.125294153636	0.114518950147	
5050000	125.188874	1	0.684768193247	0.595144210523	-0.317997937169	-0.984254151598	-0.390820499081	-0.422836307730	0.480365125708	0.059822190401	0.074697403560	-0.124692223675	0.028719705025	-0.076630962835	0.001211241727	0.729239514934	N\A	0.106555440895	0.454744384496	0.411327555398	0.431152790105	0.417867250732	0.566582546154	0.118563107801	0.114421207668	0.118946067138	0.123609593459	0.112979260885	
5100000	124.932845	1	0.809787762684	0.626100019137	-0.022337288535	-0.737478127547	-0.200265927402	0.032214285090	-0.006285837672	0.039490884857	0.073931719045	-0.255803163847	0.053569970830	-0.132170231605	0.001213046055	0.728836176182	N\A	0.106634776594	0.455082963770	0.411633808735	0.431473804293	0.418178373189	0.567004394370	0.118651383792	0.114506399813	0.119034628261	0.123701626803	0.113063379431	
5150000	123.634618	1	0.661218995323	0.652883213966	-0.299218258104	-0.887344446727	0.315629322533	0.539898498286	0.073078230456	0.055839309227	0.078263894313	-0.268780230442	-0.082447510345	-0.169141701143	0.001222236562	0.726781733865	N\A	0.107037967569	0.456803653300	0.413190215020	0.433105226509	0.419759524772	0.569148263955	0.119100010108	0.114939353756	0.119484703642	0.124169348320	0.113490877247	
5200000	122.039538	1	0.325611373803	0.511260743811	-0.301752001051	-0.709728611325	0.214408151293	-0.194277069694	0.918565522869	0.186172121252	0.232131104267	-0.044940989054	0.133318507474	0.026978908932	0.001233623963	0.724236198813	N\A	0.107535440163	0.458926706490	0.415110569198	0.435118138240	0.421710410654	0.571793453039	0.119653542582	0.115473549049	0.120040024028	0.124746441189	0.114018340561	
5250000	123.595735	1	0.820729001788	0.501010695173	0.077200856485	-0.715078965160	0.146693329442	0.014599144348	-0.271116918575	0.115332405206	0.253867298468	-0.103373514442	0.209805217015	0.041933574492	0.001222512897	0.726719962124	N\A	0.107050066957	0.456855289602	0.413236921334	0.433154183982	0.419806973670	0.569212599500	0.119113472969	0.114952346303	0.119498209988	0.124183384210	0.113503706061	
5300000	123.779138	1	0.231664869140	0.595925013283	-0.109725043794	-0.610409673536	0.006700112404	0.082848174917	1.296817549599	0.033147857226	0.105328420921	-0.164081636916	0.053136279540	-0.143799882610	0.001221210028	0.727011205035	N\A	0.106993008482	0.456611782365	0.413016663009	0.432923309609	0.419583213458	0.568909204989	0.119049984610	0.114891075855	0.119434516561	0.124117193551	0.113443207749	
5350000	118.880228	1	0.401540690097	0.850064748103	-0.070991401082	-0.310644839880	-0.314083317203	0.168946127618	0.507558791194	-0.127801523514	-0.158546712660	-0.415153578735	-0.171428303140	-0.305283606008	0.001256492655	0.719124140807	N\A	0.108527599147	0.463160922245	0.418940522189	0.439132687950	0.425601256054	0.577069016247	0.120757507351	0.116538947758	0.121147554608	0.125897394793	0.115070313016	
5400000	120.865444	1	0.717672519365	0.361030792100	-0.295158100446	-0.925358717908	-0.507523574619	-0.265181298981	0.576258168220	0.272792306794	0.411142392904	0.060560645535	0.329788107739	0.130409165069	0.001242073647	0.722347359995	N\A	0.107903092638	0.460495729123	0.416529789019	0.436605761858	0.423152194646	0.573748355330	0.120062625588	0.115868341092	0.120450428374	0.125172936285	0.114408157398	
5450000	121.081979	1	1.044387914724	0.561520816426	-0.681228581963	-1.247888260351	-0.373947633577	-0.107302003483	-0.348699026174	0.086031932976	0.227196292621	-0.135321039579	0.166457280870	-0.077809415523	0.001240510953	0.722696683996	N\A	0.107835193044	0.460205955471	0.416267681576	0.436331021316	0.422885919958	0.573387315811	0.119987074430	0.115795429249	0.120374633185	0.125094169390	0.114336164397	
5500000	122.909124	1	0.468021744629	0.563760640488	0.589515379374	-0.624365927061	0.031581977743	0.364080638555	0.495241266824	0.020868485743	0.129574274989	-0.106423082026	0.139842697269	-0.081602273913	0.001227402827	0.725626869093	N\A	0.107263948117	0.457768065670	0.414062549888	0.434019606320	0.420645728889	0.570349860357	0.119351456265	0.115182015857	0.119736961971	0.124431496958	0.113730481298	
5550000	123.183462	1	0.568205067685	0.652077307791	0.330149023636	-0.774909231412	-0.131093990913	0.206029411757	0.487607972100	-0.081562055481	0.099037465369	-0.161752488792	-0.104981753948	-0.194836261164	0.001225446696	0.726064141832	N\A	0.107178439920	0.457403144162	0.413732469349	0.433673616503	0.420310400400	0.569895191396	0.119256312203	0.115090195571	0.119641510593	0.124332303211	0.113639818139	
5600000	123.239559	1	0.530345229468	0.661827109208	0.389487633257	-0.569844211795	0.471347728607	0.455547046956	0.195208827471	-0.094368336316	0.099450758231	-0.291155570396	-0.032473458623	-0.169689836161	0.001225047085	0.726153470794	N\A	0.107160963349	0.457328559769	0.413665005918	0.433602901459	0.420241864369	0.569802263992	0.119236866207	0.115071428904	0.119622001786	0.124312029522	0.113621287972	
5650000	121.113106	1	0.408849765124	0.726155809061	0.773384009488	-0.430799918009	0.164464217292	0.793974608851	0.188451813365	-0.105646349311	0.048124130434	-0.292246883023	-0.183036663638	-0.157895587088	0.001240286478	0.722746863016	N\A	0.107825436022	0.460164315636	0.416230017314	0.436291541705	0.422847656872	0.573335435228	0.119976217895	0.115784951978	0.120363741584	0.125082850760	0.114325819161	
5700000	120.939860	1	0.651200059437	0.557391569934	0.219345587000	-0.207553936768	0.075703621176	0.853517015235	0.002711105148	0.155546965230	0.150068446303	-0.099247740954	-0.008454797296	-0.117517664112	0.001241536376	0.722467461363	N\A	0.107879752844	0.460396122383	0.416439692256	0.436511322595	0.423060665435	0.573624251673	0.120036655647	0.115843278389	0.120424374550	0.125145860967	0.114383410537	
5750000	123.565630	1	0.982773150696	0.516316473783	0.128135775346	-0.802506585064	-0.619027962074	-0.150266940523	-0.418694400177	0.099882323976	0.212230432619	0.004858397413	0.101137582625	0.051066978988	0.001222726893	0.726672125502	N\A	0.107059435899	0.456895273236	0.413273087521	0.433192093312	0.419843714862	0.569262416561	0.119123897692	0.114962406847	0.119508668382	0.124194252647	0.113513639821	
5800000	120.805284	1	0.881076369019	0.531219758659	0.224838239277	-0.956696111063	-0.050067954619	-0.326435737762	-0.059630239003	0.182402807693	0.115049627885	-0.146693896239	0.125790354265	-0.010756469243	0.001242508157	0.722250229719	N\A	0.107921964673	0.460576268905	0.416602639246	0.436682123332	0.423226203119	0.573848702769	0.120083624301	0.115888606233	0.120471494913	0.125194828781	0.114428167156	
5850000	125.512460	1	0.463757699485	0.529013878063	0.118978928627	-0.565118481604	-0.196545281570	0.336105200588	0.692709271503	0.165381939896	0.222168272695	-0.061191436546	0.039094944855	-0.046856256901	0.001208965148	0.729748420463	N\A	0.106455256118	0.454316828060	0.410940820016	0.430747414786	0.417474366645	0.566049838061	0.118451633264	0.114313627398	0.118834232538	0.123493374152	0.112873036352	
5900000	123.978105	1	-0.020011089844	0.695930224415	0.397877691855	-0.454574936116	0.225026073084	0.502714348452	1.479404506069	-0.102299142763	0.011489976826	-0.247141127454	-0.116645613198	-0.207715707416	0.001219798171	0.727326810757	N\A	0.106931142626	0.456347758769	0.412777847129	0.432672983241	0.419340600645	0.568580248400	0.118981147129	0.114824643152	0.119365456735	0.124045426091	0.113377612237	
5950000	120.638097	1	0.463155527453	0.476581336465	-0.403920270965	-0.644224290025	0.240416605508	0.315640470962	0.464032705913	0.265941556688	0.290913581939	-0.032538428403	0.228763181125	0.032742480566	0.001243716486	0.721980120367	N\A	0.107974428530	0.460800167788	0.416805161329	0.436894406608	0.423431945099	0.574127666519	0.120142000277	0.115944942895	0.120530059444	0.125255689455	0.114483793857	
6000000	119.660944	1	1.021405470522	0.755455191390	-0.433755945406	-1.246922143471	-0.563895625625	-0.641905803644	-0.392578928866	-0.033074866255	-0.055505356430	-0.215662406520	-0.008477840499	-0.232650838079	0.001250802299	0.720396160546	N\A	0.108281572483	0.462110959494	0.417990804884	0.438137196010	0.424636439197	0.575760829518	0.120483756094	0.116274759766	0.120872919133	0.125611991667	0.114809454346	
6050000	124.877178	1	0.338191169081	0.516966163441	0.118156589933	-0.402245238868	-0.070994164890	0.242370176082	0.803009000558	0.134357845208	0.154752378210	-0.026933107002	0.113809204239	0.003179170209	0.001213438716	0.728748400925	N\A	0.106652033943	0.455156612591	0.411700425917	0.431543632300	0.418246049518	0.567096156111	0.118670585861	0.114524931075	0.119053892352	0.123721646183	0.113081677159	
6100000	124.108732	1	0.834910753501	0.691129614275	-0.326619858700	-1.108507621158	-0.692908319149	-0.370877072146	0.033021012077	-0.019513797767	0.059406177256	-0.175249596793	0.011265774623	-0.159783413746	0.001218872136	0.727533816465	N\A	0.106890545383	0.456174502779	0.412621132796	0.432508715564	0.419181394712	0.568364382469	0.118935975007	0.114781049080	0.119320138707	0.123998331276	0.113334567541	
6150000	122.821850	1	0.973784430407	0.603697371760	-0.633175394362	-1.195662707589	-0.648599429426	-0.706766403830	0.012417442410	0.072829775587	0.154639590720	-0.193722742156	0.121583142249	-0.077648024580	0.001228025782	0.725487614090	N\A	0.107291164970	0.457884218456	0.414167612958	0.434129733238	0.420752462357	0.570494579332	0.119381740169	0.115211241819	0.119767343692	0.124463069857	0.113759338951	
6200000	123.041503	1	0.298414554065	0.717217602143	-0.001060287240	-0.629856547810	0.245314462642	0.456875652586	0.735355384856	0.096058972261	0.015970551725	-0.269178627397	-0.084155475321	-0.232803417060	0.001226458530	0.725837956983	N\A	0.107222678629	0.457591940757	0.413903240543	0.433852618556	0.420483886685	0.570130419931	0.119305536144	0.115137699917	0.119690893528	0.124383622306	0.113686723831	
6250000	122.536917	1	1.318485890403	0.515720858434	-0.524178956372	-1.173834861995	-0.871572722862	-0.585760903006	-0.608954818921	0.104767607415	0.121539956532	-0.059766298207	0.171776790192	-0.024885968366	0.001230061799	0.725032483598	N\A	0.107380070353	0.458263638062	0.414510807387	0.434489469009	0.421101113232	0.570967312001	0.119480664244	0.115306710067	0.119866587292	0.124566204508	0.113853604099	
6300000	122.996322	1	0.832836035664	0.606554076198	-0.056662338849	-0.891737941326	0.230176988497	-0.469806792314	-0.206877949053	0.008365371418	0.144004289021	-0.159770027013	0.109054443416	-0.078743057740	0.001226780734	0.725765931668	N\A	0.107236761979	0.457652043970	0.413957605387	0.433909603686	0.420539115876	0.570205304707	0.119321206538	0.115152822879	0.119706614538	0.124399959691	0.113701656212	
6350000	117.215765	1	-0.119216808108	0.868213254254	0.569677567940	-0.298901198168	0.463516796932	0.800488902807	1.618558951991	-0.195790443994	-0.149866138127	-0.491571377185	-0.403944716683	-0.420737611260	0.001268710892	0.716392880992	N\A	0.109053988203	0.465407381603	0.420972500302	0.441262603686	0.427665540579	0.579867961559	0.121343214865	0.117104194085	0.121735153959	0.126508032192	0.115628436055	
6400000	124.590056	1	0.902370098397	0.551538714823	0.153322231767	-0.836283061881	-0.523908343861	-0.549158399481	-0.013665205016	0.093281312773	0.171441411487	-0.038905859034	0.165487500637	-0.064494956048	0.001215466018	0.728295218684	N\A	0.106741088971	0.455536670833	0.412044198008	0.431903973576	0.418595287240	0.567569684480	0.118769676444	0.114620560014	0.119153302999	0.123824954430	0.113176100974	
6450000	123.473327	1	0.316302169779	0.607542767968	0.418783716398	-0.405398534829	0.319612743317	0.404872830902	0.594794213145	0.048222761753	0.030624003769	-0.150300789558	0.123405910351	-0.104833631717	0.001223383234	0.726525407320	N\A	0.107088165970	0.457017883947	0.413383991944	0.433308343126	0.419956382555	0.569415181700	0.119155865336	0.114993257729	0.119540739283	0.124227580954	0.113544101918	
6500000	124.404501	1	0.834430022391	0.741251658765	-0.077432149344	-0.968518020995	-0.084394362334	-0.186093555134	-0.218935573645	-0.101057416252	0.020820151444	-0.262614148634	-0.055031843759	-0.237077982695	0.001216777979	0.728001943469	N\A	0.106798681025	0.455782455216	0.412266516068	0.432137006959	0.418821139933	0.567875916170	0.118833758511	0.114682403429	0.119217592051	0.123891764067	0.113237165032	
