Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-003.txt
Log File Name:                   SEP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1081257119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
16300000	304.904511	1	-0.142904425835	0.565422297137	0.599898503493	0.195226888218	0.524869179532	0.099803347593	0.371102527316	0.016005615297	0.030958796440	-0.027263039439	0.035639439522	-0.017580080872	0.000426044150	0.875533611177	N\A	0.063195698960	0.269698937802	0.243949367077	0.255707279708	0.247827917192	0.336027702781	0.070317183294	0.067860713012	0.070544308092	0.073310143445	0.067005525947	
16350000	299.665594	1	-0.072835793711	0.706203255121	0.794468356521	0.288221009592	0.167173229871	0.275687228331	0.103806428506	-0.099325432961	-0.027596466011	-0.132854124804	-0.113550552422	-0.157559304867	0.000439220602	0.871684185046	N\A	0.064165498137	0.273837729086	0.247693006272	0.259631355454	0.251631076493	0.341184373174	0.071396268543	0.068902101346	0.071626878790	0.074435158564	0.068033790607	
16400000	304.677011	1	0.152615520709	0.619450235283	0.240630007978	-0.131658922942	0.308702872412	-0.094557687990	-0.035458026552	0.014709382623	0.013876073348	-0.088515292888	0.044880866249	-0.124967086160	0.000426608040	0.875368873932	N\A	0.063237506403	0.269877358535	0.244110753048	0.255876444187	0.247991869038	0.336250003653	0.070363701992	0.067905606619	0.070590977045	0.073358642151	0.067049853800	
16450000	304.315876	1	-0.145697888576	0.746070889741	0.580229166918	0.334903819346	0.670709306818	0.351500484384	0.100056134075	-0.105802279296	-0.131147263070	-0.204295372053	-0.122696145278	-0.215387273859	0.000427504697	0.875106920444	N\A	0.063303928775	0.270160827878	0.244367158088	0.256145207480	0.248252350661	0.336603188405	0.070437609460	0.067976932194	0.070665123235	0.073435695395	0.067120280523	
16500000	306.121124	1	-0.061944275212	0.543677725263	0.052575248509	-0.244424946310	0.393270371839	-0.078790814235	0.453993571446	0.079251871324	0.052564781900	0.006731285027	0.066766510693	-0.014352016974	0.000423041232	0.876410896631	N\A	0.062972591720	0.268746787790	0.243088123816	0.254804526099	0.246952981028	0.334841384497	0.070068934237	0.067621136323	0.070295257190	0.073051327987	0.066768968425	
16550000	305.936704	1	-0.284299786686	0.656178948383	0.480732249280	0.050480468366	0.584370259865	0.400604905439	0.569838399037	-0.007738927005	-0.024380617763	-0.066502305192	-0.073205244165	-0.139351552364	0.000423495062	0.876278312623	N\A	0.063006360557	0.268890902336	0.243218478991	0.254941164154	0.247085408719	0.335020942044	0.070106508463	0.067657397926	0.070332952781	0.073090501512	0.066804773056	
16600000	302.034714	1	0.198314315653	0.585388566603	0.314541347681	0.166128970614	0.470587331234	0.234494719367	-0.362890434102	0.033007485413	0.015328591200	-0.077803570778	-0.040583888798	-0.042472593472	0.000433212273	0.873439484443	N\A	0.063725110109	0.271958294481	0.245993011136	0.257849423667	0.249904053141	0.338842717334	0.070906253459	0.068429204518	0.071135280956	0.073924286621	0.067566853269	
16650000	304.353248	1	0.195136340765	0.670574513609	0.111377360263	-0.222634756822	0.013165364650	-0.001638686239	-0.197732683882	-0.063170431420	-0.062714001962	-0.097391487356	-0.026579659465	-0.129274459091	0.000427411820	0.875134054010	N\A	0.063297051874	0.270131479475	0.244340611731	0.256117381637	0.248225382243	0.336566622163	0.070429957606	0.067969547651	0.070657446665	0.073427717850	0.067112989041	
16700000	299.973791	1	0.527381272459	0.557877828021	-0.261057354740	-0.499541502181	-0.043508642766	-0.344905551003	-0.554650959819	0.035694307010	0.017804850739	-0.062706096310	0.080754092282	-0.026778868320	0.000438434294	0.871913900709	N\A	0.064108036698	0.273592502127	0.247471192415	0.259398850575	0.251405736018	0.340878835998	0.071332331809	0.068840398188	0.071562735541	0.074368500446	0.067972865038	
16750000	306.551900	1	0.126848401353	0.596469674259	-0.026071080791	-0.437835126011	0.243446453546	-0.238914001597	0.211286987293	-0.002986553923	0.031842439734	-0.050325915452	-0.019799084861	-0.087391076658	0.000421983046	0.876720039804	N\A	0.062893783251	0.268410458566	0.242783905705	0.254485645233	0.246643926154	0.334422339701	0.069981244890	0.067536510328	0.070207284606	0.072959906257	0.066685408895	
16800000	307.097385	1	-0.066098474154	0.670601719676	0.261141769763	-0.223178012206	0.447947884882	0.225567168827	0.241669475325	-0.082593294590	-0.049645882768	-0.139253513939	-0.087053670982	-0.125361447779	0.000420646877	0.877110393801	N\A	0.062794130782	0.267985173846	0.242399225146	0.254082423775	0.246253129560	0.333892462020	0.069870362646	0.067429501659	0.070096044211	0.072844304452	0.066579748759	
16850000	297.190435	1	-0.321360979819	0.775913711939	0.496378413497	0.008907295067	0.876723101867	0.460161994104	0.369420504134	-0.215970966968	-0.103986086968	-0.274109741236	-0.163928744974	-0.191141617745	0.000445586886	0.869824311345	N\A	0.064628848606	0.275815160007	0.249481641501	0.261506199625	0.253448149228	0.343648126184	0.071911833690	0.069399655669	0.072144109215	0.074972668076	0.068525074703	
16900000	302.336090	1	0.346280176981	0.554760030244	-0.313194340158	-0.495319914945	0.109676065559	-0.568394760947	-0.173110521385	0.107442599603	0.055743107782	-0.009646497864	0.110674166455	-0.034928597715	0.000432453869	0.873661048010	N\A	0.063669305392	0.271720137879	0.245777592593	0.257623622344	0.249685209659	0.338545989373	0.070844160142	0.068369280378	0.071072987078	0.073859550383	0.067507684299	
16950000	307.053095	1	0.139179839263	0.593554884451	0.024558924395	-0.351017279239	0.227914924150	-0.233967604098	0.156224585316	0.004260101395	0.035200300530	-0.038720329085	0.010297348000	-0.092734999696	0.000420755210	0.877078745118	N\A	0.062802216183	0.268019679741	0.242430436582	0.254115139545	0.246284837226	0.333935454168	0.069879359186	0.067438183913	0.070105069810	0.072853683918	0.066588321598	
17000000	305.278910	1	0.052351234340	0.624346857975	0.104482707051	-0.120333616294	0.195460582932	0.112786187816	-0.016446117687	-0.035139636936	0.017599329993	-0.046762375014	-0.019241526065	-0.056252197071	0.000425117772	0.875804247139	N\A	0.063126956161	0.269405565622	0.243684004677	0.255429127326	0.247558335796	0.335662179727	0.070240693911	0.067786895720	0.070467571648	0.073230398390	0.066932638907	
17050000	303.860947	1	0.390919718090	0.502940746082	-0.085179528639	-0.345505067249	0.251417885475	-0.110527345705	-0.364057409971	0.151321735115	0.106567501302	0.010741006877	0.068456711894	0.003075939651	0.000428636918	0.874776148662	N\A	0.063387701662	0.270518343642	0.244690539949	0.256484175754	0.248580873969	0.337048630281	0.070530822662	0.068066889073	0.070758637516	0.073532876097	0.067209103757	
17100000	306.622367	1	-0.029576930551	0.663212352288	0.465253632941	-0.073350747986	0.362897883997	0.035791574932	0.191123589761	-0.070919816913	0.002305940626	-0.117899258417	-0.071534588183	-0.121916281824	0.000421810197	0.876770536565	N\A	0.062880900956	0.268355481071	0.242734177199	0.254433519904	0.246593407015	0.334353841242	0.069966910898	0.067522677081	0.070192904314	0.072944962156	0.066671749976	
17150000	300.865572	1	0.156515564882	0.674872794624	0.153287987367	-0.345655635599	0.425276139096	0.258829918160	-0.280610458369	-0.115933198972	-0.047292249689	-0.116091884703	-0.153911925799	-0.111875979985	0.000436166994	0.872576279368	N\A	0.063942059138	0.272884163228	0.246830482342	0.258727259451	0.250754839299	0.339996290835	0.071147650340	0.068662168406	0.071377457550	0.074175958248	0.067796881325	
17200000	300.410645	1	0.495364087012	0.453663723567	-0.181494854068	-0.422998925866	0.044393122724	-0.115314506912	-0.452836963520	0.208575898753	0.178210103783	0.092368544778	0.086180406411	0.034842822338	0.000437322149	0.872238807549	N\A	0.064026675936	0.273245280536	0.247157121888	0.259069642425	0.251086672086	0.340446220006	0.071241802553	0.068753031493	0.071471913875	0.074274117929	0.067886599346	
17250000	304.255955	1	0.168717916303	0.525193237915	0.284809006337	-0.293276783598	0.215671557289	-0.370084626548	0.039116955168	0.064384942509	0.094237794179	0.032920972305	0.103065101647	0.017361371128	0.000427653656	0.875063403116	N\A	0.063314956519	0.270207890747	0.244409727618	0.256189828784	0.248295597004	0.336661825743	0.070449879914	0.067988773990	0.070677433323	0.073448488125	0.067131973088	
17300000	304.421421	1	-0.010436777916	0.600080710508	0.302524022650	-0.128263153476	0.229332082374	0.212740532047	0.123725350922	0.051237458942	0.041597847566	-0.064314123499	0.009490751660	-0.028571818975	0.000427242446	0.875183535553	N\A	0.063284509039	0.270077950682	0.244292193612	0.256066629854	0.248176194325	0.336499928696	0.070416001326	0.067956078921	0.070643445306	0.073413167538	0.067099690045	
17350000	305.272116	1	-0.292685623490	0.626134683053	0.412646332944	-0.151914214856	0.284758348328	0.113035060775	0.876754958011	-0.009868690523	0.021184044981	-0.059383312081	-0.015515316626	-0.108986336488	0.000425134565	0.875799341208	N\A	0.063128202956	0.269410886545	0.243688817583	0.255434172205	0.247563225223	0.335668809258	0.070242081207	0.067788234552	0.070468963425	0.073231844734	0.066933960867	
17400000	305.591330	1	0.193631527721	0.549059974019	0.067048449534	-0.405763736179	0.228072005198	-0.220956243167	0.014697100934	0.023075321474	0.115471048163	-0.033022216470	0.066717288704	-0.016088546094	0.000424346292	0.876029630682	N\A	0.063069650506	0.269161003501	0.243462792182	0.255197252794	0.247333606245	0.335357470896	0.070176930517	0.067725359846	0.070403602298	0.073163920990	0.066871878513	
17450000	305.097264	1	0.238309825687	0.608336449185	0.064174615903	-0.346728797617	0.143641565643	-0.300374861041	-0.073951340777	-0.051069913430	0.013093669064	-0.043024216220	-0.015439827709	-0.089997374055	0.000425566968	0.875673017192	N\A	0.063160298524	0.269547860118	0.243812713571	0.255564039753	0.247689091033	0.335839469607	0.070277793605	0.067822699368	0.070504791174	0.073269077185	0.066967991354	
17500000	305.008900	1	0.254653391100	0.558141320064	0.020907663877	-0.297697574789	-0.014724298280	0.013799559416	-0.179133241839	0.057532582719	0.041051976324	0.038585634565	-0.034803455668	-0.016245745608	0.000425785657	0.875609128480	N\A	0.063176524736	0.269617108375	0.243875350334	0.255629695494	0.247752723658	0.335925748526	0.070295848338	0.067840123375	0.070522904224	0.073287900394	0.066985195782	
17550000	305.519751	1	0.133957230991	0.612832020048	-0.110877072847	-0.311443254834	0.243089806729	-0.192179280949	0.149224662770	0.023913169423	0.035448302274	-0.096807824723	0.011677843412	-0.109831476429	0.000424522922	0.875978029386	N\A	0.063082775163	0.269217015319	0.243513456259	0.255250358787	0.247385075830	0.335427258056	0.070191534184	0.067739453346	0.070418253134	0.073179146242	0.066885794406	
17600000	305.087592	1	0.033531502184	0.650670946191	0.234038659369	-0.253514098659	0.459842287286	0.214166323315	0.188287325628	-0.020305953732	-0.017392990064	-0.131230085784	-0.085589361837	-0.163114384291	0.000425590901	0.875666025272	N\A	0.063162074509	0.269555439448	0.243819569263	0.255571225877	0.247696055723	0.335848912970	0.070279769724	0.067824606453	0.070506773676	0.073271137414	0.066969874406	
17650000	302.256562	1	0.080862540186	0.552529410374	-0.145944574933	-0.641633262165	0.416740224379	-0.220618598574	0.346212888270	0.077632102757	0.067543948832	-0.054180592708	0.048872415410	-0.036379266595	0.000432653871	0.873602618395	N\A	0.063684026675	0.271782963586	0.245834420000	0.257683188728	0.249742940565	0.338624266203	0.070860540358	0.068385088365	0.071089420201	0.073876627801	0.067523293072	
17700000	301.582825	1	0.019457959023	0.571041459979	0.040903199082	-0.335699853187	0.109205227045	-0.159225327596	0.278356989643	0.052770403658	0.099030513965	0.013762822495	-0.027050775362	0.005869321010	0.000434351931	0.873106539951	N\A	0.063808876317	0.272315781741	0.246316367214	0.258188364915	0.250232550256	0.339288123696	0.070999459229	0.068519154224	0.071228787781	0.074021459574	0.067655669421	
17750000	305.862177	1	-0.201858952203	0.637817074725	0.670479786689	0.050474839452	0.441900983954	0.216112750021	0.442270653553	-0.041017895230	-0.003664483968	-0.072565547165	-0.071770937223	-0.079431311615	0.000423678602	0.876224692648	N\A	0.063020012301	0.268949163591	0.243271177739	0.254996402886	0.247138945324	0.335093531858	0.070121698614	0.067672057421	0.070348191995	0.073106338211	0.066819247811	
17800000	302.406863	1	-0.063358046171	0.605279355221	0.636766613651	0.052705756438	0.399668129379	0.195630339942	0.158240337040	0.028415527549	0.004292541531	0.014968363777	-0.024929832944	-0.073816168109	0.000432275964	0.873713021810	N\A	0.063656207784	0.271664241496	0.245727032930	0.257570625799	0.249633846148	0.338476346039	0.070829586573	0.068355215924	0.071058366436	0.073844356508	0.067493797086	
17850000	301.898843	1	0.251196020794	0.541074367888	-0.265859428180	-0.405069793038	-0.082495478300	0.027430188351	-0.019029488031	0.102592555101	0.054138934315	-0.006233476531	-0.041038806586	0.002623529723	0.000433554624	0.873339468735	N\A	0.063750284838	0.272065732135	0.246090191154	0.257951287584	0.250002778224	0.338976577809	0.070934265112	0.068456237608	0.071163383087	0.073953490554	0.067593545686	
17900000	304.435144	1	-0.199158042320	0.738557936470	0.321581690796	0.096010507839	0.378183123395	0.214603824302	0.474402636963	-0.143088879926	-0.157768759662	-0.163257548281	-0.141927835269	-0.218536094679	0.000427208361	0.875193493393	N\A	0.063281984573	0.270067177076	0.244282448618	0.256056415169	0.248166294396	0.336486505468	0.070413192380	0.067953368104	0.070640627288	0.073410239033	0.067097013390	
17950000	305.656315	1	0.136948213797	0.599473493951	0.029697504574	-0.415717373114	0.058574705141	-0.370951014586	0.268873719987	0.014366562470	0.013775945180	-0.041856479843	-0.004416362603	-0.089604691595	0.000424185996	0.876076460320	N\A	0.063057737144	0.269110161098	0.243416803970	0.255149048035	0.247286886867	0.335294124500	0.070163674646	0.067712567056	0.070390303610	0.073150100899	0.066859246940	
18000000	305.437143	1	-0.100309697236	0.695886837660	-0.016193602659	-0.189750299015	0.337606205922	0.086557350908	0.351421430991	-0.067881454382	-0.049370320737	-0.124834504891	-0.067911678000	-0.166607579163	0.000424726861	0.875918449670	N\A	0.063097925714	0.269281673006	0.243571940737	0.255311662110	0.247444490153	0.335507817416	0.070208392042	0.067755722289	0.070435165443	0.073196721633	0.066901858326	
18050000	301.768590	1	-0.094508666269	0.634041269422	-0.039161995216	-0.083982992556	0.228087644900	-0.043650945881	0.434314977685	-0.053566225273	-0.057861566591	-0.062839262312	-0.003200365583	-0.093825595135	0.000433883072	0.873243514267	N\A	0.063774427980	0.272168767311	0.246183389021	0.258048977418	0.250097457844	0.339104953077	0.070961128931	0.068482162962	0.071190333676	0.073981497796	0.067619144326	
18100000	305.186665	1	0.218084924472	0.565468270966	-0.180528661787	-0.576899496976	0.039176823417	-0.141260047573	-0.013070494045	0.056608432800	0.042443927821	-0.004799182460	-0.018643195160	-0.005694870746	0.000425345829	0.875737621738	N\A	0.063143886268	0.269477817880	0.243749358633	0.255497631223	0.247624728815	0.335752201440	0.070259531862	0.067805075583	0.070486470445	0.073250038153	0.066950589666	
18150000	308.330039	1	-0.161028568484	0.660591339038	0.306062942743	-0.100742892944	0.304785260889	0.161213925993	0.484346674741	-0.041294269385	-0.021670401474	-0.098510032595	-0.048159974971	-0.128051481461	0.000417643050	0.877987944815	N\A	0.062569523577	0.267026622465	0.241532191687	0.253173600892	0.245372311140	0.332698168037	0.069620444594	0.067188314279	0.069845318923	0.072583748961	0.066341600845	
18200000	303.313772	1	-0.041900067007	0.620233226566	0.215715517150	-0.211604427147	0.133657186901	0.036885889181	0.378282252982	0.005028984698	0.021114841633	-0.078970173130	-0.106284372447	-0.052514884893	0.000430002689	0.874377146356	N\A	0.063488607855	0.270948978853	0.245080060159	0.256892470125	0.248976587159	0.337585174331	0.070643099912	0.068175244014	0.070871277422	0.073649932283	0.067316093199	
18250000	308.265937	1	-0.227658089832	0.665152623344	0.545403464533	0.165033560803	0.513947039115	0.349318961825	0.419919296944	-0.044208577245	-0.054854994952	-0.099911468536	-0.073877366614	-0.124632986422	0.000417798728	0.877942464428	N\A	0.062581183987	0.267076385345	0.241577203445	0.253220782134	0.245418038539	0.332760169418	0.069633419007	0.067200835443	0.069858335244	0.072597275614	0.066353964216	
18300000	301.865694	1	0.027004317141	0.679108112592	0.163133569548	-0.015549018170	0.175758702561	0.325124527318	0.148812859081	-0.079532293177	-0.098505297408	-0.089910599941	-0.125132846597	-0.191970791174	0.000433638190	0.873315055360	N\A	0.063756428364	0.272091950731	0.246113906524	0.257976145991	0.250026870644	0.339009244511	0.070941100949	0.068462834641	0.071170241003	0.073960617349	0.067600059582	
18350000	307.364376	1	-0.058782740444	0.612832408578	0.090698688241	-0.202683238591	0.207700218909	0.168212691730	0.396065403991	-0.022576912090	0.015196567843	-0.035555505376	-0.024525870097	-0.100181837866	0.000419994426	0.877301003778	N\A	0.062745412940	0.267777261752	0.242211163509	0.253885297911	0.246062077932	0.333633416790	0.069816154821	0.067377187538	0.070041661294	0.072787789341	0.066528093905	
18400000	305.724960	1	0.345483103317	0.600085318236	-0.148723696663	-0.470842454017	0.103630780179	-0.162063806479	-0.342339524813	-0.007437638978	0.022189784007	-0.042954227047	0.028116130224	-0.077693948031	0.000424016737	0.876125908265	N\A	0.063045155246	0.269056465601	0.243368235063	0.255098138195	0.247237545763	0.335227223329	0.070149674901	0.067699056381	0.070376258646	0.073135505273	0.066845906528	
18450000	307.721317	1	0.030303281917	0.579733301486	0.093268998677	-0.201990381046	0.435343450253	0.038342088708	0.174075948329	0.050551941524	0.055356137920	-0.023676967692	0.026867609949	-0.067676124371	0.000419123742	0.877555369264	N\A	0.062680340901	0.267499555197	0.241959971054	0.253621998440	0.245806891769	0.333287412107	0.069743749854	0.067307311976	0.069969022459	0.072712302550	0.066459098922	
18500000	304.418063	1	0.200629146768	0.563008444354	-0.253571228665	-0.526694379647	0.332405895254	-0.123176986734	-0.062230316269	0.078838819799	0.043389803484	-0.000353546999	0.029279677889	-0.032907269422	0.000427250788	0.875181098682	N\A	0.063285126807	0.270080587120	0.244294578335	0.256069129517	0.248178616963	0.336503213530	0.070416688710	0.067956742292	0.070644134911	0.073413884180	0.067100345057	
