Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	303.350784	1	-0.067501546372	0.633666221712	0.390686837676	-0.018001814003	0.331382146771	-0.085615677212	0.458453771293	-0.023298795184	0.005034354249	-0.102047521922	0.035256308246	-0.154325127296	0.000429910170	0.874404175322	N\A	0.063481777395	0.270919828644	0.245053693074	0.256864832195	0.248949800864	0.337548855028	0.070635499732	0.068167909339	0.070863652693	0.073642008611	0.067308850957	
4100000	304.650593	1	0.019863471482	0.692126045267	0.353484758664	-0.188993373720	0.161613981341	0.078486888643	0.236457467271	-0.078748185865	-0.035366098441	-0.109332131314	-0.123033617628	-0.197210490998	0.000426673569	0.875349729982	N\A	0.063242363011	0.269898084979	0.244129500630	0.255896095368	0.248010914688	0.336275827483	0.070369105888	0.067910821735	0.070596398396	0.073364276057	0.067055003195	
4150000	306.519042	1	-0.116434301688	0.686547510814	0.302172222747	-0.107535151566	0.601825876410	0.185512417879	0.321375315353	-0.113561324869	-0.042334414194	-0.164907641941	-0.076329512536	-0.165706040072	0.000422063668	0.876696486469	N\A	0.062899791071	0.268436098011	0.242807097218	0.254509954534	0.246667486389	0.334454284817	0.069987929728	0.067542961636	0.070213991035	0.072966875625	0.066691778903	
4200000	306.364513	1	0.155376143958	0.570611943493	-0.044357234367	-0.393909933906	0.280478236396	-0.203064155757	0.050361243420	0.001779117175	0.054541477991	-0.031761052696	0.009558069688	-0.027042402314	0.000422443030	0.876585658032	N\A	0.062928052715	0.268556709624	0.242916193408	0.254624308961	0.246778317099	0.334604559206	0.070019376158	0.067573309513	0.070245539038	0.072999660533	0.066721744333	
4250000	302.418359	1	-0.039203438352	0.647722490614	0.192338378514	-0.158646157132	0.282238599148	0.304966665057	0.273988414884	-0.021867759730	-0.023090921888	-0.090946160384	0.000841104802	-0.159042369454	0.000432247071	0.873721462682	N\A	0.063654080395	0.271655162486	0.245718820741	0.257562017797	0.249625503394	0.338465034171	0.070827219451	0.068352931495	0.071055991667	0.073841888632	0.067491541446	
4300000	303.302576	1	0.299986077808	0.590191100896	-0.139830962721	-0.514326513560	0.087544363117	-0.207858577404	-0.118428122783	-0.011189239050	0.018722794443	-0.041373702913	0.054974673322	-0.100018475536	0.000430030679	0.874368969075	N\A	0.063490674182	0.270957797271	0.245088036636	0.256900831054	0.248984690455	0.337596161519	0.070645399092	0.068177462874	0.070873584028	0.073652329324	0.067318284096	
4350000	293.268244	1	0.445152675757	0.424290454020	-0.376387400759	-0.419272337118	0.259685902151	-0.186895665558	-0.520511645856	0.165641993238	0.226901639549	0.046529558195	0.178078160870	0.145568194658	0.000455864536	0.866821754107	N\A	0.065369945385	0.278977922938	0.252342438883	0.264504882201	0.256354430417	0.347588727400	0.072736444207	0.070195459128	0.072971383228	0.075832377076	0.069310849373	
4400000	306.816802	1	-0.078859264919	0.631360051743	0.509284506800	0.061865975760	0.205779931482	0.169200974904	0.297194488511	-0.058132928311	-0.012321862565	-0.033020561909	-0.037473796377	-0.106084733667	0.000421333639	0.876909760380	N\A	0.062845369709	0.268203845125	0.242597018731	0.254289750649	0.246454067865	0.334164912509	0.069927375656	0.067484522969	0.070153241374	0.072903744148	0.066634076685	
4450000	299.655804	1	-0.229384679356	0.730558572847	-0.241111384459	-0.357942694242	0.274841527801	-0.016697544888	0.795416991062	-0.059303661333	-0.120395275800	-0.162485304460	-0.129629496908	-0.212322704258	0.000439245603	0.871676881410	N\A	0.064167324236	0.273845522290	0.247700055417	0.259638744356	0.251638237713	0.341194083010	0.071398300423	0.068904062245	0.071628917234	0.074437276929	0.068035726795	
4500000	302.647204	1	0.025943887643	0.657293976132	0.844095265669	0.181794138882	0.288779778069	0.180499194010	0.039888052794	-0.090473759265	-0.015700163987	-0.090126109469	-0.084548460349	-0.147317567859	0.000431672352	0.873889363776	N\A	0.063611748797	0.271474504826	0.245555411414	0.257390732440	0.249459496022	0.338239946230	0.070780117530	0.068307475040	0.071008737608	0.073792781879	0.067446657837	
4550000	301.837056	1	0.235659261947	0.629426436515	0.401277115048	0.089516928064	0.187468788415	0.287003558722	-0.472632412511	-0.000453236930	0.019525474821	-0.071562273530	-0.095865802307	-0.071850149577	0.000433710396	0.873293960569	N\A	0.063761736306	0.272114603320	0.246134396351	0.257997623391	0.250047686239	0.339037468194	0.070947007039	0.068468534407	0.071176166170	0.073966774824	0.067605687519	
4600000	302.070438	1	-0.307181024895	0.683269434217	0.720248530437	0.081892347926	0.456039914228	-0.007625598435	0.661928696077	-0.064642115511	-0.043599743657	-0.113290191381	-0.018600825109	-0.132745998922	0.000433122305	0.873465768057	N\A	0.063718492669	0.271930053375	0.245967466357	0.257822647676	0.249878102225	0.338807530714	0.070898890304	0.068422098589	0.071127894018	0.073916610063	0.067559836889	
4650000	302.855119	1	-0.127543554100	0.576359059775	0.142720315260	0.008529664503	0.186878251239	0.017301762853	0.665114359297	0.098701288471	0.026329461384	-0.033143822116	0.003539776539	-0.076329308544	0.000431150858	0.874041715302	N\A	0.063573313198	0.271310474038	0.245407041505	0.257235211373	0.249308767181	0.338035574313	0.070737350647	0.068266202181	0.070965832587	0.073748194679	0.067405905103	
4700000	304.806044	1	-0.120445353247	0.520171831789	0.165681996402	-0.164286098860	0.632587124576	0.150299525934	0.419116725052	0.077536989728	0.116954896695	0.014801593735	0.070644647416	0.015486006919	0.000426288123	0.875462335864	N\A	0.063213790786	0.269776147904	0.244019205526	0.255780484242	0.247898866003	0.336123901652	0.070337313877	0.067880140351	0.070564503697	0.073331130860	0.067024708460	
4750000	305.258963	1	-0.022483691460	0.627096052464	0.424686396030	0.050062159473	0.178485452600	0.152865743708	0.255118967738	-0.022444136090	-0.056648772367	-0.045763231488	-0.036374032706	-0.115212154487	0.000425167076	0.875789843410	N\A	0.063130616661	0.269421187462	0.243698135017	0.255443938723	0.247572690795	0.335681643544	0.070244766911	0.067790826433	0.070471657803	0.073234644752	0.066936520085	
4800000	306.048805	1	0.190450056680	0.648984574715	-0.083558121912	-0.398619203196	-0.039572649676	-0.277825457291	0.078117440109	-0.033519642562	-0.041088209893	-0.087216266702	-0.061940243298	-0.121370801159	0.000423219140	0.876358921809	N\A	0.062985831744	0.268803291955	0.243139233232	0.254858098896	0.247004903032	0.334911785089	0.070083666270	0.067635353705	0.070310036807	0.073066687070	0.066783006639	
4850000	306.310379	1	-0.106042890827	0.614292285135	0.062479235843	-0.099894669957	0.498918675890	0.011547421056	0.347469513533	0.026811410095	0.008507349675	-0.052655043633	-0.016881977914	-0.065386042719	0.000422576007	0.876546809571	N\A	0.062937956205	0.268598974541	0.242954423072	0.254664381224	0.246817154576	0.334657218601	0.070030395667	0.067583944065	0.070256594140	0.073011149073	0.066732244867	
4900000	304.911309	1	0.036348672393	0.629206645661	0.560065335653	0.120127918732	0.493155348892	0.189548906898	-0.005950612657	-0.009481085883	0.027131826703	-0.068186355644	-0.065373136107	-0.123304057958	0.000426027311	0.875538530497	N\A	0.063194450097	0.269693608055	0.243944546189	0.255702226462	0.247823019657	0.336021062257	0.070315793697	0.067859371960	0.070542914007	0.073308694701	0.067004201794	
4950000	304.095899	1	-0.225336511171	0.732680079287	0.115249711896	-0.246731276896	0.378426052738	0.289889719369	0.609951015844	-0.082422344353	-0.104985344030	-0.182366891863	-0.171799647022	-0.200403776606	0.000428051799	0.874947087709	N\A	0.063344422632	0.270333642648	0.244523473326	0.256309056826	0.248411151155	0.336818504604	0.070482666545	0.068020415248	0.070710325854	0.073482670277	0.067163215600	
5000000	304.562991	1	-0.070555780407	0.584608930207	0.466044977340	0.198903668654	0.462203056024	0.159883502535	0.308584456227	-0.016723266300	0.029519008347	-0.042508996177	0.012202425588	-0.084903423837	0.000426890936	0.875286227284	N\A	0.063258470274	0.269966825602	0.244191678225	0.255961269809	0.248074080845	0.336361473922	0.070387028269	0.067928118013	0.070614378666	0.073382961281	0.067072081503	
5050000	306.164231	1	-0.071662554886	0.633427831488	0.110595682979	-0.199851274471	0.335456403128	0.298414109964	0.335256334381	-0.046216102981	0.011756590101	-0.053740997120	-0.077020208326	-0.121570964797	0.000422935220	0.876441867269	N\A	0.062964700962	0.268713112567	0.243057663743	0.254772597907	0.246922036670	0.334799427314	0.070060154274	0.067612663080	0.070286448867	0.073042174316	0.066760601963	
5100000	305.142310	1	0.265333485468	0.597165503552	0.151679307295	-0.119802041028	0.167682080489	-0.225594553700	-0.295267587751	0.054069065593	0.007111559549	-0.039315150526	0.013025225887	-0.050755928420	0.000425455530	0.875705573154	N\A	0.063152028482	0.269512566233	0.243780789378	0.255530576872	0.247656659277	0.335795495674	0.070268591616	0.067813818843	0.070495559463	0.073259483525	0.066959222742	
5150000	304.212600	1	-0.021866406484	0.467880148769	0.003138755099	-0.322245086630	0.362136816228	0.045263023466	0.443838225911	0.139621282364	0.164890702455	0.056368946972	0.113898211726	0.059816688997	0.000427761465	0.875031907117	N\A	0.063322936736	0.270241947747	0.244440533018	0.256222118947	0.248326892179	0.336704258596	0.070458759416	0.067997343295	0.070686341506	0.073457745572	0.067140434402	
5200000	304.563638	1	0.412669038663	0.498359758767	0.086351900132	-0.369682536113	0.015391301311	-0.205542359884	-0.331576238462	0.102030948072	0.116433862894	0.048442651099	0.034743607940	0.021327524989	0.000426889329	0.875286696812	N\A	0.063258351195	0.269966317410	0.244191218553	0.255960787981	0.248073613864	0.336360840747	0.070386895770	0.067927990143	0.070614245740	0.073382823143	0.067071955245	
5250000	306.990486	1	-0.046826177105	0.669379504521	0.408012062756	-0.110996423014	0.210286687680	0.219351012920	0.258964744679	-0.038431450072	-0.049981369670	-0.098223140217	-0.090733854506	-0.143178756174	0.000420908393	0.877033993528	N\A	0.062813647255	0.268068463881	0.242474563045	0.254161392823	0.246329665256	0.333996236101	0.069892078418	0.067450458809	0.070117830125	0.072866944528	0.066600441805	
5300000	307.662554	1	0.088150995453	0.621714163681	0.192858038642	-0.157373159606	0.459177078336	-0.052755622982	0.005870517882	0.008262312940	-0.012407219749	-0.099630998592	-0.002456591263	-0.088582737868	0.000419266957	0.877513529796	N\A	0.062691048958	0.267545253743	0.242001306520	0.253665326200	0.245848884427	0.333344349585	0.069755664595	0.067318810486	0.069980975685	0.072724724427	0.066470452526	
5350000	304.218147	1	-0.076633698515	0.526782258692	0.213728018302	-0.110266097611	0.180408805494	0.055186486919	0.456514972230	0.034640749898	0.074445008401	0.065504053618	0.072312602579	0.003789576417	0.000427747671	0.875035937060	N\A	0.063321915716	0.270237590362	0.244436591655	0.256217987617	0.248322888152	0.336698829571	0.070457623338	0.067996246904	0.070685201758	0.073456561138	0.067139351828	
5400000	306.195865	1	-0.213431468040	0.611870905650	0.335106088912	0.103480719456	0.374388529456	0.111305151359	0.568445685673	0.032139902890	0.025635837021	-0.053514120017	-0.031841120276	-0.063715590259	0.000422857442	0.876464589823	N\A	0.062958911037	0.268688403029	0.243035313354	0.254749170270	0.246899330933	0.334768640803	0.070053711886	0.067606445751	0.070279985670	0.073035457716	0.066754462985	
5450000	299.654386	1	0.284950825270	0.563080389358	-0.627273594367	-0.728631589380	0.040442472779	-0.397250214050	0.042552392273	0.035228166629	0.013562241648	-0.019370214656	0.056970051528	-0.041040592273	0.000439249226	0.871675822882	N\A	0.064167588892	0.273846651754	0.247701077045	0.259639815224	0.251639275584	0.341195490250	0.071398594903	0.068904346437	0.071629212665	0.074437583943	0.068036007405	
5500000	299.987662	1	0.156749471261	0.423957235048	0.059865817523	-0.372147697815	0.155540719835	-0.295738255331	0.145640161568	0.147133728452	0.171877093925	0.160633546739	0.192878849276	0.117207192481	0.000438398936	0.871924230138	N\A	0.064105451669	0.273581470050	0.247461213629	0.259388390830	0.251395598580	0.340865090734	0.071329455474	0.068837622335	0.071559849915	0.074365501684	0.067970124166	
5550000	300.323483	1	0.252424697829	0.574963529583	-0.228912675698	-0.514828001980	-0.033986586770	-0.002120099967	0.084487742533	0.003414825051	0.080239925514	-0.075076995858	-0.035813087650	-0.077494889286	0.000437543821	0.872174047320	N\A	0.064042900960	0.273314523725	0.247219754068	0.259135293361	0.251150300054	0.340532492611	0.071259855965	0.068770454225	0.071490025599	0.074292939761	0.067903802515	
5600000	306.417486	1	0.031446836000	0.568724405020	0.182263143420	0.030720475396	0.316709179249	0.124283244197	0.106967729142	0.045709023199	0.068816113057	-0.002797571862	0.005287333169	-0.039221092866	0.000422312944	0.876623661898	N\A	0.062918363025	0.268515357141	0.242878789063	0.254585101795	0.246740318063	0.334553036645	0.070008594543	0.067562904544	0.070234722598	0.072988420012	0.066711470489	
5650000	300.940520	1	0.135141567990	0.594321810300	0.453003087517	0.042124141424	0.434191462404	0.114298876431	-0.156029263725	0.000653883603	0.044249057565	-0.026881571112	0.071917981530	-0.114022503258	0.000435976979	0.872631791420	N\A	0.063928129464	0.272824715858	0.246776710725	0.258670896140	0.250700212766	0.339922223199	0.071132150940	0.068647210465	0.071361908087	0.074159799137	0.067782111885	
5700000	303.324186	1	0.498052426494	0.581501518867	-0.359935122713	-0.684620072961	0.025301112118	-0.407413644972	-0.523292702484	0.066111846589	0.033998627752	-0.063664146890	0.009353250925	-0.026254321146	0.000429976655	0.874384752004	N\A	0.063486685915	0.270940776628	0.245072641044	0.256884693422	0.248969050088	0.337574954882	0.070640961389	0.068173180198	0.070869131992	0.073647702736	0.067314055392	
5750000	302.623712	1	0.036486819967	0.622748832710	0.140597478974	-0.098912049072	0.179992525913	0.143186376658	0.111606138381	0.045382958583	0.031708705157	-0.041082417646	0.035252995180	-0.118133070440	0.000431731316	0.873872137761	N\A	0.063616093155	0.271493045150	0.245572181596	0.257408310914	0.249476532833	0.338263046293	0.070784951451	0.068312140092	0.071013587142	0.073797821550	0.067451264100	
5800000	300.605004	1	-0.280539634015	0.719627855326	0.660822620097	-0.028456404276	0.630483215861	0.183413008740	0.581128665499	-0.087847970029	-0.080407529166	-0.209906937237	-0.158786097537	-0.155228229078	0.000436828258	0.872383094894	N\A	0.063990511399	0.273090941909	0.247017518779	0.258923310702	0.250944849428	0.340253923905	0.071201562656	0.068714197342	0.071431544003	0.074232165273	0.067848254587	
5850000	304.731274	1	-0.471959980591	0.673237662434	0.751234657779	0.276165796491	0.645665233375	0.237179276879	0.961216935963	-0.054277368484	-0.052229965561	-0.110624060219	-0.032371708264	-0.156222513068	0.000426473475	0.875408186302	N\A	0.063227532119	0.269834791498	0.244072250109	0.255836085477	0.247952753942	0.336196967837	0.070352603713	0.067894896049	0.070579842918	0.073347071488	0.067039278206	
5900000	304.004436	1	0.158562419656	0.557159361580	0.303803092051	-0.205821810559	0.078747157109	0.189433222989	-0.008159909779	0.043233654360	0.115381681940	0.015684275407	0.024153657846	-0.060092779020	0.000428279479	0.874880572242	N\A	0.063361266797	0.270405528132	0.244588495526	0.256377212977	0.248477207142	0.336908069339	0.070501408868	0.068038502825	0.070729128716	0.073502210343	0.067181075235	
5950000	302.023259	1	-0.362893000292	0.785585518198	0.875231004626	0.340084032426	0.553610303177	0.732259379120	0.479586447991	-0.174996695959	-0.147169930896	-0.233965495017	-0.235074295019	-0.238540420519	0.000433241126	0.873431055365	N\A	0.063727232157	0.271967350701	0.246001202711	0.257858010061	0.249912374954	0.338854000807	0.070908614639	0.068431483213	0.071137649763	0.073926748302	0.067569103247	
6000000	300.248441	1	0.235110516747	0.537306920522	0.377567192967	0.148247219507	0.388729192269	-0.007056409534	-0.293352118858	0.049756440637	0.108851356960	-0.032536802699	0.057034168985	-0.015401501999	0.000437734760	0.872118265640	N\A	0.064056873205	0.273374152776	0.247273690021	0.259191828928	0.251205093535	0.340606786612	0.071275402733	0.068785457880	0.071505622584	0.074309148258	0.067918617093	
6050000	305.490259	1	0.171992055163	0.522334536158	-0.111074127171	-0.270796780456	0.414418768818	-0.006956783528	-0.044498509578	0.099839156178	0.103039570835	-0.001269381272	0.082334277867	-0.003185889361	0.000424595719	0.875956761949	N\A	0.063088183686	0.269240097159	0.243534334354	0.255272243168	0.247406285866	0.335456016558	0.070197552190	0.067745261118	0.070424290579	0.073185420397	0.066891528988	
6100000	308.135810	1	0.184809919660	0.583445887141	0.168099451661	-0.250156853425	0.204415124019	-0.174760252461	-0.068318506825	0.013365787442	0.045749494501	-0.018983105639	0.025278506369	-0.054127536990	0.000418114935	0.877850086334	N\A	0.062604861497	0.267177433351	0.241668603868	0.253316587890	0.245510892137	0.332886068798	0.069659764722	0.067226260792	0.069884766055	0.072624742699	0.066379069153	
6150000	303.807228	1	-0.310111248870	0.717274023866	0.529444608859	0.038808262203	0.772638988378	0.434420270287	0.511693860517	-0.084218317618	-0.086307689483	-0.158032109604	-0.079598808970	-0.203116218096	0.000428770811	0.874737032631	N\A	0.063397601061	0.270560591095	0.244728753816	0.256524231460	0.248619695398	0.337101267917	0.070541837618	0.068077519231	0.070769688050	0.073544359890	0.067219599953	
6200000	302.686342	1	0.145801495687	0.577897059626	0.105735119610	-0.031631231893	0.425355393917	-0.135505397127	-0.123759218549	0.044835454966	0.020799041375	-0.026058707252	-0.016683714517	-0.024157299220	0.000431574139	0.873918056126	N\A	0.063604511999	0.271443620498	0.245527475774	0.257361450354	0.249431116234	0.338201466324	0.070772065222	0.068299704032	0.071000659291	0.073784386835	0.067438984760	
6250000	302.048976	1	-0.308734930408	0.766459187017	0.615627624716	0.328641587479	0.569913292508	0.394472734395	0.586101337510	-0.095121162686	-0.125528204014	-0.236621370742	-0.205639067525	-0.254328924037	0.000433176354	0.873449978120	N\A	0.063722468193	0.271947019631	0.245982812755	0.257838733743	0.249893692616	0.338828669589	0.070903313827	0.068426367579	0.071132331828	0.073921221867	0.067564052082	
6300000	306.191888	1	-0.238574769200	0.587998432798	0.384385096653	-0.072166163535	0.636539079631	0.270423271064	0.582671795115	0.059906037080	0.051451243577	-0.045844271367	0.002306077836	-0.059237128242	0.000422867219	0.876461733376	N\A	0.062959638916	0.268691509384	0.243038123129	0.254752115470	0.246902185380	0.334772511123	0.070054521789	0.067607227361	0.070280798190	0.073036302092	0.066755234746	
6350000	303.380944	1	-0.218289054211	0.668885831622	0.178837916642	-0.023179312496	0.420706711395	0.392113924763	0.536075979011	-0.047885510505	-0.034483905251	-0.078037208479	-0.044811996952	-0.177943167949	0.000429834790	0.874426197070	N\A	0.063476211760	0.270896076303	0.245032208493	0.256842312096	0.248927974700	0.337519261123	0.070629306909	0.068161932857	0.070857439867	0.073635552198	0.067302949791	
6400000	300.503587	1	0.407154397588	0.541372600961	-0.211722280639	-0.748747042449	-0.408568323033	-0.558395788507	-0.059559529304	-0.000531906231	0.083469539301	0.025879889956	0.036295564277	-0.003012540580	0.000437085902	0.872307825832	N\A	0.064009379572	0.273171465211	0.247090354099	0.258999656551	0.251018842756	0.340354250812	0.071222557072	0.068734458337	0.071452606231	0.074254053289	0.067868260251	
6450000	305.692912	1	0.226735450192	0.606633862924	0.195098639218	-0.167901027472	0.127684993526	-0.125272831723	-0.210238060945	0.018733491837	-0.013838855664	-0.012504586741	-0.016538643058	-0.074065365611	0.000424095750	0.876102825083	N\A	0.063051029012	0.269081532949	0.243390909101	0.255121905080	0.247260580295	0.335258455650	0.070156210579	0.067705363741	0.070382815434	0.073142319134	0.066852134401	
6500000	300.139300	1	-0.091387704554	0.515032788801	0.260921433367	-0.133120344409	0.558598436011	0.303800905148	0.161497334352	0.114071995500	0.091353476335	0.052546102749	0.097662763867	0.066084694267	0.000438012608	0.872037093768	N\A	0.064077199765	0.273460900003	0.247352155035	0.259274075812	0.251284806064	0.340714868132	0.071298019881	0.068807284917	0.071528312785	0.074332728075	0.067940169064	
