Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40000000	393.345521	1	0.627846490225	0.986689501796	-0.040860262475	-0.170345863036	0.622400682628	0.585448667355	0.800637582205	-0.333922003663	-0.269878773931	-0.309157013368	-0.445032328421	-0.379537124220	0.000349206329	0.970036412744	N\A	0.079373482985	0.118531745973	0.111457475944	0.156225582905	0.138541421802	0.216794249897	0.080774027527	0.080974798721	0.083839010301	0.085079445467	0.082040314245	33	8	0.031144364192	Global Trend	
40050000	388.551959	1	0.671448937170	0.817048461197	0.901662794055	0.755366860851	0.560955015888	0.323010023117	0.554989229069	-0.119337991789	-0.068477734922	-0.182915000866	-0.167942738376	-0.219351530052	0.000264092888	0.978826157200	N\A	0.062977812012	0.203222386887	0.187943370526	0.204149033142	0.198237074758	0.264118834463	0.063291935998	0.065026432175	0.068404273004	0.071401896012	0.067346442436	40	9	0.000218891687	Global Trend	
40100000	386.528734	1	1.166749874844	0.900912241449	0.676290118651	0.427526463058	0.333708260714	-0.171636872698	-0.040569890817	-0.203704188430	-0.153063219915	-0.239167794153	-0.237803029468	-0.291423377562	0.000263575756	0.999959205884	N\A	0.047005185529	0.092582683841	0.080683030358	0.133393281341	0.100131343505	0.183536861812	0.049501978676	0.049494742768	0.057155384178	0.055354519702	0.052045232540	45	11	0.831666898506	Global Trend	
40150000	427.316649	1	0.680102828207	0.991129452850	0.280120445838	0.186881994958	0.611387052128	0.459955048845	0.251229798130	-0.297919940667	-0.231713202340	-0.336068179288	-0.423804978215	-0.382378257263	0.000208271189	0.964158680630	N\A	0.022458281095	0.081006569584	0.068245293964	0.132520281144	0.079615553405	0.153299458329	0.027289304286	0.026643945137	0.040274880716	0.031229637611	0.032518650992	42	12	-0.005509250588	Global Trend	
40200000	401.858174	1	0.953838703759	0.821164731679	0.287234666615	0.014100111404	0.223324354186	0.031825690881	-0.066693708771	-0.187623469907	-0.110689226735	-0.101216389424	-0.221077155104	-0.209715344397	0.000594018336	0.948556449012	N\A	0.067742290971	0.151405196870	0.142492459687	0.167669652015	0.150482586399	0.295558108827	0.069388119734	0.069518973570	0.072075807714	0.071871717624	0.070823744950	44	12	0.001306656500	Global Trend	
40250000	403.375015	1	0.686667099895	0.728307407819	0.006572604181	-0.142513455343	0.699003420671	0.198089742889	0.286836330672	-0.072771484374	0.011040079535	-0.105825484192	-0.096089194266	-0.138251222685	0.000171345544	0.951643721336	N\A	0.060800202762	0.121462209182	0.121207119964	0.138520828388	0.133728212601	0.200169054330	0.062502215657	0.062687652352	0.063959775586	0.068564108354	0.064063823360	44	10	0.000467159838	Global Trend	
40300000	397.576818	1	0.749934534681	0.706782389051	-0.166295227720	-0.374161990810	0.489063343224	0.394877940080	0.287680541496	-0.053834305198	0.010229156125	-0.115967940161	-0.089423346536	-0.127538395282	0.000262958090	0.960837127454	N\A	0.063951250850	0.115350803996	0.097305103970	0.137085019707	0.128585054560	0.188213142849	0.066044179673	0.065447407697	0.067550605165	0.072008664696	0.067093496807	36	14	0.013462441201	Global Trend	
40350000	395.952343	1	0.557914062619	0.813843038495	-0.425313834925	-0.503243972928	0.934774539810	0.509814457429	0.645358135861	-0.167347317156	-0.118668366838	-0.200543235325	-0.192499157690	-0.295517854481	0.000199372096	0.997878716807	N\A	0.105502756753	0.125318275521	0.113169527307	0.147736636273	0.133637109774	0.183563302916	0.106813613981	0.106458878566	0.107802398910	0.109067734433	0.107753769530	35	13	0.087936040395	Global Trend	
40400000	391.454540	1	0.673865968053	0.816652141916	-0.427796825244	-0.361245224294	0.805102947466	0.364179715839	0.562568150288	-0.135811326374	-0.108334910108	-0.178899546664	-0.235541943288	-0.229105322492	0.000323932432	0.943825385978	N\A	0.069432148795	0.126852514465	0.109090274137	0.146454811688	0.135828400048	0.208440647679	0.071366893998	0.071275605734	0.073698231709	0.077646331550	0.072615047456	37	13	-0.004171897574	Global Trend	
40450000	397.579597	1	-0.232898122898	0.954469335152	-0.270841894174	-0.487272268716	0.959836136951	0.497936201446	1.405897743464	-0.265137552552	-0.235600492962	-0.282313053857	-0.231411229478	-0.360069286340	0.000190257764	0.949479884206	N\A	0.046851794277	0.133817834905	0.114052902976	0.148968705758	0.140580501383	0.188943218071	0.051221576398	0.048986651834	0.053947575890	0.060959816898	0.050698919275	36	14	0.000535812479	Global Trend	
40500000	387.569321	1	-0.198792764140	0.807613337844	-0.624290854825	-0.767803040584	0.447859961045	0.407324745585	1.378004906520	-0.144803861130	-0.083490668011	-0.061734344052	-0.101165567418	-0.214284671348	0.000203822664	0.951640345499	N\A	0.041210199338	0.113869094960	0.096506631362	0.160190878109	0.117659989044	0.190895412690	0.043737015948	0.044201653918	0.052996819132	0.052787852018	0.047596346392	37	9	-0.003353806876	Global Trend	
40550000	395.630077	1	0.525783341802	0.980844989221	-0.499184052497	-0.606723054157	0.954284017760	0.647046244493	0.754832463902	-0.326964048236	-0.273516710854	-0.278323152065	-0.307368002461	-0.391494661632	0.000356745043	0.959950962796	N\A	0.053837993414	0.103828009904	0.094457554740	0.146297718155	0.116830464841	0.207912729685	0.055380335476	0.055537740061	0.061699350784	0.063405339207	0.059231553384	41	7	-0.004292587214	Global Trend	
40600000	393.887489	1	0.571596079821	1.011158798067	-0.237432732849	-0.306717943812	1.107815174697	0.817842400956	0.494131391515	-0.327879735142	-0.285874453927	-0.410752354573	-0.463953170375	-0.427074051008	0.000212844288	0.975762650665	N\A	0.041593543816	0.091960701263	0.079209656309	0.118207663936	0.111546387028	0.167478094255	0.043417118601	0.044646189508	0.048021084665	0.054219501139	0.045883099737	40	14	-0.019482487519	Global Trend	
40650000	403.877214	1	0.436213300373	1.096491965425	0.035065547222	0.026717454989	1.630575402589	0.799102972774	0.387519949893	-0.430835915004	-0.393827013929	-0.522687976869	-0.510391249091	-0.480184726466	0.000352589116	0.951939349181	N\A	0.048813503935	0.122295363729	0.109945191384	0.170203203047	0.165920992482	0.237114590989	0.051339648564	0.050800033817	0.056785180789	0.061123091728	0.052738239045	27	17	0.001405581930	Global Trend	
40700000	398.848736	1	0.067541250389	1.058130749290	0.061754168049	-0.067031684059	0.531456289733	0.406130261503	0.911769741114	-0.383181151853	-0.302737106302	-0.371769538796	-0.422102603442	-0.427759170870	0.000565719007	0.983381846013	N\A	0.069342672249	0.119686229503	0.112174508139	0.178468256579	0.148226544277	0.268152660323	0.070246564308	0.070572406493	0.076714770380	0.078842802738	0.073311825245	34	14	0.081195517589	Global Trend	
40750000	392.864039	1	0.349536998245	0.915162837389	-0.153103565633	-0.190417057009	0.649265854463	0.358005899896	0.771770551153	-0.275612838679	-0.178625135726	-0.273699190446	-0.298438912104	-0.324537525627	0.000443431035	0.999929650121	N\A	0.065220478801	0.104897671027	0.097936433348	0.151963889614	0.138726737646	0.235453169890	0.066701393805	0.066610422092	0.069930681494	0.074576252890	0.070361362303	39	9	1.032630053333	Global Trend	
40800000	406.161846	1	0.187169372315	0.943334163149	0.360809528613	0.197279012448	0.749961894034	0.864799090749	0.927770188827	-0.299617732073	-0.204345836153	-0.225352753846	-0.308616814620	-0.336455841284	0.000333601962	0.952555032403	N\A	0.056220540871	0.207773855761	0.196690063156	0.226682737645	0.202930224098	0.297255394594	0.058049742760	0.058576518284	0.061713628463	0.064033903313	0.060016804789	34	11	0.000065418060	Global Trend	
40850000	406.664836	1	0.537378266280	1.006946510652	0.253587846720	0.190316398368	0.899981781479	0.740670706771	-0.373221782081	-0.327411074861	-0.264014923009	-0.331249501227	-0.378938081221	-0.419081133301	0.000345862784	0.999768963129	N\A	0.047414135178	0.099736526833	0.086337200169	0.155444532022	0.104749826142	0.206776060219	0.050145515912	0.049024660812	0.059397223239	0.054412072848	0.053033075154	35	10	-0.517790543525	Global Trend	
40900000	395.318391	1	0.494566635772	0.956152359027	0.472416442668	0.469435463596	0.766335235145	0.695515106849	0.863972102238	-0.265088245360	-0.217788608698	-0.286630370620	-0.302242409176	-0.306646892826	0.000356420944	0.946333375322	N\A	0.081186735351	0.145356437719	0.148732255568	0.204215691975	0.184839186395	0.264902993180	0.082699394092	0.082339136933	0.087006419634	0.087164336610	0.083941072255	34	7	0.000742199235	Global Trend	
40950000	394.190567	1	0.822652927465	0.559926457075	-0.249118766046	-0.250450372991	0.318851544592	-0.080999406422	0.879396128328	0.108417478854	0.151284087090	0.094316162858	0.085062451863	0.044204639430	0.000305815834	0.958393470904	N\A	0.105141177450	0.198409761673	0.195471415943	0.231111015176	0.213016172150	0.286134740160	0.105960160754	0.106015919948	0.108248003481	0.108306965218	0.107696104565	34	12	0.000294891957	Global Trend	
41000000	383.396628	1	0.491695241160	0.644450607472	-0.214406799209	-0.385724180264	1.021585110726	-0.198914819342	0.140265195715	0.027449523976	0.071404831240	-0.021040070570	-0.083372977047	-0.010599288772	0.000659742798	0.994050402117	N\A	0.073218713415	0.116510256050	0.109081502881	0.161025878467	0.135517537683	0.280891262906	0.075423030482	0.074367532497	0.075442666927	0.080190247187	0.078375838072	35	8	0.174957823175	Global Trend	
41050000	399.454282	1	0.999680663579	0.991148248454	0.201502058565	-0.011540563118	1.160828538566	0.175611227621	0.169726031188	-0.318695832213	-0.283866971497	-0.356502881109	-0.384751547610	-0.341134718830	0.000462562776	0.999766572541	N\A	0.069647655980	0.104082801160	0.098643292865	0.162633450031	0.118276982205	0.233991586732	0.070939137935	0.071092757323	0.076342617107	0.075592777720	0.073103381307	42	13	0.624628886342	Global Trend	
41100000	419.465214	1	0.755782108303	0.870712612260	0.196510719016	0.154875146073	0.593154410948	0.169998632756	0.077479020559	-0.223615679131	-0.140740132439	-0.213415540845	-0.225519934034	-0.250152549147	0.000253647199	0.994233801831	N\A	0.045390975631	0.086622581030	0.076340011623	0.123706309401	0.096044139758	0.177228958153	0.047508467324	0.047552260799	0.052049595764	0.052589406486	0.049822082368	36	18	-0.076403285423	Global Trend	
41150000	399.997187	1	1.127727573988	0.817124216812	0.194359005633	0.036837156501	-0.003512013983	0.217050202961	0.162426529403	-0.163710287684	-0.070030192916	-0.009243151970	-0.233126162973	-0.170650259394	0.000356971570	0.959290562386	N\A	0.064265711468	0.119099642758	0.106069280571	0.151367568008	0.111175534491	0.251863568848	0.066637683036	0.065705830242	0.071229571481	0.065583165556	0.068565662555	45	9	-0.007202036934	Global Trend	
41200000	399.887583	1	0.715416399010	0.949354514498	0.529618471652	0.569122935022	0.674486262421	0.625816436748	0.396340210798	-0.274227913532	-0.217936951554	-0.260582270354	-0.338977470601	-0.318732578306	0.000416349452	0.951870845517	N\A	0.060813862139	0.119771519948	0.119477377706	0.190917213869	0.151911325290	0.275701844921	0.062592875782	0.062297609250	0.066831699597	0.069691439119	0.064734986006	38	8	0.001248027819	Global Trend	
41250000	395.290574	1	0.634148176582	0.894801846606	0.590961659124	0.430331873354	0.773428489157	0.884757365282	0.520609609281	-0.252055307890	-0.186385747282	-0.228940672596	-0.383977112020	-0.271524880502	0.000306191667	0.951937643013	N\A	0.073446831760	0.149297420461	0.141652847322	0.184051768253	0.162854380546	0.243244878704	0.075424646188	0.074987892750	0.077697046098	0.076158532866	0.075703840176	38	8	0.000517147675	Global Trend	
41300000	393.686329	1	0.811789199917	0.789906336424	0.268658776008	0.126741344311	0.660117473393	0.454424424912	0.399014284981	-0.153332740389	-0.065659043190	-0.223641966645	-0.248382111234	-0.184120485996	0.000788563731	0.945671211375	N\A	0.058972981677	0.160596810746	0.154015916781	0.174975737147	0.166241633497	0.365959812978	0.060868483721	0.061015468918	0.063615152874	0.065460208623	0.065885519650	37	11	0.000911309747	Global Trend	
41350000	386.402309	1	0.726103629725	0.920501081767	0.214697670103	0.056354238618	0.906270834424	-0.141285211342	-0.189007283702	-0.276044820811	-0.202093569142	-0.298761758009	-0.307982556411	-0.290787513623	0.000367512246	0.945912599828	N\A	0.035212273277	0.103183107317	0.087793655988	0.150347117974	0.139706840746	0.222439911518	0.040184684368	0.037793430118	0.047420662423	0.055690634107	0.043241289524	38	14	0.002761446154	Global Trend	
41400000	406.212764	1	-0.014516743659	0.952012079527	0.051621965575	-0.025867541651	0.937362359769	-0.070735958753	0.543317208326	-0.280745127420	-0.204008465400	-0.289382607971	-0.299482985755	-0.314415428908	0.000274034853	0.960308227106	N\A	0.057709270698	0.102245559269	0.096631363464	0.129835115981	0.141683329412	0.190673511671	0.059694157220	0.059050839360	0.061323390182	0.069235802454	0.061169634878	34	12	-0.005826285640	Global Trend	
41450000	403.069811	1	0.535323298006	0.791460597873	-0.444004082420	-0.500346151735	0.787713725309	-0.472433834259	1.518238309918	-0.133324121435	-0.091766665402	-0.132909767521	-0.197401769858	-0.170499324856	0.000393250007	0.949722534343	N\A	0.067637445844	0.118044053367	0.103007788898	0.140725906338	0.121393060379	0.203316788738	0.069414030854	0.069309226300	0.072608918988	0.072570865381	0.070393851855	24	7	-0.004477123877	Global Trend	
41500000	390.150600	1	0.954074707595	0.808299958650	-0.389718119789	-0.550060235388	0.913566632809	-0.259741548632	-0.028987996876	-0.121975635616	-0.043451699283	-0.180331092867	-0.204820365892	-0.160731773997	0.000409825891	0.943777886041	N\A	0.058854323497	0.178642807327	0.166348184505	0.184717994933	0.168839335513	0.255004639666	0.061066147768	0.061139622511	0.066417236528	0.069017460136	0.063378085786	33	6	-0.001282429525	Global Trend	
41550000	407.855328	1	0.471478945259	0.750245533365	-0.199214719065	-0.256072423786	0.709290932533	-0.212464437712	0.625034462339	-0.089291265076	-0.023945015051	-0.053021554794	-0.141623170413	-0.160664108368	0.000296339093	0.960290080834	N\A	0.053487803168	0.105745989279	0.090087103592	0.138764440926	0.109576214769	0.198368604162	0.055835017655	0.054786306342	0.057286117475	0.060186607486	0.057922249451	40	7	0.006046705930	Global Trend	
41600000	394.724854	1	0.998479185435	0.827774371180	0.343571832633	0.147596782535	0.231849203023	0.088360686119	0.150585447510	-0.172183950890	-0.132841771945	-0.112491375096	-0.233483133507	-0.140669255714	0.000230351364	0.999884193366	N\A	0.082724778507	0.125720113366	0.103378102056	0.139930526134	0.124348704966	0.186396616926	0.083974859023	0.083917913900	0.086762249440	0.087917530638	0.085783897390	35	9	-0.434676238024	Global Trend	
41650000	413.069219	1	0.833573918891	0.909757969331	0.101573140043	-0.005953627509	0.453838941750	0.505365547765	0.350924437740	-0.265310883665	-0.154404925203	-0.229456493629	-0.348381713723	-0.318144933428	0.000234003317	0.999035181616	N\A	0.045271686001	0.097156412937	0.086144905809	0.122925353032	0.113488094852	0.176044359837	0.046675271033	0.048038001841	0.051242657152	0.056011532898	0.049658353984	41	12	-0.132506095303	Global Trend	
41700000	410.472635	1	0.547580503781	0.916773339951	0.023437836742	0.007562617243	0.665056844425	0.256799707375	0.527352945359	-0.233750913549	-0.207100531116	-0.333991599754	-0.252759923021	-0.285714809557	0.000249960624	0.960538079365	N\A	0.045151170269	0.090900763139	0.078209383686	0.125525214722	0.106056547675	0.180312821329	0.047770801803	0.046930935513	0.052039961657	0.055297581973	0.050305012492	36	15	0.011959810873	Global Trend	
41750000	401.263799	1	0.367904557955	0.976615533923	0.153300521198	-0.008594448076	0.595030518065	0.417475542986	0.532727253764	-0.317036261426	-0.250735914467	-0.328165055920	-0.417365216860	-0.369258658673	0.000227573100	0.949705221836	N\A	0.043206563205	0.102253781747	0.088462817722	0.125634931731	0.110663888485	0.175412111674	0.046541350970	0.045594325597	0.050908483282	0.053463351030	0.049407449374	36	9	-0.001773345258	Global Trend	
41800000	379.891679	1	0.564426121469	0.979599579874	0.080068109384	-0.063112023494	0.714289178845	0.298580709059	0.810765726277	-0.285746268869	-0.238043085005	-0.347601270519	-0.351880300121	-0.390742665965	0.000415149166	0.945741243795	N\A	0.066129779437	0.126812612093	0.108630818803	0.177856739141	0.129814969645	0.244074113445	0.068183612765	0.067863185101	0.073712579433	0.072777636913	0.070816978002	38	7	0.009274981523	Global Trend	
41850000	384.355469	1	0.440800488447	0.830213366377	-0.001865466717	-0.234418548937	0.121977924251	0.213272932478	0.864871895220	-0.151440556235	-0.082368393675	-0.105924289005	-0.220328057717	-0.228821351127	0.000262453213	0.998971876204	N\A	0.046386806459	0.106686019188	0.090985111503	0.132822729170	0.115988417369	0.186794592249	0.049796828502	0.047987899985	0.053249813580	0.055694054026	0.051373680766	36	9	0.185076359094	Global Trend	
41900000	400.860335	1	0.250209506307	0.841795916264	0.120999399685	0.123482039244	0.325829505101	-0.080452650384	0.546351358097	-0.183564697687	-0.152537137747	-0.181697133003	-0.195661262775	-0.165715649276	0.000371616232	0.999269581372	N\A	0.055333802189	0.112896785463	0.098843877176	0.153417821026	0.137363062760	0.215258779252	0.057238427714	0.057508724601	0.063078050733	0.067544239590	0.058766775830	45	10	0.370803963750	Global Trend	
41950000	378.440901	1	0.382439351674	0.755414265838	0.085085967088	-0.073988292467	-0.334665776885	0.000037909720	0.884539090385	-0.101972631298	-0.054214456779	-0.048994352776	-0.200769152838	-0.198191056363	0.000387293053	0.933286136312	N\A	0.068583903608	0.119186087401	0.108667923331	0.156447628182	0.151417385889	0.235202865049	0.070885565108	0.070595813857	0.072801437127	0.076561463457	0.072895254437	44	7	0.002141168130	Global Trend	
42000000	406.237917	1	0.563688863874	0.713164624598	-0.327172872129	-0.490889465923	0.888561273094	0.589865740414	1.365116257410	-0.039537337713	0.031249539450	-0.022271201657	-0.127780797590	-0.091906088615	0.000242980536	0.959469648277	N\A	0.068483722840	0.163625669540	0.160434841279	0.183645325068	0.157798857003	0.237876444981	0.069665634025	0.069924606030	0.072467867161	0.073260593782	0.071453480051	40	10	0.000378986722	Global Trend	
42050000	403.485744	1	0.717194548678	0.754166899512	-0.250140066055	-0.440485652328	0.734984892067	0.581191150819	0.127377076940	-0.105811026062	-0.030371366162	-0.093278324713	-0.155185277477	-0.146375500597	0.000218559897	0.950134697960	N\A	0.073387599527	0.159314119343	0.142949514417	0.171515494862	0.141546191461	0.214781903104	0.075359716824	0.075073469609	0.076479924480	0.076727727313	0.075812811879	39	8	0.000447342736	Global Trend	
42100000	398.248293	1	0.400117818175	0.850167564985	-0.233883267607	-0.396553296606	0.867410503384	0.435007873815	0.549914698312	-0.200980409020	-0.145549786813	-0.202252815167	-0.174550047709	-0.289629850231	0.000312446660	0.950892748094	N\A	0.050465027688	0.105636861456	0.092328982406	0.141417649302	0.116201936071	0.197913628339	0.054420368144	0.052522940755	0.058496849800	0.060980836782	0.055246595945	37	11	-0.012613047828	Global Trend	
42150000	403.634685	1	0.458276049058	0.882615936931	-0.388463515811	-0.599236809963	0.814988171331	0.768955806983	0.706497260046	-0.221281653689	-0.142550705874	-0.223628954100	-0.311463282071	-0.274442145173	0.000332129844	0.989436006303	N\A	0.071683569799	0.106961427986	0.095274254072	0.136972595738	0.120266867060	0.201824865330	0.073796964092	0.072970303225	0.074876916879	0.078177000835	0.074128858288	45	8	0.046719154376	Global Trend	
42200000	385.785429	1	-0.211447367078	0.833901218601	-0.045871958896	0.143323738386	1.079321428386	1.060308085355	0.707459939935	-0.155482364017	-0.101099116037	-0.123268501675	-0.255758541880	-0.247073009960	0.000494176306	0.947359896318	N\A	0.081683874895	0.155711170611	0.145101855756	0.176575739503	0.157141944380	0.253967961975	0.082857195412	0.083337565343	0.086721066826	0.087423186548	0.085261308876	42	6	-0.001580058590	Global Trend	
42250000	385.315070	1	0.238554382521	0.982366270839	0.035193325529	0.023095830905	0.100870887076	0.674945869409	0.935960084307	-0.329257914914	-0.285946808479	-0.369018923975	-0.405669967522	-0.371283839805	0.000295925192	0.960749635590	N\A	0.066517887968	0.110954449605	0.096994429662	0.139602185113	0.112190772338	0.198200178671	0.068168424690	0.068706608984	0.072723586002	0.070963137874	0.070924939889	32	13	-0.017744000590	Global Trend	
42300000	404.985551	1	0.218403379414	1.024076210974	0.233760797930	0.208514835645	-0.147159581452	1.068066465459	0.752589388460	-0.323235708058	-0.318289602047	-0.394779411536	-0.471957543999	-0.395842616897	0.000160607422	0.950220982163	N\A	0.044707220909	0.108369509756	0.088749089201	0.115170210648	0.111134167062	0.227309031050	0.047208085453	0.047271835180	0.049319441352	0.052799425939	0.052127528931	36	15	0.001564261433	Global Trend	
42350000	394.939859	1	0.721527743260	0.717444323420	-0.034982209099	-0.202895637187	0.009155185434	0.491111555372	0.334791144317	-0.038198597661	0.025293702711	-0.080662307078	-0.148259881784	-0.072275610175	0.000337536778	0.999967725629	N\A	0.074470705161	0.109398303889	0.102361543750	0.147199041120	0.125747076321	0.207464441341	0.075602516132	0.076363376975	0.079091670106	0.080706100563	0.077160563195	34	10	1.192383888277	Global Trend	
42400000	379.458160	1	0.717531806987	0.761933897198	-0.129128983394	-0.101459871188	0.371850491014	0.271906449251	0.238924568599	-0.074871382857	-0.057054620313	-0.068209936970	-0.099816691086	-0.146462589322	0.000343497214	0.952192838187	N\A	0.145233691653	0.149858399354	0.153289891903	0.181375797112	0.179264498874	0.236186582250	0.145846170733	0.145794306249	0.145909926361	0.149239955426	0.146940108429	39	6	0.004467070712	Global Trend	
42450000	397.430483	1	0.299922643955	0.817260117221	0.143560782768	0.052986916134	0.499147994502	0.308009113757	0.006238821623	-0.129249792485	-0.080627711831	-0.183432116162	-0.246976340819	-0.172840560486	0.000360104301	0.972532572023	N\A	0.059304008724	0.101406150350	0.092922044035	0.113301453297	0.101664494473	0.207232446101	0.060074647147	0.061688703827	0.061827371951	0.062581205400	0.063589278013	42	11	-0.016813057841	Global Trend	
42500000	371.605526	1	1.178594395212	0.750774936515	0.300731842242	0.076049810333	0.371353191456	-0.037544326842	-0.308068780704	-0.102191664067	-0.034856764248	-0.125274594291	-0.083306232547	-0.154451675007	0.000451896823	0.951856628065	N\A	0.062835633903	0.141218267574	0.127110524902	0.165453594508	0.143022478537	0.240876073847	0.064509169665	0.064305310230	0.069580944195	0.070959276086	0.066895816756	44	4	-0.001637429319	Global Trend	
42550000	381.560281	1	0.595657281732	0.774364870685	0.138262337980	0.372224399605	0.755761763804	0.365873852069	-0.859309853784	-0.099202454569	-0.026039506780	-0.170374810970	-0.127396200171	-0.124491923073	0.000282322095	0.999988686098	N\A	0.048123857098	0.116390625553	0.095627428924	0.134374963299	0.133076580727	0.193614182362	0.050548099014	0.050379765917	0.054567520795	0.064648738571	0.053601680180	33	9	1.787989539856	Global Trend	
42600000	390.604515	1	0.116463220033	0.893124349450	1.053737529240	1.028401334812	1.330233091044	1.121743335222	0.885124078976	-0.207906833900	-0.179211739328	-0.220399198375	-0.268833296399	-0.253904824952	0.000230943283	0.950893206605	N\A	0.048598542833	0.191960282368	0.175878262989	0.197702581821	0.181939071751	0.245654788091	0.051201688151	0.051143743739	0.057255444715	0.057017389952	0.051968960340	33	8	0.000085693108	Global Trend	
42650000	395.179330	1	1.153796355435	0.776203122945	0.101250521419	0.031524903449	0.405839409246	0.304616446900	-0.126819860218	-0.101436835398	-0.049201712630	-0.091298531392	-0.184655271403	-0.122827535542	0.000356472195	0.960092721203	N\A	0.070582965117	0.110964449709	0.100564738095	0.144635437675	0.129132665872	0.211496039249	0.072470333689	0.072169952191	0.075070200909	0.079377557587	0.074037555619	33	6	-0.027457770257	Global Trend	
42700000	380.089038	1	0.345729693388	0.910503475810	0.179912863382	0.215947636855	0.757285932211	0.132317356337	0.630568862477	-0.176144772624	-0.176839583916	-0.189149396671	-0.315150463872	-0.267785694260	0.000329022487	0.947019238276	N\A	0.080135265584	0.206852201679	0.202068510906	0.213316823341	0.211393882916	0.305843612609	0.082333048480	0.081629276695	0.083859525645	0.085702336166	0.083876628583	33	6	0.000148164561	Global Trend	
42750000	376.541775	1	0.785991731351	0.805748200857	0.392748114307	0.266209312637	0.842234813754	0.387147997496	0.093572849932	-0.178143579049	-0.078553410707	-0.162668534617	-0.157123125968	-0.206909045753	0.000348841170	0.941267087300	N\A	0.056850557617	0.215643363791	0.207073289730	0.227810789718	0.219306283378	0.299253894242	0.060153760184	0.058699797261	0.064257388849	0.067611988837	0.061108185553	24	4	0.000214511580	Global Trend	
42800000	366.200704	1	0.192106232499	0.759323902810	1.255650779892	1.204396118481	1.512303654613	1.284862590807	0.596861989711	-0.105585470149	-0.001696676896	-0.085416437907	-0.130546699353	-0.123143204236	0.000509801513	0.945947940498	N\A	0.073156054693	0.206520739158	0.199133804959	0.267371151061	0.216869153939	0.367089572308	0.075679129643	0.074470442093	0.081400105099	0.080377740156	0.076329268702	42	10	0.000284149948	Global Trend	
42850000	394.515448	1	0.859338475498	0.915977566228	0.387299968606	0.211058981304	0.652801302090	-0.031221047807	0.202214491556	-0.273488784896	-0.213131689898	-0.281168026513	-0.282030375973	-0.292186132870	0.000349333446	0.995678111692	N\A	0.047817254763	0.125771818344	0.103041157255	0.150888478988	0.131867656875	0.211984800846	0.049510866702	0.050357369747	0.056788967270	0.059022133545	0.051987829784	40	10	-0.113688877165	Global Trend	
42900000	381.796421	1	0.574685136177	0.687557406321	0.418799332500	0.314465309979	0.719488603072	1.439770220498	0.659674358341	-0.011495912585	0.040257276673	0.005471377402	-0.111438636452	-0.071475663908	0.000273245330	0.950501062949	N\A	0.051754481237	0.204376649204	0.185027067463	0.212105623087	0.192435090913	0.266124494747	0.054409137460	0.053645398159	0.060715225292	0.060635196608	0.056188606120	43	5	0.000130321523	Global Trend	
