Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	444.446390	1	0.391095663877	0.764400156600	0.413589211410	0.145790367937	0.608952296246	0.307039543614	-0.235680160692	-0.078700982545	-0.086554482441	-0.096150909273	-0.152871892808	-0.177490828729	0.000113554602	0.957408555567	N\A	0.031974956805	0.123629007716	0.109896588655	0.164928339094	0.119545044811	0.166270601370	0.035502332781	0.034267528871	0.049211636408	0.041598779785	0.039769780053	35	9	-0.000266302467	Global Trend	
3750000	444.513876	1	1.093961700198	0.745595669745	0.167116768509	0.006889006111	0.527150722886	0.370427110337	-0.096425146237	-0.024793185914	-0.064925798077	-0.132423082697	-0.230406698204	-0.126585157969	0.000246986552	0.959341566764	N\A	0.049378913225	0.088999626222	0.079474932892	0.142963814168	0.116079879347	0.184785443090	0.052195847216	0.050558716295	0.058996941300	0.056396197656	0.052493542761	45	9	0.002015271763	Global Trend	
3800000	447.528531	1	0.656369049108	0.707890111895	-0.009685094387	-0.092776367012	0.317080501028	0.045688990567	0.313194093453	0.022293601408	-0.026222552576	-0.014537123579	-0.128336378301	-0.099789468819	0.000284784465	0.961525429324	N\A	0.046233518721	0.085119112528	0.076208637228	0.127374944612	0.094175802438	0.189062686798	0.048613686911	0.047462520756	0.054868797089	0.052472688950	0.052012940401	50	6	0.007841021795	Global Trend	
3850000	441.648101	1	0.755689887275	0.588725848764	0.130929470875	-0.063452638260	0.390364933939	0.189126464143	-0.445593317224	0.095984019466	0.108125528670	0.013539581407	-0.020835227138	0.013292854258	0.000103187995	0.999998120459	N\A	0.072882969701	0.090897932260	0.081065807559	0.140400550360	0.105556216508	0.128555103681	0.074070698460	0.073492157986	0.077568697994	0.076947308878	0.074357950803	44	8	1.524652940475	Global Trend	
3900000	431.907152	1	0.896076715987	0.602369461165	0.011344111932	-0.243436052214	0.403475622471	0.028452922741	0.100720299566	0.080957817750	0.071539472615	0.006686375564	-0.028292552448	-0.034966936925	0.000274997279	0.999805283947	N\A	0.047410338561	0.091324083404	0.081137180325	0.135924927285	0.106884066694	0.187644638159	0.049645618041	0.049081515110	0.056648645997	0.052984894665	0.052277413334	35	5	-0.425246524012	Global Trend	
3950000	438.746939	1	0.358522610267	0.784299242262	0.643371758962	0.356355383489	1.117403458898	0.675196830757	0.646754183577	-0.106856161190	-0.071221112269	-0.164148916226	-0.242009888618	-0.244346916016	0.000159549286	0.949166002381	N\A	0.061525970063	0.167453557899	0.155158908361	0.232384564671	0.165143272013	0.223974013094	0.064694708232	0.062671571583	0.069069558440	0.065837073211	0.065725538984	35	5	0.000206527211	Global Trend	
4000000	439.799036	1	0.694883598462	0.634234586177	-0.002916001123	-0.129300777118	0.338906677466	-0.025025664662	0.143517655407	0.059962741364	0.033729725927	-0.000940826970	-0.064481106367	-0.019300464758	0.000150200307	0.954754715250	N\A	0.035112952450	0.074404645796	0.068134095710	0.112360245420	0.089070108115	0.144151685114	0.038798246391	0.037287429634	0.045083389429	0.042440774514	0.040843521477	33	5	0.004344228042	Global Trend	
4050000	428.813341	1	0.817930436556	0.651145964136	0.121188436444	-0.040576403750	0.514552933092	-0.195769781374	0.072833906480	0.060667905387	0.024016353885	-0.088755614303	-0.069187669501	-0.050224479586	0.000152057961	0.999940654670	N\A	0.057832043322	0.091792554186	0.078173485172	0.114660272929	0.096200426235	0.148112209774	0.060948001852	0.059218992762	0.063166324932	0.062463407962	0.060618803677	40	6	-0.514188606792	Global Trend	
4100000	435.239061	1	0.926934596527	0.637897447289	0.209808607151	-0.050245830927	0.850339851980	0.013149279731	-0.506090023913	0.062946871642	0.058094059933	-0.147801564069	-0.036501725296	-0.038451872208	0.000290978805	0.945223509071	N\A	0.048701911709	0.100091599850	0.087524347663	0.129513539963	0.108660671720	0.189273567108	0.052628799885	0.050570351601	0.054551046145	0.055356552999	0.053291918389	41	8	-0.004748491196	Global Trend	
4150000	446.824891	1	0.792420037117	0.689447549840	0.065208213434	-0.181284486357	0.577438181256	0.219525896472	-0.011871243778	-0.018907912123	0.000780444823	-0.106712811942	-0.147589366546	-0.085803149688	0.000100074496	0.999882826913	N\A	0.028734615898	0.063902129393	0.058576586425	0.140575992374	0.083701478712	0.120547386190	0.030639133702	0.031621559470	0.043412504735	0.037055796560	0.034070095557	46	7	0.228213784926	Global Trend	
4200000	460.892960	1	0.787825267004	0.674162138838	0.116035183512	-0.062783854808	0.669079189932	-0.062626357689	-0.009134930972	-0.012628595808	-0.000689832385	-0.103521518910	-0.095915039469	-0.077576797839	0.000140161312	0.962402124221	N\A	0.032078298732	0.076058150144	0.070279783399	0.110696913062	0.093650556293	0.147926615622	0.035044390488	0.033941221618	0.040759835044	0.039783708610	0.038952202861	42	7	0.000997296674	Global Trend	
4250000	460.971419	1	0.638879309838	0.632661199134	0.368861622700	0.104509485155	0.527393497720	0.311336682473	0.147270573937	0.071488622372	0.057595530173	0.008955752865	-0.052660487510	-0.013988222928	0.000106065491	0.963252745370	N\A	0.045807024144	0.138049009809	0.133970138637	0.154471419149	0.140371566448	0.183411393362	0.047525452088	0.047510581041	0.052595546325	0.050633511446	0.049598352798	54	9	0.000064060268	Global Trend	
4300000	462.855880	1	0.928061093018	0.701174023887	0.198963218950	0.002690383655	0.447915532924	0.199810318131	-0.236972244596	-0.004097718207	-0.008453877652	-0.054315500831	-0.110414198539	-0.136719503106	0.000087661435	0.999988213818	N\A	0.027623582946	0.070363022469	0.060122167442	0.113716474308	0.077601592181	0.120129472462	0.030380077025	0.030180670563	0.034965324412	0.035716725301	0.035126153154	38	14	0.578913948445	Global Trend	
4350000	436.751204	1	0.991200729397	0.607706905150	-0.050647773481	-0.258429620393	0.562160697001	0.000819825372	-0.106903490913	0.086005862554	0.059908446164	-0.039100978165	-0.024397955978	-0.024244285064	0.000241478449	0.959647694537	N\A	0.045497983527	0.088469952188	0.080049462105	0.129391582104	0.106387028112	0.171269797199	0.047387241436	0.047118875439	0.055768964679	0.056978811352	0.049182360533	39	7	-0.003171759277	Global Trend	
4400000	429.037906	1	0.774420303656	0.691163118984	0.255284943301	-0.061607627983	0.606066305218	0.085822311157	-0.319225210328	-0.012463420554	-0.004087858606	-0.069636028021	-0.126727310410	-0.041107561841	0.000361333360	0.993805363418	N\A	0.059699277865	0.099624082734	0.086785304420	0.120599592486	0.106734741056	0.200710915834	0.061777598683	0.060435861018	0.065163559382	0.065932500247	0.063918415827	36	9	-0.090329837048	Global Trend	
4450000	451.413205	1	0.473002087397	0.712017717022	0.350391252636	0.139802013922	1.221751794924	0.233256437821	0.370690211543	-0.061101670621	-0.056247154369	-0.220418125757	-0.110392283914	-0.082169170020	0.000178615535	0.956823658393	N\A	0.048105061287	0.173878966434	0.159191755143	0.169308429885	0.162272767201	0.221344526226	0.050567969251	0.049852334316	0.051467758876	0.054437263485	0.051689282677	37	8	0.000124063275	Global Trend	
4500000	425.638927	1	0.509129486726	0.720259887051	0.478100520273	0.057824577399	0.765429732474	0.252853977588	0.275035721274	-0.052743147327	-0.009040294244	-0.127805269216	-0.175472290744	-0.088657635521	0.000196018684	0.950215502153	N\A	0.054921573790	0.177352323573	0.164514566722	0.200481123544	0.168514824989	0.232274178667	0.059252621073	0.056460488760	0.066419221041	0.059464812466	0.057417827416	36	6	-0.000090649500	Global Trend	
4550000	448.339624	1	0.735873677887	0.694627467609	0.094757597766	-0.153498075775	0.578691537371	0.005467636298	0.267848462520	-0.016819534231	0.006342873665	-0.134153021636	-0.155705170471	-0.186940419701	0.000278386603	0.999757639161	N\A	0.047626123067	0.086999685189	0.079722142778	0.126465235987	0.111501651544	0.188442172839	0.048801455057	0.049081113226	0.054123796115	0.055392170035	0.052454962634	37	7	-0.418599485865	Global Trend	
4600000	441.374648	1	0.872273741939	0.737430341868	0.101900790174	-0.041137676148	0.460775969716	0.238761113677	0.095492937604	-0.044375346584	-0.063858718243	-0.104942050797	-0.175891043582	-0.164540072204	0.000218470748	0.977624528674	N\A	0.052822098133	0.083403325366	0.073024894747	0.125896314384	0.102363992728	0.146971229972	0.055719625266	0.054276540622	0.060243424496	0.058935093226	0.055332820575	38	7	0.026912382278	Global Trend	
4650000	441.622487	1	0.865969471215	0.604744976309	0.022335503945	-0.167294839316	0.357940213378	-0.057617974887	-0.020565885167	0.064578974830	0.095686074759	0.044881062368	0.030279092606	0.024760352681	0.000135814310	0.999996033376	N\A	0.071805845953	0.085348158936	0.085229987200	0.128954107101	0.099812580879	0.144721546060	0.072796121585	0.073003766224	0.076088993133	0.074654106197	0.074105179601	41	6	-1.626020504944	Global Trend	
4700000	421.405814	1	1.394391360342	0.646445274209	0.044462591532	-0.116406792377	0.690532422741	0.153471432709	-0.325839422047	0.091374910561	0.035301541741	-0.122665379803	-0.020362185351	-0.050446560724	0.000194806682	0.964438465451	N\A	0.045051601808	0.088351830929	0.079813757394	0.120265498308	0.105457239143	0.162941112796	0.048268462724	0.047000452204	0.052010397955	0.054179133846	0.050046394767	47	8	0.015531077777	Global Trend	
4750000	444.211003	1	0.807486215548	0.599723276049	0.097764311951	-0.147362491868	0.509137403911	-0.201766439010	-0.028026810876	0.087865435455	0.096289666217	0.012722012636	0.015206424817	-0.041510429912	0.000181397270	0.999994137864	N\A	0.048154710265	0.085970152186	0.074270339662	0.124337298658	0.089926437263	0.163047676193	0.050762489313	0.049589547121	0.056065127832	0.054069537285	0.052444529549	41	9	-1.619775534005	Global Trend	
4800000	427.376592	1	0.710879461588	0.547441371068	0.171879753611	0.026110349265	0.724737577561	-0.450313293251	-0.214197288142	0.149671929384	0.127699312244	-0.031589981147	-0.021408851297	0.058494646564	0.000185998634	0.959840629267	N\A	0.044464159056	0.095850543025	0.087308136647	0.127034054905	0.105155018120	0.194781893035	0.046062325962	0.046231749198	0.053528383989	0.051558641092	0.053314328721	40	4	-0.004325077502	Global Trend	
4850000	435.244836	1	0.756005296702	0.550714343270	-0.017251889556	-0.174307833506	0.469664599085	-0.483635197400	0.327174360615	0.133501602453	0.117921980906	0.004644319231	-0.011535687413	0.008792638711	0.000167116012	0.955985916750	N\A	0.053075923078	0.124535528469	0.118403303399	0.145481163482	0.128602334072	0.192467594446	0.055474997558	0.054312283598	0.059127117742	0.057727816468	0.058831106292	36	8	0.000363907775	Global Trend	
4900000	443.347152	1	0.318799774965	0.651842966183	0.155567781597	-0.208702325582	0.847940605746	-0.582349618530	0.411685962166	0.014920662536	0.040867610920	-0.116232096942	-0.097794641396	-0.031262769087	0.000176192417	0.962155861683	N\A	0.038241464819	0.087289271476	0.080614152788	0.135533453462	0.102735033320	0.157678068312	0.040115296100	0.040368680209	0.053870979846	0.045548951569	0.041796186627	43	11	0.001290234740	Global Trend	
4950000	444.570188	1	0.735407932642	0.591645799711	0.254170230137	-0.167039493430	0.518366623374	-0.353675498230	-0.052225401229	0.083134942087	0.129053298125	0.065169400282	-0.024707956512	-0.041711396253	0.000368048760	0.968398508712	N\A	0.017612441978	0.088528009287	0.072110815513	0.104791279122	0.091688311599	0.184251458237	0.024922455707	0.021658428041	0.030716029383	0.031035126614	0.025747655984	38	10	-0.028499823154	Global Trend	
5000000	433.312058	1	0.763596762123	0.669718389821	0.268435651865	-0.076149871422	0.607708977279	-0.319901330363	0.129834417458	0.002763566695	0.006297679665	-0.098144288896	-0.115773173960	-0.073285475750	0.000135750063	0.999177349068	N\A	0.053067191418	0.089344176938	0.075351664521	0.108053268049	0.092823959610	0.140186006650	0.055643746512	0.054366352746	0.057580049066	0.057612973353	0.056542790054	44	6	0.105491384578	Global Trend	
5050000	422.280587	1	0.842858931348	0.569173829980	0.236128188687	-0.149498326511	0.709150563150	0.093974567032	-0.624212376686	0.066324471628	0.136715043882	-0.065338606099	0.014494109705	-0.013081318152	0.000187300653	0.955428704673	N\A	0.057782398051	0.096405414062	0.083711301333	0.121671863835	0.105229886466	0.159345427103	0.060288979751	0.059412921958	0.062717235780	0.063123897733	0.060873628758	42	12	-0.008201615859	Global Trend	
5100000	434.060281	1	0.803127739855	0.655184367601	-0.043316632863	-0.231132184495	0.484048132754	0.191833021822	0.120050758488	0.038488156453	0.041887331739	-0.041851620204	-0.097165192957	-0.114136286829	0.000200598424	0.974036803480	N\A	0.048046412592	0.095929946583	0.082035704969	0.123127580806	0.102793573578	0.166183766447	0.051788053231	0.049073549856	0.055541192335	0.054451325168	0.052650915608	34	6	-0.018663396108	Global Trend	
5150000	455.875365	1	0.817072086866	0.628068830002	0.068275613808	-0.222864563504	0.592907492465	0.263980618561	-0.246413909282	0.039600960540	0.070146538748	-0.013991655534	-0.130395057124	-0.052785775234	0.000252294242	0.972455878449	N\A	0.047288967644	0.110470086821	0.100201856766	0.137057693427	0.110883468259	0.252970683517	0.049074480005	0.048557321432	0.054074409697	0.053060100193	0.051117991953	44	9	-0.013822047468	Global Trend	
5200000	428.251668	1	0.556738336039	0.643979639320	-0.015376825683	-0.235080713556	0.375633200150	-0.092499406306	0.391869937903	0.034680328406	0.029059466000	0.009936431526	-0.084488516161	-0.068319354816	0.000120867642	0.978387190814	N\A	0.042416897840	0.090087428506	0.076245358609	0.160470201202	0.097381641760	0.134389996529	0.045604494347	0.044759258357	0.053723273298	0.050284699606	0.045224781457	42	6	-0.012546085846	Global Trend	
5250000	442.797822	1	0.562793870258	0.681623900202	-0.183135801701	-0.425024282419	1.053725487436	-0.193553100312	0.325080915101	0.030169352807	0.027497609664	-0.148045671763	-0.119710654307	-0.060858089126	0.000101197081	0.989761223081	N\A	0.040923377602	0.084607934391	0.071137742368	0.141165168991	0.084876550370	0.125469813369	0.044590232574	0.042913486902	0.050068599841	0.045958990972	0.044217744215	36	8	-0.023140435878	Global Trend	
5300000	454.537423	1	0.980876594425	0.520196054164	-0.111758564676	-0.279738316796	0.569089536131	-0.010451815164	-0.132595209647	0.173392565859	0.165287739837	0.056109888731	0.010549949774	0.040209923666	0.000283730453	0.998114358531	N\A	0.070215662016	0.097100924107	0.088108964625	0.134357836617	0.104640974473	0.192021858036	0.072457777427	0.071025070075	0.074145077503	0.074261753054	0.072919739008	35	8	0.218796127404	Global Trend	
5350000	424.691209	1	0.842257934599	0.638055282512	0.062993956421	-0.295410602514	0.509195602185	-0.195817593286	0.424778000366	0.032601335006	0.054080220171	-0.047103890532	-0.042979357558	-0.137956475445	0.000389581763	0.998720753730	N\A	0.056194357335	0.094219008633	0.086462766487	0.159409715046	0.103449368331	0.213982502223	0.058549638066	0.057246110493	0.066969010429	0.061297268989	0.060044200744	37	8	0.223972429387	Global Trend	
5400000	432.065089	1	0.855800027864	0.657323880991	-0.146726561561	-0.252460872962	0.806892543693	0.002570326723	0.197245107798	0.019832439896	0.051005806568	-0.096310914823	-0.065537584864	-0.099366707936	0.000191879640	0.965644495702	N\A	0.054253386466	0.091645358308	0.082485111296	0.124702669418	0.107923001116	0.174950720194	0.056997501038	0.055159831494	0.060092716315	0.061969763908	0.062478802577	33	8	0.008912853421	Global Trend	
5450000	448.682793	1	0.788555642488	0.633928169469	-0.058347020038	-0.224281053866	0.741309339055	-0.057329672385	0.053703646547	0.071511085572	0.031328557187	-0.097998708289	-0.041864135505	-0.025142190743	0.000146253629	0.952850395857	N\A	0.039592240233	0.090439524031	0.072296786255	0.128118607392	0.087011890953	0.143991513152	0.044549709415	0.041291488776	0.048492362243	0.045057738377	0.044894983204	49	8	0.001475210450	Global Trend	
5500000	422.960933	1	0.468822051488	0.808611154592	0.144181095084	-0.057749167908	0.663674042159	0.134731277627	0.326024162143	-0.146759259148	-0.137508153148	-0.230658039437	-0.236548420434	-0.228869715017	0.000559848318	0.969906853328	N\A	0.073210484103	0.108966522652	0.100430977515	0.134776381586	0.108787879937	0.249126344067	0.075180664728	0.074099107053	0.079633622968	0.075534712069	0.077521427357	46	6	-0.037086633767	Global Trend	
5550000	424.231109	1	1.055150310535	0.630397703759	0.033135223908	-0.081216870681	0.502348416705	0.273276847996	-0.380107188612	0.085984922869	0.041979818822	-0.013729167574	-0.081009208501	-0.010638543431	0.000169622418	0.999972830753	N\A	0.037056346733	0.093082504301	0.074645355734	0.107262324209	0.094460764425	0.150573620649	0.041223834347	0.039593459444	0.043477577271	0.045071341669	0.043106317880	46	4	0.640739139583	Global Trend	
5600000	442.842404	1	0.221762140265	0.723370848905	-0.188490156131	-0.354554269429	0.617508222730	-0.334549242893	1.012968350581	-0.017241663076	-0.042484375982	-0.174691318863	-0.097925946636	-0.141776046262	0.000413985948	0.996693060836	N\A	0.052494799846	0.101664747529	0.090304869372	0.136821511515	0.114012079908	0.216476979132	0.054444365168	0.053713512200	0.058583690773	0.059741223874	0.057148331341	39	10	-0.202561056849	Global Trend	
5650000	440.270024	1	0.252612972778	0.806150616116	0.011633840399	-0.113865152179	0.486640972526	0.024423608075	0.548109935138	-0.123838073394	-0.106496371202	-0.236818487802	-0.193208216862	-0.212341655870	0.000342139294	0.959882606394	N\A	0.036849115519	0.094833718432	0.084386544704	0.123484436219	0.092610991528	0.171709038683	0.039345527927	0.039244335278	0.049497075218	0.041192548609	0.042280278186	36	8	-0.002165017693	Global Trend	
5700000	418.167179	1	0.843158333918	0.577597634881	-0.062733209858	-0.209715203648	-0.093391915796	0.013041898787	0.415697167935	0.116508174620	0.122130176195	0.026638348399	0.006275123898	0.030255859217	0.001017831621	0.959795787157	N\A	0.044183739083	0.117923063848	0.105587457795	0.145556447527	0.114625706499	0.264111707756	0.046997052324	0.046103866140	0.051544108173	0.049595975606	0.058688732580	27	7	-0.041505215395	Global Trend	
5750000	441.742989	1	0.650803117145	0.630283173291	0.165765973410	0.024769135586	-0.244343368863	0.304412865278	0.226746330487	0.095970044991	0.078065714656	-0.106616538060	-0.103228439142	-0.029372901316	0.000202240740	0.965110904697	N\A	0.059892603996	0.084133883911	0.076836089889	0.120345623983	0.096952811636	0.159853774401	0.061722794706	0.060853234175	0.063868139191	0.064393092364	0.063980665000	43	9	0.008060530726	Global Trend	
5800000	425.586848	1	0.543587533348	0.672802643033	0.273767465239	0.047061463995	-0.476849577255	0.439637748790	0.265535225398	0.032283576518	-0.003503945450	-0.068160293221	-0.134102672150	-0.048762298774	0.000101224470	0.999845838326	N\A	0.047241717991	0.079037578719	0.067539790770	0.110394695849	0.082438149333	0.121144376227	0.049528161837	0.048888953508	0.056396085914	0.051338394724	0.049961959829	31	5	-0.175859036893	Global Trend	
5850000	441.174554	1	0.637511848848	0.683812475545	0.300369148032	0.031057822889	-0.481529126269	0.364384322942	0.477679495730	-0.036319812271	0.004723254986	-0.069967726837	-0.144994856142	-0.132705540606	0.000302791881	0.999247099587	N\A	0.049604273956	0.094455415688	0.082262079160	0.137854526505	0.090881544062	0.193012137654	0.052245751702	0.051255835459	0.059126688536	0.052250708719	0.053864226424	25	9	-0.243560900272	Global Trend	
5900000	440.009266	1	0.622179081060	0.673525546467	0.229772259906	0.007310109386	-0.184891194417	0.226515196564	0.331520244498	-0.005995933886	0.011171581528	-0.067660754516	-0.096191579735	-0.121403393358	0.000504836603	0.972711414148	N\A	0.063720948931	0.097611411335	0.092017632082	0.153500319736	0.103038302068	0.210465774905	0.065709490037	0.064830557706	0.069358500509	0.066436385158	0.066476182752	33	8	0.025704282683	Global Trend	
5950000	424.335092	1	0.683158365153	0.648288581807	0.185002741349	-0.105343601993	-0.084844066800	0.196545534078	0.237488453675	0.069297435066	0.054611873846	-0.056211204780	-0.063707153636	-0.086100932314	0.000218284677	0.983605804862	N\A	0.048978454342	0.090599274704	0.077409692280	0.104002348562	0.093490056973	0.173486566429	0.051788151548	0.050763153823	0.053200586113	0.054780383966	0.055900003941	45	6	-0.028297339043	Global Trend	
6000000	426.484809	1	0.595342460391	0.613807794574	0.196800741072	0.107109587356	-0.075997134543	0.404064827504	-0.442110873263	0.116473558581	0.074246910365	0.010483732730	-0.047483097096	0.045111502670	0.000453919739	0.987948636857	N\A	0.051981321697	0.095406333798	0.085390307090	0.121007517426	0.102599766350	0.231053916799	0.055053083270	0.053328763745	0.058383163376	0.056890361022	0.057042135532	54	10	0.078847289915	Global Trend	
6050000	440.472181	1	0.677334625329	0.527431545142	-0.014479859413	-0.222234537996	-0.006984972618	0.024420649357	0.316978720571	0.172727514986	0.165504995003	0.036792283223	-0.025442555618	0.026520873680	0.000336855054	0.999412361707	N\A	0.059582857031	0.099189256154	0.089074492197	0.142467353680	0.123055413725	0.207622970298	0.062518698988	0.060490620512	0.065740212370	0.066323305509	0.063206785135	36	7	-0.315938916755	Global Trend	
