Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-006.txt
Log File Name:                   SCH_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1767543727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18550000	359.803709	1	0.404865838937	0.529564649801	0.533378716139	0.064342501641	0.469013344479	0.288287981848	0.493808351241	0.082156822722	0.141989416072	-0.066932648917	0.103783057345	-0.041360461757	0.000242489493	0.918820342083	N\A	0.052695990750	0.205325221724	0.187699069450	0.202326253023	0.203500231375	0.259735055944	0.056226725924	0.055724273316	0.058681473219	0.062889418610	0.057495853758	40	10	
18600000	362.442794	1	0.368780970230	0.599623818380	1.039575600719	0.583892772944	0.579664201837	0.446852027608	0.206504652324	-0.003939275553	0.061495025880	-0.047669801087	0.049596469118	-0.072629706718	0.000257247266	0.914279048849	N\A	0.049106117943	0.208804945829	0.189333515837	0.200405052940	0.193417695535	0.271880913259	0.055637368202	0.052210906595	0.055433087685	0.057362723843	0.054546184669	29	14	
18650000	371.273631	1	0.567283096356	0.346405262147	0.400449426086	-0.049410545535	0.787857311138	0.029803507604	0.179754956044	0.276675123086	0.334114268980	0.211840122132	0.342912077094	0.201573168616	0.000276746163	0.933614453202	N\A	0.053327966925	0.218616859432	0.198630393462	0.207365730203	0.200628213854	0.275615746541	0.056884801059	0.055680085672	0.058535827240	0.059491341081	0.057597295774	36	14	
18700000	355.500243	1	0.801985318471	0.521695423258	-0.280117572560	-0.598581062344	-0.125747867920	-0.471072858002	-0.138425756524	0.087294937070	0.138428030201	0.057587131550	0.111336297529	-0.070383327575	0.000240642053	0.952175649674	N\A	0.047077648290	0.207712584313	0.181197312804	0.193982986281	0.190052498218	0.305845234339	0.059370473206	0.048014072497	0.053532661444	0.057764538856	0.054197228962	37	11	
18750000	366.597977	1	0.108024856735	0.767109562419	0.660442209835	0.218418055699	0.768010860522	0.313590251051	0.300951163720	-0.181614559617	-0.083518787801	-0.255653138418	-0.155382631961	-0.201926691357	0.000249112322	0.921276516842	N\A	0.068004072805	0.211465449205	0.202776949279	0.218913655441	0.207295026801	0.271554685034	0.074323047251	0.070040203352	0.074441760644	0.074221228270	0.070799829559	34	13	
18800000	357.849709	1	0.349775082691	0.704341162480	0.124253771818	-0.354216871321	0.348863490062	-0.029215051882	0.338517496293	-0.121045768481	-0.014129020844	-0.188122255989	-0.066765598395	-0.170268998677	0.000232895521	0.918583482326	N\A	0.055905797669	0.186918877233	0.183987069445	0.227680609200	0.180990887514	0.257626104391	0.059776328424	0.059084629340	0.065115354445	0.060574381360	0.061885218684	37	7	
18850000	383.008144	1	0.398051309845	0.584495209654	0.223771275418	-0.200619030850	0.208272626890	-0.096365439647	0.354540572381	-0.002321435604	0.081668175856	-0.010470611105	0.095422414975	-0.056104756824	0.000078602497	0.933508564353	N\A	0.034198801315	0.138764163547	0.121771714190	0.133869101972	0.126522441680	0.267881487504	0.040712319493	0.037889247532	0.040287428711	0.042003043495	0.044424417604	42	16	
18900000	368.104527	1	0.627014713567	0.508191564788	0.011545852066	-0.362987646308	0.010562625347	-0.190760897787	0.024329538035	0.094449667612	0.149929280638	0.046813471149	0.154103019780	-0.015304285300	0.000167529452	0.925343407112	N\A	0.054662420456	0.182530901133	0.167151036819	0.177226253490	0.181054935551	0.227923400084	0.058410921015	0.057052567633	0.059376280959	0.064490050135	0.060565680187	29	10	
18950000	367.661491	1	0.533814911215	0.503076469596	0.235081690426	-0.281058385399	0.269528705272	-0.073690911717	0.022670676910	0.085983978871	0.177998696296	0.104580693097	0.211189570390	-0.027167431872	0.000304947777	0.924467687912	N\A	0.033301575042	0.163281188028	0.143401036456	0.172818669237	0.159779725474	0.257561394529	0.039303708335	0.037319330756	0.042952006631	0.048134888035	0.042156447885	40	10	
19000000	360.815093	1	0.448003285973	0.617084836730	0.467933518715	0.106573707338	1.447960300862	0.157471433059	0.067315249340	-0.010683496705	0.035174952446	-0.095572959634	-0.025690065863	-0.140444446545	0.000229124117	0.925760499277	N\A	0.034793508537	0.163610358633	0.136614782011	0.144482606664	0.148051585906	0.220191973879	0.045233724494	0.039187782085	0.040145241351	0.049660193867	0.040305834396	44	12	
19050000	343.717290	1	0.429505287864	0.600073328595	0.050011447680	-0.270731309614	0.349243077695	-0.222757992996	0.299783904362	-0.000797248390	0.055514015410	-0.055204427192	0.053157750238	-0.109518260538	0.000295589515	0.899937118482	N\A	0.060261681075	0.229723425042	0.208990872081	0.220910614086	0.213874080409	0.286849281901	0.065915529070	0.063306846984	0.066341658867	0.068617439794	0.065077252866	37	10	
19100000	364.158782	1	0.071658485221	0.585778618329	-0.032806308541	-0.366519949927	0.435057660541	-0.067367426924	0.220619198328	0.018261148386	0.088392617894	-0.057251024976	0.065265831733	-0.058643346749	0.000316287736	0.938858730876	N\A	0.062783176701	0.213717251942	0.205404637771	0.221516598728	0.206471105495	0.310135712776	0.065246933101	0.065251325781	0.068661725390	0.064780599820	0.069911447181	39	14	
19150000	343.263504	1	0.585025930514	0.541463460179	-0.284451843914	-0.251810682388	0.240390970361	-0.167041864308	-0.041589858199	0.032532969502	0.112859057611	-0.002785098996	0.096509463044	-0.031902260693	0.000186018379	0.916206593228	N\A	0.092546900543	0.243414747782	0.229565100559	0.235435708939	0.231192478682	0.280795699629	0.095822728004	0.094515237079	0.095120402372	0.095935162076	0.095907109603	40	10	
19200000	360.436451	1	0.756594923166	0.428432779269	-0.334779630739	-0.714522706728	0.010536034660	-0.490987207061	-0.183594564783	0.159051817895	0.269865983506	0.089781162259	0.162412356065	0.113331887774	0.000308216252	0.915125124611	N\A	0.023236170906	0.162838963994	0.145715137856	0.160714932291	0.153199477057	0.251364398526	0.034317787537	0.031260181192	0.035316723256	0.040198488683	0.031342193290	30	14	
19250000	369.496072	1	0.462112410880	0.551008641574	-0.423702067150	-0.357480692931	0.506806481789	-0.051286461600	0.258055062222	0.014709828750	0.088013785691	-0.023162480109	0.047347536154	-0.071797347447	0.000343204765	0.928020363578	N\A	0.062656425835	0.195133098923	0.181281289688	0.198272763280	0.185083201405	0.271188520867	0.065248314335	0.065179044619	0.067949832402	0.068400511026	0.065797152878	29	14	
19300000	359.027904	1	0.244827719388	0.715923832001	0.692232771260	0.171908270463	0.567931018301	0.347187445766	0.078574222487	-0.118487058879	-0.040632846948	-0.143472550298	-0.109338970159	-0.151651705703	0.000286374349	0.926904874984	N\A	0.053568753683	0.222567976540	0.199717793769	0.206593062209	0.205536055897	0.279411101028	0.059512067724	0.055595671033	0.057702450437	0.062330629851	0.058571630414	32	10	
19350000	355.306200	1	0.409397942576	0.567984219209	0.186972742893	-0.442834135410	0.329755885673	-0.041170071293	0.133369605817	-0.048118651447	0.093252261787	-0.011097136037	0.051394852911	-0.021408185911	0.000215095859	0.919130615392	N\A	0.044903091608	0.191095132587	0.174235069581	0.185191148949	0.186740485472	0.253833467437	0.049341702182	0.048243983258	0.051358381827	0.057402032478	0.051883966373	39	8	
19400000	355.432357	1	0.219546122819	0.582399343896	0.279311138694	-0.260311473112	0.369619289779	0.064757409875	0.833384575816	-0.032548457470	0.094867905111	-0.040226276030	0.077484898316	-0.077344432435	0.000109209671	0.913425026589	N\A	0.047524168979	0.203052825511	0.183467528837	0.196208965378	0.186029492531	0.284436688066	0.053049239641	0.051019751003	0.054755640423	0.056269564358	0.053132239124	36	14	
19450000	350.815702	1	0.046094225078	0.692538600751	0.569490281493	-0.022457519695	0.820468477871	0.233661390272	0.770297878751	-0.081832698121	0.033945930051	-0.217523750109	-0.036333200514	-0.156118993606	0.000138414122	0.931968115231	N\A	0.033046263407	0.138243194545	0.121922440211	0.138720447153	0.130062476316	0.187974511184	0.039982297877	0.036787084569	0.043043176025	0.043072402208	0.041296549445	47	11	
19500000	370.817532	1	0.230794553763	0.587320809049	0.572763256656	-0.019457989355	0.492837107964	-0.049027307174	0.721169578435	0.013053771023	0.101976047982	-0.052210724788	0.113191849406	-0.081109079950	0.000230631216	0.924062382561	N\A	0.046496392904	0.198203108157	0.178679092589	0.189872848443	0.187170261313	0.358069224050	0.051603505481	0.049048873741	0.052558845064	0.057637422087	0.054041038474	30	14	
19550000	351.161762	1	0.595453806637	0.614271190443	0.282426214805	-0.376798633638	-0.114522776551	-0.121867255876	-0.112595384587	-0.067702078688	0.079748282697	0.013906412412	0.083302422647	-0.098405659534	0.000352171763	0.915827794721	N\A	0.072224007079	0.237459445073	0.221699879649	0.230367539317	0.226537415935	0.317428368737	0.075891610287	0.074484777969	0.076381216573	0.079015286074	0.076619163615	34	11	
19600000	349.549459	1	0.474378510967	0.572241033749	0.000016235561	-0.519470923606	-0.001311950791	-0.162562555727	0.346355467824	-0.003949102105	0.129143160751	-0.012185176027	0.057445615471	-0.047575715333	0.000334149949	0.926285464288	N\A	0.086481514417	0.292218577896	0.288919412500	0.297170547924	0.288956551222	0.356620182648	0.088452428753	0.088244172557	0.090877553207	0.091601175284	0.089667147652	40	8	
19650000	349.928659	1	1.005954450939	0.511423094894	-0.283948055181	-0.826028025928	-0.324353304157	-0.484346357428	-0.538688338417	0.063232655625	0.202066616231	0.046939199974	0.112069616309	0.034987544329	0.000582495260	0.916831255714	N\A	0.069963391295	0.255834426249	0.243167352669	0.250852869927	0.257816615907	0.388993654521	0.074786788285	0.072110573870	0.073787043909	0.079198927914	0.074232057113	44	10	
19700000	369.732638	1	0.397130851838	0.493115652840	0.374378063610	-0.083531408266	0.515559506869	0.151208431825	0.239412409176	0.113247615320	0.179907264402	0.047130763316	0.097551121994	0.016607580032	0.000262526590	0.915798216295	N\A	0.047193731949	0.198763752797	0.182049964966	0.191960738813	0.186495951172	0.288165894780	0.052402561827	0.050422791145	0.053235915785	0.056042382870	0.054450449237	24	17	
19750000	373.271285	1	0.688933557400	0.446279949840	-0.176750946223	-0.699984679550	-0.078928973843	-0.468711523031	0.128411281739	0.122564085581	0.291137744657	0.112984306421	0.234599345929	0.038721927254	0.000232836765	0.922730419462	N\A	0.046718188716	0.201653031210	0.179640013438	0.185509566900	0.191891158063	0.250057929220	0.054708321623	0.049995022444	0.050615942398	0.058300174782	0.050738761079	31	14	
19800000	369.841473	1	0.450531213392	0.546875079272	0.235165544509	-0.322961500935	0.262846688039	-0.122548737388	0.136524961534	0.044289465774	0.145894983854	0.028026930133	0.106499301052	0.022879748492	0.000105728310	0.947233684268	N\A	0.032624034712	0.136613797121	0.123805217001	0.140104563190	0.125075891752	0.221176644344	0.039053817771	0.036378949924	0.039667936632	0.038846448633	0.036010790809	48	11	
19850000	353.628876	1	0.650368190960	0.532854366483	0.015426352943	-0.486550274049	0.395162342016	-0.203501112962	-0.212783789775	0.074510371679	0.171464279428	-0.079630985902	0.066454229979	0.019568111349	0.000357249677	0.920694339017	N\A	0.050343158759	0.184052822704	0.179598966368	0.196090568065	0.185965968832	0.281993685024	0.053579182863	0.053748640850	0.058049210086	0.060546755545	0.055747420387	39	10	
19900000	353.993539	1	0.607932793256	0.518121713349	0.324565338972	-0.344249909513	0.129833025524	-0.314333654614	-0.077555691987	0.070362581121	0.167035433807	0.026461363105	0.184706295844	0.030081649158	0.000641345609	0.910339893829	N\A	0.044239486220	0.189888107049	0.170788713143	0.180228824209	0.205391670463	0.227457256057	0.050208415236	0.047940969700	0.050199122253	0.064087764200	0.051321177933	41	10	
19950000	368.184082	1	0.313915372858	0.555019469904	0.499697741595	-0.125563891241	0.283390630682	0.063667053611	0.481778026929	0.027315315332	0.121935942391	0.004644101402	0.051093471760	-0.041341415601	0.000174241161	0.920440022288	N\A	0.037711435158	0.173258990195	0.153577498750	0.178314414015	0.163269724119	0.219955314894	0.046589812455	0.040768744356	0.050373343994	0.048899504263	0.043858568272	43	12	
20000000	353.963057	1	-0.388915433180	0.636910052283	0.292939693159	-0.184620734459	0.265740424988	-0.069703332028	1.173806489052	-0.026026827158	0.064215913985	-0.092100648503	0.046979330601	-0.113028289363	0.000225115755	0.918638316189	N\A	0.066543943821	0.205175556083	0.194188244711	0.212142292595	0.207208318502	0.260177015246	0.071226308902	0.068748326926	0.072533494675	0.075274382235	0.069665333060	41	7	
20050000	362.097750	1	0.329347291966	0.576562495909	0.449149122064	0.007043633971	0.522333160652	0.174506773563	0.130660694247	0.033451787012	0.118460104846	0.030245504606	0.037009120330	-0.047915279479	0.000269694840	0.933147031079	N\A	0.050280146855	0.215953319732	0.193789787239	0.195377474342	0.197178356697	0.268456256291	0.056932706337	0.053439011213	0.052855406930	0.058327462771	0.054341558611	32	9	
20100000	347.923643	1	0.124825364937	0.643153579950	0.697471617909	0.162152452657	0.624524189107	0.274314841569	0.596106741663	-0.100342453623	0.050446623128	-0.108843581423	0.006563217299	-0.124688571261	0.000223234640	0.915597301343	N\A	0.068510316743	0.222998022103	0.207015636494	0.218358315215	0.214923476157	0.305956778512	0.072054562689	0.071002925775	0.073111208920	0.075640169088	0.072503886067	32	4	
20150000	348.399836	1	0.329960616965	0.579726297322	0.312508658261	-0.191615159897	0.411121921752	0.100658646963	-0.712007525285	-0.006552784576	0.113456390181	0.004295976219	0.056712941525	-0.122394467530	0.000230435264	0.922490595637	N\A	0.050417756352	0.186124634170	0.162294238295	0.180368614213	0.171271511014	0.236984315900	0.057472961543	0.052873440978	0.058018990107	0.060905834625	0.053799360053	44	8	
20200000	380.002572	1	0.368010313299	0.579520162308	0.334404667015	-0.113318371813	0.335915699955	-0.181891953778	0.294326199739	0.041526908150	0.098339629941	-0.006317846310	0.104390408748	-0.069609879307	0.000181004544	0.933746939027	N\A	0.042350855767	0.177249386078	0.159815891702	0.171858337419	0.165103823725	0.230977439511	0.047520986213	0.045005139356	0.048907192535	0.050601451868	0.051476159504	38	14	
20250000	369.227557	1	0.517834432248	0.512977711586	0.105958894007	-0.460554530581	0.269474739579	-0.134225187840	0.208766629279	0.084800821907	0.147743325797	0.013192781072	0.151061968105	-0.013326090100	0.000160234531	0.936896723526	N\A	0.049308339389	0.174937136897	0.158376300586	0.174204684103	0.161328985318	0.237003280687	0.054758980046	0.051176249477	0.056197960157	0.054473555840	0.056436452242	37	10	
20300000	371.350137	1	0.434653437703	0.536272224038	0.413547175389	-0.178641307958	0.374937006774	-0.072027466383	0.169903275168	0.046413863268	0.136826008365	0.002252995518	0.146672733081	-0.036561131010	0.000168243613	0.932735040065	N\A	0.039712708850	0.169109727438	0.153919606200	0.165192428447	0.160400356712	0.222747290292	0.043635478879	0.043395255722	0.045924799023	0.047768287183	0.047269521415	42	12	
20350000	363.569772	1	0.595055809721	0.464211004390	0.158060678288	-0.341277228169	-0.014347875931	-0.311292716142	0.065015176356	0.159525853213	0.226939915103	0.116496622239	0.155459190085	0.082951100941	0.000143058250	0.928417110698	N\A	0.036619859357	0.158557767896	0.143197742852	0.146417371470	0.158189428895	0.206113286095	0.043280266378	0.042148446592	0.039873790087	0.049516512917	0.043262767075	36	16	
20400000	341.475972	1	0.538371349412	0.509410243559	-0.107376943362	-0.510833098027	-0.051085729671	-0.452235138071	0.268677609098	0.116784390318	0.193896128685	0.054474315519	0.160817035851	0.020726559019	0.000326249945	0.920927945563	N\A	0.062896029324	0.239842334828	0.219249925523	0.223555945825	0.224765235669	0.302838010556	0.066666415909	0.065633225255	0.066339172945	0.071860063626	0.068246587564	38	7	
20450000	347.647939	1	0.319887766775	0.618975534955	0.399088789497	-0.091343068823	0.350290451815	0.473811526820	0.385954243035	-0.031550231675	0.046434785409	-0.035099475835	-0.068840268237	-0.121566620208	0.000416331964	0.923607976511	N\A	0.049048368766	0.163911430375	0.148940116876	0.212372140785	0.168188259169	0.272600911466	0.053933804640	0.051355682940	0.060030444185	0.060489217599	0.055253682859	41	12	
20500000	374.241156	1	0.229433088824	0.652120223554	0.764220225296	0.168065046849	0.146197615288	0.132551014229	0.241316987544	-0.109435540315	0.036454056936	-0.137192261826	0.029981270645	-0.089425963312	0.000247879396	0.927148423337	N\A	0.050888093666	0.166592288908	0.152546132070	0.174630380401	0.159805566399	0.231954885822	0.055895913582	0.053162150237	0.060325565274	0.057689583441	0.055471263287	32	10	
20550000	341.331509	1	0.207914520363	0.648745339207	0.398184176939	-0.104457964708	0.943837958899	0.261061743352	0.347806227949	-0.043358606103	0.061572462640	-0.154927530798	-0.026775956075	-0.150710723086	0.000287003802	0.926612796022	N\A	0.036266531282	0.202547150321	0.180170097110	0.197414577153	0.186915440924	0.276423961417	0.043401628007	0.039350760372	0.046260292210	0.048770740693	0.046538250637	40	12	
20600000	352.164501	1	0.832238488287	0.456054626386	-0.081468998148	-0.495628239370	-0.440828931251	-0.040136868129	-0.036820895262	0.109248719172	0.227379294126	0.085523557654	0.161413818202	0.011465451451	0.000295147797	0.907269019868	N\A	0.052599303259	0.223672921982	0.202259754945	0.213608474873	0.212366226691	0.281917090928	0.057991660354	0.055857153646	0.059103149030	0.065363127185	0.057268289410	35	13	
20650000	385.558674	1	0.614158611969	0.499682148929	0.088967771644	-0.433187285474	0.049364359616	-0.221012399538	-0.046848597286	0.090202797979	0.170076827285	0.065516991572	0.147648763757	0.032598739504	0.000243540962	0.925227932574	N\A	0.047780009020	0.192018562819	0.182774362278	0.197561070214	0.187558992905	0.258258865746	0.052021174165	0.051119973378	0.054982663968	0.056023033015	0.051622991393	37	11	
20700000	372.494685	1	0.559645946486	0.523228815290	0.209636202856	-0.382272107963	0.143049051427	-0.367833599199	0.235862036943	0.054275130199	0.167272451098	0.045079133302	0.118523819750	-0.017280771342	0.000448840595	0.936207206024	N\A	0.035359586523	0.161223591563	0.145329634513	0.163442922354	0.151299386338	0.272799999486	0.040056980609	0.038623599997	0.043003845193	0.044461350525	0.043941607264	41	10	
20750000	375.262997	1	0.825583407697	0.456058989612	-0.379966938977	-0.632544065634	0.059102573636	-0.527893624234	-0.296523283624	0.150525855659	0.211033676301	0.051725024446	0.155505990143	0.036645559180	0.000453532993	0.930421400372	N\A	0.037334497507	0.168838990437	0.150903158083	0.162266221465	0.166631482161	0.271513363662	0.041523567504	0.041020306658	0.042634423627	0.051689129364	0.044722741320	35	14	
20800000	376.298251	1	0.456193894100	0.501793743178	0.198272544612	-0.333222610704	0.121833713438	-0.097508818078	0.213417406221	0.105849698142	0.165868349720	0.088166804156	0.114438140996	0.031331477179	0.000165340352	0.921509965612	N\A	0.039368570724	0.164390556321	0.152216021184	0.162553971618	0.175009717482	0.221220435178	0.046003718023	0.043261676125	0.045197841866	0.052146279677	0.047161877712	34	13	
