Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-003.txt
Log File Name:                   MED_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1289815220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33350000	492.017340	1	0.967339495162	0.574632206072	-0.068242222912	-0.135549434290	0.145654408083	0.060038548007	0.489551466067	0.056431555206	0.065457343130	0.024039480561	-0.027223268857	-0.060129511479	0.000228651060	0.962989584622	N\A	0.043241601234	0.080647227534	0.071431388252	0.130075653150	0.105768580076	0.172508552046	0.045505635094	0.044182093155	0.052714932252	0.051558577300	0.047016608413	34	8	0.006123592472	Global Trend	
33400000	515.468836	1	0.793060665379	0.555583254861	0.031894896969	0.062154155060	0.352078030799	0.110455137099	-0.237685467150	0.056513123647	0.093719841998	-0.010589637885	0.064463632559	-0.047311994883	0.000198865037	0.965544289236	N\A	0.040419169877	0.073181332352	0.066589805787	0.116113923641	0.078861163346	0.162746802141	0.041702312671	0.041787999236	0.046351415115	0.045968418690	0.044387565988	34	8	0.002254989320	Global Trend	
33450000	495.119427	1	0.774018176865	0.474601373816	0.145501548398	0.160353459802	0.479727690900	0.368115190258	-0.620324750848	0.142705779027	0.155275121752	0.031030744650	0.063089776316	0.054642640314	0.000157930558	0.963801228646	N\A	0.069832766611	0.107512382065	0.102902214541	0.128963397028	0.112569262487	0.157252448824	0.070573365732	0.070708285504	0.074111626074	0.073160759654	0.071576292865	32	9	-0.000915483780	Global Trend	
33500000	516.384791	1	0.832181243520	0.645349352427	0.011142161337	0.009486669541	0.435173294974	-0.050974445536	0.223606118090	-0.017701501399	0.003263108012	-0.146357540498	-0.004731812805	-0.111779331319	0.000209009033	0.996716802414	N\A	0.039645971008	0.071655958477	0.063446533548	0.104659963914	0.099251270932	0.135008830883	0.041360189119	0.040872550482	0.043963104683	0.048885246214	0.041900905300	43	9	0.104598038583	Global Trend	
33550000	499.524723	1	0.930619564114	0.590476836362	-0.037234069993	0.019332660200	0.251904695076	0.145882856711	0.050540446963	0.001728130867	0.053217078307	-0.008420219199	-0.033757335498	-0.035951007438	0.000237400787	0.963732641047	N\A	0.038301059479	0.078823645950	0.069143359516	0.114225144222	0.102037044100	0.175580927875	0.041415195536	0.039327607825	0.044617441223	0.046287595140	0.043405634073	33	8	0.007780805698	Global Trend	
33600000	511.154924	1	1.007570316665	0.635044058576	-0.059253321344	-0.028510983732	0.218290821234	0.100554581075	0.115233078045	-0.017154128006	0.002528682000	-0.085731146595	-0.105980380689	-0.108584442476	0.000056989499	0.967651083411	N\A	0.076702452071	0.119794290615	0.114141396954	0.130392747040	0.120404013349	0.141135997062	0.077696811878	0.077188426259	0.080023512263	0.080813885228	0.078516606293	44	7	-0.000280120779	Global Trend	
33650000	498.570021	1	1.078896276354	0.470475540816	-0.100647033461	-0.127619029940	0.313377231567	-0.054663827646	-0.031027023459	0.133653809675	0.161820838744	0.052655743374	0.125920279478	0.066161209812	0.000207259966	0.960166582087	N\A	0.037971942644	0.077232039895	0.067686465987	0.106854392702	0.098741443169	0.162644703752	0.040097568928	0.039534754754	0.042331805353	0.045648032483	0.042025296675	38	7	0.004854384272	Global Trend	
33700000	510.342186	1	0.802198176975	0.519050634880	0.054661475627	0.089703666212	0.202908291752	-0.477005401009	0.293005973642	0.092786299293	0.109737382715	0.061699366975	0.031545691401	0.023482472352	0.000231709949	0.998728633326	N\A	0.025662737468	0.070222306513	0.063188431478	0.112200795875	0.089817425885	0.167763010070	0.027540854576	0.027416015074	0.035172345432	0.038631014773	0.031636493033	29	10	-0.178204192804	Global Trend	
33750000	498.616923	1	0.286885249083	0.491389366574	-0.219522691840	-0.218252674753	-0.152333513260	-0.281865869093	0.890562588433	0.100730616047	0.166744548175	0.068122213348	0.105298138984	0.037875015610	0.000164144404	0.969070698900	N\A	0.051016589937	0.074203519602	0.067108009501	0.105583869118	0.094468555046	0.151551612989	0.052679557002	0.051885568923	0.055332163092	0.056965111223	0.054436852338	38	6	0.011411468720	Global Trend	
33800000	496.883631	1	0.906659770015	0.674891274586	0.046052357838	-0.056499827320	0.352328801463	0.309291931585	0.095146528554	-0.064344359226	-0.019555736984	-0.120485469453	-0.103821940510	-0.110623373320	0.000249497725	0.983965344100	N\A	0.051012620463	0.080216075846	0.075089609045	0.122463410810	0.110218035459	0.176465355120	0.051975594143	0.051796750163	0.056329886027	0.059222105729	0.054219648649	30	7	0.039155527457	Global Trend	
33850000	502.459487	1	0.562320662842	0.686680734271	0.093047664628	0.046722847771	0.277540700865	0.234306536986	0.253708565577	-0.076814186639	-0.040152094540	-0.115775064015	-0.142714024985	-0.107007654581	0.000227551192	0.969083943563	N\A	0.039587494692	0.082963341519	0.074314984168	0.115096331371	0.100284731827	0.167276284296	0.041265674148	0.040773210293	0.045653091132	0.047636210267	0.043552335036	39	6	-0.009895932732	Global Trend	
33900000	501.397487	1	0.901246192215	0.634190738285	0.018975607077	-0.002603012095	0.170611276635	0.137407176802	0.294852153655	-0.033794880643	0.013602502451	-0.072844199480	-0.054809397023	-0.107215128488	0.000146627405	0.999551551703	N\A	0.034581863379	0.067545796299	0.059569976629	0.095191659904	0.089573229833	0.138135721316	0.036520990205	0.036153639109	0.039830854994	0.044288444623	0.038681696419	38	5	-0.164837754983	Global Trend	
33950000	510.114160	1	0.943786589223	0.630608508234	-0.008544625293	-0.017574342837	0.440940999890	-0.080751267943	0.297224011052	-0.006162257952	0.013451062365	-0.106368067676	-0.028853294478	-0.133040166738	0.000192418417	0.999863388895	N\A	0.039580493553	0.069990859124	0.064595470047	0.106140988913	0.093819549894	0.156754832777	0.040737330522	0.040659731655	0.044918921654	0.047041917668	0.043542449639	31	9	0.368879303281	Global Trend	
34000000	500.852710	1	0.908794385226	0.598035173105	-0.027008387396	-0.041020372982	0.217330924487	0.102042272865	0.329605949936	0.016606963200	0.053126845009	-0.099393425362	-0.047135704824	-0.093516012900	0.000156272763	0.978834195267	N\A	0.074605933716	0.092101725136	0.087402250110	0.121746132223	0.114118064194	0.192337177201	0.075422550473	0.075195598439	0.076686486325	0.078690759271	0.076073540785	43	4	0.015207715086	Global Trend	
34050000	495.139988	1	0.827482434654	0.661380329462	0.073539284995	0.015695812669	0.060075971688	0.230002663993	0.295838404059	-0.050181441993	-0.002327171791	-0.061166561086	-0.131721312884	-0.089691246387	0.000232586772	0.995561716524	N\A	0.043531726118	0.075545188095	0.071388832093	0.116253679281	0.104416192880	0.169965686559	0.044589531750	0.044736045509	0.048979442096	0.052024305817	0.047655325936	35	5	0.109633900808	Global Trend	
34100000	505.785875	1	1.020831415335	0.532087671592	0.008452119685	0.033303104484	0.080702370590	-0.183671100778	0.224012201679	0.081773298419	0.100616766807	0.074544113617	0.072809522619	-0.022999268267	0.000258764175	0.999627474317	N\A	0.045935316646	0.081133669679	0.075947327892	0.122930003667	0.109605562743	0.176383348997	0.047207132064	0.046987845059	0.052301062518	0.054268961948	0.047982840926	38	7	0.417902313748	Global Trend	
34150000	501.178201	1	0.973196765826	0.547641304982	0.049091066793	0.014860310582	0.076250302227	-0.109174138584	0.121979320108	0.080732195995	0.112161936218	0.040496240055	0.099528380787	-0.028803304142	0.000170311408	0.983744062765	N\A	0.062007966349	0.081351288080	0.074509911053	0.107808862184	0.095999803412	0.147867024543	0.063325689385	0.063087557349	0.064946947706	0.067381995916	0.062984886412	35	7	0.027501780143	Global Trend	
34200000	514.356244	1	0.883045035093	0.517557772303	-0.115220354722	-0.107344173903	0.162876059994	0.095020660714	0.168889360212	0.091776192484	0.115570010411	0.039213713537	-0.001523943867	0.028597697830	0.000199681861	0.996065528787	N\A	0.040358751170	0.075430884457	0.068937754038	0.111047940453	0.098761394683	0.157621593231	0.041023848098	0.041584543564	0.046391888124	0.048741786863	0.043447774616	41	7	0.128854316124	Global Trend	
34250000	503.283479	1	0.980119203137	0.617791064964	0.009571404038	-0.105909150710	0.314186196479	0.335354979442	-0.003313773151	0.011228436286	0.048747713616	-0.066483732455	-0.120606782134	-0.070719376153	0.000249115141	0.971010167638	N\A	0.051107867556	0.149476603732	0.146091791837	0.165066695958	0.150721886172	0.218886044971	0.052003061952	0.051953357619	0.056147544669	0.056178318481	0.054596850906	36	8	-0.000474839169	Global Trend	
34300000	500.322483	1	0.981424065086	0.527871229561	0.003895449274	0.012193103336	0.127252343566	0.040622141218	0.066845118204	0.087960874454	0.094122560052	0.030407179178	0.037260680776	-0.029566806512	0.000170459196	0.999515145885	N\A	0.037283994478	0.071620316862	0.063678790167	0.106344518120	0.089089110975	0.147098842650	0.039032205520	0.038639345412	0.044376925313	0.044088654943	0.040623762038	37	8	0.218584951842	Global Trend	
34350000	491.201461	1	0.943585000743	0.556829719977	-0.041721697342	-0.036943795535	0.217679069010	0.313922007960	-0.136426959016	0.060470145887	0.081810587918	0.008236912792	-0.021297441591	-0.003402348996	0.000250641624	0.999911132730	N\A	0.041916426826	0.075625340234	0.070343616815	0.113925512501	0.101398708263	0.171850240245	0.043147779364	0.043388262553	0.047960160774	0.050331613914	0.046746270553	31	9	0.605978924631	Global Trend	
34400000	511.828771	1	0.922532532076	0.527406431656	-0.008198752590	-0.032179614663	-0.007314821256	0.078294116146	0.183351480477	0.076549013582	0.117901666136	0.041452632946	0.031617838108	-0.001057978071	0.000172417844	0.986428484572	N\A	0.041555655295	0.069637812113	0.064609674687	0.110995796956	0.092762593528	0.147922711363	0.042576829259	0.042548538649	0.047735994367	0.049079517244	0.045414011875	38	6	-0.029199485395	Global Trend	
34450000	500.420741	1	0.852672211170	0.630653127569	0.037762450505	-0.035573922332	0.432375770523	-0.007915648673	0.173432327028	-0.001926019962	0.016551909693	-0.118150492126	-0.037286169277	-0.095363458094	0.000181391487	0.995765407197	N\A	0.046864093599	0.075068120111	0.067979380793	0.106125543299	0.093289169908	0.145789450433	0.048067460818	0.048331645471	0.051030218582	0.052361290830	0.049899542875	43	6	0.058682899056	Global Trend	
34500000	498.403060	1	0.849307308817	0.624095420581	-0.044873876865	0.055707760035	0.153985820390	0.188658492777	0.219412240719	-0.001547096926	0.001902370655	-0.026851962868	-0.079371758436	-0.077852673564	0.000117591687	0.969923479486	N\A	0.071395223742	0.080969292512	0.075721528705	0.120212489967	0.095731042554	0.134643655013	0.072702472221	0.072068751150	0.074633512744	0.075253215286	0.073096990553	47	5	-0.006847835957	Global Trend	
34550000	496.166685	1	0.948755036819	0.681465704301	-0.045598219378	-0.032094416377	0.301365436264	0.235126255148	0.351141043612	-0.060581972868	-0.032899507332	-0.116700274336	-0.132399883766	-0.145700747368	0.000251824791	0.999439234807	N\A	0.059800505960	0.083346016220	0.077489498970	0.123767644362	0.095702377460	0.174373077379	0.060775763746	0.060608025161	0.064485869771	0.064453499263	0.061718904979	44	3	0.317582973667	Global Trend	
34600000	486.625079	1	0.765154446759	0.693690766876	0.012679929552	-0.027615649138	0.193709046664	0.117576557256	0.490619344090	-0.086835000871	-0.063325822072	-0.142135947460	-0.105131684444	-0.181487141197	0.000268698220	0.961428971243	N\A	0.063909656407	0.092597676079	0.083126974031	0.104698884598	0.094942518046	0.192553877969	0.065206918042	0.064812843150	0.066783774401	0.067125205090	0.066166640421	39	4	0.003904998136	Global Trend	
34650000	504.013560	1	0.662751708850	0.671391852086	0.235940692855	0.250768181658	0.684927352799	0.331624768828	0.542458351669	-0.050435547731	-0.047989738436	-0.175035032147	-0.077973718055	-0.181660177361	0.000158461946	0.967422764178	N\A	0.070370710833	0.180320335852	0.174706762650	0.197834989161	0.188488393370	0.210990972506	0.071141905324	0.070993833753	0.074982682159	0.074581721250	0.072156299165	41	10	0.000062630000	Global Trend	
34700000	506.172103	1	0.977892068782	0.541723075260	-0.039075821835	-0.048087399780	0.324002515871	0.081588417567	0.072451233933	0.082281862501	0.092460243955	-0.037528969854	-0.028540874086	-0.043274242580	0.000266513731	0.998202095929	N\A	0.046599494067	0.082889038332	0.077213303210	0.127695565060	0.112074172946	0.181451273277	0.047976589769	0.047700380118	0.053106949197	0.055226636156	0.050078572558	37	8	0.200564159465	Global Trend	
34750000	516.860722	1	1.109071067816	0.528221383478	-0.052556403440	-0.042003886727	0.304226800518	0.136873608802	-0.076565068725	0.094915969339	0.101107827677	0.038865164619	-0.026242290410	-0.010628719186	0.000149277016	0.997439294642	N\A	0.039549768854	0.065661375245	0.061288136123	0.109245525418	0.087113411407	0.137409295462	0.040611483354	0.040875903916	0.048263750497	0.046529077875	0.042050955786	31	10	-0.082036514179	Global Trend	
34800000	511.638256	1	1.140304305017	0.579450445812	-0.024541448108	-0.055972283308	0.334752604189	0.247829906616	0.002961449560	0.021852455530	0.063967572157	-0.061407895680	0.010218832345	-0.072293396227	0.000386081700	0.965138451799	N\A	0.055358933308	0.090045691042	0.083677302821	0.127352523549	0.114846582548	0.211776287223	0.056592774574	0.056334159486	0.059989954211	0.062101209170	0.057331143556	40	7	0.019350550042	Global Trend	
34850000	517.110922	1	0.845559177972	0.691240920554	0.117637474462	0.110057405886	0.456025365875	0.152730295179	0.334460370053	-0.084528032570	-0.072940517730	-0.132526273948	-0.102858259021	-0.215082633351	0.000171720745	0.969253425470	N\A	0.044341846520	0.088301335918	0.082505166748	0.118357491901	0.116275469270	0.166732166187	0.045563171673	0.045269417118	0.048676514927	0.053556429197	0.047519192762	37	8	0.000890230865	Global Trend	
34900000	509.063192	1	0.829417248985	0.611407946754	-0.099137660219	-0.091848421687	0.054214344359	0.227293832460	0.462648320802	0.002068394508	0.026813655888	-0.031001480780	-0.085018280231	-0.077831935496	0.000245772898	0.999266306252	N\A	0.044635423665	0.074472019441	0.069063541435	0.113744530246	0.096043407222	0.172102359718	0.045557945066	0.045655106642	0.049601632657	0.052540808556	0.048636139326	37	9	0.241335002851	Global Trend	
34950000	473.188996	1	0.750626385632	0.715494552157	0.263612447079	0.258382055764	0.191532326320	0.263521042505	-0.023188066481	-0.113805288084	-0.077890696023	-0.115989190190	-0.116170337115	-0.246087989914	0.000064936099	0.999859036592	N\A	0.065399947088	0.076989713388	0.070611526526	0.098366932881	0.091379584086	0.109864747525	0.066411827609	0.066198557720	0.068290170120	0.068975779294	0.067402000884	44	10	-0.123150463038	Global Trend	
35000000	490.100672	1	0.837794935461	0.706294031728	0.135562796972	0.085023693199	0.472931297368	0.067140956153	0.133287755830	-0.107004432990	-0.063927689171	-0.145585721796	-0.097438714896	-0.183540434759	0.000162279475	0.995907803390	N\A	0.106573790639	0.103691729359	0.100630226776	0.139612783327	0.113094584520	0.156374205547	0.107180724782	0.107110284447	0.108578825257	0.108900181648	0.107801015667	42	5	-0.050188063432	Global Trend	
35050000	499.938782	1	0.893395522170	0.618380517646	-0.055575525996	-0.023256152081	0.204464874468	0.092728820340	0.267831111482	-0.008498707005	0.019143528626	0.002209135534	-0.027090299388	-0.091217994729	0.000258231329	0.998410982606	N\A	0.053324496905	0.078976101334	0.075984031025	0.116171188255	0.093584435543	0.174777703138	0.054136919347	0.054389086145	0.058756321352	0.058936542861	0.055703785833	47	7	-0.168584066113	Global Trend	
35100000	494.829454	1	0.441422565198	0.580728963992	0.241714472628	0.203135351144	0.582403535328	-0.166767470120	0.530550447837	0.032434812312	0.058556870171	-0.032292849468	-0.053638988727	-0.003370272897	0.000294759168	0.964023483106	N\A	0.034908218226	0.148261970288	0.142725818584	0.146599490041	0.136157026756	0.207934856610	0.036762303098	0.036418384596	0.041817129214	0.045558323727	0.040275274363	28	5	-0.001434226788	Global Trend	
35150000	499.679929	1	0.722316798842	0.595611693087	0.145532893908	0.210892429364	0.648013386340	-0.516739408065	-0.022215228555	0.033090814242	0.047802761047	-0.070183288345	0.000891067147	-0.082497949608	0.000140988268	0.983374330033	N\A	0.048854104064	0.075848846411	0.066533641129	0.104658338959	0.082092013842	0.129394238143	0.049920568467	0.049969957637	0.054546545816	0.053788956033	0.051312908405	46	7	-0.020177493668	Global Trend	
35200000	514.327535	1	0.853267468324	0.585597981556	-0.084689226314	-0.116052106225	0.613304465686	-0.376744815319	0.458469520834	0.024958853966	0.062123089723	-0.042591441818	-0.050055909520	-0.068472023846	0.000177037040	0.970964031133	N\A	0.040520285073	0.087941023071	0.081497201236	0.129080652681	0.112687118865	0.171439306220	0.041745203242	0.041726206771	0.047237118610	0.045487259517	0.043109807355	37	9	0.001025435013	Global Trend	
35250000	505.193892	1	1.001768816804	0.533483074009	-0.129673727768	-0.179818802276	0.382752843430	-0.803863835910	0.265373949963	0.067194914398	0.138310258596	0.033414943759	0.062943388379	-0.003352861363	0.000205990755	0.965247450479	N\A	0.065823892774	0.126449866507	0.121397077043	0.141489518059	0.127547320052	0.179667579312	0.066797024308	0.066552235982	0.069789553457	0.070433616371	0.067769840265	28	9	-0.000922064021	Global Trend	
35300000	507.608768	1	1.088172766561	0.492044362449	-0.048638745345	-0.127110478271	0.192481188480	-0.422789042445	0.104659575120	0.103407943628	0.146608351890	0.079962587692	0.086764751530	0.040737067699	0.000212607908	0.966972982060	N\A	0.026881790795	0.085065398207	0.078033339634	0.108812860902	0.101402064847	0.167460882443	0.029569665237	0.028472219879	0.033479564293	0.039141857666	0.033403420550	44	9	-0.001494086917	Global Trend	
35350000	506.189695	1	0.824750802435	0.551767675488	-0.053726330327	-0.125174908294	0.355822662131	-0.339772896101	0.492049786385	0.062510848464	0.108609794707	-0.010831640725	0.003463316893	-0.039336461424	0.000189402344	0.973889575694	N\A	0.045905361645	0.079813440720	0.072440472761	0.101379307733	0.094701810459	0.152587487897	0.046734007480	0.046960075458	0.048494164812	0.051713572232	0.048063527621	45	10	-0.008157990698	Global Trend	
35400000	504.060047	1	0.758587640710	0.613417885690	0.127820352780	0.097550872909	0.370142106449	-0.567921695769	0.422967236023	-0.002240153460	0.035692180526	-0.043069731102	-0.047385755752	-0.104765929601	0.000172651196	0.963593197699	N\A	0.061210272920	0.099226710881	0.092764489333	0.124556151073	0.119454474563	0.171114475544	0.062509193814	0.061991006486	0.064682310446	0.067094356283	0.063090435067	32	9	0.000937466756	Global Trend	
35450000	507.109033	1	1.097497124001	0.442778189903	-0.719096966098	-0.698670047672	0.077893706001	-0.850591330093	-0.081678178230	0.160827593720	0.201126094554	0.128342689537	0.131000107859	0.116926739260	0.000158052393	0.982997175637	N\A	0.074522433894	0.184425035807	0.179963974502	0.202566911187	0.194505435727	0.237435741848	0.075371482805	0.074737123261	0.078698213782	0.078263733409	0.075929586134	43	7	0.000043177818	Global Trend	
