Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-005.txt
Log File Name:                   CEREB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            595505897
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29950000	361.017247	1	0.549350948052	0.792773350295	0.720194053705	0.566478854057	0.747347936229	0.509262257758	0.414542340579	-0.135272959611	-0.115154994374	-0.119128697243	-0.142971688666	-0.184423881498	0.000369837547	0.933726117843	N\A	0.058879717616	0.222791453456	0.207480009065	0.219875741240	0.238860555572	0.317860325812	0.063813313158	0.060718267059	0.064941109836	0.068683355084	0.064893954457	56	27	
30000000	360.163832	1	0.231467847767	0.879207870833	0.449886147597	0.557284044649	1.136870212607	0.566703374251	0.952377236898	-0.199966340958	-0.151512520771	-0.224464433915	-0.207087915248	-0.259293836654	0.000489317170	0.933028725720	N\A	0.069481154775	0.335732118101	0.239509776450	0.281350795673	0.246375812888	0.372416816285	0.072744338682	0.071124399861	0.077872316975	0.076648410100	0.075168181053	52	23	
30050000	382.368535	1	0.699971751422	0.760482978122	0.359995966084	0.130681613299	0.211676979389	0.505271842350	0.390114425142	-0.113150470237	-0.072147172942	-0.064212025273	-0.122646712139	-0.152956754425	0.000310020227	0.945800214160	N\A	0.064213100483	0.234973248886	0.221516006848	0.264240284670	0.240644206597	0.339945857406	0.066679858475	0.065652949578	0.073109987625	0.071137440379	0.068316827146	47	29	
30100000	381.079390	1	0.826898821726	0.615805889589	0.337060644943	0.216621181610	0.414464825535	0.239951998826	0.120315563896	0.000916482765	0.083456477457	0.076112479618	0.001589741570	0.018668564768	0.000234105282	0.947000181768	N\A	0.084737045191	0.297684569092	0.284179301815	0.299826001593	0.288093598555	0.336669143334	0.085850660145	0.086242830059	0.090590477658	0.090109740596	0.087632659289	51	27	
30150000	376.312772	1	0.822189931559	0.710377733370	0.073820545609	0.272967166438	0.751572765141	0.270479861939	-0.047938068731	-0.094149015812	0.021511685709	-0.018876197458	-0.111107880017	-0.069260765578	0.000266210869	0.947844394107	N\A	0.112297693441	0.314242933410	0.271013974390	0.302260702094	0.274533018649	0.330236688847	0.113585978764	0.113094762093	0.117795787978	0.116121229457	0.114638114776	39	31	
30200000	368.254816	1	0.517535461552	0.749131258465	0.588569970732	0.492719533462	0.873251145742	0.455708079446	0.549313643212	-0.084120703165	-0.084111712272	-0.115476730873	-0.146832650580	-0.122342442093	0.000434118918	0.947757046952	N\A	0.064740668087	0.240003361371	0.227679076728	0.253800938901	0.241708335396	0.344134119049	0.065992712556	0.066929220570	0.070923179141	0.074999263790	0.070205890763	48	31	
30250000	355.737319	1	0.499815388361	0.727363520020	0.405728853448	0.287432827350	0.745910239732	0.507855668252	0.698192666474	-0.063253374280	0.028016044729	-0.104106516875	-0.161631479949	-0.100450764085	0.000361740185	0.952138416265	N\A	0.075577360292	0.393267653813	0.387050590552	0.305827430036	0.288853678352	0.349146972933	0.077861294691	0.076522894156	0.081541139831	0.081690141692	0.080243577703	62	24	
30300000	368.441748	1	0.488476934034	0.837011817588	0.669074539201	0.572046989844	1.290226208446	0.624308114679	0.552072766117	-0.196592096718	-0.155525846093	-0.101937624648	-0.225421875737	-0.254611784559	0.000288461353	0.943129465738	N\A	0.098662741076	0.263252427982	0.258714229725	0.872631977602	0.264474228895	0.328452325419	0.099768489919	0.099988292268	0.104085934847	0.102766674215	0.101216329278	40	30	
30350000	366.766194	1	0.253413046281	0.803735698380	1.280289813431	0.830461658858	1.114016634737	0.821317737252	0.604160232115	-0.137492129447	-0.071225940668	-0.118486432753	-0.187578299825	-0.159682954977	0.000265934509	0.940634981670	N\A	0.080732947508	0.398603708115	0.274831582969	0.289710131119	0.279228191028	0.335370448065	0.082902511282	0.082154414341	0.086543932870	0.087661627718	0.083901326077	43	33	
30400000	361.243115	1	0.738955122233	0.767328224204	0.820943884081	0.691817015700	0.424254823528	0.864668418868	0.241069082860	-0.102533249842	-0.050657794590	-0.087741518216	-0.170371874780	-0.158976657338	0.000313951966	0.940982391372	N\A	0.067260231535	0.349304306490	0.346233124436	0.259672574257	0.350101690923	0.317068738082	0.068835195996	0.069542191521	0.074863790219	0.076042545243	0.071061702421	46	27	
30450000	369.963309	1	0.872281690332	0.577826934385	0.013162604992	-0.123379720944	0.212286604051	0.173721409952	0.251492723261	0.115069853495	0.169674301549	0.116494513135	0.026850829859	0.033932031212	0.000202988087	0.948578666295	N\A	0.090985478369	0.237731996341	0.228951141890	0.475237228548	0.231939411083	0.281676022524	0.092155902299	0.092378164277	0.095732206490	0.095498135106	0.093523364680	37	32	
30500000	372.231841	1	0.582437287291	0.662115920099	0.475558849970	0.528871962393	0.603250305511	0.522261636489	0.654176576440	0.013893321331	0.038152279203	-0.010251460810	-0.098108463010	-0.059871330785	0.000260870385	0.945627854714	N\A	0.087062996462	0.253402218983	0.240856696138	0.251808033707	0.244194245600	0.309548979880	0.088305895203	0.088396595051	0.091771391915	0.093393953182	0.091012036059	55	25	
30550000	366.085144	1	-0.195016773970	0.937708226194	1.183890540965	0.941432988924	1.214133734469	0.949652898828	1.383553087966	-0.272522819454	-0.210890823224	-0.263078320820	-0.327975047166	-0.372529953313	0.000220591050	0.932550164643	N\A	0.101373745498	0.354554008077	0.345220308167	0.394715461286	0.358187450698	0.609073988519	0.103685291289	0.103047318472	0.104168817844	0.107578096046	0.103362782376	55	23	
30600000	351.637666	1	0.463844341078	0.821983599293	0.248238832616	-0.003113277843	0.852360931787	0.476189113511	0.674071277585	-0.139801434042	-0.048244893071	-0.181056841099	-0.207866996416	-0.214437667646	0.000305798419	0.955327081869	N\A	0.061493860889	0.342349816559	0.341165085606	0.265019923090	0.199516947256	0.276336440288	0.062532204560	0.063737450272	0.068891625795	0.072124128499	0.066801022709	44	28	
30650000	360.614298	1	0.547259945579	0.908974054412	0.619545050863	0.607257925854	0.689592949678	0.492317109080	0.192223334787	-0.269781528956	-0.195980479993	-0.164024529206	-0.271554936776	-0.294436868843	0.000281909985	0.929535597130	N\A	0.074902087084	0.229700044775	0.213293502215	0.230933937134	0.215645974470	0.301759933342	0.077964067680	0.077244687004	0.079498704685	0.081024967805	0.078461354132	51	28	
30700000	367.342603	1	-0.122805639827	1.026031281685	1.089554806129	1.021752977604	1.394938163437	1.173125573759	1.126555150352	-0.338773999848	-0.302410195920	-0.358008069034	-0.398927443873	-0.382717747146	0.000745365425	0.950283372374	N\A	0.121684360653	0.333128808852	0.329678175190	0.381252868810	0.334684267242	0.472051448723	0.122544669182	0.122463143603	0.130281971260	0.125683316406	0.123929121789	44	30	
30750000	360.691638	1	0.529702606808	0.885033384096	0.586658266875	0.414890820362	0.835339473600	0.523995951430	0.276763553378	-0.246882502380	-0.150721383051	-0.237317979719	-0.231263678343	-0.204561439097	0.000323257961	0.945463469341	N\A	0.056428886651	0.210299636813	0.198976115233	0.227038113617	0.221470415635	0.308392994428	0.058971392002	0.058592299081	0.063694026314	0.069089899900	0.060078925585	44	30	
30800000	364.894674	1	0.386640553925	0.763335332069	0.561190680518	0.525741632684	0.703249345925	0.524185743982	0.796275654666	-0.086421237598	-0.052039231273	-0.053157200810	-0.135673702948	-0.138968191493	0.000248072809	0.940589473697	N\A	0.081822278146	0.224469214040	0.219306476175	0.245156935922	0.221521451500	0.281798476692	0.083407712073	0.083648223498	0.087369158279	0.087424265373	0.084679282194	50	27	
30850000	363.567269	1	0.582885444620	0.671543946144	0.523374292043	0.368858680853	0.520803377048	0.277600823541	0.638948765777	0.006502619135	0.043249151425	0.034573398055	-0.029072195853	-0.094307697704	0.000298238871	0.942867312937	N\A	0.105517468023	0.273415684958	0.269921418769	0.289035185807	0.273719711191	0.333935653041	0.106671532814	0.106800982994	0.111115540994	0.110772180767	0.107955743779	43	30	
30900000	357.412060	1	0.638657149516	0.734042556328	0.413721642928	0.373860781450	0.883335577757	0.028661593302	0.305940138717	-0.059912250329	-0.002780359284	-0.116000285683	0.018731690218	-0.086923763273	0.000116459104	0.931535857371	N\A	0.066593995808	0.243018810881	0.229877318134	0.267597488625	0.237405595070	0.295871321176	0.069998251894	0.068611122180	0.073743055410	0.075765260468	0.070418437408	55	32	
30950000	377.052967	1	0.454808009245	0.875496642060	0.492477696627	0.556112371123	1.144493596541	0.478298043120	0.405351932920	-0.183133896062	-0.173221269635	-0.249729526502	-0.195776367019	-0.275638386876	0.000234156111	0.946911831596	N\A	0.056489509706	0.207403858881	0.191673895521	0.215683915222	0.223885764635	0.270721677743	0.058912600579	0.058196904044	0.065165356519	0.069897524356	0.060551382366	69	25	
31000000	369.985196	1	0.466522701658	0.858816126328	0.874890277363	0.575517218503	0.950528039809	0.866342007133	0.454937548307	-0.196061180362	-0.119989380874	-0.203822681856	-0.255789840105	-0.266462691934	0.000417353263	0.945460980761	N\A	0.084685894404	0.247735935093	0.241949099811	0.268771337978	0.246847633908	0.348636838690	0.086161679904	0.086058323577	0.089415749982	0.089337213464	0.088609567783	50	27	
31050000	372.547908	1	0.771725657228	0.624396783697	0.483901989605	0.233916173449	0.539359546004	0.314283532175	0.191888936161	0.029939547565	0.118261088063	0.073741763209	-0.002380925445	-0.004912897915	0.000376349501	0.943283462077	N\A	0.103011886289	0.276345579927	0.273860119632	0.297991447050	0.278486178085	0.362916803180	0.104062237988	0.104461713529	0.107550376912	0.108408278087	0.105963781283	44	18	
31100000	371.189735	1	0.487427056584	0.817527339683	0.623375155009	0.417022475186	0.739982449833	0.642697083526	0.556995305503	-0.161397491432	-0.103364258021	-0.111388431218	-0.210631189656	-0.193124216687	0.000300352263	0.946194922408	N\A	0.078713096790	0.206363816831	0.195153074153	0.224226246427	0.209040352233	0.297609365200	0.080553935304	0.080022329528	0.083814339374	0.085471683011	0.082520585548	54	26	
31150000	356.152672	1	0.751560332864	0.632416393188	0.137581844882	0.070268875958	0.667484315049	0.313585550135	0.371971148773	0.019382294757	0.085882454562	-0.017905205258	-0.050474561391	0.008251587983	0.000502813472	0.930577054948	N\A	0.069921184188	0.243363897649	0.232347475293	0.277874792482	0.242750659848	0.373245985183	0.072620270773	0.071632254251	0.078329158773	0.077129560830	0.078848737383	37	29	
31200000	373.689437	1	0.632575480583	0.639393021315	0.431349817002	0.264986365216	0.711022681140	0.344295994340	0.571379932843	0.037580632059	0.087520153356	0.017518025097	-0.043337837410	-0.054904557946	0.000273096175	0.944794369633	N\A	0.050637490925	0.191389002035	0.181847678434	0.208198849628	0.196543719242	0.270866510902	0.053898570769	0.053005353396	0.058276455962	0.057943482178	0.054773765012	53	31	
31250000	367.951088	1	0.221964392676	0.912258560162	0.525576232460	0.442027616162	1.039107963738	0.263651059476	1.064274921526	-0.244046242728	-0.172735352685	-0.241130237696	-0.144084637090	-0.300419349651	0.000399966062	0.942615040931	N\A	0.087568018593	0.244329153152	0.237762597633	0.271715784744	0.273527322253	0.343238001248	0.089979613958	0.088652428098	0.092624525456	0.101814950918	0.090942960064	49	34	
31300000	356.214980	1	0.141844126487	0.966879312909	0.477947129677	0.457454639643	0.676783796387	0.743866323019	1.152691653647	-0.314351225266	-0.266414645759	-0.247143205866	-0.374414567531	-0.327704396167	0.000398768016	0.934889151155	N\A	0.094829532585	0.259752980240	0.249640534333	0.364783438684	0.271714857508	0.351796100438	0.096807511908	0.096008873736	0.100480032499	0.102756043388	0.097757663065	49	28	
31350000	367.663480	1	-0.158893021407	1.138833980219	1.119624346697	1.008940383282	1.373272167023	1.033940996399	1.232486137129	-0.484188263735	-0.448762778921	-0.446129072900	-0.579517630404	-0.522156032092	0.000299412290	0.948043460579	N\A	0.074093153697	0.267408559019	0.260750034176	0.231823005875	0.268681832390	0.310930141909	0.075657836174	0.075859995819	0.078770562133	0.077078023486	0.077896218629	56	35	
31400000	384.214665	1	0.295546577589	0.956550985525	0.889859109677	0.732128895939	0.883357250829	0.621063301607	0.690451759139	-0.299071898251	-0.274708158513	-0.264260401245	-0.341178283864	-0.328588238496	0.000289503119	0.965327365864	N\A	0.052476561744	0.206836409787	0.201811046083	0.250725701387	0.213357223931	0.300225714623	0.053290268830	0.054323739835	0.076113770935	0.064708788190	0.057436230338	52	34	
31450000	347.494643	1	0.213761772563	0.939678731173	1.208552498447	0.867852656661	1.189888961798	0.909630695863	0.823648491949	-0.339210058737	-0.208967724722	-0.315388837049	-0.376436590168	-0.343154189866	0.000770819659	0.926802785660	N\A	0.082479709533	0.287378283149	0.275114588236	0.306648832110	0.279148167308	0.440177313602	0.085023255818	0.084287594835	0.088946398372	0.087860752871	0.086439443954	51	30	
31500000	378.152601	1	0.199703489192	1.037392171746	0.774620926824	0.675989131463	1.174217145338	0.645044123406	0.825823876173	-0.381241165720	-0.309082534780	-0.380996320702	-0.404869280847	-0.403519709157	0.000489531172	0.946415797728	N\A	0.065408171139	0.205377898260	0.190536059431	0.205218071811	0.206531006537	0.308976932744	0.067432154974	0.066964303243	0.071199421799	0.076292089262	0.071138833346	47	29	
31550000	365.562769	1	0.341879458409	0.883121153643	0.993253400775	0.699400169859	0.923341027566	0.865587629105	0.672568021726	-0.245761400713	-0.196157480526	-0.250512497947	-0.321035209001	-0.257786350334	0.000274944730	0.937681074006	N\A	0.079968068565	0.249183770912	0.235921501378	0.242918631374	0.239094399673	0.302249023037	0.082079881833	0.081542377186	0.084063464011	0.087089642054	0.083183050556	48	24	
31600000	367.094160	1	-0.053779655298	0.946555502590	0.576311972588	0.668763975900	0.938247692903	0.787236893689	1.033012902843	-0.291567198215	-0.243459378443	-0.259601480639	-0.336542918488	-0.296679384772	0.000226860460	0.941986976470	N\A	0.064761007651	0.222648428307	0.205314245774	0.222514049328	0.214580613337	0.614543658058	0.067484345853	0.066538788531	0.071529217498	0.074864176816	0.068343825216	42	36	
31650000	356.139870	1	0.908436716770	0.646293838414	0.309176767909	0.370807273684	0.345551286280	0.312581401526	-0.170723074701	0.068286248595	0.033393670857	0.085857589689	-0.032881917846	-0.022216407431	0.000331448869	0.933172249515	N\A	0.067758373747	0.229681861862	0.215286240352	0.244830155546	0.222175872947	0.309356799131	0.071272153353	0.069476707107	0.075821488560	0.074258336380	0.071945726992	44	32	
31700000	375.538637	1	0.717816897705	0.814353345781	0.624084633082	0.408220263840	0.485803514918	0.347334008106	0.129345485725	-0.153057509677	-0.061311605036	-0.134162140032	-0.173505736458	-0.197751619618	0.000156178843	0.949438004534	N\A	0.072193971098	0.208245962653	0.197615015956	0.278206963921	0.203889263255	0.245718341958	0.074160939411	0.073474472370	0.082837659223	0.077411538384	0.075934919773	49	28	
31750000	366.440551	1	0.440188307455	0.765185235466	0.718890788739	0.517097201595	0.943091123951	0.650454769363	0.615915256932	-0.133673289165	-0.030611466695	-0.106206656450	-0.155371998250	-0.155800646273	0.000294313564	0.944675610097	N\A	0.071146515049	0.244256784928	0.226418659571	0.247335195147	0.242696774347	0.312035981556	0.072748500704	0.072943592421	0.077192374868	0.081488089500	0.074795194832	39	24	
31800000	368.875800	1	0.091041479507	1.022509170988	1.037105213449	0.925032225482	1.386199769016	0.723798285221	0.919698285537	-0.348401263694	-0.293041900153	-0.365958121704	-0.370040814365	-0.388762711581	0.000382791770	0.945817313106	N\A	0.052306498028	0.176426253106	0.159778292400	0.200059996763	0.187066060955	0.263930861724	0.054451815410	0.054724521088	0.062109271496	0.066795810707	0.058293868662	52	27	
31850000	370.141207	1	0.681596971587	0.680005288479	0.374993205688	0.316542746287	0.558750846233	0.376066675821	0.383427312600	-0.035127038585	0.062118320778	0.008883052463	-0.079038085006	-0.089111190962	0.000407764765	0.944079679844	N\A	0.079472992105	0.287078667885	0.280025094698	0.292687291181	0.286137919151	0.828215993584	0.080736991432	0.081162511834	0.085982450960	0.084592670043	0.084141201528	60	36	
31900000	380.247500	1	0.333188242009	0.893918330768	0.745065544948	0.683088216828	0.780671700295	0.569394047184	0.669033039909	-0.226465787169	-0.201098168795	-0.201107164472	-0.255113140961	-0.243838180239	0.000259177404	0.944021274529	N\A	0.070235826254	0.214907011548	0.208219374544	0.226574580176	0.217433053676	0.275218888149	0.072552279738	0.071974267355	0.077401066428	0.078086875082	0.072607706384	42	24	
31950000	367.721455	1	0.355798784043	1.012610940617	0.892806073149	0.701161794797	1.336547278875	0.978167143342	0.596537252288	-0.372822726781	-0.295213709029	-0.383912963723	-0.465959405033	-0.454416455327	0.000154036438	0.949765350416	N\A	0.052272628058	0.178515869137	0.166312577896	0.481538623125	0.222572232095	0.227384217259	0.054025224214	0.054296582836	0.062032511040	0.071424666191	0.057907961340	43	42	
32000000	355.405432	1	0.559141974396	0.790307785141	0.678079017400	0.499489144544	0.790914208710	0.585053100298	0.289655030996	-0.122464317961	-0.034907615631	-0.142310075222	-0.167589813440	-0.180474687731	0.000240397885	0.949519241786	N\A	0.056642093490	0.189130059903	0.187747382232	0.201603939505	0.199276070289	0.273358776272	0.058791577611	0.058709625387	0.062560688243	0.069195988352	0.060256480625	55	36	
32050000	363.238010	1	0.060788467232	0.896939974067	1.283213260288	1.013503312589	1.515754741502	0.768301040164	0.639498108548	-0.273697550894	-0.172749056299	-0.237149509482	-0.210773434969	-0.285516235615	0.000294408499	0.934875196105	N\A	0.070243292157	0.234637865412	0.219615015736	0.232883151074	0.234709167166	0.563858598103	0.073658262575	0.072282403587	0.076155483636	0.083468094504	0.072715210013	42	31	
32100000	373.299084	1	0.579205885734	0.776383062399	0.355865538208	0.342514329295	0.491784091052	0.149112956686	0.477789573579	-0.101080890139	-0.076854990729	-0.060653630813	-0.089132373195	-0.144408978328	0.000329418182	0.941839753582	N\A	0.079743585393	0.311619085861	0.303826657388	0.369549458452	0.314475714825	0.393974908286	0.081750024330	0.081280103306	0.085895303374	0.089320063705	0.081853900077	52	23	
32150000	368.449607	1	0.818085244094	0.663556314826	0.452904584903	0.313731806659	0.280429324111	0.376965489604	0.064926490473	-0.009199772563	0.071045259721	0.065123635194	-0.141907719892	-0.037109022029	0.000251710676	0.945171647790	N\A	0.051637193507	0.190773127594	0.181265698180	0.514195584104	0.199252110310	0.264021341604	0.053923967258	0.053771896390	0.071535649042	0.061206725726	0.056154614711	47	27	
32200000	353.452859	1	0.414080794087	0.848971411255	0.666641782138	0.582299557485	0.715057487682	0.710113648503	0.576875357226	-0.174006842944	-0.127771965414	-0.179403457378	-0.234030536007	-0.202545957925	0.000384223882	0.942849695449	N\A	0.063589884245	0.224839468020	0.217538202150	0.252573971553	0.226622722395	0.328525452209	0.065766780172	0.065504191687	0.070653859329	0.070769435719	0.068067747746	63	36	
