Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38600000	258.420658	1	0.053394541706	0.724703114429	0.625430769838	0.580899329723	0.818115448697	0.905357558868	0.456412015970	0.016158145958	-0.049089960507	-0.084428249055	-0.204348960217	-0.109181958704	0.000558245003	0.866794215271	N\A	0.072339023305	0.308719708274	0.279244620137	0.292703699312	0.283684329354	0.384645098050	0.080490863220	0.077678984186	0.080750849047	0.083916852926	0.076700066347	
38650000	258.750498	1	0.291713050732	0.801175955976	0.557675720888	0.232578201074	0.752124229783	0.184124544752	0.162693379861	-0.144775311307	-0.152246199832	-0.131248653354	-0.123588302452	-0.222071542085	0.000557175495	0.867049416302	N\A	0.072269695070	0.308423837642	0.278976997824	0.292423178094	0.283412452115	0.384276462083	0.080413722429	0.077604538242	0.080673459090	0.083836428736	0.076626558577	
38700000	262.609077	1	0.138639442450	0.665784432676	0.531456828633	0.238064059000	0.594638085475	0.333108983615	0.681613590269	0.000819568647	0.005353417672	-0.029086305619	-0.045674543960	-0.083812923412	0.000544815208	0.869998769663	N\A	0.071463590000	0.304983640211	0.275865254067	0.289161453988	0.280251234756	0.379990195146	0.079516777875	0.076738927674	0.079773617402	0.082901306896	0.075771856515	
38750000	261.168271	1	0.195449511392	0.721669606841	0.787993086244	0.330025716655	1.129943021966	0.669575611757	0.169107239287	-0.050183319933	-0.047301763538	-0.125408809434	-0.131123875263	-0.116171148761	0.000549398172	0.868905204435	N\A	0.071763534991	0.306263709059	0.277023108035	0.290375114396	0.281427497440	0.381585079419	0.079850523483	0.077061014166	0.080108441009	0.083249257954	0.076089884043	
38800000	256.567055	1	0.816686881980	0.517472592029	-0.209531845804	-0.386025703012	-0.164641041407	-0.334805659572	-0.056437199710	0.154436369257	0.123017329190	0.110103505003	0.079637904393	0.056100068802	0.000564293611	0.865350925180	N\A	0.072729865588	0.310387697557	0.280753357743	0.294285155307	0.285217054374	0.386723306483	0.080925749279	0.078098677874	0.081187139789	0.084370249348	0.077114471016	
38850000	255.287313	1	0.708739533046	0.633213755862	0.259876769184	-0.197218009016	0.366948586423	0.374220845822	-0.492559005557	-0.005184297121	0.103748127177	-0.031907935263	-0.068616831315	-0.004266078056	0.000568507815	0.864345351587	N\A	0.073000937612	0.311544545855	0.281799755672	0.295381987700	0.286280088981	0.388164665797	0.081227368241	0.078389760038	0.081489732982	0.084684706333	0.077401884935	
38900000	259.339091	1	0.395933826096	0.716269406362	0.635178795177	0.007487574053	0.613200823247	0.423338733670	0.079623225284	-0.046030401797	0.022866510935	-0.066938975283	-0.165849462648	-0.136084296137	0.000555272071	0.867503602389	N\A	0.072146145514	0.307896567833	0.278500069227	0.291923262412	0.282927940832	0.383619517476	0.080276250149	0.077471868438	0.080535542775	0.083693105126	0.076495560691	
38950000	260.043403	1	0.469793473118	0.624366964995	0.425012595182	0.245942823135	0.872282441072	0.256833719315	-0.179874428943	0.095648482915	0.085667031264	0.004913846840	-0.024814666041	-0.023658222397	0.000553002971	0.868045044208	N\A	0.071998583278	0.307266819625	0.277930446379	0.291326184786	0.282349261553	0.382834891309	0.080112059216	0.077313413374	0.080370821504	0.083521925618	0.076339102492	
39000000	262.095681	1	0.151650549521	0.769632374515	0.754054989044	0.389910263346	0.768056784148	0.577787533962	0.316995019604	-0.115164776042	-0.068007203286	-0.092090544437	-0.193917793272	-0.166978865028	0.000546443833	0.869610154703	N\A	0.071570323976	0.305439146527	0.276277270808	0.289593329181	0.280669802149	0.380557727010	0.079635539637	0.076853540596	0.079892762765	0.083025123599	0.075885025075	
39050000	258.292019	1	0.128730485793	0.740517800054	0.554237203914	0.410609893970	1.096428438438	0.187022594710	0.451427378359	-0.050385497367	-0.014798670248	-0.153616420436	-0.104756909958	-0.136527754034	0.000558662670	0.866694553623	N\A	0.072366079481	0.308835175339	0.279349062955	0.292813176083	0.283790432709	0.384788962660	0.080520968339	0.077708037609	0.080781051406	0.083948239431	0.076728753636	
39100000	261.316028	1	0.429643451695	0.659006650526	0.186704316145	0.035240056985	0.592798971317	0.272597287260	0.211532021112	0.030990065862	0.034282200110	-0.007690411599	-0.091030087742	-0.122646209128	0.000548926411	0.869017773680	N\A	0.071732717208	0.306132188663	0.276904144581	0.290250417121	0.281306642586	0.381421213381	0.079816232863	0.077027921459	0.080074039631	0.083213507798	0.076057208374	
39150000	254.409125	1	-0.151715032582	0.850237098278	0.731168367933	0.801959647466	1.377970346557	0.740139251689	0.613444165860	-0.190106799576	-0.231634593458	-0.239764755748	-0.193830914890	-0.239910826566	0.000571417894	0.863650962293	N\A	0.073187537799	0.312340895499	0.282520073643	0.296137023677	0.287011859284	0.389156866744	0.081434996289	0.078590134778	0.081698031669	0.084901171800	0.077599734534	
39200000	250.889466	1	0.667202933694	0.672595259272	-0.097377533752	-0.120607172455	0.474356002873	0.179160598745	-0.299084568532	0.099454916508	0.045246984128	-0.141625843079	-0.042282202432	-0.072357197711	0.000583231354	0.860832090227	N\A	0.073940204998	0.315553037264	0.285425535403	0.299182523372	0.289963514971	0.393158990843	0.082272481090	0.079398362769	0.082538221550	0.085774303061	0.078397777159	
39250000	257.705543	1	0.023274843901	0.740081466765	0.888253710292	0.221293864527	0.772052081796	0.415842266221	0.824308876981	-0.095115220799	-0.031142502112	-0.082350975039	-0.092168758757	-0.191724173427	0.000560570818	0.866239240250	N\A	0.072489559645	0.309362149001	0.279825723681	0.293312810983	0.284274671862	0.385445538287	0.080658363406	0.077840632897	0.080918890259	0.084091482541	0.076859677946	
39300000	263.242507	1	0.481899418704	0.696752441706	0.301250040315	0.040005336733	0.502196757175	0.246299155706	0.031958240653	0.002014542456	-0.035037783766	-0.063582079951	-0.120952662761	-0.121345761283	0.000542812489	0.870476648888	N\A	0.071332120447	0.304422570402	0.275357752533	0.288629491809	0.279735664456	0.379291137892	0.079370493100	0.076597753231	0.079626860126	0.082748795697	0.075632461166	
39350000	260.324643	1	0.183506597667	0.812685926700	0.545948636296	0.356465944621	0.597884489198	0.538684995378	0.370001680780	-0.081878133501	-0.151787746541	-0.142454634480	-0.226399846837	-0.232271549496	0.000552099485	0.868260629737	N\A	0.071939744269	0.307015713640	0.277703314798	0.291088105879	0.282118518808	0.382522029241	0.080046589675	0.077250230955	0.080305140497	0.083453669451	0.076276716304	
39400000	256.841472	1	0.475090439524	0.801346370516	0.111672086224	-0.299695898425	0.755273124245	0.236231062033	0.081955594852	-0.143065040527	-0.103434703794	-0.198062367268	-0.269755849074	-0.245812442142	0.000563394026	0.865565579686	N\A	0.072671870313	0.310140192356	0.280529483160	0.294050490380	0.284989620411	0.386414930763	0.080861218552	0.078036401473	0.081122400628	0.084302971954	0.077052979427	
39450000	255.548295	1	0.738805107099	0.606100601155	0.145670791343	-0.091054401990	0.758479806369	-0.117889847051	-0.512178032502	0.089559890365	0.109150791551	-0.025761413347	0.098916780721	-0.022304787807	0.000567645853	0.864551028952	N\A	0.072945575204	0.311308276885	0.281586044539	0.295157976081	0.286062980054	0.387870289705	0.081165767077	0.078330310858	0.081427932846	0.084620483195	0.077343184939	
39500000	259.517728	1	0.553738121070	0.699102904478	0.150970703924	-0.060535756863	0.616087007008	0.169156709522	-0.276686444366	0.052038042414	0.019889704797	-0.069371373111	-0.082025657875	-0.079106705394	0.000554695672	0.867641139966	N\A	0.072108690222	0.307736720684	0.278355483522	0.291771707941	0.282781056360	0.383420358106	0.080234574044	0.077431648251	0.080493732055	0.083649655132	0.076455847363	
39550000	254.564184	1	-0.490394338839	0.770676052961	1.275603993281	1.126882267916	1.646853611360	1.230082283902	1.130283650363	-0.112502452429	-0.119604657192	-0.175611544259	-0.182017475505	-0.155129354714	0.000570902989	0.863773826558	N\A	0.073154555683	0.312200138423	0.282392755383	0.296003568910	0.286882516792	0.388981492391	0.081398297438	0.078554717970	0.081661214281	0.084862910910	0.077564764052	
39600000	258.947579	1	0.048144435484	0.806545702981	0.363382933493	0.244194510255	0.991953513583	0.469559470283	0.651385828709	-0.138136774521	-0.130804875428	-0.197971791888	-0.294721103533	-0.196645338502	0.000556537438	0.867201666346	N\A	0.072228302939	0.308247189324	0.278817215046	0.292255694079	0.283250128952	0.384056369526	0.080367665843	0.077560090603	0.080627253742	0.083788411812	0.076582671072	
39650000	260.436839	1	-0.091639327708	0.744959392949	0.428391326898	0.432667430080	0.918902290426	0.775239198296	0.877624843548	-0.025787928073	-0.044710638081	-0.104747661840	-0.159947497038	-0.169637300867	0.000551739469	0.868346535188	N\A	0.071916284980	0.306915596931	0.277612756756	0.290993183105	0.282026520984	0.382397290197	0.080020486773	0.077225039935	0.080278953282	0.083426455513	0.076251842744	
39700000	257.866707	1	-0.034463866937	0.683107053498	0.371870927688	0.154143225260	0.971513579970	0.366809247946	1.028921668511	0.035350272376	-0.058601200704	-0.086051733825	-0.108891429288	-0.099579495283	0.000560045810	0.866364515313	N\A	0.072455606259	0.309217246860	0.279694656106	0.293175426191	0.284141520444	0.385264999445	0.080620583834	0.077804173122	0.080880988659	0.084052094931	0.076823677640	
39750000	262.720934	1	0.046690036851	0.727242812116	0.463443855119	0.119121627923	0.742750470924	0.461961543555	0.811965375452	-0.041046037252	-0.054213481558	-0.087520888729	-0.134465622934	-0.149899476304	0.000544461012	0.870083286093	N\A	0.071440356260	0.304884486075	0.275775566696	0.289067443850	0.280160121446	0.379866655407	0.079490925940	0.076713978854	0.079747681965	0.082874354606	0.075747222102	
39800000	256.374274	1	0.164736363618	0.603123824108	0.316703855243	0.198159627351	0.468406538021	0.325949763233	0.590934485500	0.069244155126	0.089823166133	0.015079798252	0.041797886918	0.035489738719	0.000564926436	0.865199923467	N\A	0.072770635482	0.310561690364	0.280910738545	0.294450121575	0.285376937373	0.386940090441	0.080971113507	0.078142457342	0.081232650544	0.084417544446	0.077157698771	
39850000	257.447656	1	0.214763928736	0.592453790243	0.604999308362	0.180624943005	1.116469651099	0.690522389014	0.316633672904	0.121531035114	0.091833820090	-0.011458629898	-0.034418326115	-0.001434485503	0.000561411939	0.866038536004	N\A	0.072543923529	0.309594156592	0.280035580292	0.293532782298	0.284487864982	0.385734604972	0.080718853523	0.077899009844	0.080979575760	0.084154547342	0.076917319221	
39900000	258.544260	1	0.187451166977	0.713497799015	0.765152758234	0.472934467370	1.022153715485	0.545914097227	0.320847097948	-0.104879525303	-0.004407633821	-0.141214682175	-0.112108055856	-0.133117740221	0.000557843981	0.866889905213	N\A	0.072313035843	0.308608802136	0.279144302788	0.292598546851	0.283582417061	0.384506916063	0.080461947247	0.077651078367	0.080721839675	0.083886706181	0.076672512200	
39950000	258.762578	1	0.516021073850	0.583234505436	0.233549212187	0.161396109153	0.363554325197	0.221390390743	-0.063964467847	0.079139070278	0.087769602421	0.034122435414	0.030599684606	0.040482878103	0.000557136367	0.867058752871	N\A	0.072267157425	0.308413007788	0.278967201953	0.292412910079	0.283402500500	0.384262968774	0.080410898818	0.077601813271	0.080670626359	0.083833484942	0.076623867947	
40000000	259.848134	1	0.722427433994	0.625033758320	-0.198504399490	-0.385359104906	0.461586346958	-0.081915236691	-0.174850199622	0.086805407316	0.063510511831	0.010822827341	-0.045935142664	-0.080537550179	0.000553631144	0.867895152568	N\A	0.072039464360	0.307441286947	0.278088256392	0.291491600953	0.282509580587	0.383052266483	0.080157547162	0.077357312237	0.080416456377	0.083569349700	0.076382448138	
40050000	255.854373	1	-0.114722301899	0.676346068160	0.944798382902	0.599099251372	0.975469044321	0.409820927513	1.000715314382	-0.014999649503	0.067394130152	-0.051808281692	-0.025494014502	-0.108490522117	0.000566636612	0.864791849260	N\A	0.072880699882	0.311031409859	0.281335611458	0.294895472584	0.285808565339	0.387525331021	0.081093580996	0.078260646535	0.081355513604	0.084545224606	0.077274398532	
40100000	261.112019	1	0.546471565656	0.658045785423	0.217507325303	-0.161971384018	0.589257599870	0.132794114070	-0.100402352722	0.052952049049	-0.009185229214	-0.043732149577	-0.074899212409	-0.048919642861	0.000549577878	0.868862323693	N\A	0.071775270858	0.306313793967	0.277068411074	0.290422600959	0.281473520752	0.381647482025	0.079863581857	0.077073616357	0.080121541562	0.083262872141	0.076102327420	
40150000	260.594590	1	0.237658509708	0.750899872052	0.677558988032	0.431548602203	0.867581497618	0.765433344063	0.087860322797	-0.040468607231	-0.078780683856	-0.094311150449	-0.233840288399	-0.148116606790	0.000551233669	0.868467226829	N\A	0.071883313251	0.306774884187	0.277485478595	0.290859770370	0.281897219227	0.382221971078	0.079983799481	0.077189634282	0.080242147490	0.083388206673	0.076216883276	
40200000	253.147628	1	0.215062207980	0.670585074268	0.189408705928	0.524604584845	0.896143742258	0.249442358159	0.283498847212	0.103556492426	-0.030323960825	-0.029362808891	-0.055136195400	-0.056830337121	0.000575624241	0.862647263632	N\A	0.073456419576	0.313488396526	0.283558016735	0.297224993724	0.288066304629	0.390586579954	0.081734178187	0.078878865014	0.081998179926	0.085213087989	0.077884826164	
40250000	260.635717	1	0.018931992547	0.677694108665	0.764026904490	0.389006066207	0.952722223048	0.518010478279	0.812576154376	-0.042359174310	-0.029740606402	-0.074657878189	-0.098164669330	-0.107559230224	0.000551101878	0.868498674136	N\A	0.071874719683	0.306738209598	0.277452305522	0.290824998415	0.281863518735	0.382176276876	0.079974237508	0.077180406349	0.080232554632	0.083378237708	0.076207771634	
40300000	262.102078	1	0.071835615360	0.781334629045	0.548075411069	0.433331304324	0.997480460856	0.647861801956	0.548143006427	-0.063719931702	-0.102856204976	-0.169131541395	-0.200923289680	-0.216857323730	0.000546423510	0.869615004123	N\A	0.071568993053	0.305433466574	0.276272133150	0.289587943897	0.280664582808	0.380550650150	0.079634058733	0.076852111426	0.079891277078	0.083023579662	0.075883613915	
40350000	261.319081	1	-0.053526992626	0.746580862445	0.486020973107	0.172605761414	1.106251285252	0.625106017246	0.784333566611	-0.066754300375	-0.077686097439	-0.126756750546	-0.143494104169	-0.145246256278	0.000548916670	0.869020098086	N\A	0.071732080723	0.306129472347	0.276901687605	0.290247841724	0.281304146547	0.381417829024	0.079815524652	0.077027237989	0.080073329132	0.083212769443	0.076056533517	
40400000	258.907128	1	0.505943897054	0.665513912756	0.127116826868	-0.342053947908	0.693465533114	0.222522263508	0.077589214907	0.044926345039	0.012395378652	-0.090175360134	-0.110215436359	-0.079700301116	0.000556668341	0.867170430987	N\A	0.072236796811	0.308283438445	0.278850003273	0.292290062638	0.283283438479	0.384101533622	0.080377116885	0.077569211482	0.080636735311	0.083798265125	0.076591677008	
40450000	261.215487	1	0.540619733325	0.639177765620	0.307084843418	0.107323522901	0.487521340414	0.282071495142	-0.245069965577	0.031658802789	0.071762185587	0.003040470001	-0.043144605503	-0.014750721029	0.000549247376	0.868941186678	N\A	0.071753685668	0.306221675311	0.276985087469	0.290335261308	0.281388872384	0.381532708045	0.079839564245	0.077050437780	0.080097446373	0.083237832250	0.076079440941	
40500000	261.844523	1	0.256967370851	0.642264091099	0.306384149252	0.120238520054	0.854942596452	0.267277919456	0.316378744799	0.083680426352	0.040276608179	0.009885078520	-0.025932601071	-0.043265061195	0.000547242343	0.869419617971	N\A	0.071622597209	0.305662231888	0.276479057041	0.289804841141	0.280874796581	0.380835677165	0.079693703508	0.076909672563	0.079951114506	0.083085763140	0.075940449661	
40550000	259.419332	1	0.396800123552	0.673022057131	0.297426289972	-0.062614931846	0.612904349219	0.563095357004	0.028017005993	0.039542443612	0.000149907119	-0.013807551701	-0.164821792736	-0.054225634020	0.000555013089	0.867565399451	N\A	0.072129318869	0.307824757118	0.278435114657	0.291855177150	0.282861953550	0.383530045898	0.080257527320	0.077453799674	0.080516759470	0.083673585384	0.076477719631	
40600000	259.710564	1	0.273526483784	0.581317171433	0.224234598858	0.160025775674	0.395408485302	0.332468127802	0.486428199389	0.106491848969	0.077034911479	0.066456331659	-0.022496227527	0.031573686088	0.000554074130	0.867789449317	N\A	0.072068279665	0.307564261410	0.278199489839	0.291608195648	0.282622582533	0.383205484833	0.080189609646	0.077388254646	0.080448622422	0.083602776882	0.076413000608	
40650000	260.425608	1	0.583476484750	0.705701724993	-0.139147393862	-0.318426371300	0.531476987362	0.077969315919	-0.153564614122	-0.049297615764	-0.022739945742	-0.050377052422	-0.084305806806	-0.117539435072	0.000551775497	0.868337938372	N\A	0.071918632966	0.306925617381	0.277621820501	0.291002683706	0.282035728833	0.382409775039	0.080023099352	0.077227561246	0.080281574300	0.083429179293	0.076254332281	
40700000	255.056424	1	0.516369005899	0.820401900568	0.252134256419	-0.021787751551	0.602728703699	0.352695114539	-0.381744721583	-0.151524965606	-0.170826391000	-0.160748509345	-0.162443058018	-0.198656419829	0.000569271480	0.864163129437	N\A	0.073049951500	0.311753721381	0.281988960115	0.295580311450	0.286472301584	0.388425285183	0.081281905474	0.078442392060	0.081544446371	0.084741564873	0.077453853683	
40750000	260.160369	1	0.623707047079	0.713134251617	0.502200806788	-0.022590237680	0.516979460409	0.177025460089	-0.385920055834	-0.025928996131	-0.013372169707	-0.053069240889	-0.106864828542	-0.122013857104	0.000552627040	0.868134747188	N\A	0.071974106799	0.307162361875	0.277835961758	0.291227146180	0.282253274721	0.382704743604	0.080084824497	0.077287130076	0.080343498817	0.083493531689	0.076313150419	
40800000	255.978680	1	0.158191939374	0.598057978659	1.100389262379	0.469075853092	0.813256782544	0.434956129924	0.522383782794	0.020568816843	0.062918903232	0.048772573069	0.016667490736	-0.033575756571	0.000566227242	0.864889531218	N\A	0.072854368571	0.310919036284	0.281233966777	0.294788928816	0.285705304610	0.387385320702	0.081064282426	0.078232371485	0.081326120399	0.084514678980	0.077246479807	
40850000	259.125287	1	0.510652082702	0.647799039605	0.487419370994	-0.011589042305	0.607099809644	0.199254616132	-0.101368939325	-0.037797336855	0.086891167506	-0.007474459152	-0.091142166951	-0.043306464636	0.000555962730	0.867338800563	N\A	0.072191000023	0.308087992465	0.278673217546	0.292104756162	0.283103842035	0.383858020378	0.080326159285	0.077520034041	0.080585613117	0.083745138580	0.076543119306	
40900000	256.453833	1	0.259720088106	0.708890496841	0.109273787215	0.059061760927	0.499200606001	0.105018374691	0.648843606125	-0.068935073630	-0.096167597874	-0.054096009467	-0.102309321968	-0.166986759091	0.000564665188	0.865262261161	N\A	0.072753807309	0.310489873126	0.280845778075	0.294382030130	0.285310944097	0.386850610736	0.080952388977	0.078124386937	0.081213865534	0.084398022931	0.077139856091	
40950000	258.301674	1	0.328183812248	0.627105866867	0.234505631252	0.012614608308	0.730250275928	0.004698277219	0.417377928192	-0.024085046304	0.062889711692	-0.015429138014	-0.052563013977	-0.031265327644	0.000558631313	0.866702035839	N\A	0.072364048558	0.308826508012	0.279341223144	0.292804958407	0.283782468252	0.384778163722	0.080518708553	0.077705856766	0.080778784320	0.083945883459	0.076726600276	
41000000	258.916647	1	-0.069614317559	0.782367760659	0.558079783967	0.638472455536	0.965860717677	0.728499680131	0.824147404445	-0.088881737826	-0.123955379714	-0.183959901668	-0.215659174354	-0.208204484826	0.000556637533	0.867177782105	N\A	0.072234797902	0.308274907741	0.278842287041	0.292281974498	0.283275599566	0.384090904910	0.080374892720	0.077567065016	0.080634503962	0.083795946291	0.076589557592	
41050000	257.434261	1	-0.062171402101	0.652891713417	0.422549875079	0.276925140773	1.057177121034	0.674774559277	1.026373463453	0.060622717318	0.060904665325	-0.044353485093	-0.077965048032	-0.119299886368	0.000561455660	0.866028103489	N\A	0.072546748225	0.309606211487	0.280046484243	0.293544211799	0.284498942295	0.385749624603	0.080721996533	0.077902043055	0.080982728921	0.084157824130	0.076920314207	
41100000	261.062456	1	0.487270735613	0.660770438077	0.417397581464	0.241108702550	0.289899990538	0.198543395265	0.020401114659	0.025168212459	-0.007147990297	-0.001462874825	-0.049906647436	-0.078676403127	0.000549736268	0.868824529486	N\A	0.071785613019	0.306357930988	0.277108334103	0.290464448204	0.281514078516	0.381702473943	0.079875089470	0.077084721962	0.080133086345	0.083274869561	0.076113293071	
41150000	258.654415	1	0.062334356985	0.642156190841	0.698734442604	0.432125681365	1.173391869092	0.820976409493	0.430232088185	-0.010568300695	0.050425097891	-0.010601746403	-0.100436285291	-0.034721110979	0.000557486834	0.866975126060	N\A	0.072289883712	0.308509996278	0.279054930443	0.292504866922	0.283491623785	0.384383810256	0.080436186116	0.077626217179	0.080695995335	0.083859848561	0.076647964315	
41200000	260.356493	1	0.409440185761	0.632071705173	0.112748352394	0.023705856523	0.537500550704	0.124711857899	0.078613919335	0.048765972730	0.082198600853	0.025724492435	0.018279320924	-0.010858971651	0.000551997260	0.868285022324	N\A	0.071933083854	0.306987289129	0.277677604124	0.291061155998	0.282092399360	0.382486614111	0.080039178702	0.077243078878	0.080297705586	0.083445943040	0.076269654358	
41250000	262.782244	1	0.090404447204	0.755150434610	0.410003424631	0.167541311040	0.995847921553	0.458970214869	0.516204516275	-0.057146454735	-0.048865058113	-0.125736165364	-0.157919405693	-0.148760009358	0.000544266970	0.870129587476	N\A	0.071427624711	0.304830151915	0.275726420102	0.289015928480	0.280110193470	0.379798958502	0.079476759680	0.076700307480	0.079733469948	0.082859585378	0.075733723017	
41300000	259.557718	1	0.203378195957	0.667370800865	0.434968432871	0.169560959665	0.293278116182	0.253762438942	0.753288543472	0.033928552329	-0.007028255124	-0.007728120240	-0.083377545476	-0.110923970177	0.000554566722	0.867671909384	N\A	0.072100308194	0.307700948880	0.278323127040	0.291737791935	0.282748185442	0.383375788716	0.080225247450	0.077422647474	0.080484375337	0.083639931563	0.076446960014	
41350000	261.631230	1	0.081121311439	0.724576150522	0.492717176747	0.230323558546	0.911169683120	0.313711565062	0.668083827661	-0.020170529430	-0.001069663306	-0.112077397870	-0.084095632557	-0.144215499033	0.000547921386	0.869257588087	N\A	0.071667019668	0.305851812670	0.276650537553	0.289984586699	0.281049003461	0.381071882747	0.079743131907	0.076957374223	0.080000702559	0.083137295395	0.075987550180	
41400000	260.773515	1	0.354949209280	0.698466693265	0.353011504487	-0.028540390209	0.585289709825	0.467222594772	0.241850243119	-0.052973674841	-0.004055203919	-0.075326951548	-0.084300147682	-0.135199619558	0.000550660539	0.868603984368	N\A	0.071845934196	0.306615362390	0.277341187180	0.290708524373	0.281750633724	0.382023217077	0.079942208203	0.077149495960	0.080200421872	0.083344845116	0.076177250781	
41450000	261.113617	1	0.092966747293	0.642949353689	0.602492502640	0.345746486191	0.937435398945	0.404816183291	0.650935712833	0.001291355157	0.037784252138	-0.055021202082	-0.019976841577	-0.052200187198	0.000549572772	0.868863542133	N\A	0.071774937414	0.306312370936	0.277067123908	0.290421251753	0.281472213120	0.381645709019	0.079863210837	0.077073258299	0.080121169344	0.083262485330	0.076101973874	
41500000	257.242392	1	-0.063445363211	0.767536546289	0.957064474887	0.463049999118	0.707714422942	0.632345050215	0.939250892661	-0.084018391989	-0.039817641506	-0.090014850720	-0.184784883498	-0.228600181033	0.000562082324	0.865878571966	N\A	0.072587223133	0.309778945391	0.280202726336	0.293707984475	0.284657668481	0.385964840048	0.080767032533	0.077945505762	0.081027910388	0.084204777030	0.076963229193	
41550000	261.325400	1	0.303016228586	0.747517600225	0.608699092202	0.323321479391	0.970106261242	0.205519471892	0.072273635021	-0.051146878318	-0.070158475732	-0.123058401210	-0.102937332408	-0.147840115949	0.000548896503	0.869024910108	N\A	0.071730763041	0.306123848906	0.276896601064	0.290242510020	0.281298979134	0.381410822575	0.079814058482	0.077025823039	0.080071858226	0.083211240867	0.076055136397	
41600000	258.240439	1	0.382637427280	0.722316533912	0.556975088807	0.334622288747	0.613293320243	0.240948653530	-0.052001147186	-0.054555299026	-0.036698422960	-0.030469726046	-0.026197750823	-0.137717532778	0.000558830229	0.866654571366	N\A	0.072376931034	0.308881486282	0.279390952350	0.292857084470	0.283832988103	0.384846663146	0.080533042748	0.077719690208	0.080793164814	0.083960827771	0.076740259388	
41650000	259.665583	1	0.281597129936	0.661123362971	0.356801080468	0.110095671292	0.578953348381	-0.096478107401	0.463548732449	0.000988691998	0.014737578352	-0.058042866409	-0.005350105828	-0.041496691384	0.000554219047	0.867754869933	N\A	0.072077703700	0.307604480165	0.278235868698	0.291646327902	0.282659539780	0.383255594840	0.080200095670	0.077398374350	0.080459142316	0.083613709230	0.076422992782	
41700000	260.041872	1	0.327457105934	0.545776644722	0.287863762012	-0.071221842936	0.619600574218	0.212489247991	0.438653511489	0.140918758313	0.132272940766	0.092976492966	-0.001975348950	0.053236775511	0.000553007894	0.868043869613	N\A	0.071998903725	0.307268187187	0.277931683373	0.291327481401	0.282350518214	0.382836595205	0.080112415773	0.077313757475	0.080371179213	0.083522297352	0.076339442257	
41750000	261.785051	1	0.199768418664	0.730761085602	0.681345711921	0.346375574564	0.927378192101	0.588117731153	0.372449974229	-0.082693462652	-0.028250139306	-0.109814852054	-0.162901527764	-0.179454188303	0.000547431595	0.869374459725	N\A	0.071634980659	0.305715080474	0.276526859896	0.289854948006	0.280923359453	0.380901523138	0.079707482442	0.076922970141	0.079964937945	0.083100128556	0.075953579662	
41800000	258.383895	1	0.319581323661	0.735617206474	0.518965953367	0.248206377835	0.679633211460	0.336258595747	0.228798812397	-0.055118323535	-0.053635732685	-0.064472099218	-0.068029329389	-0.206786401019	0.000558364335	0.866765740944	N\A	0.072346754557	0.308752702772	0.279274464477	0.292734982095	0.283714648190	0.384686207093	0.080499465702	0.077687286147	0.080759479314	0.083925821561	0.076708263686	
41850000	262.137150	1	0.603131856341	0.609963312178	0.203825870090	0.059296667296	0.489849746416	0.219395993172	-0.246883153461	0.067177394862	0.079216572880	0.019761433676	-0.002899615776	-0.017796457021	0.000546312103	0.869641587510	N\A	0.071561696802	0.305402328519	0.276243968009	0.289558421248	0.280635969869	0.380511854117	0.079625940272	0.076844276577	0.079883132394	0.083015115649	0.075875877801	
