Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41950000	468.352428	1	0.767172424195	0.514780367834	0.432491604825	-0.061628208083	0.504583939599	-0.101915113626	0.257308636041	0.116651424017	0.120097831603	-0.019630691778	0.027288101266	0.017273963336	0.000152373646	0.958268369845	N\A	0.039405367557	0.143343839405	0.135132601325	0.173275319612	0.183162175135	0.205756256494	0.041540643355	0.040950863324	0.046915561671	0.053998041446	0.043031751708	41	7	
42000000	471.266626	1	0.842781205439	0.562572740130	0.554241622004	-0.115531438071	0.389780675984	-0.339290830579	0.149925378059	0.056100278965	0.073745186192	-0.073358501568	0.077061934604	-0.071482178535	0.000062357420	0.955362706936	N\A	0.050221318423	0.134171477922	0.124608371907	0.134742781875	0.142099994094	0.161776723157	0.053841094294	0.051284533748	0.053919176523	0.057376501769	0.054087150571	45	7	
42050000	461.412253	1	0.585253516047	0.543687728131	0.762528783610	0.197099010023	0.773201138333	0.142215880479	0.441063602141	0.077685364577	0.090382182842	-0.110749408893	-0.000320961516	-0.032482997958	0.000057687076	0.953651740558	N\A	0.018182017870	0.135110042444	0.125199409852	0.156594991976	0.150861854638	0.176688552474	0.025122949480	0.021886107853	0.030420026472	0.036607103961	0.024402374200	39	10	
42100000	464.195182	1	0.705408492774	0.589963955768	0.632968616126	0.042170045695	0.664411423438	0.083833533295	0.162687451021	0.050429352774	0.054900246066	-0.125222732741	-0.016915590968	-0.048535449001	0.000140739664	0.949045128176	N\A	0.036407167803	0.144320881623	0.134297678011	0.152882575434	0.150908270191	0.203267806166	0.041252134034	0.038163212398	0.042280899866	0.046025585009	0.041802667215	34	10	
42150000	460.267342	1	0.616633385847	0.578789342699	0.753829776583	0.161381173899	0.736066351015	-0.009431522539	0.492403114818	0.034947375645	0.054363199179	-0.147807953940	-0.057014862445	-0.083327816294	0.000115318978	0.956079251403	N\A	0.038420215464	0.137627876303	0.130327979832	0.133114320757	0.136756745027	0.187526859465	0.041672919333	0.039929754952	0.041249846092	0.045954395304	0.045622022426	38	7	
42200000	445.935558	1	1.170431246190	0.594901727478	0.667168673177	0.037910482101	0.615077719748	-0.047362896564	-0.220418128603	0.067255306153	0.037788966844	-0.157561384402	-0.074918744152	-0.065162810597	0.000305980134	0.963583674409	N\A	0.052886447555	0.197044495445	0.186180369574	0.200178617017	0.209236653652	0.283297044524	0.057609521583	0.053567786980	0.054562930457	0.062338486456	0.055945588294	30	7	
42250000	465.691062	1	0.594839799639	0.541756953701	0.916795543270	0.240701716948	0.539116451908	0.247780589955	0.876184818230	0.045934148511	0.084389028293	-0.019978098670	-0.054849192660	-0.025461604567	0.000076978917	0.954371594334	N\A	0.024411593694	0.114683805089	0.101174955308	0.113934017943	0.156222486386	0.167155350509	0.030923133224	0.026836975008	0.031115763532	0.049727384197	0.029757284863	43	10	
42300000	473.617773	1	0.497880176820	0.673314539654	1.049818535438	0.275636405373	0.858040484104	0.317248127731	0.539436069952	-0.056306501862	-0.030020984198	-0.224827275376	-0.155728188868	-0.185667101873	0.000106105963	0.955866359457	N\A	0.060257101268	0.175717563294	0.168592388143	0.186243547147	0.187988917263	0.263982313911	0.062751909316	0.061171358843	0.063084232848	0.063808402066	0.065445548186	38	9	
42350000	459.072950	1	0.803791225573	0.567995795895	0.719025253549	0.035130422377	0.512677542825	-0.158933907798	0.144571107812	0.104589228322	0.065677224090	-0.125024646751	-0.043739675745	-0.059155225613	0.000187794946	0.946944531736	N\A	0.043515664721	0.168648388183	0.158640444080	0.171600473855	0.174489543964	0.232662297077	0.048447753094	0.045042393030	0.046990517416	0.051816580361	0.048684185028	32	11	
42400000	453.644840	1	0.477759772178	0.523996704811	0.935540009430	0.415742031215	0.770083355329	0.225928565297	0.963437573757	0.105191531652	0.102447633339	-0.059743056044	0.053799088670	-0.009535029864	0.000264368035	0.948552978589	N\A	0.050056497599	0.191663579585	0.182592841897	0.207845007240	0.207815410342	0.271924740506	0.054667700344	0.051144392761	0.055628999996	0.062247747821	0.054321481727	30	8	
42450000	474.607784	1	0.616092051838	0.606149795851	0.780255884714	0.175355836567	0.664622104424	0.836051452102	0.243705173910	0.000402647742	0.035085227037	-0.157688132760	-0.069424973174	-0.042318505965	0.000089240524	0.994525363322	N\A	0.043593263466	0.162378232208	0.150526550709	0.173478024758	0.166591554752	0.189318501160	0.047829040905	0.043675591402	0.048211690353	0.053576885322	0.047639042317	41	8	
42500000	457.180570	1	0.756472031591	0.591503423741	0.808437175092	0.193720810033	0.461101782387	0.528194500623	0.312018776941	0.019284686189	0.039273091326	-0.107067092524	-0.051900286316	-0.071898363586	0.000251681947	0.947669461727	N\A	0.048572029600	0.178913580376	0.170259207784	0.187902946950	0.192623802387	0.261232672560	0.052515217642	0.049814962589	0.053385342460	0.057686398816	0.053601983684	34	8	
42550000	457.441088	1	0.581479161795	0.675107121743	0.706885335610	0.142604597599	0.685630388102	0.044136207269	0.445139993938	-0.068505608235	-0.028588190815	-0.209101952172	-0.142723458432	-0.153188010556	0.000098149191	0.946978246228	N\A	0.040889570081	0.141858041883	0.130196740560	0.140952984557	0.148305324843	0.179728791818	0.043992384097	0.042851971097	0.045731498498	0.049943969789	0.045985430793	33	7	
42600000	443.727698	1	0.605611394270	0.582388374901	0.774554151920	0.305597967874	0.986962073615	-0.454325952186	0.238067609831	0.065440931797	0.026830588312	-0.146232220990	0.015472230030	-0.024615545161	0.000077928307	0.946772189402	N\A	0.045494826129	0.137618366304	0.125617469518	0.141888965799	0.134864104397	0.174840468866	0.050016227679	0.046912301930	0.051803399122	0.051671529361	0.053881540508	41	7	
42650000	467.456238	1	0.728774079392	0.570699380020	0.818338155684	0.126075922411	0.605146505595	-0.156721035789	0.229099739809	0.056092724984	0.053614295799	-0.115265091594	0.039409129076	-0.028707932231	0.000021585067	0.952323944196	N\A	0.046503097993	0.140839811300	0.130666805917	0.142213863915	0.153589782621	0.138532897448	0.050303978987	0.047804763279	0.050827671793	0.057716411306	0.049915503361	40	9	
42700000	467.142703	1	1.084693599460	0.458714126863	0.299264987181	-0.239590469638	0.196774956790	-0.389164539262	-0.250151483203	0.165709623602	0.185250470152	0.024094633902	0.117898657769	0.063416109247	0.000070136950	0.950608950468	N\A	0.038169087742	0.147669506724	0.139147908342	0.164355030501	0.162755543959	0.183849769755	0.041415479914	0.039734234499	0.043905039250	0.050998172114	0.048025103583	34	9	
42750000	470.390972	1	0.624522464099	0.566153624891	0.440696517068	0.115606132580	0.772975620127	0.067287782333	0.426348876884	0.058002472748	0.051209318809	-0.159411612585	-0.051541806020	-0.032465083004	0.000122928717	0.951475579430	N\A	0.037587132837	0.144089962435	0.133873123237	0.145420654008	0.144820904531	0.190213435010	0.041152368621	0.039675543488	0.042677302277	0.042574280738	0.041135896868	40	7	
42800000	463.770354	1	0.219563372953	0.507985480024	0.872328974566	0.496969137029	1.018943824098	0.601570579271	0.891238181007	0.101419419947	0.122815159206	-0.043525204153	-0.008232197917	0.001694418248	0.000207514758	0.946862903438	N\A	0.039375075477	0.157074967124	0.145898465925	0.168069889601	0.162473098741	0.230038998565	0.043143456475	0.041011202621	0.045393751405	0.047992313793	0.045565276350	35	10	
42850000	476.286795	1	0.548869735952	0.541982347656	0.705673628130	0.321180059601	0.850069087334	0.032206955296	0.403515753983	0.074976139821	0.088019617480	-0.109894770411	0.096835591118	-0.002220584845	0.000078541217	0.956509657129	N\A	0.021781193813	0.130114729304	0.115211392359	0.121453948277	0.155514129260	0.141185225207	0.027096410613	0.025056857178	0.025778265826	0.041372100863	0.026661516989	35	10	
42900000	465.616252	1	0.751899547931	0.580842672567	0.520122922402	0.151803779215	0.581136277751	0.141566847377	0.142336304834	0.028453498160	0.028975108530	-0.119256074657	-0.028844880963	-0.066506065379	0.000147472981	0.952521653244	N\A	0.027913822199	0.118966886139	0.108244084119	0.125408899104	0.119516027683	0.174595446643	0.030759845290	0.030982811151	0.035106293686	0.038818180866	0.034821609078	39	11	
42950000	477.574338	1	0.794168190391	0.565319892920	0.224447867441	-0.090204078549	0.581990766731	-0.238295793784	0.801300786666	0.055536126516	0.075921385756	-0.101360216536	0.030150447578	-0.017215052787	0.000259915678	0.957106526157	N\A	0.021052739948	0.115417278100	0.097277121014	0.106232016388	0.108404141012	0.189270991554	0.028864761958	0.023710924435	0.027112077216	0.035171285619	0.027308732967	45	10	
43000000	484.197094	1	0.284202734232	0.534723904427	0.522578751567	0.459405761071	0.964301554525	0.358761998236	0.741641595981	0.074812434467	0.075768379003	-0.038859154479	0.066673115219	-0.019018915872	0.000087637777	0.951150187289	N\A	0.030135557337	0.123710277422	0.111290272101	0.124869072286	0.134155537918	0.174259342381	0.033991086202	0.032442772650	0.036583098552	0.043629337274	0.035716797550	30	13	
43050000	444.902623	1	0.535400558173	0.619108166113	0.281755090776	0.266411412441	0.805546549201	-0.086857006441	1.087171732433	0.008164870217	0.008574381018	-0.176278398445	0.046312711520	-0.084959884851	0.000182247227	0.941660823541	N\A	0.043629772205	0.158446219397	0.149309751514	0.173631638135	0.170615517071	0.226057285786	0.047688254994	0.045329962830	0.049474663180	0.055223117890	0.050079566476	28	7	
43100000	449.857495	1	0.866104371480	0.493717553632	0.463575753502	0.519677999184	0.963660986375	0.527567842494	0.218731686779	0.124561072021	0.160116113310	-0.019754042009	0.059238821732	-0.009305758594	0.000252569679	0.942525518901	N\A	0.049543955593	0.179339397384	0.171670800681	0.196951087579	0.191614345157	0.262753695244	0.052536190969	0.051010159586	0.054944810892	0.057282769002	0.054740739325	28	8	
43150000	455.728184	1	0.415908391062	0.509208593113	-0.053261755258	-0.173369190013	0.597409870116	0.079648388069	0.684683508505	0.129147346831	0.143537261993	-0.051774991969	-0.016355063171	-0.027175707869	0.000192524120	0.946236327963	N\A	0.052207748735	0.173192482921	0.162818925940	0.178956083258	0.174847964583	0.233866198911	0.055047626909	0.053508064004	0.058085624102	0.057876647038	0.055385513011	41	7	
43200000	459.187482	1	0.481059779974	0.599534199685	0.246442044739	0.263949725146	0.951152836630	0.049610995479	-0.135583087858	0.015110121736	0.027600288096	-0.143396203039	0.010616940396	-0.088029112149	0.000163731306	0.948801643651	N\A	0.056987180417	0.201285540977	0.193466445503	0.225873010157	0.199063238938	0.267276581213	0.059509670004	0.058239897751	0.061908778150	0.063270714518	0.059372738779	40	9	
43250000	468.494825	1	0.768267454022	0.484323034545	-0.073191928655	-0.045621163871	-0.338031206983	-0.169181411776	0.345275589010	0.145472365203	0.139996301178	-0.037886656526	0.119518964333	0.016432846369	0.000287443995	0.949292536465	N\A	0.049673940100	0.177633843199	0.170878274371	0.197959589336	0.197283953138	0.270840855508	0.051922866838	0.050879809382	0.055216398911	0.060164265625	0.054154300092	35	8	
43300000	456.753523	1	1.020287335020	0.474556808549	-0.269634971469	-0.277490848182	-0.354932289840	-0.526851668671	-0.023549005369	0.113331447482	0.161613967829	-0.010354344367	0.100973292003	0.046764616260	0.000187199475	0.948161539224	N\A	0.041890209414	0.156257216501	0.148224254729	0.168820308530	0.168374615959	0.285201407847	0.045202782118	0.043294508519	0.048364681688	0.051939361081	0.048768337663	32	8	
43350000	440.037632	1	0.478908377760	0.562842974684	0.053597896130	0.210551644823	-0.176145477849	-0.011420197298	0.784233956527	0.080908235606	0.088662835448	-0.056492421698	-0.027167093649	-0.045589281749	0.000247783003	0.937742539265	N\A	0.046802275428	0.182228708072	0.168326525420	0.192874823736	0.177920550773	0.258748036980	0.053542242012	0.048245999324	0.052037076521	0.054103066817	0.051294042844	30	6	
43400000	451.492132	1	0.483663210759	0.556291290419	0.286191001842	0.326520414825	1.043547456906	0.288812482097	0.674385509440	0.086859152280	0.071594243685	-0.140609034316	-0.009028623274	-0.100093274690	0.000256366352	0.945377753684	N\A	0.049021966624	0.183888719106	0.174489504195	0.208825448742	0.198475772552	0.262801614154	0.051465507543	0.050428430639	0.058251380126	0.059497583731	0.053070440802	25	7	
43450000	462.180026	1	0.661754790336	0.559493804552	-0.061007078930	0.033305578082	0.039875630212	-0.073790471179	0.411564160037	0.129693931914	0.076724570177	-0.101395084383	0.014603850471	-0.047804425159	0.000169314150	0.946404899665	N\A	0.042476833725	0.148094053244	0.141598145933	0.161243881667	0.176960129260	0.215546956645	0.046727392896	0.044045078897	0.048166091838	0.056038190565	0.045845543404	49	8	
43500000	457.281655	1	0.436186955823	0.585078770691	0.548925913126	0.404641126685	0.909718483698	-0.271403407369	0.588484715427	0.031147607706	0.044393792437	-0.140177883199	-0.010046486848	-0.073512557808	0.000101812759	0.951774575831	N\A	0.046803563162	0.150549291365	0.139858334723	0.175122014429	0.143948472545	0.183626874902	0.049129634980	0.048475002392	0.053218969869	0.051858432862	0.049607126615	31	11	
43550000	454.844112	1	0.597863723048	0.603339744794	0.248918865538	0.257179367512	0.708056500321	0.034709698591	0.431184293669	0.030746076997	0.016364519430	-0.170387938903	-0.046211305974	-0.081782598618	0.000127229390	0.942358695575	N\A	0.035404441460	0.143773720629	0.133758593057	0.143808209514	0.143466979822	0.196080378949	0.039496576381	0.037686744968	0.040488897972	0.043629418290	0.043617358220	27	7	
43600000	445.346152	1	0.444175984817	0.574367345640	-0.051402445556	-0.048664672715	0.738409165695	-0.289978121287	0.530453893823	0.039189191864	0.047649640050	-0.125032712167	-0.000512518814	-0.026454624175	0.000193220316	0.953837751546	N\A	0.041127306414	0.161413947080	0.154748913707	0.179587649546	0.172993903381	0.239731905146	0.044448768011	0.042261436365	0.047535406170	0.049124152594	0.049697433351	40	8	
43650000	450.212413	1	0.909359650794	0.524896358840	-0.601389652846	-0.556631511984	-0.020098746271	-0.526312358330	-0.052635045987	0.103975864423	0.113681104684	-0.091831830235	0.026384666220	-0.053655309354	0.000239803782	0.948472001736	N\A	0.047411995305	0.175812172067	0.167874251197	0.191154925173	0.187196806487	0.263370156778	0.049687906863	0.048846447596	0.052914688984	0.055825411572	0.053069472751	30	10	
43700000	458.204858	1	0.286467025300	0.707695134821	-0.184249789929	-0.073187953494	0.490652255561	-0.008658287248	0.821779255223	-0.085796493771	-0.085795118695	-0.263138765223	-0.170004187621	-0.211639926424	0.000202111469	0.973283369473	N\A	0.042278200972	0.148675566052	0.135609033667	0.149499684605	0.147948598001	0.221460223740	0.045695892326	0.042816898883	0.046515735941	0.048385701485	0.048275697482	33	11	
43750000	453.509946	1	1.531819021029	0.512219982420	-0.947859666391	-0.773492152158	-0.025071364213	-1.122952828140	-0.594338255818	0.149120198625	0.104991821703	-0.035682465096	0.084517951908	0.017334180163	0.000263446441	0.946511881638	N\A	0.061186680566	0.198173243549	0.189467723606	0.216952495218	0.207307596094	0.275925158476	0.064010351710	0.062102673669	0.067394362239	0.067805312801	0.064813360385	35	9	
43800000	446.983082	1	1.233689756482	0.636006107620	-0.376994512501	-0.428282442995	0.042237796671	-0.499123835770	-0.221102749189	0.016686749969	-0.006991499094	-0.205863035028	-0.108194407955	-0.131555426540	0.000181744188	0.947786759751	N\A	0.075395931767	0.209374465911	0.199474657536	0.207546792748	0.215851509347	0.256661264878	0.078030886526	0.076328180534	0.076923182890	0.082278009296	0.077574164357	37	3	
43850000	453.790127	1	0.680722367953	0.455657639687	0.252419453957	0.338376242470	0.314315366975	0.079547252851	0.327519057768	0.172681918208	0.172849885688	0.078302529492	0.059499369356	0.091100206023	0.000328966965	0.946452398740	N\A	0.092019683634	0.249599476056	0.243752604364	0.251555224240	0.264358508120	0.330157246663	0.093209146895	0.092887326542	0.094774182755	0.098582056535	0.094208084290	22	8	
43900000	461.963151	1	0.658747393236	0.547355776347	0.146652718229	0.181031754761	0.708791329756	0.022644074314	1.162731236047	0.032321612172	0.066286819119	-0.107252213577	0.047003385953	-0.036258202780	0.000208850528	0.943022966299	N\A	0.038095148726	0.162068902840	0.153330060461	0.167873937371	0.172374868489	0.235390268800	0.041379841879	0.040174970565	0.043340558691	0.050025430600	0.043112168940	40	6	
43950000	451.205749	1	1.082619128783	0.597522737028	-0.175970652279	-0.244482540410	0.156252803018	-0.521932362485	0.037467060641	0.015030569416	0.019056747476	-0.143309877007	0.061196192520	-0.134700080927	0.000176035161	0.945212127639	N\A	0.040621871610	0.157213154924	0.147924354865	0.165218480945	0.164876032063	0.220408089986	0.044894300982	0.042227422558	0.045993914694	0.051256014223	0.046257720452	39	7	
44000000	457.552657	1	0.574992609462	0.596844407187	0.154254952450	0.257402580383	0.842527723787	0.174982679488	0.530583643999	0.050029000445	0.026764210261	-0.187147806974	-0.053239630068	-0.133262021550	0.000087732282	0.944926890019	N\A	0.041741741709	0.156553810593	0.145724206930	0.155907225551	0.161291212357	0.185742933361	0.046310818555	0.043331792273	0.046983125466	0.052300577405	0.045921503081	38	5	
44050000	446.607588	1	0.406929552194	0.645527264627	0.299504188376	0.370821700017	0.972399784055	0.472224044280	0.596541808518	-0.013894729883	-0.003964718055	-0.222501559089	-0.143935670300	-0.109846779207	0.000333472598	0.952851354701	N\A	0.085367088394	0.239259375712	0.234855101611	0.265103622415	0.258547491519	0.331700716802	0.086376506181	0.086069617836	0.090198979866	0.092661511567	0.088289976412	36	8	
44100000	459.998934	1	0.514664412530	0.577489959312	0.311105488578	0.327541664460	0.887710469753	0.438698209980	0.657551856430	0.053569316898	0.069911173998	-0.114285247982	-0.054263562969	-0.052504905919	0.000196463977	0.954313366031	N\A	0.050564775380	0.186157593947	0.179320620374	0.185943265112	0.186432907669	0.233332202305	0.053198184422	0.051600249931	0.054251870590	0.057844408851	0.055685859867	34	10	
44150000	470.936570	1	0.535668152230	0.649932059987	0.242585220322	0.217597865089	0.721389656033	0.250363578460	0.689995556495	-0.037613938131	-0.014777236440	-0.179922050171	-0.132325517738	-0.200245167549	0.000065661800	0.952552176591	N\A	0.046596575948	0.135402465761	0.125879024601	0.142222213606	0.148693433186	0.241154129554	0.049721700853	0.047763493072	0.051545108303	0.054160720256	0.052026268553	33	8	
44200000	458.246409	1	0.846482344151	0.478918074527	0.078587170421	-0.028255123792	0.388379892623	-0.138952725435	0.108139831656	0.116171272218	0.155237799249	0.017631397152	0.068234052775	0.025868486779	0.000034322085	0.948221111866	N\A	0.022953168729	0.155610326378	0.140010779064	0.153151547838	0.150781216075	0.144862335001	0.029170255984	0.025834386450	0.031661362293	0.036349299741	0.030374762426	40	12	
44250000	470.415887	1	0.478075915403	0.574325979082	0.423670363150	0.366676570331	0.969570285285	0.437198965281	0.528814318422	0.035999888463	0.078835335590	-0.135281997951	-0.082106161637	-0.044215590356	0.000065057143	0.950096655987	N\A	0.026479037556	0.124260349133	0.109189053373	0.134053240158	0.138084955470	0.137068087879	0.033341853239	0.028989328636	0.035045562383	0.039822515816	0.030929245143	37	12	
44300000	461.134502	1	0.673398322454	0.548891650938	-0.042847358690	0.002278632513	0.717581942062	0.041960281701	0.442606912871	0.084633206191	0.084701111362	-0.109669613989	-0.012232010540	-0.038196561544	0.000142149145	0.959338018628	N\A	0.037809889239	0.153878870806	0.141493386921	0.156666055249	0.157787276799	0.205305074874	0.041008065405	0.038957008530	0.043527847855	0.048654724456	0.042757457242	44	10	
44350000	468.378098	1	0.532169634020	0.606167018171	0.280097459331	0.241404059731	0.499262421566	0.165024608306	0.703488121187	0.016229389866	0.031128421236	-0.149897334988	-0.095268995459	-0.141494679175	0.000252443451	0.945388161335	N\A	0.048645455295	0.179244737662	0.170494545707	0.197709025821	0.195375521632	0.262644420316	0.052463169858	0.049813604643	0.054694400487	0.059849095543	0.054272547931	28	10	
44400000	475.906787	1	0.608584793609	0.542612935813	0.088697335526	0.147936546568	0.607328350039	0.215097797430	0.414059094499	0.078528840462	0.091520394789	-0.088199123408	-0.005923160816	-0.026748459909	0.000224814074	0.957973246183	N\A	0.013973742033	0.142865840965	0.134472122704	0.161770693960	0.168502725070	0.227632229537	0.020927693836	0.018372003069	0.026792072879	0.030325583644	0.023773989133	40	7	
44450000	474.335605	1	0.673005131907	0.546892611021	0.242048721734	0.112447985004	0.636784493042	0.046929511559	0.297572348002	0.060845163329	0.114440351934	-0.098272772072	-0.024415311029	-0.041433032348	0.000090016155	0.953416664570	N\A	0.026398777355	0.115736153268	0.105897545482	0.123930096163	0.118531505901	0.159797352711	0.030519456376	0.029086390532	0.032917960888	0.037110021617	0.033163774626	34	15	
44500000	479.024811	1	0.831483679985	0.522432049171	-0.075166595850	0.004045886303	0.573948228400	-0.240819808322	0.257191600172	0.118104429808	0.115630318299	-0.097464980990	0.043380247890	-0.049094983538	0.000089478573	0.947449293733	N\A	0.028961412812	0.124916377264	0.111769221575	0.131900315569	0.122379943630	0.164019215017	0.034014734447	0.031208216307	0.038001058805	0.040961675145	0.035570234771	26	12	
44550000	455.056030	1	0.517724404429	0.601526217162	0.093082411479	0.138723424610	0.675967692597	-0.020320486265	0.713575082755	0.013253257733	0.055502267301	-0.154513268037	-0.078739138610	-0.108984343818	0.000215053598	0.947949202570	N\A	0.044898680231	0.166986107678	0.158913626892	0.182182011458	0.187811029849	0.241376086865	0.047347897612	0.046484224681	0.050364101178	0.057165335060	0.049700438279	39	3	
44600000	442.036694	1	0.476724071669	0.622638095379	0.338897833835	0.339625057263	0.949896212104	-0.143761203486	0.495177401929	-0.026725617276	0.032720420943	-0.183669456965	0.027676511198	-0.088030436852	0.000428659138	0.944178067811	N\A	0.039511616174	0.137556083821	0.124571748485	0.148878692307	0.139970369386	0.214425324914	0.044264613402	0.041157247422	0.045259525707	0.050010582286	0.046814440499	40	8	
44650000	464.157276	1	0.683641001487	0.599132798022	0.159985437740	0.096730129812	0.651946109757	0.008620430577	0.354822032837	-0.017553641261	0.041682251879	-0.167963577057	-0.107938366627	-0.089908775327	0.000085675307	0.947193468997	N\A	0.062283836812	0.164003416009	0.155189365195	0.163504520409	0.176451287258	0.194025690721	0.064583537028	0.063387277491	0.065244174570	0.068720494868	0.065642778968	32	11	
44700000	468.806180	1	0.628148183011	0.541608690334	0.279210127423	0.293377482356	0.908115598760	0.195297673290	0.240213844600	0.081246531560	0.081220270137	-0.099844646703	-0.034942503095	-0.026221815946	0.000098671353	0.946470914436	N\A	0.030412754815	0.129920832062	0.117471073268	0.142767404327	0.127808593670	0.166186880497	0.034538768876	0.033198374780	0.036657326170	0.041520701903	0.035522544135	44	7	
44750000	473.121649	1	0.340453922787	0.566733989773	0.550144388948	0.528080143317	0.977609070916	0.190388076239	0.703679816446	0.062929034369	0.068400952437	-0.110870140052	0.031897272729	-0.067083544219	0.000098803271	0.956384141476	N\A	0.029793936424	0.129401904261	0.116885989867	0.127584880629	0.122983035875	0.169426045555	0.033310518352	0.031909936075	0.035524730848	0.037967626684	0.036637527948	31	15	
44800000	456.914685	1	0.981252516593	0.560610155276	0.485469302584	0.501361068260	0.402505218121	-0.060755751048	-0.139100924786	0.056566368059	0.084983656013	-0.091214168601	-0.008745078870	-0.091223207153	0.000191822170	0.955834367226	N\A	0.042404272703	0.159860061048	0.150499059615	0.173497926749	0.168932187467	0.229704247684	0.044963750703	0.043652030192	0.048325745655	0.052037874037	0.046787226836	42	6	
44850000	449.372531	1	0.762549231544	0.503525806724	0.749322955155	0.856248286074	0.449708914198	-0.180717814475	0.307808350227	0.123407067765	0.126593409270	-0.039485202648	0.054801206411	0.012257626917	0.000217986092	0.941819476853	N\A	0.045203765336	0.170122117865	0.160969200959	0.186685837126	0.176233248810	0.247050807446	0.048436365464	0.046823458702	0.052174483370	0.051941142288	0.051876595306	32	4	
44900000	461.750441	1	0.538538305707	0.705134880505	1.239636935796	1.096791343345	0.741066741112	0.077390793096	0.401139666964	-0.101734763518	-0.076456436668	-0.238140950065	-0.091481087729	-0.189021036763	0.000086556027	0.945733560884	N\A	0.049020252640	0.144226064069	0.133152592102	0.140843910346	0.143068170806	0.176553205927	0.052327933470	0.050467511582	0.052585565906	0.056131903748	0.053180115659	43	12	
44950000	458.757235	1	0.589733225803	0.582835846357	0.897323735970	0.871182141443	0.789695974303	0.061116560004	0.377146371225	0.080534546925	0.051147025347	-0.117859739082	-0.005853112800	-0.047071738646	0.000080012781	0.950693112692	N\A	0.047657571704	0.133366190466	0.122212759935	0.158662797023	0.127191664394	0.168720387782	0.050763510118	0.048928525867	0.053154688865	0.052030610954	0.054243434864	35	9	
45000000	456.443681	1	0.628708273633	0.592654319630	0.639434008759	0.473299703107	0.553018216441	-0.070978204896	0.368367791593	-0.045550833506	0.026675768626	-0.139352263577	-0.031495122246	-0.055646596210	0.000107836450	0.940345780312	N\A	0.072462327199	0.228957659303	0.223007433573	0.248003298254	0.232383572194	0.255669851966	0.074387424633	0.073539227371	0.077087316657	0.077009204133	0.075239769707	42	6	
45050000	473.130561	1	0.798410852916	0.531750723636	0.142988502933	0.182363330946	0.720399855578	0.035904932426	0.045335491323	0.088532053920	0.090347004461	-0.115048624736	-0.015284386389	-0.030690817847	0.000216506197	0.944400924842	N\A	0.042630588945	0.169131596837	0.158867619930	0.176419316716	0.175657569745	0.239100239710	0.046307556938	0.044385062686	0.047749371504	0.051155649701	0.046134966287	29	13	
45100000	458.707685	1	0.739385739445	0.462576018422	-0.210526725738	-0.047580315762	0.757190560172	-0.219522703024	0.193338162052	0.171807838290	0.164121237207	-0.034030935026	0.068135658994	0.059792663992	0.000509702973	0.946968683832	N\A	0.047410521056	0.181249117785	0.162822541592	0.175224923089	0.172174622104	0.292086210887	0.051393774319	0.048602614220	0.052313594286	0.056107090990	0.051887603851	42	12	
