Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	257.296637	1	0.270059457806	0.614070829850	0.603470645541	0.334691829069	0.975326154265	0.824593061886	0.239410290761	0.082290807995	0.093985495593	-0.020425484407	-0.105348493511	-0.055426526843	0.000561905084	0.865920864116	N\A	0.072575777864	0.309730100658	0.280158545065	0.293661673748	0.284612784772	0.385903982621	0.080754297503	0.077933215619	0.081015134224	0.084191499949	0.076951093932	
4100000	259.011131	1	0.166156583894	0.697369464990	0.728053334137	0.405508424747	0.874579413062	0.440060134187	0.414113908786	0.050989114655	-0.043946073505	-0.041100952540	-0.071242097027	-0.130691391466	0.000556331843	0.867250724624	N\A	0.072214960439	0.308190247823	0.278765710049	0.292201706635	0.283197805076	0.383985424042	0.080352819786	0.077545763180	0.080612359732	0.083772933851	0.076568524204	
4150000	260.345773	1	0.345593413780	0.621041959765	0.025020634010	-0.113099908811	0.491266979271	0.121046267053	0.518543367172	0.125791484728	0.079226929069	-0.002809203934	-0.050331430952	-0.052910410697	0.000552031666	0.868276812335	N\A	0.071935325667	0.306996856466	0.277686258017	0.291070226993	0.282101190841	0.382498534403	0.080041673144	0.077245486178	0.080300208085	0.083448543654	0.076272031322	
4200000	260.466247	1	0.473686314086	0.622062295430	-0.013416558005	-0.019431443843	0.614873979223	0.380774355253	-0.031213973609	0.115946353267	0.031345004013	0.022261466643	-0.062532837371	-0.019311574772	0.000551645143	0.868369042817	N\A	0.071910137271	0.306889360486	0.277589025242	0.290968307776	0.282002412162	0.382364601257	0.080013646283	0.077218438412	0.080272090697	0.083419323866	0.076245324414	
4250000	261.715099	1	0.226493573476	0.701226735401	0.629985217837	0.400192196164	1.145863068454	0.643957407844	0.139551774280	-0.038796905294	-0.015386827893	-0.081060100025	-0.124870521200	-0.119138268568	0.000547654282	0.869321323202	N\A	0.071649549199	0.305777254321	0.276583097680	0.289913896347	0.280980491361	0.380978987792	0.079723692701	0.076938614109	0.079981200564	0.083117028784	0.075969026483	
4300000	259.245269	1	0.094117925289	0.871121710076	0.480430246411	0.091573856989	1.008602689483	0.557164465728	0.501010014378	-0.196329632517	-0.195511169995	-0.261289354052	-0.292918041835	-0.283721487098	0.000555575043	0.867431308659	N\A	0.072165825304	0.307980554856	0.278576037568	0.292002892288	0.283005116994	0.383724159958	0.080298147643	0.077493000962	0.080557510998	0.083715934659	0.076516426901	
4350000	258.266434	1	0.677356129815	0.607752702537	-0.042396446579	-0.240444000628	0.762668848188	0.227201737703	-0.402568030668	0.045005635170	0.061035531049	0.031225577662	-0.020463413905	-0.029295214286	0.000558745780	0.866674722299	N\A	0.072371462089	0.308858146579	0.279369841011	0.292834955603	0.283811541115	0.384817583362	0.080526957510	0.077713817553	0.080787059921	0.083954483522	0.076734460740	
4400000	260.165331	1	-0.023497605428	0.735914758408	0.752359514936	0.555183706658	0.955418630497	0.732807220063	0.687042172392	-0.091134901138	-0.014464166282	-0.099761927482	-0.132780276487	-0.166054905807	0.000552611096	0.868138551710	N\A	0.071973068508	0.307157930783	0.277831953726	0.291222944967	0.282249202965	0.382699222746	0.080083669202	0.077286015140	0.080342339790	0.083492327220	0.076312049534	
4450000	259.702879	1	0.370916529603	0.703998844527	0.327097752494	0.196445122482	0.707268948493	0.747454884886	-0.070209879818	-0.010856801299	-0.007866221218	-0.069384715277	-0.192751588913	-0.085433415004	0.000554098885	0.867783542303	N\A	0.072069889611	0.307571132141	0.278205704585	0.291614709933	0.282628896088	0.383214045326	0.080191401015	0.077389983436	0.080450419578	0.083604644499	0.076414707611	
4500000	261.164781	1	0.506206269545	0.610225244313	0.274062454690	-0.211971838855	0.592985596620	0.026378816298	0.059969047139	0.085877338123	0.095460966796	0.016367914337	-0.035978979930	-0.006457631812	0.000549409318	0.868902544637	N\A	0.071764262997	0.306266815954	0.277025918299	0.290378060109	0.281430352384	0.381588950413	0.079851333527	0.077061795912	0.080109253670	0.083250102477	0.076090655938	
4550000	262.328879	1	0.446733137151	0.666162395532	0.516849856706	0.027121594658	0.595138698992	0.334736171945	-0.046159108768	0.003924466181	0.034224030793	-0.006230748886	-0.061984138541	-0.070779941658	0.000545703467	0.869786817454	N\A	0.071521822899	0.305232159512	0.276090045928	0.289397080405	0.280479600581	0.380299834370	0.079581573003	0.076801459240	0.079838621819	0.082968859945	0.075833600053	
4600000	262.123422	1	0.329539494420	0.718731349145	0.235688529101	0.166863147306	0.843852734237	0.392511660309	0.067487878764	-0.003306792313	-0.043137698034	-0.057591434351	-0.135093388153	-0.120003722019	0.000546355707	0.869631182954	N\A	0.071564552593	0.305414516118	0.276254991994	0.289569976569	0.280647169124	0.380527039090	0.079629117881	0.076847343178	0.079886320266	0.083018428508	0.075878905757	
4650000	261.846894	1	0.185117569478	0.713170127075	0.537232392341	0.257150886200	0.650614441728	0.267361980969	0.552032433703	-0.067249836183	-0.069877928160	-0.051034622542	-0.128534178746	-0.134405002411	0.000547234800	0.869421417954	N\A	0.071622103567	0.305660125183	0.276477151474	0.289802843729	0.280872860718	0.380833052345	0.079693154238	0.076909142481	0.079950563462	0.083085190491	0.075939926259	
4700000	259.790088	1	0.065383554737	0.723294293998	0.614639354453	0.486749076770	0.993942726228	0.606475592000	0.525100831331	-0.015899684414	0.020566193747	-0.099304663101	-0.135874445345	-0.142011503324	0.000553818013	0.867850562715	N\A	0.072051621212	0.307493168484	0.278135184527	0.291540790938	0.282557254832	0.383116907574	0.080171073962	0.077370366490	0.080430026868	0.083583452251	0.076395337880	
4750000	258.842847	1	0.304265320220	0.700389005560	0.097352527677	-0.021459368933	0.586009598180	0.442050166846	0.157244528940	-0.030011033343	-0.052374337547	-0.017861716291	-0.122558702048	-0.059078451793	0.000556876421	0.867120779918	N\A	0.072250296438	0.308341050512	0.278902114815	0.292344685861	0.283336378542	0.384173314590	0.080392137776	0.077583707631	0.080651804720	0.083813925361	0.076605990475	
4800000	261.769663	1	0.473398857546	0.731216897981	0.035396331126	-0.142867267080	0.444365009085	-0.113011599894	0.179807395186	-0.052838015737	-0.044074175083	-0.105426584125	-0.126886001963	-0.142014159513	0.000547480573	0.869362772839	N\A	0.071638185128	0.305728756120	0.276539229856	0.289867914175	0.280935926083	0.380918562122	0.079711048021	0.076926411160	0.079968515041	0.083103845899	0.075956977316	
4850000	260.195736	1	0.406756528440	0.744831610423	0.198699784894	0.118101758494	0.619459626386	0.152613320840	-0.037897023105	-0.042899143259	-0.090761607258	-0.102663370865	-0.145457268514	-0.101560134218	0.000552513416	0.868161859439	N\A	0.071966707274	0.307130783082	0.277807397958	0.291197205656	0.282224256785	0.382665398439	0.080076591125	0.077279184330	0.080335238851	0.083484947874	0.076305304806	
4900000	261.275672	1	0.413289735691	0.617004374819	0.187081461935	-0.128347940547	0.689194035161	0.354296190289	0.084490955108	0.064398059774	0.107220705979	0.035123286916	-0.054746948231	-0.014028604525	0.000549055219	0.868987038041	N\A	0.071741132936	0.306168104287	0.276936631152	0.290284469485	0.281339645661	0.381465961962	0.079825596954	0.077036958424	0.080083433968	0.083223270460	0.076066131454	
4950000	262.076527	1	0.192568077212	0.743635009502	0.394778285911	0.124186894396	0.588300835717	0.287143229870	0.582268329292	-0.044625150009	-0.087309408982	-0.130106389880	-0.157360735398	-0.150609766738	0.000546504688	0.869595633912	N\A	0.071574309059	0.305456153581	0.276292654110	0.289609453930	0.280685430030	0.380578916717	0.079639973797	0.076857819853	0.079897211247	0.083029746493	0.075889250403	
5000000	260.585257	1	0.645479689186	0.602738198116	0.020664962089	-0.381572334118	0.229973266412	0.046419834706	-0.029745102059	0.058455661245	0.084309553018	0.059564680474	0.007505787946	-0.043911429661	0.000551263581	0.868460089320	N\A	0.071885263567	0.306783207508	0.277493007245	0.290867661887	0.281904867576	0.382232341406	0.079985969576	0.077191728567	0.080244324595	0.083390469136	0.076218951169	
5050000	258.073637	1	0.653615135944	0.516371308647	-0.177999685744	-0.264590659330	0.385141898166	-0.053033324814	0.005532446024	0.154744708121	0.203456658348	0.080491665796	0.085880293705	0.054459689040	0.000559372435	0.866525192882	N\A	0.072412034403	0.309031296178	0.279526459111	0.292999122408	0.283970649285	0.385033316737	0.080572101893	0.077757384855	0.080832350121	0.084001549418	0.076777479004	
5100000	254.869920	1	0.676868082470	0.498543365406	0.181900463344	0.039526422878	0.389477298827	0.244408413571	-0.424058976679	0.229715678571	0.174647250519	0.203714247001	0.116452982023	0.102871027908	0.000569889093	0.864015757683	N\A	0.073089567332	0.311922789021	0.282141885982	0.295740608063	0.286627658818	0.388635932697	0.081325985589	0.078484932274	0.081588668865	0.084787521201	0.077495857801	
5150000	257.257052	1	0.915603002489	0.624490127404	-0.183744023904	-0.498393773585	0.145767581605	0.029533575329	-0.664048166754	0.036877803105	0.020581907598	0.001759257985	-0.031345782056	-0.012704545261	0.000562034419	0.865890002732	N\A	0.072584129872	0.309765744346	0.280190785664	0.293695468284	0.284645537964	0.385948392386	0.080763590694	0.077942184161	0.081024457432	0.084201188693	0.076959949451	
5200000	255.065121	1	0.884731084573	0.671993952289	0.246583865313	-0.114757638710	0.087506638901	0.114745203765	-0.833891557825	-0.046882644847	0.014317833330	0.045876101074	-0.112877036238	-0.056938864424	0.000569242697	0.864169997469	N\A	0.073048104742	0.311745840011	0.281981831220	0.295572838955	0.286465059347	0.388415465497	0.081279850606	0.078440408977	0.081542384865	0.084739422542	0.077451895591	
5250000	260.783568	1	0.099856999499	0.806671496549	0.688232528556	0.481934825166	1.011094459882	0.848757569451	0.324098707203	-0.098789340933	-0.116602325855	-0.168599843239	-0.287425192860	-0.216424035236	0.000550628355	0.868611663988	N\A	0.071843834598	0.306606401981	0.277333082268	0.290700028819	0.281742399952	0.382012052978	0.079939872003	0.077147241373	0.080198078126	0.083342409479	0.076175024606	
5300000	262.292270	1	0.172805486364	0.697209488891	0.736522104466	0.277045126522	0.939230628707	0.498260048575	0.424015384333	-0.025665359291	0.017896272648	-0.094978623437	-0.098731970665	-0.117822874325	0.000545819627	0.869759099720	N\A	0.071529434714	0.305264644294	0.276119429218	0.289427879915	0.280509451036	0.380340308340	0.079590042589	0.076809632949	0.079847118762	0.082977690028	0.075841670755	
5350000	259.693271	1	0.186560167245	0.728393252499	0.047641644047	-0.032232821598	0.559161984515	0.285125150285	0.536306952841	-0.053119982273	-0.068250465906	-0.071194689397	-0.073262919319	-0.121212113310	0.000554129841	0.867776155918	N\A	0.072071902705	0.307579723382	0.278213475575	0.291622855471	0.282636790629	0.383224749465	0.080193640964	0.077392145134	0.080452666762	0.083606979788	0.076416842067	
5400000	258.495378	1	0.118385813731	0.677654225250	0.635319971753	0.375317387508	1.010171037010	0.276827157547	0.461888851560	-0.029438789688	0.049942315981	-0.024086024015	-0.076366941152	-0.069094958582	0.000558002543	0.866852070009	N\A	0.072323312239	0.308652658492	0.279183971949	0.292640127992	0.283622716921	0.384561558291	0.080473381683	0.077662113352	0.080733311045	0.083898627310	0.076683408120	
5450000	261.506106	1	0.326611984586	0.674220438136	0.428470076285	0.092151496455	0.813070883693	0.073411981089	0.213257107277	0.024003817815	0.006332450743	-0.021517853846	-0.066901953799	-0.070020262902	0.000548320127	0.869162442409	N\A	0.071693092183	0.305963081788	0.276751183225	0.290090083308	0.281151249298	0.381210516983	0.079772142518	0.076985371373	0.080029806874	0.083167540805	0.076015194507	
5500000	260.346500	1	0.171377422736	0.636550990914	0.550606561669	0.129203636800	0.471468277972	0.334278135377	0.632028885191	0.012720789010	0.085285031772	0.007351947321	-0.032483249223	-0.032184527590	0.000552029332	0.868277369350	N\A	0.071935173571	0.306996207370	0.277685670894	0.291069611571	0.282100594383	0.382497725671	0.080041503908	0.077245322855	0.080300038303	0.083448367215	0.076271870057	
5550000	261.399706	1	0.265733309242	0.722719605121	0.567043041953	0.209275874251	0.709722011846	0.326964435531	0.210962560254	-0.029386509571	-0.003056755310	-0.035331334937	-0.097812810612	-0.130924212369	0.000548659423	0.869081481130	N\A	0.071715270321	0.306057730955	0.276836795740	0.290179822189	0.281238222966	0.381328443817	0.079796819896	0.077009186669	0.080054563960	0.083193268544	0.076038709680	
5600000	259.862125	1	0.181074945707	0.707632705985	0.608938535327	0.326284721474	0.699112032679	0.569015674258	0.360963628457	-0.050857760986	0.032502609987	-0.070785544682	-0.080913757488	-0.114445800674	0.000553586112	0.867905897786	N\A	0.072036534507	0.307428783277	0.278076946513	0.291479745958	0.282498090892	0.383036687706	0.080154287146	0.077354166107	0.080413185831	0.083565950926	0.076379341656	
5650000	261.344621	1	0.268446677261	0.762311612192	0.481762069284	0.253654608149	0.529032355038	0.495178844285	0.314601381935	-0.060464425394	-0.047633034654	-0.111100777418	-0.210595876708	-0.185444307599	0.000548835166	0.869039546112	N\A	0.071726755099	0.306106744299	0.276881129523	0.290226292780	0.281283261612	0.381389511323	0.079809598888	0.077021519237	0.080067384228	0.083206591456	0.076050886832	
5700000	252.212773	1	-0.171685430277	0.819367838540	1.136365621701	0.801427913734	1.749255391866	0.919701470165	0.771608788166	-0.155984711707	-0.148978970709	-0.261358156008	-0.310506385070	-0.276141382103	0.000578761396	0.861898690689	N\A	0.073656316471	0.314341492247	0.284329662937	0.298033831861	0.288850219232	0.391649482900	0.081956601340	0.079093518006	0.082221321507	0.085444978297	0.078096774079	
5750000	257.038575	1	0.473861770752	0.623711831126	0.460407570481	0.074109353603	0.887533216971	0.291029410100	-0.246482371510	-0.018978101389	0.083519732549	0.032559999424	-0.017852841495	-0.001476771610	0.000562748776	0.865719546305	N\A	0.072630243148	0.309962540990	0.280368793101	0.293882055353	0.284826375540	0.386193588473	0.080814900447	0.077991701451	0.081075932915	0.084254682379	0.077008842719	
5800000	261.796356	1	-0.013700447425	0.759622225572	0.653498845014	0.256504726751	1.034415036557	0.404350281221	0.765063300378	-0.086188881880	-0.096925002168	-0.121308840863	-0.140342151408	-0.173170187277	0.000547395617	0.869383044627	N\A	0.071632626642	0.305705034287	0.276517772871	0.289845423002	0.280914127953	0.380889006228	0.079704863152	0.076920442354	0.079962310196	0.083097397780	0.075951083730	
5850000	253.465544	1	0.238463481644	0.644369267077	0.179256853784	0.070023475815	0.676276548174	-0.124534560675	0.691085215642	0.007369746912	-0.017429077576	0.025620877404	-0.086790785677	-0.074443287325	0.000574561272	0.862900904404	N\A	0.073388564530	0.313198812995	0.283296081260	0.296950433440	0.287800204644	0.390225777314	0.081658676598	0.078806001009	0.081922434467	0.085134372773	0.077812880398	
5900000	257.405472	1	0.484910352942	0.612705306419	0.510849829365	-0.066169888988	1.026549758975	0.230597341529	-0.123958172317	0.062974666241	0.058367844457	-0.035232498824	0.007818970214	-0.014986143615	0.000561549645	0.866005677238	N\A	0.072552819959	0.309632123698	0.280069922479	0.293568779715	0.284522753176	0.385781909568	0.080728752487	0.077908562996	0.080989506697	0.084164867642	0.076926751983	
5950000	260.423252	1	0.104406533666	0.733293178769	0.667424713385	0.314943244322	1.199081631213	0.542217578388	0.346943848423	-0.044599525645	-0.035273882865	-0.130475726740	-0.070753918728	-0.133049244552	0.000551783054	0.868336135160	N\A	0.071919125454	0.306927719162	0.277623721615	0.291004676450	0.282037660172	0.382412393726	0.080023647339	0.077228090089	0.080282124056	0.083429750604	0.076254854460	
6000000	259.304851	1	-0.043832395440	0.688566086113	0.427447164004	0.221316699450	0.565289167193	0.713526435209	1.004021485059	-0.016866945492	-0.002427870692	-0.018740488353	-0.163396204147	-0.105132997452	0.000555382621	0.867477223353	N\A	0.072153327034	0.307927216254	0.278527791482	0.291952320829	0.282956103843	0.383657703456	0.080284240950	0.077479580087	0.080543559386	0.083701436046	0.076503175157	
6050000	261.516088	1	-0.103137470099	0.720705451730	0.709398016822	0.506184193247	1.160044504554	0.667221650206	0.770442869612	-0.052905178523	-0.037206483806	-0.081525128238	-0.155214995522	-0.108562903225	0.000548288305	0.869170035642	N\A	0.071691011778	0.305954203287	0.276743152400	0.290081665413	0.281143090791	0.381199454935	0.079769827673	0.076983137395	0.080027484552	0.083165127431	0.076012988682	
6100000	259.613285	1	0.609487033228	0.565696480943	0.148955122465	-0.168686579652	0.354949864419	0.182290580741	-0.073653271590	0.072560077399	0.133613489091	0.100565402733	0.045016264686	-0.008706932354	0.000554387589	0.867714653296	N\A	0.072088662526	0.307651248909	0.278278172185	0.291690670339	0.282702515850	0.383313865717	0.080212289438	0.077410142139	0.080471375471	0.083626422011	0.076434612273	
6150000	258.244903	1	0.168502198511	0.762289090179	0.256974602327	-0.127418286919	0.463969755041	0.463370364249	0.634192916629	-0.040162805121	-0.085363339203	-0.108869224422	-0.163355697205	-0.177043861456	0.000558815728	0.866658031612	N\A	0.072375991956	0.308877478597	0.279387327300	0.292853284699	0.283829305418	0.384841669826	0.080531997845	0.077718681808	0.080792116537	0.083959738393	0.076739263696	
6200000	258.438851	1	0.443118665044	0.706447445555	0.532426637722	0.096824200714	0.342083858400	0.105142719806	-0.014461373069	-0.020127902804	-0.014573594285	0.026354810910	-0.089856001939	-0.103224796843	0.000558185958	0.866808304299	N\A	0.072335197595	0.308703381372	0.279229852049	0.292688219429	0.283669326469	0.384624755769	0.080486606393	0.077674876067	0.080746578470	0.083912414912	0.076696009999	
6250000	256.781666	1	0.193358833663	0.819422645087	0.378676961681	0.186713682567	0.600215938740	0.113939653008	0.444459459150	-0.071999511921	-0.127476233880	-0.168445310452	-0.123916017114	-0.228525776541	0.000563589957	0.865518827546	N\A	0.072684505731	0.310194116259	0.280578258666	0.294101616775	0.285039171397	0.386482116512	0.080875277847	0.078049969618	0.081136505334	0.084317629665	0.077066376586	
6300000	259.491462	1	0.452357423245	0.644128879049	0.094898841660	-0.266599595550	0.489918697048	0.018723354463	0.343088250952	-0.007766098188	0.078038806908	0.000741378214	-0.047534764406	-0.103973179573	0.000554780387	0.867620925630	N\A	0.072114196365	0.307760219133	0.278376738451	0.291793987319	0.282802649221	0.383449635678	0.080240700671	0.077437560850	0.080499878471	0.083656042530	0.076461685450	
6350000	254.303959	1	-0.058231757022	0.768523541842	0.819091215063	0.524980000911	0.912319582919	0.039892501732	0.851934148103	-0.073792112430	-0.064261961851	-0.134080009037	-0.046574962305	-0.168170204620	0.000571767384	0.863567568732	N\A	0.073209915795	0.312436397596	0.282606457654	0.296227571239	0.287099616714	0.389275856275	0.081459896047	0.078614164685	0.081723011854	0.084927131385	0.077623461614	
6400000	249.621517	1	0.691048866302	0.446666050124	0.079031614094	-0.037970926110	0.829769839738	0.076630264079	-0.242253073432	0.194540859244	0.196024017998	0.181223718657	0.121462694603	0.098027263423	0.000587546704	0.859802381985	N\A	0.074213243957	0.316718279810	0.286479526138	0.300287314530	0.291034263101	0.394610808856	0.082576288640	0.079691557064	0.082843010400	0.086091041788	0.078687276593	
6450000	256.453997	1	0.656414199470	0.656706940690	-0.128133424074	-0.040541056284	0.510778533078	0.181453888502	-0.513586044714	0.058165477378	0.011398757055	-0.010592304407	-0.086298117498	0.004027370257	0.000564664648	0.865262389873	N\A	0.072753772559	0.310489724824	0.280845643932	0.294381889521	0.285310807821	0.386850425961	0.080952350311	0.078124349622	0.081213826743	0.084397982619	0.077139819246	
6500000	258.210162	1	0.601607578771	0.697078385143	0.096335241529	-0.305846713597	0.392573275599	-0.206854992329	-0.043237103322	-0.073358189088	-0.053528246349	-0.036057692917	-0.046900505577	-0.118488627701	0.000558928609	0.866631096512	N\A	0.072383301568	0.308908673673	0.279415544018	0.292882861411	0.283857970754	0.384880536904	0.080540131173	0.077726531005	0.080800276135	0.083968217905	0.076747013976	
