Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-006.txt
Log File Name:                   STR_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731099695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33650000	330.865165	1	-0.670143754204	1.446989127716	0.909786136003	1.238546027233	0.588144622916	1.332323462563	1.082664649358	-0.739417484231	-0.820394630882	-0.783993480364	-0.858480628211	-0.847956764290	0.000292195548	0.927848163782	N\A	0.105851766245	0.291663742045	0.274147623068	0.296739089885	0.280973885679	0.335467929745	0.108945744736	0.107049260172	0.111221377406	0.112262314348	0.107404548086	44	10	
33700000	341.923757	1	-0.593026014497	1.112589705212	1.035051766205	0.861465336500	1.097540122016	1.146179514666	1.568033814941	-0.396562640612	-0.478127206387	-0.419614241833	-0.621843745439	-0.535249636492	0.000459500935	0.928279785973	N\A	0.066063175376	0.238680147675	0.227511930493	0.270782413958	0.252470055603	0.350156827645	0.068815647487	0.068002844371	0.077530012286	0.076214285650	0.072043578775	38	11	
33750000	340.998078	1	-1.450718295917	0.829906300038	2.090358655464	1.868127943846	2.545731004588	2.222297758654	2.035345430549	-0.039324869038	-0.138181071744	-0.266120047663	-0.289510825336	-0.341874503419	0.000357111404	0.911201191571	N\A	0.056359115247	0.220219042562	0.204587762630	0.246635815825	0.209855128398	0.309629350347	0.062701968397	0.059566179833	0.069266741903	0.063778134808	0.061185712451	35	17	
33800000	344.303979	1	-0.698782932759	0.647214652150	1.229594498149	1.091318795690	1.729712073075	1.542922895118	1.204095584211	0.096206507518	-0.002356671504	-0.006523779489	-0.108741595397	-0.055687186572	0.000457838776	0.923271322675	N\A	0.067209550358	0.244118854767	0.231710870151	0.279785298344	0.256868179986	0.348402589898	0.072458116260	0.068893415293	0.079172180671	0.077060111382	0.071108217946	34	9	
33850000	358.942809	1	0.110867943527	0.709381522434	0.333877975513	0.346245965835	0.815029369561	0.693723356731	0.682092711904	-0.025931111945	-0.064770736193	-0.054738539843	-0.146160937046	-0.168733364024	0.000299156921	0.920140077352	N\A	0.040202786727	0.196643122215	0.170689335970	0.188420647249	0.185825389363	0.262812226863	0.047716584102	0.043680903959	0.050113126854	0.053644590219	0.046413155865	39	18	
33900000	341.085824	1	0.070329401898	0.679966083813	0.246946345179	0.293071480436	0.759627741399	0.685488152331	0.979939807707	0.099647685469	-0.061525375925	-0.035611767222	-0.125597015700	-0.128419015847	0.000701975826	0.922904915186	N\A	0.054669851878	0.209495218717	0.203191078855	0.227882562856	0.218357342740	0.338505052360	0.058010491071	0.057786970179	0.066530112618	0.069134063866	0.060825358576	49	12	
33950000	340.614516	1	-0.207655410831	0.803547348756	0.886985150645	0.598723970530	0.833859265864	0.990372742009	1.108398137331	-0.098573864204	-0.183632796211	-0.119129154668	-0.249889768768	-0.228448659967	0.000126144712	0.936256507261	N\A	0.024845715575	0.152185777173	0.135095415894	0.175647149109	0.156329996151	0.322320420795	0.033381219387	0.029856390907	0.047445433603	0.043854437191	0.040077788608	41	13	
34000000	377.421149	1	-0.398399489161	0.863729397520	0.943620997205	0.810770072223	1.140252329305	1.089758689481	1.094875005815	-0.097393955692	-0.212302024484	-0.200302413408	-0.296864977112	-0.264248864981	0.000382545977	0.958832684094	N\A	0.014078240643	0.164935614131	0.150920751864	0.197675881518	0.180194401509	0.280035945446	0.025939522547	0.020879093002	0.038981366388	0.038407811315	0.030876623784	37	13	
34050000	364.037895	1	0.092012062756	0.752105138083	0.424000136251	0.321253438120	0.717036021165	0.579752017378	0.518153147695	0.011052749401	-0.117977197790	-0.089814601754	-0.188929027901	-0.187517751214	0.000433534597	0.930419922649	N\A	0.043840362335	0.187068924954	0.168693568172	0.192960995102	0.179444242534	0.293638934242	0.048759874315	0.046464155928	0.055766897289	0.056803874548	0.052628925078	32	15	
34100000	355.570842	1	0.016964261341	0.741864604448	0.541564500458	0.391130944072	0.889060578069	0.706113376165	0.507631505538	0.006267980489	-0.088209619340	-0.057219845734	-0.173651943285	-0.113757079595	0.000542654689	0.935126645587	N\A	0.071019049304	0.252796108382	0.243115175213	0.297439500465	0.248454660054	0.375354474203	0.073379905557	0.072886995577	0.082747973166	0.075315339243	0.075066734643	42	11	
34150000	343.143729	1	-0.569562552033	0.743798410510	1.173553482002	0.974996137863	1.388655700607	1.076349676291	1.510743592026	-0.020498359095	-0.075929165581	-0.114579453495	-0.122701965021	-0.245751340364	0.000596262094	0.933030545992	N\A	0.085675113368	0.214614481056	0.199871068085	0.262581175623	0.209553586718	0.363872136161	0.087580745809	0.086927328803	0.095736766599	0.092163712300	0.090264970352	47	5	
34200000	345.034985	1	0.379259577244	0.618634782891	0.248770030351	0.147497018097	0.777953584618	0.941456470370	0.068906551576	0.136057228279	0.011920013357	0.029735232607	-0.046523422391	-0.051151392206	0.000543170128	0.926678483963	N\A	0.080104633273	0.262363267678	0.251621048210	0.280653874468	0.263239396049	0.386197756519	0.083415936579	0.081572777628	0.087398670905	0.087946560897	0.084700897767	43	10	
34250000	341.488769	1	0.480185733557	0.755723989368	0.632111351948	0.443467597524	0.943638428301	0.824603626834	-0.102122883765	-0.024862125877	-0.144976993355	-0.080666579470	-0.232595062766	-0.191686053378	0.000668205622	0.920012153841	N\A	0.106714425502	0.248972546686	0.240859081939	0.292936703189	0.251333508044	0.372916402451	0.109823739248	0.107826084305	0.118897099268	0.111755227951	0.110043769029	38	8	
34300000	362.829990	1	0.124009326098	0.763548812963	0.935635661882	0.887155706202	0.694791594788	1.372238955252	0.382775842045	-0.010190867766	-0.101954377821	-0.088115958263	-0.241692195486	-0.149113571065	0.000195841047	0.924512393364	N\A	0.045836257049	0.186632440267	0.167536897611	0.210887279893	0.191632995980	0.245100289778	0.052263664020	0.048368955455	0.058595281112	0.055746759622	0.055182299133	34	16	
34350000	350.123511	1	0.455483736139	0.679679361533	0.277256163565	-0.072566345051	0.236061375448	-0.002319330213	0.377658005853	0.018242780372	-0.026969618163	0.058109708458	-0.073026495525	-0.152746698143	0.000210151886	0.993480148389	N\A	0.045603812781	0.181670783520	0.169089552039	0.197604994698	0.196060529451	0.307861410866	0.045716142720	0.048616879517	0.058573168238	0.058672186043	0.051481229203	39	12	
34400000	326.593449	1	0.536449550116	0.609739233599	0.200694868013	0.136814380247	0.511307078897	0.516354990663	-0.857922653118	0.088881578613	0.072373653683	-0.023203058787	-0.078968749029	0.008934930099	0.000242815775	0.906117299982	N\A	0.076714123278	0.271005437470	0.255858454076	0.294751006810	0.259058748509	0.320500338518	0.080575444522	0.078878843307	0.088391096826	0.082099492434	0.082541196396	35	7	
34450000	348.373153	1	0.138122673940	0.722738633467	0.060595293490	0.050893324090	0.817444825353	0.212244425470	0.542817170887	0.041794265021	-0.071936738029	-0.113575901204	-0.079590272405	-0.134981482367	0.000155095825	0.924172531995	N\A	0.049642766034	0.199845099301	0.185101112168	0.214075500059	0.196592518662	0.236996770268	0.056362973975	0.052090483485	0.061084904510	0.061403771225	0.055469478021	36	10	
34500000	363.981568	1	0.370233864310	0.740112446813	0.241126709853	0.132331323086	0.857367782087	0.194888424572	0.125683054468	0.000617682662	-0.120866381104	-0.202700387985	-0.173005470377	-0.122552505387	0.000149385047	0.924048844013	N\A	0.037420861596	0.163955910770	0.144630506207	0.219829549928	0.158934375429	0.212068054540	0.045468527672	0.040487848979	0.055032083097	0.050154013228	0.045564046400	40	13	
34550000	349.476867	1	0.242147306581	0.791818217038	0.175198194523	0.091569639124	0.773988978019	0.406063905749	0.602196304629	0.010287032533	-0.120177694856	-0.199570624625	-0.226376410078	-0.294712239141	0.000177861752	0.916739815755	N\A	0.042229715040	0.175175110497	0.156512579725	0.277960511929	0.162964541820	0.293259338291	0.049148364787	0.045682365422	0.065155936407	0.051431448948	0.050407341076	44	12	
34600000	308.791571	1	-1.414126864724	0.757130315824	0.209104936521	0.337298979394	0.612129105619	0.587148635628	1.796371034478	-0.039283252510	-0.107334490003	-0.040132084242	-0.165751530335	-0.142504907619	0.000208616396	0.911268141568	N\A	0.080741637633	0.229739160834	0.220323615725	0.271580242423	0.224001196503	0.393425214772	0.083969564065	0.082769113566	0.093508958655	0.087370272483	0.088657366485	31	9	
34650000	340.853816	1	-0.171330804160	0.795291258842	0.661030421082	0.591194556419	1.070874510712	0.762269191881	0.830319710888	-0.023545230727	-0.124118690561	-0.141307292463	-0.206044504531	-0.217331344421	0.000133799520	0.923908906449	N\A	0.039940952084	0.156222221317	0.141114304023	0.267348821899	0.147576063182	0.211647841097	0.045859384479	0.043554155107	0.062095399795	0.048693571692	0.049394151555	38	8	
34700000	357.530368	1	0.119554903126	0.630774063718	0.396479973716	0.191860078259	1.165742720113	0.475497693459	0.577579392604	0.092367521372	-0.005345169210	-0.024176791161	-0.060358847076	-0.112651758982	0.000160063962	0.917626140730	N\A	0.087786859004	0.300917701615	0.290170432045	0.330492461524	0.297549187207	0.330600004620	0.092504306198	0.089123535861	0.096230533452	0.093500253202	0.091264014482	45	12	
34750000	320.518325	1	-0.022130063770	0.582613031151	0.093074379820	-0.115711657086	0.130937630606	0.460979268650	0.788885458717	0.090975350053	0.044661739231	0.150706394708	-0.130843127250	-0.049524468472	0.000492865791	0.912246218815	N\A	0.067971140383	0.262019558583	0.244800267190	0.283007298609	0.265973392776	0.363547066090	0.072228266662	0.070044458926	0.079408998969	0.078457973459	0.071961216566	38	10	
34800000	350.505711	1	0.833174849132	0.695266416245	0.134961788863	0.160797225117	0.575055871387	0.248580414024	-0.298275293239	0.090931043617	-0.080839815974	-0.068260674456	-0.123229347454	-0.162228549178	0.000141013540	0.928583800524	N\A	0.036357216443	0.160402521123	0.140816313498	0.204254647877	0.155501821238	0.203892212865	0.045451467085	0.039412111438	0.048402037663	0.047091718735	0.042550225647	39	13	
34850000	339.510655	1	0.192063696018	0.764868039253	0.339292998367	0.211719832558	0.606986354990	0.434997087246	0.335956203467	-0.014679625690	-0.115999678232	-0.072110351312	-0.180784466741	-0.111986239918	0.000165644669	0.916525786063	N\A	0.043164982886	0.174791891197	0.155225738729	0.187039606539	0.164293035460	0.277013131168	0.051836163189	0.046092676199	0.057762293172	0.053545210207	0.054474241449	32	8	
34900000	348.645399	1	0.217844854079	0.824077063700	0.373296097772	0.240996176376	0.806110867677	0.679969740092	0.159442233024	-0.040722703834	-0.147992668394	-0.211841853522	-0.305936706226	-0.258290126617	0.000644251289	0.923691873052	N\A	0.038495656722	0.169713893876	0.148912186733	0.183053338953	0.157086517826	0.305681160564	0.047896739546	0.041978192350	0.054300530434	0.049190676718	0.045354667832	38	10	
34950000	359.309039	1	0.274430240349	0.673494912186	0.467401017239	0.174356847054	0.559351969655	0.550083795468	0.336277334528	0.024182696658	-0.024653031316	0.022721472794	-0.157216957699	-0.073867952339	0.000325772390	0.929137618759	N\A	0.044817699659	0.205249750041	0.189038739956	0.213080350729	0.208768191396	0.287650288310	0.050885074599	0.047874906052	0.055308932427	0.060452223644	0.049059832994	29	13	
35000000	329.490377	1	1.133820579105	0.581172314412	-0.477179781272	-0.687150011444	-0.801735265236	-0.475180448809	-0.482114952213	0.094891147127	0.070180045448	0.185864497792	0.051590861531	-0.010043171483	0.000333173121	0.914053264349	N\A	0.133696808850	0.327916345898	0.310803265396	0.333009517989	0.315693167219	0.375278891371	0.136458592623	0.134571600738	0.140294820246	0.138333653240	0.135914725426	41	8	
35050000	340.924109	1	0.512909494116	0.716412457009	0.193068631245	0.025448518552	0.378374286665	0.377956921336	0.144947714859	-0.038402997670	-0.057815299671	0.002191035128	-0.198513530701	-0.180128044326	0.000172881506	0.925470097421	N\A	0.073783124091	0.222320409583	0.209920493213	0.250496479682	0.229320786709	0.261461297704	0.076392755600	0.075592532730	0.082939248395	0.084886067019	0.077689542487	40	5	
35100000	346.340624	1	0.238910240794	0.707786798085	0.558486029887	0.398073290844	1.339649982801	0.545490920554	-0.030013674562	-0.005573241743	-0.046304977437	-0.144186726924	-0.147727362352	-0.106244978906	0.000344784742	0.914597526389	N\A	0.076940586738	0.267378048419	0.242914068058	0.262914655405	0.252408424832	0.326218842082	0.083646433801	0.078283708753	0.084712856445	0.087104028784	0.081821723158	41	12	
35150000	364.102183	1	0.281794686103	0.775888384367	0.474335093318	0.359365637996	0.504821020804	0.520935277783	0.134906316489	-0.053915568536	-0.146846087002	-0.083244775446	-0.199134282475	-0.150447290876	0.000133117196	0.928592842440	N\A	0.069142873462	0.191240108026	0.178634466997	0.220927686074	0.188231452337	0.318805976065	0.072766725994	0.070766230753	0.082446338173	0.075638889631	0.073546610325	42	14	
35200000	352.603751	1	0.491374606197	0.811935150622	0.218652571424	0.118057914697	0.751497367800	0.362147529830	-0.149712715302	-0.125313852751	-0.165927311016	-0.180772718312	-0.282900759541	-0.249211480083	0.000168053071	0.928877611325	N\A	0.039690214418	0.169512216902	0.153350383363	0.273370358208	0.166645673854	0.222885886006	0.044323020618	0.042634818520	0.063402320773	0.051634541388	0.047409957369	31	15	
35250000	337.651645	1	0.124402834825	0.713037767734	0.530871680220	0.358585227563	0.470440082583	0.547452742172	-0.035191544682	0.005549865333	-0.071159717795	0.043938054077	-0.187846899408	-0.091978583418	0.000278336311	0.924566592072	N\A	0.051079325325	0.205249304838	0.189662975995	0.218975960629	0.202064070858	0.323766023348	0.055488477358	0.053891634792	0.060972045290	0.060623608997	0.059442767054	43	9	
35300000	354.120409	1	0.583500761400	0.731246034978	-0.873101280262	-1.051676933847	-0.207018392768	-0.478670271570	-0.407029512915	-0.009610871572	-0.063770635862	-0.091534718984	-0.178240927155	-0.153689821988	0.000182931048	0.925027498032	N\A	0.041650209947	0.183829374647	0.166254696369	0.220129413397	0.177059215975	0.236060575805	0.047943056229	0.044785275842	0.062526689213	0.052457059485	0.048785765619	33	10	
35350000	353.682005	1	0.518366674061	0.600262456965	-1.245218129355	-1.234284902828	-0.940720223109	-0.981677195046	0.397679860069	0.144207304245	0.104955047008	0.094543141614	-0.072732620769	-0.071601505469	0.000252083351	0.923228512280	N\A	0.049473497059	0.211921734811	0.197109902599	0.256218246446	0.235638767240	0.263666641609	0.055169733866	0.052175326536	0.063375105693	0.063334463119	0.054370622359	31	18	
35400000	362.951082	1	0.029232708539	0.801685838868	-0.110481957937	-0.300953814702	-0.030402500811	-0.041518753679	0.785215671789	-0.041856794481	-0.159398236047	-0.031133929153	-0.227260452794	-0.250563756693	0.000456931381	0.934459289102	N\A	0.028186549978	0.208939286771	0.195050907915	0.249158922292	0.212930337532	0.332757497611	0.037835263547	0.031601102114	0.051396047673	0.048459362633	0.040036108385	39	12	
35450000	339.608352	1	0.556982754383	0.591064116893	0.107874360356	0.096975801462	0.005723751496	0.073573458726	0.314242301498	0.113139429281	0.044330210081	0.179637392218	-0.038195836382	0.000065860863	0.000305192443	0.928951863846	N\A	0.039971460865	0.195691405855	0.171600128066	0.202200391674	0.182453357467	0.263459488429	0.044610754994	0.043293287413	0.055693116738	0.055337259874	0.045752564813	37	12	
35500000	324.894931	1	0.600001449658	0.487818531656	-0.242631413934	-0.475383592472	-0.547752090454	-0.289165482325	0.560509443652	0.244071480639	0.152944478553	0.263561810666	0.121158005761	0.065180701295	0.000590883590	0.911681847752	N\A	0.116351500635	0.327744084781	0.317865340918	0.353304731852	0.343288445535	0.436860582727	0.119830650498	0.117410374456	0.122956502248	0.122630999775	0.119208825933	32	5	
35550000	313.753297	1	0.274524118089	0.715466241736	0.273147320103	0.090594726114	0.387637324756	0.384388070634	0.824214512591	0.058539392197	-0.016475029613	-0.038541116538	-0.160035886493	-0.238819341787	0.000498812723	0.907172013949	N\A	0.076661573986	0.240643269176	0.224761239215	0.252508988183	0.230682687172	0.330655698797	0.079666900314	0.079468478305	0.087240381955	0.084569523926	0.080287315852	35	8	
35600000	327.984954	1	0.675984026118	0.528690179523	-0.429127754625	-0.785525475228	-0.340347524513	-0.261772952518	-0.136910640690	0.153729984468	0.102963547036	0.113568169911	0.085267870578	0.050948440772	0.000253257981	0.913388363010	N\A	0.073669191818	0.260195230323	0.241930419266	0.270377738587	0.247269397451	0.312789477833	0.080160583792	0.075457496506	0.083537659250	0.080530443386	0.077581951021	35	9	
35650000	341.722724	1	0.485916572483	0.667876089289	-0.585048773280	-0.090367660196	0.066009665007	0.195188517289	0.182250921507	0.052616540634	-0.039562323507	-0.020771618094	-0.112316605591	-0.010006817592	0.000106187647	0.921720455818	N\A	0.061989633427	0.212156896474	0.192335495411	0.214923173233	0.197848286110	0.300230544151	0.068740053925	0.063767556905	0.069890879316	0.068886556031	0.067790868938	42	12	
35700000	362.583300	1	0.251491974836	0.706023074323	-0.309848328508	0.250388518697	0.756351287341	0.379713682535	0.799089492094	0.075409274404	-0.064307598965	-0.055971627761	-0.103927914446	-0.199360607545	0.000096238053	0.925127692097	N\A	0.068815104599	0.248491598936	0.232760454265	0.252040281551	0.235409124198	0.298781560877	0.074049314346	0.070403550823	0.076979659096	0.074607395719	0.072888107667	35	12	
35750000	348.970270	1	0.141790347702	0.714785399606	0.065500201336	0.298439958594	0.911831227351	0.283339832013	0.564338083779	-0.065249926617	-0.104865269721	-0.092919903725	-0.129030409525	-0.133985852933	0.000061462155	0.926640158248	N\A	0.047025524798	0.199866658441	0.180647804132	0.201466399431	0.198236515738	0.313596389900	0.051854617315	0.049579074961	0.057001517506	0.060873066313	0.052577706422	45	13	
35800000	342.207385	1	-0.718890417244	0.796534537393	1.236838826530	1.195005306216	1.447297968812	1.316179686019	1.581294941964	-0.018330127752	-0.144941176675	-0.100385524785	-0.170363416345	-0.147781172984	0.000179333109	0.923679582613	N\A	0.041000623141	0.177107957304	0.158736718204	0.180488891117	0.170406050910	0.228054698096	0.047707021631	0.045246390328	0.052330522502	0.053238810521	0.047584699721	48	12	
35850000	339.946460	1	-0.536020816884	0.752459935304	0.754704497375	0.943630170693	1.908325740504	1.383500410205	1.269794713732	-0.011249376448	-0.093220295800	-0.089773212342	-0.226015263646	-0.172358572750	0.000482566943	0.922893283266	N\A	0.050755019150	0.232171660846	0.221615568547	0.270955925037	0.254174855190	0.351491456537	0.055480845088	0.053131283193	0.065803872645	0.065983127700	0.058253731185	33	15	
35900000	343.563651	1	-0.349211165253	0.817092369445	0.775796727183	0.646089277255	1.411336536034	1.118900842938	0.951154977735	-0.031310731916	-0.180828929352	-0.180053723836	-0.227499871880	-0.252548801913	0.000056217323	0.926554259222	N\A	0.083081819694	0.269327866945	0.262784929154	0.282817791052	0.270444079738	0.336921533644	0.085610154315	0.084992232049	0.090517491371	0.090928495906	0.085847425023	45	10	
