Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44400000	351.540236	1	0.247306393575	0.729889054238	0.362484101148	-0.256900524694	0.345629416097	-0.256529695819	0.612261456353	-0.103988393176	-0.046618865803	-0.195266755211	-0.033332240805	-0.177904994150	0.000454306964	0.931495167160	N\A	0.095488912140	0.138754053591	0.128521184617	0.170317007951	0.142096746959	0.241155599060	0.097504791521	0.096625338957	0.100629863297	0.100493988328	0.098214854457	47	11	-0.002308396037	Global Trend	
44450000	351.133451	1	0.695929294980	0.561373033507	0.981564458592	-0.430118860517	0.151422693003	-0.300584602344	-0.143631945879	0.037548086680	0.113393824939	-0.009755024208	0.076106709388	-0.045129653416	0.000646254128	0.994390198592	N\A	0.068015309686	0.123707138546	0.105702164027	0.134042130876	0.125770620211	0.223358769499	0.072474070193	0.070037938171	0.071313714219	0.074178559518	0.071574471893	47	7	-0.142436618598	Global Trend	
44500000	346.392163	1	0.412718236281	0.687109187973	1.394928316810	-0.106380152464	0.360151459334	0.103942960787	0.116644969900	-0.062058451602	0.005663464340	-0.127764958322	-0.016577311344	-0.144317890187	0.000200950571	0.925867063281	N\A	0.070950044071	0.153517893619	0.142496623399	0.159865033139	0.164255396559	0.208665426349	0.073979790730	0.073130440006	0.073971251953	0.080541775221	0.074103139420	36	13	0.000395053665	Global Trend	
44550000	346.083499	1	-0.670296838523	0.911024117501	1.562787906102	0.332599316115	0.835745051754	0.217868989301	1.468847781500	-0.295789530894	-0.289600954113	-0.372150914729	-0.239359194882	-0.410933663927	0.000813677326	0.939631176869	N\A	0.087939275736	0.217398711674	0.208203088765	0.223847493527	0.216484842217	0.361109110007	0.089643460910	0.089423553534	0.090972376155	0.091445536384	0.092373464910	44	10	0.000013038660	Global Trend	
44600000	384.522676	1	0.665010850135	0.559228142301	0.928562063307	-0.477394112905	0.057163238365	-0.200559852210	-0.110155683964	0.065518712026	0.129598791256	0.015184703807	0.089927920695	-0.060385520380	0.001018004576	0.934700369636	N\A	0.056345388698	0.111119149800	0.094463855138	0.126590379496	0.117081765116	0.169637120821	0.059286982315	0.059408218578	0.060969046947	0.064534062072	0.058405747423	36	12	-0.010756158734	Global Trend	
44650000	371.708988	1	0.601465050301	0.480488426248	0.912074877417	-0.324367277261	-0.020587920397	-0.255520555401	-0.178397687093	0.132208704383	0.182869260406	0.088285107376	0.179028031040	0.048150527865	0.000406001916	0.929960025187	N\A	0.053503628349	0.124895324964	0.108650144205	0.133817059146	0.122343052914	0.219624926518	0.057347598099	0.056248522367	0.057920658325	0.058899699532	0.057848259344	32	14	-0.002360447287	Global Trend	
44700000	346.094757	1	0.498447673701	0.526908457160	0.630204414803	-0.554729916494	0.409179424826	-0.519060707208	0.005190824525	0.045620442190	0.148112663529	-0.006246439478	0.092395009585	-0.027288604281	0.000158114426	0.922990053189	N\A	0.036190962912	0.098013795641	0.081789096382	0.122634202024	0.115538110407	0.157819290496	0.042380586063	0.039879624149	0.047197257595	0.049882736023	0.043607013779	43	10	0.000995588759	Global Trend	
44750000	353.638744	1	0.199389553416	0.553797221453	0.408517142850	-0.146605603311	0.627209015816	-0.491272584792	-0.200380853554	0.039814631784	0.139188254487	-0.052240123983	0.112118706204	-0.002560986260	0.000389324180	0.915672798412	N\A	0.042561435354	0.116869190321	0.093753334863	0.138191671310	0.115328949900	0.204818830458	0.049808818231	0.046650441846	0.053088031775	0.052430447872	0.047958869065	35	15	0.008066869158	Global Trend	
44800000	359.695559	1	-0.075430550302	0.755900671280	0.198519275199	-0.228279834703	0.404282975720	-0.032468483987	0.631139641550	-0.143794972362	-0.053623264719	-0.198920575015	-0.097499841076	-0.235436419578	0.000306712798	0.999957441275	N\A	0.050180790143	0.126802189417	0.100961971212	0.139167721026	0.123718123595	0.206434773200	0.056517431736	0.053040583304	0.056538402531	0.058595658002	0.053324313355	35	17	1.352994329368	Global Trend	
44850000	354.405837	1	0.058160457261	0.798507966916	0.291737595894	-0.301091175385	0.869471351061	-0.214723715883	0.627221307704	-0.234645707532	-0.133040055910	-0.264071315197	-0.134131512538	-0.304465868324	0.000262037082	0.999462065788	N\A	0.049194933568	0.107402219195	0.090907183177	0.132147681049	0.118559059857	0.168210620403	0.053346306287	0.052094220649	0.054339374978	0.059713402876	0.054477600803	34	8	0.192576119166	Global Trend	
44900000	346.261055	1	-0.157891436514	0.845805084011	0.238059045076	-0.173672659927	1.005741005858	-0.070722907296	0.372989030508	-0.241231636582	-0.166621662998	-0.278335559598	-0.209758539880	-0.355596819519	0.000194992499	0.947980858154	N\A	0.056712139171	0.093042888765	0.079421013132	0.117974555228	0.101940272537	0.164510749507	0.061576861838	0.058746877110	0.061595654419	0.062919370029	0.061485816140	50	11	-0.004822672356	Global Trend	
44950000	351.646703	1	0.348153434675	0.682046487523	0.369619270221	-0.222759529361	0.545303989263	-0.008846316270	0.068871774598	-0.131066786927	0.009339894417	-0.129362939460	-0.008008367677	-0.169075431236	0.000429558073	0.992867022936	N\A	0.054272253907	0.114289177550	0.100222180130	0.158423780507	0.138992051974	0.232791452869	0.058402419604	0.057542234204	0.062571420021	0.065588037780	0.060036723831	37	9	-0.098727404272	Global Trend	
45000000	369.190824	1	0.440400440841	0.713545791727	0.313872287375	-0.084916394361	0.387730767954	-0.102024033037	0.262713911718	-0.126199602611	-0.032708642052	-0.127209576161	-0.009324405926	-0.209742397492	0.000184499689	0.992326469529	N\A	0.050677052951	0.107539970403	0.085073192070	0.113776941968	0.101476222339	0.163754629775	0.058649557277	0.054596009702	0.054808429701	0.056331710741	0.054831409710	34	12	-0.044134128061	Global Trend	
45050000	375.357236	1	0.558379648558	0.624584440424	0.452127081154	-0.151991482573	0.324481731607	0.034042695217	-0.221281068553	-0.035702888864	0.032609861301	-0.013257433790	-0.007006316839	-0.106264798229	0.000883692041	0.925174250874	N\A	0.078727789450	0.137197044092	0.117511795286	0.145179352006	0.139701260413	0.267345016011	0.082549571381	0.080116854450	0.082337918070	0.085977495989	0.082087376978	26	15	0.012682550715	Global Trend	
45100000	375.501915	1	1.186825191657	0.580277854299	0.256588769143	-0.259690837855	0.276444866122	-0.136234195600	-0.004262198241	0.032738861954	0.091265227973	-0.045400421782	0.069454664278	-0.083284307919	0.000129969815	0.934992208537	N\A	0.043995590935	0.114751815899	0.101278997826	0.119434864078	0.122390170840	0.246108170451	0.047461506043	0.046761515262	0.048365405496	0.054879866800	0.054208433435	31	15	-0.002057607285	Global Trend	
45150000	368.123297	1	0.437172919349	0.546227437196	0.025095968171	-0.416655239119	0.028824046967	0.123703392124	0.428300199996	0.047027265458	0.144835570166	0.080931266119	0.066599312340	-0.074892155057	0.000370008770	0.996400648418	N\A	0.044881533282	0.114679727277	0.090892155932	0.117002706148	0.114860528908	0.196144232136	0.052585302994	0.047568645971	0.047894380305	0.055231061082	0.049452604257	40	11	0.129201978697	Global Trend	
45200000	352.989872	1	0.690317570304	0.520392383930	0.186475482443	-0.345434517614	0.085812828200	0.094984188869	0.179698803432	0.059741102933	0.161691219612	0.024940049899	0.074648185879	-0.043460934268	0.000216923937	0.999763795946	N\A	0.039782211852	0.113000331385	0.094027427300	0.121037382011	0.110417736771	0.216996308194	0.045466073412	0.044027933791	0.045376698493	0.047885619077	0.045062267052	38	13	-0.279050344514	Global Trend	
45250000	365.971093	1	0.824315047576	0.495023404889	0.099201924959	-0.412588661606	-0.052560765810	0.485741605714	-0.342649875325	0.075715825683	0.161670077012	0.055862703738	0.085757761647	-0.004360739230	0.000284567260	0.919911738006	N\A	0.035679651491	0.123095578321	0.103727976213	0.143151457919	0.124641909579	0.199947614751	0.044172714082	0.039129507095	0.047002802461	0.047649742574	0.043175136307	40	11	-0.001402797930	Global Trend	
45300000	354.610741	1	0.539772795675	0.478692768731	0.251221809772	-0.286406943466	0.119960821930	-0.160314559782	0.028110080706	0.083433690210	0.224442808838	0.107379038318	0.194401845816	0.009648658271	0.000264569376	0.928111260242	N\A	0.047630539091	0.117741767380	0.094922569870	0.135099858392	0.116274410121	0.187586742059	0.052985302644	0.051111687010	0.055447806939	0.056131360132	0.051744721202	34	9	-0.005672769933	Global Trend	
45350000	367.352760	1	0.584283436591	0.552691404841	0.357258343299	-0.060893336682	0.142617233890	-0.125901508551	-0.001452164650	0.027625308395	0.084783858460	-0.005079000398	0.090157623400	-0.061321097676	0.000302234233	0.999832122582	N\A	0.043949768023	0.103907871756	0.088095048748	0.135221847299	0.117132217836	0.194529544870	0.048300124913	0.047334021550	0.052133630829	0.053537873091	0.048651440008	25	12	-0.502917237680	Global Trend	
45400000	368.457199	1	0.401427912065	0.619041508293	0.179085402980	-0.293445186256	0.581877264577	-0.112998819011	0.215166124412	-0.035170448012	0.061105222422	-0.095893237086	0.036572454805	-0.099247507070	0.000064823622	0.925834209348	N\A	0.030003845019	0.130427053945	0.109546902876	0.177446128422	0.129286445440	0.223918383415	0.039044221544	0.033882792759	0.044794828284	0.044414397045	0.038709601903	36	9	-0.000017112024	Global Trend	
45450000	356.752445	1	0.253152359884	0.542750777392	0.387129899250	0.016988210952	0.498946093644	0.103946225339	0.428243783163	0.044633092795	0.142768522674	0.001860620278	0.132262177516	-0.052524427859	0.000186933426	0.913802451269	N\A	0.059724275941	0.217979726810	0.203394786483	0.210917269420	0.209336496681	0.267306484954	0.064698853209	0.062517395552	0.063783208831	0.067342201960	0.064819778349	32	9	0.000024491988	Global Trend	
45500000	350.227749	1	0.278156190095	0.630392866296	0.194044892653	-0.135333319860	0.358659906606	0.068898741135	-0.052425237184	-0.011138872617	0.042876177143	-0.072704572324	-0.002471748672	-0.017483997437	0.000288849752	0.998889969049	N\A	0.051103134505	0.120152960927	0.097697932252	0.134392692147	0.116720596384	0.195049757369	0.056034275111	0.054450215480	0.056889385122	0.057131913939	0.055480243721	36	9	-0.200107574113	Global Trend	
45550000	354.191852	1	0.344638039620	0.802298154410	0.431401442240	-0.032818635585	0.638231457083	-0.135038244684	0.378510020321	-0.218987315260	-0.134580745425	-0.290133308186	-0.125372430940	-0.303429446036	0.000309724781	0.936159506137	N\A	0.058177302836	0.101604141841	0.090423565308	0.142685117046	0.133625451151	0.200037370871	0.060807370521	0.060278575086	0.064588423755	0.070775037836	0.061655352010	43	8	0.005236307833	Global Trend	
45600000	370.936438	1	0.719933445054	0.660406908534	0.334496092167	-0.144824886150	0.665900257016	-0.034086152466	0.160035489148	-0.062800064610	0.017113831992	-0.185333090478	-0.032850166218	-0.125977702111	0.000435197402	0.926905836447	N\A	0.078711068400	0.109881780494	0.102475407876	0.163934016696	0.127887484154	0.234964483226	0.082500977342	0.080035423452	0.083748825786	0.084856771157	0.081803509490	39	7	0.009538989867	Global Trend	
45650000	318.440760	1	0.346291434852	0.638678632500	0.065663724281	-0.449176001486	0.465045162314	-0.003994459498	0.591280547252	-0.071259417397	0.035646126113	-0.130894121484	-0.020904288900	-0.119747972622	0.000328999947	0.999958794360	N\A	0.085103223582	0.126100910932	0.116594537063	0.160525073579	0.152030966575	0.226118321809	0.087684604257	0.087249225369	0.090121755669	0.095990628415	0.088838891488	37	5	0.838136710196	Global Trend	
45700000	360.506816	1	0.441969692539	0.515657983535	0.115458087720	-0.375856032923	0.319090888888	-0.137339981300	0.172387788000	0.053408687039	0.131354869521	0.032471382122	0.141103389592	0.019548266474	0.000375685925	0.947162248076	N\A	0.057518602118	0.112946332848	0.105739090712	0.158385265851	0.136349809511	0.219281662385	0.060135973271	0.059733555258	0.065290254085	0.067193874564	0.060877869003	49	9	0.018676879184	Global Trend	
45750000	365.188661	1	0.454711912878	0.555461778252	0.238473641211	-0.287025594757	0.123505745262	-0.215614269466	0.397395632690	0.028519140705	0.111819836197	0.002833391334	0.102811136475	-0.058490948103	0.000191238178	0.999958691831	N\A	0.053045645068	0.108482752617	0.086165797661	0.116763160713	0.110324758421	0.164893711420	0.058837653036	0.055934091858	0.057234425788	0.061622624008	0.056643834344	43	12	-0.593764449454	Global Trend	
45800000	359.770080	1	0.371503275133	0.556757563715	0.175788200729	-0.241490800343	0.427083920881	0.093534310882	0.106594613792	0.024174789156	0.074205634049	0.005835144954	0.055973462498	-0.001856645077	0.000337156676	0.927234497509	N\A	0.053336780122	0.150707752919	0.139412060065	0.166809879776	0.152995839116	0.229120389958	0.056761498736	0.055903668694	0.060606738358	0.063082955668	0.056826199748	28	9	-0.000897573922	Global Trend	
45850000	375.406661	1	0.524889702204	0.486578767550	0.285025316906	-0.254893945665	0.134804844869	-0.080391731442	-0.043327627107	0.094021737128	0.188894529895	0.070681974909	0.155782190153	0.072658913820	0.000242910634	0.924013217487	N\A	0.045292672626	0.132778877659	0.117133608291	0.141435409916	0.130016449022	0.193667835119	0.052545540879	0.048028514076	0.051633766974	0.053309278927	0.049919286207	39	12	-0.000832189706	Global Trend	
45900000	376.240239	1	0.501014612175	0.491618216630	0.108524993696	-0.291564045181	0.134557308809	-0.262381423191	0.315862008980	0.080811835236	0.178928784934	0.065362981178	0.136848881695	0.052682323610	0.000263947958	0.972740177796	N\A	0.057224764227	0.114467297019	0.095543470579	0.132629002491	0.120793113555	0.188190935421	0.061531014601	0.059876138270	0.062248910865	0.064073409870	0.060706808984	36	15	0.035205937817	Global Trend	
45950000	369.055857	1	0.554538718120	0.395319283592	0.123278499970	-0.395173150206	0.023409825525	-0.354607502289	0.129878376736	0.204924331124	0.275787271490	0.156408942847	0.292776720177	0.150831113709	0.000255730277	0.996379573427	N\A	0.045977785426	0.119900049802	0.099827607151	0.127709465595	0.122141301465	0.231681080504	0.050971090778	0.048855659390	0.050551365703	0.054883365517	0.052614197644	29	9	-0.109770869528	Global Trend	
46000000	349.977686	1	0.328817312978	0.549264202783	0.628501256148	0.067671693005	0.732680701121	-0.147182774245	-1.180988018190	0.055083641166	0.131346033320	-0.046637991209	0.201517320657	-0.028043642553	0.000330605438	0.932350469350	N\A	0.040510103074	0.097739461624	0.096282252976	0.142206465047	0.122666577341	0.205224670444	0.044626575395	0.045101076005	0.050111026365	0.053040737840	0.046109318823	27	11	0.012241348087	Global Trend	
46050000	346.432431	1	0.533505373948	0.625974514770	0.398139438398	-0.101607354445	0.170296339803	0.098880753856	-0.201197988369	-0.037159220933	0.104896419050	-0.048578152780	0.038040165679	-0.097512249473	0.000468251892	0.920129550525	N\A	0.062095586771	0.176943653811	0.158051978905	0.181119940998	0.171351260740	0.263714090804	0.066389969022	0.064377649813	0.068099459267	0.070598060787	0.065423048246	43	9	-0.000787462264	Global Trend	
46100000	378.140938	1	0.458600553244	0.488210964469	-0.015155594110	-0.397621045702	0.118021509487	-0.096826624485	0.284019967551	0.124698466959	0.196512237667	0.058016301846	0.153730650153	0.020080409263	0.000261843309	0.926534586639	N\A	0.045289470534	0.098961038669	0.084907672630	0.129706488094	0.111236419463	0.194962185659	0.049698205912	0.048300556538	0.051936431293	0.051926904499	0.051333399634	41	10	0.002755028366	Global Trend	
46150000	386.133785	1	0.603725172172	0.541693815130	0.181324544627	-0.330524829618	0.365620883940	0.144117263175	-0.240302079706	0.063585536770	0.127741004345	0.023596022635	0.083349414835	0.001749392517	0.000092875206	0.946946924046	N\A	0.034638650195	0.091740376239	0.077985617183	0.133328603146	0.115738799994	0.165618661196	0.040160214664	0.038403023868	0.044367892721	0.047870696702	0.039226322973	35	16	-0.004025924911	Global Trend	
46200000	364.313957	1	0.601906137242	0.474771356504	0.162511022597	-0.291982774771	0.031061183843	-0.286283880120	0.231087016102	0.112994307045	0.219691186498	0.082092652260	0.185806156344	0.080759225462	0.000055848827	0.936229829615	N\A	0.022846030194	0.103334744587	0.080393148459	0.111113403333	0.097847378891	0.178192835181	0.033979161296	0.029005440952	0.032054046007	0.034788996456	0.034888507586	31	16	0.001282354955	Global Trend	
46250000	372.548490	1	0.497771045229	0.577932439664	0.370295540192	-0.183150501683	0.317018469663	-0.117911409072	-0.040421577985	0.022604549097	0.116038702674	-0.043318636761	0.043433543506	-0.062359232802	0.000202061163	0.999331417312	N\A	0.041314040946	0.124711628633	0.105439263436	0.133968946717	0.129938325407	0.280925178062	0.047790352604	0.044025041273	0.048496214708	0.053680873861	0.047754258913	40	12	0.147568431162	Global Trend	
46300000	379.326878	1	1.026220411493	0.441276949226	0.102989799738	-0.369960874910	0.405186042516	-0.016363163203	-0.388496744307	0.189392882378	0.250083125729	0.109849429712	0.197067435383	0.068108175312	0.000278476124	0.930881662779	N\A	0.047754719312	0.115123208660	0.092709241524	0.125444910637	0.115435748689	0.189957320629	0.052845799044	0.050384891439	0.052085000802	0.058516630475	0.051805862827	31	12	-0.004972835018	Global Trend	
46350000	364.419848	1	0.542830316566	0.490527112369	0.174042095325	-0.477315163121	0.337699177446	-0.088582109765	0.310215437011	0.086996319127	0.188283045927	0.043289054486	0.122453657668	0.003421437147	0.000227234855	0.920074013922	N\A	0.045135252872	0.117072939775	0.093544710855	0.136664806761	0.116097475466	0.177685327777	0.051368795765	0.048499191728	0.053217361364	0.055394385415	0.048285691943	38	8	0.001500303499	Global Trend	
46400000	358.949306	1	0.509673793746	0.483103264185	0.013157221853	-0.391890123399	0.339820776829	-0.009562857232	0.052724797372	0.134910952933	0.200631719136	0.059868889812	0.124745749215	-0.009469188458	0.000249317335	0.998195603730	N\A	0.045199611705	0.097464749377	0.088376343312	0.132129963726	0.118070660542	0.181506651270	0.049389251337	0.048676059660	0.053940118920	0.055820413169	0.049922593173	36	9	0.117166271473	Global Trend	
46450000	377.147900	1	0.583752263781	0.518135894821	0.213376354002	-0.292375380814	0.239423860538	0.052796219693	-0.075365242532	0.081331038867	0.171001544975	0.018700876527	0.047533965363	0.025750513904	0.000279655278	0.999683511929	N\A	0.045031739381	0.117569504475	0.093058871210	0.130467995952	0.116304234274	0.186582493501	0.050178193676	0.048086619960	0.051300326953	0.054017601210	0.049059204480	34	16	0.388001527754	Global Trend	
46500000	383.523275	1	0.445700319105	0.548224220060	0.278446250513	-0.236538781589	0.318818766455	-0.383862014453	0.404074937565	0.027907735452	0.095042419453	-0.028024767736	0.063235801373	-0.089244630234	0.000204593466	0.954027625472	N\A	0.044008027510	0.100980618025	0.082182185897	0.111843748368	0.102977868005	0.164292538508	0.049274409521	0.047407958284	0.048243513110	0.051311276117	0.047922122534	38	17	-0.015975425358	Global Trend	
46550000	354.497977	1	0.518090361668	0.491890556460	0.026972549032	-0.522076621573	0.359938308842	-0.050495808363	0.143008524130	0.095259924498	0.162698106157	0.080643354058	0.132630298296	0.036582627399	0.000284310897	0.920626963213	N\A	0.048310902811	0.112775380329	0.097488039407	0.144586851635	0.114129372896	0.194063839538	0.052164166192	0.051422142165	0.057934011706	0.055897772035	0.053030996731	31	8	-0.003970040032	Global Trend	
46600000	361.692370	1	0.594306204236	0.484030817863	0.082973983504	-0.588820601992	0.270296043869	-0.363780557220	0.274232205510	0.105278117328	0.236242353759	0.028577268351	0.099318220084	0.027993482628	0.000518214714	0.928068129867	N\A	0.040261259972	0.128068469685	0.109173836985	0.128624412580	0.129525151309	0.217630939084	0.045712248031	0.043557481469	0.044701038525	0.052045419388	0.049044214495	42	12	-0.002101917216	Global Trend	
46650000	361.508786	1	0.626239979794	0.424511477157	0.062232337170	-0.459555039973	0.198893202823	-0.102578037298	-0.086026718962	0.192223967056	0.279878851793	0.125614343584	0.239838408794	0.129410721769	0.000257693252	0.989167922997	N\A	0.045998372331	0.096831984410	0.089487601378	0.134609578653	0.115040119611	0.184295377649	0.051315261351	0.049134515192	0.053082982478	0.055394193365	0.050540699019	33	12	0.042952671077	Global Trend	
46700000	357.327606	1	0.784791176090	0.475818882902	-0.005316499412	-0.323846834678	0.029927755785	0.039233618186	-0.165697052322	0.136296183971	0.218909978016	0.123565092093	0.140802214176	0.046629370316	0.000317173293	0.915790040951	N\A	0.051093729074	0.123255793934	0.108266935815	0.140828816020	0.128397286279	0.205908556061	0.054856842608	0.055063237928	0.056658302865	0.059348935408	0.055978355037	29	13	-0.002765735345	Global Trend	
46750000	375.978349	1	-0.063961381979	0.467447586402	-0.187002644700	-0.550220334515	-0.278259342441	-0.409235214774	1.406332473776	0.161046991921	0.228221411778	0.137798735976	0.158435265266	0.104260911131	0.000231898633	0.925372802257	N\A	0.034339185838	0.173429207118	0.154099098247	0.166939917062	0.161624839494	0.242359702320	0.041990489084	0.038106278619	0.042900779439	0.046846707137	0.041607301855	28	16	-0.000421047336	Global Trend	
46800000	370.698012	1	0.497419394514	0.498997049918	0.214531462039	-0.259534006912	0.199365485341	-0.135693587629	0.098521551492	0.054582861084	0.169297873096	0.037158578222	0.123597585518	0.049722286549	0.000180661084	0.920327732690	N\A	0.038826129812	0.111240159370	0.092286818372	0.118613264742	0.106821674995	0.202596158821	0.045721025550	0.043599015239	0.045152773135	0.046582140967	0.045320096336	31	13	-0.002031257968	Global Trend	
46850000	350.599581	1	0.222202192502	0.699864036895	0.385991331742	-0.167387946839	0.459691059877	0.037935573668	0.103810018459	-0.081503070520	-0.001812145849	-0.184082431901	-0.088378230849	-0.163717919115	0.000450955398	0.999398108603	N\A	0.081452540788	0.130538133920	0.113568706232	0.168085478331	0.142450733219	0.236861600577	0.084354452709	0.083330290610	0.086881185560	0.088453526307	0.084116516646	36	15	-0.373525871634	Global Trend	
46900000	367.614277	1	0.427544819983	0.569271825699	0.336581191452	-0.098731006721	0.323000432034	0.135330160053	-0.316779441164	0.008042163740	0.090047226761	-0.007688748632	0.080062064757	-0.072542456662	0.000217075139	0.924979701145	N\A	0.042531336075	0.120055662886	0.099592032476	0.127057550568	0.114879261332	0.182732083052	0.049323318608	0.045291052396	0.048419151835	0.050331810891	0.051767477340	29	12	-0.000968360454	Global Trend	
46950000	377.895400	1	0.631547824382	0.510087727098	0.380548530526	-0.202587008263	0.338415378733	0.087239573446	-0.450408761354	0.050141698651	0.136934318521	0.018212311649	0.079039412002	0.103415576687	0.000214075083	0.931987546228	N\A	0.040334084480	0.108319161697	0.085717716469	0.119357022370	0.116079204500	0.183509608495	0.045782170151	0.042805218027	0.046210843682	0.052634217618	0.048035538818	44	15	0.002378922239	Global Trend	
47000000	364.742836	1	0.331711573163	0.554699748453	0.294999397833	-0.160506472293	0.434025092077	-0.005551664942	-0.348913781403	0.075365464378	0.127950517077	-0.003703921235	0.121922835451	-0.041095660437	0.000253640131	0.919105448293	N\A	0.044703071647	0.133633450455	0.113914274737	0.143952388913	0.131732257934	0.195199290761	0.050306342811	0.048075075283	0.053035420964	0.055037961990	0.048786836718	31	12	-0.001308077244	Global Trend	
47050000	381.604767	1	0.395309747519	0.527973831850	0.380803152523	-0.205105575618	0.203723830306	0.115697883816	-0.327943658504	0.030717073450	0.162766699142	0.025741007868	0.046759138122	0.038528891073	0.000260808113	0.999908997137	N\A	0.047645831607	0.114608206599	0.095733547849	0.129386347708	0.116442448011	0.212054910885	0.051754927796	0.050592386795	0.052990227530	0.054238625234	0.052789284262	31	17	0.564332985234	Global Trend	
47100000	364.190595	1	0.334234623065	0.630238180917	0.310367767646	-0.216642688740	0.264719929847	0.002418828582	0.271325513150	-0.040820793594	0.028155827250	-0.091226392202	-0.009509555399	-0.126805471797	0.000556742322	0.980293037077	N\A	0.044918341798	0.119603706430	0.096359215021	0.129920944008	0.117409161245	0.231080490350	0.050630873071	0.045279899575	0.051065014617	0.053468335567	0.051178940337	31	9	0.025481757111	Global Trend	
47150000	350.027523	1	0.633630539533	0.415780242252	0.130276932015	-0.374480611615	-0.011598251383	-0.298732779537	0.152901434426	0.197722366107	0.251146744216	0.139224875969	0.256534653828	0.110317647613	0.000766400038	0.977057649760	N\A	0.054575150641	0.150576939377	0.135922689240	0.145996166954	0.149292917938	0.261393466976	0.059198364275	0.057046831350	0.054808631073	0.062342693575	0.060272424944	38	6	-0.002901174974	Global Trend	
47200000	358.799048	1	0.185333686892	0.591783742336	0.594146462921	0.004557754551	0.504159743329	0.347899251555	-0.105160381556	-0.006875007692	0.124939658695	-0.056671440207	0.033408411811	-0.005389322286	0.000506031814	0.917490453380	N\A	0.062159048490	0.162813322265	0.146026084408	0.162210679354	0.153248603052	0.237235374893	0.066254250365	0.065313116380	0.065886453628	0.067835698176	0.066901941808	31	11	-0.001265909717	Global Trend	
47250000	379.644803	1	0.368021117618	0.633737547925	0.300090325313	-0.215049985464	0.378069627504	-0.077411886204	0.027060147940	-0.049133981556	0.080414909625	-0.128063662960	0.006614050519	-0.044814171947	0.000309123022	0.930471988051	N\A	0.049878097507	0.125393031808	0.104158160224	0.141359318026	0.125169653124	0.202874716434	0.053219735210	0.052766597149	0.055603922834	0.056677539758	0.053839543952	45	13	0.002669485220	Global Trend	
47300000	352.876143	1	0.469056978962	0.661044775791	0.396155322046	-0.189661763108	0.316517304848	-0.037349876353	0.004157346970	-0.020223251188	0.037225090775	-0.081256052699	0.043310538973	-0.129545402772	0.000261038998	0.999938178278	N\A	0.058398063844	0.123145077358	0.098030828971	0.140011961711	0.122237920815	0.186382219989	0.065316227236	0.060262701491	0.063878769807	0.065598770342	0.061634205653	41	9	0.666723560186	Global Trend	
47350000	375.458635	1	0.462173580627	0.563752750476	0.274762525551	-0.255555787658	0.273000580576	-0.197674298875	0.209460006501	0.034353706504	0.120989127090	-0.038942304312	0.108077029479	-0.091566872555	0.000143588166	0.999848251257	N\A	0.032970101480	0.090320220542	0.071075625430	0.097835112622	0.091679230207	0.143852871147	0.040410492059	0.037396084674	0.038653580250	0.042611353422	0.039199107575	39	13	-0.238142789323	Global Trend	
