Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-002.txt
Log File Name:                   DIE_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3413952238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39500000	468.222289	1	0.553894903726	0.704136777805	-0.000752085934	-0.212789919618	0.446051423720	0.196531782541	0.186726768382	-0.025896720464	-0.017404848762	-0.041738902590	-0.148165368474	-0.082901966735	0.000119842791	0.997990064948	N\A	0.031698013843	0.083086106716	0.073654151857	0.110221492959	0.094881572717	0.205140438526	0.035146594854	0.033758562830	0.041507984968	0.039574308511	0.035662750339	43	17	-0.054860409490	Global Trend	
39550000	465.434692	1	0.624280669422	0.673900632413	-0.121250350330	-0.210624644539	0.652182604182	0.290632474340	-0.058800745996	0.054553697293	-0.015695086589	-0.079365394533	-0.117337829439	-0.069297064717	0.000056226437	0.978131921228	N\A	0.047357916501	0.080788521040	0.073182987336	0.111002849174	0.085809125459	0.163105768832	0.049940332192	0.048591888664	0.052744914702	0.051223428001	0.051066361872	49	14	0.007003639837	Global Trend	
39600000	434.475987	1	0.666381025828	0.612410662749	-0.141646002655	-0.383408695023	0.486881470182	0.020309100443	0.215618751905	0.113318611942	0.072676620889	0.047709935124	-0.007157703299	-0.036445133263	0.000074587306	0.999983139934	N\A	0.040837432105	0.074796296871	0.060665409897	0.086120172173	0.095087033300	0.108958210221	0.043759601347	0.042618499543	0.044992250000	0.049394643640	0.045464281945	37	11	-0.385259807760	Global Trend	
39650000	450.032642	1	0.906774679285	0.594042740226	-0.151926902897	-0.348114741871	0.749846866357	0.065291136376	0.032595974702	0.116072380559	0.111384288133	-0.097511139667	-0.035250031888	-0.035013355197	0.000236716628	0.996276424176	N\A	0.057477609056	0.088883166810	0.081231046085	0.107618490353	0.093169972107	0.175539367518	0.059593385104	0.058002038788	0.060697129556	0.059654306587	0.060954399526	41	7	0.080552377223	Global Trend	
39700000	449.628324	1	0.751984145997	0.682616086957	0.098166618975	-0.111145212579	0.671037941688	0.024110510897	0.050000968253	0.014252388459	-0.000468947876	-0.098406334132	-0.125509997825	-0.144156008301	0.000265039608	0.957794094378	N\A	0.053802224204	0.094864805981	0.084440684610	0.136081968716	0.107490638639	0.186912242508	0.055560732584	0.055186546201	0.060862065795	0.059685738340	0.057445669866	49	5	0.007384966249	Global Trend	
39750000	416.476099	1	0.872055840068	0.595049628683	-0.129289057715	-0.318000482196	0.714329959219	-0.047693843256	-0.027944931737	0.098349953322	0.085691414142	0.038617229951	0.008724866068	-0.017810732694	0.000206832999	0.999976121597	N\A	0.054077044374	0.100305335971	0.085235737914	0.131045212158	0.107102361952	0.171644253036	0.056487104174	0.055911090246	0.059843156000	0.061456096362	0.059311066950	50	5	-1.015611085562	Global Trend	
39800000	432.917811	1	1.016567819292	0.573734878116	-0.072849027378	-0.337729990063	1.128246401119	-0.217814593565	-0.445789165609	0.113248162873	0.107872393910	-0.014252137052	0.018741764161	0.026073780685	0.000334736705	0.960796965942	N\A	0.064374740383	0.092390878206	0.086072171356	0.158030402368	0.105541360273	0.203612416732	0.066089669508	0.065270607881	0.074631574128	0.070364315189	0.066868154142	45	4	0.004834343647	Global Trend	
39850000	438.115129	1	1.022975672126	0.684748281097	-0.177393628475	-0.311075029575	1.295347598418	-0.033969525292	-0.154626038121	0.013957686594	0.004815362001	-0.118953472143	-0.110870729683	-0.095391071041	0.000244910267	0.999272373771	N\A	0.045667603814	0.079479132780	0.072332977758	0.122018772479	0.094105458876	0.176545272977	0.047327992416	0.047064536820	0.052498933135	0.051959914624	0.052740869208	41	11	-0.189091762940	Global Trend	
39900000	440.162578	1	0.866001965272	0.699169257777	-0.273463637666	-0.417510357592	1.480881653703	0.208658310783	-0.215153427575	0.014456738888	-0.001167142377	-0.138365317781	-0.164883713417	-0.119036862998	0.000367332963	0.971054198798	N\A	0.043906926183	0.084624532114	0.077474941333	0.152702114574	0.092373370621	0.221510139862	0.046590243297	0.044710934216	0.053352020604	0.049335564379	0.049289765506	35	8	0.003875441479	Global Trend	
39950000	447.688266	1	0.457812264572	0.713777936912	0.108641287591	-0.070378701208	0.623075368052	0.361445877051	0.252604250534	-0.008068994172	-0.043493147499	-0.107327062954	-0.136777786207	-0.122576720592	0.000061047292	0.961016213542	N\A	0.043531019199	0.099054682445	0.091060266313	0.121082677094	0.108704311122	0.133351479783	0.045605194057	0.045193749072	0.051169105438	0.051134784720	0.050824267994	42	10	-0.000292290895	Global Trend	
40000000	459.398951	1	0.485228212149	0.699167819350	-0.368940428271	-0.574151466124	1.000791616283	0.340839851037	0.456211821912	-0.018627141544	-0.009016634929	-0.186167756645	-0.171212831829	-0.169490019630	0.000087291099	0.999947361787	N\A	0.028867566091	0.068087599090	0.056668811351	0.088920719178	0.073732336905	0.118675813677	0.033259550158	0.031241740296	0.037156571382	0.035335825378	0.037708840388	24	9	0.296891901852	Global Trend	
40050000	428.453939	1	0.707232511766	0.638116263483	-0.350005840858	-0.712991920782	0.577939909027	0.139697847617	0.047556336404	0.008083548631	0.067096456650	0.005167883883	-0.061101468349	-0.012333969107	0.000100192908	0.950304761552	N\A	0.046988170218	0.137597088630	0.123604433588	0.151071886709	0.130090935887	0.165393836338	0.050811713973	0.048945327846	0.056280001300	0.052199099848	0.050745069198	42	4	-0.000185418536	Global Trend	
40100000	467.420120	1	0.628758625599	0.652453067832	-0.343811645623	-0.522821996807	0.602576523123	0.147123562269	0.308553678904	0.041186230966	0.049466045981	-0.085439583619	-0.127789764299	-0.097092899716	0.000061559783	0.964590514302	N\A	0.035415457574	0.112073131660	0.103712622041	0.128242527808	0.110836477044	0.148541518192	0.038344885814	0.037386370288	0.044204743649	0.041366548093	0.038084020654	31	14	-0.000157398109	Global Trend	
40150000	446.579152	1	0.580134979471	0.679782021795	-0.367453009050	-0.388548651440	0.704141868656	0.272651217020	0.374258252842	0.017787542666	0.012423762145	-0.106239946432	-0.088230199051	-0.108270982791	0.000146537412	0.985817749861	N\A	0.034686018213	0.079719899064	0.069527286027	0.119535470994	0.093354541313	0.140999075815	0.037689865067	0.036550718812	0.045710168771	0.044555310209	0.039125487608	32	10	0.026759053408	Global Trend	
40200000	432.072414	1	0.806852354738	0.645452914735	-0.020575214901	-0.239903392392	0.569826439058	0.003302499027	0.057987474178	0.042009954701	0.026787516103	-0.081060090223	0.003042364990	-0.022022601040	0.000142672839	0.990453069733	N\A	0.034255861370	0.088657331960	0.070900214741	0.095514304010	0.095833862759	0.151486353963	0.038602659423	0.036655272659	0.039380726778	0.046352849250	0.040936578723	49	8	-0.030127288493	Global Trend	
40250000	447.036854	1	0.982833457268	0.603424618214	0.009904093291	-0.337064251702	0.847759803496	-0.127178103332	-0.099474754643	0.096495307671	0.103637353298	-0.055632796145	-0.018314831630	-0.026944871611	0.000130157510	0.999289281536	N\A	0.032511636147	0.091482570521	0.076126170271	0.173537432234	0.090247624983	0.139228569702	0.036822477308	0.035231696779	0.043166493817	0.039880307351	0.036971284283	30	6	-0.113715976404	Global Trend	
40300000	454.033323	1	0.883432961512	0.572434440735	-0.010508576802	-0.209931805721	0.519277483982	-0.034069963851	0.261724063391	0.109949038334	0.123199753462	-0.026239352059	-0.001489232011	0.026435954712	0.000310947743	0.959945451032	N\A	0.051091111769	0.084331389011	0.080244447517	0.124406012847	0.096114882431	0.179065657223	0.052780644047	0.052731360038	0.054748678963	0.055588739092	0.053902645590	48	6	0.003430670870	Global Trend	
40350000	453.298981	1	0.434268874951	0.619625558501	0.162350132149	-0.132004355936	0.410391752443	0.021653746429	-0.084297310212	0.062939254262	0.046194848423	0.016601219124	-0.046575421740	-0.031926480664	0.000173452722	0.959364691263	N\A	0.060045071227	0.092430444362	0.087068781225	0.117971858253	0.100061465297	0.179961652515	0.061630799956	0.061253615966	0.064662869784	0.063718258634	0.063127923008	46	10	0.001122731276	Global Trend	
40400000	439.964623	1	0.873100437065	0.606154604054	0.077955911650	-0.119917615317	0.482879427674	0.376159087721	-0.390294111028	0.084665282373	0.061740371321	0.033797334234	-0.095599482369	0.000457026683	0.000231139796	0.960021150595	N\A	0.043462599050	0.082037110086	0.073017802953	0.127594580375	0.105811509758	0.174265756159	0.045474216363	0.044955880034	0.052873325546	0.051534282829	0.048921838946	41	12	0.006046717640	Global Trend	
40450000	450.501814	1	0.982104856043	0.599718077832	0.048037860682	-0.157083025504	0.479122507651	-0.074994862616	-0.118123483469	0.114366863974	0.097812272955	0.030542074665	-0.054956347629	0.005871771461	0.000267770161	0.984026058291	N\A	0.059172333726	0.083503989015	0.079540465992	0.125501858353	0.114970031111	0.181811096403	0.060295841538	0.060007154928	0.064232244845	0.066635558067	0.063209697972	41	10	-0.030160444124	Global Trend	
40500000	451.757291	1	0.819463657233	0.623593233514	0.023117936908	-0.089326336082	0.246548002988	0.191526156900	-0.095757603274	0.086194320646	0.059582175928	0.054957685710	-0.087910509154	-0.037637953222	0.000202284578	0.963564277639	N\A	0.052718889273	0.080088173042	0.073676255838	0.129775839348	0.103765417680	0.164451657792	0.054267887815	0.053755573378	0.060697016611	0.059042759516	0.056241652769	45	12	0.005095057861	Global Trend	
40550000	423.686924	1	0.865296964752	0.644009172116	0.173069490864	-0.058215895226	0.527638365389	0.002234598988	-0.164020783423	0.049851464728	0.036027134510	-0.038068182871	-0.067478326526	-0.125152339087	0.000433059106	0.960598371155	N\A	0.046867408658	0.100516359851	0.088799814405	0.179822834074	0.107537351899	0.228939202649	0.050637581406	0.048152421523	0.066246676145	0.053238027388	0.052685037461	38	8	0.018641088375	Global Trend	
40600000	421.916606	1	1.050323442689	0.754850053754	-0.038012530625	-0.138160953304	1.167082383997	0.213309157659	-0.070481390521	-0.055770770108	-0.093284468946	-0.141085642032	-0.136184516002	-0.172040741773	0.000550632674	0.957416188109	N\A	0.054258721680	0.103737499626	0.094337132975	0.181405240208	0.112199443486	0.258827346823	0.056684312363	0.055337792635	0.067702599641	0.061363958686	0.059270020056	34	4	0.011072222699	Global Trend	
40650000	440.329188	1	0.687257908562	0.639790422073	-0.379331135571	-0.618467001735	0.818162153631	0.097884203860	0.263627000588	0.048618458899	0.079250852445	-0.057608490971	-0.048250953008	-0.001185459611	0.000275758785	0.961725972704	N\A	0.048064798818	0.092374429297	0.082991891147	0.130159932822	0.116918147368	0.182615836340	0.050703136604	0.049306336376	0.055624493253	0.058725119096	0.052218258617	55	5	-0.004524132113	Global Trend	
40700000	430.511388	1	0.843750938198	0.622387307933	-0.300563818666	-0.482515290999	0.251320796870	0.145019316118	0.033392538335	0.082650770370	0.057444501299	0.014234005259	-0.106144153363	-0.030007652731	0.000388138794	0.968890222263	N\A	0.060992733814	0.207354551717	0.200876307991	0.237624559448	0.208876232574	0.309388985181	0.064504248063	0.061584214747	0.068787146071	0.066876654773	0.063044568261	54	9	-0.000169828356	Global Trend	
40750000	438.446689	1	0.652389809903	0.649466785530	-0.175027931726	-0.326849087747	0.610863727919	-0.229075571373	0.513413022338	0.055139484264	0.046475685965	-0.032708032129	-0.016028535710	-0.045672450661	0.000570586602	0.969000491360	N\A	0.067652661443	0.102536989338	0.097347846347	0.177973403446	0.106813016401	0.263981510002	0.068633575434	0.068303173267	0.077460930776	0.070954431209	0.072362974725	34	7	0.013537375659	Global Trend	
40800000	433.439033	1	0.545641821474	0.722359497372	0.281879179700	-0.055870269632	0.842368147561	0.273661254671	-0.544268833306	-0.053728980156	-0.019969317186	-0.129250270343	-0.155973024093	-0.160280095396	0.000136913794	0.998377391619	N\A	0.034447101780	0.085092363799	0.069818799795	0.104465591594	0.084931063000	0.144779470937	0.037940460956	0.037406207650	0.042599501961	0.040672136462	0.042191920701	36	8	0.099863166925	Global Trend	
40850000	433.401217	1	0.518799693694	0.742929447967	0.444080547184	0.161781492293	0.852695170671	0.298033602840	-0.883195766974	-0.041083760117	-0.063161683584	-0.180256893160	-0.178743946692	-0.153088827547	0.000089993504	0.999981057134	N\A	0.034014255984	0.077653389654	0.062069013643	0.095669500740	0.084453730936	0.137668393533	0.039537304783	0.035861165078	0.042196531598	0.042005432101	0.040713122702	40	8	0.406379409961	Global Trend	
40900000	449.490710	1	0.253620659198	0.808703513535	0.674273565158	0.462912980701	1.128604982662	0.617349297684	0.763162153232	-0.115309634364	-0.120469675274	-0.200872551730	-0.229158438396	-0.209614602233	0.000292827506	0.957901467932	N\A	0.051882134258	0.169835980880	0.159556310555	0.202248791756	0.170775548158	0.266218429692	0.054468484045	0.053145450136	0.058979690251	0.058500142292	0.055042702916	33	5	0.000266046584	Global Trend	
40950000	432.701068	1	0.539799140313	0.798979027162	0.299916188935	0.095879132152	0.765714157418	0.353309154403	-0.388730340740	-0.145995746685	-0.102901298744	-0.213144411182	-0.237110162457	-0.202570569426	0.000351450409	0.958288248767	N\A	0.037086789336	0.091589326415	0.079390684631	0.146599280272	0.095965889195	0.210129188452	0.040258975141	0.039127712719	0.048509268089	0.044571396075	0.044669418244	38	10	0.019364630507	Global Trend	
41000000	437.780535	1	0.845559818895	0.754779675621	0.240695739378	0.090336132342	0.204767027183	0.269379209758	-0.016520098981	-0.070098275210	-0.072689989357	-0.012971340510	-0.183986532781	-0.205343973566	0.000205016018	0.999753144719	N\A	0.040030481219	0.082571585609	0.074265198405	0.125280451100	0.098961623637	0.167885195066	0.042694086591	0.041993920201	0.049609856851	0.047560365565	0.045334484737	48	8	0.342887634630	Global Trend	
41050000	443.074111	1	1.573836812622	0.773710268629	0.109014062854	-0.084322195294	0.222403556439	0.292152792817	0.282794811004	-0.086060384035	-0.076084487490	-0.071465736872	-0.225059307692	-0.136846396301	0.000228118205	0.999996535512	N\A	0.056255427801	0.088692781454	0.078939994453	0.122501885771	0.101610825289	0.173357041122	0.058329161057	0.057275741771	0.060426342251	0.061771244646	0.059811656534	58	9	2.755414624340	Global Trend	
41100000	450.095835	1	1.209541623355	0.631636920825	0.232765092014	-0.036299938699	0.557508347544	0.069399087752	-0.433064975639	0.064023426870	0.040980583016	-0.038740452107	-0.059621205932	-0.024748592157	0.000079699439	0.988032845349	N\A	0.050109510620	0.076070742262	0.064582671295	0.098869380131	0.083645261279	0.113938329815	0.052817293459	0.051336041091	0.055987592410	0.054810465074	0.053229632576	44	10	0.015864589436	Global Trend	
41150000	431.958472	1	0.956989941683	0.584689640127	-0.173326742270	-0.185291721919	0.735768002239	0.014254095005	0.009068498981	0.131965247378	0.085573073685	-0.106799576156	-0.016131666241	-0.018476390271	0.000075517674	0.956251626992	N\A	0.042762804561	0.085181255219	0.075219518804	0.107450985793	0.087208375716	0.121568637548	0.045333232866	0.044579375091	0.050444789028	0.047327244343	0.050639870275	34	6	-0.000555985440	Global Trend	
41200000	443.966299	1	0.982489733945	0.456594421722	-0.063084725394	-0.304182475664	0.539823755760	-0.288788686836	-0.068242561071	0.250636599292	0.224709143179	0.055731234728	0.133964405311	0.062848564141	0.000075926855	0.999998835777	N\A	0.054399362795	0.076695894696	0.068382181282	0.106942387518	0.097934994168	0.114972675049	0.055885518548	0.055741588551	0.059765738001	0.060341986624	0.057590562532	39	11	-1.614345302464	Global Trend	
41250000	445.673066	1	0.571824010998	0.643368643798	0.303505741342	0.043195357794	0.280846205000	0.122286430204	0.242489845298	0.016868009186	0.030669599608	0.025623327772	-0.012351723770	-0.041933607303	0.000095124945	0.964051083045	N\A	0.036450893642	0.092507648415	0.084619649565	0.132209691901	0.113183272163	0.139941114236	0.038606076549	0.037951046106	0.046074277383	0.049198994405	0.042092442040	47	5	-0.000367729978	Global Trend	
41300000	449.487022	1	0.745240496374	0.718663366343	0.151069386200	-0.082517427688	0.662011086887	-0.004151977708	0.025312092109	-0.019070339982	-0.032202705328	-0.175940182873	-0.119133204873	-0.123521197410	0.000082249430	0.999959482856	N\A	0.030583501957	0.062941175011	0.055686699324	0.096305949674	0.073487702785	0.113561994712	0.034216234926	0.032737718323	0.042111161333	0.037998771527	0.036509845405	39	10	0.279688096623	Global Trend	
41350000	463.947006	1	0.825433770034	0.681624826426	0.191291612586	-0.055426573894	0.533010316559	-0.044276374398	-0.112961097479	-0.032845737471	0.012087455727	-0.074786063832	-0.055311266098	-0.079470543220	0.000119025301	0.960745083539	N\A	0.029982587783	0.081738028917	0.063593646900	0.097668887065	0.080836390070	0.127660640082	0.036273933352	0.032575855928	0.038616421221	0.037730100463	0.034576078157	32	11	-0.004763507133	Global Trend	
41400000	433.656419	1	0.673083417526	0.669853992194	0.067157171242	-0.187939971480	0.405263011319	0.035782669192	0.217672261627	0.030774245405	0.007995991067	-0.053243500318	-0.120769295156	-0.073892041594	0.000098642638	0.999845441464	N\A	0.028627072631	0.080965358750	0.067114569390	0.151469193066	0.091517459749	0.125024790710	0.032764826595	0.031217868699	0.041337516620	0.038262813150	0.033631893452	45	8	0.154086169370	Global Trend	
41450000	441.395445	1	0.598416224661	0.695419283468	0.135934524344	-0.151365949740	0.012928946100	0.174357910313	0.418731006642	-0.018930976512	-0.002925225896	-0.054802462125	-0.141790582636	-0.066530430103	0.000176257368	0.998735608557	N\A	0.038004733618	0.083717177873	0.073091611515	0.116341444347	0.093143231386	0.154076134665	0.040761977449	0.040290137656	0.047171522236	0.044992284311	0.044391010644	30	9	0.131655899385	Global Trend	
41500000	443.638507	1	0.740756436256	0.778352274942	0.045110268075	-0.094740015435	0.682186110806	0.154136485237	0.296679681153	-0.075225664369	-0.108915307040	-0.222696823589	-0.247641328715	-0.203024544492	0.000095840306	0.998988917014	N\A	0.054817592109	0.088540348796	0.079079840568	0.171622401174	0.099462503496	0.185360065817	0.057250047220	0.056090908597	0.064810438764	0.059682729796	0.057919886162	52	8	0.079923317247	Global Trend	
41550000	445.076728	1	0.612075785721	0.664560853717	-0.032215750958	-0.224208396360	0.886067059602	0.184624682675	0.363349448241	0.072376873711	0.044276845518	-0.087367222386	-0.063599573173	-0.110006429425	0.000347945106	0.960223398184	N\A	0.056025233750	0.154898136810	0.158288772336	0.207335406300	0.167343049419	0.279156096345	0.057622623400	0.057262004463	0.062057916039	0.061635341420	0.059479840413	24	11	0.000469819413	Global Trend	
41600000	443.097159	1	0.816948420654	0.620134822305	0.071100190801	-0.067826831137	0.738746993885	0.013527853157	0.128517496894	0.052423990794	0.053766452463	-0.074378106480	-0.019282953237	-0.018501884959	0.000198763617	0.962244951868	N\A	0.064761963400	0.099563010974	0.092035633246	0.127260711439	0.118883574596	0.177413782826	0.065707353850	0.066078357100	0.068031073308	0.070197571178	0.067868097731	34	9	0.001115488637	Global Trend	
41650000	448.391796	1	0.690385452120	0.612827122260	-0.152428569155	-0.356409811145	0.573728218680	-0.082915869776	0.285119443502	0.071171026608	0.065817679297	-0.000816687840	0.013079959976	-0.026923432341	0.000123326936	0.996900212825	N\A	0.053787706120	0.085793695953	0.074290656558	0.107957440803	0.095605402902	0.132409080094	0.055805950864	0.055426896525	0.058710546271	0.060270714884	0.056016481701	47	7	0.048285125082	Global Trend	
