Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15600000	413.540760	1	-0.056738010347	0.710222989885	0.145094862540	-0.083574335349	0.478923430970	0.221531253601	0.236345240516	-0.061763125818	-0.091774882373	-0.202233627648	-0.155805776433	-0.197335868168	0.000259413331	0.999423636699	N\A	0.046124556918	0.110458584649	0.091204943015	0.130087746220	0.116848300378	0.183942626349	0.048313709294	0.048740415745	0.052636969116	0.056085460316	0.050175344804	29	12	0.353937127726	Global Trend	
15650000	415.928266	1	0.124342560709	0.599533484197	0.212691229892	-0.043249053042	0.144165649854	0.250436234130	-0.038144312689	0.013185320901	0.006323150386	-0.023315244974	-0.058596037477	-0.060571906379	0.000244238552	0.995206106710	N\A	0.045996737743	0.098287730950	0.083035526971	0.112676012839	0.090466637655	0.173454156412	0.048848304586	0.048464646041	0.052618312920	0.047498110163	0.049548532552	37	9	0.080347947165	Global Trend	
15700000	406.415885	1	0.300311097941	0.560836097521	0.110078902363	-0.304668767174	0.324295091367	-0.114251527727	0.356094778869	0.032499509647	0.050177973754	-0.029978547245	0.056340803187	-0.027949837995	0.000234499164	0.992316775238	N\A	0.059726280505	0.099840092849	0.091390657850	0.125292746632	0.112573072675	0.175014513288	0.061912802428	0.062362397760	0.063622033411	0.065303141278	0.061613214143	34	15	0.071753864401	Global Trend	
15750000	415.996811	1	0.141655116365	0.562471528265	0.378535890897	-0.285561803441	0.383954177737	0.103513426876	0.039875313620	0.066782458163	0.052249285180	-0.029840385794	-0.036232739669	-0.025053038672	0.000175776479	0.941672452037	N\A	0.031142240470	0.116100620539	0.096397083905	0.122240387874	0.123924591535	0.166061425016	0.036933361780	0.034689944647	0.038204009604	0.044092213622	0.033824305981	31	13	0.000804172121	Global Trend	
15800000	397.291291	1	0.252762361237	0.485364545443	0.622008618483	-0.227823652277	-0.171604478876	0.098253938120	-0.163911880290	0.136239104574	0.098932255018	0.017616129335	0.073770761537	0.032342286209	0.000210656727	0.999709998223	N\A	0.071403594376	0.100419333367	0.095740395448	0.155755420742	0.117891642489	0.169749201508	0.073274243039	0.073072070841	0.076012548869	0.076478231642	0.072672554432	36	7	-0.225460565540	Global Trend	
15850000	406.904115	1	0.211734181343	0.575042565308	0.805903278555	-0.090702901572	0.147561894857	0.000569824020	-0.032513260047	0.045095626603	0.016548676453	-0.015247159876	0.015033952142	-0.031770899260	0.000250689544	0.930609941224	N\A	0.046028121238	0.121538040524	0.107628046527	0.148064206458	0.135056400117	0.197223593085	0.049138276086	0.048980678361	0.052729876346	0.054818806525	0.049318793226	36	9	0.000973539245	Global Trend	
15900000	404.303132	1	0.039083205583	0.525827022094	0.609465634307	-0.413177112109	0.439633974243	-0.033867394834	-0.251759963356	0.064430444523	0.065517248759	-0.019294676543	0.039948024175	-0.027591276784	0.000187008381	0.999939857531	N\A	0.039219103809	0.099152512364	0.079851168478	0.117480185328	0.098099838283	0.164602501554	0.043861484621	0.042202560102	0.046657486316	0.046470664158	0.043688758051	27	12	0.511211827520	Global Trend	
15950000	413.404946	1	-0.015332408197	0.631948292272	0.645062389430	-0.246519889535	0.215374642713	0.022712835340	0.308752720230	-0.001668044073	0.007845591013	-0.094811382244	-0.082188134203	-0.131628031176	0.000180341003	0.934396868056	N\A	0.039467075221	0.111273977993	0.098166499843	0.121505511639	0.109150434076	0.166635027723	0.043783759439	0.042448255699	0.045555644460	0.046118250981	0.044956720740	34	11	-0.001076052452	Global Trend	
16000000	421.498953	1	0.178225939351	0.546754367659	0.519749712652	-0.278080792079	0.221677423420	-0.138476227269	0.180456090626	0.074070027280	0.031512779367	-0.000589458503	0.055972227888	-0.065208718111	0.000164976433	0.936935662622	N\A	0.038071469362	0.104201448692	0.089777917222	0.123411963578	0.110269610628	0.163893749537	0.042129789005	0.040915616649	0.045139951105	0.045417575162	0.041733540595	38	13	0.000811606601	Global Trend	
16050000	411.993934	1	0.141066892274	0.560811998395	0.364033813503	-0.259199989972	0.024807628811	0.023302424854	0.340888346327	0.040559031158	0.043894825033	-0.018634592811	-0.055940485263	-0.059506577188	0.000179266902	0.994168701854	N\A	0.043867804537	0.098236585073	0.080786544119	0.117677251364	0.096620143741	0.153577484685	0.048112149524	0.046663292335	0.049517892647	0.049691346676	0.046440259896	39	9	0.052540137596	Global Trend	
16100000	405.135893	1	0.174722114112	0.570698492229	0.275158113703	-0.133190580444	0.152809623014	0.010058561193	0.082589886932	0.019681564330	0.031917468511	-0.015996007450	0.037735252415	-0.046798536333	0.000135989304	0.978723466031	N\A	0.033447039505	0.085581655749	0.070687572357	0.110638076530	0.098080322029	0.138685447934	0.037410438235	0.037631795700	0.042287236398	0.047020791908	0.038534497171	39	7	-0.022684233078	Global Trend	
16150000	411.076038	1	0.548306283968	0.465765112093	0.080595576126	-0.372829808274	0.238636510156	-0.033588349966	0.071139521714	0.136329056919	0.174583936484	0.075944343770	0.093364341657	0.069990846418	0.000192777877	0.999973093701	N\A	0.039818465856	0.090949997530	0.081859749554	0.110276556159	0.129623447538	0.167234965563	0.042918514673	0.042860112380	0.044721093884	0.054158670001	0.043385840968	37	12	-0.974436803725	Global Trend	
16200000	414.371352	1	0.359910531890	0.468913565042	0.034560073501	-0.447030960649	-0.120150482164	-0.182788470001	0.790124786369	0.129840580662	0.129560841648	0.110523988469	0.081678108463	0.006948016358	0.000103496537	0.999814481402	N\A	0.043215967354	0.098614805238	0.085340069604	0.106918654455	0.098834373920	0.216414908641	0.047172833926	0.045417605902	0.047878170507	0.048849603686	0.046965943308	41	10	0.179405253669	Global Trend	
16250000	402.683626	1	0.184817747774	0.484966448424	0.146014651053	-0.343801927049	0.199776728079	0.111125812404	0.022473189962	0.145973628715	0.133517889209	0.042040176796	0.058647274801	-0.000426757538	0.000188507468	0.999972554866	N\A	0.038478868414	0.100139623154	0.079754301836	0.107746443627	0.100085165125	0.157761233669	0.044708326078	0.042016279255	0.043415333562	0.047582166741	0.042886419900	33	8	-0.844753457924	Global Trend	
16300000	420.733700	1	0.055407891039	0.551896045444	-0.068024335586	-0.373784243175	0.430378600195	0.008686903585	0.367198479544	0.095729137458	0.062040274648	-0.046940580940	-0.001842874318	-0.024261501655	0.000204442495	0.998560882106	N\A	0.037746107142	0.081872031932	0.071173705414	0.109525817586	0.095018155096	0.157434731324	0.041503856562	0.040882044956	0.043042579453	0.044267466807	0.041388919170	38	9	0.139427220308	Global Trend	
16350000	413.501883	1	0.147638661360	0.537936343394	0.384287180944	-0.065183112635	0.220809780709	-0.079238216283	-0.220940420711	0.037567685705	0.075830395573	0.029177476461	0.118355352510	-0.025750862847	0.000405344468	0.934048772832	N\A	0.044463051854	0.100397623016	0.087633423401	0.129571116057	0.106572126998	0.200981660363	0.048970446289	0.046713149986	0.053088833917	0.053397158658	0.049571471239	38	11	-0.010696213680	Global Trend	
16400000	423.655983	1	0.054447998012	0.507160333048	-0.006303818491	-0.221593651336	0.265271405221	-0.136575677673	0.221698629602	0.140520369297	0.093710763833	0.052976627091	0.085602593507	-0.011575596055	0.000224335459	0.992097814168	N\A	0.036231657185	0.084565730618	0.078042202886	0.116823317661	0.101921251298	0.169407905203	0.039186730160	0.039234196531	0.043105949696	0.045070377136	0.041001123961	31	10	0.046425338489	Global Trend	
16450000	413.332652	1	-0.004200266998	0.609550997926	0.212160824579	-0.215667719565	0.296778226778	-0.059546924899	0.381693764365	0.010455816688	-0.002895656729	-0.067979738337	-0.062657522279	-0.101984441835	0.000154235359	0.999911829167	N\A	0.058355376441	0.097528159905	0.082952186495	0.112609025447	0.105049455777	0.146143502247	0.062818554962	0.060231003791	0.061599854436	0.059220305169	0.059606266067	50	10	0.367614415056	Global Trend	
16500000	421.074779	1	0.084253018258	0.567247012171	0.166275552776	-0.122514661614	0.430172543433	0.157570431092	-0.095556563592	0.052457459950	-0.006423806118	-0.054381283909	-0.033387134840	-0.061730818712	0.000249632769	0.999983518409	N\A	0.036205354808	0.093734045796	0.074985237632	0.101143066120	0.098894013501	0.163019582342	0.041610703585	0.038721532096	0.040715960001	0.047333955351	0.040802535756	30	13	2.122660105413	Global Trend	
16550000	421.550318	1	0.183724235657	0.591126537292	0.181562266530	-0.133753131764	0.264095744691	0.135022035865	0.092768338847	0.047756206519	0.016214116901	-0.109172689204	-0.043789762615	-0.090800100628	0.000275714938	0.940053921924	N\A	0.055510166367	0.102895159426	0.095700986539	0.131739155135	0.119761491474	0.188922931806	0.057822823778	0.057272720031	0.060399270703	0.063296351448	0.058644118964	28	11	-0.006242079703	Global Trend	
16600000	433.499923	1	0.363111251578	0.469858090093	0.265667399268	-0.055209158253	0.045664974602	-0.179021526731	-0.096939312335	0.160773964721	0.114187189837	0.097733417279	0.118231024232	0.059051751273	0.000179586607	0.999988086498	N\A	0.048044507024	0.089541564865	0.080268062694	0.109690734249	0.112049568121	0.154185714804	0.050877287307	0.050365566210	0.051845343764	0.051964397977	0.050460176159	42	11	1.329885255648	Global Trend	
16650000	414.924512	1	0.213682806881	0.515966362014	0.022984366474	-0.330654658184	0.158346043764	-0.075677373605	0.029826076828	0.092493121896	0.041440642808	0.003300216754	0.009483405481	0.020183773130	0.000153836623	0.934842056877	N\A	0.039423729338	0.153581660066	0.143196350915	0.162103681408	0.153409771365	0.207636399657	0.043634414904	0.042135436452	0.045976159355	0.046813805823	0.044130374876	30	11	-0.000016040012	Global Trend	
16700000	409.449302	1	0.753915764999	0.651118096304	0.311851429015	0.035418785945	0.453851524824	0.195676370405	-0.405753864063	-0.045372367059	-0.073141483755	-0.132676098957	-0.128186167277	-0.100776751312	0.000317611132	0.932915407183	N\A	0.049231812973	0.099349230008	0.091148934880	0.143486103073	0.123565777365	0.213362735826	0.052510568220	0.051400251656	0.055861321207	0.056493622372	0.052706261939	33	9	0.001681249313	Global Trend	
16750000	397.344193	1	0.706843234405	0.666842272326	0.345220674921	-0.097843324095	0.718556350695	0.256334203647	-0.298942087973	-0.083444028767	-0.054127301337	-0.175780355039	-0.124008024322	-0.145567685705	0.000196859689	0.997723656829	N\A	0.040430762080	0.092492589686	0.074781871883	0.109281189440	0.098192973930	0.159618205846	0.047211679268	0.043815333850	0.045630208357	0.048499304319	0.043815127585	36	12	0.091277724727	Global Trend	
16800000	393.263671	1	-0.031891378971	0.795756676664	0.339804041161	0.018012995589	0.597275485993	0.403170409021	0.148531085256	-0.200136877727	-0.229061379100	-0.307156368080	-0.237798228888	-0.341290756738	0.000325650441	0.947159294354	N\A	0.052536089540	0.099733577748	0.085959863413	0.135348787621	0.100713518864	0.199984957505	0.056007367092	0.054567541031	0.058726037564	0.054767407459	0.056436479976	46	8	0.016640046145	Global Trend	
16850000	393.879195	1	0.158542816916	0.623266749755	0.140900480630	-0.232574678951	0.411016450444	0.392885324626	0.068219845547	-0.029549878088	-0.011205286415	-0.157699692920	-0.108636931915	-0.097019711973	0.000282229704	0.999837565825	N\A	0.047961440010	0.095235885743	0.081556854546	0.129818213748	0.115523673465	0.188189803417	0.052610845273	0.049907902970	0.054125612001	0.057587348943	0.052402727919	39	9	-0.471364632690	Global Trend	
16900000	406.074275	1	0.162341758922	0.574804265683	0.155904731085	-0.114849647551	0.420825315888	0.098091042665	-0.066638965843	0.036500473997	0.027643529085	-0.094225941652	0.001723716505	-0.039765412502	0.000252999129	0.985227789972	N\A	0.040219454060	0.086285216103	0.073683483840	0.119328649222	0.101203760893	0.174901230823	0.044282287876	0.042728203370	0.046881254220	0.048230879520	0.044720270388	34	9	0.012849018616	Global Trend	
16950000	399.976198	1	0.128399917446	0.566948026385	0.313029252536	-0.296011577165	0.198713292054	0.324495068179	-0.031794989543	0.007596830404	0.043623717513	-0.054621071491	-0.088786786679	0.005843851031	0.000157585356	0.935504135373	N\A	0.036079633674	0.096048217150	0.079358976583	0.104736322704	0.094069181907	0.148298048243	0.042473374606	0.040214643347	0.041157968029	0.042852959226	0.038767713056	41	6	0.001245759775	Global Trend	
17000000	412.605085	1	0.139822589690	0.522778424233	0.173068687124	-0.208396767330	0.324816664994	0.015886630382	-0.026843607820	0.084390763431	0.077796730979	-0.000592066208	0.044556037265	-0.007281575082	0.000199359249	0.999984806866	N\A	0.044393176484	0.101439659221	0.082840850340	0.112721933975	0.105201266779	0.164153399325	0.048181733014	0.047586420042	0.048831341357	0.053140083108	0.048072210202	35	9	-1.173503140878	Global Trend	
17050000	402.478842	1	0.074544848521	0.572802180207	0.091738593074	-0.206463227355	0.213682939219	0.297553912172	0.157787007694	0.046432784636	0.018751602678	-0.014869474048	-0.108953712143	-0.068101094794	0.000199870601	0.999824308994	N\A	0.041405446496	0.102431215221	0.082149482439	0.107638795310	0.104137858158	0.161507548607	0.046383168147	0.044788713168	0.044663249762	0.050496823861	0.044709368402	31	8	-0.385390747153	Global Trend	
17100000	392.243807	1	0.080888802813	0.492272395385	-0.237326139401	-0.325488231532	0.233295514412	-0.087588569369	0.550845007686	0.155345530564	0.124389589538	0.042547559252	0.083468704609	-0.005848861700	0.000229805729	0.957889311448	N\A	0.042134235847	0.102154185041	0.086667704052	0.117539274900	0.114463067214	0.174565358151	0.045086032211	0.045330031514	0.047354866288	0.053017455578	0.046419056721	42	8	0.013078010143	Global Trend	
17150000	406.965486	1	-0.434234105948	0.496902292489	0.244713418761	-0.167457440897	0.360487936128	0.151909875748	0.828090411449	0.139185108247	0.109520985234	0.014068357685	0.017072741080	0.018311663246	0.000292522415	0.925939343469	N\A	0.057309935942	0.140614662443	0.134372562469	0.182713353001	0.154864653546	0.241373435908	0.060101588119	0.059533604348	0.063175776355	0.064258643591	0.060393011717	36	7	0.000609278740	Global Trend	
17200000	402.161961	1	-0.043901861226	0.566290239005	0.011690377027	-0.396696518261	0.295155505589	0.094162167500	0.478379106765	0.061699448710	0.069273081219	-0.078342370328	-0.048373492766	-0.044661380837	0.000164963278	0.983678615982	N\A	0.036800509096	0.094514357790	0.075345593558	0.103073430613	0.092972536649	0.151728919600	0.042482016689	0.040444605360	0.042024132822	0.044311896070	0.041604679522	39	6	-0.027518591514	Global Trend	
17250000	413.446533	1	0.091710585720	0.595615750912	0.208386796727	-0.086338283657	0.198975834313	-0.061804000812	0.273844551437	0.041221931143	-0.006061161496	-0.036156744572	-0.006094438444	-0.120124443594	0.000220324954	0.992422917099	N\A	0.046247441562	0.089282254053	0.077775454338	0.114701318935	0.107881371130	0.167152731907	0.049000845748	0.048520290626	0.050979767622	0.055940251528	0.049440845154	48	7	0.056779154240	Global Trend	
17300000	391.189624	1	-0.052719193244	0.646303185759	0.007994068627	-0.351381517042	0.413135416495	-0.000452543295	0.747974236924	-0.028488111682	-0.023679712794	-0.098653008824	-0.101754042817	-0.211490115934	0.000349037563	0.989175343431	N\A	0.053217752980	0.103571367419	0.089953603718	0.124428431161	0.109285527316	0.205604611869	0.056160874645	0.055931253764	0.058300017167	0.058819188675	0.057419178150	31	5	-0.066853382222	Global Trend	
17350000	402.960933	1	0.016888624609	0.562044144557	0.125421699812	-0.205208165703	0.162981313049	0.033394091657	0.403103715146	0.071214107895	0.031930629284	-0.013524246098	-0.029415347398	-0.143423603528	0.000278936461	0.999838713128	N\A	0.047382701572	0.095220457439	0.089995624127	0.129412564371	0.111944684216	0.195086648795	0.049798217450	0.049658639878	0.053150918886	0.054568776145	0.052246709733	49	6	0.386174431513	Global Trend	
17400000	413.402160	1	0.186381007427	0.481442637185	0.049181434820	-0.402180870425	0.200893574687	0.109787636033	0.345435562828	0.087628019704	0.137472447328	0.006321389992	-0.008036333636	-0.008170037042	0.000219743754	0.999864948410	N\A	0.043145484460	0.085161074758	0.083929535277	0.116956073925	0.103343852166	0.168203983190	0.047521010001	0.046531066870	0.048706221664	0.050384840475	0.046637197992	39	7	-0.508341759439	Global Trend	
17450000	424.929739	1	0.232449969297	0.463759428811	-0.084415501282	-0.426277418527	0.332835740051	-0.099761263068	0.249969741054	0.152255880007	0.173151540742	0.051692520518	0.117740373828	0.066342317432	0.000164180231	0.994833250317	N\A	0.031738225741	0.075118796129	0.070312855220	0.107590288464	0.087809227702	0.145637351209	0.037792757664	0.035455410141	0.040512593322	0.038930972725	0.035531309774	34	13	0.044293947671	Global Trend	
17500000	413.803829	1	0.023079434099	0.531502568427	0.065982078798	-0.314205354645	0.148180652925	0.064520034253	0.339023472722	0.115780399026	0.101925257496	-0.001836660667	-0.035030130971	-0.023589943724	0.000162068589	0.992845128567	N\A	0.039209379631	0.077126022733	0.075790185734	0.109919113738	0.099543671182	0.150680878231	0.042374005599	0.042410590353	0.045931801531	0.046987114181	0.043910566993	35	11	0.047774321669	Global Trend	
17550000	414.058466	1	1.030175216606	0.643195013879	0.549153553491	0.169772965886	0.419002958117	0.331807188156	-0.637529408986	-0.050667292828	-0.070195119812	-0.081273069707	-0.123391282152	-0.154289514150	0.000185187492	0.937171808055	N\A	0.067982071092	0.101665175491	0.093514897278	0.124329276765	0.114056621298	0.167005995519	0.070116965664	0.069231138571	0.071085042268	0.072738321458	0.070438898413	35	6	0.001837377149	Global Trend	
17600000	412.710910	1	0.030981104106	0.604739732785	0.150103534839	-0.188811446583	0.161312847712	0.324315234779	0.225094210262	-0.004009571761	-0.027427322630	-0.095394882118	-0.107811101633	-0.112491560872	0.000226006902	0.934095159558	N\A	0.040860469735	0.090865965796	0.076133432637	0.131062711040	0.103540746545	0.171471449532	0.045683704112	0.043136981052	0.049250798712	0.048852293524	0.045239175324	32	13	0.005758521537	Global Trend	
17650000	414.243234	1	0.235764420823	0.502794397909	0.065317720628	-0.191431092887	0.265395164060	0.081285671946	0.011277142737	0.099134216110	0.122075401343	0.021237643837	0.018275560681	0.007826667577	0.000211114326	0.994868484702	N\A	0.043586719556	0.094090361610	0.078814762100	0.116309850587	0.101500637734	0.165711702599	0.047499961363	0.046429026237	0.049309763104	0.050741672889	0.047379740534	29	9	0.085108944678	Global Trend	
17700000	402.999863	1	0.160789351556	0.482166832209	0.045041195209	-0.294080053720	0.197674403609	-0.040481145859	0.251294047261	0.118017952466	0.116695856331	0.014622568496	0.089393053735	0.019488183696	0.000257082007	0.999906293486	N\A	0.045873095367	0.094398962555	0.087396332551	0.122829636550	0.111176548319	0.182899233900	0.048976348791	0.048535943214	0.050731973820	0.053681415061	0.050414591730	31	4	-0.536303921675	Global Trend	
