Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11800000	306.633436	1	0.201963312025	0.707555025243	0.405254409072	0.362574891995	0.827776114977	0.681347039232	0.628737668928	-0.011295242783	-0.050521953307	-0.071320002958	-0.110025945530	-0.198718796845	0.000524098770	0.905210377347	N\A	0.077368929371	0.309811709940	0.296771899085	0.248758528878	0.300493357479	0.333949708060	0.082047242458	0.079587652184	0.085953438822	0.085664885025	0.081532938503	44	34	
11850000	317.598529	1	0.473479599637	0.597416998724	0.115653180402	-0.165933989695	0.302278184749	-0.079686829382	0.158459571216	0.055242733225	0.048023603101	0.066815922849	0.016963665448	-0.012159271977	0.000198727954	0.918775670376	N\A	0.071691778179	0.264930856053	0.252712285187	0.224713900488	0.257197646162	0.272120527530	0.074928895728	0.073824063630	0.080020642234	0.077890818972	0.077331912460	38	28	
11900000	321.022604	1	1.424380882202	0.343292218022	-0.558493379590	-0.864131954308	-0.082448665204	-0.509106868078	-1.080884238402	0.306115481072	0.314125157482	0.320525200315	0.235356569581	0.197188550680	0.000689389204	0.918301565071	N\A	0.166964002384	0.394486894600	0.388063914860	0.427604444380	0.392017354387	0.510347219424	0.168260577790	0.167710418845	0.172058383846	0.170597138585	0.170135972171	46	24	
11950000	317.975536	1	0.655833987927	0.691673700090	-0.273499585971	-0.417895733684	0.287967162471	-0.227095260387	0.010887386054	0.063786736376	-0.047719377832	-0.045226776002	-0.120750628134	-0.053548543670	0.000823396881	0.926884126835	N\A	0.097494656037	0.316589288791	0.309968006910	0.372296927152	0.313773994305	0.500706479773	0.099441528502	0.098792964136	0.108060385951	0.101823951695	0.101874034566	48	24	
12000000	324.007816	1	0.282064451377	0.692630458958	0.374999532150	0.139606010562	0.987672284849	0.461936741184	0.436298984728	0.002159185657	-0.052802900063	-0.079543016526	-0.129865623061	-0.134144929215	0.000448818783	0.921185810664	N\A	0.075297862069	0.247919573050	0.237236730869	0.275716311377	0.242942914555	0.367538847733	0.079027497830	0.077088892697	0.082628705860	0.080589139474	0.081441255112	50	27	
12050000	297.782770	1	-0.271436686239	0.871471078432	0.606670003355	0.442911526845	0.636393702532	0.786102918960	1.187535391537	-0.098444999669	-0.236707897326	-0.103229793949	-0.336291398927	-0.265536225349	0.000572719069	0.926823243843	N\A	0.074736330753	0.256237761151	0.248801639805	0.314667650883	0.254781872895	0.391071474389	0.077514986127	0.076611581584	0.090484749158	0.080483407899	0.079156746110	41	31	
12100000	311.025984	1	0.335787800737	0.781465746885	0.331271534925	0.216437275545	0.726629001870	0.663061145491	-0.010259958424	-0.088096453132	-0.136037507510	-0.146204384279	-0.243076807696	-0.148595441400	0.000755613058	0.910804483306	N\A	0.117619015882	0.333842017089	0.326680081029	0.375464198811	0.334446654795	0.477018441866	0.119393899651	0.119167237781	0.124939421607	0.121637733098	0.122531925062	40	26	
12150000	317.009241	1	0.429038649238	0.688181105879	0.047217824966	0.013692032541	0.514629892353	0.291095708685	0.183064922345	0.115526865451	-0.068868451848	-0.054940724303	-0.117529727743	-0.102139287915	0.000815733251	0.917818193433	N\A	0.087425352014	0.302651955354	0.296405628792	0.339144385882	0.304115173280	0.464566295451	0.090660210836	0.088867389580	0.094075006841	0.093631721308	0.093055359500	48	32	
12200000	314.543078	1	-0.179982035660	0.686870086951	0.613248964596	0.625808570270	1.266640848103	0.732823882875	1.158762402885	0.082040175674	-0.060842512414	-0.079671070575	-0.110708330378	-0.134817253920	0.000548394302	0.910468070194	N\A	0.077317911861	0.264918758435	0.252190439027	0.306385199445	0.258486361760	0.394012841389	0.082036774991	0.079215255827	0.089990936736	0.084133505427	0.081313076028	44	25	
12250000	311.594974	1	1.090964009563	0.735226390623	0.241398068578	0.388845303319	0.794719060626	0.516447721465	-0.540197471754	0.026818664544	-0.107938558615	-0.044121692378	-0.173756467951	-0.161700127763	0.000452031167	0.897513744819	N\A	0.065231418313	0.248400423075	0.230983528836	0.271342195886	0.237065110287	0.759596123475	0.072494406697	0.068385207179	0.076264698975	0.071723313185	0.070597925569	40	28	
12300000	302.600515	1	0.588793834404	0.511832276996	-0.163129774431	-0.335044754250	-0.048402337632	-0.050821651495	0.246198610951	0.143173551438	0.160843816939	0.134570376844	0.036870958126	0.093859377441	0.000906923865	0.911646387772	N\A	0.090974149693	0.323287088865	0.312768479436	0.379296236517	0.322201697051	0.490604598513	0.093081545297	0.092699005977	0.103321138227	0.098671625939	0.097105187791	62	19	
12350000	324.165121	1	0.640736096580	0.676145395976	-0.024953668734	-0.008381837565	-0.067029604003	0.061662309199	-0.228454424557	0.033776829339	-0.045335255618	0.134068163157	-0.053514271972	-0.096524717880	0.000430283759	0.922474663997	N\A	0.061116103689	0.225374013464	0.213411964441	0.280510498016	0.219029938869	0.337337735132	0.067454237083	0.062967059162	0.079136100431	0.067728327634	0.064968814407	53	25	
12400000	298.219725	1	0.086226662649	0.564248482090	0.450032495046	0.095792654344	0.264708775869	0.313465182251	0.936413862158	0.135301485875	0.110128914760	0.084007312656	0.014175592863	0.034318294087	0.001082585500	0.913347220123	N\A	0.109297273764	0.344407022450	0.337837727184	0.395418099035	0.341014970776	0.539251600010	0.111503019490	0.110711013218	0.121138266590	0.113502939211	0.113848040845	45	26	
12450000	319.097183	1	0.168940436604	0.746799744622	0.303381620474	0.285383730711	1.179079339475	0.627879284373	0.396022944227	-0.028562421607	-0.098038417169	-0.131197265209	-0.176175674664	-0.185852920491	0.000487751174	0.919874230941	N\A	0.070805633762	0.249940428342	0.240569229085	0.297033420957	0.278316376096	0.366400293340	0.073869387986	0.072356392704	0.087009084872	0.088744913719	0.076835245299	47	25	
12500000	310.804674	1	0.002809657681	0.763170987156	0.833638107658	0.622134415305	1.165282071151	0.962328845126	0.414358308490	-0.065897347508	-0.074010029491	-0.137650212259	-0.218926064448	-0.190565955916	0.001093022614	0.923122264503	N\A	0.095044225923	0.346018884754	0.340218799358	0.370710683528	0.354011849521	0.531791800173	0.096935390367	0.096853173771	0.100325475819	0.101353119010	0.098973033972	43	25	
12550000	330.587718	1	0.434871351376	0.701860033925	0.181606343002	0.051497369108	0.453574919480	0.136279088821	0.134775669842	0.056088829065	-0.075685366828	-0.052254432170	-0.091000899719	-0.102903305227	0.000440034309	0.943173977657	N\A	0.065390632442	0.236023959020	0.227453503172	0.250555653299	0.260924139923	0.346213045685	0.069329497305	0.066937772852	0.067399332753	0.079383851241	0.070169882221	50	29	
12600000	323.438895	1	0.321859765316	0.781490559344	0.635697018779	0.389064757652	1.267942317496	0.416764466165	0.044199510725	-0.037506247331	-0.100441953131	-0.237528169749	-0.209313840576	-0.248487924518	0.000521622673	0.907028824404	N\A	0.070647115579	0.257941411503	0.249259590763	0.288504018828	0.270972927903	0.377877119437	0.074400787062	0.073349677690	0.080234742189	0.079862244073	0.075857120560	56	31	
12650000	297.614542	1	0.178623989806	0.614272177926	0.300130714322	0.052047341553	0.697920799566	0.279458093734	0.857481413688	0.062980851558	0.032078634964	0.030349918457	-0.011288177621	-0.079446194482	0.000720292333	0.909864324129	N\A	0.073326061021	0.286601525011	0.278271681334	0.324345466617	0.279482166476	0.436088431535	0.076800905926	0.075507165367	0.083992330867	0.079973139174	0.081448377033	46	21	
12700000	331.707537	1	0.475121623324	0.624199449852	0.097262948152	-0.084753465318	0.396521659131	0.054227090285	0.318635661985	0.090119127988	0.041143781082	0.046336056209	-0.004565847342	-0.085873016641	0.000528012513	0.926574358538	N\A	0.072220869393	0.258165846851	0.250273687488	0.294151829764	0.265287670583	0.410392397706	0.075752448933	0.073792092711	0.081766993828	0.081412663474	0.077738811968	44	39	
12750000	317.421027	1	0.052744385655	0.785453372563	0.458143861911	0.559998945205	0.817954490250	0.809908775622	0.440896529321	-0.052173416477	-0.144930413961	-0.115863419414	-0.232040120007	-0.190501661559	0.000509200285	0.924612004404	N\A	0.069259259385	0.251443226346	0.241737786290	0.318330687517	0.272179249591	0.371712640005	0.072853980265	0.070697301031	0.084369820063	0.080716545918	0.076205452284	47	34	
12800000	306.486496	1	0.076771395607	0.701402245577	0.593464010133	0.376319897910	0.787101582490	0.664272260019	0.565880129059	0.064539870702	-0.074900086931	0.006491161981	-0.060533614150	-0.106908510843	0.000570808654	0.914608992229	N\A	0.073148511508	0.262224457498	0.253160658435	0.301366682774	0.293591153660	1.161435353389	0.077155052721	0.074801899659	0.084176142703	0.087397293948	0.080464510003	45	27	
12850000	326.086113	1	-0.413042033646	1.099162364727	0.739085248506	0.685875374977	1.421363561879	1.012030074492	1.223191538891	-0.315651103422	-0.457219536831	-0.489802709004	-0.531772625456	-0.518086542540	0.000395136071	0.921628224643	N\A	0.155208451940	0.347551279447	0.340549643092	0.368353918181	0.378584523864	0.419755282873	0.156959379010	0.155998345362	0.160071059288	0.161308728719	0.157263166753	36	29	
12900000	304.153828	1	0.748204966389	0.622222481883	-0.127286088765	-0.376444192451	0.162121402872	0.005261782808	-0.243563834971	0.022460721275	0.027869159750	0.012765729757	-0.069555221340	-0.042984483782	0.000508848400	0.908408920116	N\A	0.069390821039	0.302658593414	0.288294288630	0.297581086371	0.284208937127	0.427671211877	0.073978003185	0.071314013817	0.080443347383	0.078747671569	0.075329682860	48	30	
12950000	306.147046	1	0.340708961780	0.774756633657	0.095009126855	-0.091871552909	0.347925751446	0.047231757680	0.598605405174	-0.064301094508	-0.095441333663	-0.082711122552	-0.171257476106	-0.218301029683	0.000417067466	0.914576963394	N\A	0.085405276078	0.309828948410	0.300176755488	0.361986353467	0.301784181002	0.378944528212	0.087785355303	0.087830010354	0.095857318606	0.089512373622	0.090022118376	42	24	
13000000	313.169757	1	0.231592076484	0.560405519963	0.179151530744	0.033745099868	0.345969803178	0.438029408459	0.716971197479	0.129282553091	0.102443875518	0.114984853856	-0.073809611542	0.018777919729	0.000738904030	0.912796805460	N\A	0.084125958734	0.293365363135	0.280696964925	0.333076932699	0.285909633294	0.442608580339	0.088137541396	0.085831570450	0.093706595664	0.088998685132	0.088226781648	50	29	
13050000	335.601821	1	0.249199321979	0.736487640529	0.337128104808	0.192772060226	0.550295022082	0.322022102052	0.359154915035	-0.010703578189	-0.071392428600	-0.034458182377	-0.112237418589	-0.153179482933	0.000522274133	0.918219475816	N\A	0.075606356564	0.255491046173	0.247214703257	0.299103633977	0.255181861156	0.374998200673	0.079452836143	0.077361060297	0.085125954626	0.084003982208	0.081503128989	44	23	
13100000	297.331393	1	1.070339791419	0.648311461385	-0.156685906878	-0.278743415316	0.550085711439	0.043414686484	-1.090135546474	0.094120151376	0.001078582917	-0.080007131562	-0.076633012364	-0.082994687465	0.000699716374	0.905667495888	N\A	0.080634047398	0.287861016651	0.276543545705	0.342967010012	0.282458217375	0.431659161415	0.083910137230	0.082535717250	0.095082951873	0.087842318275	0.089408042880	43	25	
13150000	317.845833	1	0.234661907223	0.658815360071	0.342416412001	0.212768838117	0.398281788517	0.263129731105	0.525150506255	0.046951451000	-0.026917272015	0.054713093095	-0.051691037741	-0.048988542166	0.000478031212	0.916343549855	N\A	0.068068194549	0.239686345462	0.232590081286	0.276697554439	0.239772788797	0.423937706429	0.071965008826	0.070069015090	0.077588885116	0.075405849703	0.075639595706	42	30	
13200000	290.589846	1	0.140642568216	0.783985116119	0.633774676639	0.523026698894	0.920567943201	0.517214607373	0.253507833548	-0.117676117399	-0.107773859896	-0.144018187741	-0.199206186312	-0.163739482950	0.000750052408	0.900301933630	N\A	0.075421719811	0.299003547800	0.281942177610	0.334149423938	0.286897822119	0.439399065206	0.079812091568	0.077780230314	0.087236052402	0.083591650858	0.081238190893	39	22	
13250000	314.644563	1	0.898049847950	0.634624920866	-0.329062425452	-0.562163465135	-0.389103404937	-0.604591660232	0.020687319172	0.036768200384	0.013391594891	-0.025652352473	-0.042004400292	-0.101483990629	0.001030174570	0.919127296468	N\A	0.096740142551	0.349837577587	0.337464997734	0.391271061454	0.339128402124	0.494925746557	0.099874152078	0.097915378376	0.106641669193	0.101021409674	0.100965810994	43	30	
13300000	320.857300	1	0.416709552530	0.642380623505	0.070760886238	-0.089183136920	0.774660679037	0.291931455463	0.344729744092	0.095707356658	0.049573630405	0.020442163281	-0.085197717515	-0.103842305977	0.000631888104	0.924107349117	N\A	0.078400478675	0.265884950167	0.259337599869	0.567000898877	0.265070996118	0.412180650565	0.080732062892	0.080380242788	0.088753602121	0.084022965043	0.083711603149	53	30	
13350000	319.549759	1	0.525430854338	0.673909118375	0.034632367801	-0.058470849003	0.697891397993	0.213039602563	0.188193566288	0.072482992448	-0.024014335169	-0.027608208479	-0.115471757804	-0.141746412026	0.000630895300	0.925425366953	N\A	0.076902217793	0.266382463970	0.257467559372	0.311221542955	0.312058091559	0.416030293866	0.080172769874	0.078237229622	0.085265770369	0.091594560090	0.084105630169	39	35	
13400000	319.805569	1	-0.043998709343	0.726104460768	0.654347440591	0.519497505702	0.726133568027	0.675132824043	0.990795312659	0.038898326440	-0.066550991814	-0.104140016455	-0.102250888489	-0.190823568582	0.000580802863	0.909931316406	N\A	0.068737515888	0.228393076689	0.218127870155	0.274756442144	0.242746105228	0.369607706804	0.072786943606	0.071192106358	0.078872745841	0.078464872833	0.074878383770	36	34	
13450000	329.257946	1	0.833350628174	0.494663430917	-0.222782723916	-0.424062981811	0.042231952328	-0.185797926403	-0.217994979410	0.251711542690	0.163490446200	0.175356079747	0.074430596126	0.093492521440	0.000578446339	0.927903392293	N\A	0.072369060664	0.258103917990	0.251774289465	0.311798246255	0.258646848161	0.399708272771	0.074514123232	0.074585889170	0.084681801465	0.077906287117	0.080383691632	46	31	
13500000	309.860891	1	0.577347192532	0.547726488268	-0.244479491987	-0.328034303873	-0.110293594278	0.099447635245	0.260885291017	0.199951655518	0.117372575003	0.151575555780	-0.011663385938	0.030282788962	0.000789656980	0.922972928906	N\A	0.086318154348	0.337367997636	0.331274028592	0.387950995936	0.336127318687	0.490471166881	0.089294927317	0.087552353580	0.098143280065	0.092470221690	0.092306691300	50	30	
13550000	324.779135	1	0.134443090284	0.836544414449	0.281577114192	0.185560446709	0.586144888576	0.355092931594	0.532472509559	-0.103341161993	-0.191619173845	-0.112012564579	-0.246786830637	-0.254319381320	0.000425940030	0.921325583012	N\A	0.088023240533	0.280098781211	0.272841227012	0.319118289422	0.294139906375	0.337523713161	0.090741118190	0.089556415018	0.096611642253	0.094194117848	0.092732126912	53	31	
13600000	316.542733	1	0.502009545834	0.628353527162	0.174265374161	0.030521536653	0.331406583360	0.013058785087	0.057194893546	0.134418219374	0.034975348041	0.101098623752	0.031776707321	-0.061256144742	0.000825347166	0.913876813968	N\A	0.088465851367	0.314098580196	0.307673999759	0.373186420922	0.317788985618	0.476192632112	0.091315234794	0.090331484397	0.100293407719	0.095318877685	0.092840254091	43	31	
13650000	328.904193	1	0.330332856596	0.694742057229	0.065756051438	0.053932274951	0.607913366641	0.257780042394	2.225187262134	0.061842922754	-0.058021386588	-0.097541320314	-0.108943367033	-0.133622737264	0.000733415426	0.927485384933	N\A	0.132866128082	0.350836684385	0.345117701138	0.427584504576	0.349832557383	1.176112546634	0.134687425119	0.133708147092	0.141649021755	0.135566556621	0.136194000418	49	28	
13700000	319.831451	1	0.614938030182	0.617368901326	0.074570301694	-0.322991664053	0.318067526305	-0.207940267961	0.255164282018	0.061075946297	0.056183608173	0.032953437398	0.009849164169	-0.057897380309	0.000739759707	0.921774275436	N\A	0.101188508395	0.426740744205	0.418026375280	0.467048355580	0.418653120419	0.540792000725	0.104323978081	0.102351461432	0.113555635765	0.104147903345	0.104855097301	52	30	
13750000	323.026240	1	0.144489146159	0.753699518789	0.510608704428	0.310592399897	0.740433633544	0.500325989692	0.446441975577	-0.029022842716	-0.111154628787	-0.080701905947	-0.242299972807	-0.162001383079	0.000510460679	0.917444330826	N\A	0.070243698297	0.313618239349	0.264826748936	0.309557307889	0.260738427889	0.603928101274	0.073868263110	0.072332858494	0.080122373705	0.076004631895	0.076321219965	48	33	
13800000	301.304287	1	-0.022916740147	0.967680660302	0.693011086629	0.442571952447	1.321613910161	0.674537969043	0.651801427169	-0.264453513602	-0.235488094759	-0.508295651425	-0.421230596024	-0.386794994206	0.000897012498	0.914410283205	N\A	0.097211984366	0.317864129460	0.307121471562	0.371763780220	0.309307963821	0.492966055381	0.099503426073	0.098805439209	0.103495987066	0.101678284161	0.104253185307	43	28	
13850000	309.435063	1	0.636567772064	0.689512549177	-0.196754722568	-0.069569496266	0.500424946165	0.020248547197	-0.861541447368	0.088248394781	-0.044747577591	-0.120993231304	-0.062085696921	-0.164383464594	0.000593104177	0.906567104940	N\A	0.074717259195	0.275989315223	0.261149199137	0.310967251108	0.275641861614	0.661414658983	0.080292872294	0.076370968873	0.087139885133	0.085872624811	0.080778754169	56	29	
13900000	314.526683	1	-0.229507188329	0.877540623718	0.905270198392	0.584482950467	1.010471197130	0.916268354910	1.394573333452	-0.173300072650	-0.234431194328	-0.149236701231	-0.335738576953	-0.326728223394	0.000548964349	0.908652500266	N\A	0.073525007542	0.271124891790	0.255702833497	0.276934728276	0.259150269152	0.818697592210	0.077576370378	0.075950172991	0.082270322660	0.080043048970	0.078289705217	48	26	
13950000	312.830457	1	0.591096303405	0.517254481968	0.218165235286	0.091141842880	0.670245922857	0.299580007728	-0.083641608951	0.160573647854	0.153728311566	0.106211712596	0.019591231652	0.038452236019	0.000482681086	0.896794899790	N\A	0.075496716490	0.266065864645	0.251258089808	0.279083020103	0.277961654977	0.369342978643	0.079752942757	0.077851913889	0.083218148970	0.086193549086	0.081717618777	49	28	
14000000	323.591912	1	0.317598989630	0.665801266782	0.375505480698	0.152983570686	0.237044310127	0.456443681648	0.614642397943	0.056936686031	0.009724730959	0.003440936925	-0.132680260973	-0.109361684624	0.000876179363	0.923157667698	N\A	0.093178707243	0.539566724657	0.534760446914	0.560280891061	0.543232913902	0.634772390922	0.095570963690	0.094635989354	0.102955713700	0.097774718073	0.096771290693	61	26	
14050000	315.881528	1	0.315895852714	0.739926868972	0.412529079883	0.425408744974	1.070775591982	0.403919745953	-0.056959519344	-0.034691260852	-0.079820860767	-0.172141169376	-0.119872824127	-0.150436021555	0.000614102053	0.908923977766	N\A	0.075770561095	0.281931732625	0.269013571251	0.299176280870	0.286225864344	0.405574974605	0.079054428174	0.077738415132	0.084460778026	0.086023943398	0.082411888394	46	21	
