Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15700000	381.399229	1	0.484672920491	0.619458713078	0.192519438562	0.177446973354	0.598020291577	0.206553213298	0.070408981645	-0.115150044161	0.025577196700	-0.160785620458	-0.103932306381	-0.186375744012	0.000218934476	0.914794309043	N\A	0.068792330622	0.219243214906	0.204114038947	0.224875203287	0.206314982605	0.265236409985	0.072199754297	0.070634454268	0.075740755796	0.073528077613	0.071554665845	33	5	
15750000	421.921765	1	0.120590134833	0.692132476780	0.210973318396	0.437506921593	0.673289466012	0.519898270695	0.413344285058	-0.073658305765	-0.062876983585	-0.171852269295	-0.209118940142	-0.193591328110	0.000202148575	0.952964608606	N\A	0.043530690956	0.185667244065	0.166972100976	0.172966717046	0.163542521460	0.232193428493	0.048651764742	0.046303434951	0.047824661408	0.044620673441	0.046706604789	41	11	
15800000	402.264006	1	0.099480257937	0.677525057341	0.372107840885	0.241562022185	0.634817249120	0.051082534180	0.463062873778	-0.152304198713	-0.068614178352	-0.199482572405	-0.127915381653	-0.239862399696	0.000210800826	0.922371701313	N\A	0.070102691125	0.209611335833	0.198028942737	0.214969135074	0.207578983849	0.258227372900	0.073694928677	0.071777839790	0.073236057744	0.074965990240	0.072369941625	43	15	
15850000	397.095201	1	0.100468965111	0.619506607248	0.259723386216	0.228403271782	0.831174436265	0.076182478851	1.005246959553	-0.009031877881	0.030426476952	-0.140640357656	-0.146424447632	-0.167651293943	0.000184210732	0.955866944215	N\A	0.067268200462	0.194632415373	0.193678925242	0.208396523950	0.197587456334	0.244258160427	0.070555848399	0.069670975136	0.072389486865	0.072314311557	0.067634724458	31	11	
15900000	404.330345	1	0.409249518882	0.497170936461	0.038919220135	0.087519716028	0.342711144553	-0.540278640266	0.354684375126	0.087999592222	0.129464395617	0.045207763796	0.043232749418	-0.065333091752	0.000279472488	0.922534001959	N\A	0.055153686092	0.198263489072	0.186263883950	0.213678208228	0.193648605671	0.278621843647	0.059494974913	0.057299543989	0.061466144915	0.062300097076	0.058093587318	41	11	
15950000	394.760836	1	0.153414375989	0.618936279704	0.377720360659	0.155769510172	0.498953321464	0.338206090403	0.794715905048	-0.118717105939	-0.010171405859	-0.125247604146	-0.119602921764	-0.172500441172	0.000182627837	0.921599588388	N\A	0.073056261421	0.209938103873	0.196045115928	0.207446704614	0.198557534850	0.251490900118	0.075794399207	0.074968980147	0.077374626983	0.077269559514	0.075032325271	36	15	
16000000	400.581183	1	0.252863617399	0.707794396755	0.618678723893	0.492979560858	0.848382741684	0.633520885320	0.424625136812	-0.143962187049	-0.062818634739	-0.220870678932	-0.186010157947	-0.213818587230	0.000191621722	0.916603768744	N\A	0.042720985952	0.184217611745	0.164201966424	0.188799092135	0.167414412548	0.227258430864	0.050550142854	0.046365035368	0.051243718341	0.049936347535	0.045789714591	34	15	
16050000	393.999731	1	0.143833644498	0.597559304756	0.186659137035	0.055419155926	0.456129320929	0.119011617367	0.710783495942	-0.053574074391	0.054975249618	-0.028805662685	-0.032905699936	-0.139439905762	0.000221474223	0.910841057868	N\A	0.063162623927	0.213694687107	0.196593417168	0.205388839285	0.199902700224	0.258668960235	0.067740426293	0.065826933828	0.067593576059	0.069159322994	0.065789582409	39	9	
16100000	389.377221	1	0.531551042021	0.672439255211	0.148742752392	0.037665647897	0.558997467517	-0.093963569715	0.572389375649	-0.070226980855	-0.024984683010	-0.171865117107	-0.149590459686	-0.222617557299	0.000179690598	0.922094447824	N\A	0.087189004608	0.262801857988	0.252138503771	0.260664161521	0.254664304483	0.294173228483	0.089763995134	0.088808087135	0.090677210856	0.090969069230	0.088633381391	27	10	
16150000	399.282496	1	0.593942810230	0.398127071173	-0.062536691246	-0.168613518097	0.130088408890	-0.134928025727	0.073223020265	0.181847980680	0.271013040441	0.090056799590	0.143927411999	0.094005881914	0.000201798480	0.914542230637	N\A	0.060870463609	0.203947200116	0.185398407971	0.194110551453	0.189228398605	0.245204113281	0.066755519749	0.063133597431	0.065193431566	0.066799717033	0.063287796956	28	9	
16200000	408.132795	1	0.860264448948	0.383224259157	0.133538498927	0.058598658742	-0.122438512599	0.008917062749	0.715534346052	0.186023945480	0.227754500033	0.097838796718	0.115613951591	0.066266856908	0.000115532629	0.921030617426	N\A	0.046679816136	0.161816245262	0.144139951550	0.147394308151	0.152804675537	0.223581583372	0.053073010201	0.049218944220	0.050107658006	0.055117298541	0.052422448319	35	14	
16250000	410.456506	1	0.716924278898	0.492221958396	0.432947511286	0.409956296853	0.024842806808	0.588027574515	-0.325629673181	0.064101162461	0.143937425509	0.063030072611	0.039445768688	0.026345492056	0.000205007854	0.922527252015	N\A	0.046653565697	0.191096024000	0.176192030490	0.183725796193	0.178911067313	0.239963670964	0.051933813841	0.049540578661	0.051601304697	0.053350791659	0.050494637361	26	12	
16300000	386.059389	1	0.424566336385	0.475289995677	0.991745162537	1.086049849515	0.147073491330	1.118095650204	0.226779442252	0.154104414593	0.141209175173	0.044982436961	0.071000292164	0.005883980438	0.000153783768	0.921055811394	N\A	0.051166029367	0.171661515851	0.158370246366	0.164170533655	0.167010487338	0.214770718083	0.056357357222	0.053973724970	0.054611584964	0.058704959420	0.054516560045	37	7	
16350000	394.236871	1	0.186126501752	0.709722863914	1.027330996929	0.918708862172	0.641197530924	1.158187668336	0.562213290258	-0.137082049338	-0.077703740244	-0.210142060595	-0.164237338588	-0.289706365541	0.000194709770	0.922452917337	N\A	0.043133497022	0.175955666446	0.164322530480	0.180074944418	0.166818243525	0.229773949822	0.047131042914	0.046567207717	0.051291488260	0.049241766601	0.046922651583	35	10	
16400000	387.931324	1	0.099213776220	0.656271868077	1.670118966499	1.500164875040	0.845664142779	1.664962808554	0.422787453521	-0.041488537429	0.027937459549	-0.140660672710	-0.122597697367	-0.182796682764	0.000239309927	0.918617642264	N\A	0.051201917423	0.190915819230	0.177062525030	0.195629806519	0.190035961037	0.256012940473	0.056740448733	0.053714746965	0.056776140158	0.059087003173	0.055414057516	33	8	
16450000	394.125632	1	0.045192128924	0.770902223399	0.937933522742	0.772860476834	0.326034602698	0.817599173068	0.623477596295	-0.234733972238	-0.136533924200	-0.289085579398	-0.240274678214	-0.319681784556	0.000155438243	0.930422958996	N\A	0.083103320934	0.211290031040	0.199233681669	0.216036990176	0.202557297384	0.246051375725	0.085322542914	0.084196536071	0.088596808050	0.086945406975	0.084983991144	37	11	
16500000	410.477500	1	0.074048223205	0.611194391911	0.631814967278	0.434606948706	0.800121583325	0.472726487438	0.293789081602	-0.063258432602	0.020694653979	-0.115632299329	-0.105445450116	-0.085214393386	0.000060281115	0.949828677786	N\A	0.057411474324	0.194808560210	0.183135240313	0.178715558399	0.211696139621	0.251977323520	0.062628305933	0.059276767759	0.058141722250	0.066662204397	0.060635020569	38	9	
16550000	382.628267	1	-0.210999360080	0.743791199576	0.661090518297	0.471298576713	1.067158640902	0.852022628206	0.898082302296	-0.283692233401	-0.060755080483	-0.206644016293	-0.156701319118	-0.277309126731	0.000238635559	0.919372653519	N\A	0.080960044023	0.282390969979	0.270751148193	0.292049131145	0.276416502777	0.325065067627	0.083756476106	0.082298552979	0.088809096772	0.085976699154	0.082947066521	37	12	
16600000	389.262375	1	-0.042320338083	0.699985843928	0.552534352143	0.506861077252	0.780948866424	0.549338684387	1.397736010531	-0.136379548421	-0.040097401631	-0.173141325145	-0.189602556702	-0.175025353652	0.000216186139	0.922664201793	N\A	0.074812214957	0.265034769231	0.251850132109	0.260949848193	0.254058390580	0.301000612409	0.078004987115	0.076868753103	0.079329062210	0.079379450567	0.076397276938	31	9	
16650000	402.033723	1	1.272546958146	0.426024532584	-0.298687534058	-0.318482838035	-0.030353616860	-0.205089282685	-0.438632698491	0.130122284432	0.228330017256	0.114065709827	0.133266062132	0.030906456423	0.000175218264	0.917085187264	N\A	0.100730499518	0.248078302487	0.235659023589	0.244213458051	0.238611929349	0.279808699351	0.103534250720	0.102117452118	0.103735395626	0.103946871486	0.102157374278	34	19	
16700000	408.469474	1	0.102209776472	0.636825908144	0.396548135170	0.274938807603	0.571416931799	0.288762007303	0.659235953377	-0.083621377274	-0.016881700746	-0.115936970792	-0.107461258936	-0.172213828278	0.000208213214	0.917280231623	N\A	0.046667737839	0.190785971777	0.175483241853	0.192981958564	0.182106814222	0.245241035549	0.051552467668	0.049154711965	0.054161075347	0.053114370123	0.051049129709	28	9	
16750000	374.927468	1	0.294368660507	0.640883140637	0.188265786359	0.174192870567	0.569848470054	0.213209016794	0.158316190921	-0.049207299979	-0.016811559890	-0.105198190516	-0.065586478129	-0.156858750785	0.000186291538	0.905613756287	N\A	0.065715312673	0.206631259675	0.190197472600	0.209320269640	0.192740164579	0.249207200181	0.070672437909	0.068175185279	0.073107593916	0.070525518916	0.068649943899	30	14	
16800000	391.362452	1	0.269485010284	0.576023383148	0.193186063990	0.114035853553	0.531133113936	0.259354897812	0.415268081913	-0.061765167038	0.035620145330	0.004745089486	-0.063393631662	-0.109034956990	0.000155611772	0.923332705350	N\A	0.053389709612	0.177823086754	0.160852659367	0.179020630290	0.163531030437	0.215616929339	0.059185036831	0.055432941128	0.059893031061	0.058229059278	0.056361000584	36	10	
16850000	406.251355	1	0.722133655693	0.565379035133	-0.270395921275	-0.256619915837	0.144964496273	-0.417640786448	-0.133436350115	-0.044155366632	0.063597251512	-0.039481430337	-0.002959216097	-0.088736873448	0.000192071742	0.917809476718	N\A	0.057774837448	0.195441425259	0.176318358557	0.191424474771	0.180342476655	0.238519917345	0.063733264450	0.059720603615	0.063854357435	0.063477464659	0.061249413707	33	12	
16900000	386.920822	1	-0.462571351491	0.577557093042	0.030661305561	0.032077715844	0.711804999294	0.219290926019	1.116675455691	-0.002816410361	0.068445353761	-0.137286514688	-0.003046204834	-0.148689146311	0.000330445161	0.923065859441	N\A	0.057115864313	0.209216065806	0.197440295135	0.237988371864	0.204301913979	0.295322455409	0.062992546100	0.058926621113	0.068390791370	0.063950001273	0.059399010068	39	12	
16950000	387.928834	1	0.265094982869	0.566440090318	0.187562215443	0.118532337407	0.242964981298	0.328906107141	0.507428851538	-0.012520248187	0.024205982098	-0.044774071319	-0.044028842385	-0.088995855580	0.000176504952	0.912751949902	N\A	0.070490652267	0.210019021074	0.196199494959	0.215012202927	0.197852383481	0.248744233037	0.073724558987	0.072599475221	0.077604537113	0.074302140969	0.073237198630	25	10	
17000000	384.965725	1	0.085163979877	0.662978246095	0.587551039116	0.449835025758	0.472418902172	0.499742141319	0.607326699236	-0.104940603212	-0.003641521900	-0.127551260990	-0.137267839134	-0.181866474647	0.000151916363	0.919597809896	N\A	0.045110586601	0.166206866954	0.148964646746	0.160733591398	0.162874048914	0.212213879932	0.050888228569	0.047730467496	0.050716231012	0.053617693391	0.051219358694	38	10	
17050000	393.120609	1	-0.819052329005	0.799731412089	1.360206781076	1.243677724177	1.377623408576	1.284668969736	1.643388662941	-0.219627165903	-0.153035089729	-0.284889179776	-0.261282795910	-0.351071713730	0.000129656192	0.916270967840	N\A	0.069114270615	0.228680131392	0.215323151318	0.226699563546	0.217510647544	0.245628197806	0.072538251044	0.071552907538	0.074044783588	0.073792514598	0.071137723736	27	11	
17100000	389.805221	1	0.002720500312	0.813079976770	0.649512241462	0.501467335416	0.990034889867	0.370706621579	0.656027784381	-0.286306080572	-0.158788320930	-0.347482192615	-0.243137769104	-0.347594044622	0.000189029278	0.927032372251	N\A	0.086885428930	0.244566338696	0.231852420488	0.244010296818	0.238376184253	0.279835958828	0.089388534971	0.088027895561	0.091367499423	0.092038731834	0.088656875979	29	8	
17150000	396.079066	1	0.118125050254	0.539659805857	0.150507756551	0.129982718446	0.543858702912	0.138364661488	0.618668314849	0.058065792091	0.112311134463	-0.039605474550	0.008770816622	-0.086375030751	0.000225164674	0.917317126210	N\A	0.063081123065	0.203666268513	0.191243031257	0.204303163089	0.195160858282	0.255642386102	0.067915071312	0.065146620014	0.068915930901	0.069052871911	0.065243210861	32	12	
17200000	391.025240	1	-0.134523388709	0.694839099117	0.738829981839	0.692892055101	0.638559691794	0.684466398943	0.855106275423	-0.117077341160	-0.056921505505	-0.134119004656	-0.190880298280	-0.222095281161	0.000244567948	0.921137535054	N\A	0.042953414010	0.195833774426	0.180965022875	0.196719325881	0.185701525767	0.258471259066	0.049221712198	0.045731021532	0.051204538169	0.050786146731	0.047726346365	39	7	
17250000	388.797105	1	-0.133543119556	0.682966587754	1.057942487391	0.860541429122	0.957762998413	1.002533751425	0.814755175165	-0.175620079293	-0.028482222699	-0.202187323442	-0.153565742544	-0.180933230656	0.000326939040	0.914816106230	N\A	0.054593699845	0.212231794304	0.196746530826	0.212436113221	0.201091310302	0.294958958280	0.058004642196	0.056882142510	0.061903689334	0.061738081433	0.059006847133	39	10	
17300000	383.522877	1	0.633120747579	0.563172640691	0.193625147186	0.142910363211	0.979741629646	0.389358014300	0.214094212446	-0.012586722824	0.053611273477	-0.070066912279	-0.058130583950	-0.087775816859	0.000195184318	0.916283648722	N\A	0.069695204596	0.246286645654	0.236241843456	0.246772321540	0.250250930776	0.284183725901	0.073005451356	0.071817724785	0.074746768315	0.080130080924	0.071963116996	33	9	
17350000	410.604952	1	0.619043652807	0.491634663872	-0.238864878449	-0.149634371484	0.118112722423	-0.064121935333	0.062530485563	0.097695220735	0.134406707723	0.048985804630	0.023295326934	-0.041267007562	0.000213073485	0.924985948232	N\A	0.046804747289	0.184381796015	0.168324736548	0.187914384025	0.175122457810	0.240687589924	0.053072694857	0.049048620661	0.054330435552	0.052842871149	0.050405289830	27	12	
17400000	402.881148	1	0.532929720892	0.487200266046	0.024235283629	-0.026143991533	0.241246272372	-0.128645763047	0.106004968304	0.074048423553	0.152921382858	0.001606368312	0.103105280235	-0.008859012635	0.000158341170	0.934629650700	N\A	0.055246918259	0.180101680422	0.163715006121	0.165221965590	0.166723023528	0.220567909317	0.060163352852	0.057532269478	0.056965785557	0.060108635167	0.058990633820	40	11	
17450000	386.158552	1	0.514101793024	0.368647914402	0.049512055374	-0.199131600170	0.432953852567	0.031693280113	0.284371713056	0.180841959494	0.292176068981	0.091356636040	0.161096959465	0.068099870423	0.000182785407	0.907543295049	N\A	0.056565851905	0.189808719711	0.173227439174	0.184656413986	0.176190772083	0.232626710328	0.061175480230	0.059323326621	0.062574173291	0.062159108923	0.060102705841	29	8	
17500000	390.630424	1	0.669563406969	0.374213735934	0.005416011165	-0.031737946089	0.116314298454	-0.069569712423	0.715372072888	0.199224775246	0.249530766652	0.163429541231	0.188908520351	0.083257644748	0.000170020282	0.921327804411	N\A	0.073524650097	0.211955549344	0.197946811506	0.204652903548	0.204398137844	0.255408482198	0.076731686650	0.075003836697	0.077245152522	0.078795144170	0.076728898008	39	9	
17550000	388.168442	1	0.033212863450	0.599048259655	0.545214587621	0.319708420693	0.919231921347	0.365528755580	0.887619698033	-0.049682764365	0.043033109202	-0.117287556135	-0.136705067674	-0.204276875088	0.000208641152	0.917205063015	N\A	0.060565279714	0.221974557798	0.205269153092	0.216260921035	0.209206604803	0.261675777221	0.064405333613	0.062729662622	0.066245511450	0.066859053398	0.062569716746	34	10	
17600000	399.198889	1	0.028668655259	0.704523006056	0.989853661644	0.839922614760	0.732755553801	0.986669442399	1.098654547423	-0.120636260208	-0.046770504827	-0.193411332002	-0.161627134692	-0.256089196387	0.000335937323	0.919030366744	N\A	0.056116341179	0.212543279101	0.198180912881	0.224122774669	0.200053161656	0.296991783846	0.062274853430	0.058282004502	0.062046087199	0.060686006192	0.060243792538	30	10	
17650000	389.347479	1	0.125167934165	0.634002932868	0.395409772488	0.281811102411	0.723875410491	0.267564047410	0.604645073899	-0.097060706020	-0.011271080698	-0.130720991069	-0.110479447896	-0.154069428883	0.000201096461	0.919316099443	N\A	0.084553916111	0.297725592416	0.285502572161	0.293832581200	0.287456948081	0.328233665554	0.088389906782	0.086029347021	0.088759828796	0.088469031607	0.086274552943	30	10	
17700000	386.789073	1	0.217345775185	0.585208643647	0.434216294834	0.225449409186	0.606776621365	0.274294905670	0.571308345175	-0.015956368444	0.062698049193	-0.127309795755	0.001746032909	-0.122398433284	0.000274179610	0.927925489258	N\A	0.059670141043	0.210134308448	0.196852665163	0.200699876062	0.205354942896	0.276364356494	0.063211630004	0.061600155965	0.061729054163	0.067126755085	0.063351459461	41	9	
17750000	410.392834	1	-0.173521986306	0.714672996927	0.802664227983	0.674698985522	0.485245531090	0.685031598183	0.595328145707	-0.132981782995	-0.065427166421	-0.198676480019	-0.189856599825	-0.241293385267	0.000203035533	0.935719518845	N\A	0.064197561151	0.202768906084	0.193999326531	0.207861619448	0.196481949864	0.251645107589	0.066574463112	0.066168407878	0.067117467763	0.069132509480	0.066174309786	35	11	
17800000	382.287420	1	0.203774239975	0.668205103068	0.170026458284	0.048779513450	0.683272464094	0.109334895195	0.437034666636	-0.137786762667	-0.024253441056	-0.162522342356	-0.130022626339	-0.173041653627	0.000246668132	0.908566508996	N\A	0.053505843102	0.194233278593	0.176139737455	0.189644660060	0.179656428940	0.249128863483	0.058303996185	0.056559008979	0.059772274744	0.059550344968	0.057014601336	28	12	
17850000	411.242411	1	0.263691489059	0.647498864179	0.410604151487	0.328288124625	0.615883116418	0.453969347995	0.334807318091	-0.080316972068	-0.019290478509	-0.131746211667	-0.156815315066	-0.185964678404	0.000207174550	0.916626636034	N\A	0.044068515495	0.188625555657	0.169416382974	0.179112307183	0.173884284283	0.236224016710	0.049805842864	0.047338028401	0.049533417341	0.051599042214	0.047722308854	39	13	
17900000	405.788794	1	0.355127409165	0.515556443168	0.307398669147	0.128881043141	0.337739277958	0.300913789567	0.272957900036	0.015906505454	0.112999841360	0.010695497507	-0.015305593904	-0.024666087696	0.000222309778	0.927060430128	N\A	0.047231224119	0.199273168973	0.177922631590	0.190824258018	0.181262260354	0.244505553378	0.055196706948	0.049453045153	0.053588939501	0.054421547371	0.049931834250	30	11	
17950000	404.536149	1	0.427260774566	0.477948601258	-0.496106714418	-0.414008567136	-0.011362495306	-0.198171700191	0.326326508450	0.127898945904	0.142640290516	0.062159272474	0.075184238093	-0.014660837683	0.000165991719	0.923251311057	N\A	0.067401006836	0.204375237285	0.189492646539	0.204794154648	0.191962530564	0.239464973475	0.071593794053	0.069177780489	0.073354564904	0.071489080679	0.069484979649	32	10	
