Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-006.txt
Log File Name:                   PAL_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2211609310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11550000	358.036934	1	0.957719447160	0.569241805354	-0.320742337338	-0.838736648755	-0.305995006888	-0.023140190654	0.059929153908	0.044181035525	0.083994179658	-0.024204484486	0.011973235398	-0.099119906895	0.000696401820	0.975216913608	N\A	0.041276741967	0.250722759427	0.240245127163	0.282429008336	0.245915676832	0.398399439306	0.046768704023	0.044674902273	0.052009253485	0.050889004913	0.041545601953	37	13	
11600000	344.307043	1	0.941046004292	0.585878289172	0.250666997013	-0.251853358171	0.015428794055	0.265716152231	-0.269333938408	-0.011747021100	0.063537568379	-0.016786682588	-0.110052128828	-0.073984744832	0.000466823376	0.906361796861	N\A	0.067324764490	0.248340827636	0.236345432859	0.275552224615	0.261981801594	0.353654286197	0.070288132317	0.069751822783	0.077893364437	0.078879096177	0.071276158418	35	8	
11650000	328.092065	1	0.455651962370	0.706054287945	0.351428774673	-0.100211574637	0.702568423493	0.541689377295	0.428199360942	-0.119062053483	-0.068583640534	-0.179285749856	-0.134813461361	-0.130515413585	0.000281424197	0.903528896068	N\A	0.060301048946	0.237950470457	0.218176026321	0.227635416437	0.223629472875	0.291836250123	0.065201996007	0.063466957659	0.065534087148	0.068871468879	0.065196133935	31	9	
11700000	351.689539	1	1.197206260866	0.485721351552	0.652161086234	-0.554836403087	0.136918470399	0.318125137629	-0.092371993104	0.088336670561	0.157149323193	-0.032120418288	-0.037921066140	0.019313151092	0.000447920101	0.908628260917	N\A	0.117671106322	0.318061962012	0.306166109018	0.326095962841	0.310178591346	0.399154831342	0.119952760027	0.119071654362	0.122298863548	0.121548934979	0.119715980544	35	14	
11750000	336.293552	1	1.191574404659	0.437537319692	-0.374721251435	-1.040440761056	-0.729910316374	-0.268427601665	-0.067121088665	0.122412531990	0.198759454075	0.102893326204	0.077665634557	0.044835475707	0.000317844385	0.910753496275	N\A	0.054584267992	0.213771432575	0.198515720144	0.234855636412	0.201702141566	0.299577568113	0.058485207713	0.058175612038	0.063991839253	0.059134406767	0.059819634783	43	10	
11800000	326.573585	1	1.426332312183	0.264033043557	-0.542529649547	-1.053188347215	-0.724654543754	-0.280678012339	-0.454119569849	0.326043695867	0.352013610259	0.294217900259	0.244457737549	0.246636657252	0.000302355334	0.887384045503	N\A	0.078827171204	0.295007452193	0.285713645887	0.299628054670	0.291759670212	0.350181048340	0.083038405506	0.081813948856	0.084606570477	0.086012264748	0.082776255433	31	10	
11850000	337.051512	1	1.241570299076	0.262757186591	-0.679379171266	-1.195858159468	-0.595795603335	-0.585495363594	0.138286576039	0.395956659365	0.404006925666	0.228628868995	0.392203597877	0.191875821337	0.000395539726	0.903954476733	N\A	0.053425688948	0.220974002260	0.207491397324	0.240953875854	0.223831456006	0.321985170093	0.059342280866	0.055927287697	0.061437030361	0.067178467644	0.061184703074	36	16	
11900000	343.812496	1	1.452373790643	0.654082325780	-0.016727188357	-0.571631504841	-0.314282845768	-0.075860277554	-0.097249405801	-0.042456862239	0.022718858718	-0.149041879367	-0.076563936685	-0.180622763039	0.000441482243	0.902488147130	N\A	0.065748741641	0.243725517361	0.230212566367	0.261854172416	0.246744207314	0.352949220245	0.069090430680	0.068237507366	0.073037337439	0.076809938274	0.073583545719	27	13	
11950000	329.912154	1	0.371614925078	0.772858406477	0.418141533077	-0.108393644636	0.368555209326	0.513430619987	0.986796783925	-0.164840507490	-0.128905934307	-0.329240434085	-0.256114230566	-0.308490723648	0.000646535148	0.905758696727	N\A	0.077849582622	0.272295506440	0.263312965288	0.318199179858	0.270846458104	0.414838622831	0.080598925727	0.080009623674	0.088017195748	0.084004085875	0.082528778311	32	12	
12000000	328.109006	1	0.063978318256	0.527834884294	0.055719901188	-0.412353815008	0.787800443905	0.610737826320	1.253380025022	0.087793789396	0.110004952527	-0.100402034005	-0.001804682513	-0.064391050902	0.000288440401	0.909267240191	N\A	0.119111918340	0.283180132416	0.273334789008	0.294344451207	0.288541517441	0.344725270035	0.121495765119	0.120312907220	0.122036424647	0.126384110193	0.121259202085	39	13	
12050000	331.233823	1	0.991409555791	0.635277277001	-0.123476044719	-0.632724932748	0.066557887249	-0.104106284017	-0.030014507970	-0.015755527626	0.033922998202	-0.135048191156	-0.019759342572	-0.157150521620	0.000976339093	0.913524256490	N\A	0.097261353506	0.332142554078	0.319605340819	0.331255708260	0.322847066003	0.469577494479	0.100401483963	0.098431830748	0.101144948368	0.102310496609	0.101630001381	34	8	
12100000	344.239632	1	0.686599357355	0.676439033745	-0.477423130899	-1.128468142232	-0.814349731193	-0.442896426155	0.602107989191	-0.093230902653	0.024432022289	-0.127917995888	-0.116383995633	-0.244241031401	0.000634793941	0.917570930503	N\A	0.114655887795	0.371518243553	0.364744526180	0.415584259529	0.369089542748	0.489186609333	0.116606333056	0.115768470132	0.122752036941	0.117845780600	0.117974819883	48	15	
12150000	344.501483	1	1.080653147195	0.675109826928	-0.149731489448	-0.727520264986	0.268406553145	-0.011359255939	0.070639727097	-0.054585199736	0.026628887136	-0.260506485500	-0.099701321822	-0.223171093111	0.000151440924	0.911728694151	N\A	0.095052461223	0.298027270736	0.292154029797	0.345977341591	0.293297803206	0.400195054344	0.097007927326	0.097077027155	0.103824683585	0.099000025838	0.098187697379	37	15	
12200000	341.257779	1	1.083686727457	0.716287990041	-0.281721594745	-1.010308406087	-0.122355487857	-0.219933760334	0.177455066752	-0.142586414967	-0.020073890898	-0.255700252353	-0.165104738811	-0.268735617668	0.000170388429	0.902215353506	N\A	0.119637696800	0.394044238994	0.386259317653	0.404104248210	0.396235465362	0.419411726750	0.121996086025	0.120790527733	0.125461499151	0.125426827852	0.122610327017	43	10	
12250000	329.735924	1	0.491385246931	0.685773339248	-0.203236259148	-0.661134103126	0.122451119074	0.415733286175	0.764558003598	-0.070799984455	-0.044875857096	-0.235765963931	-0.242521812439	-0.247067537927	0.000324303818	0.892851334103	N\A	0.062084585027	0.241333731572	0.224961388503	0.237758555056	0.233191917741	0.306841363242	0.067012753963	0.065573539083	0.067891035830	0.071235117976	0.066551715414	41	15	
12300000	342.971801	1	0.915985725257	0.476029277278	-0.232495424417	-0.671510288375	0.369641531718	-0.051826929632	0.277103471129	0.113049996562	0.190687602703	0.021392714089	0.062641038524	0.008351483120	0.000146166452	0.923593242734	N\A	0.067833102894	0.248432735381	0.238553220118	0.273487162875	0.264240963918	0.306747144438	0.070387355185	0.069722034958	0.075667054461	0.077874902033	0.071174605476	35	13	
12350000	336.082915	1	1.193795529656	0.420507573675	-0.239982803824	-0.692545569242	-0.192677912957	-0.012720706597	0.535556482717	0.176146671855	0.196231066431	0.054984228092	0.108763896159	-0.041987354489	0.000592742677	0.896797163722	N\A	0.074486483931	0.264021533128	0.256177280198	0.304733817897	0.290955854123	0.397771904790	0.077566012675	0.076463247060	0.085292252116	0.086424167753	0.080706983314	32	13	
12400000	349.433292	1	0.182878035532	0.665354508048	0.595547854232	0.017111129095	0.704755885921	0.893376114101	0.422793098929	-0.068221187903	-0.032773845839	-0.204959847101	-0.165214610838	-0.192053185902	0.000543481934	0.909184205470	N\A	0.071376093463	0.256817944454	0.245588523673	0.288807418795	0.248475929945	0.377971630477	0.074102474899	0.073943119030	0.079675946473	0.076295130684	0.075405735829	29	16	
12450000	347.774010	1	1.042941740141	0.449803818804	-0.455154997057	-0.828684408576	-0.126616347235	-0.030023892743	0.208641886988	0.146492000476	0.213850337936	0.063741372439	0.060904833821	0.009289071706	0.000499906041	0.922280559077	N\A	0.109721354455	0.293633331482	0.286916404047	0.307910553024	0.294120494922	0.403048149975	0.111053430636	0.111069905746	0.115738115254	0.114130405831	0.112735279765	44	10	
12500000	332.391451	1	0.667946897112	0.702923840255	0.350521356384	-0.116790818586	0.389576867046	0.425689520351	0.695811877604	-0.026084094919	-0.085293987685	-0.206753959948	-0.099739842927	-0.230126086843	0.000962014826	0.948509654506	N\A	0.170415676169	0.544608867334	0.539812774458	0.544140352636	0.542153489851	0.660028350097	0.171918985147	0.171501978918	0.172261412976	0.173416089971	0.170618670370	41	14	
12550000	341.673618	1	0.791722559405	0.643698502513	-0.206171814888	-0.705601269337	-0.253515027266	0.296631566164	0.448898424309	-0.019525624572	0.024855119000	-0.121972557199	-0.159839320980	-0.139010113230	0.000529082419	0.910999208264	N\A	0.079734575584	0.278970249462	0.273328337625	0.289691357594	0.270547271765	0.384373687711	0.082375437734	0.081427074722	0.085622520469	0.087824093719	0.086210722943	42	10	
12600000	334.048328	1	0.988634778225	0.693574127613	0.520138075811	0.044792753055	-0.500750885095	0.119156832609	0.813957076633	-0.071054237254	-0.022889233783	-0.063222416025	-0.222294414183	-0.185076381714	0.000505774079	0.917599147049	N\A	0.076163371805	0.267197117316	0.265453258930	0.279032271722	0.275750926932	0.372196644185	0.079126947003	0.078216363191	0.080412773490	0.086254974676	0.081379576697	37	17	
12650000	330.190862	1	1.116823048228	0.432612024773	0.828721848262	0.284368159750	-0.098929554148	0.108585573292	-0.398887508251	0.211226249975	0.252468938058	0.054104300541	0.161750080412	0.073781039214	0.000480172459	0.904030182906	N\A	0.076054413820	0.375239158817	0.367335836976	0.393907320562	0.385927118710	0.456030550076	0.080379851475	0.077806377726	0.084734109615	0.086932122985	0.081316818335	36	13	
12700000	333.470369	1	1.026610711461	0.380973674939	1.161969038684	0.708505500773	-0.008825673848	0.523949054084	0.259888648772	0.305686675409	0.230242599720	0.062433860344	0.162452235057	0.093950268655	0.000294420118	0.905175128988	N\A	0.107236981993	0.278578346952	0.269844927400	0.338926281368	0.281773628310	0.340919826955	0.109842120990	0.108555978161	0.116282025307	0.113081339520	0.109840959851	53	7	
12750000	360.945378	1	1.310764111185	0.200402536367	0.485358779433	-0.006124841608	-1.035995978083	0.108560997406	-0.319897422326	0.434310336138	0.464901450627	0.416590233885	0.395152308827	0.326899140097	0.000152093043	0.916627392563	N\A	0.116578667530	0.310204946155	0.301437703387	0.310613366914	0.304091742238	0.332649831277	0.118443540516	0.118158251467	0.120266454738	0.119768237283	0.118372050805	34	19	
12800000	326.952490	1	-0.279835776101	0.786586459363	1.576338480560	1.157236836981	1.205910366917	1.041509863540	1.720209565171	-0.171563426760	-0.104823827246	-0.314540913586	-0.228746200247	-0.399873701561	0.000510580506	0.893403447598	N\A	0.137686553698	0.524186391269	0.517831935718	0.532489666091	0.531045663974	0.591850406649	0.139662939409	0.138843384049	0.140765116651	0.144021146006	0.141271063900	31	13	
12850000	338.565972	1	0.663697401608	0.743258129824	1.446144538587	0.914356176859	0.778410288876	1.174194777526	0.268328504205	-0.150321257558	-0.093454465176	-0.235424100535	-0.218630261971	-0.214943397670	0.000619817027	0.908308599724	N\A	0.076224041106	0.271134820635	0.263987978556	0.307868038219	0.292309713769	0.406279277306	0.078171707563	0.078480134055	0.084848425014	0.087849645160	0.081740652104	27	12	
12900000	358.850399	1	0.535683946855	0.642230482590	0.601442157779	0.164422708832	0.335157415186	0.795998716331	0.676912775472	0.014794797255	-0.001349360240	-0.161225168466	-0.038031025404	-0.193572894617	0.000462209354	0.918009105142	N\A	0.116064086783	0.377794276176	0.373276549301	0.417735168825	0.381023810828	0.457699509429	0.117960898091	0.117175070430	0.123443146382	0.119680792474	0.118525513912	45	11	
12950000	331.910567	1	1.095994559135	0.553589923925	0.093321730010	-0.591527740740	-0.127756932267	-0.018524391069	-0.231253128745	0.034067895467	0.109063410942	-0.033194631644	0.027619467839	-0.087835947932	0.000573394281	0.901418460002	N\A	0.079864600576	0.262606126894	0.253418105742	0.298927417032	0.258355957906	0.394791940101	0.083785245023	0.082056342644	0.086797309201	0.085266894814	0.085006830074	27	5	
13000000	338.157609	1	1.452512692803	0.674744232299	-0.568104596431	-0.989280094872	-0.520712597875	-0.126067725596	-0.467395463431	-0.041762424138	-0.022226386906	-0.166652847460	-0.192329446115	-0.268446242778	0.000618247045	0.900036725835	N\A	0.073489250038	0.270239343762	0.263561083623	0.295178503957	0.287834112993	0.399553415732	0.076791545766	0.075876000318	0.080450138231	0.084494538161	0.077347634631	39	13	
13050000	336.763033	1	0.906681583959	0.598972006145	-0.151262669251	-0.666543613769	0.207673711929	0.002380538979	0.327648538245	-0.004160125095	0.074554546609	-0.122536769796	0.020688668236	-0.187268283034	0.000453077538	0.938888567058	N\A	0.097977843874	0.274848438876	0.267562929079	0.299062473668	0.294117504592	0.372785030475	0.098644982659	0.099610948323	0.103756288337	0.107748219195	0.100902479435	41	8	
13100000	338.933983	1	1.216434024993	0.529650675632	-0.427112418452	-1.019891398774	-0.428414364308	-0.682693442565	0.045350516018	0.103024261413	0.164192885593	0.016673298769	0.007790303398	-0.133461355628	0.000350636645	0.896944508969	N\A	0.084759003750	0.253683393123	0.243935786457	0.277978738944	0.249160672264	0.356335393371	0.087687345979	0.086972412939	0.091361532025	0.088778468046	0.089581040571	40	14	
13150000	325.570832	1	-0.085336964921	0.880899610990	0.807738957796	0.401163448080	0.710045004373	0.977295783265	1.340645012405	-0.274045728823	-0.219375689790	-0.421633049295	-0.290579891286	-0.411367550269	0.000664187311	0.900711698548	N\A	0.093602672157	0.292254193818	0.282681626287	0.331281449306	0.290523774967	0.410228616336	0.095812107824	0.095605558035	0.101511206264	0.099414678637	0.097785026520	39	11	
13200000	345.303572	1	0.714921612996	0.775563694818	-0.048069410338	-0.655949681885	0.429451645093	0.118974709023	0.302915901855	-0.169440981784	-0.086901930218	-0.325508007903	-0.179836366510	-0.318293378457	0.000360637802	0.908993308202	N\A	0.062035406317	0.231301129508	0.215819457007	0.239249846400	0.230356348441	0.342740593520	0.066657452392	0.064591096760	0.068507047517	0.069550904987	0.066526695770	38	13	
13250000	345.426362	1	0.383306455458	0.633625586783	0.853992582026	0.501352134205	0.359244724232	0.915143150525	0.905723296903	0.050153386281	0.020220140874	-0.127154890787	-0.130417648188	-0.168850422573	0.000656334350	0.916302543903	N\A	0.079006375182	0.283366167050	0.277406087852	0.331501466242	0.286484311368	0.423011951269	0.081836747279	0.081001947192	0.087906517942	0.084811540347	0.082488693569	47	10	
13300000	331.190321	1	1.006616444776	0.367555232680	-0.114590596810	-0.744179625086	0.601682671068	-0.553303626994	0.464181398031	0.212162510351	0.287989459505	0.145915019700	0.219174851979	0.113885721468	0.000678615716	0.903704699378	N\A	0.114062815971	0.318667008591	0.307740268635	0.336987589342	0.325883698781	0.437777801295	0.116480198587	0.115256701741	0.119955852841	0.120526885151	0.118315368863	32	12	
13350000	343.776439	1	0.945195389574	0.373991437127	-0.154784381263	-0.729278833750	-0.379032472085	-0.185104726170	0.204036256024	0.228673370927	0.277167420796	0.135623378677	0.265218522983	0.129806408951	0.000648098727	0.913017640462	N\A	0.111705382530	0.358175595891	0.351073651011	0.385653059093	0.356674979017	0.445814837684	0.113173673963	0.113193598126	0.116687303769	0.117290467574	0.115212371946	30	13	
13400000	332.200667	1	0.778663893904	0.582438881520	0.162994050627	-0.315066226033	0.137121189197	0.572501314298	0.257878848609	0.068290898399	0.123594468677	-0.097923726867	-0.015247803513	-0.092754109125	0.000444208657	0.899344771711	N\A	0.099932086391	0.281600217850	0.273035007921	0.306737929829	0.281390447245	0.378749133453	0.102510686035	0.101848839006	0.105494039627	0.105572014947	0.102947478006	33	12	
13450000	320.258146	1	0.801447866541	0.746075485075	0.577796116403	-0.149851032356	0.191957396635	0.635906179706	0.249507252046	-0.150143925472	-0.037451260842	-0.208819185754	-0.242826901633	-0.192001835702	0.000387548992	0.910672234019	N\A	0.174905962030	0.529825481280	0.523938025385	0.539445889153	0.523868239433	0.592032614331	0.176240939492	0.176090086676	0.178157305620	0.175902140321	0.177450759335	35	11	
13500000	357.057482	1	0.649708427748	0.632972469426	-0.068245520516	-0.559388443657	0.040935625706	0.263583810755	0.599382555666	0.016042643265	0.036661922919	-0.080123108908	-0.125441393653	-0.151759818478	0.000536639898	0.923836011277	N\A	0.068776802382	0.260216476337	0.248707196507	0.266766090862	0.275397312929	0.374751008715	0.072339056449	0.071328917736	0.070953477219	0.079699978442	0.072355462230	31	14	
13550000	340.949732	1	0.846155356863	0.576739218945	-0.141336929990	-0.527518629357	0.299414292824	0.184050136465	0.131029295865	0.033053922322	0.080788525407	-0.123630263997	-0.032367575567	-0.060440266353	0.000203415007	0.906748194385	N\A	0.092240097338	0.271621495729	0.258893359225	0.298494481335	0.261447656298	0.312509635458	0.094881321553	0.093963101213	0.099044235989	0.096064532589	0.095595723328	36	16	
13600000	351.325744	1	0.983159675678	0.566542101291	0.567488559750	0.115596722494	0.213477391850	0.438090895747	-0.091548384015	0.060233805583	0.076164624373	-0.096665044454	-0.016690303715	-0.063518641172	0.000397085232	0.906588679573	N\A	0.071077728451	0.244553983979	0.229991989459	0.262235363460	0.241967968520	0.336900247491	0.076474114151	0.073050352760	0.077588021411	0.079891683780	0.075698201561	36	19	
13650000	359.535208	1	0.644544366160	0.632395443502	0.312268541718	-0.226007293355	0.432432551017	0.295178096767	0.212890249797	-0.048287594107	-0.014857714312	-0.098243515534	-0.084854208982	-0.123869847235	0.000571889429	0.918726505114	N\A	0.073217728810	0.256465093048	0.250357920968	0.291109434242	0.284071073011	0.389264828429	0.076873963102	0.074553267038	0.080046338450	0.084190870223	0.077604578566	31	18	
13700000	344.995878	1	0.823041946057	0.652059787055	0.175884090270	-0.451976383068	0.079343065278	-1.027907664138	0.977897773827	-0.075986108676	0.003186199560	-0.198181582335	-0.088741087903	-0.184560374955	0.000543172120	0.910684300032	N\A	0.103375300677	0.345842003291	0.337772664582	0.370854003400	0.356186857654	0.446071598970	0.105344112121	0.104706892296	0.109104189134	0.112208702093	0.106686367856	34	13	
13750000	357.663374	1	1.523932544696	0.533068009920	0.030371108500	-0.379107206996	0.325863338673	-0.223668728344	-0.770178902177	0.066174105919	0.116453484810	-0.076632748135	0.051966318331	0.024092741672	0.000381115685	0.916580063550	N\A	0.045883572323	0.209428346383	0.201287128473	0.231979167712	0.214107505566	0.315292233970	0.051686180556	0.048636773424	0.052694777450	0.056897653522	0.052372804447	43	20	
13800000	342.441705	1	0.176297388084	0.601882549611	0.578998330563	0.209907786363	0.538457159130	1.022480813359	1.025610051397	0.024854943183	0.028460099361	-0.064604824202	-0.143479088619	-0.156548435295	0.000364688191	0.898576869969	N\A	0.085091877453	0.253117883496	0.243929300906	0.259362700150	0.260929450948	0.328951113851	0.088397095435	0.087346002892	0.089847550772	0.094744853155	0.087705016847	39	19	
