Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
17000000	365.347972	1	0.784482160735	0.807508773145	0.341585307884	0.028615491755	0.901399813404	0.425812635432	0.400967227415	-0.033593182310	-0.044969849468	-0.100450597837	-0.258364527737	-0.157096605587	0.000336971884	0.938828385952	N\A	0.056202683444	0.221418613381	0.213547230249	0.228889819603	0.219707277550	0.312389103381	0.060004733086	0.058715529828	0.064395590153	0.062305765553	0.062529391730	38	13	
17050000	362.469052	1	0.877057571589	0.797450818492	0.410139546960	0.091539301224	1.249855490160	0.309513583262	0.143615611789	-0.060136905600	-0.052899618806	-0.150604177105	-0.152767848434	-0.220865192006	0.000446499987	0.947259757198	N\A	0.083501034885	0.264252719930	0.255234841060	0.290649428376	0.282925839854	0.361764252889	0.085251768973	0.084655423095	0.090334098766	0.093698781581	0.087661042951	33	12	
17100000	383.721327	1	0.578955876043	0.871462899461	0.477049429133	0.190653778754	1.481099205220	0.539011345625	-0.022683310230	-0.108887495332	-0.141836035087	-0.233912180274	-0.319386089589	-0.246292661303	0.000304652999	0.944985287093	N\A	0.048681238938	0.204577971285	0.196985238951	0.229000656700	0.214347538462	0.282296720141	0.052385513909	0.051083430285	0.062410508771	0.063216684473	0.053870293458	43	15	
17150000	366.555961	1	0.691210388871	0.786981227265	0.710191649343	0.201124256465	1.520421881817	0.283802660618	1.316611613926	-0.080156015106	-0.067326884697	-0.222976299477	-0.176213427629	-0.179530835826	0.000244891355	0.941866352555	N\A	0.047912291834	0.203798227276	0.183668344040	0.237425521363	0.201619054836	0.259918803664	0.052109261591	0.049942142444	0.062327146818	0.062891855577	0.053614096893	38	16	
17200000	381.564705	1	-0.095455834350	0.843511348902	0.706668952437	0.583295694298	1.316730687096	0.659020004467	1.320643775033	-0.104934870560	-0.105520549153	-0.153791845612	-0.276468150144	-0.171553861369	0.000297806203	0.951253723265	N\A	0.052835654085	0.222486080956	0.202709197351	0.220445611272	0.208297438880	0.281895525947	0.055404605002	0.055113790374	0.061723946300	0.062094182510	0.057881299925	37	13	
17250000	345.592665	1	0.965307870658	0.873081814869	0.062232830099	-0.165843542446	0.936536941805	0.081215794648	0.134415431655	-0.131544683075	-0.142465983860	-0.221686316422	-0.348972402793	-0.151868071919	0.000614166684	0.936646079317	N\A	0.100458141672	0.302922629695	0.285708664252	0.308605694428	0.291870666165	0.400000044592	0.103189705382	0.101713999340	0.106791401736	0.106537184772	0.103225617493	38	7	
17300000	366.041716	1	0.751228212382	0.873812957951	0.707596034025	0.344805784345	1.537886561905	0.389683839430	0.254508946762	-0.167543391793	-0.147559783592	-0.286964965437	-0.265125072996	-0.215458783380	0.000521468723	0.948671876834	N\A	0.037815794035	0.166105998626	0.151918553791	0.302363628102	0.179708223376	0.323265580845	0.040600495414	0.040963918701	0.063866815318	0.053697800202	0.045664832310	42	12	
17350000	384.010583	1	0.547261042028	0.839293909444	1.176570862208	0.872528010255	1.243346202685	0.739212479136	0.517761740613	-0.062398173683	-0.103383937991	-0.166466481596	-0.297641363226	-0.183033848362	0.000378441101	0.950535210751	N\A	0.063256682381	0.223078044663	0.214428223089	0.246989734802	0.226701760204	0.322344590178	0.067174824921	0.064844603792	0.071389237199	0.065211573344	0.069490758342	38	13	
17400000	379.008825	1	0.951788085692	0.788792950882	0.731593218711	0.086361423027	1.059054766880	0.118429084649	0.030627478524	-0.094121950502	-0.068056972101	-0.119985196411	-0.196378616283	-0.085973092280	0.000185710202	0.949132135424	N\A	0.053337499180	0.191482560867	0.174693829296	0.237341384623	0.183659630606	0.235816264287	0.057245932794	0.055194919517	0.064746223926	0.061955921508	0.057207379742	33	14	
17450000	389.499766	1	1.491836681685	0.790136693079	0.668428607373	0.321346461532	1.372341078616	0.560711290416	0.138159146907	-0.037045286030	-0.054965114268	-0.182019161879	-0.224175394905	-0.178267661574	0.000293117908	0.951886877401	N\A	0.046150614743	0.197761250368	0.181618066309	0.254637752797	0.188739069980	0.279755117579	0.051104884928	0.047729242208	0.059180040069	0.055609583706	0.052058522780	44	19	
17500000	374.072046	1	0.538409521754	0.917070157621	0.894045309909	0.429570121344	1.258421434878	0.592210053672	0.841010999137	-0.239496225874	-0.174694876345	-0.212114638175	-0.334024620775	-0.237037548347	0.000130135991	0.955910305854	N\A	0.035447801893	0.149849912411	0.135342080103	0.173714672526	0.153498735485	0.316216427568	0.039619980333	0.037846829219	0.048991435593	0.049032838223	0.042749418631	39	13	
17550000	335.648129	1	0.749874709652	0.802317068611	0.667803562898	0.310459224877	1.070311564668	0.373237534554	0.270169801167	-0.087694485762	-0.055733997515	-0.062362640776	-0.181738918280	-0.105080068294	0.000205270690	0.944548366168	N\A	0.048398062148	0.196931567520	0.179578468177	0.260322976893	0.186153234899	0.250678746256	0.052595143946	0.050590988931	0.063960336122	0.054813578970	0.057141670665	42	3	
17600000	368.619088	1	0.803770822396	0.777882656495	0.312424836139	-0.036994669865	0.870422586156	0.032752378413	0.831965071194	-0.044739873491	-0.047812665629	-0.041573682384	-0.137042417914	-0.150710630202	0.000291905623	0.943399931158	N\A	0.052382808687	0.206150621870	0.200361316697	0.223953936691	0.215331320893	0.282950979548	0.056449564746	0.054724596924	0.062711612383	0.063430183661	0.056461351384	41	11	
17650000	366.016356	1	0.778945964000	0.784135258172	0.470391387911	-0.059565706843	1.176425500358	0.581579281519	0.376485845325	-0.081154852280	-0.002360473865	-0.130796031216	-0.329913606190	-0.139978817665	0.000347110486	0.934145595702	N\A	0.057239702327	0.242434046958	0.218605946342	0.229429981154	0.222085302406	0.305983490606	0.062895531409	0.059715227803	0.063362681503	0.064896197067	0.062352980659	41	12	
17700000	379.206823	1	0.382170512714	0.868859489598	0.844525024051	0.509428389570	1.407633871176	0.579198893770	0.150761926149	-0.144430721132	-0.151232505933	-0.143874508355	-0.259162053492	-0.204727908061	0.000324912552	0.945829029186	N\A	0.055187848476	0.222786874744	0.210721043979	0.222569543743	0.215836159569	0.295182984519	0.058348409813	0.057695627893	0.061355649626	0.063058177996	0.059503046423	50	13	
17750000	363.775674	1	0.127116658335	0.961656633077	1.109413735884	0.710225565244	1.644596033512	0.800059991636	1.120625302323	-0.245116729051	-0.215076154870	-0.314090751915	-0.375954507747	-0.265753710451	0.000441165455	0.940193183386	N\A	0.063185390680	0.234092170174	0.221044218701	0.259350611232	0.237981162341	0.340770701032	0.068021529848	0.064951854007	0.071090578544	0.074070327590	0.067297155880	33	11	
17800000	367.669635	1	-0.090041370419	0.915178466189	1.219263946729	0.784219007349	1.748516111647	1.057453694370	1.593105437054	-0.192870166590	-0.189813084077	-0.237771226518	-0.353583285164	-0.237198177944	0.000574517008	0.961670269593	N\A	0.076460334950	0.269642028503	0.260833796187	0.296035447807	0.290872007792	0.394473217819	0.077272046609	0.077725251599	0.083156459929	0.087687331798	0.080985001164	37	11	
17850000	371.044927	1	0.193315814714	0.849737697426	1.344823497833	1.023751555634	2.868005452676	1.113219088513	0.831256157309	-0.101676942928	-0.136121601256	-0.173871571696	-0.246936547346	-0.206823809340	0.000429549094	0.947455545867	N\A	0.064461276273	0.246587196843	0.240191336895	0.270862972545	0.247454080554	0.335758817009	0.067058256799	0.066032285734	0.076099964278	0.073017343043	0.070077813439	40	14	
17900000	376.756484	1	-0.017235956815	0.949950633438	1.425628201203	1.031892570433	1.550254720511	1.005536350386	-0.228477476371	-0.238903009623	-0.216381528177	-0.206883806381	-0.394887223833	-0.236564144259	0.000404515177	0.949672914877	N\A	0.061578290598	0.237927622048	0.234046549160	0.251330736676	0.241356407371	0.332099981982	0.063988924878	0.063254408735	0.069810302128	0.071188755046	0.067468806075	41	14	
17950000	366.857809	1	-0.368805964972	0.844665576345	1.705374921933	1.223836796469	2.968920356683	1.567959065746	1.488488038620	-0.137373840613	-0.086493286453	-0.210475396869	-0.231930687907	-0.132808991004	0.000576607874	0.938067355888	N\A	0.060650180842	0.221545211959	0.214192984648	0.267004138456	0.227908736902	0.369799903589	0.064621468636	0.062710245494	0.070076721449	0.070922809096	0.066697349386	48	19	
18000000	381.140772	1	-0.658991489214	0.892462136067	1.904977659884	1.668129669027	2.968970518758	1.909468778610	1.609844179461	-0.151332000268	-0.142442225294	-0.357443354348	-0.328448544323	-0.304421500516	0.000386857752	0.955159073632	N\A	0.043678242799	0.192512236788	0.189361102484	0.201102188914	0.201788776006	0.290262279698	0.046218941125	0.046085437398	0.051380745057	0.056182816753	0.050070115018	46	18	
18050000	379.871119	1	-0.543388371505	0.749684315796	1.985053896708	1.591373885769	2.727240737239	1.840018367238	1.540404713287	-0.040281866704	-0.030917873606	-0.166855065931	-0.133227648909	-0.157458725918	0.000255191475	0.948426754537	N\A	0.043657656034	0.186709659785	0.175014953877	0.203134508342	0.198283512957	0.258941582998	0.047263533555	0.046587733002	0.052530461032	0.056882972405	0.047627750660	33	17	
18100000	385.029526	1	-1.270175717673	0.917535346221	2.683959566600	2.373014262527	3.215217152067	2.551798869877	2.075962832029	-0.164134079598	-0.187153159362	-0.226102037215	-0.295572378203	-0.277329468120	0.000296188400	0.956934423726	N\A	0.052691946416	0.205452851330	0.199725236941	0.214900958273	0.220293873625	0.282154109875	0.054792789101	0.054992278138	0.058889066117	0.063862571950	0.057644375169	38	15	
18150000	348.630826	1	-0.389662859322	0.905956600395	1.836298755515	1.287659628486	2.525189524534	1.654414809410	1.542962659375	-0.215879063887	-0.145359423696	-0.291142014494	-0.381411372091	-0.245904042143	0.000252351503	0.939901112814	N\A	0.060328496849	0.214144423153	0.197318037500	0.209346750310	0.206513003766	0.270031103897	0.063630821536	0.062880043897	0.065912874420	0.069572613159	0.065163852979	38	11	
18200000	388.497034	1	-0.686072667197	0.906412515126	2.157929518082	1.600169698642	2.574738295832	1.927876932500	1.647697940775	-0.208019972809	-0.136684970283	-0.161307335721	-0.357415193100	-0.308765105412	0.000371739153	0.950686571960	N\A	0.058774671304	0.219473110833	0.208414385856	0.233715017082	0.227565838728	0.316018994632	0.062559682030	0.060286253093	0.065761252023	0.065586288479	0.063576810547	46	14	
18250000	344.578926	1	0.163677948101	0.887832090373	1.161237052973	0.742106022934	1.880392846793	1.131769411573	0.671989027341	-0.119069822444	-0.133813341592	-0.209251601789	-0.281674482762	-0.236597319258	0.000577680509	0.935733383877	N\A	0.073587504592	0.262770880856	0.255631406209	0.300469564679	0.264086208191	0.365198283347	0.076334840187	0.075563143729	0.082894424231	0.082185186378	0.079644902946	36	11	
18300000	375.437154	1	0.164627776755	0.853598451277	1.077964867540	0.583044150018	1.439139450735	0.678554381588	1.455645710331	-0.174128592507	-0.101921066872	-0.196219712339	-0.257625056461	-0.179544013764	0.000289127575	0.944005146862	N\A	0.065916607265	0.211976099259	0.199502207591	0.227262730391	0.232257457357	0.289090870319	0.068892748745	0.067801004550	0.073088465982	0.078167033442	0.069802093078	38	17	
18350000	369.799909	1	-0.129140165129	0.907012888176	1.364314248045	0.971501066088	1.957592118914	1.168300919729	1.332622403594	-0.165478410862	-0.173324102903	-0.215888699362	-0.355532618676	-0.227397246795	0.000410711265	0.950134945349	N\A	0.046924769014	0.211565148394	0.206197675584	0.271803297395	0.257333238823	0.321034042348	0.049989968636	0.049247950731	0.062542379058	0.067306530410	0.052416177834	45	11	
18400000	355.637393	1	-0.700780815953	0.941856869715	2.127631401816	1.836631288060	2.491150189134	1.429277538118	1.467881703661	-0.204934488043	-0.213270465083	-0.292320880933	-0.310013840831	-0.254958408061	0.000543413586	0.950762228313	N\A	0.074033442838	0.271830967395	0.265462573341	0.291915899443	0.297432214022	0.396910877416	0.076503801969	0.075393114189	0.076392729366	0.085202947190	0.079714149654	46	12	
18450000	358.515434	1	0.026083476828	0.841339683652	2.346586731313	1.736127500810	2.432763880153	1.992905445696	1.091637550187	-0.124193313506	-0.068439999307	-0.182600055591	-0.269675321257	-0.201962027447	0.000256128665	0.938342064922	N\A	0.077371815483	0.245694060944	0.224986693022	0.243380418246	0.237725428056	0.291740344014	0.080004503871	0.079076028828	0.084545496580	0.086327458795	0.081074907411	45	16	
18500000	349.786994	1	0.794257011180	0.811277486425	1.522154443035	0.998243039878	2.334043759549	1.395889507628	-0.011490286676	-0.088616957535	-0.042493196551	-0.136568182119	-0.248552489533	-0.106974611058	0.000387339300	0.942266457377	N\A	0.088103552946	0.332379648731	0.320477490205	0.338204146725	0.332884311859	0.397506043567	0.091211324044	0.089446207765	0.093142758534	0.095299123075	0.091092551263	44	13	
18550000	387.572535	1	0.303186937504	0.983387547240	0.899121242193	0.546714808407	1.489161167268	0.728785926386	0.486406099312	-0.229307999601	-0.285457068282	-0.346279999856	-0.423635920846	-0.373614801455	0.000167354143	0.951058405864	N\A	0.057640887271	0.207620049516	0.200019534284	0.232380243189	0.218342682945	0.260188934529	0.060793428509	0.059067917222	0.068621847472	0.067053339191	0.062113683889	40	15	
18600000	361.887528	1	0.476715525734	0.842926443800	0.713633392239	0.303476926393	1.380483231754	0.519112925625	0.937342782680	-0.086989756462	-0.071880993571	-0.165529428528	-0.210282086178	-0.171815173067	0.000790099088	0.946148267064	N\A	0.063390507620	0.223725395216	0.215285049815	0.253116030624	0.227059069015	0.385530607681	0.065824296279	0.065441861463	0.071315885054	0.070866911345	0.068235401822	40	9	
18650000	358.902387	1	0.330245553396	0.976700412662	1.079743924773	0.691171775810	1.697568025928	0.882931606865	0.616031795982	-0.271228276902	-0.260364403274	-0.262965734159	-0.368305668974	-0.274905425311	0.000481225145	0.943646427580	N\A	0.098282425873	0.272415808760	0.261216515175	0.300390687757	0.284319445532	0.383357816961	0.100712610541	0.099314045051	0.102669748372	0.105463662816	0.101386415804	37	10	
18700000	366.484914	1	0.645494467447	0.742510087253	0.555686568739	0.294190846080	1.321555056150	0.457307985774	0.546104120520	0.031214246367	-0.008061089638	-0.046741692117	-0.147725210205	-0.081955356656	0.000288122528	0.946607177084	N\A	0.063199767457	0.223632536314	0.214537563151	0.264076225559	0.240091721512	0.315940335771	0.066616396877	0.064648577541	0.072994584154	0.075719362583	0.068045790479	31	11	
18750000	360.360863	1	1.086123809810	0.782155195134	0.219823798398	-0.178191555895	1.089512794549	0.213367571286	-0.193314283184	-0.036618366258	-0.009010498121	-0.126734887649	-0.182652117524	-0.119211513487	0.000687187146	0.948216423744	N\A	0.080259736982	0.279702732195	0.269429025269	0.288560944652	0.276481417366	0.428229436294	0.081673517897	0.081893414106	0.088481952406	0.086898895049	0.086065725201	43	12	
18800000	384.855995	1	0.306044597010	0.934264336616	1.366811267126	0.774017549053	0.887423262238	0.824325372631	0.663533585755	-0.239411578602	-0.151786408954	-0.266876028337	-0.277517908402	-0.316473151692	0.000212021657	0.947392944869	N\A	0.058873002012	0.201232248305	0.183819428190	0.217792088472	0.197094139943	0.247158950355	0.062100866510	0.060863747075	0.066725043478	0.069894588735	0.061683136865	46	10	
18850000	375.469834	1	0.471503525992	0.920209915158	0.894122868792	0.423054292573	0.355834142136	0.565061831181	0.867534561520	-0.191128288776	-0.162140118839	-0.199171739742	-0.342541289193	-0.277598565914	0.000139942246	0.944070890179	N\A	0.046655543105	0.163146972471	0.149578624261	0.185133011266	0.173035616840	0.260339908195	0.050642790812	0.049172353216	0.056383788382	0.058373696669	0.053459744451	42	9	
18900000	371.920989	1	1.215150432494	0.749339609209	0.244322196047	-0.156576750118	-0.095924515282	-0.167063246823	-0.237983925746	-0.045046878320	-0.016775532530	-0.098761789398	-0.078141129232	-0.129667133675	0.000389448927	0.947605827346	N\A	0.062557174295	0.222979602103	0.213613484689	0.246012089320	0.248716748723	0.326499040612	0.065916458985	0.063849596750	0.069461016762	0.076537790102	0.068779092524	41	15	
18950000	361.629916	1	0.326575365766	0.976287155133	0.742890961259	0.363757708949	0.626447568171	0.623405741072	0.985050611193	-0.259185536311	-0.222328912416	-0.266228599055	-0.401850083675	-0.382417284998	0.000447178533	0.934025839197	N\A	0.064744173587	0.246486634517	0.232618741947	0.263099023339	0.253977607161	0.344120942816	0.069257191402	0.066874398351	0.072568600690	0.075295951182	0.068232205966	27	17	
19000000	368.726595	1	0.345806135479	0.926123855822	0.790081649595	0.395779873976	0.015876190299	0.860241135633	0.816241373762	-0.223433195335	-0.171065330536	-0.208524862765	-0.298586225969	-0.305956133718	0.000295616794	0.942711984464	N\A	0.092834790815	0.257675913273	0.248058459567	0.277886416753	0.262129596209	0.323873511073	0.094492568363	0.094106954541	0.100588646116	0.098956265202	0.096046846656	38	16	
19050000	378.653239	1	0.528182942611	0.808471688635	0.726401345780	0.365536900217	1.188870567912	0.532301940631	0.898782081508	-0.048796063915	-0.083669532072	-0.071424253344	-0.216728958607	-0.162363476012	0.000544398359	0.957124329059	N\A	0.053356641052	0.206273016192	0.197219583877	0.256508226483	0.233369823414	0.354491979268	0.056010492627	0.054605934867	0.068231094174	0.064282945206	0.061165783797	36	14	
19100000	363.734333	1	0.251667851821	0.883784667213	0.910219040789	0.494089434178	1.744818433682	0.742932447238	0.924253491357	-0.117747012256	-0.132109882796	-0.201527859624	-0.307804977754	-0.285129968861	0.000522444084	0.945779757836	N\A	0.094081245117	0.313713529029	0.305796458543	0.328148479595	0.328377400551	0.414248757741	0.095653383607	0.095509718092	0.097528198571	0.102589830040	0.097242965958	36	10	
19150000	360.155018	1	1.041988499581	0.782088822317	0.607178503787	0.160543305541	0.726715505283	0.240311107223	0.045496534603	-0.042155025762	-0.050630501665	-0.061454559916	-0.201901905538	-0.097639443783	0.000517724735	0.940986577831	N\A	0.124732255215	0.369519204554	0.364313984974	0.393425961984	0.386867964936	0.459457866200	0.126010413549	0.125874968149	0.129776061058	0.132147210315	0.127002822545	39	9	
19200000	340.534655	1	1.173023773431	0.622514177249	0.570757393351	-0.023387478269	1.166437380370	0.293945882987	-0.151327462408	0.032609639625	0.119257654865	0.009457970048	-0.037968095612	-0.015923872516	0.000796289318	0.938177973344	N\A	0.098475177398	0.322050583648	0.308295818807	0.359320580146	0.314790656346	0.465762395196	0.100977985059	0.099967365356	0.107104199088	0.105238838871	0.099704341302	39	9	
19250000	360.868215	1	0.642865772830	0.783849297300	-0.053526987853	-0.409162682798	0.484219833210	-0.448940407946	0.475788094860	-0.053137895687	-0.024308472595	-0.094644670224	-0.176821457349	-0.081012528210	0.000190232165	0.939563591528	N\A	0.042826652762	0.179903269995	0.163627311923	0.240218371244	0.168688565501	0.233765573707	0.047707487879	0.046018693757	0.057946674952	0.051011382308	0.051185154047	43	12	
