Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	499.929500	1	1.331239348255	0.480480319578	-0.377119072613	-0.298491887612	-0.170418389142	-0.111507107611	-0.267856866543	0.163937103571	0.167717203044	0.100278151916	0.079734431548	-0.020204141809	0.000217162750	0.965501375271	N\A	0.035725995732	0.154418076091	0.147994220480	0.174821465872	0.168219797314	0.219621687632	0.037463636199	0.037143092786	0.042816468180	0.045766390946	0.039493722832	34	6	
3950000	505.471054	1	1.260370891302	0.702950239337	-0.157952136187	-0.158914237106	0.269676629610	0.255219584137	0.044140116814	-0.085475625928	-0.053265776093	-0.121695034478	-0.179258360746	-0.175490305186	0.000324297592	0.967482438789	N\A	0.058686792271	0.183817929425	0.181079533751	0.207040351068	0.199292815181	0.266218293669	0.059780225602	0.059379508697	0.064381585784	0.065494948151	0.061485196239	47	9	
4000000	503.277699	1	1.059457873207	0.982218893381	0.568466998977	0.543807923942	0.722718285518	0.861862763757	-0.089894659188	-0.370995153937	-0.340930539384	-0.422391748658	-0.497416524048	-0.446316995584	0.000181459511	0.968382638112	N\A	0.068511580043	0.187985137917	0.183753185498	0.205199604538	0.199431996395	0.247969280256	0.069236006784	0.069281848364	0.071887645521	0.073099716029	0.070536801731	30	10	
4050000	508.660142	1	1.072373575479	0.839199955097	0.795663638771	0.793412317616	1.147120657787	0.791147784304	-0.007139776231	-0.224725337525	-0.209180711490	-0.265686178118	-0.210084724324	-0.300002085733	0.000160143520	0.965347039940	N\A	0.045348519930	0.166681606787	0.159817084917	0.186923840310	0.185817148784	0.227674461738	0.046656426399	0.046506395421	0.052080367245	0.058553649696	0.047811328411	36	10	
4100000	494.801177	1	0.567017089568	0.889423917538	0.312436722339	0.304568919080	0.593678561557	0.444585338365	0.556727392762	-0.260889797755	-0.261776978872	-0.334763477554	-0.361322611593	-0.360788276419	0.000126536032	0.971400514712	N\A	0.079348133332	0.209034134530	0.206084558493	0.222317566004	0.216064049275	0.249927070262	0.079887301595	0.079931631110	0.082816807631	0.082736199125	0.081078439263	40	7	
4150000	505.472791	1	0.295999593068	0.742006890242	0.648889667072	0.678532624113	0.810998482915	0.819680701592	0.526056955773	-0.107377563872	-0.088769727231	-0.169017421058	-0.240264477402	-0.219475951010	0.000100559737	0.965746841086	N\A	0.072660300531	0.216695928198	0.213071185775	0.222381069764	0.221735930329	0.247472056642	0.073906532442	0.073312158382	0.074816923047	0.076178315560	0.074771798164	40	7	
4200000	502.801908	1	1.232130824440	0.620657146004	-0.162619484818	-0.225008222731	-0.149364026188	0.062261971784	-0.266628576883	-0.007016522323	0.034127970753	-0.049640497501	-0.094661839992	-0.067565528551	0.000206039702	0.967201576543	N\A	0.087808318602	0.284366714804	0.281842814806	0.298800822165	0.293576191392	0.329681166090	0.088620196701	0.088354586757	0.091421354094	0.091789597941	0.088922357783	33	8	
4250000	510.942329	1	0.974909792063	0.523088702549	-0.183601952011	-0.231834110034	0.173136392374	-0.070903504726	0.015290109071	0.094316568801	0.134906049531	0.036155926445	0.038142018266	0.027564343971	0.000162386360	0.957674038805	N\A	0.037715927363	0.145481539976	0.137442978460	0.157606900075	0.142360530549	0.208656899892	0.040044966704	0.039819810286	0.042836973494	0.042800223260	0.041297854785	33	11	
4300000	511.459688	1	0.858554878585	0.534276650338	-0.025443571504	-0.007368395977	0.176865306434	0.156855526559	0.046576455638	0.103989980880	0.098166984933	0.062718679280	0.021675607384	-0.014487222909	0.000166119868	0.966301913542	N\A	0.066829110118	0.206450144493	0.201387339678	0.219005833241	0.203490609260	0.257328088256	0.068080455913	0.067525470185	0.070655375392	0.069376343651	0.068790153658	42	7	
4350000	490.161714	1	0.901047952145	0.585637538477	0.230182151279	0.140144457840	0.632397400712	0.282367355541	0.099663408925	0.033347061502	0.070850327109	-0.070562681951	0.015668613617	-0.097729558292	0.000229795853	0.969595012292	N\A	0.046673211309	0.164981377646	0.160847109541	0.190274679351	0.178252546091	0.247867715715	0.047672802069	0.047699935545	0.052874438699	0.053845313339	0.049713074483	38	12	
4400000	503.553099	1	0.971308473922	0.567189071219	-0.093977272250	-0.209990742557	0.127738224209	-0.033001058568	0.368906856846	0.046857193726	0.082138668308	-0.041332569106	-0.026184000491	-0.086193802403	0.000204805127	0.975368103508	N\A	0.053224299636	0.166380660824	0.160108491475	0.187424064681	0.180874458149	0.239714727740	0.053868806162	0.053927342486	0.058595753079	0.060183441524	0.055743873768	38	7	
4450000	504.720096	1	0.987152951113	0.584104225432	-0.048798813353	-0.003146688860	-0.338071267678	-0.010947585174	0.161760091116	0.028953369482	0.050272816208	-0.005484981673	-0.002534428593	-0.095236620075	0.000135124698	0.973464809779	N\A	0.091634583387	0.294064790239	0.292089116289	0.316192449602	0.300783679471	0.339169597573	0.092095204487	0.092037020388	0.097850531289	0.095569743460	0.092758682261	38	11	
4500000	500.831127	1	0.737888362145	0.662844276255	0.209682226566	0.081412948732	0.237012556986	0.408841818426	0.425799479265	-0.036494021864	0.001879334664	-0.108865869406	-0.198253133458	-0.111371820168	0.000139636351	0.965655892799	N\A	0.063521866634	0.188303027816	0.182961107991	0.196055655134	0.208204372028	0.233244474880	0.064454363264	0.064375935408	0.066544840865	0.071261173555	0.065899234665	37	6	
4550000	525.031868	1	0.741225238248	0.607517512448	0.244090406743	0.293142104431	0.484178289841	0.435922654131	0.285362201528	0.016844374210	0.038104115234	-0.066240242686	-0.079286844309	-0.057433698009	0.000162357483	0.968913183427	N\A	0.052483245718	0.163252420633	0.159299640418	0.165319583273	0.165540702517	0.216331172209	0.053556622367	0.053563132979	0.054817777879	0.057931310506	0.054456662448	30	9	
4600000	499.174571	1	0.915767404430	0.679485167003	0.017500425388	0.026053966057	0.407091239582	0.058867458185	0.105060734601	-0.066634446905	-0.032132221649	-0.157051382381	-0.064443127361	-0.154721102844	0.000168887279	0.965625262219	N\A	0.041996837773	0.154920291407	0.149473558552	0.172979859406	0.177058422017	0.222910876531	0.044137402041	0.042987904594	0.047608554363	0.056403029857	0.045155534889	42	7	
4650000	494.503156	1	0.549520865538	0.766720274417	0.445706391374	0.370286912604	0.468650278097	0.602883002323	0.491678136134	-0.163835020999	-0.147363098366	-0.210624710070	-0.206221006714	-0.227540651881	0.000116204856	0.964118948247	N\A	0.076928093478	0.184578431717	0.178787696399	0.194258921211	0.186654202257	0.221515189471	0.077675871668	0.077757847228	0.080098329497	0.080477527747	0.078434444721	43	7	
4700000	501.579906	1	0.794550468765	0.560123391997	-0.016001470656	0.045530471064	0.472276772491	0.127742017735	0.405513704746	0.061122281859	0.079268664147	0.005415307708	0.008860101452	-0.060676433820	0.000162205481	0.965312019187	N\A	0.038661653050	0.144185342481	0.138042531362	0.159260998306	0.160753894573	0.210310893165	0.040137340308	0.040003256960	0.044074156492	0.050162475032	0.043593498715	42	5	
4750000	494.261080	1	1.435544399203	0.590877288543	0.074770835539	0.058633925351	0.290472607373	0.192108961420	-0.484293539352	0.011298600607	0.041186506059	-0.015376792419	-0.048315170314	-0.066904582597	0.000060047137	0.964548844586	N\A	0.089061251579	0.236895471642	0.232858126479	0.238554953809	0.240028593622	0.254120831471	0.089852052587	0.089646232780	0.091054259286	0.092720081772	0.091245707274	49	9	
4800000	501.273432	1	1.080819868094	0.699754596579	0.310762284433	0.218931962562	0.496157029962	0.254313175321	0.048346093220	-0.097523226174	-0.054704903311	-0.134617170750	-0.117336691696	-0.156553718497	0.000049666784	0.965689713994	N\A	0.054287728885	0.188301611915	0.182914042789	0.201659556598	0.199881679275	0.220444013717	0.055626911379	0.055116686279	0.058445435968	0.062118448801	0.057617122343	45	6	
4850000	511.203666	1	0.690472847796	0.653176272213	0.245038064254	0.216239668644	0.501254321946	0.387659711637	0.385780325968	-0.036325003907	-0.012958457837	-0.089048473200	-0.066831195743	-0.119517709730	0.000050237350	0.967676135771	N\A	0.065229252703	0.217903392790	0.213275584449	0.236983519531	0.216581845599	0.227512353723	0.066133222520	0.066088197203	0.069640075685	0.068563791267	0.066679272725	39	8	
4900000	517.806175	1	0.983627617277	0.577630487655	-0.074257273562	-0.018599110602	0.277334264346	-0.012760993754	0.068910584097	0.054283827357	0.078562466214	-0.057327806351	0.021872755718	-0.058231898482	0.000172799498	0.965923944276	N\A	0.040246809390	0.147841650991	0.140974619857	0.169483411217	0.156927022048	0.214430750055	0.042842851225	0.041262914924	0.047701508194	0.048003802664	0.043022308958	38	8	
4950000	500.693019	1	0.682989487563	0.652009297318	0.296843040283	0.279023898117	0.701005267128	0.324076649173	0.477267353994	-0.064310192320	-0.032140649815	-0.152781241649	-0.108285797160	-0.129835772225	0.000197570802	0.962141639849	N\A	0.044165877056	0.158956146474	0.152877496016	0.177075117060	0.170843104213	0.250012146495	0.046155199224	0.045181092495	0.049739077286	0.051238072142	0.048763860779	35	6	
5000000	514.005718	1	0.543514110765	0.774850001998	0.461303230432	0.375197884150	0.557809092091	0.396921770668	0.658418440038	-0.150999317818	-0.118622772813	-0.221223792050	-0.191989348980	-0.267724146837	0.000183724654	0.965061179695	N\A	0.041499602588	0.153512990484	0.146467882194	0.169102482051	0.159751470607	0.222333703252	0.043330179394	0.042696307842	0.046917003693	0.048989420534	0.045131273355	27	6	
5050000	500.671932	1	-0.169416558449	0.749760306258	0.263759499159	0.335660557852	0.673745861609	0.268225348077	1.351967023038	-0.125864138297	-0.115468243602	-0.249111930888	-0.155707389228	-0.224631912593	0.000283923707	0.964187905058	N\A	0.073519601689	0.201121269309	0.195756158364	0.232420045255	0.199116141327	0.290292965161	0.074518984177	0.074155446499	0.079392721016	0.076608963546	0.076056126174	39	8	
5100000	511.340386	1	0.749976466561	0.639628364635	0.076646145831	0.066329303865	0.309412432323	0.200918091999	0.337708944347	-0.025672244564	0.002964068558	-0.080916452247	-0.093762597436	-0.126780615989	0.000179400412	0.969567706386	N\A	0.041008316101	0.147890870700	0.143760834082	0.168327642632	0.161510901748	0.220259280569	0.042199526734	0.042099733705	0.047041331826	0.048119644034	0.044855963266	36	10	
5150000	479.809214	1	1.007971645409	0.502111534817	0.312407351836	0.192537837133	0.579719675176	0.468454685944	0.728687918751	0.113058720908	0.148329614970	0.026480820384	0.039396956554	-0.021568038711	0.000176864108	0.967496539186	N\A	0.040717403193	0.152891021053	0.145084679618	0.169853596348	0.160627021283	0.221019428495	0.042471855693	0.041678277541	0.047333843348	0.048034625125	0.045427106243	38	7	
5200000	506.767763	1	0.602802105205	0.732691080050	0.129894881779	0.121070086064	0.478591075245	0.318575420111	0.596843063214	-0.142631966696	-0.088429631122	-0.157197793792	-0.197568456279	-0.180218609931	0.000179030624	0.963057045690	N\A	0.095680544082	0.220857632839	0.216207086908	0.232451528452	0.226834402095	0.271140962202	0.096533575270	0.096217328200	0.098587145048	0.098665854502	0.097175735385	34	6	
5250000	505.395900	1	0.778349492750	0.767816026226	0.180824896886	0.116502329139	0.484513125104	0.396212109111	0.078265366674	-0.157844815507	-0.114510895496	-0.229898412288	-0.216810062020	-0.167819838217	0.000235563333	0.971842994472	N\A	0.046990932508	0.165581252029	0.162909532099	0.195494869147	0.180604689902	0.252207749283	0.048316123811	0.047700932591	0.053931698794	0.052711404731	0.051758563070	34	5	
5300000	507.199762	1	0.457082910285	0.721432277102	0.527311729300	0.415134777621	0.693402182054	0.630041774596	0.242928417076	-0.123600454053	-0.065147413384	-0.173230633852	-0.190596397955	-0.174596477980	0.000131380448	0.969631897616	N\A	0.075237378595	0.245326684692	0.242179378027	0.257508416092	0.250932139184	0.280494151788	0.075994094101	0.075813167617	0.079597815913	0.078661612641	0.077041057727	37	6	
5350000	482.760708	1	0.718509039827	0.687608529278	0.533943959710	0.542748778613	0.828422749646	0.694597939802	0.345735782721	-0.059498785935	-0.051566127132	-0.190795126137	-0.159071703037	-0.164819610098	0.000263555982	0.963952986420	N\A	0.048690923438	0.171591459279	0.166707349129	0.192979416224	0.185210536949	0.263597854375	0.050100557927	0.049813523115	0.051957283134	0.057209889300	0.051920341067	35	5	
5400000	502.806008	1	0.389502964403	0.630995740248	0.441754431327	0.487634444024	0.787786060950	0.707403259608	0.730900889127	-0.005922497822	0.000320920718	-0.077975693668	-0.094157908736	-0.103309130560	0.000138907695	0.965064308282	N\A	0.093499038048	0.287508473924	0.284033267447	0.292005030055	0.295787852386	0.318956279507	0.094288800433	0.094053416123	0.095339698435	0.097271567570	0.094902148119	35	8	
5450000	497.530836	1	0.166243323434	0.587787768785	0.279076830068	0.120300810695	0.579317056092	0.333475743358	1.184023362938	0.032863070958	0.063691988734	-0.079442688748	-0.089232639957	-0.060867539986	0.000117073299	0.967498128383	N\A	0.039579354628	0.138090914234	0.130416138231	0.140470609441	0.139561884653	0.186337556733	0.040922719229	0.041199170760	0.042002282588	0.045298378650	0.043556779496	46	7	
5500000	495.083502	1	0.505328377866	0.720856691939	0.478099297300	0.318657977031	0.683229082328	0.682000231995	0.734093821562	-0.102055977840	-0.069638848591	-0.171711554272	-0.185747764577	-0.208678128004	0.000167832153	0.965960465969	N\A	0.082808973914	0.201934662559	0.197927095230	0.215049164482	0.208667414277	0.255178994737	0.083445744056	0.083540363014	0.085960356566	0.086034829487	0.085069806161	34	7	
5550000	498.648741	1	0.932636847106	0.652453813237	0.217700708353	0.158750589733	0.678858806628	0.255346163993	-0.098310430236	-0.049892401351	-0.010854256670	-0.119774297606	-0.091191478956	-0.119293927249	0.000217740239	0.970130289479	N\A	0.067343218065	0.201084509596	0.197259099723	0.220028288313	0.206032274096	0.268370001256	0.068023995299	0.068069681540	0.071758607023	0.070869767936	0.069345848593	44	4	
5600000	507.034809	1	0.894147164808	0.572858788772	-0.064687764206	-0.140087739103	0.136374000385	0.367191224609	0.391046894706	0.040117247220	0.059577778095	0.009542100175	0.034241561826	-0.083241396920	0.000109958828	0.970689010988	N\A	0.033031645685	0.126113473008	0.118318772114	0.137084612365	0.130777801630	0.174279030681	0.034324974378	0.034596338921	0.039250027726	0.042106326457	0.036241290470	42	6	
5650000	504.456559	1	0.983922310475	0.562320096178	-0.129740483869	-0.135680622043	0.167264086327	0.033647483457	0.176779962494	0.044755748569	0.083601042908	-0.004317560430	-0.007838129894	-0.050283196085	0.000097961229	0.970417014665	N\A	0.029381086308	0.112963597243	0.108310630019	0.138821587563	0.123041963360	0.161630570310	0.030806595908	0.031212315959	0.038958956696	0.040266638480	0.033047142353	53	7	
5700000	495.082760	1	1.116469568175	0.566266808911	-0.359403141761	-0.309786467387	0.136215092042	-0.164954348071	0.122210030304	0.070818660705	0.068574165338	0.014474057012	-0.007222239775	-0.100267053995	0.000286919566	0.967995005456	N\A	0.056982482417	0.189242763284	0.184100047475	0.215538624820	0.208195030797	0.277593625972	0.058160834587	0.057673606497	0.062699455876	0.065128118111	0.058997875248	35	5	
5750000	505.606290	1	1.059885306846	0.608904313256	-0.172982750442	-0.229866907815	0.203631157146	-0.252021893974	0.177060016059	0.002725253636	0.041834633209	-0.085823397543	-0.039451895171	-0.121330024277	0.000175017788	0.969331167910	N\A	0.058994694908	0.195355001946	0.190357957387	0.202740751982	0.203858789740	0.248733531639	0.059715432291	0.060103032974	0.061663332554	0.065252719327	0.060785324717	35	7	
5800000	491.299258	1	0.811806200714	0.696505506052	0.213366033086	0.107597264897	0.444911769034	0.331109333459	0.153319919338	-0.101463610932	-0.043599201273	-0.151858744180	-0.102024204703	-0.161801328441	0.000244577938	0.962156811430	N\A	0.048657632499	0.174534881299	0.168432142772	0.197809215325	0.188790710977	0.260208134332	0.049968028469	0.049762792595	0.055355292195	0.056201360630	0.052882057977	25	8	
5850000	485.068723	1	0.945785515947	0.637159690806	-0.017811018422	0.027862138685	0.108450636397	0.117885218164	0.140069341346	-0.017954589870	0.005339020338	-0.028254821440	-0.121404515944	-0.109484981982	0.000166073098	0.979766038038	N\A	0.039455709952	0.148882510356	0.145897947490	0.162631963977	0.156961687564	0.213687618251	0.040726187319	0.039996950704	0.044963895140	0.047279477670	0.043319311371	44	5	
5900000	504.721132	1	1.052671492033	0.557415275204	-0.175278093515	-0.231789155743	0.200603737662	-0.135522396947	0.017487217455	0.053774110538	0.093486205117	0.001288180152	0.018904970878	-0.018316499962	0.000184608923	0.966964969187	N\A	0.039957896334	0.159700466967	0.154009761151	0.178429009533	0.171287326000	0.221989402339	0.041521999078	0.041086162164	0.048320027547	0.047191471267	0.043481766218	38	7	
5950000	507.905116	1	1.091887461018	0.562021467888	0.002676706475	-0.022237108437	0.347226728532	-0.397980542359	-0.173627218886	0.029087731795	0.067236863479	-0.030755852059	0.023269521971	-0.051733106730	0.000201293776	0.959721637311	N\A	0.046916383400	0.155162975563	0.149555753363	0.174995967094	0.168503955510	0.229380724642	0.048574503058	0.048226099677	0.052193865288	0.053319834680	0.049767338743	42	6	
6000000	496.101934	1	0.597571142349	0.666568104398	0.143621672844	0.157363839490	0.279400150882	0.300017628107	0.571380470389	-0.064580332237	-0.044419625049	-0.092303730917	-0.105059861609	-0.143923025363	0.000228008096	0.963742609606	N\A	0.046231219852	0.165874450441	0.161227800086	0.188635065108	0.182796866085	0.248869066824	0.047690881670	0.047257332970	0.052440592067	0.054736187618	0.050355641145	34	7	
6050000	495.315058	1	0.896038458612	0.617482254270	-0.203534188256	-0.179318193790	0.252283229546	-0.115789333117	0.421264012424	0.036548794129	0.016659475344	-0.105855446273	-0.067624525461	-0.110473528368	0.000261440992	0.969367136037	N\A	0.045554698109	0.168786753871	0.165572316619	0.219577610405	0.188919511982	0.254826062336	0.046773629718	0.046460096573	0.056741576129	0.052622350979	0.047946971056	40	6	
6100000	499.939215	1	1.509906719126	0.519310730272	0.429248383270	0.448963233804	-0.486600983846	0.442798455608	-0.437504830800	0.110478207775	0.119200055379	0.074210724750	0.045602392467	0.042933680270	0.000293257998	0.965888653564	N\A	0.052667858749	0.187904950338	0.183045257093	0.222606204188	0.184128835116	0.282216138519	0.053970267978	0.053638015006	0.060311841352	0.054808768544	0.056541784743	33	8	
6150000	502.928693	1	0.992218739106	0.553121049019	0.980927799688	0.989719473687	0.355559293816	1.032399682013	0.046981314655	0.060299260245	0.083170511725	-0.001568351548	0.021213121458	-0.001907699068	0.000270951277	0.961506052038	N\A	0.058125555614	0.185005730889	0.179827231400	0.198459310401	0.188820773955	0.253316579973	0.059801415416	0.058938253820	0.062612144315	0.063357735467	0.061146888022	34	7	
6200000	503.236704	1	1.057287984933	0.496230550104	0.804518830950	0.737598593830	0.088639073844	0.733027262509	0.074643184889	0.124003893259	0.156578952041	0.109189974686	0.105005724183	0.046784291807	0.000219966031	0.978071078316	N\A	0.046847518677	0.163048571549	0.159134155171	0.189039625775	0.181051409067	0.242085099700	0.047379762916	0.047882789634	0.052660475362	0.054881227547	0.049124424922	34	8	
6250000	491.535017	1	0.816829014510	0.581169684018	0.737077585392	0.597808599304	0.127529285387	0.673871646515	0.341775240400	0.012617941762	0.051404122289	0.020504163982	-0.007615114641	-0.042046788277	0.000246227753	0.956739328929	N\A	0.049337524230	0.175480290328	0.168992569500	0.198423984445	0.189921826877	0.248183266386	0.051754463040	0.050364417524	0.055940306770	0.056845709347	0.052627546125	25	7	
6300000	504.965634	1	0.546468438553	0.724672916561	0.034624223246	-0.032641265142	0.205636293087	-0.150718810294	0.578416895199	-0.134022284703	-0.079935755552	-0.181117084141	-0.143815118185	-0.226810199682	0.000177208005	0.965741301300	N\A	0.055771131178	0.181706312889	0.176483089116	0.204813045679	0.184936935466	0.244303932911	0.057034449578	0.056542372025	0.062115321991	0.061742783852	0.057908847149	37	9	
6350000	512.636734	1	0.117431130383	0.663133900299	0.922253068063	0.915307075350	1.078897014651	1.004944294611	0.927794367040	-0.063731295027	-0.036294370083	-0.105746300644	-0.135422841169	-0.170472644968	0.000195738710	0.970346410906	N\A	0.086135982547	0.211678776732	0.208258289069	0.228497631792	0.223776782062	0.269276690738	0.086641376093	0.086722953875	0.089407367316	0.090594149106	0.087328565266	40	9	
6400000	493.303192	1	0.274156965057	0.656184876856	0.573057509920	0.602243061615	0.644327815884	0.757592222917	0.868665866370	-0.030826208205	-0.013221702789	-0.054593637267	-0.089150298152	-0.149712864880	0.000131680481	0.965576886089	N\A	0.076000613803	0.245268835199	0.241833636187	0.255089354075	0.249522607085	0.278910656141	0.076903154986	0.076666240673	0.078684879399	0.078971370209	0.077984448809	41	6	
