Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45450000	359.705040	1	0.829406933458	0.645297067031	0.498466714655	-0.185713996937	0.229090711729	0.068565779949	0.233812587702	-0.155479291936	-0.019822902729	-0.086459311849	-0.069506140462	-0.140635668906	0.000102044161	0.984920792832	N\A	0.049725209537	0.082539324743	0.070635790576	0.110666055027	0.088753542898	0.135570306479	0.052550228457	0.051763301909	0.056963527364	0.055039964666	0.059230110446	47	16	0.012350769868	Global Trend	
45500000	340.088218	1	0.562274387807	0.706719893550	0.527470010603	-0.026102184459	0.400185021566	-0.155100378210	0.249085930121	-0.239686968384	-0.073295344218	-0.162354342568	-0.031559909254	-0.143491206071	0.000355968211	0.926541118219	N\A	0.055155551883	0.123696809068	0.111051741316	0.158930660077	0.139814419713	0.276363846077	0.059368258140	0.057132093678	0.064108141480	0.065266631714	0.061707162973	38	10	-0.008509721891	Global Trend	
45550000	360.850194	1	0.677904399410	0.841002594321	0.688323297582	0.095203603951	0.466727629401	0.221778580199	0.227368657246	-0.343406859462	-0.239909608274	-0.277797177425	-0.258822923240	-0.318283185965	0.000319729459	0.916972973188	N\A	0.072578471259	0.114184736478	0.101724399399	0.150180901435	0.143133448416	0.208204383201	0.075030362470	0.074195859600	0.077327277748	0.080813178313	0.075318076224	33	13	0.003077358911	Global Trend	
45600000	363.135501	1	1.122276652725	0.667101565076	0.294111090974	-0.412486396151	0.165458063613	0.682200264010	0.279407878641	-0.189764004177	-0.047520704932	-0.117564488050	-0.157605952949	-0.172068431814	0.000498511496	0.997417916318	N\A	0.031633535141	0.112448714897	0.093733955401	0.160019959614	0.113671938973	0.240839761165	0.039765622297	0.035630386075	0.045652234805	0.045012594145	0.038275558597	29	12	-0.273212880666	Global Trend	
45650000	367.144105	1	0.846000425331	0.574385930352	0.235236946222	-0.497288176583	-0.033431044035	-0.042404932013	0.288047604724	-0.076239667205	0.070264108583	0.037642930755	0.018529130499	-0.096235490445	0.000351332132	0.913978581376	N\A	0.040130454132	0.137069601039	0.116889244382	0.143983881085	0.134297802806	0.234331108954	0.046851940903	0.043159797242	0.048406163035	0.051113135215	0.046313489363	33	12	0.000864927019	Global Trend	
45700000	369.354172	1	0.880077348826	0.553406683182	0.225596346900	-0.226150895206	0.338363237966	0.020293215846	0.274816607973	-0.049741866301	0.053653430888	-0.013999015054	-0.004826782303	-0.035208841704	0.000562902642	0.911376632512	N\A	0.056886765561	0.108699505535	0.098972225397	0.138019060104	0.117118509222	0.243283063442	0.060028127031	0.059247811724	0.062648466782	0.063573777523	0.061035829828	24	13	0.003055327299	Global Trend	
45750000	354.148694	1	0.530802304483	0.748919260726	0.528322669695	0.143779045320	0.578970560234	0.324467019830	-0.347817712252	-0.229435166969	-0.116990036488	-0.214332112647	-0.162577920829	-0.253557115452	0.000206938674	0.999072258340	N\A	0.057951362606	0.108146498347	0.089364514767	0.126566245730	0.108543729851	0.172668216085	0.062800013012	0.060755942193	0.063537042672	0.063907086256	0.062303498792	34	11	0.144706167077	Global Trend	
45800000	358.273116	1	0.828996946894	0.580717071378	0.170089630144	-0.308506409778	0.061561289977	0.146847054028	0.554668374843	-0.082105428828	0.037517633825	-0.049882569596	-0.062748343593	-0.028113559031	0.000449435761	0.924310326120	N\A	0.051087233622	0.112910931441	0.091829613063	0.158904706414	0.113511471943	0.229623931693	0.056284002209	0.052942872215	0.060489378403	0.059876784965	0.055494905319	47	18	0.005870499326	Global Trend	
45850000	356.624397	1	0.777597292236	0.486515428936	0.314211827623	-0.193107742810	0.115083044532	-0.034042356844	0.690626241887	0.028320419367	0.111307241018	0.075412361050	0.080214113739	0.007054588597	0.000584198945	0.917263463112	N\A	0.050146031699	0.144355100662	0.135764542964	0.155381055810	0.151955508862	0.327347152285	0.053217543965	0.052811128472	0.055831451449	0.060482590798	0.056763022719	35	10	0.000626913584	Global Trend	
45900000	357.154783	1	0.424317139777	0.679481737537	0.990985668190	0.307544338029	0.490130694341	0.447861843940	0.561080807196	-0.228344555006	-0.071417296034	-0.088442092157	-0.130304024854	-0.136597545276	0.000191124066	0.912724469687	N\A	0.056287782685	0.200559018109	0.184171547350	0.203568683632	0.188176286703	0.249122980344	0.060864432969	0.058532432218	0.064958355195	0.062350863930	0.061370233690	35	11	-0.000020830672	Global Trend	
45950000	358.330044	1	1.037809052544	0.521724837672	0.346105131724	-0.158193682574	0.281806097369	-0.035074990174	-0.066821363216	-0.018041132569	0.086343436966	-0.014213588820	0.065131219673	-0.006903128918	0.000260342775	0.998262763729	N\A	0.067087410711	0.107739233440	0.099327290062	0.140529153101	0.123972034791	0.193285838112	0.069202128641	0.069350140584	0.072362660330	0.073852695786	0.071202740531	43	10	0.127497661246	Global Trend	
46000000	352.646644	1	0.787840220867	0.547525683269	0.237892894252	-0.260905100550	0.211590926217	0.127925199461	0.094406102048	-0.035074729370	0.065350177556	0.045721431652	-0.034080917992	-0.030060985286	0.000404330767	0.934714820656	N\A	0.075889989357	0.117087177908	0.105940499831	0.156428564335	0.143788959582	0.232200545686	0.077917357841	0.077807451418	0.080056616494	0.083386143019	0.080229133082	47	9	0.016879982328	Global Trend	
46050000	353.383576	1	0.943108215485	0.666287559279	0.349801820657	-0.088973019591	0.573450648937	0.026786826936	0.148993565008	-0.195687480556	-0.046961181792	-0.146949812683	-0.106698430225	-0.168960260405	0.000358800829	0.988879519763	N\A	0.060136006035	0.120164419786	0.100500881569	0.151104245089	0.122930698756	0.215797899322	0.064964296102	0.062435499170	0.066946014774	0.067094389924	0.064791316146	29	9	0.087401574492	Global Trend	
46100000	336.541622	1	1.129802135480	0.492385075487	0.609996214343	-0.450275023773	-0.086319000500	-0.122326643189	-0.250698287403	-0.007946390753	0.093648411817	0.125643485081	-0.000276280353	0.028285537731	0.000557801579	0.900422709538	N\A	0.035211751694	0.178935102096	0.157770174506	0.186057667093	0.163187500404	0.283698186790	0.044289443148	0.040211488434	0.049267246672	0.045812175413	0.042384969261	28	14	-0.000281092720	Global Trend	
46150000	364.004135	1	1.218810466889	0.496824130501	0.501873587336	-0.388362699376	0.074723687219	0.135194541903	-0.153777797235	0.012600384614	0.131608688603	0.094056923139	0.053022604859	0.043460237081	0.000308907639	0.996066633708	N\A	0.051331367811	0.103643735366	0.088039215339	0.135397553211	0.123041013473	0.191994882242	0.053868266382	0.054157719565	0.059526377714	0.060910216957	0.054715636842	43	11	0.088551351674	Global Trend	
46200000	348.784660	1	0.932345013115	0.577174056462	0.332296832737	-0.194163482286	0.375497758667	-0.058368332094	0.131278772108	-0.062667951995	0.035242210433	-0.004360528312	-0.057598411942	-0.074765332692	0.000422614480	0.999948551018	N\A	0.057894685172	0.111261829318	0.100351099415	0.139370121212	0.126223111678	0.225681576571	0.061426863330	0.060134411831	0.064943345254	0.066472976569	0.062577941064	34	9	-1.038290500107	Global Trend	
46250000	358.783228	1	0.888530318113	0.397841994914	0.115769793885	-0.336619912599	-0.194534738598	-0.205298616111	0.404263003857	0.126373676295	0.226658473179	0.222472843869	0.180617999991	0.059316741250	0.000585734994	0.985204972455	N\A	0.070416877168	0.119436290862	0.107626291960	0.145294191379	0.135055942053	0.262382114601	0.072895575652	0.072237653177	0.074790240297	0.077958325273	0.074600999086	31	9	0.097740637778	Global Trend	
46300000	356.301685	1	0.882147370757	0.596576751686	0.371693140846	-0.235361076119	0.114106394445	0.361651868482	0.079252331402	-0.119345703802	0.014012131526	-0.038175664396	-0.025111425667	-0.032202086331	0.000329909158	0.919349088014	N\A	0.051889285000	0.109336236212	0.094828661586	0.140646886622	0.110621589258	0.204569242488	0.055750380529	0.054041233952	0.059419815255	0.058426764420	0.058178541567	50	16	-0.001714858590	Global Trend	
46350000	386.965621	1	0.859256557217	0.584472564288	0.172516926881	-0.383893720550	0.218556875725	0.058578980201	0.489033201372	-0.071845337063	0.056438896880	-0.035846732065	-0.040607148931	-0.068790593819	0.000461428294	0.962775565321	N\A	0.051688020092	0.101508517985	0.090118699993	0.140651767988	0.105583735353	0.220436349692	0.054121668024	0.053009747877	0.059885715374	0.057263203018	0.056214214037	38	11	-0.033475651487	Global Trend	
46400000	362.007842	1	0.746984471040	0.562152219252	0.168577590029	-0.337857827695	0.132355554632	-0.042272877979	0.649073396951	-0.045841110131	-0.012625309285	0.007122234245	-0.002580148823	-0.078941046301	0.000192741807	0.998737550562	N\A	0.040749621647	0.100250299502	0.081207587976	0.111391122645	0.103465255433	0.164409687157	0.045837353627	0.044382117507	0.045900837214	0.050625247871	0.047091773110	44	10	-0.121982028953	Global Trend	
46450000	368.605495	1	1.089159765893	0.424434751104	0.071671513233	-0.443836511578	0.195562678866	-0.229422758965	0.393046791977	0.072975019735	0.142558954281	0.078703973213	0.198580113974	0.101325578141	0.000321167402	0.998491135256	N\A	0.042571511232	0.098642293986	0.085178957014	0.150448304600	0.102694653674	0.184792403998	0.046493033608	0.045549671956	0.053029945707	0.050881082693	0.051548417926	38	16	0.199749947584	Global Trend	
46500000	367.675993	1	1.017277980724	0.580681173311	0.495554151170	-0.207010811808	0.326861161180	0.016676318267	-0.017670756556	-0.090925650771	0.025377201945	-0.044554399738	-0.070151811802	-0.031684252655	0.000217943358	0.986922422905	N\A	0.084893898012	0.120471048285	0.105957398266	0.139608973257	0.130453925539	0.192473126295	0.086626848680	0.086349099969	0.088327896891	0.091077199053	0.087714784630	46	10	-0.036064892865	Global Trend	
46550000	351.892097	1	0.915201607896	0.618689582569	0.277655703773	-0.247276112912	0.499477704931	0.122017725422	0.187227144230	-0.086742262353	-0.033255771095	-0.047919082812	-0.082417695987	-0.092820551299	0.000113664565	0.945020560889	N\A	0.048642645383	0.086980445056	0.076240040997	0.132850208027	0.100299969456	0.130523433683	0.051976756237	0.051577589909	0.058266221320	0.056439007235	0.051832928645	35	8	0.004878990960	Global Trend	
46600000	382.216304	1	0.790709143938	0.634122620464	0.286588217564	-0.153050685302	0.293857695297	0.204286150629	0.202249908180	-0.116505179542	-0.033876130266	-0.039348510771	-0.110117151016	-0.165388838912	0.000085213568	0.933115469184	N\A	0.039233098246	0.081288375758	0.070417305794	0.128339782571	0.086681716959	0.129711359304	0.043151461057	0.041976720903	0.046556815484	0.045453129238	0.050767233223	42	14	-0.001869465544	Global Trend	
46650000	359.882183	1	1.174248790763	0.444655032324	0.309165124239	-0.338899136809	0.141195149086	-0.009143303114	-0.135295103024	0.038886710552	0.154984199409	0.129851604960	0.140892738396	0.124130025837	0.000160513826	0.999930044487	N\A	0.118491406142	0.130446992810	0.117977006762	0.161405758351	0.144499426586	0.182227112564	0.120054988862	0.119434138097	0.122207365138	0.124933842609	0.120364996483	44	13	-0.370905977738	Global Trend	
46700000	344.598267	1	0.913770621032	0.493885612202	0.570642775737	-0.171635757058	0.262233390784	-0.025070682204	-0.258803544135	-0.002920271469	0.135779381763	0.042421219163	0.065387327410	0.011811415933	0.000337693083	0.905645863406	N\A	0.058068660312	0.120884778232	0.106728259498	0.147685737227	0.130161191945	0.211713699657	0.062975705413	0.061234272287	0.064632316795	0.066177559370	0.062427984982	29	13	-0.006691779684	Global Trend	
46750000	361.495878	1	1.512884405425	0.251181332305	-0.060042768227	-0.514366793434	0.254418338647	-0.138123997812	-0.339274373121	0.284700854087	0.387890756841	0.308315129127	0.329041382793	0.262603660524	0.000269530389	0.936141674458	N\A	0.052498912739	0.131099964112	0.121754713494	0.158494337913	0.145666435669	0.318078960589	0.056309643879	0.054445052669	0.059667884815	0.063845281100	0.056872943235	41	22	0.010584219051	Global Trend	
46800000	366.032022	1	1.331877032594	0.249893464659	0.015009083368	-0.663740163321	0.426565906023	-0.273495512855	-0.100780217760	0.221129529069	0.378951933876	0.304893415830	0.233717018915	0.278543066320	0.000406109456	0.929138193219	N\A	0.057448225090	0.100059921332	0.089948960646	0.152332508414	0.105683158204	0.222514818591	0.060310106750	0.059666626265	0.064938060750	0.063750826985	0.061854281125	27	16	0.011934109532	Global Trend	
46850000	349.867929	1	1.247313175133	0.401823377101	-0.189541616604	-0.669311750353	1.029942186139	-0.513352010481	0.208968897891	0.145135973735	0.231802602311	0.171441253484	0.190735822282	0.114145372252	0.000729406275	0.922695199516	N\A	0.076913595718	0.123587271092	0.113168427304	0.142943055307	0.131127878616	0.295346370756	0.079622254765	0.078622178357	0.081844674276	0.083184346258	0.082025648913	35	15	0.011351528096	Global Trend	
46900000	365.900823	1	1.538963010429	0.400727596060	0.112792813383	-0.525928172353	0.869692343770	-0.263881204965	-0.341450263170	0.089503982534	0.189976077366	0.174447704082	0.180945785840	0.110695780677	0.000383152434	0.999089041670	N\A	0.089420404628	0.136969018239	0.121113784359	0.149951246707	0.136718512136	0.265873754689	0.091748686126	0.091256071369	0.093086398251	0.093874213596	0.092012084766	38	18	-0.321165733579	Global Trend	
46950000	364.776862	1	1.032054372281	0.463462476786	0.260153879721	-0.310442533613	0.518996239677	-0.020570532594	0.274035208785	0.031071359194	0.130039917425	0.152323272449	0.111075474449	0.024192388157	0.000459064771	0.923439411796	N\A	0.047662726388	0.109039356047	0.099697334186	0.128101163158	0.113572004011	0.230459113781	0.050827707122	0.050568848815	0.053453357712	0.056507191087	0.052153023934	41	16	0.001907208598	Global Trend	
47000000	360.124523	1	0.995866020059	0.544296389384	0.264469727908	-0.470670567351	0.552211430338	-0.105476518986	0.246862962511	-0.093079118821	0.088966483599	-0.042796549961	0.010679982196	0.010321795165	0.000410240741	0.996532191986	N\A	0.070516765745	0.110191257024	0.098719491173	0.149007895685	0.122196830579	0.187335793434	0.073123381428	0.072312114884	0.075450563106	0.077610355169	0.073902424222	44	11	0.137485159918	Global Trend	
47050000	364.432566	1	0.985130017949	0.527500109234	0.426405707176	-0.195991832343	-0.033994649387	-0.092749301271	0.121879686580	-0.039171960767	0.099032137067	0.100694722476	0.060467263971	-0.032170029034	0.000141489590	0.934836793257	N\A	0.075075733944	0.101530097355	0.089483855592	0.123452472657	0.110189441310	0.153308253880	0.077049120346	0.076634618867	0.079310719867	0.080320124525	0.078807347952	34	12	-0.005538996180	Global Trend	
47100000	356.194608	1	0.844974214561	0.583729779222	0.422961590619	-0.339562113579	0.135475399707	0.206570120497	0.199308746120	-0.093960095076	0.039607720474	0.002517147412	-0.094017361316	-0.063566338048	0.000151754918	0.994281264737	N\A	0.057621848099	0.096439671393	0.082488954688	0.117021817483	0.104585096654	0.150312380223	0.060487869057	0.060010564807	0.062294245014	0.064349547641	0.062449844106	40	8	-0.040869165143	Global Trend	
47150000	382.187401	1	0.735211451705	0.579548157538	0.457726856777	-0.212199526339	0.182909147139	0.163737112797	0.242731590484	-0.082633027337	0.035167951737	0.015543763842	-0.053363430611	-0.108268047176	0.000607070845	0.921209062178	N\A	0.070917026142	0.123703099882	0.111162115121	0.142179446935	0.121147559253	0.219620106915	0.074063078899	0.072699305584	0.074551086497	0.073954838749	0.075210674424	38	14	-0.003921254845	Global Trend	
47200000	363.159323	1	0.869300530834	0.494513304917	0.129215874083	-0.421048970643	-0.028806976632	-0.009523189586	0.371870043832	-0.003238461527	0.104485840778	0.089810599550	0.040759606740	0.009486646143	0.000177063667	0.922938619855	N\A	0.082500315127	0.216178645620	0.202828327752	0.216820876733	0.213496238221	0.255632575836	0.085355746631	0.083856089125	0.085369947138	0.087423990298	0.085391319036	44	9	0.000116886190	Global Trend	
47250000	373.381285	1	0.866315420405	0.543245274586	0.426188362125	-0.261875685077	0.176165489358	-0.023349486383	0.030492060759	-0.052895059441	0.081916167275	0.063684797957	0.045619789483	-0.029588451291	0.000159160143	0.999780589641	N\A	0.050534013246	0.112578255638	0.095857412284	0.122256629855	0.114350073191	0.238205783626	0.055066391135	0.052291913634	0.055479092194	0.058430625506	0.059383149669	48	15	-0.190819232177	Global Trend	
47300000	360.938189	1	0.678064598967	0.559303016898	0.381296736850	-0.101821366316	0.351888912274	0.338977839684	0.514513215196	-0.032352633617	0.045241681903	0.016025681921	-0.022723927062	-0.085146747402	0.000208021689	0.913430706642	N\A	0.075793081384	0.193067450423	0.185234801060	0.205166107946	0.194425315816	0.249059629708	0.078708474789	0.077442593885	0.080108468986	0.081341179138	0.078996206610	34	14	0.000165490716	Global Trend	
47350000	352.559476	1	0.846044272357	0.618940460697	0.445591498953	-0.226568533046	0.105695884745	0.072048055182	0.299092787465	-0.127260638537	-0.020807301126	-0.037531867455	-0.030075252329	-0.109606257214	0.000229830314	0.983751814156	N\A	0.044404431456	0.104567250715	0.086937789502	0.115837745129	0.107268679171	0.176305942841	0.050542542423	0.047934704249	0.048863522050	0.052073183090	0.050253273907	39	9	-0.028013576277	Global Trend	
47400000	350.395938	1	0.994198477129	0.529324479855	0.158647363037	-0.389584392922	0.071537162221	0.044598621105	0.465088096152	-0.038370094719	0.090202222087	0.014636981368	0.016808845197	-0.016991250735	0.000400502407	0.946711856846	N\A	0.073506546297	0.120826827042	0.107382637672	0.158933358670	0.144148959707	0.228917365542	0.077282091039	0.074957825023	0.078722982427	0.082768955589	0.077726659158	35	10	-0.020709960510	Global Trend	
47450000	348.224952	1	1.014997564140	0.562778709586	0.250157228277	-0.225026927089	0.580765883771	-0.085227621671	0.011649145696	-0.084851608600	0.035648929903	-0.033082110633	0.063582047957	-0.024502761957	0.000428521406	0.934856516028	N\A	0.058991729511	0.112659719579	0.099094370851	0.157878923028	0.120836571531	0.231639490600	0.061170676402	0.061572201813	0.066698604107	0.067872644339	0.064499864986	33	11	0.017181409952	Global Trend	
47500000	344.718383	1	0.693154713375	0.749738469068	0.386992924119	-0.086160919156	0.655741060227	0.304255337438	-0.106438459220	-0.233812753483	-0.138583996984	-0.229572055466	-0.134590407447	-0.240485890659	0.000484404577	0.924413183913	N\A	0.064604004464	0.118862545486	0.104226301384	0.172093293980	0.144059864142	0.245093595351	0.068709336093	0.066167942105	0.072644296621	0.072075408833	0.068620071604	39	9	0.011465298897	Global Trend	
47550000	343.072853	1	0.790681516181	0.691409929826	0.455950140482	0.042889510931	0.614226867556	0.074229278870	0.299832212221	-0.184121914322	-0.081249791241	-0.135350420131	-0.126387938080	-0.197530207738	0.000414118730	0.913249251923	N\A	0.054861336124	0.127219800687	0.118482728666	0.195544048359	0.151470391956	0.260434486230	0.057687249669	0.057004375400	0.065983557507	0.067226690234	0.060534775081	38	7	0.000980189098	Global Trend	
47600000	350.179082	1	0.843038723228	0.431131396212	0.093123882857	-0.422535710909	-0.061174394315	0.225247099871	0.077791839493	0.121169533935	0.178523433184	0.201759454368	0.048349432219	0.037981352134	0.000499804476	0.916113474988	N\A	0.064566564612	0.120263033596	0.103341005739	0.165110930993	0.117654119484	0.249481091579	0.069957247202	0.066336116791	0.070634128200	0.069847295739	0.069925388778	32	14	0.014496428203	Global Trend	
47650000	356.667611	1	0.635526457538	0.707246252712	0.392783108034	-0.207301432294	0.617462591588	-0.000890540055	0.254673681189	-0.210439592770	-0.110358333843	-0.119870404941	-0.118777621449	-0.202023269683	0.000381219046	0.999286634062	N\A	0.092931229349	0.119430160217	0.109058402003	0.150855504919	0.122546522727	0.224894115709	0.094896770321	0.094534961457	0.096267947387	0.096402788565	0.095102490791	37	9	-0.294507187409	Global Trend	
47700000	366.957399	1	0.818440408156	0.558908572887	0.217451793878	-0.450317781328	0.379568974490	-0.007003281266	0.114034303655	-0.079435869920	0.055607088679	0.031640008081	0.013152386611	-0.039918162649	0.000350355327	0.906408126923	N\A	0.053753335027	0.120715072915	0.102447352303	0.147597355617	0.121384403992	0.222147031450	0.056858820437	0.057090729323	0.059286477827	0.061154696002	0.058884810415	48	12	0.002321405407	Global Trend	
47750000	360.363165	1	0.690016204583	0.643524032712	0.373082245333	-0.307099886503	0.126453438813	0.174951893141	0.298725260908	-0.107197416152	-0.005967271315	-0.043457634520	-0.080738840688	-0.072433076966	0.000206329993	0.995061880957	N\A	0.056348657642	0.102649147964	0.092097243577	0.168456728424	0.114320079325	0.175210510902	0.058725624849	0.057949346217	0.063132616245	0.063548416071	0.061343863121	44	14	0.042705799949	Global Trend	
47800000	358.948642	1	0.815745765045	0.467698041384	0.234667012209	-0.302125593590	0.117186414109	-0.091499559905	0.166886792195	0.041603478132	0.150439684388	0.115599940637	0.049413364675	0.049140167588	0.000298026075	0.999888894011	N\A	0.111683423348	0.128791451025	0.120433320820	0.154431189177	0.147471957859	0.211317869702	0.112347428566	0.112878555654	0.113554119983	0.115708053033	0.114556808862	37	11	0.535594678667	Global Trend	
47850000	368.738889	1	1.123778995808	0.386903439294	0.045694846630	-0.562540578376	0.055538696201	-0.134485764778	-0.260771202328	0.143634838313	0.214319437914	0.150315310426	0.168928888439	0.172221047673	0.000202368868	0.910837573215	N\A	0.064058963258	0.192155555996	0.184888592712	0.195872658559	0.197077725967	0.273477501046	0.066677922905	0.066603384114	0.068498011389	0.072718733376	0.068518098719	41	14	0.000129680425	Global Trend	
47900000	355.879843	1	0.648838586195	0.598463160215	0.361344191121	-0.238026944007	0.081829110656	-0.115929884949	0.472002440905	-0.050986373327	0.026958925302	-0.041677355940	0.010906669101	-0.071914528264	0.000348770237	0.940146974703	N\A	0.054601340012	0.101879843281	0.091741528393	0.133312608781	0.127148648870	0.204434012193	0.056641887858	0.057045776989	0.058234462643	0.064620369919	0.058715367885	38	20	-0.007938473848	Global Trend	
47950000	351.851111	1	0.538341231857	0.586312575895	0.551589071309	-0.085848376022	0.281402561650	-0.671935584088	0.471287005080	-0.075680973015	0.042286039822	0.042649643954	0.025381808225	-0.101348910063	0.000361724987	0.917853027793	N\A	0.048828640174	0.180981324005	0.169266903293	0.196779210714	0.181533326077	0.239975642199	0.050918535349	0.051807378152	0.058868173888	0.058023379479	0.059094537332	36	17	-0.000301032478	Global Trend	
48000000	361.439868	1	0.645123186428	0.673052675381	0.580807683220	-0.022287930376	0.363108629593	-0.696846587687	0.612419470838	-0.182791989973	-0.032970909735	-0.076863209485	-0.079853068413	-0.141712948323	0.000280229974	0.996939701802	N\A	0.030802890004	0.082383590011	0.067474496663	0.106990534734	0.102099105948	0.125040686271	0.035203440036	0.034682837627	0.038659961343	0.045607499444	0.042792857722	46	13	-0.094434161897	Global Trend	
48050000	357.744245	1	0.708132472404	0.632460843316	0.410736785074	-0.189998068992	0.394449455924	-0.497026947984	0.728569683983	-0.151713933694	0.033900979642	-0.065178041222	-0.131246033712	-0.167121404221	0.000616256212	0.997807623334	N\A	0.025115955049	0.089190062133	0.077128248798	0.130301055257	0.091693576704	0.190947620285	0.029351408748	0.029999366234	0.036353397749	0.035959737331	0.036836643983	49	15	0.216332714907	Global Trend	
48100000	365.841594	1	0.561875401984	0.657038324434	0.537883448464	-0.025129517950	0.736609165392	-0.533828754522	0.568852619043	-0.183311323310	-0.073535845912	-0.147070778927	-0.143913926739	-0.164403727568	0.000153354381	0.922925824325	N\A	0.060129064717	0.110412798008	0.103066678750	0.144091614331	0.118251836246	0.160074571436	0.061656994231	0.062451707303	0.064878763784	0.065937069097	0.063643908205	32	15	-0.000733733939	Global Trend	
48150000	361.926848	1	0.762907084529	0.590630839657	0.300799474125	-0.232908439278	0.311594117219	-0.587651705095	0.362387121855	-0.136550002580	0.043300340411	0.013540115661	-0.061666939028	-0.091766243186	0.000229311531	0.919308703428	N\A	0.066274185291	0.179403532623	0.168412775431	0.188829204997	0.177124225818	0.232324510362	0.067877624479	0.068497008732	0.072334808544	0.072182579715	0.069926087005	41	14	-0.000364819824	Global Trend	
48200000	368.833901	1	0.670830790920	0.586799847693	0.382032713568	-0.188897865870	0.541550021795	-0.481776455316	0.482100567872	-0.108379487067	0.011305691383	-0.087024020399	-0.069009802720	-0.070303657667	0.000391869196	0.986105392649	N\A	0.040667055004	0.100401891931	0.087121106740	0.145926846541	0.116520988241	0.218680639809	0.043124281090	0.043555418137	0.051350628127	0.054174165030	0.048141823580	35	11	0.062114944603	Global Trend	
48250000	362.220946	1	0.414201484506	0.613039889394	0.570509634343	0.074884186383	0.575214391133	-0.668876188450	0.829486743758	-0.112376766212	-0.010693071412	-0.108132345159	-0.055109797714	-0.134535046821	0.000396900896	0.921351100703	N\A	0.057921829458	0.160506581362	0.151731699898	0.180529485696	0.168093645312	0.250033556559	0.059812730089	0.059988524074	0.064969808309	0.069614496371	0.062622790394	43	13	-0.000738892700	Global Trend	
48300000	368.142701	1	0.605673714510	0.573123947610	0.550237994525	-0.164520623686	0.013030750684	-0.640132808066	0.764392828313	-0.076678897023	0.039536707181	0.035961522385	-0.046144374019	-0.027986186863	0.000674760034	0.931637274969	N\A	0.099728368920	0.136818567826	0.125285426289	0.197730167962	0.138215124928	0.290040064494	0.101251872884	0.100899676172	0.105353434829	0.103355456990	0.102703646551	46	14	0.027070633260	Global Trend	
48350000	363.393760	1	0.636054246484	0.575293217526	0.568351143395	-0.063783779087	0.571562539391	-0.912323354961	0.459126458956	-0.078223823877	0.072622724481	0.015706858165	-0.040009433340	-0.095809933623	0.000306718817	0.925406194929	N\A	0.051193973338	0.128926185172	0.121311696959	0.165918028078	0.131417664908	0.239969856941	0.053298391730	0.053503217535	0.059600066550	0.056924920957	0.059688308523	32	11	0.000538898942	Global Trend	
