Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39050000	382.388667	1	0.729909615936	0.635683175850	0.445186913575	-0.133251796784	0.376035820552	0.006563017713	-0.140836522175	-0.052401624774	0.048880921858	-0.085307132389	0.009082588698	-0.145394179706	0.000212579108	0.933443937501	N\A	0.039747041130	0.113140638049	0.090004876900	0.123409913682	0.106484773570	0.186717247459	0.048181941136	0.043266140234	0.046930419977	0.047285139143	0.042515166641	43	14	-0.004408421344	Global Trend	
39100000	350.225446	1	0.587252125710	0.477343754962	0.163793526134	-0.330830701478	0.310683211074	-0.006729022233	-0.167891722447	0.084958381921	0.207360476960	0.093514162101	0.131337344954	0.037388520955	0.000258704017	0.999731125907	N\A	0.056175856809	0.112344422365	0.095087611436	0.134955160789	0.117447260220	0.190483119424	0.062415034133	0.058629327130	0.062200091844	0.063234618510	0.061109717037	34	9	-0.292097520768	Global Trend	
39150000	364.354195	1	0.412502932113	0.522156489201	-0.003688259487	-0.308257270168	0.124301920330	0.006445126491	0.374981726715	0.086890719751	0.118406754457	0.078545773564	0.052055748419	-0.045301295944	0.000409767750	0.984685636536	N\A	0.022455618087	0.100612220066	0.087294847739	0.130103823675	0.104406745056	0.207420802080	0.030435823247	0.029241697901	0.038621241046	0.035458143511	0.032322004623	34	13	-0.062632651726	Global Trend	
39200000	355.806148	1	0.486538492391	0.550495261354	0.305752926603	-0.175166171477	0.469323392773	-0.063961364222	0.007585176320	0.052326120036	0.107919606058	-0.034483917033	0.080160741929	-0.085538541370	0.000169836756	0.918081097635	N\A	0.041197923550	0.163582122863	0.146255989198	0.169230109233	0.170740571018	0.218149679649	0.046893311062	0.044488757164	0.049875355342	0.055935246497	0.048529862800	34	15	0.000117820547	Global Trend	
39250000	349.628976	1	0.428309811720	0.613613061367	0.260988751975	-0.204441148423	0.206511981720	0.051189752525	0.227770293238	-0.057598965031	0.065123422118	-0.036212932434	-0.015598334169	-0.111181901126	0.000172676073	0.999901986460	N\A	0.038829347853	0.103766969457	0.086376497315	0.119192233166	0.119201511416	0.192854859736	0.044235494241	0.044095498936	0.046962777722	0.054602367866	0.043528584751	42	4	0.255772014517	Global Trend	
39300000	357.628951	1	0.828168902110	0.427044459330	0.072368092038	-0.484616949926	-0.252895874094	-0.250095197423	-0.384704435099	0.130547894497	0.233123265001	0.162249012303	0.220087742058	0.111186710654	0.000255383615	0.927342046683	N\A	0.047702085136	0.196799517399	0.179143459167	0.195504473758	0.181183435366	0.256029879456	0.051155740734	0.050615689182	0.056050854582	0.053867774631	0.053600994345	40	11	-0.000143659757	Global Trend	
39350000	346.338813	1	0.400189716162	0.617671977415	0.252895672510	-0.267252176369	0.266925194965	0.040028156243	0.225351560638	-0.034788914706	0.083036169343	-0.068883920115	-0.011149581442	-0.102012846097	0.000226864111	0.953027925074	N\A	0.037662071198	0.110880944864	0.088263014763	0.121964053127	0.112392362430	0.181342501445	0.045203392885	0.042661710215	0.044166181084	0.049182735622	0.046790356208	35	13	-0.018675515387	Global Trend	
39400000	352.005426	1	0.464717873909	0.534213756143	0.136969241408	-0.282579029251	0.097176265991	-0.138691316794	0.221436187047	0.077674934567	0.173277754211	0.004261875641	0.150721948473	0.024773614762	0.000324241883	0.998872137624	N\A	0.038996145748	0.122957337144	0.097398729770	0.137513052761	0.123871340368	0.205460907955	0.047868649422	0.043749027503	0.046927049319	0.050944827772	0.045366575320	36	8	-0.231319996929	Global Trend	
39450000	360.676125	1	0.566360916820	0.476811475392	-0.050735441670	-0.429501397340	0.222521883418	-0.111610632609	0.222030613189	0.142420097896	0.209563577226	0.076026605421	0.175144650717	0.036478605551	0.000501666581	0.950789914269	N\A	0.040355749856	0.107149453338	0.090913620602	0.120348612534	0.113731100512	0.209970724325	0.045134374204	0.044899602665	0.047313552302	0.047772778864	0.045742838699	38	12	-0.033330544196	Global Trend	
39500000	364.016841	1	0.606262460768	0.502253490955	0.253943542281	-0.136788452937	0.083414717663	-0.076462711690	-0.058337435134	0.087214546873	0.183286319704	0.023439501546	0.157167588695	-0.017783433872	0.000271769957	0.990906104693	N\A	0.047185837759	0.099236785038	0.093742555314	0.130564776401	0.123256140932	0.189057570378	0.049624677600	0.050764604153	0.053179068551	0.059693888082	0.052165062363	42	9	-0.059624211495	Global Trend	
39550000	370.192837	1	0.448254854412	0.504611591579	0.230565053497	-0.168782850672	0.089749991247	-0.039947271760	0.108905386930	0.078100878915	0.157106553051	0.075860575594	0.115084391408	-0.003463851063	0.000159882876	0.931619922840	N\A	0.036952979541	0.096180414462	0.079311850519	0.111523534253	0.106906058676	0.155517761312	0.041300855227	0.040777673648	0.043032927462	0.049286278052	0.044596716769	46	13	-0.002475565152	Global Trend	
39600000	352.284348	1	0.623560650262	0.481610095677	0.412274345193	-0.337891009522	0.014712906504	-0.095121747518	-0.050538023070	0.092548148201	0.219525657070	0.089583360199	0.141736257519	0.031654585461	0.000241032779	0.999448972878	N\A	0.046402923777	0.112653330064	0.090495517428	0.122933135155	0.117660084105	0.178194878996	0.052162519298	0.050026783560	0.051679493792	0.057973150035	0.050180635377	33	8	0.202166820838	Global Trend	
39650000	349.887500	1	0.558644083921	0.596610060670	0.275370579910	-0.033970221726	0.248026835161	-0.173477254183	0.137178590571	-0.019454848657	0.102326997041	-0.044775103563	0.042405168604	-0.122113472144	0.000302193504	0.975535483070	N\A	0.051436526018	0.123606025055	0.098781213584	0.135578545080	0.111011742013	0.198526562186	0.057509478645	0.054251550818	0.057541511503	0.056589141247	0.056265717093	38	10	0.029955791984	Global Trend	
39700000	341.870509	1	0.278366958951	0.551249277205	0.070224173349	-0.338195466225	0.224284686203	-0.170291179343	0.507003093802	0.052176607540	0.116729070791	-0.006375642937	0.085989900617	-0.071774052919	0.000295140785	0.984852522102	N\A	0.033369014551	0.102269689320	0.085679022144	0.129568098992	0.114691791668	0.191338148437	0.040420139143	0.037950399612	0.042258235824	0.045755224296	0.040886563769	39	11	-0.036435863276	Global Trend	
39750000	350.730353	1	0.537556945698	0.581260816583	0.469840907426	-0.064103348832	0.262156960462	-0.048563877765	-0.100527127878	-0.008241745630	0.116871420384	-0.005462489298	0.101723617769	-0.038251269372	0.000302395784	0.908988896867	N\A	0.051169828184	0.144159620311	0.124124909052	0.155336848949	0.144562613249	0.218941938525	0.054777950347	0.055205094155	0.057331071868	0.060628508019	0.055556472402	29	8	0.000907223807	Global Trend	
39800000	350.501728	1	0.613731957299	0.556653622325	0.549263879139	-0.302309014703	0.356928279301	-0.147979184439	-0.315042633951	0.047636294840	0.108285145336	0.021678168987	0.122967734622	0.002029307325	0.000370868901	0.999671883458	N\A	0.045424962873	0.117201527311	0.097140521429	0.130774562576	0.112405925037	0.207784749705	0.050515482482	0.049448374010	0.050931847897	0.052111735479	0.050035996688	46	9	0.428985325369	Global Trend	
39850000	355.200942	1	0.435083595835	0.481426312208	0.488632165577	-0.635369332949	0.300207060885	-0.500302993923	0.353873770998	0.111882088873	0.206393545172	0.056937615961	0.138239878273	-0.001793286684	0.000616233006	0.999462036241	N\A	0.085559011304	0.122041682581	0.110335604166	0.127111696386	0.125906540066	0.265270013739	0.087944606558	0.086959542232	0.087416617339	0.089589728117	0.089590311721	49	9	-0.436799391906	Global Trend	
39900000	362.356860	1	0.481394687321	0.511312997215	0.502547064341	-0.973886209032	0.230121911359	-0.053637404855	0.262110719348	0.114932951884	0.192491863963	0.039386560576	0.142528766578	0.036363249179	0.000233549217	0.983317238016	N\A	0.044007687402	0.118065707157	0.099202901392	0.126459059465	0.117969215186	0.239419388010	0.051112023278	0.047423151735	0.049121732578	0.053329022361	0.051480353454	42	13	0.047705032236	Global Trend	
39950000	378.538883	1	0.437453295612	0.523470869305	0.695403290566	-0.917781205846	0.240757313840	-0.154987344967	0.265999777919	0.037304961255	0.158444492949	0.034821386298	0.145403905555	-0.028173487980	0.000118326468	0.998770414852	N\A	0.031282833456	0.095826054072	0.072794647000	0.091235027576	0.097975850060	0.134356292800	0.038398900043	0.036213818506	0.035762058714	0.043370390298	0.036418424521	29	15	-0.085956129850	Global Trend	
40000000	370.175644	1	0.376092383367	0.624899088555	0.772725713893	-0.846037702489	0.348167397990	-0.117347587444	0.265879854431	-0.028837074770	0.080176415639	-0.074548810391	0.084903190160	-0.109888556008	0.000230654477	0.999993482030	N\A	0.028700467443	0.106082429733	0.085288422836	0.118568224434	0.118053249444	0.176059030994	0.036126733708	0.033987974979	0.037288996657	0.046096797616	0.035941900537	43	16	2.011095479786	Global Trend	
40050000	362.380715	1	0.357053514033	0.516906224712	0.347173993727	-0.804924823126	0.280117593147	0.098244386993	0.227320733516	0.097726457198	0.143005333373	0.044331363668	0.137922854622	0.028724665844	0.000419089352	0.935342500433	N\A	0.041044973214	0.117616378386	0.104269600155	0.128889878655	0.140725588898	0.201120524047	0.045995454181	0.044311618165	0.046328431092	0.061243098441	0.046325274802	37	12	-0.001684417271	Global Trend	
40100000	369.308834	1	0.453872195470	0.580284152107	0.140024910093	-0.784861817747	0.496386462808	0.235974342216	0.118130270741	0.070100184366	0.094522243753	-0.017669655264	0.022339727236	-0.022876077822	0.000219759765	0.934112227871	N\A	0.042520965982	0.105839668650	0.088083163376	0.130283298208	0.113503913292	0.172689604833	0.046661680245	0.046046184857	0.052295305591	0.053855857519	0.046289646687	35	12	0.002823409271	Global Trend	
40150000	368.614112	1	0.229695862676	0.681998602096	0.285711539739	-0.718718041695	0.617754474960	0.161804575763	0.442240884729	-0.084846353550	-0.024548469262	-0.131792558913	-0.049474850460	-0.178785399670	0.000164266666	0.998803080458	N\A	0.051533187260	0.098477028550	0.081983414098	0.112726591813	0.111060749187	0.158496954787	0.055156800424	0.053917515341	0.055789948355	0.060158758042	0.056543525986	40	14	0.077179041087	Global Trend	
40200000	347.886195	1	0.340751586036	0.665506407270	0.737348459001	-0.714293917690	0.585669205177	0.190487126518	0.225819390972	-0.102122389603	0.000516288626	-0.197600116119	0.012824281307	-0.120698393113	0.000420231149	0.953667662811	N\A	0.059154697132	0.126881098568	0.111759093166	0.173189351226	0.161916032591	0.257316558288	0.062459168278	0.059950671776	0.066213914181	0.072337666028	0.065939888158	33	10	0.001493012277	Global Trend	
40250000	367.220079	1	0.498001954382	0.575537279236	0.658910931767	-0.747228648698	0.416440122509	0.002465342487	-0.033703637518	0.036362959521	0.111457116178	0.016457298316	0.027522637808	-0.067576927468	0.000117594989	0.968986111082	N\A	0.030577910618	0.101396286375	0.083940202224	0.156161697347	0.098658092757	0.203120781124	0.039039022683	0.034896734783	0.040125573714	0.039207893783	0.039619602512	41	13	0.012859029258	Global Trend	
40300000	362.363550	1	0.596362314792	0.523179895923	0.517517347515	-1.041868657125	0.164200530834	-0.064921582272	0.640466449340	0.064897867213	0.137528139315	0.036497269220	0.089307548687	-0.064249392928	0.000215275900	0.998485793758	N\A	0.042525035764	0.124390088928	0.104261562222	0.130730367607	0.114464367539	0.279992283423	0.047943401587	0.045443424228	0.048141816565	0.049681521280	0.051291304990	39	15	0.075552050269	Global Trend	
40350000	368.436303	1	0.622311403591	0.529505677842	0.729775788395	-0.657168021910	0.030496668991	-0.155215801907	0.153433262611	0.081142330321	0.121412242022	0.006631962127	0.098734388637	0.027687603434	0.000206835614	0.979243855947	N\A	0.041240328490	0.103444840824	0.086845304060	0.117656871003	0.123767220729	0.167116059645	0.044558920357	0.045275581993	0.047071616065	0.050963579672	0.045642301131	36	13	-0.028068713455	Global Trend	
40400000	377.477970	1	0.579581152477	0.449885218245	0.627555502534	-0.911104007117	0.153397890441	-0.175145783896	0.170193284287	0.143143823950	0.243592250551	0.080091771156	0.183071557377	0.035335431174	0.000208733278	0.999987283207	N\A	0.041419351665	0.102631532743	0.085827984167	0.115289600380	0.105506063291	0.181110789143	0.045635870999	0.045279431704	0.046645655518	0.050094161449	0.048440156119	40	13	-1.638238849662	Global Trend	
40450000	353.790841	1	0.762873444388	0.494172562186	0.820141878961	-0.484649036974	0.143129096508	-0.162502421194	-0.277708593618	0.114833378176	0.157356738383	0.039179428695	0.140143879281	0.015991134897	0.000114120271	0.999993231032	N\A	0.027686661380	0.088656575487	0.071749079725	0.131368004109	0.093715963655	0.134401467549	0.033351747714	0.033039481960	0.039138110024	0.040681431710	0.033621833207	35	11	0.860664945500	Global Trend	
40500000	362.811466	1	0.531312855377	0.528700724338	0.989240191090	-0.585363133532	-0.231989901689	-0.490885668758	0.398238971688	0.014754613555	0.097207693885	0.073544937456	0.145034705167	-0.018214860365	0.000253994962	0.922815800987	N\A	0.045678414617	0.117398610184	0.093642117429	0.125505279096	0.113631643531	0.182859871731	0.052799178914	0.049437134750	0.051300509305	0.053708930857	0.049426036846	32	18	-0.005101429586	Global Trend	
40550000	387.219206	1	0.611619029140	0.446700664230	1.055868002049	-0.481389581530	0.253567813441	-0.295667138472	-0.025494063480	0.113503668383	0.239091718563	0.092602022461	0.150980846369	0.097418152424	0.000171782110	0.935244397458	N\A	0.029394135132	0.159820545746	0.143229311391	0.152631595144	0.146502120229	0.258093386060	0.035860458878	0.034509385509	0.036472091595	0.039148778550	0.037498039913	32	16	-0.000091052751	Global Trend	
40600000	364.889408	1	0.585222804065	0.549565507806	0.815574256580	-0.317966247314	0.360975964522	0.120316781281	-0.613526091353	0.047658365107	0.118333587228	-0.056509929219	0.029342108039	-0.062262779110	0.000247270319	0.993846354641	N\A	0.039257489109	0.100398095892	0.082442665143	0.115715922253	0.100643538054	0.162852072361	0.044181558227	0.043783156873	0.045943303969	0.047130124777	0.044192325577	30	16	-0.057177416603	Global Trend	
40650000	360.624892	1	1.229004107998	0.563327142834	0.605645722196	-0.310160549811	0.468993535433	-0.065086600346	-0.386765423538	0.086345391835	0.112468882067	-0.027421224082	0.019239397578	-0.057287580743	0.000290714624	0.997903146020	N\A	0.046728723933	0.098382266449	0.086701450885	0.147385639965	0.118103138717	0.193637391390	0.048413508538	0.049444322819	0.055664678237	0.057178209508	0.051866521781	34	14	0.105009459554	Global Trend	
40700000	351.959184	1	0.708186141767	0.399803072267	0.493835808299	-0.798021466886	0.176167741143	-0.343624436927	0.066830344839	0.206525220192	0.297644417769	0.165789252097	0.227568876754	0.107362650390	0.000231241749	0.999907009252	N\A	0.043560102528	0.109914246542	0.088741656839	0.121578592485	0.107576079421	0.178566212373	0.049114875417	0.047597004272	0.048989452997	0.051174469748	0.049981191043	33	12	0.372776133022	Global Trend	
40750000	374.063541	1	0.716391468337	0.473675407140	0.743316942908	-0.499703614245	-0.083290109065	-0.446935334805	-0.001626315932	0.145081504395	0.197040832660	0.069893539203	0.207422278666	0.089404171814	0.000573761466	0.927579873972	N\A	0.040095314400	0.121113150193	0.102520026661	0.122464548619	0.118355485029	0.216888198867	0.046202979084	0.044057313767	0.044553430952	0.050139792688	0.047324850989	33	17	-0.003656878252	Global Trend	
40800000	370.800460	1	0.710623470761	0.581616866787	0.710528974817	-0.489955735863	-0.008418189681	-0.241734836939	0.079127402282	0.019085639366	0.103172772789	-0.007803490076	0.053364458286	-0.072854271024	0.000305167997	0.930956340428	N\A	0.039320520609	0.107257412260	0.091950279518	0.132372440510	0.103887524551	0.194357211645	0.044223941346	0.043875441607	0.047822103621	0.044699954415	0.045012254068	43	13	-0.002955891330	Global Trend	
40850000	349.012863	1	0.412612015629	0.622548548269	0.885579288210	-0.147074194963	0.263455269413	0.076147431044	0.160824912245	0.071094400339	0.028832204428	-0.035091480881	0.085858855114	-0.102136767024	0.000354071346	0.922955464847	N\A	0.053533675842	0.145844967210	0.130847314333	0.166692686119	0.175764395205	0.257369657727	0.060624523827	0.055957545017	0.058018063528	0.065497808355	0.059078122022	45	12	0.000614548056	Global Trend	
40900000	373.340527	1	0.157256008664	0.720673696439	1.214975147493	0.009703571908	0.549833075896	0.108404193302	1.058812447055	-0.132127816804	-0.072698772544	-0.171880818742	-0.103773799758	-0.258352729428	0.000228234518	0.927084728049	N\A	0.064007645577	0.202317852364	0.183462539168	0.190611652540	0.188435463217	0.248576999192	0.069415055025	0.066428607757	0.067087881780	0.070207561882	0.066599227822	34	13	-0.000134251102	Global Trend	
40950000	339.821284	1	0.486760104833	0.665590855001	0.430846313844	0.080491237875	0.532713200867	0.192487073241	-0.116050166475	-0.059681295266	-0.018041333236	-0.165084133437	-0.016080124150	-0.147207437699	0.000346851836	0.910285234194	N\A	0.099334953023	0.180844627540	0.182786757113	0.208856050163	0.198128240222	0.278157558995	0.101074739507	0.101100405725	0.103808138094	0.103284019556	0.102610411801	49	8	0.000535252580	Global Trend	
41000000	364.798062	1	0.269279360571	0.781317217090	0.434414339177	-0.000222557946	0.327878083242	0.217760350757	0.166380637119	-0.187584581613	-0.123276813955	-0.168926384752	-0.169430133194	-0.263538160501	0.000345122256	0.925177251862	N\A	0.062296843578	0.115821869134	0.106146802186	0.149651928154	0.125431331476	0.211517802936	0.065555474932	0.064559900228	0.068410304215	0.069276474934	0.065934007286	31	12	-0.006065913393	Global Trend	
41050000	347.838238	1	0.392937994615	0.542329624238	0.063134310382	-0.292760344220	0.207871928128	0.013218729746	0.312891153255	0.086348608774	0.149933327068	0.061584742134	0.059495885882	-0.033045450139	0.000157701460	0.913110664584	N\A	0.049559311242	0.149409829965	0.124699152621	0.145479877868	0.144654069141	0.177905795156	0.057267184307	0.052953885362	0.056805600547	0.058067286761	0.053413971489	43	10	0.000495394739	Global Trend	
41100000	357.627363	1	0.452934430699	0.575057977776	0.117115751540	-0.272452016765	0.373663368361	-0.030455865469	0.240890830864	0.033143212482	0.074398499109	-0.015841557813	0.020507987047	-0.061573154056	0.000180913593	0.923083196429	N\A	0.041656214871	0.147951486122	0.137767068641	0.186557848604	0.154396428085	0.255891544339	0.047089888162	0.044375874005	0.055317493722	0.055153600996	0.049310101445	38	6	-0.000321609193	Global Trend	
41150000	367.614172	1	0.970340974765	0.603302700482	0.382922229964	-0.063232081826	0.430076918234	0.022056614780	-0.364621986315	0.015186621896	0.071707721642	-0.084297192254	0.063302171441	-0.097746391555	0.000208129882	0.967659328943	N\A	0.056138123152	0.107727579224	0.092242366810	0.119927407180	0.117701439215	0.176399929787	0.057382607990	0.059193921719	0.059067268493	0.065391767837	0.060101536201	44	13	-0.018199068822	Global Trend	
41200000	383.042264	1	0.419776512420	0.555581772120	0.305334179588	-0.010473336411	0.370898694716	-0.049509721668	-0.430835022217	0.080782562439	0.115404970821	-0.034581527282	0.086776963834	-0.004165920957	0.000287968032	0.946386797919	N\A	0.066903003891	0.110384085891	0.099506611342	0.122438611493	0.127062725705	0.196692128322	0.069930769566	0.068284324742	0.069311166420	0.073916982215	0.070051398762	40	16	0.008489596748	Global Trend	
41250000	376.309066	1	0.611548932471	0.511185049046	0.400024834780	-0.131850074224	-0.014288146942	-0.408310330246	0.130947100316	0.040657379226	0.186998407906	0.036837829884	0.146889018855	0.052010562339	0.000247981072	0.936393387517	N\A	0.056897949534	0.117612120698	0.095141691203	0.121364918257	0.121125169572	0.182552266242	0.062329887924	0.059137290797	0.059390987147	0.066135514441	0.060154076717	41	16	-0.006987447284	Global Trend	
41300000	368.511030	1	0.810384017726	0.473233142916	0.565120692708	0.018954857475	-0.380656588082	-0.672890063482	0.213960075560	0.133283932918	0.220706735663	0.138828154035	0.194351526321	0.097063257010	0.000187160341	0.997606674719	N\A	0.039209867688	0.103090539066	0.081254578259	0.109419795654	0.098820900964	0.165741479009	0.045374226903	0.043472913709	0.044401923721	0.046860775343	0.047026054003	49	17	-0.064745076926	Global Trend	
41350000	381.618673	1	0.506990312988	0.531610213801	0.579220320238	0.057316580254	0.026478672337	-0.684778017604	0.226673272371	0.065915955044	0.159425254412	-0.065543903873	0.121031767192	0.004642464916	0.000287085748	0.968230305865	N\A	0.039230257433	0.077986777813	0.072933022588	0.112733645163	0.076162460349	0.176040024792	0.045571651392	0.042601910693	0.045917445510	0.040054155541	0.044011582648	48	12	0.003333613900	Global Trend	
41400000	353.863818	1	0.676918058514	0.549313079690	0.573518032932	0.180624141579	0.081053847668	-0.151216988967	-0.293913209033	0.070309125685	0.130056508828	0.041659216047	0.044911711027	-0.035829797740	0.000618949817	0.914338183723	N\A	0.037653510934	0.131765366338	0.114077674896	0.128930206179	0.133454189648	0.308796980868	0.045063889593	0.041856371559	0.042974932495	0.048805767363	0.047993368837	24	12	0.001481889755	Global Trend	
41450000	359.438415	1	0.723950067346	0.547197467676	0.477730034325	-0.027895390892	0.141050117168	-0.129921223856	-0.289821652318	0.052706659837	0.144872987316	0.007072072111	0.053147193440	0.021397720074	0.000243703987	0.997869196014	N\A	0.049982646334	0.117222338969	0.091798400393	0.127005111812	0.116072520405	0.178366545473	0.058036404542	0.052640166070	0.055459956861	0.059183756200	0.052824188578	33	9	-0.134987225005	Global Trend	
41500000	355.071684	1	0.486315143741	0.660875490099	0.507814283328	-0.050010985040	0.442333316752	0.234004378697	-0.460056632174	-0.057458398871	0.016366361218	-0.052267904800	-0.081337435966	-0.174862782410	0.000343181200	0.980004796150	N\A	0.053755986066	0.111117556538	0.095601700898	0.143021429758	0.122180719145	0.213456683430	0.056889202638	0.056304525297	0.060221850280	0.060421794999	0.059272819686	44	9	-0.046995288937	Global Trend	
41550000	355.229092	1	0.333253790841	0.585684905628	0.437116999633	-0.108997758318	0.562364516779	0.060684640655	-0.140572939010	0.008006758576	0.107067969101	-0.032373687400	0.066162437151	-0.054412040183	0.001408757333	0.920662530111	N\A	0.057304787220	0.198781028003	0.181520459822	0.196001828532	0.184354448168	0.418797670368	0.061974970810	0.059729767534	0.063685644723	0.063117945439	0.064100743489	39	7	0.000051121507	Global Trend	
41600000	341.075001	1	0.418051183979	0.507904400467	0.114887970682	-0.307580647554	-0.148400777580	0.040110184178	0.346057219131	0.086950621339	0.165143755759	0.131013388378	0.054728246278	0.012126250439	0.000288856738	0.994530620730	N\A	0.069981768393	0.123669332385	0.107839685774	0.144832672471	0.131689521799	0.216786893529	0.072802359550	0.072295313921	0.074735549961	0.076896924486	0.073884611147	38	7	-0.065936604721	Global Trend	
41650000	353.101803	1	1.055305210196	0.364390857688	-0.071261683492	-0.551870160226	0.270480739690	-0.350744504928	0.198978003664	0.246292291256	0.303119616077	0.199138178238	0.274353891629	0.121819487516	0.000378003999	0.992149375899	N\A	0.048084899319	0.116721187762	0.097394332980	0.133627850027	0.119943530595	0.207260635921	0.049863689641	0.051845614333	0.053631686160	0.056493629421	0.052720600273	41	11	0.071752059854	Global Trend	
41700000	379.074461	1	0.461187565432	0.553805828377	0.180028705612	-0.374346515196	0.388688375638	-0.236980971039	0.287028582415	0.026708481700	0.127970614523	-0.039982146960	0.103965117992	-0.046298347371	0.000151356500	0.927945328153	N\A	0.034493621934	0.101388439081	0.080684602344	0.106023221583	0.096509641160	0.148478434975	0.041389934489	0.039610173077	0.040465909710	0.041624538429	0.040480479818	35	11	-0.002436433696	Global Trend	
41750000	344.023554	1	0.375145981680	0.701805638866	0.284256074604	-0.149560812016	0.425992364784	0.121844695759	0.158400774790	-0.105356611968	-0.021690146045	-0.181523556290	-0.054773155349	-0.180008186923	0.000477558212	0.999577347358	N\A	0.061566992195	0.109572777716	0.101587868880	0.140371501374	0.123378266452	0.220872447336	0.064192607508	0.062516692474	0.067307893879	0.068337477221	0.065685887295	40	6	-0.474479827790	Global Trend	
41800000	360.012744	1	0.449684857088	0.647096528169	0.228352222652	-0.133267878534	0.518922162801	0.075419871903	0.191097893550	-0.025822118554	0.048650901687	-0.095303034834	0.005240834465	-0.183073613956	0.000182715346	0.920164335807	N\A	0.050706221200	0.117051350043	0.098742544487	0.142195452724	0.121897294590	0.242893343828	0.056060455670	0.053739995728	0.058572008083	0.060937763779	0.054386869901	46	8	0.003042663130	Global Trend	
41850000	353.352840	1	0.516253303650	0.631597026717	0.375404627070	-0.153565677170	0.406035331290	-0.014689479410	-0.168918126159	-0.031006303679	0.051159639545	-0.070354534294	0.042897049801	-0.069669837101	0.000286466069	0.999307362808	N\A	0.067926793203	0.113156939191	0.098572168526	0.138171543775	0.129361408301	0.198292515456	0.070307368787	0.069523703145	0.072170319184	0.073055650646	0.070228669215	46	9	-0.229585456847	Global Trend	
41900000	367.320685	1	0.595515200993	0.568092481847	0.284035436356	-0.277129205401	0.337778871513	-0.048421154714	0.378042687184	0.087000757540	0.146111503374	-0.017185169980	0.076337896886	0.028693739232	0.000524595022	0.916393871421	N\A	0.047903302459	0.126437444664	0.102627824544	0.137253425404	0.123369567384	0.244988861101	0.056221784295	0.050785758826	0.053734215584	0.056327974493	0.054909736908	45	11	0.004603446136	Global Trend	
41950000	370.187487	1	0.256228843215	0.585287339416	0.209431828001	-0.255495342128	0.392936111657	-0.081778828852	0.272308473943	-0.061222963821	0.072267621491	-0.022039451420	0.031758660381	-0.069277821816	0.000135022686	0.938303808944	N\A	0.034336924652	0.117927140033	0.088411638902	0.104596031045	0.114470679532	0.177046648865	0.048557684132	0.039557918561	0.038999518746	0.047036276946	0.040448411924	30	13	-0.007196063976	Global Trend	
42000000	362.260959	1	0.309716467338	0.673912604073	0.259525623767	-0.155539830100	0.311799329472	-0.013458853144	0.307371946455	-0.068083659153	-0.022490384687	-0.146686630748	-0.039681584698	-0.114592457715	0.000340695364	0.975137729118	N\A	0.046669044763	0.105499712022	0.086047424149	0.125904136050	0.099925852440	0.186990192277	0.052947228509	0.049611809983	0.055551494444	0.052548793910	0.052099922133	47	8	0.033288581037	Global Trend	
