Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37800000	378.974755	1	0.748516091546	0.771673845282	-0.910599513058	-1.184345218680	1.673872740056	0.523615107222	0.405902036191	0.023911364859	-0.006310033900	-0.170543856733	-0.213429068199	-0.106120268334	0.000128542023	0.946265482863	N\A	0.036340429644	0.108068909243	0.086845108719	0.195597930336	0.131282425155	0.148083601553	0.043859054969	0.039093087721	0.049534414493	0.055729355230	0.042652615730	51	15	0.000631290305	Global Trend	
37850000	358.425096	1	0.616888493339	0.956931165572	-0.283571509118	-0.695051681379	1.325028595635	0.857420066953	0.545028693981	-0.215592298474	-0.229961858144	-0.288570717646	-0.359583863051	-0.310470344923	0.000183795356	0.946971664474	N\A	0.052691425452	0.103742559096	0.092966076059	0.129159223211	0.131766945085	0.174085114042	0.055500695790	0.055409512369	0.059196984156	0.065796295103	0.058168257046	45	11	0.001210168750	Global Trend	
37900000	367.752438	1	0.487457991371	0.890678301437	-0.363990455748	-0.708422573724	1.597010751816	0.330819745024	0.295105573152	-0.180289662868	-0.146952897850	-0.266697591152	-0.257465667508	-0.204170923087	0.000626993714	0.976468875745	N\A	0.045090340334	0.121719915956	0.102742520629	0.151541546769	0.133802619989	0.237225360278	0.047294927416	0.047749360322	0.056548903772	0.057380445868	0.051154471160	30	16	0.069678138149	Global Trend	
37950000	347.041419	1	0.338718422916	0.948288900157	-0.570353602160	-0.771636008481	1.329653331804	0.621853006861	0.830051944375	-0.221451526591	-0.207533877513	-0.265094065602	-0.319845448902	-0.300284020560	0.000429340194	0.948187132465	N\A	0.059189145372	0.119803426655	0.106375530319	0.173520823885	0.147186110459	0.233694842479	0.061516093113	0.061420903689	0.071898761381	0.072740805906	0.065174452250	33	8	-0.006711972321	Global Trend	
38000000	391.508863	1	0.501919421118	1.084596394312	-0.083889979945	-0.424181600818	1.661671157473	0.691502599028	0.622307601945	-0.309654263868	-0.356528390970	-0.463513589300	-0.489480704068	-0.320248176084	0.000451532988	0.953003901672	N\A	0.052218925298	0.120587590287	0.104815650238	0.161384817673	0.151551683831	0.315966142087	0.056857022470	0.053740926854	0.058837827732	0.063765162713	0.060220317291	43	20	0.001533113511	Global Trend	
38050000	361.028219	1	0.507242897689	0.845947432079	-0.558632483167	-0.988780902642	1.257592212539	0.532105285689	0.654415496664	-0.149991640021	-0.089452897608	-0.147106251725	-0.212268224371	-0.144928917819	0.000359941669	0.997902117238	N\A	0.045281588296	0.100254394430	0.087109724736	0.135690644699	0.132473775500	0.202522821496	0.049953581818	0.047876191611	0.053047993126	0.057728534285	0.052003386397	45	10	0.184224034647	Global Trend	
38100000	369.846984	1	0.875497778210	0.784440820786	-0.701098924947	-1.083241492401	1.328137703809	0.452853266846	0.797489148637	-0.037643289078	-0.051708898590	-0.194226043389	-0.176460708896	-0.109488132529	0.000421103112	0.998275954884	N\A	0.058580600466	0.109976292891	0.099066783088	0.163083838519	0.140952449465	0.230087644720	0.060731712775	0.059886674324	0.067691759529	0.069978110497	0.063282089733	37	16	0.219927825120	Global Trend	
38150000	379.554047	1	0.999535628533	0.650615852419	-0.440175805142	-0.858573262735	1.070989114490	0.469268665088	-0.167092952359	0.086504349476	0.072780373199	-0.007383259206	-0.027600598883	0.030261001480	0.000396912931	0.959651469118	N\A	0.064336140473	0.100675012138	0.092431140668	0.152610130365	0.133711044893	0.229922720704	0.067415873115	0.065230127865	0.070350661086	0.071759856730	0.072210661217	39	15	0.005117268940	Global Trend	
38200000	385.176039	1	0.844229041609	0.824996303391	-0.188987912809	-0.544985406606	1.211798757761	0.307611446365	0.029351236263	-0.065598015465	-0.094542117030	-0.129427953458	-0.207466736623	-0.148097174536	0.000722629893	0.960442579429	N\A	0.076795929388	0.148239919033	0.138507214479	0.193901056044	0.182230980222	0.298016715727	0.078217698852	0.078157879631	0.083042413141	0.089846117530	0.080617113054	28	16	-0.036048585001	Global Trend	
38250000	380.339056	1	0.499673910040	0.761403707105	0.409689686346	0.064019529221	1.293856609491	-0.126002555566	-0.592375105366	0.023825342206	-0.035512796358	-0.050960021976	-0.156881040213	-0.091891706796	0.000362064732	0.947999661405	N\A	0.056757801861	0.216157827686	0.209114560225	0.249301628579	0.238743021043	0.318926354721	0.060650277400	0.058353723773	0.065141215022	0.064167453518	0.063529532996	52	22	0.000167568417	Global Trend	
38300000	376.989970	1	0.393619406027	0.846750599194	0.688861603810	0.311236936217	0.869861630183	-0.132096440341	1.100055848117	-0.092454197983	-0.137713745161	-0.098830449000	-0.328014256987	-0.251538232085	0.000401724151	0.947345624569	N\A	0.053168883974	0.202488184705	0.194558753556	0.250421456734	0.212282717434	0.299929797449	0.055885315024	0.055086475991	0.072802118810	0.064990517475	0.059297342207	41	18	-0.000234160291	Global Trend	
38350000	392.795430	1	1.060280613575	0.754488963024	0.405597343575	-0.093195421515	1.023441867098	-0.648723315296	-0.090961357452	-0.055063136992	-0.014920619135	-0.139541401425	-0.158131076496	-0.050324972161	0.000383788397	0.963570490741	N\A	0.078667514068	0.140247897152	0.132073328739	0.171191630674	0.157703011285	0.228310195552	0.079510505416	0.079667673270	0.085332942289	0.086840742703	0.081516938589	43	17	-0.001569870595	Global Trend	
38400000	380.009126	1	0.865020418694	0.811224401260	0.452732234362	0.188131556339	0.903228072402	-0.487232449457	-0.281577140068	-0.055411532201	-0.068601016929	-0.146332750237	-0.186399948913	-0.101577903271	0.000653151545	0.947630435495	N\A	0.054965543050	0.122881507420	0.113235857408	0.165961896347	0.141556364095	0.256631860471	0.058055315055	0.056827072196	0.065620106606	0.066176828210	0.060746914003	41	14	-0.006362007916	Global Trend	
38450000	360.710759	1	1.206811505976	0.830840620407	0.283412340539	-0.049372064843	1.101896611298	-0.558711109223	0.180235538366	-0.108787102940	-0.090218352896	-0.191770004391	-0.190003075213	-0.201010287731	0.000279187053	0.998532234044	N\A	0.066245125900	0.122587334150	0.107982030627	0.182571921345	0.135727965266	0.264756241214	0.069902727075	0.067363502244	0.077059745762	0.076338601859	0.070833880321	44	12	0.120153231227	Global Trend	
38500000	354.852009	1	0.668941019554	0.982919212348	0.295486606687	-0.022817378962	1.222431295450	0.255707908207	0.221217639755	-0.248929968695	-0.256574420050	-0.324230058598	-0.384990475506	-0.327836349199	0.000539116713	0.932967722181	N\A	0.067680984467	0.172038237965	0.161530683196	0.190492781038	0.171222834446	0.269213959776	0.071182748899	0.069746334348	0.075530074745	0.079142065542	0.072616839747	37	13	-0.001938698185	Global Trend	
38550000	367.601907	1	0.974223594258	0.853750753967	0.412345164568	-0.110421183632	0.573600475597	-0.082719191581	0.651587766256	-0.140144320085	-0.117887340899	-0.120472012409	-0.163919353751	-0.170066602740	0.000526226386	0.942668516847	N\A	0.065966255542	0.120806163789	0.109073086677	0.191757311315	0.147747022503	0.272922777972	0.069327772214	0.067426662901	0.074443523030	0.078677237860	0.071086746205	35	14	0.002018329848	Global Trend	
38600000	377.517746	1	1.201035172763	0.746717325737	0.416240100463	-0.070414688341	0.557691797530	-0.072618695313	-0.332540511069	-0.039987043567	-0.019567520506	0.034741186753	-0.071724694753	-0.153444903019	0.000400279683	0.949589197311	N\A	0.057079593396	0.114856301144	0.101383696591	0.186569734290	0.145943454787	0.220337825257	0.059735150909	0.058846586796	0.073879561987	0.071868600865	0.060596260902	42	16	-0.006684593861	Global Trend	
38650000	361.551707	1	0.910425242410	0.722617307498	0.180331066838	-0.195194877502	0.635420067943	-0.119630799580	0.144286338110	0.011096565137	0.025835020113	-0.034242201972	-0.089939087115	-0.089758144376	0.000421493179	0.943052069356	N\A	0.060329098759	0.118236838935	0.106033604612	0.170644986776	0.139586291264	0.224947572120	0.064155589875	0.062021989234	0.073598303331	0.071976977139	0.064874422799	36	13	-0.003819343426	Global Trend	
38700000	365.180571	1	0.500493230692	0.841891577210	0.122319313818	-0.266723957839	1.054973844054	-0.179308698461	0.403982464679	-0.062081828173	-0.098381112792	-0.244005501800	-0.215714365257	-0.153457490191	0.000520826864	0.936509300462	N\A	0.072372967984	0.253851342139	0.241884666230	0.282977254462	0.263935270838	0.375185892240	0.075705649814	0.074072915358	0.079639876446	0.082900846488	0.076427033856	46	16	0.000058759286	Global Trend	
38750000	364.808106	1	0.779151686678	0.887194255512	0.591522646136	0.197659894589	0.734935813432	0.290491069814	-0.745135620352	-0.153901003344	-0.153295068949	-0.157761430231	-0.265337123820	-0.232104412436	0.000386764280	0.992114723271	N\A	0.056133376039	0.106900699178	0.094043396366	0.153545456636	0.130379843444	0.221156120037	0.059335540734	0.058269204763	0.064285682365	0.065259645317	0.062127078269	44	9	-0.077850401266	Global Trend	
38800000	361.019520	1	0.857482671315	0.719364063055	-0.072341138654	-0.488279737708	0.858827116289	-0.261111770740	0.029465319818	0.023451885679	-0.000691873738	-0.050547604254	-0.168819432722	-0.117697938916	0.000569608902	0.943336478047	N\A	0.068559912643	0.116271085339	0.110465554375	0.191186281527	0.178626257596	0.292675346631	0.070872347467	0.070128166630	0.075758656054	0.082153780165	0.072820833535	38	14	0.002200815140	Global Trend	
38850000	366.427003	1	0.633144619161	0.769152709839	0.133614677830	-0.337945090618	1.133502346470	-0.457986269288	0.229158934836	-0.133495122711	-0.033309443849	-0.058394138077	-0.145252723293	-0.080554776723	0.000596018801	0.986493802993	N\A	0.071695493501	0.122307989224	0.112438799540	0.169256389505	0.157063616595	0.265821509417	0.073449917155	0.073039837419	0.078483629823	0.084553910241	0.076051362339	37	14	-0.081534320782	Global Trend	
38900000	361.532066	1	0.490077711651	0.995931991907	0.080647406015	-0.387544567185	1.329153024768	-0.123279972128	0.742634280331	-0.284156393977	-0.242387705271	-0.272021455003	-0.413771013420	-0.357051017043	0.000621226129	0.950556836267	N\A	0.066748086625	0.122950198103	0.112712944085	0.202160222735	0.172995446703	0.277559616764	0.069255498498	0.068101226296	0.078327239631	0.081977524807	0.069784124496	41	17	0.006943595506	Global Trend	
38950000	367.303974	1	0.524121862459	0.833203982214	-0.320141356413	-0.578681639846	1.643816226917	-0.287450939869	0.664701009947	-0.068873079123	-0.107853850239	-0.163335386356	-0.300389919187	-0.307475818950	0.000425227101	0.977624130406	N\A	0.072355818166	0.124282373828	0.107535643403	0.169587653954	0.145956018575	0.233933619515	0.074573034193	0.073926641202	0.079817865718	0.081396870492	0.076579981026	35	16	0.034501625829	Global Trend	
39000000	368.445025	1	0.884053515756	0.769731608309	-0.228554453251	-0.619340121671	1.603408297045	-0.168553449765	0.272845538549	-0.067187099727	-0.029681795210	-0.141161125844	-0.219557854034	-0.159084657324	0.000393793031	0.990844824637	N\A	0.057351655647	0.122246893328	0.104423761678	0.155532127086	0.144990718507	0.222630796132	0.061309080426	0.059827232432	0.063536635833	0.069626494935	0.061422099635	40	14	0.096650007312	Global Trend	
39050000	334.605926	1	1.045985277645	0.832306613212	0.153186832098	-0.249070982986	0.630639598167	-0.060289643350	0.412581081117	-0.125153688522	-0.102174080115	-0.115389982778	-0.156320012751	-0.220891093142	0.000627978976	0.999865368085	N\A	0.054312718873	0.134882196829	0.112442151793	0.152158181595	0.153984104685	0.268477176184	0.059891763299	0.057406575098	0.062943666095	0.071752622755	0.059459642177	31	9	-1.281020630075	Global Trend	
39100000	364.154264	1	0.540877749409	0.886809496547	0.037633139462	-0.351770360214	1.276824562887	-0.521960843388	0.562398792754	-0.149222625724	-0.122422280542	-0.194300043774	-0.242634960105	-0.181385049619	0.000299050589	0.999970282998	N\A	0.049520823076	0.109258934036	0.097993661016	0.139938322090	0.142022736198	0.200618140056	0.053004859398	0.052440732442	0.057316050416	0.065213009360	0.054999913795	37	12	1.177818748641	Global Trend	
39150000	377.281927	1	0.766633048788	0.770482517865	-0.146073132642	-0.584570198327	1.380638104529	-0.223871316754	0.377728706393	-0.057947523949	-0.026581406216	-0.090360298930	-0.259063734433	-0.126018850315	0.000384199527	0.952906133641	N\A	0.056149212961	0.135509383411	0.109485231870	0.160456619513	0.142586525158	0.226713101162	0.059450858663	0.057739274662	0.065137774921	0.067370723214	0.061802939199	40	13	0.016667699664	Global Trend	
39200000	370.604674	1	0.965865939438	0.828123288982	0.121988434994	-0.457665829289	1.278656952569	0.059042458137	-0.038194105505	-0.096448756760	-0.048352889126	-0.165213829842	-0.322117304598	-0.173814996677	0.000308965319	0.987605894901	N\A	0.050381943413	0.109469640968	0.099074036753	0.139308279937	0.128352628477	0.212010547017	0.053244366094	0.052479746288	0.056653761020	0.061723106064	0.057381045930	29	15	-0.049484755845	Global Trend	
39250000	347.295857	1	0.573248022621	0.961687732232	0.292844725001	-0.066954485410	1.039312700168	0.026949622812	-0.003423679273	-0.196722997464	-0.246583044371	-0.258901091818	-0.273479620379	-0.263880548201	0.000954163765	0.997340615295	N\A	0.067876638051	0.125977441689	0.112042343075	0.175300636525	0.160166448295	0.247114703722	0.070739343480	0.069876914860	0.075131281878	0.080689966102	0.073528503970	43	13	-0.362969099802	Global Trend	
39300000	380.189046	1	0.423198671485	0.850017890015	0.542712450006	0.194953586719	1.245460059691	0.451511232106	0.653692686317	-0.119078641422	-0.127716219923	-0.193485172841	-0.235425668793	-0.235446674616	0.000242795171	0.947410580944	N\A	0.083950700306	0.177837982861	0.164762970128	0.183960513753	0.190276257970	0.240237611109	0.085601926838	0.085536858726	0.086563198011	0.090419947694	0.087302974393	43	16	0.000440706453	Global Trend	
39350000	346.656026	1	1.400937589935	0.675666099571	-0.057414480762	-0.230892751793	1.019706103739	0.003765328357	-0.454111302899	0.099649384243	0.038388941476	-0.021191710988	-0.024660085329	-0.013883708398	0.000420978363	0.951194906271	N\A	0.070837264060	0.144547445374	0.116898594209	0.170889972672	0.151265181238	0.235184282301	0.074109341072	0.072549555925	0.078053843836	0.080519869648	0.074225161182	40	8	0.020780718059	Global Trend	
39400000	343.775185	1	1.114498348393	0.594028695617	-0.252472966784	-0.532695674049	0.351805363048	0.094185261132	0.045376994534	0.153424849994	0.151653437103	0.066992001602	-0.024747251687	0.055145271078	0.000832062145	0.949404862889	N\A	0.085356992320	0.217485085712	0.206962112761	0.297672366685	0.269129880416	0.328049980284	0.088237676363	0.086199461154	0.096973600384	0.093600089163	0.089107861241	38	9	0.000539530282	Global Trend	
39450000	340.793288	1	1.315095900080	0.605942416711	-0.068963939584	-0.359607112000	0.973837596754	-0.062656696908	-0.514944203062	0.210255331328	0.137948896250	-0.018310821769	-0.001321118886	0.098614458567	0.000328292330	0.998910902710	N\A	0.105374964577	0.129172785021	0.122731901954	0.167297543346	0.157036460817	0.217113444971	0.106902529519	0.106410716375	0.108561515990	0.111760389793	0.107483970947	39	11	-0.180382298105	Global Trend	
39500000	346.598445	1	1.229663163754	0.703917727966	-0.009048197947	-0.324799682214	1.003220448939	0.073756204942	-0.472819963505	0.024351217164	0.013433425754	-0.041590425663	-0.080982332896	-0.038649742673	0.000542339414	0.953101385030	N\A	0.084533024314	0.159841215469	0.129065273200	0.203209836326	0.180682853887	0.279427788798	0.088471923087	0.085270996557	0.091300488210	0.091677086227	0.087361918509	35	12	0.002242860025	Global Trend	
39550000	358.276069	1	0.797307299210	0.880559581948	0.289563655792	-0.215544120126	1.096868380186	-0.012650295587	0.053544499343	-0.175508004246	-0.151529431479	-0.311145297270	-0.257611267485	-0.196510044437	0.000440263315	0.999959646294	N\A	0.044947297946	0.115408186322	0.096998546886	0.161141415566	0.126634895961	0.235668206506	0.049039148903	0.047453366797	0.056143409222	0.054900582330	0.052179630410	41	11	0.798352038837	Global Trend	
39600000	358.572845	1	0.187383283194	1.038082961051	0.230682046882	-0.162503540520	0.674302236527	-0.536331947900	1.414634622739	-0.361167753515	-0.326149700031	-0.306473796919	-0.290111842173	-0.373391894898	0.000532065690	0.998929558451	N\A	0.090583405737	0.122448495860	0.114596897807	0.168413039245	0.168892483438	0.259427819675	0.092332244747	0.091667070502	0.092934526731	0.104153829643	0.094303605807	44	8	0.293989231463	Global Trend	
39650000	348.472930	1	-0.135461178815	1.052748595546	0.456924054836	0.011131512107	0.830484394534	-0.044080566638	0.604452088473	-0.339702464906	-0.300736206711	-0.368418329146	-0.336527941243	-0.426904075900	0.000549838569	0.960553634370	N\A	0.066971251426	0.131938663404	0.117549187263	0.185434478385	0.152280091210	0.260097881310	0.068664996959	0.069168301068	0.077836897524	0.074480646814	0.071579031922	35	8	-0.022881285834	Global Trend	
39700000	335.171829	1	0.303095141185	0.935540277071	0.206127438029	-0.104999863596	0.957712910413	-0.057466118254	0.245449720730	-0.188493840948	-0.168194709816	-0.315694693727	-0.228675426627	-0.289559957156	0.000185425839	0.991124390829	N\A	0.052383967960	0.122216972554	0.106469086814	0.152387913182	0.137412564029	0.253000593776	0.055251009613	0.055645749858	0.061797864741	0.067378685964	0.059867489452	44	9	0.030669081362	Global Trend	
39750000	375.839487	1	0.908776823075	0.845037870768	0.289302109512	-0.173845521241	1.079607020089	-0.179662805764	0.045131716505	-0.112057245410	-0.118960012536	-0.180921637988	-0.265066756237	-0.227959988835	0.000302426004	0.999359181943	N\A	0.030369706342	0.120149541041	0.096371373383	0.162676836611	0.129848488759	0.199011075317	0.035996310217	0.034831961023	0.046099865085	0.048631390332	0.037496456328	50	10	0.189597345013	Global Trend	
39800000	372.736957	1	0.469036851054	0.856406116466	0.743468237783	0.373908105276	1.153938289728	0.447715977018	0.481189722897	-0.165515737532	-0.114359373423	-0.153239523548	-0.204155734028	-0.220547927620	0.000322669808	0.938047635827	N\A	0.051534207809	0.201068765056	0.180640256449	0.195613004776	0.183657334416	0.263053387277	0.056904305116	0.054079321382	0.058295296361	0.058935363014	0.057967717477	37	14	-0.000306396649	Global Trend	
39850000	353.007747	1	1.377708303494	0.619546607984	0.139741073537	-0.390444228278	0.715423302459	0.009520900502	-0.381477607301	0.100249626708	0.131535018484	0.036962576172	-0.005191336462	0.024265839044	0.000262628571	0.999992574328	N\A	0.063812405206	0.142046502575	0.103116832254	0.146495187763	0.139418305978	0.192317283506	0.067228600290	0.065786076380	0.070674695778	0.073916091825	0.067745544837	51	11	1.530890872640	Global Trend	
39900000	353.516386	1	0.293767075336	1.073704324943	0.165430951298	-0.105951147266	1.034105950587	0.080780196889	0.741753429156	-0.331828115111	-0.312797988102	-0.491557114443	-0.467378603609	-0.385517064148	0.000269794956	0.998709926486	N\A	0.111309870727	0.138988144239	0.122959440857	0.170407035456	0.149435247324	0.204765672320	0.113365032097	0.112563787869	0.116838182753	0.116934810016	0.112869982031	40	14	-0.133288386892	Global Trend	
39950000	374.684415	1	0.847468259127	1.241384055747	0.571645766624	0.310457007397	1.458240531032	0.233124443667	-0.051834573124	-0.450877771985	-0.485824846584	-0.592865767801	-0.612711304641	-0.641456410809	0.000481658383	0.957264748909	N\A	0.144026906003	0.155427894499	0.147470474785	0.195931856153	0.182769832346	0.262735459786	0.145515602839	0.144556027811	0.147167828098	0.148990571983	0.146132797047	44	15	-0.015353933824	Global Trend	
40000000	368.751580	1	0.679051034742	1.049299920846	0.282625154425	-0.029382620698	0.844140487432	0.160778970061	0.469270852554	-0.274990840811	-0.298575969178	-0.368807117268	-0.455010142089	-0.380694260729	0.000539183494	0.999819349235	N\A	0.113436996390	0.146596262645	0.129689267506	0.175460463206	0.143832449015	0.268426889348	0.116909029896	0.114334542370	0.116336343557	0.116713763733	0.115458212295	40	16	0.766576151960	Global Trend	
40050000	385.625937	1	0.706074838548	1.089138146490	0.450273972211	0.182897841929	1.222060080108	0.359364869256	0.850737004969	-0.303557748071	-0.355060664593	-0.439090825397	-0.461004772544	-0.388561439802	0.000618252830	0.958193291451	N\A	0.116102212916	0.169333199063	0.162349993035	0.255069575790	0.213992162510	0.320582535278	0.117844444937	0.116679018232	0.120495349613	0.126277023859	0.117960849225	40	16	0.001476883387	Global Trend	
40100000	375.956058	1	0.625589842009	0.977582261039	0.797072526411	0.268474013596	1.090281772582	0.294136434162	0.436334066915	-0.279151385390	-0.237944528850	-0.252053424223	-0.349576579937	-0.306797747302	0.000511199579	0.946636165028	N\A	0.090020557903	0.296688174641	0.290060357428	0.311369452080	0.301671635838	0.391671657116	0.091706486925	0.091450381013	0.095310109299	0.098871598475	0.093511174524	42	9	-0.000191159711	Global Trend	
40150000	372.425330	1	0.877095086323	0.734199858531	0.341159815141	-0.095979841829	0.551642292195	-0.078602695300	-0.096289413705	-0.036013364604	0.010270426011	-0.096136917201	-0.075810463109	-0.095055231201	0.000496450774	0.963638131553	N\A	0.063370611075	0.102839146409	0.097199554204	0.159608018868	0.124403869433	0.241127002428	0.065432162578	0.065102038232	0.069517303569	0.070964235729	0.068518265361	42	11	-0.024047105973	Global Trend	
40200000	371.376968	1	1.040375982746	0.822758987479	0.241841308380	-0.150864598959	0.627310945093	0.044041380987	0.191373233942	-0.119078863033	-0.087530740342	-0.123243473946	-0.223990188199	-0.224690536972	0.000269526048	0.949921048846	N\A	0.046909931146	0.110294970167	0.088030150602	0.149475968625	0.125862864992	0.182639833439	0.050512126653	0.049004135079	0.058886156710	0.062064643842	0.050342077405	39	15	-0.002588178527	Global Trend	
40250000	375.064340	1	1.117882270484	0.759882267887	0.301135848327	-0.132795821011	0.770230209593	-0.133674419355	-0.103503771457	-0.090508760745	0.018439415103	-0.116712398648	-0.174738146433	-0.101321204999	0.000613307321	0.996380745954	N\A	0.064482148384	0.136870417461	0.115353783889	0.151825304300	0.141975866922	0.253875213714	0.067119161559	0.066364185019	0.069303377921	0.074215063184	0.070263745732	47	13	0.202107052158	Global Trend	
40300000	378.204483	1	0.781419051584	0.760082220706	0.652271255088	0.261229156311	1.143152519632	0.147644056296	-1.610860638016	-0.050087110568	-0.013744776201	-0.066267829978	-0.121086998251	-0.101140821181	0.000672936108	0.999680015167	N\A	0.044410573835	0.126407724648	0.110783067154	0.178754171427	0.166779275575	0.281482785035	0.049233564105	0.046140582476	0.052099379240	0.063909262312	0.050637140590	38	15	-0.621844738388	Global Trend	
40350000	389.417560	1	1.101755914856	0.656695804759	0.139752900154	-0.184175347053	0.797064531846	-0.310521263908	-0.053316130287	0.081327926345	0.047175360273	-0.047570984253	-0.019923111090	-0.054457199271	0.000357760846	0.970871475879	N\A	0.054278857135	0.127097168090	0.117918254016	0.238506900142	0.138658903763	0.219555143067	0.058001402059	0.054907531691	0.073527391757	0.060765164423	0.058719717229	30	17	-0.006103768319	Global Trend	
40400000	377.291022	1	1.145756955122	0.710623135181	0.104717003395	-0.217014145008	1.008103047830	-0.216826373193	-0.206434822461	0.002364085283	0.003983529998	-0.057287418050	-0.077985980126	-0.032200391045	0.000661283316	0.958583743077	N\A	0.068736516628	0.129283610137	0.122312789536	0.187565821968	0.156362931843	0.282138895893	0.070926231001	0.069581994686	0.077045093193	0.074916328039	0.073984027194	41	14	-0.003730299728	Global Trend	
40450000	391.158244	1	1.236395770010	0.796597734372	0.100415494205	-0.291695917204	1.163255922886	0.049713886899	-0.250874031764	-0.079826999405	-0.074505444062	-0.160202027850	-0.163351701788	-0.090992839198	0.000602761834	0.999525969132	N\A	0.062489204367	0.120936818650	0.108400791246	0.183538864741	0.157017418895	0.266315403355	0.065686180297	0.063582336254	0.071982640035	0.074858511634	0.066762716874	39	17	-0.467012064088	Global Trend	
40500000	353.369541	1	1.307712749976	0.701734070927	0.033042803152	-0.090033572434	0.673369598438	0.482807721935	-0.624512053080	0.062113246719	0.027895431785	-0.039849037854	-0.231840553461	0.011406305464	0.000542545764	0.947469042787	N\A	0.066445926608	0.121402664159	0.111699991201	0.173885846712	0.163967401952	0.260458722467	0.069303652357	0.067938509384	0.074152198473	0.082611274816	0.072800573848	39	14	-0.010012575322	Global Trend	
40550000	370.785520	1	1.008374326637	0.890566784697	0.473529457877	-0.011419190791	0.831446826059	-0.234838019943	-0.038158676333	-0.173098870994	-0.148522428213	-0.139303888747	-0.219652622930	-0.228986487887	0.000562056568	0.998141515961	N\A	0.107239751393	0.137844126297	0.130534567094	0.182953399223	0.174989986762	0.266343448623	0.108299853714	0.108109763472	0.110131449622	0.115608339408	0.109547053330	47	13	0.209720350377	Global Trend	
40600000	355.460768	1	1.485659528133	0.805589248335	-0.024037451319	-0.429210779283	0.775294393730	-0.065754487429	-0.169754092589	-0.088752614863	-0.094255049713	-0.155285321644	-0.185327469973	-0.102070652589	0.000398675037	0.942855560281	N\A	0.079724108024	0.168161993810	0.161381252013	0.203003955694	0.183374657820	0.286444646950	0.083112991003	0.080819277684	0.088463689237	0.094559867663	0.082803104482	45	17	-0.001283121333	Global Trend	
40650000	371.757986	1	0.097620156273	0.884627217686	0.239452838512	-0.151240331491	0.604622998010	-0.400133891722	0.698271953598	-0.115313093844	-0.125871814804	-0.201243343808	-0.276646614574	-0.190010978052	0.000479328754	0.987021480508	N\A	0.064118796150	0.127422668484	0.119421460375	0.187280877771	0.222107389063	0.260986576767	0.066765575042	0.065520704167	0.072955535613	0.078027270418	0.068412882787	34	15	0.062538741704	Global Trend	
40700000	340.596524	1	0.592085097161	0.975537230155	0.603137023710	0.282991784185	1.297708002169	0.342265532349	0.743133468182	-0.268926293365	-0.207784874691	-0.277917003790	-0.355696001734	-0.330832934480	0.000318065544	0.926767888184	N\A	0.110625390717	0.249068298515	0.235835634578	0.313946956097	0.275215352356	0.328855715476	0.112848863419	0.112037984184	0.117120273605	0.118091489838	0.113405537818	41	8	0.000178151669	Global Trend	
