Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-001.txt
Log File Name:                   PAL_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2509208512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28950000	291.312821	1	1.047847444750	0.545765032179	0.065579446678	-0.547030783393	-0.269715613778	-0.005403828417	-0.111761780743	0.020135043311	0.132599609714	0.023692171914	-0.006444836273	-0.071713993584	0.000520002566	0.886307543612	N\A	0.071385249652	0.266016874290	0.253486620253	0.292970232422	0.278803815500	0.382191339342	0.075059929751	0.073995642631	0.082982610438	0.083471453760	0.077506166736	56	27	
29000000	303.405730	1	0.247530150654	0.662771430917	0.300844195422	-0.103221283091	0.422760824017	0.636745521677	1.272113303500	-0.074680766637	0.001713613709	-0.142586474432	-0.141432988184	-0.228661605928	0.000519071275	0.919482385500	N\A	0.067600395781	0.481879869322	0.246679915251	0.276896571630	0.269844111500	0.372533268027	0.071353008187	0.069052556576	0.075572709834	0.079703283725	0.074722131923	37	29	
29050000	313.937938	1	0.682635190258	0.589635866879	-0.100342876953	-0.618804360209	0.030801814076	0.029308205952	0.927327970825	0.030570824832	0.054988351479	-0.067129489230	0.009124231341	-0.193508153409	0.000607348273	0.903036799378	N\A	0.062923794109	0.258245583785	0.248091337796	0.274883086662	0.265880758593	0.394861079396	0.066165689568	0.065693911826	0.071060818569	0.074132925987	0.068800884605	57	27	
29100000	306.327143	1	0.104414498557	0.632204294182	0.633434920989	0.118588951041	0.727439514475	0.712206003838	1.209358572007	0.015897299178	0.033401963217	-0.128308985967	-0.076219374600	-0.158057664565	0.000436319621	0.894122853931	N\A	0.104040178784	0.330670019119	0.322746353987	0.348460764668	0.344714364230	0.413463999706	0.106132103943	0.105922928313	0.109678295364	0.114457531419	0.108370446481	49	30	
29150000	306.860182	1	1.045800232900	0.486802371823	-0.312126626676	-0.951165028954	-0.242984720672	-0.434995555292	0.199521755253	0.161530985063	0.244644097021	0.001276942249	0.188250776717	-0.020659569316	0.000489840993	0.887007069523	N\A	0.074534425105	0.257042058799	0.244780917055	0.284281735689	0.270888237880	0.366394982884	0.078226184272	0.077566091450	0.082960399434	0.086907075810	0.079708953607	43	34	
29200000	319.638447	1	0.922934573177	0.488520050747	-0.103087694117	-0.571347282685	0.030896625113	0.051193596201	-1.419962746810	0.145460481068	0.160393282682	-0.008712778706	0.086253951682	-0.055223984216	0.000643680831	0.899290077911	N\A	0.076547307798	0.242819097949	0.233353556893	0.262787405849	0.249465361946	1.340776115353	0.080211320894	0.079163570157	0.082451359630	0.081500895656	0.082804788652	48	24	
29250000	312.822125	1	0.749348713137	0.574696971951	0.338708713656	-0.349271482957	0.214305102833	0.270810161942	0.294610270586	0.041924864647	0.116601326774	-0.100307708995	-0.017384708101	-0.105798809672	0.000630323775	0.899427439546	N\A	0.079753827272	0.287629173605	0.275076981924	0.314438040178	0.307003228636	0.411612993459	0.083167649228	0.081649021987	0.088068243399	0.092901997614	0.084504674279	41	24	
29300000	311.822244	1	0.805472196639	0.448462199626	0.081947902466	-0.490149452390	0.146369525493	0.030000204328	0.236164084680	0.141339291308	0.253565171927	0.041669022549	0.144335102865	0.062874967175	0.000548898146	0.900381143599	N\A	0.098439047157	0.302421364887	0.294205010098	0.508108610566	0.331455752276	0.410902942853	0.100375390480	0.100504711390	0.105267838085	0.108549679855	0.101872227356	51	22	
29350000	308.426640	1	1.222953138213	0.539132533678	-0.282543048165	-0.735914706025	-0.291394855409	-0.338777648217	-0.246548839630	0.072823595202	0.087869808928	0.028866438401	0.052060359804	-0.063698562587	0.000604722943	0.902705205356	N\A	0.080504696673	0.387669882908	0.380910254973	0.415740734947	0.384077214469	0.492607879859	0.082963030439	0.082688180719	0.089706824643	0.086431170640	0.087226011544	37	27	
29400000	291.999066	1	0.764613221006	0.556742858538	0.010526639309	-0.529828908386	-0.087196930112	0.197085576548	0.293083768998	0.082358641439	0.086625740799	0.010112821384	0.033029455292	-0.068033105999	0.000416243955	0.908405631387	N\A	0.069969057068	0.252783708450	0.237838672233	0.268285645485	0.246910715091	0.344853651301	0.074470566291	0.072888031554	0.078714863349	0.072554361602	0.076178845013	61	25	
29450000	292.840925	1	0.877152315840	0.487213448307	-0.136808080916	-0.638534979497	-0.149422176766	-0.014457577494	0.194221404884	0.130783600166	0.150823216479	0.095487372511	0.146636440662	0.027067106269	0.000507154314	0.898956171283	N\A	0.089603775548	0.269702665004	0.258601543937	0.307482982909	0.275037293086	0.381839618343	0.092123109508	0.091498203699	0.097927323249	0.099639747788	0.094568948707	45	34	
29500000	309.319727	1	0.640906652205	0.711882716178	0.146602758699	-0.240916181779	0.391919602846	0.349367702478	0.429006289236	-0.030794695000	-0.053624925410	-0.186528663079	-0.082036531436	-0.241339414575	0.000325955352	0.915186123945	N\A	0.104994309014	0.306330855495	0.298056340854	0.317161766435	0.318062119558	0.340408333475	0.107042471003	0.106668937236	0.108573274051	0.109856463111	0.107824190591	50	34	
29550000	302.593137	1	1.161931471455	0.559841260478	-0.180169861331	-0.803433792972	0.161157256686	-0.259038536523	-0.274805032484	0.012104670419	0.103918490300	-0.136764534318	0.109455190053	-0.080606857997	0.000557700290	0.897270185384	N\A	0.081632677439	0.273858596775	0.257287024171	0.299118480379	0.272119035504	0.394957408486	0.085462044458	0.083555181558	0.089200100122	0.092456791300	0.087825438787	34	41	
29600000	301.353003	1	0.361908487400	0.601106680115	0.667505206772	-0.077446596029	0.463158624730	0.821139355841	0.707659051082	-0.028955977918	0.048050966790	-0.081441177303	-0.036203340743	-0.084367081456	0.000714494089	0.884207880926	N\A	0.103956250703	0.318688363570	0.300955789093	0.349385393831	0.373206619078	0.458091991174	0.107636298328	0.105731095474	0.111676804374	0.108445735888	0.108451654546	53	20	
29650000	305.212937	1	0.376801522671	0.506287734403	-0.226520966296	-0.852721120079	0.141640886442	-0.036316529168	0.755042824522	0.096026144773	0.168910203864	0.000602740401	0.124275301756	0.069249441969	0.000629152755	0.897102857958	N\A	0.138396234628	0.442582132588	0.435984626357	0.461938027863	0.441615246673	0.625340253200	0.140589235057	0.139686401938	0.142066202195	0.142968569942	0.141403540569	55	31	
29700000	310.270259	1	0.698164619953	0.693575831631	-0.055261368685	-0.628985167308	0.113086588996	0.342201560756	0.520958853487	-0.088810789998	0.014289663976	-0.196746894986	-0.208859158362	-0.191885494986	0.000714262301	0.891485054495	N\A	0.153579005322	0.388365809136	0.380086510772	0.419510743006	0.390945821815	0.506990098797	0.155764810467	0.154749345792	0.159009774101	0.156953664370	0.156751906694	52	24	
29750000	309.765939	1	0.539365980694	0.679174649465	0.476863514207	-0.015466604364	0.175029563577	0.486408709531	0.264069550864	-0.100392098568	-0.038410839795	-0.172131666066	-0.096656202799	-0.171637763207	0.001002195708	0.900211256015	N\A	0.079400273797	0.282277506599	0.273417284152	0.330625912838	0.278337838958	0.466456373829	0.082414076921	0.081968281753	0.088027483684	0.085675769465	0.082541138863	38	32	
29800000	299.640923	1	0.912695287558	0.530966928388	-0.242940252138	-0.790724363800	-0.237314338010	0.033188738344	0.249710984939	0.071904126779	0.130446960449	-0.111424203497	0.003810706606	-0.002616767248	0.000614799302	0.895855598755	N\A	0.075127351576	0.271657016577	0.260291294935	0.314559243931	0.267068046795	0.405204050106	0.078406127406	0.077700887585	0.083899022963	0.083227363191	0.081037842339	35	27	
29850000	299.361505	1	0.332482649591	0.757795951399	0.443133261457	0.023743675876	0.395223444747	0.614665372914	0.808405248456	-0.087683719321	-0.117840526034	-0.204382056118	-0.170880330592	-0.305064229500	0.000827677975	0.925698578997	N\A	0.130557045034	0.362535533845	0.355978986234	0.403456474199	0.395057436012	0.508832197450	0.132729903096	0.131145224966	0.138032367013	0.141014987009	0.135203588967	44	24	
29900000	304.178963	1	0.916256458017	0.656613424325	-0.289583626002	-0.941960960705	0.238912788549	0.017115417586	0.238419430704	0.005447340645	0.048845996236	-0.135007065910	-0.088909716008	-0.175797929339	0.000391336828	0.888450602701	N\A	0.121098924834	0.311522321081	0.298624904587	0.373141925644	0.315179321578	0.384415561763	0.124365522799	0.122581676077	0.129109387306	0.127996112876	0.123820460131	46	27	
29950000	299.457965	1	0.931169794515	0.504954011614	-0.154975224764	-0.717124628485	-0.219715895793	-0.083450157524	0.200217275895	0.116360449120	0.182978290674	0.054101993486	0.120835491913	-0.009109549843	0.000474338356	0.977131807712	N\A	0.153431081871	0.358362168215	0.349870734698	0.382968714056	0.354365878085	0.449566636413	0.154799131382	0.153557612790	0.158286675539	0.156635363409	0.155993032365	56	31	
30000000	295.658234	1	1.272820579798	0.318797344132	-0.658132559999	-1.218850632488	-0.328325306783	-0.594297562981	-0.172267444037	0.290255291012	0.342844243754	0.181696365196	0.310143759356	0.185101033105	0.000393107402	0.892796340050	N\A	0.145652602793	0.744961513601	0.741802543597	0.483286711817	0.477498160524	0.526477246336	0.147037900283	0.147251913547	0.149842494515	0.150260513340	0.147998314219	41	20	
30050000	297.410228	1	0.811409756440	0.645987674072	0.075707787616	-0.477037736900	0.091301319980	-0.284402887946	0.345957432022	0.009660878141	0.053202006613	-0.119503137533	0.085257680643	-0.220251376141	0.000551040823	0.893190040489	N\A	0.078108081118	0.271846083176	0.260955228539	0.299872427189	0.284342488025	0.389501175337	0.081539598528	0.080438306013	0.086030277128	0.091139604562	0.083620874305	45	26	
30100000	309.991405	1	0.723155028981	0.669054591197	0.205424969559	-0.331048910172	0.676373590269	0.577133386245	0.176572100213	-0.085961461776	-0.018307948057	-0.163794745848	-0.156236713534	-0.224599755361	0.000528186246	0.906391270347	N\A	0.110156627936	0.309791583560	0.299033618867	0.340323314374	0.302551891744	0.411434431504	0.112333421234	0.111542628861	0.117397908827	0.114035363053	0.113019512113	39	34	
30150000	295.130524	1	0.242686003838	0.771179492965	0.647316915646	0.132231805872	0.360709133286	0.710786732031	0.859084207673	-0.159650104163	-0.080646511900	-0.195109970152	-0.149875217384	-0.297877792383	0.000646856006	0.905483429240	N\A	0.079667747525	0.275762786756	0.270044009345	0.320805606074	0.316917859320	0.416168650360	0.082352902179	0.081729433760	0.088967331861	0.097433371766	0.085105470214	41	32	
30200000	300.405951	1	0.447031272250	0.529823821388	0.384370564755	-0.345338243251	0.043989136164	0.175367633584	1.157426049477	0.091635447822	0.133229657121	0.023332999949	0.123345751891	-0.130240867527	0.000630227436	0.885025573085	N\A	0.078997920134	0.276146008914	0.265155642116	0.305057267890	0.277306724423	0.408185914925	0.083105114278	0.081893964513	0.086008081590	0.088029354043	0.083581136965	39	36	
30250000	293.791509	1	0.857563183138	0.586500876457	0.072140331377	-0.493238285078	0.172220667317	0.011720080109	0.144566845753	-0.001594356530	0.078270736911	-0.099605322082	0.050629291374	-0.111100015200	0.000557555641	0.901825420199	N\A	0.069933833274	0.253980324168	0.242291849855	0.291254628726	0.249138610197	0.386295044070	0.073276452616	0.072119027662	0.080443252426	0.077947441809	0.076143418386	46	27	
30300000	285.764843	1	0.598873835396	0.563094666554	0.483648387152	-0.059755998706	0.454705816714	0.229778741565	0.505094639083	0.001625998315	0.099433123998	-0.046485340840	-0.000958627303	-0.080199545524	0.000565036130	0.878130091134	N\A	0.072777700218	0.275232384303	0.259193027916	0.295813462317	0.278189816597	0.386145239133	0.076277916375	0.076324808693	0.081607441038	0.087429871282	0.076909918515	41	30	
30350000	311.602378	1	0.983072655984	0.571839937561	0.006858460172	-0.608440966091	-0.137967033847	0.218964019337	-0.230139910046	0.019219240366	0.100712445854	-0.054793289112	-0.068729636790	-0.083409072958	0.000492847602	0.970727065697	N\A	0.071523517380	0.266970959824	0.256300141014	0.284770237984	0.266091021065	0.440355261485	0.071804578543	0.073541104526	0.080623006679	0.080600706923	0.077215470827	53	28	
30400000	326.911602	1	0.565473356252	0.667290230563	0.344905301585	-0.244507071801	-0.183348845698	0.408000916065	0.618006006025	-0.045021861556	0.007645793886	-0.082675439083	-0.075519967817	-0.213522017945	0.000504041163	0.928303841194	N\A	0.089323196014	0.285672216636	0.272800784770	0.291893000195	0.277309002751	0.391661942667	0.092323638620	0.090908699017	0.090660440754	0.094717338004	0.094616427334	55	32	
30450000	286.926895	1	0.816656815941	0.526183891682	0.266406064849	-0.242001896901	-0.144189306333	0.320822526667	0.143029854952	0.073551671775	0.133792792841	0.019690943055	0.092808504379	-0.048596881311	0.000433440955	0.905699284420	N\A	0.136243599724	0.350017394651	0.340356322853	0.350398337582	0.357085601772	0.481063044538	0.138671965516	0.137723068741	0.137667658597	0.143930069754	0.138846497380	56	30	
30500000	298.486482	1	1.352098317848	0.490507136519	-0.066806830424	-0.722559604480	-0.230951681949	-0.041857975654	-0.644930534689	0.107278935906	0.208983702399	0.070135685939	0.079210815437	-0.013301026092	0.000562151032	0.893594344003	N\A	0.097282144821	0.356502810304	0.347701656231	0.457893786814	0.358613350304	0.419819483963	0.099696654135	0.099356496488	0.105244017900	0.103130105081	0.101118967121	53	23	
30550000	300.160263	1	0.481103438097	0.684932793297	0.081703316000	-0.526348584479	0.451459978503	0.484687542828	0.872649976260	-0.090126104048	-0.024201863018	-0.217164232235	-0.161508559471	-0.192659828542	0.000536352640	0.887490307592	N\A	0.072113330918	0.260069910809	0.251260177001	0.293659262820	0.281206149903	0.383763580878	0.075909089528	0.074672335076	0.082088970326	0.084154168515	0.079401339368	39	30	
30600000	288.910277	1	0.451600429541	0.691868641533	0.136002239753	-0.249102682527	-0.155450319296	0.736232804741	0.851568704959	-0.072199627051	-0.050990940617	-0.118416165220	-0.205377985578	-0.226944281790	0.000423078544	0.895640449975	N\A	0.136952563774	0.477784025983	0.418819389871	0.441989756797	0.435261800686	0.491326373351	0.138582998547	0.138285584777	0.141800661800	0.142254092695	0.139874288606	53	37	
30650000	299.340058	1	0.757742180307	0.617975827072	-0.077622834163	-0.623866850881	0.325200670855	0.015322665999	0.356583433951	-0.025527648670	0.009446665966	-0.097828338458	0.021624069244	-0.128140980481	0.000592415231	0.907982960015	N\A	0.075313808844	0.275287548413	0.261129823317	0.296454990799	0.265453580914	0.398400526481	0.078510474062	0.077176725192	0.083002004291	0.081737669009	0.080543854279	45	32	
30700000	305.726304	1	1.024176001348	0.495126809667	-0.018277549279	-0.641767884618	-0.299614807524	0.115825535811	0.057129095039	0.091455225966	0.163630710521	-0.011976753720	0.030740285226	-0.027697907970	0.000143374646	0.900582057214	N\A	0.098069691857	0.340541071017	0.335644194757	0.390937832681	0.345341710547	0.439191245678	0.100588887858	0.099807986241	0.107190048927	0.102909673895	0.102151735967	49	31	
30750000	307.319216	1	0.693815312766	0.504582769621	0.101631932432	-0.085231939422	0.612851183981	0.357142565611	0.019373278946	0.122330804222	0.157533988740	-0.015651122238	0.096522555168	-0.025472857091	0.000222552472	0.892594961926	N\A	0.132287632781	0.390309093515	0.381319804833	0.415898368720	0.385981009374	0.426971785829	0.134187524306	0.133769931858	0.138170497238	0.137178471371	0.134941656635	34	24	
30800000	310.176771	1	1.008609286219	0.608410670556	-0.073706787574	-0.843383898964	-0.241403182788	-0.122527846409	0.166193147458	-0.058344573604	0.042702117539	-0.102644885005	-0.038110161610	-0.061915661806	0.000167920775	0.891483813061	N\A	0.076216178572	0.215244153185	0.201598383718	0.270832225204	0.219950058102	0.418003072944	0.079976710108	0.078286386969	0.087654377815	0.084898674995	0.083230042970	49	28	
30850000	295.989179	1	1.177743503717	0.515876980419	-0.505389275365	-1.051041412894	-0.726351897550	-0.311057880250	0.106002263110	0.101618110902	0.156387582945	0.043893035245	0.102826842657	-0.058335368349	0.000180619781	0.925106492035	N\A	0.128305854208	0.281724028441	0.271343705487	0.321995580078	0.287049727158	0.317951750799	0.129973008407	0.129732515503	0.129212794759	0.134958853109	0.131628440412	50	24	
30900000	297.792408	1	0.923606651702	0.394542426456	-0.408942076124	-0.826002570835	-0.331680401579	-0.225912021009	0.530545202678	0.238654349645	0.310381032473	0.145411125741	0.210939917213	0.046301203516	0.000499022892	0.881279368747	N\A	0.104636819775	0.308013829862	0.293739359041	0.322041316486	0.302665401867	0.402658320899	0.108833898775	0.106483031163	0.110081478136	0.112700580472	0.108906168891	35	23	
30950000	311.607738	1	0.808275783901	0.560195087270	0.193324040935	-0.502193365930	0.069096181352	-0.006019164181	0.332105866029	0.013507958050	0.104304717025	-0.100861526925	0.009963522215	-0.072643411330	0.000578184795	0.943651883760	N\A	0.078244062070	0.272479223696	0.264162567071	0.299341793173	0.301407901786	0.398183317936	0.078852451773	0.080627246599	0.085263631784	0.095414828372	0.083718667590	45	25	
31000000	301.154221	1	0.446603943002	0.676165656333	0.512883316371	0.009047237318	0.545259872991	0.702505024963	0.575292472392	-0.041268036525	-0.010722785647	-0.174064747547	-0.145991028899	-0.216284156754	0.000575675709	0.893796398727	N\A	0.121556269959	0.332139478208	0.318743261923	0.354635654664	0.348909269537	0.438387848877	0.124096856732	0.122773023778	0.126890903401	0.130197497833	0.125217045895	53	27	
31050000	289.449496	1	0.693889110655	0.666726018497	0.271692760915	-0.283188339957	0.471584857815	0.418944869349	0.203400607100	-0.082862188825	-0.016441743841	-0.162014117612	-0.046938933314	-0.172479060777	0.000479980748	0.898906736195	N\A	0.072791822413	0.249059408702	0.238714851136	0.267474767928	0.261457229253	0.366001452038	0.075601025154	0.075613862991	0.077305114227	0.086410782559	0.078217696620	49	34	
31100000	318.278681	1	0.134435222013	0.658483514746	0.304657111032	-0.038154328372	0.435350443839	0.576743451591	1.322974456422	-0.038960744939	-0.014279588748	-0.163136986619	-0.024833632176	-0.190129327489	0.000425530313	0.917582383835	N\A	0.099453416004	0.333143058956	0.324791549763	0.357762126832	0.329131687694	0.417077343182	0.102142448086	0.100611480127	0.104293781996	0.104354641785	0.103126995697	54	31	
31150000	287.347638	1	0.732204559273	0.544098983708	0.135357521068	-0.490570724120	0.075458736409	0.202500509157	0.502755660587	0.031424255155	0.120038980701	-0.063170058799	-0.006075073085	-0.088787015147	0.000493305121	0.914772712687	N\A	0.069551014957	0.256411459932	0.243263910876	0.284151854336	0.251900583191	0.367284300414	0.071556088972	0.071969355653	0.076970017671	0.079672497485	0.074743043250	64	21	
