Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-005.txt
Log File Name:                   AMY_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            183112916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28800000	402.833342	1	0.095178444285	0.523467051019	-0.588147514353	0.260894233831	0.853007861413	0.175309871845	-0.273346068682	0.053427715871	0.090528133635	-0.080838646026	0.035673834372	-0.044863782977	0.000278222249	0.998880530645	N\A	0.047612956442	0.098990143439	0.084641745655	0.130012445251	0.104676708601	0.186056572734	0.050262566491	0.050211534397	0.054314709987	0.054680186408	0.051514259324	39	14	-0.293333725637	Global Trend	
28850000	386.176813	1	0.307943908424	0.700571631102	-0.493618417606	0.121698691473	0.519380391830	0.217059327653	0.831003550162	-0.204383327361	-0.061884242714	-0.228339702766	-0.142558579305	-0.261304031575	0.000466380833	0.999732905385	N\A	0.085584179286	0.130578374115	0.111955227113	0.142700999876	0.126509907613	0.233444922615	0.089775992483	0.087197964092	0.089147897855	0.089003467442	0.087067645388	32	15	-0.618958260368	Global Trend	
28900000	386.822510	1	0.118423294244	0.730443047851	-0.633915925844	0.363158121469	0.592124923526	0.372228285296	0.739730477959	-0.192394936999	-0.086973072111	-0.197404401852	-0.128318932412	-0.266679620822	0.000220341023	0.917928305062	N\A	0.042660257853	0.114086319163	0.091391841791	0.129471621704	0.109613630835	0.174800013654	0.049321014692	0.045965109611	0.050961906489	0.050090207689	0.046189632312	26	12	0.002266845526	Global Trend	
28950000	392.820912	1	0.193341050458	0.651472014168	-0.445968542332	0.102636748414	0.459378686231	0.282307358999	0.372632209774	-0.094641079882	-0.005269405006	-0.100598060915	-0.075620930279	-0.121309255761	0.000254279210	0.929897123704	N\A	0.045635365743	0.106494493793	0.084611411840	0.128104690548	0.112481784765	0.180852956170	0.052699388212	0.047910081453	0.052644970083	0.054073146932	0.049224783375	28	12	0.008499315385	Global Trend	
29000000	387.511475	1	0.287955912693	0.577390660651	-0.599631456474	0.132324069993	0.433750171502	0.083573886468	0.502161444192	0.003141835759	0.050533383563	-0.081431674911	-0.008316400820	-0.095396150136	0.000123750430	0.994595989939	N\A	0.066401942501	0.101288772814	0.087854442150	0.118679625105	0.104679946396	0.177863137762	0.069653570995	0.068095767887	0.070454090936	0.071207831431	0.070093594597	39	10	0.040773082436	Global Trend	
29050000	392.475167	1	0.298200067989	0.573395115866	-0.640597671168	0.174683808392	0.535353749257	0.106645721963	0.445916833831	-0.048687249143	0.050198742561	-0.107979992994	-0.005994361787	-0.112396919515	0.000153308082	0.921555955336	N\A	0.057261318773	0.100919616598	0.086266826717	0.110332228220	0.117829341657	0.153701719783	0.060361729888	0.059461213930	0.060099377635	0.064058199919	0.059701355642	33	10	0.001361067448	Global Trend	
29100000	390.883245	1	0.238729478337	0.801269984485	-0.256522496285	0.203004725919	0.844241412276	0.342563895510	0.452081688951	-0.253614371173	-0.181472722363	-0.312961474233	-0.272532900232	-0.328372594905	0.000236572375	0.946897979356	N\A	0.067155440577	0.112081960750	0.093997032128	0.127517172062	0.114470090968	0.180105873429	0.070336917674	0.069210738581	0.070974751660	0.072287880784	0.069644602996	34	10	0.015371968345	Global Trend	
29150000	381.708742	1	0.205851570021	0.675155959071	-0.009977694977	0.078258926446	0.603398005620	0.356332638457	0.365075940473	-0.166023777112	-0.042712978493	-0.151106067754	-0.138963843503	-0.222916421881	0.000209341864	0.922884092641	N\A	0.051280761179	0.124901689258	0.109474857370	0.133954946792	0.122792839192	0.181965825373	0.053629514011	0.054123566985	0.055809508688	0.057157207634	0.054989629922	44	9	-0.000888648902	Global Trend	
29200000	390.478025	1	0.389211523359	0.608898393722	0.087969165111	-0.043573253809	0.240275073033	0.116798256193	0.355708483776	-0.016719667611	0.041446638515	-0.141887970039	-0.102372046035	-0.154477541033	0.000265418365	0.993467072126	N\A	0.046536478396	0.097812044518	0.082964294480	0.128225214571	0.110838346688	0.181863151943	0.053158849466	0.049808206752	0.053505722247	0.054689844506	0.049842555632	40	8	0.070048884898	Global Trend	
29250000	404.749469	1	0.405482743118	0.576193121388	0.023020529053	-0.110154720435	0.134296425772	0.176127049808	0.295945193555	-0.012068775721	0.076060205360	-0.036874021589	-0.036856481370	-0.103790536255	0.000248209685	0.921101979268	N\A	0.045087672915	0.110428415250	0.094338705785	0.127263659574	0.112062650322	0.179374180951	0.050383582023	0.047523951624	0.053581319398	0.053547745944	0.049008932840	40	11	-0.001521625683	Global Trend	
29300000	392.415286	1	0.376717515613	0.524942062364	0.201212438432	0.128867157630	0.552222492790	0.093633081460	-0.503852861052	0.006521274068	0.104333147284	-0.004515540909	-0.027500236676	-0.034357201168	0.000160308493	0.931996119366	N\A	0.046332095697	0.095674269192	0.077866923111	0.107821875569	0.093376119716	0.148045694285	0.051872896435	0.049330273627	0.051379503928	0.051462841406	0.049864494608	35	9	-0.004753159828	Global Trend	
29350000	385.758762	1	0.427788272223	0.498480492589	0.271681148326	0.154028518657	0.407984042400	0.083878973429	-0.603725469444	0.056802026082	0.121417723208	-0.002441572798	-0.008590567874	-0.040293346965	0.000226758779	0.916183571329	N\A	0.062235046459	0.130335231103	0.112592581186	0.133363495115	0.132711893295	0.190248435464	0.067441781328	0.064395035138	0.065367397753	0.068490764278	0.064521260267	36	8	0.000960044129	Global Trend	
29400000	391.221031	1	0.371901813977	0.564124732520	-0.098372817981	-0.152929428170	0.377617411578	0.044007892864	0.345696990837	0.021193439097	0.071256315503	-0.039184096153	-0.046299800343	-0.089048746147	0.000189450958	0.974946218456	N\A	0.049925468905	0.102300133133	0.083667340505	0.118419962009	0.105442986297	0.159190543628	0.055833524381	0.052184842408	0.055872493324	0.056227327740	0.052691922032	34	6	0.027394943640	Global Trend	
29450000	403.509734	1	0.720563262471	0.477561587355	0.091459244593	-0.069501366106	0.407683040488	-0.140273697418	0.224272263989	0.037965301335	0.143341980640	0.003348219669	0.092873726748	0.004118227217	0.000422972752	0.922653327193	N\A	0.058830215669	0.113520137771	0.096227317638	0.166095408587	0.112902346791	0.226278643445	0.063572503256	0.060823712520	0.068618836786	0.064595791558	0.060845200248	28	12	0.006566753700	Global Trend	
29500000	397.266917	1	0.442171604161	0.617877786487	0.032130858903	-0.101808822380	0.443424528628	0.036386964419	0.319474183514	-0.079324207178	0.046447326471	-0.093647069813	-0.068332945694	-0.149122269613	0.000182552259	0.998548051853	N\A	0.059514579880	0.103072193051	0.086797946227	0.122115408818	0.103235267479	0.159013948577	0.062599288146	0.061580636734	0.064294162753	0.063564783014	0.061998238429	30	7	0.113494804716	Global Trend	
29550000	397.481977	1	0.109376073663	0.641018341422	0.544193666909	0.348084136490	0.343691666509	0.276498385534	1.017678356599	-0.154017583375	-0.004436520568	-0.126606464697	-0.127431593304	-0.185894724404	0.000264281882	0.919536886127	N\A	0.069779682374	0.211756140867	0.199619245084	0.216969490590	0.201450411305	0.268882768917	0.074254191787	0.071876729251	0.074977155149	0.072812111024	0.071715193946	35	9	-0.000257327693	Global Trend	
29600000	382.392533	1	0.327258227888	0.650293499929	-0.019650298450	0.100206270827	0.311092438368	0.047827791633	0.419694917138	-0.064416269528	0.003642364971	-0.141573111518	-0.112540586571	-0.194593414263	0.000212971309	0.999996580690	N\A	0.042656958471	0.106210776204	0.084572205913	0.123529021352	0.103843797705	0.168133458696	0.048201083691	0.045844764971	0.050799862853	0.050085133749	0.047422095553	33	11	2.839918873356	Global Trend	
29650000	391.004289	1	0.205822047629	0.621759402966	0.204157156508	0.088484381078	0.395331965680	0.353685463195	0.295870521597	-0.058183500279	0.032421765485	-0.130363504791	-0.129854984798	-0.129896687943	0.000360845768	0.948521532168	N\A	0.054228804465	0.122587350816	0.109340832061	0.121633932348	0.121708864939	0.210456251794	0.059170866562	0.056468863962	0.055083394411	0.059283046990	0.057897969422	41	13	-0.001609135472	Global Trend	
29700000	414.454764	1	0.477226565708	0.500255651492	-0.079112050003	-0.193508492816	0.359773230390	-0.130168633885	0.342442596707	0.031279162982	0.150457310259	0.027949051200	0.048661384919	-0.057780531906	0.000169581737	0.996508134465	N\A	0.062509466212	0.102413121020	0.086476731338	0.114898352567	0.101418483572	0.151424858058	0.066222390206	0.065098661801	0.065407017145	0.065990078961	0.063807710380	27	14	0.077172845698	Global Trend	
29750000	404.263502	1	0.393802796477	0.559589920744	-0.074242783779	-0.186837739700	0.336889823116	0.046873317813	0.440272354504	-0.023625869380	0.115775739352	-0.053016468816	-0.015087188947	-0.138353176269	0.000183916190	0.975587489147	N\A	0.064374839038	0.106874560546	0.088462769668	0.107792999531	0.107844390085	0.158726856697	0.068471653863	0.066023521851	0.065198063627	0.068975869507	0.066138356689	31	9	-0.019891029743	Global Trend	
29800000	384.294597	1	0.394154285062	0.688904842554	0.195584285318	0.044731790422	0.306770965905	0.077148715767	0.496783625893	-0.125295368403	-0.042658169623	-0.110797436463	-0.138442042445	-0.206652752798	0.000206229201	0.917048807144	N\A	0.063430824986	0.114985310322	0.105265254800	0.130233636461	0.118444869758	0.178415374239	0.066930180668	0.065951017580	0.067521816113	0.067481835785	0.066306525949	31	10	0.001160553527	Global Trend	
29850000	406.132815	1	0.466242269361	0.646490463546	0.115189935181	0.005859273884	0.240395630054	0.065659627635	0.085751101543	-0.066624942982	0.019559522948	-0.127378311792	-0.117030496822	-0.162755412635	0.000226098347	0.951814451578	N\A	0.064348915699	0.199221667732	0.181343917428	0.181142601486	0.188098566408	0.248025422149	0.071139015960	0.067006482930	0.064832339688	0.070887337003	0.066954681468	42	10	0.000096089245	Global Trend	
29900000	385.713459	1	0.508285662431	0.612027471419	0.063277699935	0.131838906695	0.053382188795	-0.004348887279	0.406971666104	-0.043206651724	-0.006607286500	-0.047532858971	-0.050950324897	-0.113249717837	0.000202129958	0.999913217483	N\A	0.102791923095	0.123385757500	0.112026170347	0.143745639462	0.127517186008	0.180402456351	0.104294026359	0.104337197218	0.106229363748	0.106312381480	0.104216313365	32	8	0.565612914160	Global Trend	
29950000	413.144760	1	0.201706587257	0.675598770368	0.281303024013	0.229814426569	0.785591640086	0.366046088895	0.511825129716	-0.122547579482	-0.039941734275	-0.244027878921	-0.139602811544	-0.217282819303	0.000181639038	0.927610064612	N\A	0.042430409557	0.168747206920	0.152816740678	0.176882076025	0.157101323919	0.212012948169	0.046858946413	0.045445802133	0.049802134536	0.048804682992	0.045135565610	28	13	0.000172557150	Global Trend	
30000000	399.278081	1	0.241043874366	0.589439829678	0.330350718555	0.191718764659	0.705123418613	0.222184854340	-0.579998032700	-0.032566727012	0.032092159712	-0.129190293462	-0.077293332087	-0.134154617746	0.000136102901	0.914354339311	N\A	0.050026783382	0.107533096467	0.091425498190	0.160507751782	0.108215562116	0.180295950190	0.055803078576	0.052453064834	0.056690091714	0.055611786262	0.053312840500	24	9	0.000818569569	Global Trend	
30050000	408.361045	1	0.613645637336	0.516976347700	-0.096969454950	-0.063720246941	0.343215527616	0.082688313745	0.071315713273	0.085293931331	0.119601067616	-0.015063788423	0.014180823125	-0.059754648160	0.000169766635	0.999657222211	N\A	0.053861496472	0.100109629865	0.082174256075	0.109812090974	0.098528762628	0.150109437595	0.058844243639	0.056656217132	0.057670985691	0.058523090000	0.055451773549	40	12	-0.225063886207	Global Trend	
30100000	384.837482	1	0.583337304474	0.499302954657	0.095800805572	-0.084657624514	0.045094576392	-0.001844938843	0.285130550992	0.071353113540	0.134870230359	0.041394492325	0.019021914949	-0.041150061665	0.000228987385	0.934216159841	N\A	0.076859630281	0.108257345957	0.094426909793	0.141291856665	0.113404227274	0.183915658166	0.079981232892	0.078447813144	0.081558865994	0.080871016491	0.078851744373	38	10	0.008451901650	Global Trend	
30150000	397.815241	1	0.579798678483	0.532380957745	0.102520155907	-0.051070387504	0.276180907362	0.086220381346	0.049018721438	-0.007532064023	0.087847664301	-0.009851085115	-0.014583185780	-0.052512715654	0.000153764503	0.999766466670	N\A	0.046545877280	0.092551457700	0.077230614738	0.114697067988	0.090553890618	0.143524758907	0.050211229297	0.050158308070	0.053241650723	0.052087678239	0.048938547733	29	11	-0.246743918511	Global Trend	
30200000	411.533831	1	0.495620709192	0.514361363824	-0.122550277165	-0.160595212568	0.256238870389	-0.010560868823	0.359143746861	0.057632365494	0.109533716682	0.004368457157	0.023634862150	-0.043270695667	0.000145124463	0.987869596821	N\A	0.044052074712	0.091995606258	0.074445239638	0.093062364898	0.092592330686	0.143477289416	0.049600920419	0.047070196550	0.045634740282	0.050363765306	0.048311743535	43	11	-0.032210911150	Global Trend	
30250000	377.314283	1	0.586402145016	0.445995330307	-0.079117437314	-0.095166117962	-0.016227924810	0.157364356375	0.009170577548	0.071275387948	0.177364303927	0.090014875302	0.055260613907	0.045745198714	0.000163721687	0.925484496807	N\A	0.057672032166	0.174278314840	0.162460346941	0.179377375688	0.164160368156	0.223666984333	0.060019122520	0.059859524151	0.064394833453	0.061761503001	0.062046702723	40	9	-0.000022291332	Global Trend	
30300000	408.548986	1	0.304648594453	0.537064902735	-0.361581554432	0.101893294091	0.241378329269	-0.061237163805	0.466787841274	0.033496010260	0.104811994907	-0.047592960555	0.013847465125	-0.078977972173	0.000260391239	0.954551787141	N\A	0.046118482790	0.093364777449	0.079003164027	0.112395155615	0.111511560491	0.180903916715	0.050800852425	0.048221160578	0.046859611725	0.054711351478	0.049677073384	35	10	0.005415026803	Global Trend	
30350000	404.356478	1	0.589756188453	0.521199908201	-0.131896910483	0.458891884606	0.217270459085	-0.018788949333	-0.122354015591	0.054726321795	0.127535692138	-0.056364196825	-0.006531995159	-0.033828339481	0.000266122244	0.975685128279	N\A	0.046679513263	0.102267375806	0.089655780205	0.120927162843	0.117523428843	0.181959772946	0.049754779293	0.049717393100	0.050967490364	0.057783286808	0.050352448964	32	14	-0.040823650072	Global Trend	
30400000	390.259041	1	0.655466527102	0.506474913011	-0.107528299376	0.496888856999	0.440186148011	-0.024244052356	-0.317170072647	0.064873585083	0.127057920496	0.019041632616	0.063822519968	-0.015687242227	0.000220420373	0.920997328952	N\A	0.059133600476	0.138412060058	0.125148799576	0.141573735787	0.143909658817	0.200842561493	0.063122578427	0.061608157328	0.061165415807	0.066677045065	0.061954525890	30	11	0.000639874144	Global Trend	
30450000	366.465344	1	0.516897147304	0.454779484661	-0.404119295882	-0.096853062888	0.408208195963	0.099373078640	0.220750048954	0.082646736479	0.196698456795	-0.024341092245	0.051909558852	0.005436320915	0.000203378199	0.911088349966	N\A	0.057635539163	0.111604547393	0.094156527188	0.131593648981	0.111307478587	0.170840674036	0.061200940330	0.060110600218	0.063721967912	0.062225923208	0.060812576514	30	11	0.001742079563	Global Trend	
30500000	384.860991	1	0.192998700707	0.573274214209	-0.251243536152	0.078033852228	0.529528023255	0.067064688363	0.684849076361	-0.048910586744	0.058371851138	-0.053274764369	0.003733849279	-0.103569374180	0.000180240391	0.915429587837	N\A	0.033179550714	0.178310851402	0.149806586164	0.167157031299	0.163870581764	0.219329206360	0.041358491165	0.037623218022	0.041820120483	0.046050417957	0.037653355602	50	13	0.000071455553	Global Trend	
30550000	397.926576	1	0.168255163550	0.625932721079	-0.380046009325	-0.408568766064	0.632911215934	0.123065829637	0.788097043499	-0.035915564885	0.027052828926	-0.123308826514	-0.084816436120	-0.162942408365	0.000170629296	0.999785670383	N\A	0.048871150648	0.099637803814	0.080343360149	0.111853524655	0.099885101825	0.152756440321	0.053622805926	0.051446163444	0.053604441687	0.055449806861	0.052065563231	45	17	0.279008573963	Global Trend	
30600000	411.261994	1	-0.248386780420	0.671403420264	-0.249116133711	-0.320717501651	0.996118482188	-0.295728186876	0.797649113401	-0.141349493252	-0.037706338600	-0.160165519897	-0.094496952474	-0.164024479432	0.000295450063	0.999544585519	N\A	0.047030290572	0.110014983278	0.088345757867	0.125095254964	0.107931477156	0.191902731914	0.051576423874	0.047442461649	0.052244746380	0.053749923757	0.050412207719	34	14	-0.457756748716	Global Trend	
30650000	393.474994	1	0.206280907699	0.651938569098	-0.096633184647	-0.235116889848	0.892775177934	-0.085111245763	0.445225518170	-0.112660539541	-0.002629243953	-0.170516808605	-0.110094609544	-0.188867408690	0.000264904726	0.962668735404	N\A	0.059137975038	0.104602378030	0.089169759848	0.131872368577	0.115900585836	0.182381744058	0.062930045469	0.061082764758	0.064565234279	0.065634932870	0.061359040833	34	9	-0.020404421268	Global Trend	
30700000	406.977115	1	0.184808157757	0.600676163274	0.208253749024	0.181397376935	0.501254387584	0.190433790440	0.667874781872	-0.036659143416	0.035137039067	-0.074569996439	-0.074184767208	-0.158256514695	0.000272375753	0.918374329018	N\A	0.066747139845	0.211678053308	0.196485098569	0.194653778929	0.199535106813	0.277106090584	0.072057160410	0.068789310605	0.070768878740	0.070651258246	0.069223251253	33	11	-0.000067913151	Global Trend	
30750000	398.129156	1	0.279908383740	0.643227507210	0.249480997309	0.115009646340	0.636559223488	0.333555854684	-0.435196713149	-0.105963771984	-0.000711765648	-0.126685008770	-0.140391775895	-0.157150859804	0.000169838638	0.984745475866	N\A	0.056145317922	0.102529751091	0.083754821881	0.116987816411	0.095543778203	0.153042497532	0.061295519912	0.058262110092	0.060107384943	0.058991825541	0.058488952030	33	12	0.029649833428	Global Trend	
30800000	398.887665	1	0.378176591155	0.557125063103	0.033926507346	-0.065312442635	0.455642564356	-0.686139903409	0.299015128554	0.051866103853	0.074614493790	-0.060567820743	0.017288432034	-0.110293480672	0.000209465817	0.915126207822	N\A	0.057732938033	0.125986629683	0.114290725697	0.133025677418	0.131362592528	0.176979793468	0.061167790762	0.060954046754	0.061329910237	0.064036079493	0.059519608818	35	12	0.000823324333	Global Trend	
30850000	387.304137	1	-0.003163770089	0.636183806720	-0.195341179097	-0.349106644952	0.555219346270	-0.015619325208	0.788799148204	-0.108325832335	-0.001664030126	-0.163633713883	-0.146992317090	-0.191595118566	0.000261023834	0.914611141400	N\A	0.066606586579	0.131106391388	0.113001618741	0.144825970661	0.129528217723	0.192971648701	0.070536867099	0.068320155665	0.071154450583	0.072418653937	0.069170767605	30	11	-0.001915243512	Global Trend	
30900000	389.635722	1	-0.270450662867	0.693698545260	-0.210798732369	-0.382218551577	0.818883533764	-0.457063632570	1.172365920121	-0.147746975947	-0.042079430540	-0.168870933156	-0.079507169562	-0.195736466458	0.000294667458	0.999313272233	N\A	0.049092380724	0.103172043244	0.093763392710	0.117732774387	0.122549600640	0.192949273055	0.054180114794	0.051691596834	0.054863548832	0.059812998679	0.052313393965	43	11	-0.254832502374	Global Trend	
30950000	407.711233	1	0.703105533359	0.614825024172	0.030891187478	-0.015502407144	0.263471607429	-0.041846492059	0.471202373521	-0.033997418029	0.028188362791	-0.071766407119	-0.056334804087	-0.116965420971	0.000266758394	0.965902281680	N\A	0.046615592320	0.095835989540	0.080309113665	0.126829251242	0.093867723502	0.181896389818	0.051463669867	0.049221416621	0.053569363093	0.047255758462	0.050099344314	35	12	0.009722287836	Global Trend	
