Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-003.txt
Log File Name:                   AMY_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3806991572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28500000	350.280861	1	0.161570365092	0.693286607927	0.406165412407	0.322680578262	0.618159502114	0.651364552955	0.575844818289	-0.139873393985	-0.080294741842	-0.178997548415	-0.192386305199	-0.257689516818	0.000193262154	0.897760361311	N\A	0.070460694275	0.214422163352	0.198123069694	0.247390672039	0.204628668141	0.224131652877	0.075708735715	0.072696189965	0.075515105756	0.075496430162	0.074469553747	43	26	
28550000	367.191565	1	0.330336804090	0.626991974319	0.248514157761	0.043463206409	0.398632160726	0.289124314115	0.357929956356	-0.076508370202	0.006978694607	-0.095156476330	-0.125141083357	-0.176704227182	0.000185420611	0.916331942356	N\A	0.043374891646	0.182612106572	0.165256632527	0.181351325953	0.172327009729	0.229564212922	0.048757676577	0.046567814535	0.050809027985	0.050228466872	0.049424376069	54	21	
28600000	341.292287	1	-0.140780285166	0.735054574355	0.612879164687	0.398887228448	0.930662392464	0.778212273156	1.131227599447	-0.212488170269	-0.047529154349	-0.193096844076	-0.214602199950	-0.313607154760	0.000375809459	0.894680373302	N\A	0.059353190905	0.225286727874	0.213333186149	0.253411058896	0.234940441910	0.618081548324	0.062472515333	0.062395837300	0.070178795394	0.070033412815	0.064499634260	62	23	
28650000	360.996644	1	0.279722437750	0.668277513946	0.258206157031	0.065356067131	0.178590618370	0.339075667480	0.344695791575	-0.129294982046	-0.019747255119	-0.107186935106	-0.129927440480	-0.178484880014	0.000209937159	0.908333023713	N\A	0.069395695987	0.208900132104	0.191161176891	0.213123395022	0.195989859079	0.254334252999	0.072837780060	0.071483963793	0.077234247349	0.074989240664	0.072550149006	41	20	
28700000	361.327413	1	0.253738671852	0.730045986257	0.192036703043	0.047681572574	0.697949964574	0.054563793800	0.458410529079	-0.206847062565	-0.069126368818	-0.249819563962	-0.159897727339	-0.254013493509	0.000235329452	0.902664415235	N\A	0.065747517814	0.472436904233	0.464494437705	0.469137250583	0.465905008408	0.496072465839	0.070115504584	0.068388476683	0.070407483553	0.071701583812	0.068892050112	37	17	
28750000	370.215943	1	0.397159366130	0.531048643635	0.015523192108	-0.013224450928	0.291192859432	0.021278854114	0.428930715868	-0.003540167772	0.084404420488	-0.015080201625	0.001720970239	-0.085286168173	0.000272538494	0.912611583209	N\A	0.129798023132	0.305884485783	0.291128704292	0.303284743746	0.296374515714	0.333652208726	0.132874997627	0.130563693711	0.132734857999	0.133580923780	0.132131421488	51	30	
28800000	361.475134	1	0.167077117753	0.637124092716	0.382503103772	0.284355184515	0.489631857720	0.349984409756	0.591423492903	-0.089592612827	-0.013348672117	-0.135203622642	-0.121927632897	-0.175728828942	0.000213624435	0.908969420365	N\A	0.044268690440	0.192224990638	0.173007533761	0.202767935426	0.174744822320	0.213149086540	0.050648704979	0.047711729561	0.056264446312	0.050630246351	0.048296751180	48	25	
28850000	346.371690	1	0.153974403483	0.594797227262	0.519527580073	0.287060557459	0.982644017107	0.310675877100	0.456252908498	-0.079390533574	0.066181404940	-0.178209426655	-0.055554782617	-0.098746384674	0.000306694297	0.892817924299	N\A	0.058147886911	0.209108861031	0.196425794232	0.224879400199	0.216950397303	0.290192311208	0.062649637072	0.061131839139	0.065139750427	0.072656668595	0.062084226015	40	26	
28900000	370.040349	1	0.252478628934	0.717179415649	0.029561672078	0.003774335310	0.302941882767	0.124598549639	0.482356989337	-0.145641318014	-0.064924208797	-0.194532600611	-0.176482180786	-0.270299089496	0.000163243228	0.918051618375	N\A	0.112008095620	0.282083592911	0.272556946847	0.278501844390	0.279668741246	0.289845504464	0.114577778554	0.113133391740	0.114246243603	0.116483923410	0.113520609719	46	33	
28950000	358.041856	1	0.294638500730	0.700224960801	0.350686571728	0.173632877182	0.475229119102	0.403398146544	0.282328133418	-0.161731145833	-0.068161355294	-0.182845350895	-0.213364786986	-0.229534123936	0.000220384659	0.911754312003	N\A	0.048277697158	0.189913546117	0.173268852700	0.185033104260	0.184524625182	0.244563016048	0.053084052743	0.051619364334	0.054575025775	0.058734559201	0.051877425036	45	22	
29000000	368.152097	1	-0.162460154249	0.755934326097	0.560684920877	0.499106227192	1.169654914718	0.726937163774	0.777268690803	-0.213600336260	-0.128542610413	-0.276341572167	-0.190943756646	-0.271351157364	0.000283607088	0.921694209537	N\A	0.056003081907	0.208952909080	0.193384425174	0.218351657844	0.205310629711	0.278162870696	0.060088538004	0.057731543794	0.063925301434	0.067022383986	0.059359709261	50	33	
29050000	356.978062	1	0.236739021236	0.631454843084	0.375778769745	0.190871070982	0.369018748990	0.047759839194	0.486685883176	-0.112781652967	0.043988659873	-0.100023791736	-0.047019906307	-0.150556250023	0.000455301908	0.897459697539	N\A	0.065778757664	0.240793825385	0.228341763227	0.239304447434	0.230737370027	0.349225284623	0.070222761049	0.068516187220	0.071840910031	0.071516260702	0.070206777781	50	28	
29100000	346.663937	1	0.646232897598	0.487582530377	-0.236019509301	-0.251893004500	0.083588679074	-0.028971917847	-0.193344511051	0.034066692821	0.117086242667	0.037098657718	0.057161550719	0.029847338320	0.000193165239	0.909018049609	N\A	0.073131890378	0.215809125477	0.200366669457	0.221197866633	0.220277488709	0.284485980489	0.076053540535	0.074941498638	0.079318905459	0.078032950883	0.076938929062	45	23	
29150000	356.087337	1	0.124166333222	0.696143385448	0.528783577780	0.394842917717	0.941996839500	0.352588481977	0.478817672948	-0.129034051205	-0.046699017533	-0.258958507672	-0.136482507618	-0.229227800140	0.000260582488	0.905320561507	N\A	0.056036219524	0.208437696799	0.188063306826	0.207100338011	0.201505893720	0.274737691899	0.061154924555	0.058537741112	0.061656745327	0.064566055767	0.060865997001	50	29	
29200000	354.489641	1	-0.246683024902	0.603612603377	0.947918886228	0.544986771711	0.639882812793	0.628489314772	0.982354652100	-0.092427674265	0.047135146063	-0.053928576132	-0.086116303090	-0.140583241554	0.000212450261	0.905121460455	N\A	0.047897698052	0.509996174631	0.500327030841	0.434330625559	0.501021561487	0.686759018329	0.052724121542	0.050882969124	0.057146584342	0.055396048548	0.053949076089	46	21	
29250000	365.781774	1	0.012431498195	0.646180086930	0.572248628613	0.278248869459	0.732300934948	0.360558164273	0.877066612631	-0.128324818164	0.000998363293	-0.157567861051	-0.102790907676	-0.185930863963	0.000253030480	0.919438599567	N\A	0.054927570556	0.210324732439	0.194188657743	0.195780987892	0.198069692183	0.263726613583	0.057880790961	0.058264003811	0.057650448247	0.063089220591	0.058350082178	49	25	
29300000	370.397246	1	0.315374705425	0.429787259476	-0.172574457546	-0.187268122873	0.382087620096	-0.225740652798	0.503747348372	0.087691871520	0.194594534961	0.060210597635	0.142856231192	0.015989308680	0.000227610072	0.967340795847	N\A	0.089695796556	0.360055404656	0.349739133580	0.233891630152	0.238427694053	0.257359334329	0.092922671978	0.091594173393	0.089885315095	0.093641562412	0.091505253176	45	31	
29350000	343.989954	1	-0.080106460981	0.749125789385	0.228796619608	0.133510346362	0.748029981748	0.602121916939	1.109630727420	-0.172445992689	-0.096067890092	-0.255003407362	-0.283547843380	-0.327276708778	0.000264269471	0.897080546498	N\A	0.047671895240	0.210805679049	0.189516311996	0.206301110436	0.194626287394	0.266859526366	0.053552477869	0.051179216087	0.056927427073	0.057466905135	0.052516590012	53	17	
29400000	370.676534	1	0.018813585573	0.642249201135	0.445414224071	0.267689608228	0.790209751267	0.479460689781	0.726074274810	-0.097669220146	0.009890808000	-0.154840670695	-0.085077757413	-0.155831731793	0.000332695500	0.925084620260	N\A	0.059361785631	0.240195436962	0.222807336716	0.231229158485	0.239710913918	0.313425401103	0.065573704991	0.061588223133	0.060859154396	0.066029164569	0.064452735554	49	22	
29450000	356.278450	1	-0.017192993717	0.716113655572	0.578349547946	0.467769209869	0.820471493438	0.646184883531	0.527682673180	-0.192835909719	-0.071954058215	-0.224635425062	-0.220196624959	-0.269023968675	0.000189467214	0.923267206030	N\A	0.072333397203	0.257279803612	0.245224548682	0.253387109475	0.247839181648	0.549580017899	0.075536973360	0.073926719438	0.076829533677	0.076912079805	0.075182590062	44	26	
29500000	350.518806	1	-0.028033051040	0.768356558594	0.392024460562	0.266646588534	0.521605248379	0.434466790843	0.649386944954	-0.203848456521	-0.118086221573	-0.181103965293	-0.170814720641	-0.239610875146	0.000204707221	0.919177236780	N\A	0.063139567078	0.207297775687	0.190933872629	0.215994346262	0.197955814785	0.234459030127	0.068296297079	0.064903857497	0.071597806054	0.070612912874	0.065719291256	47	24	
29550000	351.699881	1	0.247650874762	0.634640767459	0.165779622115	0.246673226868	0.590452859281	0.390290784541	0.272639119528	-0.102202071295	0.053255390571	-0.149123129686	-0.134166259019	-0.130196172076	0.000219926583	0.902434964904	N\A	0.045458027023	0.197840072608	0.178828094263	0.196319424952	0.184853652430	0.246449848093	0.051365348138	0.049058319619	0.054722917676	0.054890671296	0.050433982665	34	16	
29600000	349.089372	1	0.280158469317	0.617273780166	0.108200294152	-0.104120280641	0.447128510735	0.231861802476	0.481639930534	-0.097694785664	0.021897609747	-0.130608468990	-0.069906845935	-0.135793699161	0.000278642356	0.911056885849	N\A	0.050991476083	0.194954845103	0.175264044044	0.189613752063	0.174847369934	0.258177993602	0.055399926817	0.054256041182	0.058209033582	0.055036436949	0.057215643060	40	18	
29650000	360.550792	1	-0.271146332061	0.728271486729	0.763137757637	0.611818263363	0.963959804738	0.744224569506	1.052782422474	-0.195248710526	-0.087511614408	-0.191627321114	-0.190356696790	-0.246002575773	0.000247948112	0.907848335389	N\A	0.048425935758	0.256391874624	0.239786158360	0.190733751838	0.244382234599	0.261640742391	0.053768310994	0.051202566105	0.054848968171	0.057621527410	0.054849820325	42	18	
29700000	360.081434	1	0.076418210817	0.730663960841	0.350534583655	0.350630161973	0.784507436999	0.575286702063	0.620842636076	-0.115813916007	-0.077815141548	-0.241413231887	-0.198331439521	-0.303520674343	0.000340672827	0.943311555592	N\A	0.058472621167	0.235530136166	0.219186065043	0.244290617801	0.236751548077	0.326229490802	0.064326054211	0.059324358257	0.065508036274	0.066990252172	0.064992286342	37	29	
29750000	374.829302	1	0.007726729335	0.659198849768	0.400299829369	0.220271992285	0.476847371948	0.528242472243	0.819000083308	-0.127208853758	-0.012507147407	-0.097946260767	-0.141978940977	-0.186844858595	0.000303543931	0.911161665805	N\A	0.054524466229	0.212923593960	0.194127642787	0.222518146225	0.196945134691	0.286404076252	0.059326071696	0.057052313954	0.062812929622	0.060242058525	0.058975458690	39	28	
29800000	372.575176	1	-0.427162986517	0.636756004855	0.982490330220	0.893438345273	1.038861137213	0.938609241933	1.139069747631	-0.123527946177	0.007461324262	-0.097357663143	-0.052102792529	-0.172545011905	0.000147304421	0.913813123872	N\A	0.062585735710	0.307591324286	0.296810715864	0.304171030862	0.306916557165	0.328671059162	0.069878533532	0.064425835904	0.067623538811	0.071311711375	0.065641209621	55	25	
29850000	374.983834	1	-0.131699926799	0.683717014759	0.742071492939	0.493479131790	0.877286493742	0.500461183325	0.994819874792	-0.139370647271	-0.067145517459	-0.183965312286	-0.135819597922	-0.232161424951	0.000263806282	0.917786921045	N\A	0.053951501267	0.206327244829	0.191281420129	0.201659605852	0.210774069075	0.276216066396	0.057524996627	0.055943548487	0.059088706179	0.064496741966	0.058822931108	52	25	
29900000	364.068663	1	0.397041926883	0.583932369860	0.218986578669	0.129712366056	0.644488068561	0.002756412427	0.129001115541	-0.073300477702	0.070429185593	-0.120705086380	-0.025967390926	-0.110298306977	0.000211933756	0.900092061172	N\A	0.076956018153	0.276723879147	0.264509938921	0.229297024633	0.267431666974	0.272315134024	0.080028014889	0.079386864600	0.082537723495	0.082216679545	0.079346281509	53	19	
29950000	366.694196	1	0.084492108081	0.648267835990	-0.274572819109	-0.425795565000	0.758144967996	0.322778181469	0.561168154990	-0.036144011528	-0.012337309650	-0.138946778895	-0.072644908388	-0.142783890855	0.000458638605	0.908154797498	N\A	0.068361558993	0.371224121755	0.361682481532	0.263345597878	0.230905374546	0.353717263357	0.072927055898	0.070143320374	0.075413384266	0.072579110127	0.074330827995	48	26	
30000000	353.780046	1	-0.472970529650	0.754862131221	0.511308339267	0.336650042695	1.033685975437	0.231507559595	1.351544681970	-0.232169461010	-0.116213039861	-0.313234321688	-0.180522960811	-0.249094054787	0.000175740312	0.909615549591	N\A	0.067324368665	0.249632819443	0.235905539710	0.272046091620	0.245731219528	0.307746976339	0.070824071633	0.069542926079	0.075435088378	0.073716843889	0.069631211373	45	20	
30050000	357.439727	1	0.419046012495	0.579034434554	-0.003295983280	-0.096692067830	0.292228897683	0.164704086727	0.341141726833	-0.029679945136	0.036435406054	-0.075459018139	-0.045414644122	-0.119147221692	0.000172365861	0.911801917482	N\A	0.072134224643	0.273022676392	0.261853819071	0.269757009800	0.259797833067	0.286744299697	0.076408820785	0.074061016686	0.076527588209	0.076947354764	0.075185581406	49	26	
30100000	354.982353	1	0.261068829271	0.593731263932	0.427735642974	0.175491379193	0.475617255148	0.066924270902	0.466999184806	-0.103463152091	0.073093180161	-0.089305966381	-0.004616648210	-0.128962281568	0.000191090595	0.897340911734	N\A	0.078430737147	0.227999793666	0.213402425550	0.227429336273	0.220434782773	0.266274420152	0.082391747792	0.080731522912	0.084053494156	0.083595136297	0.081051877110	52	25	
30150000	363.243088	1	0.093380422895	0.633254687763	0.754281708285	0.621435693848	1.125768185859	0.777318444711	0.070572360390	-0.073485747918	0.000696589067	-0.130660669470	-0.130206657647	-0.098153102618	0.000421324376	0.916197636226	N\A	0.078482131255	0.246469577670	0.235334617460	0.272281729972	0.257803947584	0.347999753015	0.080342152272	0.079942194092	0.086293261677	0.087043392969	0.082438645118	55	24	
30200000	362.206746	1	0.213948712786	0.579072531321	0.183461455728	0.089451785600	0.420319503163	0.058112619714	0.644054426153	-0.000922995952	0.062281792259	-0.057150397884	-0.029761729875	-0.140413749582	0.000283679254	0.904440756064	N\A	0.061726325060	0.306748258371	0.296572546314	0.317356730990	0.300041993203	0.305767305676	0.069503616429	0.063820694402	0.069693290384	0.066938793785	0.065387661385	58	27	
30250000	360.902147	1	-0.327201222096	0.718695896158	0.764741041040	0.694667532046	1.067900312629	0.886886692218	1.056061849622	-0.163729120467	-0.107998570255	-0.160794744999	-0.213821875911	-0.248368931736	0.000210573681	0.906641388207	N\A	0.089461290735	0.279999224981	0.266816339222	0.283603922331	0.270710688782	0.318211085179	0.095455699478	0.090798970030	0.093835070328	0.094066768219	0.092091827151	32	30	
30300000	369.969510	1	0.186594484064	0.528251362250	0.502905995463	0.275133260798	0.341031598966	0.223406085500	0.566206852864	-0.021383434897	0.126262057556	-0.000745212676	0.040699802893	-0.015511828849	0.000192337962	0.909801946078	N\A	0.070647659114	0.254877903869	0.247924607758	0.212625890024	0.207570833709	0.255742119414	0.073813086263	0.072709189847	0.075898894296	0.075865313068	0.073748636148	48	25	
30350000	352.115660	1	0.277549180662	0.669214547283	0.602005530329	0.429914527618	0.577328401833	0.228421293247	0.155612853919	-0.148974776981	-0.033328296331	-0.163518130009	-0.082289655310	-0.196033342300	0.000236663977	0.910603746249	N\A	0.049353002946	0.274066858861	0.261705440858	0.199267669144	0.263346048456	0.234944941628	0.052651635098	0.052722890970	0.055709199111	0.057424651154	0.054505517239	47	15	
30400000	345.480840	1	0.170845185922	0.714908692706	0.212794479294	0.233261334899	0.597578605615	0.422818284535	0.419485578039	-0.221536371448	-0.097949759596	-0.202219246684	-0.184690592253	-0.229788926280	0.000217305097	0.916070084597	N\A	0.078814201535	0.496463638462	0.489042956962	0.255414021898	0.241652455442	0.299145491162	0.081873166157	0.080120948125	0.083891306101	0.083154199435	0.083193723539	47	29	
30450000	361.111577	1	0.060685657690	0.675637715730	0.335462228834	0.312767101919	0.514370998883	0.415454765129	0.779857103295	-0.143691682788	-0.049304230928	-0.122925887411	-0.107076542808	-0.239740915058	0.000462285452	0.910911844062	N\A	0.069484052472	0.246101881141	0.231859665500	0.238543908434	0.242473366937	0.353336666212	0.073559176596	0.071408765170	0.073806830434	0.075579776497	0.073556700976	51	23	
30500000	356.095649	1	0.139875636491	0.685140780016	0.385453050992	0.180048445756	0.571266726008	0.336050199768	0.705994097078	-0.189559682917	-0.051900118201	-0.201516453928	-0.169025986167	-0.233500315429	0.000349659386	0.909558242470	N\A	0.057250965340	0.486302787670	0.480031523739	0.491403768772	0.481691587948	0.530685726816	0.062399091557	0.059343333942	0.063537944129	0.063614416660	0.063467120913	44	24	
30550000	361.589789	1	0.458047017326	0.491511605992	-0.110686341421	-0.226468306066	0.182765213796	-0.228546121943	0.557518730434	0.036504350334	0.139725212972	0.049004183188	0.061845056887	-0.104988362450	0.000205644790	0.912429436219	N\A	0.084129469601	0.260000579226	0.246694741388	0.480302963690	0.249101128296	0.287368515957	0.086968462698	0.085621528417	0.087389491360	0.088439970049	0.088209792761	45	25	
30600000	372.687954	1	0.201813224378	0.676182295531	0.251584659160	0.104102839914	0.510408904295	0.236670241469	0.527729354593	-0.075697613852	-0.030755312794	-0.162855207327	-0.115632279632	-0.197309645286	0.000175640128	0.920582742489	N\A	0.070213858945	0.233646413618	0.225819310082	0.230163043848	0.229152700687	0.278573809962	0.072620616633	0.072323600246	0.073387515076	0.074974257874	0.074977917072	46	24	
30650000	364.270772	1	-0.056008628536	0.664046921479	0.582163863672	0.495029575717	0.918297734377	0.536815993119	0.715371307454	-0.128646511366	-0.022102862249	-0.210215140047	-0.109372762791	-0.176644250652	0.000194055578	0.957211940182	N\A	0.131867639882	0.430407427848	0.422560703796	0.423728720912	0.424604368315	0.451928684944	0.133718851460	0.133133163798	0.132058573633	0.134434220545	0.133258855166	45	29	
30700000	355.783228	1	0.148348701767	0.643027914389	0.429657186384	0.128896031198	0.515711958963	-0.015653792370	0.723806251432	-0.151593078242	-0.016159462721	-0.160995061271	-0.092545183564	-0.157325900584	0.000242241925	0.902322719669	N\A	0.059388665248	0.212575116049	0.193323812874	0.203813274625	0.197673284547	0.264992888023	0.063935190884	0.061963767293	0.066045354520	0.065759580706	0.063601684828	34	30	
