Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13500000	419.630386	1	0.374946757720	0.763487632354	0.649667813112	0.274648316916	1.150494074908	0.421032818133	0.429713676197	-0.094501532334	-0.059109104838	-0.163287623821	-0.180184600083	-0.204210555777	0.000304559377	0.947520668654	N\A	0.059845792655	0.194511876146	0.185679066472	0.246560483967	0.192352588878	0.295661997035	0.061952163745	0.061537034423	0.067913074519	0.064937827774	0.064295658327	42	19	
13550000	415.007409	1	0.796269358855	0.604277329865	0.058204086054	-0.182764175242	0.506001539473	0.040483516940	-0.013610724530	0.096961682299	0.077777806161	-0.036564758957	-0.072741261925	0.025292814815	0.000116088149	0.954373110647	N\A	0.056704361281	0.171340806160	0.159571079584	0.249867417660	0.164820233991	0.203127192282	0.058813994606	0.058185916941	0.070862437249	0.061209327579	0.059731963049	42	24	
13600000	434.538107	1	0.620125119014	0.688239772578	0.229447518223	-0.011065382172	0.163120120350	0.175267023654	0.300356634836	0.021269355875	-0.003299315678	0.042369190325	-0.114281833239	-0.114868116121	0.000103974688	0.954809968573	N\A	0.106644751151	0.219511654527	0.216440995346	0.289710570139	0.228775541588	0.242448346057	0.107696578259	0.107383024610	0.112179336745	0.110893644746	0.108138357333	49	29	
13650000	423.711036	1	0.476742311933	0.736107834558	0.482435692237	0.122297970921	0.752961667294	0.420887981645	0.378727216639	-0.048230594527	-0.049448955156	-0.102850280188	-0.135852961742	-0.179676597778	0.000219396054	0.957226127046	N\A	0.052027070214	0.195306455161	0.170791609560	0.195853719521	0.184875118204	0.263256852109	0.053699784975	0.053591765751	0.059380046695	0.059451957467	0.058249305842	43	31	
13700000	401.732218	1	0.537391846603	0.607414914872	0.237616922593	0.083828763552	0.546029275764	-0.037321090267	0.521882150396	0.101847898157	0.083373907882	-0.010178055363	0.066239677618	-0.028106583924	0.000267850826	0.947448408221	N\A	0.089161512760	0.250781136510	0.242317861589	0.263125157306	0.253325811519	0.319176151051	0.090902108927	0.090145163121	0.092730227346	0.093601697360	0.093320396014	56	26	
13750000	418.548858	1	0.643688137931	0.638574535099	0.271621322477	0.038449920799	0.368085990199	0.312638091331	0.278012856794	0.032771711945	0.057669547342	0.061961527108	-0.119952142039	-0.081976817972	0.000125091521	0.960491233698	N\A	0.035508212870	0.176127210990	0.172070418262	0.174639553254	0.165938369953	0.203900572228	0.038197868838	0.037326067533	0.045610544083	0.044876059559	0.042507082951	53	32	
13800000	424.475121	1	0.741351789067	0.583474920490	0.149309739777	-0.130207848844	0.592799935542	0.072239574052	-0.888124321965	0.110649143496	0.097569193376	0.003335775151	-0.005507409563	-0.045658404400	0.000285787133	0.956682351361	N\A	0.082928562357	0.261538414739	0.256348796488	0.374538371992	0.260028565032	0.959630748132	0.084427385462	0.083692245163	0.086494656656	0.086962764774	0.085954799851	55	40	
13850000	423.587845	1	0.821870298070	0.580861538206	-0.034799254952	-0.187930288186	0.209736018046	-0.112449435627	0.033596323194	0.112976654910	0.113238528378	0.074527844651	0.008606216704	0.001921621109	0.000414486730	0.951126807390	N\A	0.067183263707	0.189210366232	0.177871381588	0.190961865034	0.180318382428	0.305289464220	0.069938693356	0.068372954532	0.071935741494	0.070208187794	0.071242390264	51	28	
13900000	438.547673	1	0.557122583570	0.697002925975	0.228381925580	0.028667265859	0.763217331994	0.294115462972	0.261845101723	0.014628758980	-0.015206980081	-0.132216586072	-0.123502995507	-0.102544994949	0.000098714385	0.963467499293	N\A	0.032106749021	0.099477207712	0.091731696393	0.116059564252	0.115451391049	0.154116201830	0.035036988866	0.033905574206	0.041452405358	0.044438816547	0.041895737307	50	31	
13950000	412.998112	1	0.502020164640	0.711073345276	0.198344701436	0.036397841482	0.883221589584	0.241537183232	0.434282472150	-0.025604538461	-0.030111613209	-0.135994853024	-0.158366826940	-0.111443584974	0.000136000590	0.956194899581	N\A	0.051055424489	0.168530541339	0.158028329512	0.211529747769	0.171477281795	0.207594287437	0.052593328340	0.053022404034	0.060753026122	0.061566846816	0.054706782706	49	28	
14000000	417.425170	1	0.365427692116	0.791742039733	0.416398722932	0.284482810937	0.943205145560	0.317300086414	0.547768210984	-0.091599163656	-0.088634173135	-0.154709786832	-0.160365439208	-0.237164036312	0.000279432038	0.960701231009	N\A	0.051680926087	0.203145771891	0.193710865700	0.224921573003	0.214239791466	0.284573086447	0.053921419607	0.052805943902	0.057187209054	0.061333167146	0.056809360041	71	24	
14050000	417.282607	1	0.643838963509	0.698317451413	0.141920276967	-0.153694304271	0.376814993182	-0.172059896471	0.283028198562	-0.025821127678	0.026723849946	-0.069791283805	-0.036078642956	-0.070360625215	0.000457353601	0.978573613717	N\A	0.065412552000	0.236220532958	0.226032437080	0.275691642939	0.231055739438	0.350780078602	0.067463579207	0.065747059919	0.074521169194	0.070927848619	0.068927875695	57	23	
14100000	421.413863	1	-0.096937574646	0.697128498321	0.454915023049	0.175013792137	0.631949633781	0.375643395262	1.110201058048	-0.008854044460	-0.011028788011	-0.058555329718	-0.129319464195	-0.138311368671	0.000114844092	0.953564316175	N\A	0.050358959788	0.149755947176	0.141746149540	0.227617837581	0.156870295532	0.494155021278	0.052500766325	0.052156802219	0.060723954681	0.056390485924	0.054201671797	51	35	
14150000	415.837744	1	0.414049146449	0.771766335767	0.366780418895	0.068582128997	0.775198659659	0.271901930487	0.567425573036	-0.070652365081	-0.060348377720	-0.177288004311	-0.199181324990	-0.195622683000	0.000198275660	0.948846139015	N\A	0.053389411371	0.186408585057	0.181426738331	0.209046779605	0.188421581116	0.245963903037	0.056399558636	0.055025182859	0.058725034473	0.060161025384	0.058159981160	51	25	
14200000	418.945219	1	0.356477214740	0.741218829486	0.292491685682	0.130955811716	0.945337571646	0.419642636689	0.736392759932	-0.019753530852	-0.054121840162	-0.180248663032	-0.145835104258	-0.200690605977	0.000296953551	0.955736202729	N\A	0.073128898612	0.216864354626	0.209739924264	0.249457966642	0.217941812445	0.301777709579	0.074693535618	0.074068879304	0.081829134565	0.078191719726	0.076538795926	38	18	
14250000	439.031929	1	0.417314579305	0.655410840351	0.171051554664	0.021773635473	0.821849977995	0.212344186456	0.780598274974	0.057743412668	0.028083862927	-0.037856142424	-0.080928624156	-0.109164831124	0.000330850207	0.956946268392	N\A	0.060307451223	0.263191660481	0.258684704095	0.287794628366	0.261806283773	0.346572606651	0.061906433399	0.061609339202	0.067579823602	0.064983232234	0.064939500041	53	24	
14300000	422.780838	1	0.576388830775	0.672412784403	0.181084563756	0.040812146011	0.686278707304	0.388219601942	0.370465973747	0.016995130875	-0.008144790547	-0.053674215287	-0.145760239889	-0.136129378660	0.000285648182	0.945068687992	N\A	0.052824853821	0.189354937499	0.179853976325	0.223349141323	0.196735270947	0.278157215550	0.056535278385	0.054324854970	0.064064902366	0.061355507257	0.057244131373	50	28	
14350000	425.422240	1	0.386528878069	0.731271683462	0.597202716523	0.387087705555	0.772591739581	0.582816707153	0.517737460358	-0.047565352147	-0.053871801137	-0.105963113230	-0.147963752618	-0.201928448978	0.000391701637	0.956790793262	N\A	0.062342467842	0.215371507998	0.206921252896	0.244568109490	0.212679345857	0.324633955592	0.065767334866	0.063230136651	0.069127574561	0.066616209184	0.066867740573	53	30	
14400000	413.847364	1	0.094134394439	0.575547667306	0.116497680907	-0.137310680223	0.281327455956	0.028980797789	0.748755156189	0.120326142365	0.102785348693	0.077874795742	-0.000078010723	0.037232108828	0.000354300471	0.948932608821	N\A	0.054784266575	0.200795147176	0.192852141330	0.237687124396	0.201764202763	0.592835374280	0.056969933725	0.056621284856	0.065359157148	0.058284143965	0.061450458355	41	25	
14450000	400.016646	1	0.349786552285	0.656555427049	0.344714276252	-0.038202321537	1.238213734481	0.629489766883	0.521799053835	0.036154921073	0.042685802481	-0.059338672103	-0.089630383260	-0.113506537168	0.000365639420	0.945712478991	N\A	0.058698099413	0.315807451876	0.309131623253	0.243248801761	0.231051147762	0.312036223993	0.061406634444	0.060149706575	0.067632610349	0.069459480023	0.062436454429	46	21	
14500000	423.878510	1	0.414620940187	0.788902196674	0.386099036335	0.141419156806	0.713065745859	0.426398943376	0.579517881558	-0.098578638277	-0.119084691218	-0.189583492849	-0.271373388715	-0.222160629120	0.000357812220	0.952647561208	N\A	0.071388240821	0.333093660357	0.329047899809	0.254105154570	0.227765972521	0.317544014653	0.072886300028	0.072461978066	0.080016259955	0.078507065806	0.075373907624	45	29	
14550000	412.233058	1	0.395842071019	0.742073679943	0.628856449381	0.335614988171	1.168734249104	0.579058728188	0.397813421685	-0.078892693000	-0.038160908601	-0.152417661746	-0.189606605571	-0.197691704318	0.000345592312	0.946602326474	N\A	0.059690223419	0.216184677095	0.204560988410	0.235882276027	0.220425339774	0.307280866607	0.063348187292	0.060905268901	0.067589276249	0.064025170326	0.064764115954	44	24	
14600000	423.260891	1	0.525331590679	0.669248360700	0.368132905451	0.214067460784	0.862904989626	0.267544174451	0.381466920422	0.029136376344	0.026223356610	-0.092645763273	-0.118595371845	-0.107792738453	0.000323883833	0.950055676779	N\A	0.037868644260	0.323824707409	0.318994146129	0.207136947658	0.201820936550	0.284154056410	0.042075573539	0.039929430364	0.046891172672	0.051014192027	0.044376785272	51	24	
14650000	436.226531	1	0.587247311978	0.591268841571	0.376161402976	0.099459382974	1.029384995182	0.226407660335	0.303989020183	0.103470256871	0.113492159260	-0.082507655552	-0.019540755835	-0.018488877646	0.000311551130	0.954610165459	N\A	0.065869911063	0.204385744312	0.198524405515	0.232770835569	0.208437185903	0.296405971726	0.068223048201	0.066950293577	0.072090708760	0.070816612180	0.069255107261	50	26	
14700000	415.047997	1	0.364603190901	0.751843976787	0.477357918784	0.183546443473	1.001925936790	0.196695709405	0.684440002426	-0.084098980854	-0.076655236668	-0.213984682305	-0.155193780340	-0.184222955377	0.000330967260	0.949075226576	N\A	0.056216894062	0.205647157634	0.197389842138	0.233976950738	0.219465548312	0.299652253072	0.058247560428	0.057969669501	0.064189017403	0.063806882392	0.060205553770	45	27	
14750000	422.242684	1	0.627911051627	0.683035863082	0.271512990404	0.088298997565	0.803861122946	0.181920398234	0.130034589897	-0.010947063784	-0.034209232316	-0.096213448380	-0.076956405558	-0.119067100923	0.000246116985	0.943917913607	N\A	0.049491550629	0.177213505628	0.169545018750	0.223614150860	0.213916271613	0.271122642756	0.053429048869	0.051149918416	0.058945764445	0.058903036843	0.054873180411	53	24	
14800000	423.833615	1	0.730745306484	0.630628652863	0.090602318197	-0.170129486677	0.440414525117	0.067473442888	0.218311377106	0.037712112556	0.069052651532	-0.012226402585	-0.031521389497	-0.066793153972	0.000080943369	0.953904471713	N\A	0.057118097236	0.162561798899	0.152673132708	0.172182856506	0.161472323151	0.187969672809	0.059157032247	0.058551313178	0.063355793382	0.063115915314	0.062152737630	40	27	
14850000	412.757487	1	0.556427754836	0.633919437810	0.561320869627	0.170242685081	0.586671189648	0.097498252752	0.379415435128	-0.006083512925	0.032415565711	-0.007243359836	-0.024203650022	-0.047485594286	0.000103689812	0.946413598161	N\A	0.047456671947	0.164961668811	0.150015353337	0.171752043893	0.161423310476	0.187957581060	0.051862217163	0.049308514643	0.055038960509	0.055839360706	0.051078019803	58	28	
14900000	413.312349	1	0.620219463810	0.652708812753	0.163503232578	-0.116035825414	0.294876989705	0.113610063612	0.222177449169	0.033101267716	0.029614110037	0.041042819236	-0.077784533613	-0.007401839549	0.000282390029	0.959857525869	N\A	0.051775675291	0.191086610905	0.182351841591	0.204128896674	0.204881072679	0.277185474627	0.054007133489	0.052961338066	0.056188091372	0.061824070567	0.057036220945	50	38	
14950000	416.096423	1	0.840641295978	0.573176621403	-0.002011402789	-0.217426336775	0.256674199699	-0.155726288626	0.008266439697	0.083862292842	0.149711922863	0.036953027236	0.008334851589	0.037091909042	0.000413296125	0.951495259784	N\A	0.062271470734	0.224893943209	0.215857759092	0.255669711499	0.220009631785	0.347750653330	0.063728677845	0.063941627364	0.070528929018	0.066890527213	0.066233106343	61	24	
15000000	409.186433	1	0.823193670110	0.506249075456	-0.089657776750	-0.353978908008	0.440287489231	-0.068876533179	0.329134426644	0.198661769179	0.180097888067	0.030407613700	0.041154180921	0.032463650576	0.000471976686	0.957890132788	N\A	0.068985560312	0.234274727608	0.231329351120	0.282477722363	0.235773127986	0.357852700954	0.070209455613	0.070112759596	0.077951591924	0.073884444142	0.073760942295	46	26	
15050000	412.645545	1	0.540830195272	0.642745413544	0.200492143465	-0.003119695987	0.504956143136	0.126603474731	0.532162729654	0.043292675615	0.021009310003	0.037376336639	-0.044853020417	-0.081912145178	0.000246560788	0.952281794458	N\A	0.053191577155	0.182482293934	0.172354347068	0.197098626925	0.177233690969	0.215202651036	0.055695800789	0.054650293420	0.061385900146	0.058953113139	0.058006197564	48	28	
15100000	401.963460	1	0.574340394166	0.581933059122	0.694977700012	0.481056084732	-0.197195924166	-0.069112981542	0.569051447774	0.122207229850	0.105823211085	0.028364600378	0.036058228459	0.000655937611	0.000452796927	0.949213092803	N\A	0.060446923860	0.427012737313	0.422956010355	0.469494226846	0.230920921996	0.351542708819	0.062768983862	0.061694867259	0.067462128391	0.067215779705	0.066066432530	42	31	
15150000	423.378465	1	0.478505958766	0.764646812222	0.489878057990	0.310379325094	0.789801766952	0.284377403849	0.355581391357	-0.062466633653	-0.074380004636	-0.185171313431	-0.166175938279	-0.188486531197	0.000377984779	0.950462344004	N\A	0.059524721847	0.261019662618	0.254481388027	0.243142557237	0.210618282341	0.285964376242	0.062636313738	0.060737759179	0.067548587866	0.064067412820	0.063647504727	36	26	
15200000	411.587172	1	0.045496199561	0.729355743600	0.519438280461	0.366698012824	1.216580829899	0.693554207072	0.902629681847	-0.006499953277	-0.028196126561	-0.133620976495	-0.198047156677	-0.193034240822	0.000297380102	0.947636442450	N\A	0.069542790713	0.216603431694	0.208363082129	0.229497072263	0.226536720936	0.255096598133	0.072461599872	0.070561296176	0.073843020110	0.076974516680	0.075012906056	48	30	
15250000	412.260019	1	0.538776780868	0.661108478005	0.538764927066	0.368849434029	1.071973384775	0.601991575522	0.226200167463	0.039785002464	0.027907210710	-0.064530853156	-0.113074641609	-0.086965967736	0.000265675069	0.950258419239	N\A	0.059380703338	0.258164697574	0.249066450460	0.276022800366	0.263202988229	0.282272462073	0.061920009939	0.060542728696	0.067693288533	0.067296177197	0.065220010902	41	30	
15300000	410.663904	1	0.505930462497	0.583313757715	0.471675454049	0.120743475685	0.553815162303	0.221933666790	0.351300582270	0.074036313544	0.120426977640	0.076447761558	0.003592816811	-0.001787255911	0.000154454266	0.959240512669	N\A	0.058216342614	0.183054322723	0.168768380151	0.190173363624	0.175737315097	0.207713580427	0.062022352299	0.059162359425	0.065155250966	0.062073507091	0.061986385841	37	37	
15350000	424.438713	1	0.242050188464	0.747417355891	0.526921971631	0.402396609543	0.809789977085	0.596369095662	0.774266418617	-0.017326445338	-0.067278720872	-0.132441334338	-0.181828744682	-0.192434836496	0.000177707408	0.958268605719	N\A	0.056892036425	0.173961583687	0.166618860436	0.196076107622	0.175754458189	0.242907944430	0.059220078106	0.057958491487	0.064737150922	0.061490697827	0.062440993516	39	35	
15400000	407.823649	1	0.470527509224	0.628114281315	-0.201224837686	-0.017617825624	0.825983860398	0.499703444222	0.535173061621	0.109231017178	0.042009028523	-0.118148728850	-0.087605151226	-0.000313613448	0.000390756225	0.946925269907	N\A	0.060463517271	0.314683415166	0.206881698796	0.246411717801	0.234158635512	0.317918701539	0.062778356438	0.061804617983	0.069342480588	0.069706464248	0.064790446037	61	25	
15450000	414.305418	1	0.330880463118	0.684070553662	0.396003526683	0.105710494443	0.925614039991	0.329028827520	0.852510030203	-0.040153181750	0.006327227800	-0.082368146591	-0.095910940747	-0.111086700077	0.000309268300	0.946426502075	N\A	0.061588008508	0.270331633160	0.262599227166	0.235860339059	0.203069587017	0.303540431324	0.065537126178	0.062872226058	0.068975373289	0.065467895012	0.065476437588	53	31	
15500000	416.682686	1	0.549316041122	0.755660411695	0.645796564601	0.368602429269	1.127817616919	0.517558411623	0.251175707492	-0.092197135918	-0.072755671416	-0.192406679056	-0.175686866622	-0.177226823780	0.000418065126	0.950469193264	N\A	0.066005169693	0.233991584157	0.225973782326	0.269834136658	0.229053637129	0.517570562111	0.068354684274	0.067279693506	0.074529388719	0.069297448149	0.069690322499	44	21	
15550000	425.130255	1	0.543981207422	0.674118677359	0.475058854024	0.144750414030	0.599707582487	0.400255976197	0.334069751099	0.002968561898	-0.000601838410	-0.028615924427	-0.108538605169	-0.148817406107	0.000386736552	0.951801221284	N\A	0.060767475092	0.215389124449	0.206140729035	0.250153148426	0.208849738229	0.320591608952	0.062922340926	0.062029999069	0.070049597791	0.064661214926	0.065919116293	41	23	
15600000	413.570161	1	0.514821738962	0.726805564930	0.492175575053	0.251957401195	0.958728444117	0.366024070033	0.158835981657	-0.017093668807	-0.037668224211	-0.147458161543	-0.107924870012	-0.142331828779	0.000268463457	0.948292940939	N\A	0.058740904421	0.222115975981	0.213098462662	0.224648380130	0.229689423009	0.294324743399	0.062149255907	0.060067235112	0.064300590360	0.066079193315	0.063069790661	40	32	
15650000	418.601751	1	0.260826453027	0.708248816625	0.786682531832	0.411965422138	0.983281560954	0.529663703648	0.570814895154	-0.038201599672	-0.046395742653	-0.048087822411	-0.122051770639	-0.083780617677	0.000264923595	0.958645970293	N\A	0.060431265918	0.200721971346	0.191974371228	0.218849935594	0.210050347881	0.273561318283	0.062738246206	0.061285407772	0.067099058058	0.067681967573	0.065606857507	41	30	
15700000	417.890527	1	0.920133289178	0.564204989309	-0.145858063722	-0.369421892015	0.453768989739	-0.255676929392	-0.099714914345	0.134777756691	0.128165155242	0.054178065699	0.094656002667	0.009315346512	0.000168992944	0.957267171774	N\A	0.095149320620	0.287515209807	0.282709013878	0.250487132471	0.237234717193	0.280771376052	0.096469914193	0.095801600905	0.100287458017	0.100126754172	0.097803460083	47	38	
15750000	419.675683	1	0.629768576646	0.643388512842	0.460835335092	0.248322373536	0.583176680389	0.333428774823	0.190569268053	0.062334387651	0.011881269292	-0.045612330310	-0.110957617436	-0.090222816660	0.000317338798	0.950891236735	N\A	0.068263902670	0.218561399979	0.210753531272	0.238419504352	0.265129085936	0.304483701778	0.070257040235	0.069420408487	0.073614126263	0.075284329581	0.071840773030	52	18	
