Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-002.txt
Log File Name:                   PAL_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            475822844
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45650000	347.476626	1	0.732718708553	0.568288523461	-0.105829017413	-0.652473109785	0.128972954520	0.138429953199	0.983829434447	0.075999913412	0.095218859740	-0.110238997778	0.006524566099	-0.133417534181	0.000492814083	0.994703185802	N\A	0.086546954477	0.138859173846	0.123725561351	0.182938821019	0.159764378689	0.280994930936	0.089834801584	0.088263064133	0.092526230509	0.093562628504	0.090133868219	36	12	-0.177749602106	Global Trend	
45700000	357.265423	1	0.139668661302	0.534002252913	-0.186302547240	-0.624932261487	-0.198587532933	0.132738568682	1.038183902559	0.090591515574	0.144691535552	0.037932084930	0.030102448329	0.012427467813	0.000482014466	0.988066196383	N\A	0.081465786807	0.126808846082	0.112825480833	0.164291568617	0.131285716097	0.243001443781	0.084477271445	0.083667258336	0.085982962573	0.086608590908	0.084429610504	38	17	0.108093029982	Global Trend	
45750000	337.009644	1	0.919632845790	0.511164657888	0.263050807574	-0.363828699986	0.050936380626	0.195569864422	0.497520513655	0.105195244677	0.183273164551	-0.031422169309	0.048280643338	-0.042138796918	0.000420101288	0.904190086960	N\A	0.063124887267	0.122033676558	0.105790155839	0.146706545983	0.125950667432	0.220841152321	0.066470583767	0.066357895462	0.067993631918	0.070120272305	0.066815504754	37	14	0.002754396793	Global Trend	
45800000	329.258294	1	0.815654369743	0.755568469854	0.468249892566	-0.291407647219	0.164488743137	0.552135908591	0.278780174301	-0.175201480649	-0.044600689014	-0.217054387814	-0.204750108479	-0.277748970984	0.000566756830	0.993071461947	N\A	0.068726399356	0.137618958618	0.116778984679	0.180010467318	0.140118698610	0.264766899101	0.073401498047	0.071361177911	0.076367626331	0.077661846386	0.073734906787	34	14	0.164708399510	Global Trend	
45850000	341.207961	1	0.347734000058	0.878389539968	0.345947049793	-0.104718041753	0.289533617000	0.588200950198	0.483766544360	-0.237793583430	-0.193824476812	-0.363276212350	-0.332863830977	-0.349581141489	0.000634264964	0.992863724524	N\A	0.071815521249	0.125007074460	0.110956029002	0.169354441639	0.137114245348	0.277172769046	0.076348486163	0.073821270814	0.075985105922	0.079553486744	0.077322376791	45	13	0.128379879626	Global Trend	
45900000	338.664187	1	0.644914892209	0.746822507550	-0.046431545119	-0.456595140955	0.400657336232	0.345612371908	0.949568803927	-0.106201173136	-0.092144377329	-0.227309708977	-0.175775745310	-0.323304930151	0.000639142957	0.987961558048	N\A	0.072014042962	0.126207988022	0.114144853582	0.188349596770	0.127409487977	0.276967997613	0.074348685656	0.074639627511	0.081464181898	0.076975517646	0.077392413955	30	9	0.086115218891	Global Trend	
45950000	341.546945	1	0.726700944608	0.662358350379	-0.070869763707	-0.539173448115	0.080763640154	0.358576520487	0.520879220982	-0.034240864393	0.022640212166	-0.141185972071	-0.092019703077	-0.176847343402	0.000534455216	0.905554453768	N\A	0.066060484796	0.149304118635	0.137158666413	0.176800839650	0.152067440796	0.257538771921	0.069153093197	0.069074664159	0.073853067040	0.074311352711	0.069781174966	34	8	-0.001894932707	Global Trend	
46000000	332.607594	1	0.438662532725	0.677054700557	0.425087188780	-0.247744804468	0.265571792022	0.462709885749	0.213352059122	-0.110564104718	0.005309595482	-0.207973532265	-0.082089376021	-0.201593211725	0.000433327091	0.906172359748	N\A	0.108682072774	0.145165979821	0.133218247729	0.167913527179	0.161148790107	0.242023646060	0.110682208236	0.110277895040	0.111027013098	0.115036057264	0.111117277403	42	10	-0.002190589116	Global Trend	
46050000	352.684502	1	0.613464563943	0.700451494205	0.197033843920	-0.337276431627	0.064111184649	0.440572954870	0.507297061484	-0.076968429454	-0.029093799102	-0.193313432873	-0.210251159695	-0.155062100162	0.000525312380	0.922454804152	N\A	0.061850167238	0.120632851964	0.108433293567	0.156866449399	0.130117153244	0.229048456163	0.065208494866	0.064106958709	0.068003711166	0.070525582296	0.066791942428	40	16	-0.004227951878	Global Trend	
46100000	360.395039	1	0.486433713768	0.656992373284	0.123979502646	-0.366041517863	0.104266437751	0.259690919714	0.673540001109	-0.043516264972	-0.004884789148	-0.118999546426	-0.080828576847	-0.181826929110	0.000450255879	0.962363318718	N\A	0.062773553072	0.117180877482	0.100833742568	0.164800142508	0.118334591546	0.230159177213	0.067475196518	0.064894367539	0.071718427147	0.069468367353	0.064962760021	35	10	-0.032951069935	Global Trend	
46150000	342.952088	1	0.834352298394	0.613726425098	-0.120951142729	-0.587090246886	0.770698491970	0.159420009406	0.295216442467	0.083554320708	0.065536039777	-0.130960895942	-0.060419433631	-0.088473295116	0.000231214009	0.999962678576	N\A	0.087552048057	0.129489977093	0.114368325286	0.166658441304	0.135939706692	0.225939805517	0.090380272201	0.089279829001	0.092199468081	0.092821776500	0.090450954381	40	11	0.753736095512	Global Trend	
46200000	329.698758	1	0.790043008803	0.514842456535	0.092329057094	-0.343683158243	-0.101555053848	0.423708321900	0.222805687178	0.109749852357	0.178157459992	-0.026785221636	0.005860302080	-0.073122947459	0.000462326086	0.913701237179	N\A	0.085646018046	0.145214484880	0.126641151721	0.181771216687	0.155011976251	0.243692667547	0.089527800113	0.087171025104	0.091336821554	0.093488577768	0.088476722500	39	9	-0.007205053481	Global Trend	
46250000	344.758556	1	0.815767422139	0.525992409836	0.038424132662	-0.498453922716	0.432420325606	0.352591260384	0.305235762794	0.100202285270	0.125974919625	-0.083693482031	0.030675154181	-0.018157164348	0.000404654002	0.905076222535	N\A	0.075741340665	0.133253066287	0.118076185221	0.195159844518	0.137658619401	0.242341676815	0.079106667136	0.077966292528	0.083576378959	0.081675630586	0.079014818147	36	12	0.001785862079	Global Trend	
46300000	365.110641	1	1.228243157403	0.645760259958	-0.078905075155	-0.507768517778	0.350575494092	0.635924576535	-0.126768395318	0.013730549576	-0.017238906142	-0.203605149016	-0.067770945247	-0.190930907689	0.000422421028	0.915101827607	N\A	0.059590236463	0.131512076671	0.118232856666	0.160730710514	0.150246799804	0.231436521324	0.063646940903	0.061805549313	0.066739671057	0.073769902046	0.063652488728	33	15	-0.002418515680	Global Trend	
46350000	350.761213	1	0.543857955951	0.863405303960	0.281095931259	-0.247043755539	0.297031284575	0.687677988864	0.721638243564	-0.243028215822	-0.185942681558	-0.393496648752	-0.372093892984	-0.406692540300	0.000498281077	0.999285466106	N\A	0.047038374660	0.116243005696	0.101019074986	0.145512422482	0.146879218453	0.244774091587	0.051046512356	0.050093514335	0.049895428590	0.061973956606	0.054517014810	28	14	0.285136216018	Global Trend	
46400000	337.241929	1	-0.005100029434	0.919749983165	0.279370984248	-0.408222798802	0.222023173519	0.407569253370	1.450806011733	-0.307113812464	-0.233349495174	-0.450909237474	-0.450585983607	-0.408235262428	0.000403465905	0.939918825679	N\A	0.076799478236	0.117039452384	0.104207408174	0.162495161501	0.133784866183	0.224512983484	0.079915088437	0.078793780076	0.082799482007	0.085383268845	0.080481840416	33	15	0.018527656895	Global Trend	
46450000	339.901190	1	0.889272247614	0.642922056250	-0.055561412384	-0.376375406606	0.512215421515	0.451154349994	0.400826099398	-0.009797313227	0.029367365917	-0.231980325133	-0.119868605262	-0.163531037137	0.000365466212	0.917674394795	N\A	0.073210357942	0.129629569975	0.110222539287	0.157510697947	0.132920058754	0.218846490483	0.076970101979	0.076203240120	0.079313982112	0.081036961067	0.076144820762	31	16	0.018094043716	Global Trend	
46500000	342.240331	1	0.561565024184	0.621257541126	0.003309982470	-0.430384635334	0.052876308159	0.466491647182	0.375625990909	0.005885627352	0.030015016105	-0.079455390805	-0.027211763709	-0.064167074128	0.000330018170	0.914438588407	N\A	0.051923344143	0.114672722032	0.096301861125	0.141593522168	0.123877123198	0.206236112624	0.056772895411	0.056209340869	0.058812935084	0.060614912583	0.056330927280	27	17	0.008732510640	Global Trend	
46550000	337.810629	1	0.903133173044	0.706594466632	0.038907616408	-0.501417255349	0.589711098337	0.151077527868	0.610255985315	-0.112284872190	-0.012778970613	-0.197852411607	-0.153604162240	-0.161804489559	0.000772484235	0.910329653928	N\A	0.064858764823	0.123928682567	0.114669867555	0.172288122474	0.140262609498	0.293418249213	0.068229216776	0.067812049779	0.071736715155	0.071714146614	0.070773957682	41	19	0.013718733809	Global Trend	
46600000	344.244799	1	0.502767860182	0.698252977835	-0.063988668843	-0.572283587538	0.792823849435	0.115628535634	0.721974449964	-0.105150896349	-0.004654074075	-0.203467445275	-0.184213620840	-0.188423346737	0.000355092176	0.992600268719	N\A	0.092735003916	0.129643777795	0.115098389948	0.160291560034	0.150256799670	0.221653930574	0.095789762360	0.094242594386	0.096314280973	0.101905581693	0.096528298530	41	12	0.069239051067	Global Trend	
46650000	344.244116	1	-0.348452665993	0.582256453985	-0.051551061533	-0.530496189912	-0.397004719454	0.022365764110	1.539775443562	0.008859297709	0.078242598910	-0.083851869300	-0.015963435777	-0.113725627610	0.000397990310	0.902743768924	N\A	0.057134834017	0.124076721402	0.111997705815	0.161411452795	0.141825717318	0.228092687692	0.062429865456	0.060246015473	0.065263573629	0.067277092080	0.061541467289	37	17	0.005745193389	Global Trend	
46700000	340.297518	1	0.722917973100	0.573111556318	0.506882872908	-0.121897864481	-0.207296726985	0.422321096675	0.365658692621	0.045736209869	0.115516243987	-0.007919652246	0.038439141993	-0.104790537671	0.000687784666	0.914947344994	N\A	0.077072701420	0.163533538287	0.147323303995	0.206714885531	0.165129098533	0.318776779093	0.080200649381	0.079335468337	0.078829440598	0.084220310766	0.081113693599	28	16	0.001303058426	Global Trend	
46750000	334.954633	1	0.870249026342	0.409097017701	-0.005679449867	-0.619833630308	0.061871463704	0.125952619509	0.237233180900	0.163229984277	0.269784762853	0.077477536859	0.150654684605	0.136700667455	0.000386098525	0.953050751531	N\A	0.056187565750	0.125529953433	0.102072727450	0.149941067163	0.127345734574	0.220109314162	0.063390466142	0.059725446462	0.062945370103	0.065167409264	0.060669624007	30	13	0.029726198954	Global Trend	
46800000	342.554078	1	1.003076089701	0.805351223058	0.418600634313	-0.200550585628	0.757958951869	0.705228392969	0.137281398171	-0.207172540856	-0.157314105784	-0.379090976599	-0.244378749275	-0.261357209721	0.000522603090	0.908215454397	N\A	0.105824427454	0.144327545609	0.134053942925	0.175858497681	0.159609688742	0.313781975270	0.107620863325	0.107218900818	0.109179818709	0.110346979709	0.109390356320	37	13	0.005382391441	Global Trend	
46850000	344.280819	1	1.055117436032	0.879294757800	0.360994486420	-0.194434117745	0.623055980349	0.503982749026	0.305884760147	-0.271958869630	-0.224619995199	-0.383784399594	-0.310354327003	-0.401100924404	0.000220982600	0.940690492674	N\A	0.071364476024	0.127995494061	0.110138492322	0.165537143812	0.147507473542	0.240476790391	0.075555931001	0.073484223332	0.075939000727	0.080953273097	0.074477531303	38	14	-0.011881682310	Global Trend	
46900000	353.657412	1	0.855676359385	0.727638519967	0.179248313434	-0.316091909382	0.585672027021	0.303722303577	0.318114962562	-0.135469292696	-0.081063648321	-0.247067306776	-0.112267435360	-0.217005516207	0.000371802560	0.998983526801	N\A	0.054998008047	0.117395547410	0.099548478944	0.164492544153	0.121864512387	0.212030705220	0.058378370069	0.058113594015	0.063825821503	0.064288116897	0.059757774915	36	15	0.280807878799	Global Trend	
46950000	351.330936	1	0.822783498051	0.709853069062	0.134321022710	-0.377657959526	0.363987868722	0.302708291866	0.576071862212	-0.065520478617	-0.023321096175	-0.203466364187	-0.155842962638	-0.292749852592	0.000482962766	0.962995973203	N\A	0.068190441942	0.117119742761	0.103463885570	0.158803397687	0.116180610668	0.239330929946	0.071771806480	0.070791152138	0.074199728353	0.072801717414	0.073132253032	46	15	-0.038098178446	Global Trend	
47000000	344.566188	1	0.583446922720	0.675053520630	0.141874963260	-0.385092090487	0.077915431044	0.243476912590	0.634070181375	-0.044739069407	0.025767945640	-0.062799531854	-0.100784444176	-0.204103889435	0.000545162400	0.999720135077	N\A	0.067753772018	0.119061795207	0.104280773881	0.131310090577	0.125767435987	0.250412714686	0.071743884833	0.070223400771	0.071445285422	0.075046233859	0.074017648756	44	12	-0.470627238700	Global Trend	
47050000	349.194806	1	0.740832670196	0.497311587678	-0.148344250988	-0.679125405265	0.072426152071	0.190228410807	0.705820236179	0.138453112493	0.175260583829	-0.009551079626	0.004409657980	0.051850300280	0.000504567941	0.999837287797	N\A	0.084427596608	0.126733662876	0.116327436841	0.175467261373	0.158574913792	0.249922640501	0.086937339962	0.085825007857	0.090030705809	0.092077669383	0.087453746124	37	18	-0.682040676088	Global Trend	
47100000	345.581795	1	0.605444032965	0.601685691302	-0.132869638226	-0.577497686035	0.074199800802	0.297212693048	0.807433181337	0.074792797247	0.048543728259	-0.118030116217	-0.090884294142	-0.113788715142	0.000574705216	0.898177178913	N\A	0.070779585860	0.172977800141	0.159726312745	0.229647893531	0.228404197689	0.329920087635	0.075522110056	0.073068225392	0.077965060831	0.082489048193	0.075204352634	28	14	0.001044350029	Global Trend	
47150000	343.419301	1	0.158045181793	0.855733101456	-0.087187877417	-0.569255349464	0.984135732729	0.122445124583	1.053859632309	-0.259317199384	-0.162676831874	-0.345537537056	-0.271342112431	-0.367668939636	0.000325873165	0.935342696247	N\A	0.078273598943	0.121422550352	0.106446640864	0.144551843689	0.141299039543	0.208976076469	0.080881414648	0.080600624582	0.081405519644	0.087696012929	0.081080642260	28	9	-0.012366281098	Global Trend	
47200000	347.869857	1	0.203048112593	0.903417533072	-0.044192029207	-0.531682836089	0.692925098911	0.205682443623	0.977918316780	-0.247776808584	-0.267889572557	-0.406594463645	-0.311412329582	-0.411103302261	0.000404676172	0.922481584725	N\A	0.097483356465	0.272088648648	0.264229853776	0.297482784689	0.267674188897	0.354701726935	0.100179878361	0.098854418903	0.103847621320	0.100999109790	0.100239337445	44	13	-0.000136253642	Global Trend	
47250000	325.815979	1	-0.033770987988	0.686328513825	-0.723685719287	-1.216317395848	0.247354027137	-0.402507542755	1.566754503601	-0.059431225050	0.006525414755	-0.129282491818	-0.062192318979	-0.167497502387	0.000529266537	0.907446777164	N\A	0.066278734736	0.163847374537	0.152319772684	0.199920824196	0.162877542427	0.272398990049	0.069843627907	0.069256614610	0.077156080191	0.072684444980	0.071863413754	32	10	-0.000809253646	Global Trend	
47300000	338.173083	1	0.281399326495	0.641148606450	-0.226752435647	-0.667220693094	0.733676087990	0.122592814941	0.941726109610	-0.044579727489	-0.011943512607	-0.136717207769	-0.142929474398	-0.194833955912	0.000454497448	0.917407934673	N\A	0.098474049093	0.132888433419	0.119645019840	0.163073782443	0.148605941145	0.243226172893	0.100896460140	0.099882521494	0.101505211750	0.103693655251	0.102309812769	41	13	0.007802602621	Global Trend	
47350000	346.327492	1	0.786566755527	0.625249896611	0.123572242871	-0.564074205373	0.396504979730	-0.097536714091	0.252097723692	-0.003881435203	0.045299031277	-0.177586367841	-0.051183362445	-0.037294276188	0.000403797766	0.919705520840	N\A	0.060184789453	0.177975872069	0.168635249145	0.195419944466	0.184278651243	0.266664246971	0.063267073475	0.062561025442	0.067741990701	0.072344356481	0.064718981547	42	12	-0.000571280822	Global Trend	
47400000	361.370423	1	0.349112524477	0.859682718292	0.312252475517	-0.333093934214	0.749055318803	-0.140631350883	1.040577191347	-0.236928347572	-0.221602505660	-0.335102379652	-0.291119843625	-0.379274558205	0.000492274900	0.923281352134	N\A	0.065614742958	0.119313608281	0.106376166312	0.175474960485	0.152021607508	0.247552219552	0.068233833325	0.067463000939	0.075115535109	0.076264888894	0.069177237089	34	18	0.010640249896	Global Trend	
47450000	337.551528	1	0.495239313060	0.767631387994	0.512961851028	-0.027313695568	0.607444264889	-0.084627049220	0.274665292932	-0.163519751377	-0.105773920197	-0.276215649068	-0.286795599898	-0.219617442554	0.000646927792	0.968586104863	N\A	0.072495069650	0.124592565541	0.113622854250	0.182100676394	0.137674353243	0.281921501718	0.075255699014	0.074436741438	0.079200784371	0.078628713071	0.078907507434	39	17	0.052237755055	Global Trend	
47500000	344.047805	1	0.470228019366	0.672778666663	0.139004101748	-0.396285409632	0.559426431758	-0.379695618488	0.820582795544	-0.041155220030	0.014007252557	-0.224666686357	-0.136259325271	-0.251528412114	0.000469006205	0.902301810859	N\A	0.062462457087	0.135055395999	0.118711277256	0.188856612338	0.166469887520	0.260311087370	0.067427200912	0.064869778591	0.071390457936	0.073225215304	0.067489124990	33	15	0.000982038830	Global Trend	
47550000	332.633719	1	0.734601793710	0.556131221396	0.017950433408	-0.469038033738	0.106630313648	0.190908278280	0.647672073283	0.110546535969	0.090889607161	-0.084262671304	-0.007415364318	-0.108934126897	0.000407304718	0.901373180626	N\A	0.095497436548	0.274857401030	0.264381747930	0.289120136427	0.283446036528	0.360394235615	0.099303490845	0.097183041057	0.100014765006	0.102171403158	0.098050805486	39	14	-0.000005858588	Global Trend	
47600000	345.170790	1	0.825959119914	0.703119307349	0.020188409649	-0.270283882819	0.452272232197	0.480190165457	0.119675149272	-0.035350380315	-0.051533003948	-0.169840762105	-0.147028543855	-0.255956162456	0.000489691457	0.911136513177	N\A	0.083338478199	0.135619656082	0.121003944253	0.176228338870	0.143666750977	0.248524509604	0.087333130432	0.085220716327	0.089738138184	0.086472152035	0.086837391911	36	13	-0.004814021498	Global Trend	
47650000	340.867331	1	0.882891460744	0.596122176914	-0.139133973249	-0.611560626317	0.510793778615	0.480694250485	0.377655161088	0.056326823958	0.074398472657	-0.181101216898	-0.067475972303	-0.091369230999	0.000594083926	0.996370387964	N\A	0.088691534853	0.133395596898	0.122805619983	0.193006494166	0.167367811169	0.269171957955	0.091801382981	0.089881080852	0.095398305541	0.097482758984	0.091907777850	36	10	0.185914027472	Global Trend	
47700000	336.942551	1	1.176188178215	0.688355629097	0.427504133853	-0.150571900454	0.288043869025	0.445995273189	-0.115128088393	-0.041119894205	-0.025219229840	-0.153181048705	-0.087626662346	-0.234065505193	0.000535182514	0.909442140899	N\A	0.093515198690	0.135557587198	0.123410070884	0.202169497310	0.171374207815	0.268475039197	0.096478190820	0.094779813337	0.100150610211	0.101889392590	0.096309256367	38	10	0.003305809545	Global Trend	
47750000	360.369843	1	0.688179241036	0.665457419441	0.045983558331	-0.396587372110	0.324228090961	0.324353355545	0.579620869376	-0.000067419618	0.010178737802	-0.197292664280	-0.123547616937	-0.168028650088	0.000360536890	0.934866257504	N\A	0.065919157868	0.116858287594	0.098013206221	0.149875287688	0.123450011474	0.218332021214	0.070073607217	0.067378849807	0.071723449600	0.072074333466	0.070903648036	41	12	0.007607310197	Global Trend	
