Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41550000	356.106923	1	0.506550537731	0.652937245272	0.465556317967	0.393915667826	0.553943536750	0.028615000232	0.502193588424	-0.049222101823	-0.022621140005	-0.176905357873	-0.010612484525	-0.133213455775	0.000316351691	0.897880347980	N\A	0.054455944952	0.232400475860	0.210211984729	0.220343817330	0.213554144323	0.289556194270	0.060592551798	0.058475803149	0.060788265995	0.063171595560	0.057738885597	
41600000	359.273222	1	0.638470544903	0.568575276281	0.492946111206	0.423699555121	0.672823521285	0.113640392601	0.213563666175	0.030370647847	0.059476170798	-0.096680597254	0.030208816377	-0.053969023040	0.000310581337	0.899743042387	N\A	0.053957012573	0.230271192778	0.208285995459	0.218324998905	0.211597533756	0.286903243137	0.060037395037	0.057940040311	0.060231316076	0.062592809268	0.057209874493	
41650000	357.583744	1	0.644494329235	0.542706180330	0.004293462638	0.174791821153	0.854041602322	0.203431911890	0.215696148674	0.077946666268	0.109077992184	-0.073848360019	0.010710229494	-0.025305086955	0.000313647068	0.898753411450	N\A	0.054222661988	0.231404899125	0.209311460920	0.219399889923	0.212639303089	0.288315769053	0.060332980320	0.058225299577	0.060527856101	0.062900975758	0.057491538895	
41700000	355.837230	1	0.892426621382	0.609939085245	-0.284414961683	-0.248353235311	0.193377851750	-0.143560097761	0.082232226098	-0.001545672705	-0.006707433071	-0.112193093711	-0.047849382368	-0.105592693533	0.000316848113	0.897720100757	N\A	0.054498654622	0.232582747009	0.210376853495	0.220516632469	0.213721634337	0.289783292514	0.060640074394	0.058521665584	0.060835942090	0.063221140895	0.057784170069	
41750000	357.848710	1	0.843817260408	0.554995557324	-0.289716706282	-0.153393680107	0.652946879419	-0.008679854730	-0.020140154535	0.090189691116	0.076328930803	-0.105594586694	0.008266360254	-0.029356150797	0.000313164267	0.898909261621	N\A	0.054180913096	0.231226728270	0.209150300971	0.219230962359	0.212475580858	0.288093779514	0.060286526772	0.058180468843	0.060481252507	0.062852544974	0.057447273122	
41800000	357.829084	1	0.569224641709	0.585048614223	0.032947687439	0.160229755139	0.530336057949	-0.202630706343	0.559766236045	0.073136376696	0.034569283077	-0.074698536604	0.010491562557	-0.067939620775	0.000313200003	0.898897726074	N\A	0.054184004322	0.231239920629	0.209162233786	0.219243470315	0.212487703394	0.288110216353	0.060289966346	0.058183788259	0.060484703191	0.062856130949	0.057450550706	
41850000	350.646527	1	0.804521463034	0.576614595387	-0.268422627871	-0.121042386868	0.257933182849	-0.091223785481	0.355597849320	0.007859084335	0.035862035591	-0.159805187944	-0.030149245601	-0.078826731159	0.000326555861	0.894586399111	N\A	0.055327234133	0.236118858133	0.213575353562	0.223869294380	0.216970987345	0.294189061805	0.061562026020	0.059411409623	0.061760871623	0.064182334201	0.058662701470	
41900000	357.655958	1	0.608418378492	0.551413807292	0.191248295473	0.295079977141	0.505985823844	0.081275635295	0.428209619786	0.104823602911	0.078329873319	-0.072847647032	0.069203983690	-0.054854966449	0.000313515413	0.898795910335	N\A	0.054211280644	0.231356327204	0.209267526415	0.219353837856	0.212594670070	0.288255251533	0.060320316419	0.058213078079	0.060515151295	0.062887772834	0.057479471412	
41950000	354.064912	1	0.304061904742	0.611645126518	0.310657733271	0.490916651071	1.094476425474	0.235102943586	0.899851356719	0.037027782022	-0.031429399489	-0.179264211422	-0.054403416765	-0.121391337868	0.000320129850	0.896660742514	N\A	0.054780160937	0.233784125510	0.211463530097	0.221655684892	0.214825588006	0.291280133627	0.060953303482	0.058823952283	0.061150182909	0.063547702174	0.058082647323	
42000000	357.960741	1	0.816952324784	0.507535153794	-0.140155703780	-0.134492399758	0.447269234440	-0.323900634968	0.175309701303	0.146870329161	0.108968252914	-0.029743090250	0.062972556529	0.034670049790	0.000312960356	0.898975085072	N\A	0.054163270751	0.231151436409	0.209082197618	0.219159576550	0.212406394731	0.287999970649	0.060266896322	0.058161524166	0.060461558650	0.062832078979	0.057428567187	
42050000	357.543189	1	0.541588335489	0.582809941878	0.615048158356	0.528618071681	0.878533289894	0.154066885204	0.346779385139	0.012947812232	0.060806292990	-0.113862158170	-0.003856357559	-0.078322397364	0.000313721032	0.898729535769	N\A	0.054229054928	0.231432182137	0.209336139081	0.219425757526	0.212664373608	0.288349761950	0.060340093677	0.058232164434	0.060534992433	0.062908391885	0.057498317240	
42100000	360.820426	1	0.815402766931	0.559441675604	-0.056510920420	-0.085154753870	0.364885916966	-0.194573120488	0.187687613834	0.032418193744	0.073546111663	-0.073374339078	0.013401479598	-0.050842264650	0.000307800070	0.900640846884	N\A	0.053714875818	0.229237830909	0.207351294062	0.217345246613	0.210647971545	0.285615740050	0.059767972041	0.057680029375	0.059961022842	0.062311918630	0.056953140239	
42150000	359.854266	1	0.492868296218	0.624393896039	0.405816411992	0.445152313788	0.905203445615	0.259099345119	0.419653858260	0.020714988581	0.011603819431	-0.156784924387	-0.060486845064	-0.116951248258	0.000309533912	0.900081155427	N\A	0.053865951676	0.229882574128	0.207934480267	0.217956541325	0.211240429826	0.286419049045	0.059936072544	0.057842257432	0.060129666310	0.062487174114	0.057113323882	
42200000	358.775005	1	0.586708649155	0.528407030905	0.079626656887	0.137174170100	0.782709709758	0.019763330767	0.510642689135	0.127833122846	0.106712856131	-0.064147555197	0.057831761688	-0.040457336733	0.000311482274	0.899452216125	N\A	0.054035215389	0.230604937269	0.208587875614	0.218641429131	0.211904213503	0.287319067520	0.060124410480	0.058024015944	0.060318612579	0.062683528411	0.057292791857	
42250000	349.688820	1	0.407440826618	0.682703523174	0.275047832745	0.302016805564	0.563038973255	0.402531371710	0.850694919396	-0.079009621258	-0.089525420223	-0.201869208044	-0.170045586058	-0.221861570294	0.000328379217	0.893997811982	N\A	0.055481481625	0.236777136866	0.214170782976	0.224493422401	0.217575883489	0.295009235189	0.061733655566	0.059577043438	0.061933055533	0.064361268938	0.058826247953	
42300000	355.758061	1	1.010470063410	0.457999333810	-0.310014976463	-0.372557988794	0.270135862016	-0.301465643609	0.036652417600	0.175208514720	0.158398822035	0.010639570675	0.058200738689	0.039015569815	0.000316993987	0.897673012063	N\A	0.054511198510	0.232636280290	0.210425275674	0.220567388508	0.213770826380	0.289849991575	0.060654031845	0.058535135443	0.060849944623	0.063235692426	0.057797470180	
42350000	357.390305	1	0.618339897422	0.625427326613	0.110890583427	0.043850106028	0.529592511881	0.284565443253	0.387587963060	-0.018457573465	-0.006818558192	-0.142397961200	-0.097259607868	-0.120463687962	0.000314000009	0.898639480629	N\A	0.054253161265	0.231535060239	0.209429194871	0.219523298435	0.212758908892	0.288477941513	0.060366916542	0.058258050266	0.060561901936	0.062936356431	0.057523876856	
42400000	356.322761	1	0.833839063525	0.560661906394	0.064482061939	0.025481218176	0.629387331179	-0.174725957612	-0.115255800145	0.096671172853	0.085096056955	-0.092413125144	0.068218766036	-0.013804130218	0.000315954958	0.898008414857	N\A	0.054421788007	0.232254704993	0.210080131370	0.220205608881	0.213420194628	0.289374573052	0.060554545728	0.058439124788	0.060750137165	0.063131971811	0.057702669460	
42450000	358.124387	1	0.860071324628	0.555196666874	-0.294728853635	-0.240883265208	0.251766831587	-0.183238958902	0.174685021900	0.084331511327	0.071175238483	-0.052592271575	0.035177563816	-0.061696136133	0.000312662738	0.899071157555	N\A	0.054137510583	0.231041500288	0.208982757675	0.219055343783	0.212305373792	0.287862997243	0.060238233256	0.058133862420	0.060432803003	0.062802195907	0.057401254037	
42500000	359.222590	1	0.551646612257	0.594595203363	0.341989702891	0.279761839916	0.734995864499	0.161024256357	0.449264040524	0.052245074271	0.030033936884	-0.097917984239	-0.040137834157	-0.100347246519	0.000310672776	0.899713525360	N\A	0.053964954832	0.230305087786	0.208316654333	0.218357135481	0.211628680076	0.286945474159	0.060046232304	0.057948568856	0.060240181887	0.062602022682	0.057218295560	
42550000	357.379635	1	0.586785947262	0.561996967230	-0.100770844104	-0.014129498463	0.440923645358	0.019183596949	0.659044936520	0.042843989992	0.032318403576	-0.070991317802	-0.024954332779	-0.064456460386	0.000314019489	0.898633192542	N\A	0.054254844086	0.231542241980	0.209435690934	0.219530107596	0.212765508235	0.288486889505	0.060368789000	0.058259857311	0.060563780442	0.062938308587	0.057525661129	
42600000	353.313355	1	0.924028519247	0.538511187192	-0.479760783037	-0.080192717871	0.551311666594	-0.226091377064	-0.103212763785	0.092060426630	0.045345248958	-0.074515295961	0.028848757320	-0.010682023562	0.000321531723	0.896208211843	N\A	0.054899973213	0.234295445806	0.211926031965	0.222140478503	0.215295443190	0.291917206156	0.061086617330	0.058952608926	0.061283927360	0.063686690354	0.058209682623	
42650000	356.274617	1	0.903755373120	0.503731730770	-0.051331811138	-0.134864653806	0.607561430248	-0.136712091518	-0.056116155993	0.139354273588	0.132734220820	-0.037837308545	0.009677133684	0.018143563049	0.000316043408	0.897979862866	N\A	0.054429405016	0.232287211942	0.210109534710	0.220236429408	0.213450065451	0.289415074640	0.060563021093	0.058447304073	0.060758639906	0.063140807919	0.057710745669	
42700000	356.661934	1	0.667136511355	0.549848231801	-0.241609425771	0.068539943950	0.529840165623	-0.101655609638	0.373191517634	0.059522199038	0.083911674981	-0.064662175324	0.010794954655	-0.019315793072	0.000315332529	0.898209337745	N\A	0.054368156262	0.232025821938	0.209873100979	0.219988600005	0.213209872662	0.289089399340	0.060494870255	0.058381534026	0.060690268940	0.063069756328	0.057645804462	
42750000	360.018454	1	0.697144254977	0.570177279853	0.289947306313	0.242730792946	0.646956924951	0.160426707009	0.130072924087	0.044943935691	0.067016188323	-0.084126709903	-0.040465460391	-0.047587682983	0.000309238580	0.900176490100	N\A	0.053840248224	0.229772880054	0.207835259262	0.217852538049	0.211139631306	0.286282377214	0.059907472586	0.057814656589	0.060100973974	0.062457356836	0.057086070868	
42800000	357.461063	1	1.012205230539	0.532925010974	-0.173387111890	-0.265194049098	0.381262181915	-0.356729196546	-0.128371200971	0.054604689477	0.093194834260	-0.047345820951	0.060920133298	-0.042264991346	0.000313870861	0.898681170259	N\A	0.054242002942	0.231487440102	0.209386121278	0.219478148773	0.212715150472	0.288418609855	0.060354500795	0.058246068252	0.060549446086	0.062923412223	0.057512045841	
42850000	357.360344	1	0.911540099807	0.590601380114	-0.077461027660	-0.145627623110	0.290863273524	-0.217869409543	-0.126810272002	0.045805676317	0.035274855319	-0.082675565196	0.006161730898	-0.049861995016	0.000314054711	0.898621822785	N\A	0.054257886735	0.231555227025	0.209447436229	0.219542418993	0.212777440269	0.288503068045	0.060372174522	0.058263124563	0.060567176900	0.062941838210	0.057528887206	
42900000	359.270516	1	0.693834806644	0.527454023885	-0.156795969033	-0.003518746699	0.569079829737	-0.170509397716	0.359512435340	0.122801548279	0.126205371163	-0.061124699221	0.070876946967	-0.007858467760	0.000310586223	0.899741465030	N\A	0.053957437028	0.230273004215	0.208287633948	0.218326716367	0.211599198296	0.286905500071	0.060037867323	0.057940496098	0.060231789887	0.062593301657	0.057210324536	
42950000	354.215570	1	0.537696521562	0.520369446389	0.236665167272	0.010532102528	0.610789950087	-0.225526306713	0.663674059674	0.073290739231	0.131075277871	-0.057732612061	0.059311945551	0.028567810166	0.000319849564	0.896751219716	N\A	0.054756174694	0.233681759933	0.211370937898	0.221558629919	0.214731523684	0.291152592637	0.060926614245	0.058798195411	0.061123407465	0.063519876944	0.058057215042	
43000000	358.244642	1	0.466162987064	0.650941524740	0.294547347400	0.428660533612	0.812947443165	0.035325972858	0.586349853262	-0.028184982103	-0.045583619869	-0.177096234705	-0.081024605316	-0.144128984180	0.000312444214	0.899141697972	N\A	0.054118588588	0.230960747294	0.208909714592	0.218978780158	0.212231169398	0.287762384155	0.060217178953	0.058113543631	0.060411680695	0.062780245455	0.057381191308	
43050000	357.919172	1	0.617292450540	0.589887268938	0.147039440848	0.006231119022	0.642045046889	0.092346206062	0.418202399477	0.064726726105	0.040262373970	-0.104471700395	-0.048563582173	-0.082350942014	0.000313036002	0.898950666147	N\A	0.054169816310	0.231179370749	0.209107464920	0.219186061690	0.212432063758	0.288034775058	0.060274179495	0.058168552908	0.060468865349	0.062839672151	0.057435507352	
43100000	359.322119	1	0.770029289731	0.562178683703	-0.205236207186	-0.066490490107	0.652266517565	-0.067971840228	0.203007469557	0.084818835103	0.045083019398	-0.110385441065	0.000690720929	-0.059150455163	0.000310493056	0.899771539971	N\A	0.053949343510	0.230238463682	0.208256391181	0.218293967755	0.211567458800	0.286862464767	0.060028861752	0.057931805129	0.060222755228	0.062583912775	0.057201743091	
43150000	353.493604	1	0.771061070372	0.607762952559	0.215645983692	0.106253069750	0.470079692721	-0.296994949484	0.294728656249	0.001296175313	0.002733605294	-0.192610612273	-0.040066447127	-0.101313493865	0.000321194948	0.896316924295	N\A	0.054871214318	0.234172712082	0.211815016272	0.222024112057	0.215182662459	0.291764287751	0.061054617612	0.058921727091	0.061251824284	0.063653328609	0.058179189964	
43200000	360.235390	1	0.738244041484	0.547968693884	0.192646374053	0.219366497866	0.545261110560	0.146348435360	0.098785914510	0.062541713382	0.061123927225	-0.070898333439	-0.004212684428	-0.020881504166	0.000308848796	0.900302314039	N\A	0.053806305678	0.229628024173	0.207704233531	0.217715197118	0.211006522398	0.286101896011	0.059869705075	0.057778208454	0.060063084474	0.062417981799	0.057050082055	
43250000	359.559775	1	0.520064225985	0.614502331670	0.361222611117	0.372105066432	0.821791989873	0.281835307175	0.427234774243	0.025517296967	0.019926258811	-0.171949524854	-0.074335786199	-0.096797939148	0.000310064337	0.899909932131	N\A	0.053912084905	0.230079455928	0.208112564730	0.218143209133	0.211421345653	0.286664351231	0.059987404498	0.057891796149	0.060181164067	0.062540690947	0.057162238308	
43300000	355.553999	1	0.492897467053	0.569240897384	0.324865390924	0.284069095888	0.569120492958	0.068520561734	0.604953622637	-0.005455740952	0.017049753833	-0.052155339276	0.040135228479	-0.055606239017	0.000317370293	0.897551538805	N\A	0.054543544272	0.232774321612	0.210550137467	0.220698268411	0.213897673350	0.290021982271	0.060690022631	0.058569868922	0.060886051660	0.063273215114	0.057831765945	
43350000	352.926203	1	0.928844620219	0.512983947219	-0.197904739725	-0.245890770936	0.297049166881	-0.028019904648	0.032929213539	0.136123309069	0.151670956727	-0.085027236554	0.001394853064	0.006804205149	0.000322256269	0.895974325493	N\A	0.054961794717	0.234559280120	0.212164676634	0.222390625408	0.215537882070	0.292245926911	0.061155405460	0.059018994002	0.061352937677	0.063758406362	0.058275231108	
43400000	356.604177	1	0.468232870500	0.639553474068	0.462169329401	0.442660352427	1.043708834624	0.147024634145	0.477764710539	-0.051994186885	-0.010314022698	-0.209311421847	-0.093266673912	-0.117423835313	0.000315438435	0.898175150832	N\A	0.054377285407	0.232064782195	0.209908341496	0.220025539050	0.213245673468	0.289137941339	0.060505028157	0.058391337071	0.060700459653	0.063080346589	0.057655483968	
43450000	349.125072	1	1.088594343564	0.420950103211	-0.330061458194	-0.295666728143	0.294927075671	-0.105031920281	-0.248369686524	0.202958435341	0.235960196708	0.070550218389	0.036866679497	0.091463531073	0.000329457280	0.893649808913	N\A	0.055572479299	0.237165485701	0.214522054112	0.224861624163	0.217932739484	0.295493093108	0.061834907712	0.059674758428	0.062034634724	0.064466830750	0.058922731529	
43500000	355.231906	1	0.426436640185	0.587417917391	0.284990960919	0.164196048726	0.740607925680	-0.062025901904	0.892277990753	-0.027821681831	0.050559316091	-0.136658659593	0.018939128668	-0.102602304059	0.000317965169	0.897359510591	N\A	0.054594638236	0.232992374233	0.210747371462	0.220905008723	0.214098043168	0.290293661952	0.060746874343	0.058624734568	0.060943087002	0.063332486645	0.057885940168	
43550000	358.736789	1	0.312041188434	0.596674701765	0.273312472932	0.339663443494	0.781921791182	0.173915852123	0.966373884800	0.056004762543	0.031004851020	-0.122065697342	-0.027922547849	-0.093030494115	0.000311551489	0.899429873393	N\A	0.054041218641	0.230630557217	0.208611049492	0.218665719948	0.211927755823	0.287350988345	0.060131090234	0.058030462347	0.060325313909	0.062690492481	0.057299157022	
43600000	358.525254	1	0.661792238044	0.540492363938	0.027399239382	0.146896387833	0.625028772295	0.096914081792	0.281679985948	0.108565728732	0.095384177662	-0.078034638790	-0.020372513411	0.001123210798	0.000311934887	0.899306110677	N\A	0.054074460279	0.230772421849	0.208739369564	0.218800224812	0.212058116055	0.287527742642	0.060168077852	0.058066157835	0.060362420997	0.062729054429	0.057334402671	
43650000	359.118919	1	0.715375964108	0.579073553366	0.182509374925	0.238391591817	0.597778950490	0.230952605748	0.109249536502	0.063986050071	0.066534622562	-0.100325681400	-0.048463572232	-0.066404851802	0.000310860088	0.899653060287	N\A	0.053981220750	0.230374505499	0.208379444373	0.218422951886	0.211692468415	0.287031964209	0.060064331219	0.057966035500	0.060258339261	0.062620891954	0.057235542088	
43700000	354.527970	1	0.563973746284	0.667119828059	-0.010246831483	0.124192559876	0.419702164069	-0.068031325969	0.460431908165	-0.030839382430	-0.065809280433	-0.134249710403	-0.089656219223	-0.125545552148	0.000319269156	0.896938578062	N\A	0.054706471034	0.233469640681	0.211179070782	0.221357515159	0.214536606073	0.290888305555	0.060871309509	0.058744822699	0.061067924095	0.063462218234	0.058004514938	
43750000	352.000709	1	0.521220636636	0.626427444527	-0.036937603820	0.122635210719	0.750077559135	0.114725656327	0.563373751922	-0.003154244885	-0.004415195922	-0.155568148038	-0.160622546555	-0.092509070221	0.000323994932	0.895413077590	N\A	0.055109862474	0.235191185732	0.212736250906	0.222989748513	0.216118543799	0.293033241065	0.061320158882	0.059177991905	0.061518223253	0.063930172300	0.058432225304	
43800000	357.230508	1	0.697859984348	0.587442668685	0.003225584196	0.003343954062	0.763688057628	-0.039773113164	0.306407963499	0.065746852579	0.016610090313	-0.128001668909	-0.046172020938	-0.093276482296	0.000314291867	0.898545267753	N\A	0.054278369103	0.231642639193	0.209526502699	0.219625296322	0.212857763817	0.288611978040	0.060394965036	0.058285118910	0.060590041027	0.062965598773	0.057550604379	
43850000	356.671737	1	0.957330013740	0.478898082450	-0.078105323104	-0.042987590877	0.460360528466	-0.255166178072	-0.072141853319	0.162544717395	0.127969505750	-0.023195993412	0.149219955573	0.010299133528	0.000315314557	0.898215139188	N\A	0.054366606914	0.232019209820	0.209867120155	0.219982330915	0.213203796748	0.289081161062	0.060493146312	0.058379870307	0.060688539429	0.063067959008	0.057644161710	
43900000	359.165163	1	0.756977859705	0.502583846654	0.126825810953	0.181343397553	0.512349178694	-0.133285353830	0.193883019040	0.098443809115	0.116116687293	0.002074251794	0.070941255212	0.006238752826	0.000310776520	0.899680036348	N\A	0.053973964432	0.230343537866	0.208351433383	0.218393590817	0.211664012077	0.286993380510	0.060056257191	0.057958243532	0.060250239154	0.062612474265	0.057227848315	
43950000	354.881346	1	0.650414663647	0.505640850946	0.468699085784	0.208989116975	0.646068564183	0.014545392532	0.452675198794	0.084513396187	0.105441035433	-0.053787219511	0.026861500596	-0.014318019147	0.000318613888	0.897150101377	N\A	0.054650302404	0.233229931017	0.210962247456	0.221130241346	0.214316335474	0.290589642579	0.060808811272	0.058684507784	0.061005223988	0.063397059839	0.057944960116	
44000000	358.418267	1	0.858362818006	0.499727531546	-0.338293573144	-0.354204902419	0.296346467416	-0.229790140296	0.205489980584	0.128323933109	0.132028429118	-0.024297222843	0.068451798195	0.027951981459	0.000312128977	0.899243457619	N\A	0.054091280582	0.230844205498	0.208804299652	0.218868284411	0.212124078466	0.287617180498	0.060186793625	0.058084219788	0.060381197222	0.062748566814	0.057352237006	
44050000	355.973322	1	0.688904726676	0.589215161148	0.159172875395	0.209132315167	0.563926565432	0.010318728037	0.272879212619	-0.030161596240	0.058943242291	-0.114053157888	0.015838104078	-0.099280152648	0.000316597512	0.897800995795	N\A	0.054477098369	0.232490751846	0.210293641593	0.220429409905	0.213637099449	0.289668672400	0.060616088980	0.058498518079	0.060811879203	0.063196134572	0.057761314272	
44100000	358.248005	1	0.526060145839	0.540643234869	0.234679939358	0.167751610023	0.597343008860	-0.070996521100	0.683294041347	0.065532449135	0.118104946626	-0.062100152797	0.073122493519	-0.047978091777	0.000312438106	0.899143669633	N\A	0.054118059608	0.230958489778	0.208907672613	0.218976639759	0.212229094953	0.287759571433	0.060216590363	0.058112975603	0.060411090203	0.062779631812	0.057380630437	
44150000	355.530140	1	0.744942242436	0.497185689830	-0.177919127411	-0.028446397544	0.492581664210	-0.148843416779	0.210650568583	0.166048211712	0.118400614096	0.033091294603	0.075675378726	0.035206799575	0.000317414322	0.897537326191	N\A	0.054547327538	0.232790467373	0.210564741708	0.220713576550	0.213912509784	0.290042098862	0.060694232231	0.058573931463	0.060890274856	0.063277603890	0.057835777289	
44200000	352.181394	1	0.817919113627	0.530237601782	-0.272130597391	-0.021523749940	0.364019187629	-0.397332051282	0.351531103200	0.064251568147	0.050012959699	-0.091417979853	0.092591652413	-0.043955170886	0.000323654756	0.895522888015	N\A	0.055080923737	0.235067684503	0.212624540987	0.222872654380	0.216005057804	0.292879366398	0.061287959057	0.059146916953	0.061485919422	0.063896601932	0.058401541962	
44250000	354.219289	1	0.318969066913	0.696582169546	0.479743351323	0.484140753258	1.314744036215	0.305933236583	0.554113689783	-0.077401580557	-0.081861865330	-0.238998644072	-0.086195688580	-0.178038272623	0.000319842649	0.896753452077	N\A	0.054755582745	0.233679233682	0.211368652840	0.221556234726	0.214729202297	0.291149445088	0.060925955588	0.058797559764	0.061122746681	0.063519190253	0.058056587405	
44300000	357.531012	1	0.629718323845	0.606538974966	-0.079197928804	0.112155682098	0.393653145290	-0.141000684604	0.434321237380	-0.004950844918	0.027601548650	-0.098175027858	-0.018203079212	-0.078968588552	0.000313743243	0.898722365946	N\A	0.054230974569	0.231440374548	0.209343549319	0.219433524924	0.212671901661	0.288359969172	0.060342229641	0.058234225780	0.060537135296	0.062910618763	0.057500352609	
44350000	355.205883	1	0.592233326403	0.505689338395	-0.088809068322	0.069273721867	0.738905494317	-0.094741308524	0.641909585946	0.174546310655	0.115432861011	-0.067568171751	0.059734299777	-0.019155210147	0.000318013280	0.897343979970	N\A	0.054598768461	0.233010000704	0.210763315042	0.220921720754	0.214114240235	0.290315623413	0.060751470000	0.058629169680	0.060947697503	0.063337277910	0.057890319388	
44400000	360.470456	1	0.846750741538	0.547610323765	-0.058251737458	-0.152988295845	0.468778325962	-0.176656789407	0.098933462031	0.053588238565	0.096055522329	-0.071891037663	0.010125255194	-0.034046219470	0.000308426991	0.900438474217	N\A	0.053769550666	0.229471165592	0.207562351061	0.217566476172	0.210862384138	0.285906460207	0.059828808163	0.057738740240	0.060022055465	0.062375344164	0.057011111224	
44450000	357.423073	1	0.649619231683	0.584728740450	-0.152820207066	-0.027541815289	0.544770991324	-0.267053812070	0.404042577315	0.025515690408	0.028121872277	-0.113682396381	0.021917178201	-0.034875010332	0.000313940195	0.898658788977	N\A	0.054247993627	0.231513006422	0.209409246648	0.219502388744	0.212738643512	0.288450463862	0.060361166567	0.058252501161	0.060556133389	0.062930361715	0.057518397682	
44500000	357.093033	1	0.952704283859	0.533940956668	-0.203932436939	-0.040056291438	0.427413141870	-0.225917854657	-0.078178798466	0.103480453888	0.071846677656	-0.077558155815	-0.019069231226	-0.015671025056	0.000314543173	0.898464145014	N\A	0.054300065135	0.231735230884	0.209610254176	0.219713084467	0.212942846858	0.288727341391	0.060419105980	0.058308416511	0.060614259946	0.062990767245	0.057573608381	
44550000	353.166499	1	0.757138825915	0.534591542854	0.438219027533	0.296819190602	0.775846798232	0.342489276189	-0.110472093996	0.122472884087	0.108032225949	-0.077468859321	0.030356580332	-0.014032440556	0.000321806369	0.896119555123	N\A	0.054923415398	0.234395489521	0.212016523982	0.222235332069	0.215387373939	0.292041854254	0.061112701200	0.058977781579	0.061310095482	0.063713884450	0.058234538048	
44600000	357.287911	1	0.663346891560	0.584638424020	0.017178098453	0.274331124232	0.530299693190	-0.181923001002	0.377138357437	0.043992545836	0.011770568950	-0.104152711735	-0.010924764574	-0.072423206063	0.000314186993	0.898579121421	N\A	0.054269312477	0.231603988422	0.209491542120	0.219588650707	0.212822247399	0.288563821641	0.060384887824	0.058275393737	0.060579931266	0.062955092638	0.057541001763	
44650000	356.897537	1	0.740129280561	0.605775876323	-0.017490422489	0.100832047698	0.642615970146	-0.320115989218	0.233186015019	0.033837417711	0.038876013070	-0.146117800336	0.027456278879	-0.108061530648	0.000314900887	0.898348673422	N\A	0.054330932720	0.231866963820	0.209729409878	0.219837983256	0.213063897017	0.288891472241	0.060453452014	0.058341562696	0.060648716919	0.063026575174	0.057606336855	
44700000	358.497099	1	0.728179777304	0.575968207413	0.098909642579	-0.003409475622	0.782448512066	0.075652134036	0.099460318110	0.005737988057	0.050413469696	-0.116451464025	-0.018731421293	-0.047909985567	0.000311985953	0.899289626433	N\A	0.054078886268	0.230791310548	0.208756454861	0.218818133588	0.212075472990	0.287551276759	0.060173002603	0.058070910544	0.060367361655	0.062734188796	0.057339095486	
44750000	357.587709	1	0.476670073045	0.560718984131	-0.004192374250	0.217617821603	0.751935472215	0.169784323785	0.613223323668	0.075954034116	0.031702149573	-0.100504203586	0.035224381652	-0.035542160604	0.000313639839	0.898755745046	N\A	0.054222037105	0.231402232325	0.209309048734	0.219397361474	0.212636852552	0.288312446391	0.060332285020	0.058224628566	0.060527158554	0.062900250863	0.057490876340	
44800000	356.265436	1	0.484604805931	0.529116582175	0.300273039216	0.204180614431	0.681177142126	0.011257075353	0.605990128081	0.093409658221	0.111886382229	-0.079706694313	0.068925975873	0.029198910559	0.000316060280	0.897974416779	N\A	0.054430857785	0.232293411891	0.210115142718	0.220242307711	0.213455762621	0.289422799382	0.060564637573	0.058448864083	0.060760261608	0.063142493203	0.057712286020	
