Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14100000	354.770048	1	0.516011444797	0.586565506976	-0.314944831867	-0.480231041865	0.410538895044	0.139248343754	0.317789118022	0.147073235967	0.068485279455	0.055625691132	0.024598707712	0.074359195401	0.000336713870	0.969933900911	N\A	0.052415439455	0.106281322245	0.090941768871	0.146129630344	0.134204225478	0.208307988747	0.057058045483	0.054585300757	0.060709372354	0.066685677446	0.059071473648	33	10	0.028868992367	Global Trend	
14150000	364.568596	1	0.343155366007	0.649280435943	0.140119649353	0.203689650324	0.490832629714	0.396066856006	-0.930303405550	0.132573183759	-0.015621432592	0.026241176527	-0.047426572604	-0.042677242971	0.000098775271	0.978555541445	N\A	0.071259110509	0.111138360759	0.101081594085	0.203273024682	0.115305067671	0.201787949339	0.073578241214	0.072821097316	0.084054851233	0.075344512484	0.074372803298	36	13	-0.009603706532	Global Trend	
14200000	365.501579	1	0.170854757793	0.787661512052	0.278321373749	0.215156049670	0.994833305971	0.304403201444	-0.607656644114	-0.028726810580	-0.164549137525	-0.200921797978	-0.224098198728	-0.217283462155	0.000141703907	0.932837906446	N\A	0.033769264634	0.099868758561	0.080522988290	0.138131231049	0.100053057845	0.151751460987	0.041767260831	0.037033191833	0.050610213132	0.044724070016	0.042354765720	38	16	-0.000873007487	Global Trend	
14250000	345.414120	1	0.322964180469	0.738659496382	0.091114579581	0.195349882189	0.455961022797	0.393379283253	-0.455091411198	0.008449573842	-0.070153272322	-0.051752986065	-0.156690713328	-0.149097987635	0.000198286223	0.999978749417	N\A	0.065657077013	0.115649426613	0.098831516517	0.147151253227	0.125865865640	0.224371409732	0.070139314299	0.067743283949	0.075069310639	0.073562708488	0.070807173944	41	9	0.739953107888	Global Trend	
14300000	324.187677	1	0.762288419404	0.463794404545	-0.198309394372	-0.246607568416	0.316831113440	0.211035574493	-0.163233952434	0.195929660260	0.184239463801	0.150349070855	0.002352856390	0.084123771337	0.000292516885	0.999615372593	N\A	0.052572545476	0.130458517939	0.107144264716	0.158549489760	0.137296799122	0.236684376974	0.058198094676	0.055292712343	0.065062493430	0.065387006187	0.059640874793	39	7	-0.294500179595	Global Trend	
14350000	340.445827	1	1.264623928185	0.666995029282	0.246782894531	-0.150614718956	0.383179982409	0.536798428211	-0.484692365961	-0.002168155278	-0.026374337465	0.034022627661	-0.129059185553	-0.056365819020	0.000251609521	0.946396164740	N\A	0.046217417302	0.122829914348	0.101909206696	0.146384448835	0.124818054903	0.247378984795	0.052929434689	0.048861428125	0.057456323793	0.056929831353	0.053532124637	32	11	0.015076452071	Global Trend	
14400000	359.346269	1	0.529880426760	0.616968487663	0.118380547607	-0.103961721423	0.113717864917	0.188080485441	-0.041895682995	0.100505264340	0.024924792308	0.109690136369	-0.070651676489	-0.050985839526	0.000424660676	0.991991292739	N\A	0.039844068028	0.111514130715	0.088612077127	0.133813281179	0.106989542632	0.202880028607	0.048728820569	0.042981109866	0.051051278025	0.049111326791	0.046554752390	36	13	-0.087262165450	Global Trend	
14450000	345.425247	1	0.984621485538	0.483132410492	-0.015908528553	-0.046555108655	0.295754304938	0.037869728634	-0.500527917681	0.257869275550	0.157581933247	0.141739174292	0.095411696586	0.099466570856	0.000484819074	0.994069976421	N\A	0.043142284641	0.112153423032	0.093506641111	0.192828544916	0.114131888469	0.214332028942	0.050039082616	0.045589797281	0.059007312175	0.053873919717	0.049916729328	38	9	0.094156304947	Global Trend	
14500000	373.239013	1	0.838691464588	0.511198130642	-0.327267513632	-0.387781989679	-0.023376830376	-0.189122811374	0.325060881688	0.276379206669	0.110105183071	0.207302192919	0.098394721960	0.053300809651	0.000314178811	0.940726467081	N\A	0.051197419749	0.110083618978	0.095873157382	0.166233005452	0.110125023511	0.195034443929	0.055842030860	0.052786043670	0.063832701739	0.057807247924	0.056039978320	45	15	-0.003241373466	Global Trend	
14550000	363.454321	1	0.423093794806	0.822542470940	0.150258085620	0.070728917284	0.598821494126	0.270519959571	0.061151294632	-0.054190216750	-0.185514930546	-0.211011452282	-0.257285879926	-0.265381329503	0.000128446257	0.999519744876	N\A	0.044252378089	0.099180113012	0.082262472997	0.113786864642	0.092217148318	0.199950482935	0.049779414853	0.046771987133	0.051338684260	0.049044116923	0.053538178434	45	15	0.104432011944	Global Trend	
14600000	345.494881	1	0.583776992391	0.671886277633	0.045965603483	-0.078569341850	0.254885482502	0.151436415253	0.012048661069	0.036723443722	-0.055797043973	0.081108588002	-0.103710062358	0.023399258874	0.000152023989	0.949472839976	N\A	0.054102651928	0.106425349840	0.089135033738	0.186908780094	0.108526702377	0.159013649363	0.059079884679	0.055584026344	0.065914425986	0.060546889980	0.058367281784	40	11	0.006094287246	Global Trend	
14650000	371.842806	1	0.571369949042	0.594233528976	-0.217952211065	-0.179939915237	0.303666904483	0.077350922810	0.167321379754	0.174121704675	0.056183463716	0.042339204224	0.033579466038	-0.043768690919	0.000279099972	0.945837556424	N\A	0.047749301095	0.109690286967	0.091528785082	0.136659114383	0.123196358889	0.223013533340	0.052397172880	0.049807337697	0.055592025824	0.063446090730	0.054036769869	45	10	0.010103791514	Global Trend	
14700000	361.021296	1	0.519766519757	0.561753415397	-0.138746217735	-0.137902345034	0.093902656139	-0.000706013307	0.223467126468	0.163614583329	0.111496043151	0.026823829382	0.070966227970	0.025258225100	0.000315895448	0.999984953349	N\A	0.027110446046	0.107483838878	0.085021073274	0.147796935028	0.109250117783	0.180962858857	0.034817802196	0.031473726094	0.047878598074	0.042499802206	0.034614657281	41	13	-1.580391099385	Global Trend	
14750000	366.523597	1	0.296255213860	0.681893668060	0.126373581996	0.038998541148	0.016400723473	0.285739884295	0.193954502547	0.010901652173	-0.036766850913	-0.099248310766	-0.131207297001	-0.096196323144	0.000162731863	0.995540936540	N\A	0.036674520943	0.099407718262	0.078406305507	0.150448610666	0.101548642552	0.159192142021	0.044270261425	0.039418895158	0.055066580036	0.046061216730	0.045170800461	35	14	0.045230217669	Global Trend	
14800000	379.786643	1	0.551868561862	0.662560663580	-0.051887693273	-0.073525013228	-0.393257590127	0.292744017852	0.739767296363	0.099745619867	-0.053500910924	-0.059156857490	-0.125306158628	-0.034295381650	0.000114758485	0.999433766812	N\A	0.067707603715	0.130295999399	0.119322054321	0.147848117230	0.135582063895	0.339289825406	0.070975823983	0.068863115981	0.073404560036	0.073842407543	0.073281890322	48	15	0.066791189963	Global Trend	
14850000	334.307742	1	0.550888435156	0.746279736268	0.167276447832	-0.079233571341	-0.832302386334	0.472623563105	1.315373992437	-0.058645917749	-0.115471437487	-0.004529315584	-0.269794318536	-0.241372550614	0.000258774011	0.918357171551	N\A	0.046508647400	0.135638024655	0.110718395377	0.147489343768	0.144107900995	0.292381408657	0.055654573237	0.049775970462	0.055959555316	0.062251725047	0.051892563053	31	9	0.005238662756	Global Trend	
14900000	345.197061	1	0.579391959919	0.627756195231	0.116507581367	0.051578065291	0.137764437863	0.214042246807	-0.083246582417	0.110465261019	0.004070090088	0.051804378559	-0.109796932281	-0.121342305346	0.000233972561	0.999774379387	N\A	0.052776612699	0.115678797059	0.092831230287	0.141800270326	0.117290826272	0.202662997307	0.059591495041	0.054849431794	0.062498660869	0.060919543893	0.057851019919	47	7	-0.215089917071	Global Trend	
14950000	351.673572	1	0.548477463765	0.607890787329	-0.076603565880	0.031733030882	-0.077440124526	-0.007871796193	0.223825327874	0.131196630445	0.007468720988	0.173408092603	-0.017852607247	-0.041324937080	0.000199174571	0.939941982042	N\A	0.055865127256	0.111302052529	0.089741271861	0.140813208132	0.112743715203	0.173365977619	0.062065013866	0.058023146480	0.066437816002	0.063789790431	0.061112870687	40	9	-0.006306240466	Global Trend	
15000000	351.122764	1	0.582575341549	0.663493237648	0.085627655757	-0.109353694936	0.452069192473	0.317423183058	-0.321264584672	0.027809049931	-0.047500839207	0.059619133695	-0.043869702960	-0.083699687695	0.000262477699	0.999989119745	N\A	0.046498406713	0.120905152960	0.098039485445	0.175310220316	0.127357303867	0.191516583235	0.052471851980	0.049086708244	0.060867968709	0.058809313978	0.052722669005	34	11	1.635245872929	Global Trend	
15050000	339.329429	1	0.880013509774	0.524246811230	0.061983147841	-0.320724538023	0.319980111488	-0.018296957243	-0.129498351086	0.133624284486	0.117458438330	0.203784076803	0.043881740205	0.061536665411	0.000459411457	0.999865561876	N\A	0.061406094635	0.125134094964	0.107212970741	0.187127380911	0.129587244231	0.238741599732	0.065300286895	0.063942990284	0.072960376074	0.070359143653	0.065494526090	38	11	-0.638034413395	Global Trend	
15100000	359.187486	1	0.651139203023	0.573675760021	0.001471986798	-0.108193755571	0.185982520907	0.050363476438	0.018858815131	0.176889114255	0.077332215692	0.071350803437	-0.035808836499	-0.007906519144	0.000395729531	0.921581878217	N\A	0.064016695871	0.117477648478	0.100173573510	0.170650767878	0.122478664616	0.222900064620	0.068350157111	0.066063312323	0.075225004572	0.072287961798	0.067305661359	36	12	0.012919410613	Global Trend	
15150000	333.490123	1	0.413639842721	0.623479167517	0.144398113595	0.124815483225	0.347654355347	0.358806040874	0.520178190598	0.043247900532	-0.035298546817	0.131441828119	-0.106186724856	-0.026094357231	0.000217073208	0.915252053438	N\A	0.066537396958	0.155111645323	0.136741317157	0.222556094600	0.156208111373	0.212802737689	0.071252680291	0.068313142549	0.082471895718	0.074537209765	0.070493805629	39	11	0.000356485185	Global Trend	
15200000	358.673712	1	0.711647385771	0.640994693921	-0.003333473344	-0.093794012974	0.517657247611	0.240763407590	-0.578842184711	0.079611185619	0.009660464163	0.026580957809	-0.078608300394	-0.025751163436	0.000216680926	0.926031972554	N\A	0.047811524463	0.126667996849	0.108566924552	0.151968570379	0.129687604598	0.186213617728	0.053954607843	0.050501430827	0.059778481601	0.059063971363	0.052766269798	39	13	-0.000815273949	Global Trend	
15250000	336.987650	1	0.373117849346	0.695434648874	0.156340660344	-0.137605022216	0.873213598802	0.033810421461	-0.190556261711	0.003810319113	-0.043929272342	-0.092123996380	-0.182286343961	-0.144967297826	0.000157070403	0.935014279756	N\A	0.036520305036	0.114829335623	0.097435811885	0.145543934810	0.116646178426	0.274117894700	0.042808249005	0.040614087485	0.051047066784	0.047023784903	0.045353440194	41	9	0.004171347120	Global Trend	
15300000	373.218447	1	0.848908914724	0.648975972818	-0.122340349511	-0.058551508980	0.516336308502	0.162387631390	-0.065345575116	0.103818336995	-0.036768349955	0.033185603123	-0.095447013594	-0.083918538894	0.000656274682	0.999880391066	N\A	0.073099359100	0.122874421811	0.106965482642	0.193804483187	0.122375938428	0.234459126770	0.076640090582	0.074461810870	0.081930133706	0.078162060005	0.077205294030	42	10	1.507034616936	Global Trend	
15350000	342.739521	1	0.383804821635	0.766999762796	0.148932740931	0.078903231662	0.886667817531	0.386191974563	0.046065443478	-0.065502463468	-0.118651306194	-0.196960719508	-0.295300351719	-0.204004891662	0.000417982022	0.927360693396	N\A	0.058036778413	0.156238307854	0.143868340868	0.188720720287	0.159406588733	0.245255840341	0.061764904496	0.060231731907	0.072000964013	0.067854785294	0.062618214639	33	12	-0.001327136944	Global Trend	
15400000	361.010863	1	0.742553225583	0.686505933860	-0.188113308550	-0.208905648341	0.411531312987	0.026160856644	0.470352153819	0.057414554573	-0.049498114757	-0.014251936397	-0.098093595089	-0.178209364550	0.000365457778	0.949209079357	N\A	0.054394284113	0.107574426999	0.092284821504	0.132884861895	0.116049508829	0.210088386328	0.057883127340	0.056855317397	0.062340475903	0.064317401733	0.059564280953	33	13	-0.021574491450	Global Trend	
15450000	378.416452	1	0.700543045047	0.600529919753	0.112109434012	-0.091567566391	0.276047578981	0.219131792345	-0.289995649381	0.146126528700	0.014133015377	0.031853485214	-0.062143354176	0.019538654094	0.000230936733	0.942638995980	N\A	0.052441011528	0.113988545969	0.095753720378	0.195743509824	0.114028505354	0.171979534776	0.057814141799	0.054546506751	0.067027237494	0.060104426554	0.056475775653	36	13	-0.008348712856	Global Trend	
15500000	349.460471	1	0.632212652246	0.537620408688	-0.073282882723	-0.321934012713	0.384731611395	-0.050026197098	-0.027014139993	0.191098321029	0.167768960163	0.094886988143	0.030793383678	0.115562945704	0.000184823251	0.932452034725	N\A	0.050943838494	0.104108090455	0.089510563464	0.150407938600	0.109723920236	0.164752640631	0.053935920395	0.054394308904	0.062643522151	0.058599370517	0.055142876810	39	16	0.002232719549	Global Trend	
15550000	320.490486	1	0.540261999449	0.671158933916	0.248155565472	-0.053391063511	0.334075404568	0.251493786307	-0.211763696783	-0.021772493417	-0.024025144795	-0.005836455748	-0.084376758509	-0.103591090819	0.000539360971	0.999925283304	N\A	0.070381719964	0.121021092087	0.103671244927	0.145053532983	0.128901875386	0.227599314087	0.074656496086	0.072738147265	0.078117763993	0.078253751564	0.074497392288	44	4	-0.941339838693	Global Trend	
15600000	356.593107	1	0.422161257907	0.665021130487	0.049663823708	-0.007855109171	0.110647138619	0.355562298308	-0.002967976039	0.075670911636	-0.018757144146	-0.012346566175	-0.144931549279	-0.095881682175	0.000073816459	0.975034918893	N\A	0.070610884014	0.113852575540	0.098580856235	0.165169972643	0.128858771422	0.189801341327	0.072928163479	0.072072328168	0.080499099539	0.076795504024	0.076384094269	43	9	0.007139490702	Global Trend	
15650000	334.295331	1	0.430621126060	0.975122985772	0.132895012031	-0.036300995907	0.759598005781	0.287531082970	0.266230273993	-0.229152253800	-0.306567860016	-0.339415926900	-0.347911004886	-0.454729520944	0.000551493613	0.917084689083	N\A	0.069044149509	0.193300405105	0.180572215314	0.212496629965	0.190100882756	0.299654861803	0.073449353498	0.071269759295	0.076053866334	0.075661506356	0.074767303352	33	10	-0.000637360825	Global Trend	
15700000	343.783281	1	0.516744433788	0.664794620455	0.062163898193	-0.049902621746	0.364666866873	0.247235933016	-0.160815378855	0.078997473267	0.013879581155	-0.014441351090	-0.113629975690	-0.094870775504	0.000869228799	0.998448938246	N\A	0.077291836884	0.134793172112	0.120275777608	0.165907050292	0.129959376438	0.322334345002	0.081184086227	0.079282897939	0.082340747475	0.081376901623	0.084074253419	40	11	0.463170813886	Global Trend	
15750000	358.698035	1	0.689153020162	0.590774920443	-0.175312969520	-0.169608133882	0.353872498413	0.044154221470	0.186061977664	0.150920911758	0.057015583217	0.067128896018	-0.039972947201	-0.038538520083	0.000148741989	0.968495066182	N\A	0.036891067157	0.091975290814	0.078383881754	0.152198297196	0.100731748901	0.147482909433	0.043460576419	0.040844150889	0.052102760959	0.048185123553	0.042307790732	45	14	0.012055031519	Global Trend	
15800000	335.287242	1	0.592042596043	0.632444318044	0.069475403243	-0.094079105981	0.302376579568	0.129442674612	-0.168494419210	0.106117899704	0.047348497914	0.025762611378	-0.041492470332	-0.008130474821	0.000291082251	0.998729040946	N\A	0.039832492425	0.116090282649	0.092126966498	0.193714939279	0.109249543867	0.184465334543	0.050229401154	0.043822975510	0.056529833600	0.048618771401	0.045697446444	32	7	0.127851706409	Global Trend	
15850000	346.669360	1	0.491795211608	0.733590189918	0.163850270226	-0.050550600697	0.410362699060	0.272477067500	-0.068752559956	-0.013350681699	-0.095782598627	0.020245181107	-0.175456709103	-0.191974463369	0.000366036126	0.989881854157	N\A	0.055033867446	0.106287866457	0.091206832954	0.171674018321	0.106724724695	0.207534880128	0.060444341600	0.057129043795	0.067383400457	0.061234236463	0.059707057808	36	9	0.054917752696	Global Trend	
15900000	341.952862	1	0.437254772515	0.619176227060	-0.224274359012	-0.209120238302	0.368721717181	0.062341987104	0.181225777936	0.177536920987	0.014505038135	0.116583754992	-0.061246284215	-0.045029690004	0.000187475882	0.999805666990	N\A	0.034366558506	0.106989052347	0.084621659325	0.173529466933	0.115681453648	0.166503627611	0.043073893252	0.038132856360	0.054534183774	0.049022864451	0.044332445014	43	16	0.278325005333	Global Trend	
15950000	357.185902	1	0.631667363087	0.516829354282	-0.082924676242	-0.232356050723	-0.008145126757	-0.112620136382	-0.033631198295	0.222002164822	0.135154868846	0.140646683871	0.102188903057	0.061621325555	0.000185330099	0.922034769821	N\A	0.039993521306	0.114199451230	0.092195781511	0.169250802343	0.114781317397	0.176845844960	0.048191195019	0.042776735349	0.052539681287	0.051288908488	0.046692053607	29	10	0.001008800094	Global Trend	
16000000	359.211063	1	0.521347124767	0.662905304771	0.049513329939	-0.058404561953	0.312423985916	-0.022543147163	0.056366795505	0.065658637651	0.027645143886	0.018178855551	-0.033693767330	-0.076758357015	0.000203861037	0.991647640806	N\A	0.044570002615	0.112218171023	0.090139747714	0.127415511006	0.109763316174	0.197656633510	0.051448051448	0.048067726443	0.052682022512	0.052888029329	0.051166799834	43	7	0.047240261635	Global Trend	
16050000	362.198403	1	0.470556686552	0.675329727315	0.123666364657	-0.060207320504	0.117866336719	0.270175832008	0.067521884695	0.052109715269	-0.051035507934	-0.006482880865	-0.137575058333	-0.050924231924	0.000210517219	0.999877573375	N\A	0.038859954767	0.112527994955	0.083958580474	0.130905689983	0.110485357123	0.169778452833	0.049376102185	0.041946014238	0.051337611199	0.049747440897	0.044986481977	40	11	-0.421912337758	Global Trend	
16100000	367.987371	1	0.566351462234	0.588893013350	-0.376617797334	-0.573098782975	0.305954497418	0.242843778136	0.617228175865	0.127030251696	0.067702232898	0.062253733195	-0.037650661138	-0.028418855070	0.001331986713	0.998421294314	N\A	0.038041628448	0.121164016532	0.102871083937	0.153412680942	0.118581249121	0.286675073986	0.044996927726	0.040620632618	0.053932268601	0.048243594587	0.046125927790	36	11	-0.573793173265	Global Trend	
16150000	373.624614	1	0.768671501955	0.579597685248	0.020053359015	-0.155154875842	0.690835764536	-0.357705302773	-0.077091234481	0.130902695076	0.054105825879	0.019556991086	0.088297211228	0.015340119426	0.000491347117	0.989953414197	N\A	0.045308937893	0.118811522352	0.100548353911	0.175647604235	0.120541903958	0.240089205182	0.049830783959	0.047808492775	0.057079336687	0.055289345634	0.052026609812	36	14	0.098561356614	Global Trend	
16200000	351.381559	1	0.233188390529	0.675784154871	-0.190436902606	-0.168169327547	0.865013404340	-0.067722668376	0.192018787909	0.081807519119	-0.067305058643	-0.164185902687	-0.100187175492	-0.044172210956	0.000470236626	0.997096648383	N\A	0.058907636549	0.132907331911	0.116613702616	0.154070891768	0.146834527124	0.247498471082	0.063356852711	0.061734457195	0.064329098398	0.068803920941	0.064899058753	41	16	0.211243268172	Global Trend	
16250000	348.102657	1	0.609750674212	0.613412649173	0.115483740349	-0.133858823235	0.087380478696	0.231707538198	0.201561838615	0.107306324403	0.011227577640	0.023675488591	-0.122352439768	-0.060434254191	0.000360069235	0.921523613219	N\A	0.064365697673	0.113494890617	0.100524693142	0.164454271765	0.132847330927	0.220444147883	0.068899980841	0.066127328242	0.072990464567	0.074225409820	0.068335988282	45	7	0.003872175432	Global Trend	
