Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-006.txt
Log File Name:                   MED_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3488384291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48500000	525.875845	1	1.073005121299	0.547320873514	-0.146498716624	-0.068779268335	0.163949888554	0.091262542834	0.158222284422	0.093161823302	0.086620013263	0.029004421260	0.019355608135	0.024419673881	0.000204491831	0.999675112614	N\A	0.040412077214	0.076406885184	0.070675430599	0.111165965427	0.099457092702	0.159779632769	0.041615282557	0.041244618412	0.046325643598	0.047893601171	0.043438584968	35	9	-0.551523306871	Global Trend	
48550000	517.585473	1	0.827239386340	0.587410482489	-0.099783444368	-0.074144349535	0.116476496802	0.094818003277	0.441132005509	0.028385854053	0.066596678750	-0.021964837132	-0.084240952809	-0.054819120052	0.000206762448	0.999967208517	N\A	0.043909109424	0.074551457237	0.068254849991	0.109826596653	0.095339589424	0.161040982681	0.045643548108	0.044908631092	0.048784658489	0.050122413089	0.046929624875	33	10	1.083117977972	Global Trend	
48600000	503.881796	1	1.151927883456	0.531116508925	-0.042727133285	-0.111251671344	0.204758541124	0.143568805984	-0.009900083783	0.076151691045	0.130757919829	0.028996499976	0.029572355538	-0.015141165892	0.000277145883	0.979178866110	N\A	0.097882093721	0.105843169469	0.103062501044	0.148668687074	0.131433997165	0.192482155655	0.098276938654	0.098237988619	0.101161216295	0.101783686141	0.099002810961	39	4	-0.021660841585	Global Trend	
48650000	505.052842	1	0.954792598957	0.669723962531	0.091258768387	0.121580882953	0.366853557077	0.163079718116	-0.026525348333	-0.046601836186	-0.012122014745	-0.093847365322	-0.082731723661	-0.150439932387	0.000231388944	0.999904958347	N\A	0.056985836694	0.082567177583	0.076946908076	0.118050447704	0.108227036449	0.173539692346	0.058192223673	0.057781904285	0.060867359332	0.063532068943	0.059685493262	37	6	0.697602853926	Global Trend	
48700000	499.817287	1	1.576969601139	0.777971214156	0.084737147810	0.176787678280	0.372604074183	0.386924382919	0.155528266615	-0.142843249159	-0.151825859342	-0.222183990790	-0.227193645358	-0.204246568185	0.000164169031	0.997984897563	N\A	0.048356196175	0.070296343581	0.066854327918	0.109111293101	0.092339667894	0.145364350813	0.049694610039	0.049551997619	0.053685539996	0.053707137090	0.050943275090	36	9	0.115383573319	Global Trend	
48750000	502.200782	1	0.759583191577	0.617730728021	-0.094650945263	-0.077205997087	0.037362425141	0.064831103749	0.519609362424	-0.020236035560	0.028137417705	0.006376755335	-0.008434048297	-0.072581757665	0.000165236597	0.978892609677	N\A	0.037375896998	0.072613212941	0.064614038501	0.116812520471	0.095000684935	0.145093499864	0.039022065604	0.038733513309	0.046072953222	0.047495461445	0.040590737329	28	7	0.024074526640	Global Trend	
48800000	500.564363	1	0.792182318212	0.619918890260	0.101726622790	0.041414099011	0.236118927252	-0.036311410023	0.247173849271	-0.041693480511	0.019942981913	-0.067728815001	-0.029495181526	-0.079714435492	0.000153853375	0.993143624446	N\A	0.043957600008	0.073482264989	0.064433836767	0.100282702784	0.097318960312	0.139118731088	0.046284350746	0.045062061335	0.048262641138	0.053794495803	0.046015313159	45	7	-0.050482185544	Global Trend	
48850000	506.985983	1	0.825082805182	0.656092064123	-0.043433857391	-0.115184714342	0.337719343300	0.199605819884	0.309954595815	-0.042123369063	0.001645063471	-0.095080387500	-0.100511525178	-0.124828655587	0.000214185401	0.970904367008	N\A	0.041828735638	0.076138593864	0.068370888524	0.115102214117	0.104063240502	0.162770985995	0.043444914815	0.042701904515	0.047657080615	0.051760941445	0.044260974251	41	9	0.009880984269	Global Trend	
48900000	504.837463	1	0.899039494778	0.714472341101	0.124765011461	0.181715823739	0.303026329822	0.240683303603	0.087323119172	-0.114448788553	-0.070553773216	-0.156063270972	-0.149851682349	-0.161310930149	0.000141640924	0.999975724527	N\A	0.032296939503	0.077262091604	0.065476374673	0.106205033000	0.083804419676	0.135972417952	0.034970316465	0.033881431120	0.041134669672	0.038547739059	0.035932073280	49	7	-0.743052997054	Global Trend	
48950000	506.566024	1	0.937918514118	0.595389547088	-0.102153400024	-0.056137371537	0.408298030010	0.086687625796	0.092469878883	0.050974569511	0.079504239393	-0.055526413292	-0.040592455677	-0.058767057128	0.000249115345	0.999806716197	N\A	0.046509921833	0.081343363297	0.072740940291	0.116152624231	0.083292838020	0.178327195827	0.048261027685	0.047636053547	0.051518966348	0.050367272520	0.050659945458	30	11	0.479861891603	Global Trend	
49000000	509.359802	1	0.864723804899	0.607350128566	-0.040341959496	-0.050113826673	0.407616627539	-0.013391051769	0.275410890528	-0.006510866775	0.027923754933	-0.094657209163	-0.036266902972	-0.079012184576	0.000245138810	0.997767611160	N\A	0.044984365896	0.074288544854	0.070646651130	0.097986633043	0.088337875009	0.173495600658	0.046338062152	0.045826680939	0.046167681403	0.051418572602	0.049237534665	41	9	0.128340889861	Global Trend	
49050000	506.404325	1	0.721764320695	0.692654901230	0.051935157499	0.043836393155	0.207484683033	-0.072702045077	0.219943598267	-0.063305730411	-0.070545258690	-0.135552386299	-0.086826172617	-0.167411002270	0.000313516637	0.971726096817	N\A	0.062233505410	0.092277541825	0.091089415212	0.159172335747	0.125539819687	0.222904455901	0.062783208309	0.063014559822	0.067535466264	0.067746813721	0.064127601448	40	9	0.002763133091	Global Trend	
49100000	486.253510	1	1.029737499879	0.604109508472	-0.159265997272	-0.144783012117	-0.070469395722	0.652362601044	0.182011221953	0.024711132151	0.022610581554	-0.006252020316	-0.039481064399	-0.065789341299	0.000248583179	0.999960558066	N\A	0.056452783110	0.084047640855	0.079897774647	0.123100936492	0.116965352357	0.176574115965	0.057338603897	0.057518835404	0.060462644634	0.065577412905	0.058740947587	35	7	-1.325824163215	Global Trend	
49150000	512.323368	1	0.788697552640	0.616505039662	0.026490292728	-0.020101179422	-0.292693668357	0.771513673462	0.211091782032	-0.021829581598	0.014512032880	-0.070903072572	-0.117997286970	-0.092662960330	0.000188156773	0.982075629054	N\A	0.055513105688	0.083811414022	0.079440768622	0.111935238772	0.102360699798	0.183979491520	0.056140652164	0.056334443711	0.058792681634	0.061124021849	0.059294047937	42	11	-0.022477715636	Global Trend	
49200000	508.542225	1	0.897507506773	0.559623357561	0.013918662416	-0.038692620796	-0.501931989321	0.618926699412	0.266384185873	0.048715452562	0.086548865374	-0.007618647420	0.000364161651	-0.045316531118	0.000175048388	0.998981970605	N\A	0.057275200290	0.076227168567	0.072446032516	0.116926998683	0.101051375395	0.150615128662	0.057914706955	0.057971411835	0.061756971926	0.063586026051	0.059543242329	44	8	-0.135370119304	Global Trend	
49250000	513.557769	1	0.876946476606	0.497346700732	-0.034365115737	-0.124614111074	-0.696594666054	0.567239003957	0.334011506185	0.113033830541	0.148151777524	0.094524306093	0.071633402039	0.030417177216	0.000129202755	0.996579473579	N\A	0.060279069003	0.080298320963	0.071907481972	0.105942524313	0.092782065811	0.140472983683	0.061650464815	0.061109524681	0.063722278112	0.064186964357	0.062342840428	34	11	-0.073378969098	Global Trend	
49300000	515.934499	1	0.830319654249	0.666612879354	0.057778782166	0.079130591215	-0.390451009605	0.801267903353	0.175494995509	-0.039721969718	-0.006416148190	-0.091171564577	-0.115712391680	-0.134133938273	0.000184431222	0.978202443194	N\A	0.069754286049	0.082771683946	0.079118258674	0.114181653419	0.102682051948	0.158817636488	0.070313509712	0.070341596449	0.072279832288	0.073652148573	0.071864243494	36	12	-0.019464722973	Global Trend	
49350000	504.819545	1	0.759131023224	0.635463015332	0.099385975844	0.102153483271	-0.426954731025	0.431266033618	0.277675565457	-0.018730089919	-0.004928165670	-0.063985453669	0.034507167519	-0.066297617351	0.000176397305	0.999796122251	N\A	0.040650410516	0.072975022843	0.066593561009	0.111765813040	0.102580506902	0.149740798085	0.041927091770	0.041793680246	0.046848695493	0.051529719309	0.043410275317	36	8	0.349875825893	Global Trend	
49400000	506.220514	1	0.707488136003	0.567483545934	0.119205429848	0.142190184327	-0.227527956622	0.038658746398	0.501071858673	0.068543192532	0.081483673608	0.014040445337	0.026943562094	-0.053349886116	0.000196498534	0.988721363354	N\A	0.050926297292	0.133967210839	0.131312222956	0.146044545348	0.130710495668	0.184345227441	0.051118659079	0.051677527430	0.058473540053	0.057314356506	0.053502062372	33	10	-0.000830015381	Global Trend	
49450000	526.196739	1	0.833080101947	0.523054769213	0.069835820816	0.096476546496	-0.445714364150	0.225255801580	0.238641511418	0.093037664438	0.113075389644	0.052398759204	0.002488562249	0.031491542091	0.000197473828	0.999962881248	N\A	0.040121104452	0.075118966335	0.067503461941	0.105438987956	0.089156679462	0.159732124947	0.041655778825	0.041059325497	0.044802506899	0.044289782867	0.043993689063	31	11	1.103388047796	Global Trend	
49500000	526.314410	1	0.745900492045	0.611066206773	0.031420323953	0.216257689394	-0.286272119182	0.054518402319	0.424301658640	0.011831123111	0.059236569852	-0.019849345105	-0.045566259575	-0.088601765126	0.000188760159	0.970818641784	N\A	0.039214710241	0.076692534219	0.068574456548	0.107386671647	0.090620275122	0.153220578423	0.041292884039	0.040220780884	0.045150662259	0.045870695640	0.042411181374	33	14	-0.013984788837	Global Trend	
49550000	511.372636	1	0.857242137572	0.635650927575	-0.075436003745	0.059902712467	-0.095891747104	0.197725857271	0.253933042538	-0.026314885238	0.015770368455	-0.108604255741	-0.108400237211	-0.120311870391	0.000186670075	0.972795869416	N\A	0.043043401846	0.146680953541	0.142187274580	0.169586149141	0.171224817811	0.221573800058	0.043832220661	0.044200813263	0.048292800740	0.052026343322	0.045554665950	38	8	0.000108527132	Global Trend	
49600000	493.464925	1	0.747108109395	0.678701369209	0.065358813653	0.105859944712	-0.163661393335	0.344482474501	0.510726543901	-0.053012121012	-0.046443922956	-0.119853793987	-0.146045255598	-0.175905704002	0.000082711425	0.998497636402	N\A	0.037073647975	0.065886821003	0.056841559475	0.096016301278	0.086518662221	0.108430078825	0.039073721455	0.038407538396	0.042580087232	0.044973453107	0.039739320745	44	6	0.046737013383	Global Trend	
49650000	498.816606	1	0.863326015656	0.696005565314	0.079528458223	0.071377132462	0.284260455006	0.117859618375	-0.116752891152	-0.096690044499	-0.050885636686	-0.138928637669	-0.132665195021	-0.148595872272	0.000331583415	0.973154812014	N\A	0.052559734326	0.137949666708	0.134023580741	0.155672139585	0.141840670051	0.217838632231	0.053236600019	0.053328655341	0.059269919136	0.061415612161	0.055352507239	39	6	-0.001151704802	Global Trend	
49700000	498.800297	1	0.739640729440	0.578311362999	-0.167852609055	-0.250369302202	0.094665425671	0.003874827402	0.604182452332	0.050168315207	0.070647333119	0.067177869900	0.012955855109	-0.084998138120	0.000217556888	0.991661260956	N\A	0.042117481068	0.079596117442	0.072819754215	0.119544326318	0.105192795378	0.167631388867	0.043465698487	0.043125320931	0.049795069277	0.052434708897	0.046802632787	32	9	-0.076523164717	Global Trend	
49750000	525.360558	1	0.989539608264	0.544994339969	-0.124232135252	-0.111893201697	0.217172257995	0.081819914774	0.221977545985	0.076637913505	0.094490137761	0.022326424428	0.020879978178	-0.063116497195	0.000188794091	0.968275849794	N\A	0.039259068400	0.083375352206	0.075833166293	0.108577428737	0.094273665649	0.153035296329	0.041158538244	0.040349098890	0.045108606131	0.046424567776	0.041574854899	33	11	-0.003163998668	Global Trend	
49800000	499.651970	1	0.652254775910	0.579509702862	-0.113876357518	-0.151479838530	0.052837383759	-0.095295585840	0.661421748310	0.030018092727	0.061772308540	0.018002705863	-0.004694926376	-0.038301743336	0.000125273273	0.999921289133	N\A	0.048618241035	0.081883403193	0.071896235955	0.127865311544	0.084583361318	0.155876515304	0.050378164779	0.049723733792	0.054531201956	0.052855398088	0.051325396383	35	8	0.529852316695	Global Trend	
49850000	519.304321	1	0.733672103745	0.665977561061	0.074994131519	0.069894460733	0.402930967596	0.144773583618	0.212270435700	-0.041091642084	-0.012635578899	-0.126236815025	-0.120443588595	-0.119677651963	0.000181230458	0.975293880676	N\A	0.058886478534	0.079482135315	0.076524769709	0.109315473435	0.099339079054	0.155403260585	0.059509260216	0.059507844341	0.062237802675	0.064227924199	0.061211014723	48	5	-0.004813467859	Global Trend	
49900000	511.024550	1	1.103279248272	0.569913994809	0.492798371124	0.462638136631	0.691537088004	0.603065202911	0.068565962438	0.039577241765	0.072691272961	-0.002908512709	-0.032249580512	-0.046743525037	0.000156940907	0.966163507263	N\A	0.105099113565	0.231368005389	0.228563223942	0.227165057014	0.222471736399	0.250658642506	0.105582224942	0.105607085711	0.107274096524	0.107661376405	0.106362815306	35	9	-0.000290353510	Global Trend	
49950000	495.989190	1	0.330227898274	0.551292159807	-0.218667783585	-0.260033965427	0.215726394049	-0.093479301722	0.677391890128	0.062639745180	0.098539181079	0.010420848368	-0.038908627044	0.007501225946	0.000312048757	0.985125950671	N\A	0.029321356584	0.080022605460	0.072871116991	0.119212766177	0.104048168449	0.190722379697	0.031720601888	0.031118465120	0.039188467101	0.041657460498	0.033590217816	34	6	-0.062098962023	Global Trend	
50000000	485.248047	1	0.897317815724	0.613339569194	0.042926248516	0.049606380073	0.017026312780	0.270751907832	0.106823835656	0.000611100447	0.029615892374	0.005994428740	-0.095977911241	-0.033063136722	0.000256736889	0.968123840620	N\A	0.054299272235	0.088806966509	0.081982285433	0.132041719700	0.099436420238	0.178826475341	0.055590744285	0.055207746285	0.060740250929	0.056127690251	0.057391646014	37	11	-0.008495336052	Global Trend	
50050000	505.848141	1	1.040359025545	0.554471818942	-0.079634014413	-0.053838750082	0.394284904244	0.014316960211	0.005316138247	0.053174776916	0.083812893961	-0.027166451872	0.022913487378	-0.021557162038	0.000164167779	0.965067852655	N\A	0.036614122843	0.077473293045	0.068621708512	0.101262250865	0.089532487667	0.144311862375	0.038224496037	0.038255171084	0.041878816950	0.044875188827	0.039931415262	31	6	-0.004013626084	Global Trend	
50100000	515.191606	1	0.910802865854	0.590958651521	-0.041467677224	-0.055861654094	0.194170467597	0.235794085773	0.149659150537	0.031009666203	0.060767433880	0.008650440035	-0.066345729565	-0.062775194875	0.000176195222	0.967754661257	N\A	0.038254149742	0.096406447514	0.090690082733	0.117404075572	0.101966073865	0.164913233617	0.039450711610	0.039866625784	0.045024090938	0.045428975258	0.041788851614	43	6	-0.001424472031	Global Trend	
50150000	498.588973	1	0.902495425640	0.638275942104	0.064389714244	0.015735281094	0.464659706844	0.171766877897	-0.049033049618	-0.017309033333	0.019664227819	-0.139436091679	-0.060917865727	-0.112305305683	0.000137590288	0.997426332947	N\A	0.048490191006	0.080479221425	0.073157174833	0.121310842711	0.099108957498	0.149772300807	0.049539427191	0.049694393478	0.053324601193	0.055006142231	0.050170327950	32	6	0.106351637756	Global Trend	
50200000	511.211660	1	0.915588057769	0.546711734101	-0.084440599910	-0.106408362950	0.072920588752	-0.053854021003	0.427641773540	0.062349648833	0.090938777778	0.053005415851	0.065700671630	-0.065263230297	0.000147008246	0.972789235646	N\A	0.026897743369	0.064975372710	0.055927127098	0.094493845922	0.090581001602	0.137593035811	0.029831722847	0.028595131430	0.033862141786	0.040858908358	0.031637226275	35	10	0.014043511256	Global Trend	
50250000	504.790397	1	0.932728328266	0.545986118844	-0.152193571222	-0.147368229555	0.135661841780	0.109515210972	0.344088530494	0.078211042933	0.128595544718	0.005414784057	-0.023705168769	-0.024172696713	0.000277059014	0.999974496017	N\A	0.047513692573	0.081691076218	0.075828145221	0.116312230419	0.112169410321	0.182621939823	0.049173959699	0.048324669536	0.053990776481	0.055641711797	0.049450966412	35	11	1.875939801836	Global Trend	
50300000	527.552334	1	0.970338690832	0.561863918021	-0.042285353849	-0.072702432721	0.189425296768	0.119430490818	0.155103986247	0.043833547135	0.079741298451	0.017423486006	0.006218697896	-0.079485023345	0.000134192745	0.969448468639	N\A	0.057119739687	0.080158397733	0.071721230085	0.099690195989	0.086364168062	0.135678921481	0.058508575547	0.057883279128	0.060074722739	0.060292405936	0.058652605570	40	13	-0.004191593103	Global Trend	
50350000	509.492923	1	0.387119090213	0.476150377617	-0.262975321700	-0.241056679743	-0.143973812225	-0.131559203846	0.809955067553	0.138194946375	0.149427565505	0.136597550441	0.033507913949	0.043871861464	0.000214067351	0.979999785300	N\A	0.043518340109	0.075388425372	0.070520841435	0.112189819997	0.098804803507	0.161826399877	0.044589541199	0.044738864940	0.048956085455	0.050517980554	0.046576197169	26	10	-0.024147859130	Global Trend	
50400000	521.634431	1	0.855489549943	0.638862818336	0.100684729296	0.146909240868	0.559297766953	0.214875701495	0.280412267779	-0.025594301881	0.006474169621	-0.123835429228	-0.064598030779	-0.123788915817	0.000152152871	0.966998405800	N\A	0.037029575936	0.093085512486	0.087308790514	0.132191879994	0.121318442007	0.159810217329	0.038914839429	0.038279977749	0.042949750534	0.044310814695	0.039999702331	34	14	0.000741519717	Global Trend	
50450000	497.713727	1	1.038821747439	0.616182323663	0.139789777198	0.109646780046	0.223534474178	0.270534401265	-0.187016270189	-0.007174681980	0.028099045921	-0.066097310434	-0.021070220266	-0.106010844652	0.000219163729	0.984301757431	N\A	0.042234309274	0.074275863809	0.068582499224	0.112093513455	0.107465990253	0.159998156619	0.042982072752	0.043353446434	0.047653871371	0.054293108485	0.045225379456	38	8	-0.025305738446	Global Trend	
50500000	509.019031	1	0.693879083371	0.590280462295	0.147158321024	0.139801149438	0.102860721224	0.337911696722	-0.081801252770	0.020900985490	0.070068831888	0.000822135769	-0.010652789046	-0.092788967200	0.000191781220	0.967067152075	N\A	0.039561853512	0.081971568734	0.073420008250	0.108919627062	0.096142087552	0.153548226228	0.040946848986	0.041128882417	0.045527295309	0.046934860103	0.041448934264	36	10	-0.004272740706	Global Trend	
50550000	514.314824	1	0.703564546745	0.588193393844	-0.077517186358	0.015688253124	0.167369953719	0.064989175629	0.376684033616	0.031833141176	0.057338396455	-0.055472031772	-0.028793713347	-0.093439010519	0.000214381658	0.977429911783	N\A	0.049462060978	0.082424495401	0.076100936175	0.114681592183	0.100509528857	0.163914908206	0.050670116658	0.050285083121	0.054236293050	0.055471903533	0.051849335787	33	10	-0.027299842691	Global Trend	
50600000	503.993658	1	1.018136973858	0.607305228325	0.060784957157	0.017203824038	0.297040062780	0.066441073295	0.044807091606	0.004077500240	0.035145259041	-0.061268029978	-0.035758068228	-0.103148112125	0.000195783503	0.974082700016	N\A	0.042117493722	0.081247257062	0.076119616065	0.114134526500	0.095943911143	0.155635861587	0.042918601721	0.043229820606	0.049166322253	0.049122221583	0.044577650558	33	8	-0.003520285798	Global Trend	
