Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
36900000	428.924804	1	0.571638258689	0.733243983613	0.314722320957	0.144957533503	2.008341739017	0.350685668394	0.218244922522	-0.020442642447	-0.063878830533	-0.233723459568	-0.217704170789	-0.153225504343	0.000238846000	0.963969723486	N\A	0.046480971967	0.170646770655	0.162973542277	0.200453460775	0.184799753140	0.253145297333	0.050384020915	0.047374523235	0.056015963591	0.055002188854	0.051160973021	37	8	
36950000	459.525151	1	1.056673993875	0.707446288541	-0.359977418125	-0.555811445769	1.092442811191	-0.255251036043	-0.220690126309	-0.020645322292	-0.022369393279	-0.104452197791	-0.205986475807	-0.089836388794	0.000042313885	0.967804115302	N\A	0.030630896283	0.198691099351	0.195944927943	0.226462170886	0.208111254490	0.231803727169	0.033340943451	0.032344586247	0.044282007515	0.041307093900	0.037467471155	50	11	
37000000	445.193612	1	1.212389473337	0.661599005092	-0.331599963720	-0.552604025303	-0.159872846634	-0.345492593856	-0.333600274030	0.011660548381	0.016891289648	0.037845928038	-0.100010740394	-0.081184583259	0.000170844209	0.958416372078	N\A	0.057245484230	0.196531112883	0.191396287415	0.213782985286	0.204509174155	0.249273385349	0.059947034777	0.058340150841	0.063247105151	0.063381596649	0.060664502929	44	9	
37050000	445.668781	1	0.871773460494	0.694864869250	0.667765386491	0.458424893444	1.168639935337	0.530391145566	0.121109258088	-0.028367201208	-0.023910686081	-0.066565515986	-0.134774309896	-0.160825987761	0.000282686260	0.954136912608	N\A	0.068716973428	0.200486837840	0.193128938006	0.224104611380	0.205286649286	0.291596430328	0.070963518783	0.069685372231	0.074103677523	0.073785433662	0.072270368269	27	7	
37100000	434.400667	1	0.622978609204	0.559888564367	0.052735116654	-0.084625759997	0.443832645634	0.089275210907	0.352068977324	0.122026796697	0.110091313913	0.062756076194	0.018658896529	0.005234815503	0.000074312678	0.961466614609	N\A	0.121225571981	0.252502951324	0.244417374809	0.260332683280	0.248618048861	0.273451496326	0.122246532992	0.121622701791	0.125244065680	0.124055444763	0.124334346766	46	5	
37150000	442.752451	1	0.634456704688	0.712119286314	0.124397198661	-0.167476250391	0.697384679391	0.120341554214	0.189410308610	-0.008121471456	-0.011479493140	-0.144470374705	-0.164926272876	-0.067594006319	0.000128668891	0.955996973189	N\A	0.031977670689	0.138816428567	0.126255256297	0.148444172642	0.138060136140	0.186818038783	0.037723083176	0.034283601351	0.041085716528	0.041417238020	0.037603931017	39	11	
37200000	451.910206	1	0.417802698448	0.667582757791	0.500153889383	0.136844612872	0.657330677191	0.225338572394	0.658132873342	0.012065359093	0.017519364964	-0.022610626848	-0.069220707831	-0.105348127069	0.000132006465	0.955938488368	N\A	0.044109041903	0.157169277953	0.142993305088	0.158087344785	0.148668899361	0.185204362654	0.047840886511	0.046054672385	0.050929229533	0.051065426943	0.046700879259	38	11	
37250000	445.220540	1	0.651367688637	0.653157632775	0.127067058877	-0.066892826558	0.655119541558	0.000632086150	0.233874890856	0.027239582923	0.063917918747	-0.104261423518	-0.025141063773	-0.069398837453	0.000069567885	0.957751458534	N\A	0.046333140162	0.136707608661	0.127073196145	0.148671205205	0.145224579085	0.168069754435	0.049513601327	0.047741150155	0.053147388497	0.054380833221	0.051690187487	45	6	
37300000	439.248003	1	0.589914575138	0.647676797194	0.197972669313	0.011636476986	0.784808811503	0.235303307097	0.875076974537	0.040761677298	0.040636283240	-0.085713984878	-0.076549118633	-0.109744624245	0.000098353662	0.953584364148	N\A	0.041257563051	0.156724192457	0.146152990576	0.161659525865	0.162366446532	0.364532375208	0.044328398186	0.043177078407	0.048356464706	0.050205281949	0.047735443346	32	13	
37350000	451.798407	1	0.496822843940	0.722599662454	0.396912910684	0.076437561329	0.696901991673	0.347295221191	0.311187790950	-0.062758426877	-0.014595820634	-0.088704504771	-0.144535126311	-0.099448862884	0.000089074903	0.961307937941	N\A	0.048062234258	0.163600219852	0.149204927533	0.165651841026	0.158161761888	0.188866430412	0.052183020623	0.049219454073	0.054303417315	0.054868483376	0.051481388170	44	10	
37400000	455.480197	1	0.490293490520	0.724487824369	0.250899282497	0.088939787470	0.780731636173	0.228017777701	0.328166464742	-0.023815545939	-0.019751886598	-0.126663294265	-0.143113052524	-0.091105161164	0.000136845755	0.960193545296	N\A	0.047419982821	0.165659299054	0.158322601609	0.172234532874	0.166377784583	0.221094174559	0.049874811185	0.048841594132	0.053949711667	0.053300063562	0.053253467497	45	9	
37450000	457.213655	1	0.021707426762	0.931919605666	0.842173160231	0.701626561006	1.234538036747	0.686249951024	1.088216862691	-0.245870473856	-0.246543317221	-0.347773794357	-0.349764197625	-0.385075631627	0.000163889111	0.954863301988	N\A	0.071594840077	0.191425479412	0.182122929802	0.204387708732	0.191619059330	0.239573535723	0.073673386496	0.072613757475	0.077260620888	0.075926313986	0.074374731936	36	10	
37500000	433.211256	1	0.454690032349	0.740482042201	0.424405760069	0.187314772318	0.878212413825	0.249321516183	0.520296711986	-0.020906523749	-0.037587492417	-0.160117019397	-0.216284446830	-0.175167271182	0.000187708136	0.962853006158	N\A	0.066617345321	0.194437401260	0.193227292986	0.201810817533	0.196866168990	0.250364400018	0.067550954724	0.068217689923	0.071679697137	0.071351225727	0.069555327197	37	6	
37550000	455.074984	1	0.687887903777	0.642103737771	0.171702216849	-0.080357862521	0.716599935940	0.695845431399	-0.091212547157	0.050647538329	0.043192217950	-0.073634939759	-0.122577142897	-0.024168044609	0.000034804477	0.959823933548	N\A	0.059409479349	0.155796655486	0.141880925842	0.138797458399	0.137587077295	0.177197562198	0.060996420888	0.060720319426	0.063438067749	0.063360127377	0.064667005445	43	10	
37600000	435.610173	1	0.599178220668	0.648457630692	0.179171474476	-0.003066210570	0.605648023961	0.540315682855	0.302618903698	0.057180576138	0.026511344385	-0.044574207889	-0.092829812225	-0.051063156204	0.000129402199	0.955919934362	N\A	0.060648342704	0.183854114471	0.172787394580	0.186588821160	0.172529840064	0.230123647223	0.062412933639	0.062105239994	0.065074698579	0.063843926742	0.067217116309	40	8	
37650000	455.081502	1	0.177954317951	0.862205433549	0.899092829721	0.624997657156	1.003113303502	0.980264160829	0.772508806794	-0.162254828452	-0.157795655695	-0.205299884160	-0.302687001971	-0.252253581418	0.000177430499	0.965079378351	N\A	0.055005555403	0.174730547730	0.167586459308	0.183154856954	0.175438622584	0.229314680193	0.056656981803	0.056132863071	0.060656068242	0.060675861036	0.058352237905	31	16	
37700000	450.310954	1	-0.185189287355	1.019763833055	1.085625027530	0.914735165455	1.521115764639	1.029065225534	1.368442010713	-0.332603372661	-0.343231096075	-0.427010079971	-0.421551425784	-0.423475827368	0.000280255024	0.963186258462	N\A	0.063726307402	0.189152457290	0.181209956073	0.210449877257	0.197012073976	0.280684441747	0.065449819399	0.064537223290	0.068107719798	0.071579540475	0.068604277678	39	11	
37750000	448.560905	1	-0.041432544545	0.838382634728	0.803297473863	0.592231905397	1.443740267761	0.758153179590	1.090715910449	-0.134030627426	-0.135260639593	-0.257345709943	-0.272758393186	-0.287718602660	0.000199390512	0.959114121787	N\A	0.058010191460	0.174684119672	0.167422947921	0.187613887645	0.182295283230	0.251632027563	0.060022581055	0.059194921922	0.062046431668	0.063358610058	0.063165093717	35	6	
37800000	427.217675	1	0.435079499967	0.701182341655	0.363996190007	0.167411398212	1.110135442677	0.376986229911	0.427829527767	-0.000469457377	0.000293648186	-0.134222870256	-0.169685603914	-0.129016469790	0.000074796904	0.970118544816	N\A	0.051579029887	0.178706776363	0.172851370003	0.250960223800	0.177761335903	0.207155429980	0.053430507168	0.052287546050	0.065991217874	0.056133745016	0.057157110699	41	9	
37850000	453.887687	1	1.205115620500	0.730465079746	0.244596335412	0.088253289738	0.770402634403	0.207901913075	0.568860162911	-0.022835412997	-0.082611097449	-0.159526555429	-0.168008830362	-0.180949967414	0.000065784155	0.959631334100	N\A	0.043725719493	0.127024568396	0.120133448070	0.137883270472	0.131769569584	0.226103028367	0.045682355808	0.045362552430	0.050580904264	0.050276301519	0.050288757799	46	13	
37900000	444.609687	1	0.571423166124	0.678198096290	0.236101909160	-0.020898003449	0.620493108957	0.106141265469	1.231187561817	-0.006093375250	-0.032005597550	-0.045258706621	-0.096036405597	-0.082151425805	0.000064271521	0.957391290516	N\A	0.056581309335	0.135598074013	0.126417149826	0.149548796156	0.137051043272	0.166310098928	0.059068056189	0.057702855735	0.063075134607	0.061217005838	0.062015474621	44	9	
37950000	455.824127	1	1.548836871199	0.642092399628	0.133368460600	-0.016728457861	0.795471561347	0.016430802167	0.174922201773	0.072975265397	0.056898943576	-0.128001404550	-0.056153345655	-0.038818070624	0.000048851372	0.964412013818	N\A	0.041395040732	0.117932005965	0.110743985431	0.132306783994	0.128955009427	0.182442570776	0.043586023631	0.042880899249	0.048960798119	0.048463234511	0.047601124449	35	8	
38000000	444.545543	1	0.383466000124	0.750824323285	0.381736808151	0.169889506807	0.840746947834	0.375243809213	0.724376389310	-0.057641464356	-0.039762044551	-0.210193319408	-0.220175811676	-0.208084233244	0.000209527043	0.962938040691	N\A	0.031779117058	0.120635558249	0.112456488957	0.137516446662	0.125149895349	0.222232678402	0.034799506344	0.033685514591	0.042741518395	0.039069640070	0.039937020765	46	9	
38050000	448.263576	1	0.675242726315	0.656082120867	0.051411475401	-0.275493851749	0.411030572234	0.088585178045	0.271092943055	0.019548617949	0.025497253027	-0.056232205548	-0.150086345324	-0.085895733032	0.000292312335	0.957905133348	N\A	0.052346034766	0.182116361001	0.174484748795	0.260624197704	0.187135821381	0.280056830702	0.054962956787	0.053383546281	0.066634822412	0.060694777066	0.056663667124	36	12	
38100000	447.187894	1	0.454130516745	0.802578260244	0.522723518797	0.161635974118	0.869420447453	0.510632248768	0.318482064283	-0.123120620705	-0.098187088436	-0.192311350406	-0.297785932041	-0.211798836634	0.000147662128	0.962017553615	N\A	0.058223204700	0.175158276351	0.164604640896	0.179660165551	0.170103106862	0.217255817848	0.061062412238	0.059167079320	0.064010355821	0.063565967816	0.061040443206	42	8	
38150000	444.064682	1	0.606154339944	0.681810836896	-0.638024418214	-0.775591124226	0.115642125941	-0.648864908629	0.197784475702	0.022204411999	0.002010653229	-0.111483463319	-0.092464210098	-0.091318335676	0.000159637620	0.952513812596	N\A	0.076333773390	0.206260314670	0.197156878294	0.214150127375	0.204477391081	0.250461664921	0.078597464559	0.077336256224	0.080284116300	0.080103587670	0.079462859875	37	9	
38200000	450.121443	1	0.315567548567	0.783679234104	-0.278783896622	-0.475489484379	0.927297620880	-0.263963078106	0.590381823104	-0.099234806171	-0.105932715782	-0.220242721301	-0.209951157622	-0.161305204156	0.000102065019	0.962551440812	N\A	0.044994251430	0.143468325307	0.131899783717	0.154033730295	0.135183556938	0.177230261525	0.047439021120	0.046723695237	0.053413781108	0.049562916671	0.048077524748	39	12	
38250000	452.966347	1	0.503653084480	0.748549406548	-0.603422848868	-0.837297429645	0.792076272461	-0.520404378305	0.307024302955	-0.046458980624	-0.061943556086	-0.125175005147	-0.199123016822	-0.200737314248	0.000100064031	0.960639603879	N\A	0.035610673806	0.134844404536	0.122408918416	0.138124867553	0.132552037307	0.223042057915	0.040098188031	0.037395451311	0.042584109817	0.043708859905	0.042747567585	39	8	
38300000	445.588962	1	0.697378799904	0.621041987805	-0.641705641355	-0.962865326358	0.864736367170	-0.557638538736	0.334361408994	0.063580212077	0.064774070142	-0.088860023646	-0.070521012149	-0.080931928419	0.000131705405	0.961752510527	N\A	0.061237726588	0.182757672313	0.171389059661	0.192503482551	0.175510529248	0.218599961699	0.063740714500	0.062309272938	0.066439687574	0.063110044643	0.064986833583	35	10	
38350000	442.430001	1	0.453770763105	0.622198957086	-0.172701149543	-0.442680090611	0.422490158578	-0.308617896761	0.531734932482	0.062314325427	0.052721983871	0.029573682355	-0.045273990332	-0.021576249670	0.000246902721	0.959900418719	N\A	0.049156427440	0.164015347687	0.158886506042	0.234406473769	0.165120033791	0.259218339143	0.051694750672	0.050383047330	0.061829342262	0.053502216645	0.054219746778	39	6	
38400000	441.445806	1	0.634111278376	0.699106502588	-0.377891202911	-0.543661111169	1.009341389099	-0.428839442796	-0.785143347896	0.010734839721	-0.018977848331	-0.147685890438	-0.106925007496	-0.130531505799	0.000237543874	0.957935463687	N\A	0.047188061369	0.182480967433	0.178721635148	0.205654686346	0.183452480190	0.252059726443	0.049296075313	0.048877801702	0.055703739405	0.053426136576	0.050668097698	31	13	
38450000	467.059186	1	0.750149443727	0.687564783492	-0.824801828413	-1.083761183073	0.774937098089	-0.339814151808	0.045300415044	0.000679198572	0.005564296895	-0.132180201304	-0.112689576031	-0.121545875707	0.000155424592	0.962038184202	N\A	0.038169817778	0.150663061959	0.145359068585	0.168718384237	0.150285358088	0.203326611695	0.040798536416	0.040114171053	0.048468772135	0.044779344054	0.041411633400	40	14	
38500000	437.630293	1	-0.412385011508	0.786156798370	0.586230936001	0.289281384172	1.641356574225	0.485787009918	1.781564930408	-0.106436117396	-0.082852586962	-0.191166114040	-0.223032838807	-0.284855204867	0.000123073501	0.961999477489	N\A	0.057902666260	0.176782822161	0.167450442048	0.181352469032	0.172966804310	0.217766970585	0.058967618554	0.059481652451	0.065623847988	0.063841717483	0.062833107113	39	8	
38550000	444.533748	1	-0.288861176887	0.749180434174	0.305163778573	0.135946386196	1.537881301289	0.192321424802	1.194575020834	-0.059762779592	-0.043629163138	-0.111958162852	-0.160085781404	-0.145044524597	0.000091715730	0.959139365748	N\A	0.047523077385	0.147405811523	0.137315110568	0.152457487518	0.141621809804	0.186391873977	0.049948076399	0.049272223948	0.053790563065	0.052406443704	0.052508191063	43	10	
38600000	430.334668	1	-0.739892847047	0.709452161644	-0.327237365194	-0.528525252982	0.530739314692	-0.286133446631	1.662630013471	0.019641709138	-0.025469086539	-0.092873911604	-0.111153822478	-0.094157550475	0.000116910957	0.959757734115	N\A	0.029342430919	0.126341844406	0.117535938413	0.268638845597	0.125959974576	0.172416749418	0.033112328278	0.031924736135	0.055778709990	0.039360016538	0.034324101328	42	13	
38650000	460.899989	1	0.638594108381	0.658168542408	-1.312648103111	-1.583723373121	0.057601515468	-1.253402919093	0.147352736323	0.043169945977	0.032594478973	-0.063104858900	-0.067171451957	-0.032145476353	0.000053822959	0.967644731395	N\A	0.024836909589	0.113234807109	0.105287440378	0.157105959038	0.112177258669	0.125394922959	0.028333432693	0.027051712455	0.038502549314	0.033778626580	0.033302310607	56	14	
38700000	439.639039	1	0.420908531056	0.671559238294	-1.106369689921	-1.289783478613	0.445623133234	-0.973274348759	0.432534245632	0.022732940360	0.020433339241	-0.077578636615	-0.088088548873	-0.082272820186	0.000133519829	0.960813043795	N\A	0.043803573760	0.143570653758	0.142309952257	0.163932752489	0.146979364114	0.201643523081	0.046599822992	0.045328604664	0.051175137917	0.049653631712	0.050114510562	43	10	
38750000	421.461718	1	0.400734829272	0.691082319162	-1.821614022784	-2.014480244364	-0.392801107184	-1.909500625384	0.603656649981	-0.003746575056	0.000438422482	-0.028704580791	-0.088673530865	-0.075547279265	0.000249188374	0.951903646773	N\A	0.059997224277	0.192797231444	0.183028633882	0.214813909764	0.202443613511	0.271192713841	0.063227122225	0.061277303902	0.066083712548	0.068581274433	0.064284212804	44	9	
38800000	442.507445	1	0.484504719714	0.694050919483	-1.794505679576	-2.117312276797	-0.688808347446	-1.814502079220	0.626266031479	-0.021368076500	-0.002450902651	-0.090245931848	-0.214535831221	-0.147479633213	0.000110535670	0.958702968833	N\A	0.045853077188	0.148485274423	0.136050431910	0.149002320093	0.160013460861	0.184093557409	0.049169323364	0.047550843612	0.051045889417	0.056183664483	0.049514242835	43	10	
38850000	445.985110	1	0.024726271855	0.746924059809	-1.477204628804	-1.607295571087	-0.318792539008	-1.319985234962	0.883257986033	-0.045859335013	-0.050342662310	-0.124268066406	-0.233266501943	-0.145477221817	0.000125658309	0.958196446328	N\A	0.033326954214	0.144982515511	0.131211525476	0.220115078411	0.143994734506	0.184371350578	0.037099267861	0.035759570072	0.049570995933	0.044330737695	0.037443659646	29	12	
38900000	434.295884	1	0.585577214875	0.653111630634	-1.997078806968	-2.213580582552	-0.737301631139	-2.097062381263	0.482961729794	0.064881107341	0.017852493981	-0.124626742521	-0.080915258188	-0.060816042417	0.000219447002	0.952237838613	N\A	0.037274084353	0.156524518406	0.142063960105	0.205821634095	0.156892236493	0.229220545781	0.042880352706	0.039193659068	0.052213517926	0.045680443253	0.042774782025	34	6	
38950000	439.550838	1	0.617777931980	0.738051697678	-2.398543489852	-2.618802611384	-1.387302812838	-2.361248687992	0.083318072939	-0.054518018910	-0.066309908270	-0.127787647685	-0.177110731647	-0.056210667229	0.000118787501	0.960532097406	N\A	0.047485142232	0.147690849173	0.140527018051	0.229795991178	0.145522519256	0.190613617733	0.049667890614	0.049455380000	0.059516144995	0.052767750724	0.050819026779	47	8	
39000000	448.384053	1	1.638881693189	0.674286513325	-3.143593281223	-3.379754865430	-2.289804486145	-3.146603096631	-0.897188278442	-0.009117735440	0.020112877540	-0.077863056228	-0.056104873237	-0.039286648078	0.000255961757	0.964747563065	N\A	0.027297302988	0.131284356210	0.116531910975	0.186102420162	0.134198434404	0.161958774119	0.033761313387	0.030118448286	0.040596466230	0.040743736367	0.030787626432	35	13	
39050000	432.423057	1	0.556929614143	0.572417694096	-1.337733743615	-1.457163090404	-0.719520590810	-1.194628150068	0.316791332220	0.154745644759	0.117124861423	0.044669566246	-0.054399723836	-0.006089315077	0.000163861099	0.953182559498	N\A	0.085112435155	0.221350410004	0.209032619920	0.263226289326	0.214854479559	0.258547731478	0.087199681471	0.085924048847	0.092998673857	0.089144138988	0.087267056075	32	10	
39100000	427.900265	1	0.165263949125	0.781289516823	-1.342283994551	-1.516129357095	-0.450477447866	-0.801951215698	0.992121358698	-0.052527152007	-0.084439005412	-0.140646347724	-0.226017156987	-0.227819250880	0.000120632819	0.951688802271	N\A	0.057430092082	0.179702570005	0.173536560239	0.195174379702	0.176696659164	0.230083808565	0.060543878508	0.059051266208	0.062710025819	0.061781603098	0.061554039522	39	11	
39150000	447.630560	1	0.360860475859	0.813868978387	-1.160075176240	-1.303400901924	-0.032542494833	-0.850980823351	0.319802339127	-0.092389644592	-0.128876533673	-0.279379361135	-0.197139257236	-0.217692074513	0.000137459011	0.956812101166	N\A	0.035896063539	0.152852625339	0.138275190073	0.177083726506	0.148958123849	0.198295126861	0.039165139249	0.038137214827	0.045096990657	0.046132738822	0.040559227474	39	14	
39200000	445.851091	1	0.493228241343	0.718402232673	-1.079666545754	-1.405258902478	-0.495932084748	-0.831893472203	-0.182799774006	-0.021740371664	-0.048578647586	-0.081606965216	-0.142198226275	-0.062854911116	0.000138322011	0.975093006454	N\A	0.035706324024	0.153416845418	0.138270630116	0.153826925766	0.140584305892	0.201032693269	0.039802152931	0.037519469538	0.043867899677	0.041837089929	0.036727154159	40	9	
39250000	445.044034	1	0.322184238202	0.824544390911	-0.676274994489	-0.827076407167	-0.055752965165	-0.415016329993	0.427421191773	-0.112057121649	-0.169102423212	-0.251534815216	-0.264150829199	-0.203548463023	0.000102505609	0.958037332279	N\A	0.054784024860	0.193805911180	0.184667166948	0.200013786908	0.197474188758	0.220491753874	0.057278105586	0.056110568425	0.061732728800	0.061227477514	0.057762200184	39	9	
39300000	435.631411	1	0.453760726324	0.737624531048	-1.410437441111	-1.572651286813	-0.331877273827	-0.888408550947	0.402229428063	-0.039510241912	-0.065772591184	-0.261070403961	-0.191250013239	-0.172236020847	0.000211535624	0.991783578572	N\A	0.063322193834	0.190241320887	0.179759312813	0.182459314768	0.183130981880	0.254034985262	0.065431362403	0.064547278562	0.063376734625	0.067805808599	0.066696330695	40	10	
39350000	444.104824	1	0.472521675951	0.748450295290	-1.044039309342	-1.272269028020	-0.105379053227	-0.790040260031	0.472874716693	-0.059344152503	-0.069893816649	-0.173200306818	-0.135233864987	-0.159187085069	0.000115604186	0.961320043163	N\A	0.051589792378	0.163979070838	0.152450469840	0.164420712459	0.157503592030	0.227477095611	0.054229885118	0.052877105009	0.056434749214	0.057142101709	0.056118887189	46	6	
39400000	446.316052	1	0.699666115109	0.710106519360	-1.093178718000	-1.285320008488	-0.098260731080	-0.252656821557	0.258206892984	0.007242008846	-0.027777280984	-0.033658504291	-0.123659309364	-0.123298117802	0.000115873309	0.957034061467	N\A	0.054636358769	0.179404355146	0.167066135478	0.179349414829	0.170652699992	0.209123153393	0.058773063490	0.056091302630	0.059831942399	0.059293317126	0.057530930900	30	10	
39450000	438.027464	1	0.515508844015	0.657245089537	-0.596676673213	-0.790115125000	0.334291797494	0.084256250958	0.591359636460	0.062507299095	0.012987233858	0.008824734701	-0.064431374185	-0.074881786274	0.000116793344	0.958692299373	N\A	0.046754636744	0.149561213187	0.140963717614	0.166421493554	0.150026735001	0.189503073357	0.048835357778	0.048638207845	0.055400092362	0.055769482076	0.051018142164	34	5	
39500000	443.409862	1	1.300916197923	0.749432564547	-0.559276910511	-0.721937383609	0.651426769562	0.080049336914	-0.366144650946	-0.037052021778	-0.055043803641	-0.137336939505	-0.133740372484	-0.148723674490	0.000429692539	0.963494498325	N\A	0.036518725802	0.162524890003	0.157819393812	0.210097507278	0.196366984031	0.303839666072	0.038881358636	0.038263291846	0.048956514619	0.049434000637	0.043405768595	43	6	
39550000	446.286703	1	1.277701482604	0.642696592387	-0.497895010353	-0.833879364964	0.797358305188	0.372966991730	-0.366145376124	0.039227188575	0.068284091817	-0.043515297226	-0.074311789632	-0.043807615791	0.000262515135	0.960963884028	N\A	0.071927418612	0.206901555740	0.201431666341	0.231243966299	0.206410254015	0.288591378326	0.073688017074	0.072931954113	0.076405435989	0.075257258919	0.075255506264	42	7	
39600000	435.466778	1	1.853592615559	0.713591143663	-2.189173956757	-2.430480203942	-0.414726159262	-1.016446497117	-1.053218094360	-0.059561563187	-0.023038239034	-0.096992363053	-0.154608888323	-0.116009709121	0.000238114092	0.962249856071	N\A	0.046401831846	0.171362481948	0.164131217812	0.218005547746	0.182334264190	0.250696897881	0.048764211175	0.047794916062	0.061744953939	0.054366079944	0.049893237688	42	13	
39650000	435.754533	1	1.315156215451	0.717622324176	-1.460061274468	-1.584638892152	0.058474676074	-0.521841013630	-0.478495532095	-0.009166487516	-0.031710448067	-0.167531884217	-0.197604413072	-0.119839238289	0.000117920904	0.958764671231	N\A	0.047706279087	0.165329111596	0.151898129993	0.178640370583	0.155590594426	0.199658208648	0.050207371957	0.049234412249	0.058998921787	0.052749274015	0.051565008321	26	11	
39700000	451.044134	1	1.471327779601	0.634493592120	-1.931271719363	-1.819401264272	-0.263939791595	-0.733762157712	-1.096169988145	0.068318259548	0.044398675532	-0.039757238349	-0.017161800856	-0.041943361239	0.000126876997	0.959718055080	N\A	0.060751866319	0.179671958633	0.168094566491	0.180561560386	0.179236326452	0.213766392012	0.063037502878	0.061916886803	0.065382343845	0.069492244213	0.063583840110	42	10	
39750000	444.434839	1	1.345289898489	0.642189882175	-1.849910315071	-1.994640529054	-0.031687540806	-0.682803907920	-0.373677232337	0.105314698854	0.031854936553	-0.088895610413	-0.023353621931	-0.037511429711	0.000115839710	0.954445918919	N\A	0.034377700335	0.143824842180	0.128402487685	0.170444871674	0.131546140150	0.185269474285	0.040617566804	0.036930660171	0.043847253281	0.040340317935	0.040090287361	35	9	
39800000	461.804994	1	1.640665896082	0.656520387176	-2.035071988748	-2.253015678464	-0.368742810413	-0.961988029638	-0.825426907271	0.026429161864	-0.000284506572	-0.017874107239	-0.030222847678	-0.071457126302	0.000058986440	0.965596525907	N\A	0.024323932586	0.103406590025	0.092086100753	0.151279112321	0.119891395443	0.140179465022	0.030256228779	0.026555747624	0.038266475495	0.039286621120	0.035690582822	44	10	
39850000	458.551569	1	1.497348281840	0.700705701045	-1.905462305440	-2.076708509219	-0.192566289965	-0.565417931736	-0.772358578609	0.016281103795	-0.036856676627	-0.081293646092	-0.155586214993	-0.074467064751	0.000044654701	0.965129866112	N\A	0.066549023724	0.147101723891	0.141391292031	0.173290956781	0.168620842621	0.174042893326	0.068414580231	0.067646099882	0.071813425166	0.072603781982	0.068771230818	56	9	
39900000	443.225738	1	1.779814431681	0.664324211588	-2.331226270474	-2.538902123384	-0.499985735737	-0.952559186635	-0.969971637957	0.021178606689	0.025610487005	-0.096089018160	-0.089588654684	-0.044569823348	0.000127717394	0.963935857745	N\A	0.068445293420	0.199762666652	0.188593621666	0.201778225737	0.191910970651	0.232085707776	0.070637186661	0.069286960139	0.073236227829	0.072227722258	0.071436767744	51	10	
39950000	428.157743	1	1.180734169276	0.838303417724	-1.231282375120	-1.450405245628	-0.024265017689	-0.489279511665	-0.452130842192	-0.163922314540	-0.149237901646	-0.285775218453	-0.291350355671	-0.224476484113	0.000293047695	0.960592824396	N\A	0.035292143226	0.202382316147	0.184128382916	0.201145780175	0.194138994190	0.280086357324	0.038439208384	0.037024763054	0.044774664462	0.048075620129	0.044961211643	32	13	
40000000	436.415779	1	1.160453502134	0.684687784984	-1.175688439280	-1.374144146505	0.041474167778	-0.350571823816	-0.225410382688	0.006991074027	0.001080647207	-0.102624340937	-0.105424478807	-0.113095271486	0.000186690555	0.961884269759	N\A	0.059589480170	0.170140155559	0.165066122222	0.213225189764	0.181759425157	0.244101077374	0.061128109208	0.060695426273	0.066915538158	0.065456230740	0.065396054728	37	12	
