Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37750000	386.063674	1	0.798486985676	0.402333578764	0.119616885807	-0.444853730933	-0.008467501672	0.277406406368	0.071706567837	0.126452680522	0.229452140909	0.104441432712	0.104129089746	-0.007512447541	0.000204104814	0.912522958356	N\A	0.057481361831	0.119268745842	0.101198931547	0.125947232494	0.119558663573	0.177071708178	0.061214642020	0.059954951554	0.061553591001	0.063305219724	0.060751604364	37	10	0.001418431977	Global Trend	
37800000	408.449934	1	0.645361396480	0.397347247608	-0.290875854363	-0.421133335935	-0.242155357226	0.075522320654	0.002865430351	0.169356498186	0.249966730689	0.147782109692	0.122069011880	0.039592298947	0.000191226604	0.922123827384	N\A	0.058443135388	0.113451213772	0.105949640175	0.130997858648	0.118386932123	0.197124579513	0.060951296543	0.060951292099	0.062401637968	0.062886075741	0.061162547908	22	12	0.001200251093	Global Trend	
37850000	411.457166	1	0.623180248580	0.542448090819	-0.066939289700	-0.102762324913	0.306875976688	0.257453962369	0.156179332210	0.013493574396	0.080114177089	-0.030240410251	-0.044830867239	-0.110412476322	0.000177811131	0.999617148673	N\A	0.039723841158	0.091855540767	0.076791106722	0.109938435434	0.094970312388	0.153930312374	0.045301008723	0.042801174824	0.045405172077	0.046506943668	0.043615061472	34	15	0.234980277835	Global Trend	
37900000	415.772237	1	0.671822516717	0.510190945195	-0.323178167249	-0.280384603444	0.139967548835	-0.135060884767	0.970228720808	0.063671732637	0.136292862101	0.016114492386	0.028051998022	-0.049839920077	0.000213295888	0.940897732512	N\A	0.040229621225	0.110711724433	0.092081288836	0.121064356855	0.110946561420	0.218393132017	0.044453704541	0.043816199793	0.046427959545	0.049301892246	0.042545580565	41	15	0.010521180312	Global Trend	
37950000	409.674940	1	-0.021143776240	0.605464309034	-0.087754236316	-0.374233551256	0.774600455069	-0.330178031105	0.747021057224	-0.104967044758	0.025538672905	-0.102017471307	-0.034765907079	-0.116196998511	0.000178525619	0.998475251486	N\A	0.047451008927	0.098657525334	0.081088990248	0.113897022773	0.097477027081	0.153941025844	0.051378507252	0.050335080259	0.052885928291	0.052782932921	0.050204721027	29	14	0.158111755154	Global Trend	
38000000	405.313036	1	0.044581235100	0.689149142345	-0.004583629872	-0.233771612859	0.535014505548	-0.014833360285	0.753640632631	-0.111111278020	-0.055441972979	-0.138980286942	-0.208479730935	-0.204035178495	0.000211212194	0.993777020630	N\A	0.053174639360	0.097206866286	0.083765125110	0.118342364965	0.097524958638	0.166106917047	0.057750790107	0.055547769329	0.057978173723	0.055518675417	0.055456418359	44	12	0.048326507725	Global Trend	
38050000	386.188957	1	0.464457309774	0.567820476044	-0.010345695611	-0.155847641809	0.466523619004	0.118693728017	0.214017933750	-0.031333902663	0.073245009959	-0.079897346556	-0.074428031600	-0.098135570923	0.000291222288	0.933611643435	N\A	0.048784107067	0.105942367663	0.090840205160	0.134140570824	0.111646886266	0.194820141649	0.052427958736	0.051362129520	0.055471608575	0.054007862481	0.053594516192	32	7	-0.010110416747	Global Trend	
38100000	385.415260	1	0.276929499452	0.628053222525	0.454450793823	0.216459429343	0.417668065281	0.399687077508	-0.083947945380	-0.101353953019	0.038291903010	-0.086235728830	-0.113175250517	-0.196834010460	0.000197332263	0.919202382734	N\A	0.056083738951	0.121209544069	0.103111244106	0.132077260385	0.136744075591	0.181127342318	0.059818607526	0.058599365640	0.060483397952	0.063279255606	0.058991860155	40	9	0.001086655328	Global Trend	
38150000	416.528407	1	0.384725517613	0.641479116505	0.133270277616	0.044838573419	0.565633228595	0.209011456958	-0.131392595890	-0.092419093312	-0.008326172002	-0.133857861697	-0.125532474083	-0.170797916805	0.000333169776	0.930484890048	N\A	0.053915821330	0.122821441750	0.112064775742	0.131318921669	0.127212535274	0.204095469091	0.056012994563	0.056468925979	0.057398978120	0.061661826119	0.056950094996	29	15	-0.001496061652	Global Trend	
38200000	386.201745	1	0.502022222571	0.587519526575	0.087105117248	-0.084905973565	0.224301666416	0.094166118347	0.300205363850	-0.089003733273	0.055440746741	-0.046935283539	-0.078738340211	-0.136084804943	0.000256743949	0.920451559335	N\A	0.075229002263	0.111969595299	0.100206010685	0.135478821512	0.116856586895	0.182889731200	0.077246219339	0.076919676908	0.078783113205	0.079602725355	0.077334530500	33	7	-0.003122411119	Global Trend	
38250000	391.155700	1	1.229766538306	0.631008869205	0.182528956333	0.127555726673	0.847277425809	0.044546657943	-0.477534360051	-0.011483315065	0.054967943836	-0.217466531518	0.002819260832	-0.176549280016	0.000268408617	0.995693554916	N\A	0.058828225587	0.119686432253	0.097663753730	0.140233167230	0.120563222273	0.187619740387	0.062820750696	0.061638559985	0.064964343547	0.065787492830	0.061190143104	35	11	0.126111773882	Global Trend	
38300000	410.382900	1	0.281610127006	0.617128137603	0.229091890966	0.165919781936	0.447887885213	0.274677650794	0.721378666969	-0.078324856829	0.020173409106	-0.102933463236	-0.102147484013	-0.223155875181	0.000122454525	0.936816707571	N\A	0.089742905978	0.167188145664	0.160368446886	0.169376305934	0.173513035147	0.195817805181	0.091293504751	0.091123874832	0.091681471937	0.094240126095	0.090477117590	32	9	0.000197425468	Global Trend	
38350000	368.349595	1	0.382861173249	0.700181783306	0.273894812033	0.083502595884	0.256659783386	0.308931260170	0.260033019847	-0.181414361323	-0.077165911333	-0.180777960917	-0.190874886638	-0.234467853347	0.000214690820	0.934281317675	N\A	0.076039430240	0.116947692853	0.101007205830	0.140934391345	0.114985849592	0.173650233468	0.078882745694	0.078177854148	0.079892963586	0.079900588312	0.077686738913	35	8	0.011553414717	Global Trend	
38400000	401.093568	1	0.647891098259	0.608836481003	-0.113712714881	0.014086973256	0.157665829960	0.152538789325	0.083769180737	-0.062547959393	0.006383081351	-0.055224872451	-0.077926649875	-0.148712305433	0.000198279741	0.927191456041	N\A	0.040514982141	0.106342928877	0.090312579842	0.122206081471	0.107185890018	0.165603554135	0.045537047644	0.043741187015	0.047402416164	0.048183609361	0.043384027086	34	12	-0.001844588124	Global Trend	
38450000	400.678567	1	0.194639813862	0.765715186344	-0.078422931942	-0.031889716962	0.552793021934	-0.000223316830	0.859987588145	-0.205736453880	-0.102245189902	-0.225671487219	-0.237566994540	-0.284123942622	0.000216680731	0.988257626846	N\A	0.053723958937	0.108979219845	0.088723612195	0.118450150303	0.106187390136	0.169726554119	0.057827218449	0.056337127041	0.057496782662	0.059221785628	0.055867821456	33	11	0.057321571519	Global Trend	
38500000	396.225695	1	0.444905744930	0.609020749542	0.163770375183	-0.043158134453	0.285900951614	-0.045819280738	0.134035994439	-0.066535292083	0.024195321766	-0.105867676507	-0.055294511853	-0.104440438273	0.000196207516	0.921296366776	N\A	0.070844753627	0.215929103847	0.200850416026	0.206555788700	0.204715509026	0.255960376111	0.074159514829	0.072611930364	0.074472031779	0.075978399043	0.073183747198	30	7	0.000036039663	Global Trend	
38550000	407.664760	1	0.114723039638	0.646985713397	0.284557049291	0.228118852708	0.399397125883	0.353935108043	-0.364052371676	-0.098706958196	-0.051391799622	-0.088764705256	-0.128289987607	-0.180501387554	0.000144643667	0.999698267128	N\A	0.049865149149	0.079615899725	0.074428430040	0.101045509233	0.088765304414	0.140924902531	0.055729428774	0.052298771913	0.054668546927	0.053479092998	0.052790912131	49	13	-0.201159004692	Global Trend	
38600000	388.486313	1	0.202951824209	0.615084448772	0.371416899598	0.212578284164	0.575382760592	0.304394348961	-0.628513614138	-0.108446722735	0.004647503727	-0.110354973653	-0.017173574174	-0.078751268795	0.000237968598	0.928593721487	N\A	0.057856907617	0.106470747474	0.091579597370	0.119176076704	0.110261253750	0.181880152978	0.060863429304	0.060071581684	0.059859520127	0.064366113076	0.060601857466	31	10	0.002445404057	Global Trend	
38650000	394.985125	1	0.511443334771	0.560291347105	0.016554138248	-0.027374904563	0.256201014840	-0.109760352980	0.376491476206	-0.001351279847	0.066031377819	-0.042391676844	-0.014717662181	-0.097979076667	0.000175295585	0.982150590632	N\A	0.077626689370	0.110169082680	0.093499491667	0.114425082361	0.109007213383	0.162585091646	0.080474435616	0.079160970330	0.079263557252	0.081259768393	0.079570231891	43	9	-0.023938426794	Global Trend	
38700000	388.994152	1	0.536257788223	0.632033848755	0.059847859675	0.053914959026	0.407221008102	0.015169232829	0.388712613124	-0.049403194373	0.005878462827	-0.147873027309	-0.102931647585	-0.159636904938	0.000258703166	0.933796738956	N\A	0.046017668890	0.101377901408	0.085409063000	0.154057351212	0.114296383268	0.182913199637	0.050684767044	0.048593769485	0.055743428607	0.054525037140	0.050042000298	37	6	0.011697642496	Global Trend	
38750000	393.663654	1	0.275993575788	0.643644931340	0.135188470456	0.170665051449	0.699842310427	0.337594744873	-0.463049159785	-0.076042544709	-0.008260905998	-0.140967544230	-0.093882782291	-0.183517901095	0.000179062783	0.968534246341	N\A	0.069434792935	0.107374340379	0.089618003288	0.122264952969	0.110152329767	0.163521887954	0.072770999248	0.071343798555	0.073752553592	0.075231084664	0.071346051049	50	6	0.017626707058	Global Trend	
38800000	411.924460	1	0.622430720953	0.568465505580	0.349575459534	0.087224962317	0.356616810255	0.316041132422	-0.604493890855	-0.041287861185	0.088505704996	-0.032960409128	-0.042752404053	-0.111842480323	0.000160962545	0.946961644868	N\A	0.050048624306	0.101633879697	0.082265438915	0.105611110777	0.099114782046	0.151773538313	0.055393114265	0.051264509110	0.052901326805	0.055124448855	0.052893566804	42	19	0.002063339533	Global Trend	
38850000	387.048434	1	0.539508302308	0.590023273376	0.039182736731	0.027301759492	0.406842648575	0.090119574626	0.088681039862	0.003359228580	0.041749604391	-0.099827259345	-0.072914686179	-0.159114902893	0.000418327822	0.914763913484	N\A	0.058298324145	0.119568985015	0.108673127995	0.152420836092	0.119054587591	0.224022814570	0.061790458336	0.060719544023	0.066536360142	0.062650634200	0.061785392040	40	8	-0.003092256294	Global Trend	
38900000	409.465345	1	0.572820712273	0.480307619301	0.019288290540	-0.095582873618	0.091637443889	-0.143486639897	0.293978517417	0.044474584646	0.162939137299	0.087943034910	0.057653759291	-0.039132426441	0.000172468805	0.941536957023	N\A	0.074454746695	0.106423148302	0.092517041330	0.121765493811	0.106182457961	0.155727944892	0.076792404383	0.076150204708	0.077032830731	0.076559605548	0.075576644047	33	13	-0.007714299309	Global Trend	
38950000	391.749247	1	0.571944258424	0.508471716381	0.111479186532	-0.132247490285	0.482099496511	-0.062298261391	-0.076519022393	0.033171231425	0.132891071659	-0.074743450975	0.014663486403	-0.006015022702	0.000253434330	0.918139093370	N\A	0.061043172628	0.144354430567	0.133644371097	0.162727527159	0.159605062101	0.232622774079	0.064460681635	0.062882504142	0.064946570917	0.067232859861	0.066887595810	38	8	0.000530697327	Global Trend	
39000000	386.678177	1	0.356421673787	0.511511070874	-0.122552053281	-0.218639697097	0.284430599140	0.076470120072	0.325460805483	0.000753351745	0.104713980127	0.005266079243	0.019916380077	0.011439805130	0.000124769535	0.998790238005	N\A	0.033550725871	0.108996334166	0.086121477872	0.120061132669	0.105124309785	0.189608819318	0.041607195329	0.037388030354	0.041627943826	0.042946543383	0.038785171005	32	6	0.112688480963	Global Trend	
39050000	394.771723	1	0.307077154192	0.536380192415	-0.030485163640	-0.067115090852	0.921719911769	0.078768214326	0.838529021500	0.050069902453	0.104788122099	0.014932155057	-0.025940904222	-0.070179719571	0.000353871547	0.924587693355	N\A	0.077683699628	0.173398646882	0.161530811139	0.174572389352	0.182249749939	0.267380662166	0.080519534928	0.079163617349	0.080384661911	0.082670801998	0.080704891595	33	8	0.000532058027	Global Trend	
39100000	387.860246	1	0.490677627460	0.493185000078	0.242351169729	0.004839708978	0.365232728603	0.168819014425	-0.518617622909	0.019461069616	0.144486215735	0.052311991471	0.027259353437	0.003708016642	0.000245922370	0.984876117920	N\A	0.051389712766	0.102979798524	0.086878156315	0.135571987881	0.111753193310	0.181594435535	0.055007956841	0.053488139055	0.059997097129	0.058355297356	0.054795521811	34	13	-0.040383167147	Global Trend	
39150000	379.437757	1	0.479237094922	0.621047442634	0.091597176805	-0.095659250992	0.164375235469	0.076249839918	0.527587924610	-0.040499714990	0.013445492719	-0.120179093360	-0.082290399619	-0.146950404688	0.000343424477	0.994888404911	N\A	0.052856442652	0.108538908870	0.090056358866	0.133355590323	0.102559713885	0.210822041800	0.059207289601	0.055420250854	0.058188654130	0.057365704156	0.057236975164	32	7	0.118876432745	Global Trend	
39200000	400.458765	1	0.644436262810	0.503716006036	0.057493615606	-0.128486326126	0.024429898816	-0.053565196122	-0.013883895093	0.096262415616	0.138468164605	0.065501406771	0.031522930585	-0.035112329443	0.000181001613	0.922536662878	N\A	0.048234526298	0.122570035732	0.103322956763	0.134232533392	0.115873580591	0.169589595398	0.054604423589	0.050928698838	0.055182861504	0.053646088139	0.050436840172	32	12	-0.000737858004	Global Trend	
39250000	399.082117	1	0.491969074185	0.521810376175	0.127789677043	0.043726083490	0.254293539726	-0.116014758415	0.315458520441	0.053191090752	0.107642389346	0.004250983776	0.043688973699	-0.048593874714	0.000210447582	0.920076229341	N\A	0.037549801383	0.107793662449	0.088279682594	0.125824110699	0.105008266299	0.172125031101	0.043890476804	0.040708951602	0.047504389802	0.046299018716	0.042067037696	34	9	0.001258133193	Global Trend	
39300000	382.650429	1	-0.076636125344	0.560282423606	-0.272861864997	-0.519110478353	0.713221931583	-0.255839749435	0.870042593666	-0.010476254859	0.087815594810	-0.086891758249	-0.027866043399	-0.068839161011	0.000278357481	0.995585180130	N\A	0.047837896001	0.121191231669	0.097267512617	0.167746730758	0.119515202724	0.191851146561	0.052707806663	0.050415511073	0.060133897991	0.056310536897	0.051235645535	39	12	-0.097140161114	Global Trend	
39350000	407.788734	1	0.548401346931	0.543446596971	0.139716751822	-0.049112187275	0.449638601449	0.001662299209	-0.100489707039	-0.002321953367	0.130575441354	-0.018868040243	-0.041515246843	-0.051715672057	0.000152196044	0.988654783944	N\A	0.036788916240	0.087524366723	0.071750653533	0.099900326264	0.106586111009	0.141182529521	0.041746845819	0.040206879288	0.042171511253	0.050694013345	0.039440479059	41	15	-0.034919279556	Global Trend	
39400000	413.385592	1	1.197281321452	0.529553836740	0.241185629250	0.067399199037	0.459989319374	0.076361274546	-0.368018205275	-0.023042012475	0.123336660829	-0.006095243280	0.006496909538	-0.115178179112	0.000164732742	0.929354647354	N\A	0.073539808015	0.199031634818	0.186975950555	0.192294180406	0.190245852750	0.236450128775	0.076071984271	0.075326797306	0.075692204930	0.077393089906	0.075484928253	32	12	0.000115414883	Global Trend	
39450000	402.813358	1	0.910217968866	0.702549044870	0.295043379000	0.159361405957	0.371317541881	0.251161806598	-0.017183072088	-0.144812082521	-0.044583805596	-0.125220479891	-0.201143878816	-0.193560373900	0.000239834528	0.962221534194	N\A	0.056508007268	0.101447767109	0.090117514492	0.128271965218	0.111415208627	0.177397002696	0.059628740604	0.058482795755	0.061488066974	0.062520502516	0.058876093815	37	13	0.022634983662	Global Trend	
39500000	410.664706	1	1.106964589524	0.648108717447	0.167926277123	0.094459353555	0.518165362827	0.284206355486	-0.402987463946	-0.070920419950	-0.019661235430	-0.149553643554	-0.111599910722	-0.156367825039	0.000195058664	0.931789570778	N\A	0.055679754563	0.119135731170	0.099531862036	0.120245293029	0.113925437010	0.171647040343	0.060824535885	0.057640388410	0.058083067832	0.060658770718	0.059063383328	40	13	-0.001241921033	Global Trend	
39550000	401.788922	1	0.238686827117	0.603848936272	0.028279339844	0.027568191152	0.360288063277	0.505712392691	0.604886923062	-0.038938101634	0.032728416335	-0.051405739144	-0.125974079953	-0.127088089441	0.000340062886	0.926040057460	N\A	0.062764163479	0.128440246055	0.119359828760	0.163026498188	0.154212320736	0.234556461295	0.065497165160	0.064389598475	0.069446756509	0.067948902837	0.066034188702	39	7	0.000761284235	Global Trend	
39600000	398.235933	1	0.147967092270	0.503630342250	-0.202587617326	-0.160929031930	0.691701730246	0.086313049979	0.608400890276	0.118099155982	0.125421079378	-0.009853636114	0.056863278651	-0.038443676615	0.000240477300	0.916510055894	N\A	0.070778517949	0.220211287157	0.205533692043	0.217300192960	0.215323918995	0.274784815824	0.075321209100	0.072714862456	0.073470731222	0.076652958098	0.073678787081	30	10	0.000053306949	Global Trend	
39650000	395.953205	1	0.241876873456	0.596866872286	-0.013546038996	-0.310220913724	0.439254128802	0.126544970585	0.383821266663	-0.099721883894	0.046411273720	-0.067560425740	-0.009684985475	-0.091949065201	0.000306809864	0.923068112369	N\A	0.050670536902	0.118729478902	0.103202018280	0.146881819865	0.115068889130	0.215527075439	0.054394571568	0.053429262287	0.056497004693	0.056400548859	0.053964322580	35	11	0.001849082384	Global Trend	
39700000	395.873365	1	0.265079794808	0.730747596163	0.094869584760	-0.021168624306	0.635661172814	0.380048851927	0.091858782189	-0.160049589757	-0.085989740684	-0.233918649465	-0.193991036613	-0.239289331962	0.000223916804	0.999368211101	N\A	0.084592172739	0.123263447370	0.101474366508	0.138754803972	0.122674513257	0.178448012048	0.088243032856	0.085553869336	0.087910947086	0.088218147029	0.086081761114	41	9	0.209462835738	Global Trend	
39750000	379.625353	1	0.352890019532	0.551440523130	0.221983976498	-0.247159124548	0.138602604288	0.026505732758	0.205947079146	0.001387947451	0.108493374516	0.015255589486	0.009624328963	-0.040754858603	0.000224425769	0.986550285992	N\A	0.044893040864	0.110644459195	0.087502277722	0.127328658136	0.106322497826	0.171144839409	0.051869749118	0.048149208742	0.053506387038	0.051994687658	0.048079419749	27	9	0.043628287546	Global Trend	
39800000	406.720504	1	0.632566324463	0.431693803417	-0.090299370755	-0.332306490359	0.047042470003	0.038007166267	0.421009963115	0.073160562675	0.206843842625	0.112681300401	0.090503008504	0.003488233084	0.000070793593	0.999837634195	N\A	0.043708099156	0.115836972411	0.088302472484	0.102896486862	0.122043745713	0.147715337641	0.049676814831	0.045701315061	0.047261081196	0.054298501605	0.046355427635	43	13	0.141741615961	Global Trend	
39850000	389.710009	1	0.629237145156	0.502286701961	-0.051448526438	-0.196712856817	0.188016498696	0.180752045876	0.042935908721	0.060370852518	0.108559565141	0.052553750932	0.023352986216	-0.055133826183	0.000207223389	0.927414679503	N\A	0.057968141349	0.109354399320	0.090980880841	0.122175883866	0.112150963036	0.167716358550	0.061629375665	0.059792658190	0.062217481970	0.064205923867	0.060281148321	42	10	-0.002579123940	Global Trend	
39900000	398.487191	1	0.755555484779	0.592774295084	0.144308972391	0.023039819109	0.398571898960	0.149640895101	-0.041376934770	-0.025990277912	0.079204616597	-0.083780628460	-0.098564326232	-0.166388089614	0.000250127431	0.933626977553	N\A	0.054242370896	0.130666380985	0.116950821260	0.134863420793	0.127424076404	0.195572461526	0.057704694939	0.056593732494	0.056378465871	0.059617478486	0.057139256271	36	11	-0.000648411207	Global Trend	
39950000	380.316256	1	0.634117288566	0.479680770481	-0.015220553057	-0.146464599080	0.431000961967	0.057934065212	0.072293022814	0.079161565803	0.150909214191	0.002167885167	0.087700400072	-0.031197457967	0.000168456006	0.920525260138	N\A	0.053873565090	0.105365015747	0.085290923816	0.132014108536	0.106407575862	0.156781105425	0.058256861789	0.056093193067	0.059822036914	0.059844541347	0.057030118209	46	8	0.002277383713	Global Trend	
40000000	397.502861	1	0.518979442406	0.482664764621	0.026388241230	-0.135722117031	0.159449959208	-0.236364144056	0.288441666049	0.108085697069	0.179369151396	0.022509148884	0.106598874300	-0.014207965930	0.000204968343	0.945805685140	N\A	0.040658750319	0.105516209777	0.083147599016	0.115854649758	0.101587494933	0.164117551423	0.047964644989	0.044249586280	0.047224804459	0.048220473920	0.044356018559	28	10	-0.014213061807	Global Trend	
40050000	391.618542	1	0.557785120800	0.543596385625	0.002314218928	-0.209655725931	0.652869188493	-0.085372342892	-0.019841982681	-0.011043661271	0.075162572617	0.027832586573	0.043191894820	-0.019644383687	0.000307393707	0.939594980890	N\A	0.042044407185	0.104851012051	0.085426692740	0.118861089142	0.103899391430	0.182947660783	0.046900583355	0.045308328689	0.048678384059	0.051234140209	0.045498188069	30	9	0.018674373838	Global Trend	
40100000	394.318857	1	0.580259785804	0.581679329257	-0.038088147859	-0.198386087160	0.784234408454	-0.026518626117	0.102885430461	-0.102280099579	0.076041550273	-0.069229601440	-0.036799903855	-0.102200864415	0.000236552649	0.940770199307	N\A	0.044048802827	0.110026699153	0.088501245585	0.125525545630	0.107203480981	0.175516910365	0.048766779483	0.046877161717	0.051248871728	0.051008729243	0.047478390535	32	11	-0.017431251177	Global Trend	
40150000	387.428727	1	0.389350074307	0.679773775676	0.317871579829	0.051774475540	0.239348199522	0.124640491861	0.162329445591	-0.116071190734	0.018115544960	-0.134173774594	-0.141162818245	-0.216322392256	0.000238625024	0.916879055125	N\A	0.070952556924	0.184972107920	0.173523304395	0.183325298474	0.184345551825	0.241287262388	0.074769296682	0.072708826230	0.074187446670	0.076849949603	0.073040260918	32	10	0.000281651594	Global Trend	
40200000	387.673580	1	0.039864222973	0.660199906987	-0.251941535568	-0.135843713710	0.548130953502	0.160411497664	0.681140204807	-0.169565146610	-0.029546274301	-0.120307815176	-0.169153785262	-0.173851624184	0.000216531581	0.999619599761	N\A	0.042163609192	0.106663242391	0.086163346624	0.129841311274	0.110241029822	0.169723643562	0.047383254111	0.045661233167	0.051986436816	0.051746280840	0.045390462770	24	10	0.350454014161	Global Trend	
40250000	377.296613	1	0.238003843396	0.702034070506	-0.270826315147	-0.218859546880	0.797712367248	0.416237349564	0.346078768414	-0.172904112055	-0.065246017731	-0.224691292094	-0.190326778542	-0.200938558515	0.000240473512	0.921728890494	N\A	0.044419072108	0.112431225606	0.090136710340	0.119536326058	0.108687008897	0.176979974237	0.050313781372	0.047870508018	0.049148440712	0.051736463870	0.047906212839	40	7	-0.003981483548	Global Trend	
40300000	402.835211	1	-0.097821776041	0.706557951711	-0.946957065095	-0.506811319807	0.960797966469	0.753403027936	0.891566233741	-0.163554511234	-0.093684210752	-0.175376482059	-0.173347007985	-0.249254796328	0.000284371500	0.998565044063	N\A	0.048183439291	0.102470718584	0.085730571987	0.134555451366	0.112599245282	0.188310122519	0.053320317174	0.050384468300	0.055513255051	0.055152282470	0.051416536054	37	15	0.178865216150	Global Trend	
40350000	388.637429	1	0.087028699800	0.716549306117	-1.035597995170	-0.595801485051	0.731053181480	0.481089662675	0.749157826714	-0.135896892951	-0.080715548506	-0.164433152455	-0.177402466274	-0.282190009100	0.000213667208	0.914473143388	N\A	0.059581881668	0.149184320704	0.133208607058	0.157469700955	0.143009600009	0.198406145719	0.065224030706	0.061943992480	0.064893076116	0.064966239770	0.062434657544	37	13	-0.000486259467	Global Trend	
40400000	397.507672	1	0.351597564987	0.570384675745	-0.548739839805	-0.556739067012	0.474413167226	0.151398220506	0.415257466585	0.035766796408	0.098191003079	-0.054951434012	-0.032605033527	-0.131827474308	0.000191061834	0.921363834067	N\A	0.069340087109	0.181921021410	0.164374328075	0.178361206757	0.170656772124	0.221046039928	0.074656183127	0.071210525449	0.072622798150	0.073824732971	0.071902504608	27	11	-0.000444138613	Global Trend	
40450000	387.222393	1	0.280984151466	0.527932219061	0.038934781885	-0.094674393636	0.209886961862	0.141269668657	0.194266306033	-0.028483081735	0.057439267302	-0.003144608152	-0.014367316289	-0.035658228211	0.000240234622	0.998628472152	N\A	0.057494318966	0.105428211727	0.090489710479	0.128758337153	0.107318288403	0.176751457684	0.060780714369	0.060007061208	0.061632655789	0.062495375397	0.060143097364	36	14	0.165270745119	Global Trend	
40500000	379.722455	1	0.501105863777	0.633880019841	0.421277142616	0.394598589372	0.522620598443	0.246386277824	-0.833134873905	-0.044395915114	-0.010815222092	-0.101220105438	-0.070854410603	-0.156619364854	0.000211271784	0.996915947213	N\A	0.080704760103	0.117071059655	0.100498094937	0.125422142957	0.118259343504	0.174527553316	0.084896204201	0.082382457626	0.083481523580	0.084680960340	0.082559464715	37	7	0.079100231974	Global Trend	
40550000	386.693574	1	0.338731743833	0.645791867142	0.067891492631	0.044658887238	0.364527384300	0.151800630227	0.303526143779	-0.097939873052	-0.028591529142	-0.160765829221	-0.099742600097	-0.194567763025	0.000222324490	0.997151400024	N\A	0.092662977510	0.125902863644	0.108356369145	0.140574768235	0.124656081848	0.185639209427	0.095142877189	0.094070982647	0.096158690298	0.096349213428	0.094892783358	38	7	0.112187979127	Global Trend	
40600000	397.871975	1	0.397363069631	0.591795368826	0.216201273273	-0.012070964049	0.526369250511	0.313540026784	0.169541566882	-0.070618670773	0.073490746882	-0.089952957737	-0.037478388130	-0.112045781974	0.000183022471	0.929687791540	N\A	0.058014653281	0.173279311945	0.155815076321	0.167545841520	0.164084245289	0.220004132864	0.061488685445	0.059760361998	0.061310923675	0.063335517883	0.060991968150	26	9	0.000236903606	Global Trend	
40650000	397.329055	1	0.449526844989	0.637121883697	-0.067533891933	0.100331856642	0.402318366033	0.161371477096	0.275436250653	-0.067293093340	0.009143686951	-0.148336002687	-0.131503214220	-0.170396482033	0.000345773391	0.999896433483	N\A	0.053116299829	0.106342644395	0.091266555102	0.134401721207	0.120377624064	0.209463237305	0.056644230057	0.054649115412	0.057765060177	0.060820623146	0.058100768742	34	7	0.869804906231	Global Trend	
