Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	369.028928	1	0.160182074496	0.941851490087	0.914716827390	0.624063499254	1.897081577199	0.633802652628	1.139321826877	-0.291894587349	-0.238692470977	-0.330398690461	-0.328809111794	-0.369216489272	0.000266617729	0.944547384299	N\A	0.070999883014	0.231830640870	0.213386552406	0.395480278044	0.226955177915	0.283373477140	0.072508969137	0.072682459781	0.077743732984	0.081952142172	0.074382314288	44	27	
3950000	374.579052	1	0.926347677620	0.668088602907	0.083919331199	-0.064506408205	0.366641824263	-0.130912885721	0.009953912951	-0.015383116364	0.009965789534	-0.005850421966	-0.017906603945	0.005485229389	0.000344092885	0.952594681385	N\A	0.056788380008	0.559134911772	0.211602224073	0.238758162455	0.234988033003	0.305818511589	0.058968189300	0.058089504143	0.064872237776	0.073873340115	0.060696117442	43	24	
4000000	365.660761	1	0.363372856577	0.731221119847	0.573473886257	0.420457882228	0.861644292733	0.627002118145	0.769782177445	-0.073795256326	-0.023610034843	-0.075785890767	-0.141563423321	-0.063493113588	0.000363480008	0.931391699455	N\A	0.084590846584	0.288150470324	0.276433154916	0.299401552687	0.302039299559	0.359455820462	0.087203459647	0.086071205647	0.090657044570	0.093261581574	0.087883832667	43	24	
4050000	359.830812	1	0.816364165194	0.762341221517	0.175602525516	0.103992233591	0.902679674797	0.248227570380	-0.119851388191	-0.094823691115	-0.041481272804	-0.131794838833	-0.125994213619	-0.109833857484	0.000334376937	0.938771309798	N\A	0.059969293668	0.256069014136	0.249450978171	0.223649242280	0.191283264830	0.291737875576	0.062409336400	0.062037348130	0.068987997136	0.067362340899	0.065667037562	53	25	
4100000	382.918862	1	0.629361980555	0.814590585657	0.464044291232	0.275851287878	0.820931290209	0.413694892740	0.137564851156	-0.162217230687	-0.099466865191	-0.168531435617	-0.202026800246	-0.212102410969	0.000424224136	0.944126255113	N\A	0.064544872297	0.228854815755	0.220235052534	0.257126487961	0.229487461735	0.863580211554	0.066455425257	0.066372851835	0.071588604675	0.073182551285	0.068205639879	43	27	
4150000	382.678150	1	1.069504597600	0.682625693504	-0.012006514614	-0.216207642984	0.292441766158	0.019119724883	-0.089277588640	-0.008295055672	0.044592150754	-0.059979990294	-0.109480742875	-0.023897247511	0.000396779365	0.949371591276	N\A	0.072505201715	0.514134057036	0.508705781350	0.527453610103	0.511731760997	0.570724819431	0.074091385600	0.074094998576	0.080154005338	0.078682863104	0.075103656772	47	33	
4200000	353.333104	1	0.776851741401	0.858570124964	0.550875703929	0.395768452468	0.195903981674	0.211619203563	0.123408282296	-0.193796783794	-0.145318775943	-0.147413872505	-0.190263494472	-0.243767147405	0.000250800629	0.949449777884	N\A	0.099584510872	0.265249396455	0.251203390599	0.286716025168	0.261011493365	0.309914940232	0.100451468636	0.100875658029	0.107286084700	0.107361886338	0.101718727126	39	35	
4250000	367.062183	1	0.520935590549	0.859605926901	0.821086283765	0.713198177366	0.848276684141	0.964817940423	0.459727437421	-0.191766107441	-0.106986199889	-0.187583582174	-0.336722174521	-0.237839532067	0.000254994259	0.944012422359	N\A	0.082971068212	0.234669365618	0.224349366647	0.294813242973	0.233625095520	0.412691336910	0.085116497059	0.084120614130	0.094148269083	0.088613192908	0.085938349512	49	29	
4300000	348.973064	1	0.517944995870	0.764962531664	0.396858188105	0.265652662283	0.749523297817	0.439305872842	0.722210762389	-0.078629879334	-0.015778292338	-0.117819252355	-0.133672151594	-0.162540166900	0.000351643966	0.932335436423	N\A	0.061879814312	0.222748640917	0.204191338949	0.211742349838	0.208267456247	0.294969577436	0.065512516837	0.064233679774	0.066511931592	0.069091164278	0.067254062055	39	31	
4350000	353.191202	1	0.215318323627	0.842172223867	0.859881159984	0.711876210754	0.939995081946	1.106299600607	0.901598439853	-0.179142554976	-0.128743737430	-0.150640731683	-0.341873190043	-0.215456562301	0.000305596724	0.948783370461	N\A	0.088864115325	0.263115686823	0.247935775419	0.257822009004	0.261202777074	0.322204478237	0.089623222319	0.091131286803	0.093102657900	0.096092832961	0.092473708255	34	29	
4400000	369.252177	1	0.341294091484	0.775782458704	0.754794865363	0.629417371101	0.614393587769	0.485853326456	0.761154298573	-0.112632781826	-0.040525651709	-0.101885666680	-0.141274856443	-0.123267776548	0.000422119500	0.944435509395	N\A	0.070592861830	0.232078620529	0.225929130814	0.269625239692	0.237546167539	0.342807462464	0.072439177867	0.072237155451	0.078909587109	0.079006692127	0.075185048280	50	30	
4450000	363.170168	1	0.581759507173	0.765927372106	0.522876361848	0.321667108708	0.774245590851	0.441813511538	0.585262143890	-0.079677414793	-0.039400667346	-0.111584287233	-0.185283132276	-0.119764277648	0.000509966892	0.945217869932	N\A	0.070122339295	0.257162110579	0.243551815154	0.283664860341	0.255264210449	0.528316116580	0.071542135881	0.072074693326	0.079140826012	0.079395715623	0.074066813734	39	30	
4500000	374.310333	1	0.399781530412	0.869062089631	0.745772384705	0.656276863627	0.789946583636	0.570735863852	0.540907034058	-0.246964461061	-0.147708030522	-0.138296126509	-0.188107935055	-0.265659086023	0.000214363500	0.941583241159	N\A	0.061308364293	0.336759048475	0.328452508012	0.340657379560	0.332074016356	0.368913526906	0.063272643178	0.063661999604	0.069827253492	0.069026266140	0.064789971555	43	24	
4550000	374.853623	1	0.347923174251	0.938218389103	0.676305605783	0.676206954060	1.107193751740	0.868194839484	0.572055817772	-0.278876711222	-0.193822091815	-0.252105439863	-0.379206080760	-0.339762495120	0.000439975092	0.946788153283	N\A	0.065194080498	0.250524092126	0.234743286896	0.261155407048	0.242501969219	0.342385471834	0.067266368546	0.066717105289	0.072885830975	0.074590250700	0.069130181321	33	26	
4600000	367.036839	1	0.684183785834	0.686305565127	0.488308841010	0.406738649648	0.274793005539	0.280730620535	0.380662346016	-0.009186848647	0.043601656376	0.062492381784	0.000901992362	-0.087043536038	0.000441691303	0.934023657594	N\A	0.061872221516	0.221213903150	0.211729986508	0.221428694749	0.222383712975	0.316748257849	0.064682245791	0.064326433640	0.066987935800	0.074116912849	0.067353227474	47	28	
4650000	357.575004	1	0.442874802046	0.738906570766	0.356040963594	0.221869243939	0.843094791555	0.355240701908	0.871571152093	-0.093833032945	-0.011622615986	-0.064848014715	-0.069272033025	-0.130930297755	0.000209656910	0.948821196497	N\A	0.093171758752	0.240826638162	0.228245355553	0.240462648492	0.277142120391	0.287606169967	0.094526700314	0.094335317796	0.096721120530	0.100152142896	0.095701186497	47	29	
4700000	345.945375	1	0.838224395290	0.807556093162	0.284792988446	0.060127375521	0.756255863638	0.143538958100	-0.204794874095	-0.150968859847	-0.065279940003	-0.162433506734	-0.202829391798	-0.198284690785	0.000420970579	0.937099488025	N\A	0.077640396628	0.251799955471	0.245477883250	0.448363187154	0.251287347884	0.504942741043	0.081022373853	0.078912286131	0.082402684371	0.085921087727	0.083231488877	55	21	
4750000	364.670700	1	0.235236672907	0.891112817522	0.651011973484	0.700835627607	0.896758644177	0.777137802346	0.810793143304	-0.201422951252	-0.158998260215	-0.182257250689	-0.254044012484	-0.257653589273	0.000245065564	0.940851327020	N\A	0.098569227672	0.268551289090	0.255201011334	0.266236543631	0.262918658013	0.312995854578	0.100265841067	0.099916045925	0.102071869002	0.105342812597	0.100966654069	43	26	
4800000	373.151809	1	0.391170451737	0.793309877151	0.914815796720	0.701649741373	0.620563100516	0.518279969857	0.825203642264	-0.125056853209	-0.082324705333	-0.121568440990	-0.195208715946	-0.216091086430	0.000233738230	0.949604226951	N\A	0.087929420459	0.260715719616	0.236482321463	0.418213568731	0.241023782906	0.295031664544	0.089070271119	0.089272422656	0.091757485657	0.093331551124	0.090655027938	44	31	
4850000	361.719206	1	0.145893695936	0.951815498133	0.963206362848	1.021084199167	1.373561649186	1.217208218893	0.708751896282	-0.269180057418	-0.220369879872	-0.334865552933	-0.358718992547	-0.340972563738	0.000447342976	0.949277057817	N\A	0.081721172724	0.264643445942	0.256272244229	0.271174110015	0.262730364210	0.355336587808	0.083737383181	0.082811640852	0.086443525323	0.089850344956	0.084530609471	45	32	
4900000	375.910818	1	1.318883042168	0.773235433941	0.693181043475	0.548313496252	0.725548296994	0.616077891415	-0.183177977760	-0.106409024804	-0.080888664947	-0.091222251967	-0.160533525989	-0.208533235360	0.000212053041	0.943369976947	N\A	0.071245224490	0.218683889798	0.203805806186	0.225248195572	0.207383081160	0.645691872331	0.073942862056	0.072767659447	0.077603552937	0.076424416636	0.074066261945	55	30	
4950000	365.929325	1	0.176834145688	0.907868625370	0.915812656032	0.700303433764	1.115786958921	0.789242155229	0.847004319886	-0.278799702186	-0.184954544159	-0.270659804319	-0.288872766619	-0.247376798808	0.000207917038	0.941422087722	N\A	0.062751520586	0.216807886783	0.195357711466	0.218040203887	0.197837684486	0.262290515641	0.065002790881	0.064506182859	0.072982200938	0.069150132315	0.068534937481	35	18	
5000000	376.770709	1	0.473632030090	0.862971800223	0.585323111485	0.502359911405	0.982839001448	0.744113869895	0.421185503044	-0.166881471384	-0.119155529166	-0.226447916894	-0.289369272538	-0.234000291190	0.000207903377	0.948175128918	N\A	0.077527925610	0.228992987302	0.214305389328	0.233317049550	0.219329139398	0.269920527732	0.080453303400	0.078679503153	0.084384036359	0.082886011392	0.080070509740	44	28	
5050000	373.502499	1	0.222479979446	0.982707884743	0.697355849623	0.575763327250	0.801355088696	0.851309045770	0.931226383384	-0.329069354783	-0.261904925933	-0.272327949259	-0.377892601681	-0.360682603269	0.000400608785	0.944888621677	N\A	0.074553332049	0.256683873909	0.244700108026	0.271972084366	0.251815324421	0.342681217865	0.076144041790	0.076318425475	0.081794973885	0.080454767924	0.078071886903	48	28	
5100000	366.845136	1	0.134647920757	0.879693244440	1.041591235824	0.879497422863	1.002448095817	0.846234542921	0.947921063686	-0.199131185003	-0.145584474151	-0.166893410614	-0.245678795550	-0.259425853471	0.000227466952	0.940901738031	N\A	0.067607273915	0.211515383798	0.196821406035	0.219649347106	0.209481903693	0.265604565213	0.069374982305	0.070144714605	0.075501241807	0.073255775291	0.071719407570	46	35	
5150000	371.597794	1	0.076981633127	0.968568109700	0.931297382305	0.933644150619	1.531750843576	0.957443956917	1.127875652672	-0.283850000048	-0.279958391391	-0.381286904966	-0.324701346511	-0.408476399471	0.000209585741	0.945400314118	N\A	0.065368210523	0.204934392875	0.189727860148	0.207636837978	0.218904593934	0.252254743106	0.068638764690	0.066732725232	0.071042823807	0.076285463485	0.068577321168	51	30	
5200000	364.867580	1	0.791678752865	0.780680351065	0.140308335632	0.000325857376	0.568540380539	0.047700230717	0.322621383085	-0.122991321693	-0.075825501776	-0.102977415125	-0.132662809847	-0.180723495603	0.000303544142	0.948224501860	N\A	0.068358264240	0.239729704044	0.228041268167	0.250873606151	0.234618530804	0.304257975567	0.069732882706	0.070178200659	0.074809220583	0.076668269064	0.072083583197	48	33	
5250000	339.202930	1	0.193692290321	0.913449824227	0.675794476732	0.586028067124	1.358224729458	0.564688635742	1.076085817552	-0.299922867360	-0.174070278964	-0.361051265589	-0.214844729628	-0.308714733522	0.000309740428	0.932485366187	N\A	0.101953091450	0.298719697398	0.286388428807	0.296746792376	0.292939785279	0.358467619879	0.105023725682	0.103173254019	0.104792154540	0.108249152422	0.104920782709	48	29	
5300000	374.294189	1	0.700601924532	0.755036542312	0.247248473648	0.158056987111	0.721635116355	0.289401540143	0.297626957660	-0.090845704901	-0.002264031746	-0.126915636195	-0.071578571560	-0.145401198374	0.000203766586	0.940364478878	N\A	0.061742429011	0.193704449705	0.182562406125	0.200090319756	0.207372559708	0.245893892326	0.064214212125	0.063957929895	0.067825199084	0.070907527003	0.065920737789	45	27	
5350000	375.851185	1	0.610947161300	0.856732120446	0.384459485252	0.339865396897	0.700917492673	0.498345581799	0.137260902273	-0.210733966386	-0.128094952432	-0.168724100000	-0.228615572553	-0.184534593852	0.000374746565	0.947617543841	N\A	0.075263427140	0.237671107092	0.230612895492	0.254565771923	0.250018522768	0.330464657707	0.076733692752	0.076710861062	0.080828602787	0.085366563196	0.079327775619	52	32	
5400000	373.366063	1	0.265259112114	0.813116410383	0.930203111111	0.776309499891	1.050023627158	0.924955133748	0.812114435839	-0.180416982614	-0.094338660039	-0.139915802363	-0.255762188831	-0.197683638351	0.000396874980	0.936608069190	N\A	0.060441251276	0.260723014330	0.251369749375	0.268493820696	0.268426958161	0.364507664653	0.063057290345	0.062418427141	0.068996887404	0.073081141916	0.065622649656	41	27	
5450000	362.197507	1	0.339053391913	0.819146956753	0.765057687632	0.780152885182	1.169487656603	0.607683006266	0.640240727453	-0.176185695450	-0.116861688632	-0.173689218970	-0.250410206330	-0.170045398486	0.000561630320	0.949665239578	N\A	0.087563142273	0.272062799216	0.262318082587	0.308762170187	0.270976428319	0.395340898191	0.088506144112	0.088923982816	0.096685108934	0.092968259035	0.090716673769	48	27	
5500000	376.241603	1	0.335913968989	0.808820125212	0.528991595310	0.440322685019	0.943606111372	0.467540289664	0.786042434751	-0.129536781930	-0.120657278248	-0.135607034507	-0.179977811151	-0.192489246575	0.000246885567	0.932545124438	N\A	0.066495245742	0.282710525573	0.276392860462	0.227593668944	0.289219608696	0.275758455675	0.070302120132	0.068447932210	0.074643394741	0.075067429234	0.069869056969	43	24	
5550000	351.207377	1	0.408380437043	0.786262302983	0.801465242399	0.658624476907	0.865524401933	0.751146662634	0.482432762043	-0.097651064625	-0.095133930275	-0.108975820827	-0.200388991907	-0.158241829265	0.000237857208	0.930421886276	N\A	0.081565428838	0.232709555012	0.220376851218	0.251727653584	0.229024322633	0.366988462382	0.083858289955	0.083148754705	0.087820413313	0.089386267220	0.087679764270	49	27	
5600000	369.233840	1	0.386935166586	0.810288689328	0.359561170144	0.375086199519	0.955791686142	0.693124750449	0.793617891335	-0.130158385492	-0.048782260669	-0.157510577291	-0.236736422196	-0.218215233484	0.000290117689	0.942097047744	N\A	0.079371526631	0.255664685312	0.239165562552	0.267845375253	0.238217117313	0.305406715491	0.081068818261	0.080893127168	0.088228684103	0.084244726523	0.082702669140	46	24	
5650000	374.618147	1	0.403990149859	0.894650878735	0.665959635681	0.421376369984	0.756946785337	0.573691172161	0.513195983758	-0.251381023340	-0.203707084576	-0.160817538515	-0.231030608631	-0.292296150223	0.000298971705	0.945044829572	N\A	0.067170754825	0.267614112056	0.257272335884	0.241860181455	0.222053779641	0.350953141122	0.068712819660	0.068873885199	0.075471127110	0.078236993308	0.070960462077	48	27	
5700000	371.768077	1	0.391291834886	0.770619944230	0.947260908428	0.731688061385	0.864961590274	0.680172251221	0.623594872703	-0.147978458621	-0.031098223580	-0.041822016462	-0.150042749984	-0.176880656379	0.000324014367	0.943772361860	N\A	0.062312541100	0.219093281459	0.213064838984	0.237523764659	0.221112483382	0.301512853286	0.063939486515	0.064459761896	0.070750549384	0.070897445712	0.068015134507	41	18	
5750000	364.199188	1	0.503142415334	0.715217327032	0.527471149652	0.333769571122	0.470962800254	0.419589703250	0.680119746909	-0.044508973300	-0.003457867495	-0.033894304529	-0.109261344974	-0.084218677085	0.000520899562	0.941505748208	N\A	0.070284373495	0.243349960279	0.242698453541	0.286712832604	0.246856562122	0.392526131804	0.071625353890	0.072915887522	0.080177616190	0.075984461147	0.074146950212	57	25	
5800000	377.844297	1	0.412260747940	0.823199178518	0.973424726721	0.772409292266	1.324843979875	0.734885443573	0.345680076856	-0.169619500746	-0.069695168782	-0.220464389733	-0.232123320660	-0.176446812426	0.000488791548	0.942840515796	N\A	0.067689617893	0.239105818570	0.230365867207	0.270201883103	0.239916267313	0.358016289741	0.069953954939	0.069455642008	0.076539163403	0.075127296139	0.070863176429	33	23	
5850000	366.843398	1	0.766131434268	0.743092461490	0.267661212604	0.285325768559	0.599572875879	0.294989046006	0.255450101511	-0.071598433809	-0.004203213177	-0.060988447371	-0.104088502852	-0.140350609307	0.000469940130	0.945614346472	N\A	0.077495359569	0.255723888006	0.244440148024	0.283238403433	0.244435588578	0.624360485494	0.078648695563	0.079441997380	0.086332971570	0.083314682967	0.081241067596	40	22	
5900000	366.811480	1	1.007994397806	0.749109004845	0.138295582539	-0.152044739301	0.480598065472	-0.117302761089	0.011068469861	-0.091659376415	-0.066325429649	-0.112939542591	-0.097371286485	-0.146782738672	0.000273963212	0.943493299064	N\A	0.072402678430	0.400392463859	0.370035018183	0.375862824910	0.371415606430	0.421143864147	0.073792351061	0.074673747758	0.077310114414	0.079002590197	0.075978048553	34	24	
5950000	344.885434	1	0.995551474051	0.472289272197	0.405067522405	0.298225514356	0.403075367591	0.187360682734	-0.093754881840	0.160292436279	0.229625921670	0.192759075863	0.107305349972	0.142017817651	0.000236448206	0.937039699197	N\A	0.175975259621	0.360056911938	0.350129712883	0.361893240025	0.352205766739	0.391416712285	0.176919670902	0.176879978632	0.178451509807	0.178288592005	0.177104669020	46	25	
6000000	355.102818	1	1.133092468136	0.351693719866	-0.173766238236	-0.023244795231	0.185195980601	-0.215142765695	-0.074976053035	0.312045937112	0.382126466836	0.344463695809	0.335695984213	0.218601071098	0.000233498482	0.940663884028	N\A	0.170436654945	0.350588953270	0.340215239684	0.349808633321	0.346972244523	0.384588794420	0.171163507975	0.171336879947	0.172915175444	0.174179005946	0.171824245734	54	36	
6050000	373.722542	1	0.323404800633	0.880008605780	0.719065977731	0.730249889886	1.021196594423	0.629678663862	0.592495403402	-0.208239017874	-0.186608542293	-0.233842492772	-0.182921054401	-0.236720637407	0.000292369115	0.970239488868	N\A	0.098517082754	0.284185514967	0.265384654409	0.278390569702	0.273929897742	0.328547063176	0.099487101230	0.098877557627	0.104017455120	0.106839593857	0.100774506860	51	32	
6100000	362.982523	1	0.486152591225	0.893334239302	0.832547824404	0.745236869458	1.040630283308	0.519528834522	0.282560212815	-0.265864382998	-0.172409155229	-0.225692770040	-0.189281318015	-0.268474244337	0.000328382428	0.939065195118	N\A	0.077793085916	0.258275478254	0.243056984573	0.254983040587	0.246888576107	0.312716282460	0.079406836990	0.079694250027	0.083539986327	0.084420819206	0.081922670783	55	30	
6150000	379.830867	1	0.193852511242	0.968032369016	0.739220526474	0.568480605675	1.129496368324	0.533648489584	1.015755514667	-0.288816798028	-0.277026574726	-0.321429111177	-0.278397107792	-0.368609609510	0.000233496555	0.947281650372	N\A	0.095131748856	0.235790491888	0.221442841410	0.237046532341	0.227219119042	0.284069083330	0.096646673402	0.096140545294	0.099942104482	0.100340193300	0.097748124750	48	36	
6200000	365.118368	1	0.554867873007	0.876757015877	0.302519740041	0.297678779239	0.927467282501	0.142281407002	0.542294005819	-0.212170475392	-0.178062844045	-0.231163672314	-0.160802914233	-0.273344610602	0.000209879608	0.936336044459	N\A	0.076535958909	0.268298421974	0.258256311465	0.271462144236	0.263319399771	0.338548229582	0.078931955054	0.078491151140	0.081628436418	0.082916795355	0.079082684656	39	25	
6250000	373.430028	1	0.289150560967	0.888429861297	0.758784390830	0.758279726505	1.202250994108	0.830001882862	0.809616210396	-0.224833430152	-0.164262307215	-0.256411577894	-0.290784325964	-0.322937109255	0.000316442509	0.938744762846	N\A	0.081595572482	0.251520852635	0.241956607030	0.254770819695	0.252799651039	0.319262548494	0.083503829890	0.083090023515	0.086324195435	0.090883767798	0.085207809904	49	24	
6300000	374.894625	1	0.548354587409	0.877582765688	0.449203905410	0.286353891448	0.795940144701	0.375689309812	0.374459374798	-0.202572518306	-0.158643709357	-0.197692419542	-0.232994128208	-0.263453663759	0.000248706612	0.939260500161	N\A	0.084293852126	0.308963844576	0.297721462008	0.249703368531	0.301124255956	0.297442703014	0.085817962926	0.086110976919	0.089692703593	0.089866825571	0.087027258317	30	24	
6350000	362.035985	1	0.328020505907	0.878184065101	0.766536118528	0.756579603957	0.953405247118	0.824492403892	0.387558439851	-0.193439404373	-0.151356646831	-0.194530451835	-0.269163735948	-0.253700565084	0.000168828917	0.945781151413	N\A	0.078936482006	0.220925029515	0.207767350746	0.271341496829	0.272266378848	0.409185833119	0.081523458792	0.080089720666	0.089354276031	0.089589122332	0.081070978649	42	19	
6400000	362.974089	1	0.550517077572	0.797361011665	0.630643302390	0.529858103856	0.618397396179	0.244786765165	0.483112486820	-0.128668245158	-0.058338662174	-0.135014043271	-0.168279032310	-0.170002701876	0.000319665970	0.943317554356	N\A	0.054902384042	0.211187219434	0.201870474358	0.228609824680	0.223481028216	0.256245594302	0.057507500044	0.056917504445	0.062108507979	0.065785800369	0.060310721291	43	30	
