Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-006.txt
Log File Name:                   STR_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1997096084
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33850000	261.227012	1	0.326043328873	0.697474253950	0.315903274865	-0.057700214913	0.832550394795	0.469067850235	0.220813344768	-0.008665747421	-0.032951395055	-0.089131282649	-0.093696301990	-0.121176686109	0.000549210574	0.868949968134	N\A	0.071751281738	0.306211416110	0.276975807768	0.290325534343	0.281379445146	0.381519925735	0.079836889417	0.077047856395	0.080094762906	0.083235043572	0.076076892088	
33900000	259.431134	1	0.249701941739	0.733336261294	0.858370432167	0.421233273744	0.903594066712	0.505677114182	0.140334733069	-0.074341163110	-0.011592347194	-0.076716604844	-0.090741283334	-0.171310671054	0.000554975007	0.867574486324	N\A	0.072126844284	0.307814196386	0.278425562213	0.291845164296	0.282852249232	0.383516887898	0.080254773875	0.077451142419	0.080513997133	0.083670714743	0.076475095863	
33950000	252.382272	1	0.741485486215	0.628962099031	0.439030864417	0.174085139121	0.401754087805	0.216730855238	-0.507693551098	0.023954634259	0.122866849334	0.028908289570	-0.006221135822	-0.093027198132	0.000578191331	0.862034716805	N\A	0.073620032778	0.314186645104	0.284189599862	0.297887018002	0.288707929295	0.391456553219	0.081916228860	0.079054555904	0.082180818624	0.085402887415	0.078058302981	
34000000	257.496819	1	0.468497085789	0.624354851451	0.388558673358	0.110000034810	0.175591590864	0.285139930304	0.167510304342	0.077011275591	0.025269355834	-0.014015573706	-0.058105941680	-0.019953657800	0.000561251491	0.866076821467	N\A	0.072533556457	0.309549913261	0.279995561104	0.293490834258	0.284447209529	0.385679480599	0.080707318193	0.077887877490	0.080968003170	0.084142521025	0.076906327158	
34050000	257.698417	1	0.079709215247	0.816087109670	0.690254730709	0.483326412153	1.182075463265	0.492886855407	0.281130126468	-0.157108309607	-0.101170806437	-0.232730041160	-0.179853346721	-0.177022374552	0.000560594046	0.866233697838	N\A	0.072491061441	0.309368558186	0.279831520948	0.293318887667	0.284280561299	0.385453523723	0.080660034439	0.077842245554	0.080920566690	0.084093224700	0.076861270280	
34100000	261.091894	1	0.317345695866	0.694706342487	-0.055512630768	-0.016397741841	0.761175897447	0.276855127094	0.365038167206	0.018288601944	-0.004745636491	-0.069069019074	-0.143305657950	-0.123660636772	0.000549642188	0.868846978379	N\A	0.071779470192	0.306331715376	0.277084621433	0.290439592627	0.281489988838	0.381669810960	0.079868254411	0.077078125680	0.080126229209	0.083267743577	0.076106779916	
34150000	260.324767	1	0.153353735862	0.687784233437	0.385516727389	0.174882827671	0.866359033567	0.270793133985	0.627962710079	-0.041089759502	0.006400545193	-0.093900315337	-0.022221986948	-0.124194371535	0.000552099090	0.868260724091	N\A	0.071939718507	0.307015603694	0.277703215350	0.291088001637	0.282118417778	0.382521892256	0.080046561010	0.077250203291	0.080305111739	0.083453639566	0.076276688989	
34200000	260.810713	1	0.091257932081	0.691343978769	0.492540208869	0.360628739038	0.639286799985	0.708597952351	0.679672916868	0.004280904835	-0.033205679472	-0.034241093217	-0.131910424022	-0.132588305623	0.000550541464	0.868632397501	N\A	0.071838165778	0.306582209276	0.277311199367	0.290677091203	0.281720169135	0.381981910408	0.079933564366	0.077141154088	0.080191750115	0.083335833366	0.076169014034	
34250000	261.718751	1	0.430659624130	0.625976325151	0.165983104653	-0.147119222563	0.385066871617	-0.038756706618	0.317635099230	0.086111008068	0.048411467380	0.028369939168	-0.051537672375	-0.032235698090	0.000547642653	0.869324097930	N\A	0.071648788520	0.305774007988	0.276580161291	0.289910818430	0.280977508287	0.380974943067	0.079722846302	0.076937797278	0.079980351431	0.083116146359	0.075968219946	
34300000	260.901658	1	0.022028976189	0.745972528582	0.717307882499	0.343719872662	0.987365923858	0.549808123498	0.724618062373	-0.122095851555	-0.057107436733	-0.167467214920	-0.174027164714	-0.155400760196	0.000550250440	0.868701840219	N\A	0.071819175948	0.306501166783	0.277237894426	0.290600253097	0.281645698718	0.381880936622	0.079912434584	0.077120762456	0.080170552084	0.083313804221	0.076148879380	
34350000	263.377669	1	0.336048895400	0.696443609426	0.391438066113	0.143869342146	0.463696341260	0.251265939442	0.326031555356	0.000708693209	-0.022619874444	-0.047207525780	-0.122781881982	-0.115924696267	0.000542386100	0.870578391891	N\A	0.071304098589	0.304302982116	0.275249581967	0.288516107620	0.279625774087	0.379142138502	0.079339313476	0.076567662841	0.079595579792	0.082716288953	0.075602749977	
34400000	257.379301	1	0.028574764132	0.768532853167	0.721853650497	0.297990719648	0.876087463134	0.531723333618	0.740650282765	-0.014799150634	-0.096231607595	-0.134282240494	-0.140279178101	-0.217951570126	0.000561635093	0.865985288081	N\A	0.072558339725	0.309655680285	0.280091229996	0.293591114215	0.284544399460	0.385811259575	0.080734894272	0.077914490223	0.080995668320	0.084171270844	0.076932604514	
34450000	257.742643	1	0.286874721650	0.678111770196	0.150097772024	-0.110504796349	0.420127100071	0.643084938208	0.508120359462	-0.005248071114	-0.001549699064	-0.059353071477	-0.152696579803	-0.111738831713	0.000560449920	0.866268088563	N\A	0.072481742276	0.309328786985	0.279795546912	0.293281179748	0.284244015312	0.385403971339	0.080649665104	0.077832238462	0.080910163861	0.084082414007	0.076851389298	
34500000	261.984990	1	0.484954283156	0.689555897274	0.129751672102	-0.259941710478	0.570749681783	0.203416602838	0.116406320785	-0.004759474568	-0.007812312638	-0.056531955801	-0.145282197361	-0.115433641591	0.000546795612	0.869526214912	N\A	0.071593357332	0.305537445490	0.276366184654	0.289686528511	0.280760129636	0.380680201258	0.079661168608	0.076878274241	0.079918474518	0.083051843434	0.075909447024	
34550000	261.017065	1	-0.051755632664	0.798630857559	0.701737569217	0.380045740483	0.835917681993	0.538975169829	0.765463162148	-0.145299871793	-0.106703900748	-0.175085184027	-0.165368716872	-0.185842853916	0.000549881362	0.868789907917	N\A	0.071795085699	0.306398357344	0.277144900742	0.290502777289	0.281551226529	0.381752842608	0.079885629620	0.077094893901	0.080143660540	0.083285858339	0.076123336823	
34600000	257.146224	1	0.625558191692	0.622548924351	0.575528473734	-0.083025225337	0.309515706978	0.327444261136	-0.173527672852	0.062328674871	0.082506380599	0.026267701425	-0.059793109560	-0.063756202555	0.000562396681	0.865803561562	N\A	0.072607518309	0.309865558680	0.280281070200	0.293790104369	0.284737257933	0.386072754690	0.080789614760	0.077967299098	0.081050565555	0.084228320439	0.076984747887	
34650000	259.284148	1	0.251484870054	0.674863717438	0.657025428143	0.310800683860	0.412269477362	0.478317374855	0.277334906396	-0.007939134336	0.003276041364	0.051547956440	-0.121463997256	-0.061920051408	0.000555449475	0.867461271109	N\A	0.072157669581	0.307945748850	0.278544554673	0.291969891975	0.282973133553	0.383680793890	0.080289072856	0.077484243195	0.080548406899	0.083706473616	0.076507779500	
34700000	256.479659	1	0.230268481755	0.674971836670	0.265038970163	0.169955256374	0.592522545922	0.122103343774	0.585726947815	-0.014836004559	-0.062455639737	-0.089231565205	-0.108412709977	-0.055706022007	0.000564580408	0.865282490836	N\A	0.072748345435	0.310466563602	0.280824694034	0.294359929876	0.285289524840	0.386821568554	0.080946311607	0.078118521876	0.081207768534	0.084391686886	0.077134064941	
34750000	259.524605	1	0.034862589470	0.763309512915	0.617803921644	0.441573348835	1.000498383605	0.737098505822	0.485237426984	-0.092405515572	-0.111032297436	-0.141238013034	-0.251881456220	-0.127231541833	0.000554673495	0.867646431604	N\A	0.072107248774	0.307730569045	0.278349919212	0.291765875442	0.282775403583	0.383412693556	0.080232970159	0.077430100397	0.080492122991	0.083647982980	0.076454319015	
34800000	261.416477	1	0.270076312207	0.692240496960	0.364764791592	0.052364201078	0.701547978719	0.277682624268	0.385007255091	-0.042673280525	0.051033184893	-0.063368883370	-0.086459542034	-0.109334685544	0.000548605930	0.869094245331	N\A	0.071711774214	0.306042810691	0.276823299992	0.290165675971	0.281224512649	0.381309854119	0.079792929815	0.077005432483	0.080050661314	0.083189212886	0.076035002806	
34850000	262.292045	1	0.108483858855	0.748249639043	0.697682634668	0.330997651721	0.807463147667	0.477035181213	0.479240952927	-0.081678292020	-0.098540007053	-0.105500163690	-0.120245775224	-0.144116311435	0.000545820340	0.869758929810	N\A	0.071529481372	0.305264843416	0.276119609328	0.289428068707	0.280509634010	0.380340556433	0.079590094505	0.076809683051	0.079847170845	0.082977744153	0.075841720226	
34900000	261.730793	1	0.670636484892	0.598108243334	-0.187927030495	-0.404710353836	0.307057689981	-0.143222021991	-0.063647366334	0.066209142300	0.096840651496	0.013906495072	-0.011452879847	0.002647121165	0.000547604311	0.869333246978	N\A	0.071646280292	0.305763303680	0.276570478979	0.289900669449	0.280967672036	0.380961606181	0.079720055424	0.076935103897	0.079977551538	0.083113236691	0.075965560507	
34950000	260.826681	1	0.722486080887	0.569821234234	0.168091614752	-0.176307692352	0.396473291189	0.046508138312	-0.235438399665	0.094013881974	0.088280463116	0.056847664566	0.011362989413	-0.011795614923	0.000550490352	0.868644593453	N\A	0.071834831032	0.306567977651	0.277298326511	0.290663597898	0.281707091613	0.381964178710	0.079929853830	0.077137573176	0.080188027594	0.083331964895	0.076165478249	
35000000	262.175760	1	0.500743121317	0.650535507483	0.201418120011	0.034840785110	0.382426070579	0.144434094118	-0.052253572556	0.054525041796	0.054528130483	0.000555142811	-0.036477103898	-0.035117609399	0.000546189481	0.869670847057	N\A	0.071553665175	0.305368052116	0.276212964153	0.289525923063	0.280604473083	0.380469147901	0.079617003566	0.076835652067	0.079874166823	0.083005798564	0.075867361978	
35050000	259.157331	1	0.563424775005	0.659647500962	-0.081014392460	-0.420014245466	0.766043951985	0.058154635260	-0.093702036655	0.021247981799	0.049605223633	-0.025963749863	-0.092469873096	-0.067628070863	0.000555859161	0.867363513769	N\A	0.072184275546	0.308059294561	0.278647259580	0.292077547071	0.283077471365	0.383822264616	0.080318677031	0.077512813173	0.080578106696	0.083737337854	0.076535989437	
35100000	260.089177	1	0.333829554812	0.674619856910	0.416860029839	0.366874978726	0.334376769288	0.208585308428	0.284072140775	0.012699569142	-0.004109084482	-0.004799850660	-0.058298401783	-0.085779747333	0.000552855822	0.868080156294	N\A	0.071989003537	0.307225936368	0.277893466461	0.291287422504	0.282311693691	0.382783953374	0.080101399940	0.077303126470	0.080360127799	0.083510812644	0.076328945225	
35150000	256.634010	1	-0.082456290834	0.728268736319	0.305229259569	0.086936516780	0.840018718017	0.228433326375	1.086369506682	-0.030499413156	-0.028753245184	-0.118519511140	-0.171725113332	-0.093846814456	0.000564073987	0.865403330747	N\A	0.072715710939	0.310327290063	0.280698717669	0.294227881681	0.285161545578	0.386648042592	0.080909999551	0.078083478350	0.081171339190	0.084353829254	0.077099463037	
35200000	257.563455	1	-0.128057102084	0.809988325867	0.661312394588	0.374288904499	1.450237429577	0.792869820453	0.611764290039	-0.111276829227	-0.094544283172	-0.170383701017	-0.233201667151	-0.190063567484	0.000561034095	0.866128695476	N\A	0.072519507467	0.309489956686	0.279941328897	0.293433988158	0.284392115085	0.385604778524	0.080691686031	0.077872791425	0.080952320516	0.084126223500	0.076891431208	
35250000	260.155427	1	0.611867392397	0.591483251118	0.037775696313	-0.150839770413	0.779899139879	0.114995913813	-0.221425851542	0.062934908981	0.109659129984	0.018407370119	0.019711979308	-0.013823085613	0.000552642918	0.868130958353	N\A	0.071975140794	0.307166774635	0.277839953208	0.291231330010	0.282257329631	0.382710241622	0.080085975013	0.077288240400	0.080344653049	0.083494731175	0.076314246750	
35300000	259.765158	1	0.208883627910	0.789436700277	0.280418266126	0.094415626974	0.933196171991	0.333222306488	0.299717097554	-0.142899694749	-0.060156889080	-0.160343052940	-0.167337542025	-0.188072510670	0.000553898290	0.867831407418	N\A	0.072056843028	0.307515453519	0.278155341893	0.291561919851	0.282577732679	0.383144673308	0.080176884221	0.077375973773	0.080435855895	0.083589509816	0.076400874500	
35350000	257.427064	1	0.094993200099	0.776093560337	0.572567459657	0.012875035531	1.080859447130	0.476748447935	0.667741094678	-0.117286275752	-0.035570631107	-0.182734822215	-0.194678356522	-0.227404706502	0.000561479156	0.866022497124	N\A	0.072548266153	0.309612689515	0.280052343780	0.293550353755	0.284504894992	0.385757695813	0.080723685515	0.077903673034	0.080984423358	0.084159585001	0.076921923645	
35400000	260.810706	1	0.022692050058	0.834765056997	0.585501398342	0.482084555059	0.782650999140	0.756653113454	0.548763969539	-0.133889332483	-0.168689639516	-0.167053271062	-0.254784482091	-0.248263272974	0.000550541486	0.868632392164	N\A	0.071838167237	0.306582215504	0.277311205000	0.290677097107	0.281720174858	0.381981918167	0.079933565990	0.077141155655	0.080191751744	0.083335835058	0.076169015581	
35450000	257.944174	1	0.556042707108	0.698126805253	0.193418348262	-0.106994741000	0.210850429381	0.210774927846	0.021645751143	-0.028340138198	-0.049516823057	-0.084985424960	-0.067715277510	-0.127606296040	0.000559793629	0.866424689421	N\A	0.072439291571	0.309147621014	0.279631677805	0.293109412451	0.284077540851	0.385178250076	0.080602430654	0.077786654108	0.080862776845	0.084033169084	0.076806379402	
35500000	261.408875	1	0.160494500613	0.757645857493	0.585925622224	0.269570807503	0.636546240044	0.619182066754	0.435666408917	-0.077487923966	-0.116504244973	-0.094803364918	-0.209179850128	-0.159147625391	0.000548630176	0.869088459851	N\A	0.071713358874	0.306049573514	0.276829417133	0.290172087947	0.281230727046	0.381318280166	0.079794693050	0.077007134122	0.080052430244	0.083191051171	0.076036683000	
35550000	256.701189	1	0.650096249251	0.639538059020	0.303997167045	-0.086947527843	0.158560496707	-0.128876954526	-0.071841378791	-0.021191859744	0.011026847099	0.067925897292	-0.022505969915	-0.092643949605	0.000563853719	0.865455890131	N\A	0.072701511977	0.310266693453	0.280643906534	0.294170428750	0.285105863001	0.386572543074	0.080894200516	0.078068231241	0.081155489124	0.084337357753	0.077084408073	
35600000	259.603800	1	0.120326900081	0.772096182050	0.796065333073	0.451470274242	1.133680554070	0.758380855254	0.331585512403	-0.155120436193	-0.066560923371	-0.162657560509	-0.242495308285	-0.189516499336	0.000554418162	0.867707358041	N\A	0.072090650266	0.307659731948	0.278285845304	0.291698713288	0.282710310964	0.383324435043	0.080214501176	0.077412276612	0.080473594352	0.083628727888	0.076436719847	
35650000	257.589550	1	0.586770297556	0.647904941632	-0.051550057395	-0.410589214833	0.345877672996	0.020068740929	0.018972908592	0.089832758806	0.036692374989	0.044810154995	-0.108022878156	-0.070523864981	0.000560948983	0.866149004352	N\A	0.072514006492	0.309466480290	0.279920093916	0.293411729689	0.284370542488	0.385575528430	0.080685565154	0.077866884375	0.080946179869	0.084119842096	0.076885598600	
35700000	260.980940	1	0.188362552363	0.770916342642	0.553524366616	0.110653415220	0.934950998860	0.204113084957	0.427734771663	-0.094188573320	-0.086799104934	-0.176196271568	-0.176560397201	-0.157424458647	0.000549996866	0.868762346871	N\A	0.071802625683	0.306430535570	0.277174006744	0.290533286147	0.281580795287	0.381792934628	0.079894019280	0.077102990475	0.080152077298	0.083294605094	0.076131331363	
35750000	259.958289	1	0.214271256280	0.734602751665	0.243308189968	0.114643493232	0.805243958902	0.497680113290	0.455780851229	-0.036509613521	-0.066031727550	-0.071436437668	-0.129261532421	-0.199574094390	0.000553276691	0.867979730377	N\A	0.072016399667	0.307342854246	0.277999221577	0.291398274823	0.282419130207	0.382929625606	0.080131883322	0.077332544942	0.080390709643	0.083542593512	0.076357992963	
35800000	258.629728	1	0.371226947370	0.789643089334	-0.026713678221	-0.235852382272	0.497880981791	0.286965869340	0.300230698727	-0.148135781316	-0.093296811714	-0.139917760862	-0.252756089274	-0.213805365587	0.000557566854	0.866956031923	N\A	0.072295071702	0.308532136951	0.279074957231	0.292525858964	0.283511968978	0.384411396126	0.080441958737	0.077631788139	0.080701786602	0.083865866887	0.076653465069	
35850000	258.414063	1	0.181283340164	0.676562885642	0.911255252229	0.534721538683	0.877226831829	0.416881379044	0.311869208744	-0.024611113710	0.025814792510	-0.029290681551	0.008989180300	-0.105170335496	0.000558266408	0.866789107731	N\A	0.072340410148	0.308725626873	0.279249973655	0.292709310860	0.283689767989	0.384652472247	0.080492406345	0.077680473403	0.080752397156	0.083918461732	0.076701536797	
35900000	259.562678	1	0.175021316226	0.631540860908	0.462044498403	0.284599599858	0.977990449637	0.396990412896	0.405963577987	0.020982078070	0.049155127316	-0.043225896545	-0.067048202411	0.004306928727	0.000554550728	0.867675725699	N\A	0.072099268508	0.307696511832	0.278319113620	0.291733585076	0.282744108213	0.383370260438	0.080224090602	0.077421531039	0.080483214752	0.083638725475	0.076445857649	
35950000	257.552710	1	0.537220385388	0.652267433724	0.255613667515	0.021558927065	0.285093322630	0.452127048663	-0.076472849039	0.099413484883	0.001856411413	0.024142784400	-0.140144516318	-0.068740303061	0.000561069144	0.866120332192	N\A	0.072521772672	0.309499623851	0.279950073087	0.293443153802	0.284400998298	0.385616823196	0.080694206500	0.077875223843	0.080954849126	0.084128851250	0.076893832973	
36000000	260.093567	1	0.430524742429	0.582323889270	0.090087572609	-0.165046824063	0.339388661362	0.163151314694	0.234785198293	0.071694022914	0.122470285182	0.067261753362	-0.032739780038	0.047034323034	0.000552841711	0.868083523319	N\A	0.071988084834	0.307222015638	0.277889920063	0.291283705176	0.282308090909	0.382779068394	0.080100377708	0.077302139950	0.080359102265	0.083509746903	0.076327971137	
36050000	260.266169	1	0.159453118574	0.694423017690	0.191544885307	0.105304328628	0.983068707764	0.299513887150	0.525654441610	-0.028510537306	-0.061315163756	-0.067294072276	-0.105166543129	-0.095635882064	0.000552287213	0.868215835049	N\A	0.071951973888	0.307067905722	0.277750523829	0.291137590298	0.282166478414	0.382587057252	0.080060197442	0.077263363346	0.080318792217	0.083467856415	0.076289683200	
