Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-001.txt
Log File Name:                   PAL_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3686857314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10350000	314.682834	1	0.452583439291	0.735427658935	0.373782336226	-0.260515958779	0.591899069821	0.756532385506	0.612650260614	-0.140181468010	-0.097393362245	-0.296960529854	-0.240568949820	-0.306534788918	0.000409753130	0.883351789529	N\A	0.061133474068	0.241338717253	0.224344093286	0.249446416189	0.241437598842	0.331242813149	0.067785217329	0.064432797477	0.068576108478	0.071231687553	0.067173704111	25	12	
10400000	317.138098	1	0.847873832900	0.578927803464	-0.329790268128	-0.828148784628	-0.331905480005	0.066126926953	0.560499255398	0.019680536185	0.091607786380	-0.003366063743	-0.007249937958	-0.153334728158	0.000348600446	0.926202833544	N\A	0.077909375000	0.364276460664	0.354511099535	0.360105432167	0.357214737595	0.423292141199	0.081131703437	0.080508193892	0.079332873745	0.083178826279	0.084375979914	43	10	
10450000	344.023387	1	1.092871772119	0.451052257415	0.144562828148	-0.505498945901	-0.244883044166	0.524455639619	0.163020927514	0.127379504186	0.205858524219	0.140535967926	0.090448099016	0.006841461468	0.000458006515	0.899888161500	N\A	0.065523342926	0.245066533926	0.233279779831	0.273957637707	0.253110577980	0.351399925857	0.068900001550	0.068162535046	0.077096646660	0.073857370252	0.071181320363	31	14	
10500000	337.325077	1	0.336332370436	0.615081740718	0.229317003115	-0.299898742017	0.670354107371	0.510209511319	1.595129127724	0.020147404612	0.056438328602	-0.100076453980	-0.020551771044	-0.140955746016	0.000551836960	0.900419172435	N\A	0.073378409526	0.270396983269	0.257884674746	0.292030157789	0.273715102369	0.408573981061	0.077052659785	0.075850700459	0.081201510563	0.083265344226	0.077006527244	42	12	
10550000	345.838864	1	1.188919534705	0.459061648669	-0.479209102759	-0.890314280820	-0.075663432105	-0.148081591526	-0.158707187835	0.166645214587	0.149209037467	0.030582575896	0.086652506874	0.031011565333	0.000457812925	0.908147998531	N\A	0.065509493790	0.245795454065	0.232692284269	0.265851690026	0.255080196170	0.352802236148	0.070099022552	0.067425294816	0.073372152527	0.075299931478	0.071620873323	34	14	
10600000	355.010035	1	0.559165684234	0.730076465131	0.220751888972	-0.325205765618	0.558020830271	1.292252035705	0.436971246522	-0.073473602525	-0.078633871263	-0.242325534163	-0.189945759057	-0.232348275955	0.000418958227	0.923470458811	N\A	0.071957377168	0.235634648347	0.226500719596	0.262605043997	0.248032208239	0.339148656899	0.075915645576	0.073520705626	0.079036973325	0.082086264333	0.075583304533	40	15	
10650000	327.202819	1	0.492619799435	0.645532378565	0.335055470529	-0.255867133071	0.285007057301	0.371790934710	0.797526261362	-0.111384209450	0.013086258266	-0.171220747305	-0.128626526840	-0.160525881145	0.000384745033	0.892834623095	N\A	0.061435113940	0.237699534500	0.222350915042	0.250061606529	0.235885303882	0.321611683296	0.065669608343	0.065400378177	0.068665917865	0.070003186789	0.065756505541	31	9	
10700000	344.871737	1	0.594887058217	0.596617005898	0.055826586736	-0.258425183072	0.697311507787	0.371419636110	0.536406273128	0.078571064298	0.057950908214	-0.116671540398	-0.057920932488	-0.136916323580	0.000708171926	0.914610667014	N\A	0.059532281399	0.268113941695	0.257371901891	0.307007171586	0.265104682117	0.421249649093	0.063051807736	0.061886299971	0.069699865104	0.067619646956	0.067372854846	38	13	
10750000	322.964952	1	0.154704689292	0.784477017184	0.454456395644	0.016019236380	0.517797807433	0.647185308453	1.245738156561	-0.110485217149	-0.140861506224	-0.289696727215	-0.237637908334	-0.322831766204	0.000388888275	0.907414552368	N\A	0.062693236218	0.421485173258	0.415059576525	0.434145015194	0.429584606785	0.481368743832	0.068520691012	0.065066084382	0.069981302463	0.074151049772	0.067542920584	42	9	
10800000	352.251011	1	1.055028523275	0.657928509664	-0.242331976701	-0.567290633728	-0.026494228626	-0.534651094725	0.468095556781	0.027427742532	-0.005633172123	-0.145416032342	-0.072679491669	-0.223448612224	0.000549018319	0.906791732918	N\A	0.061034983872	0.243174892721	0.233482912480	0.284130395445	0.243947077705	0.377320751087	0.066069118433	0.063296212634	0.071080069386	0.069339484097	0.067126456021	32	11	
10850000	327.963640	1	0.275301860553	0.584182941551	0.393028539470	-0.060362630498	0.197219563787	-0.084378819667	1.178780920317	0.041667410448	0.099444335707	-0.088581830516	-0.079623115126	-0.144885556225	0.000454723396	0.898065035105	N\A	0.067033446090	0.237108608729	0.226632476131	0.270676545931	0.242437336584	0.350489954931	0.070833050037	0.069840141795	0.076197069519	0.075175355799	0.072180820688	48	8	
10900000	350.097032	1	2.365909467905	0.426838556554	-0.690202772013	-1.363317042973	-1.033297631365	-1.629623765983	-1.119802829287	0.163885765488	0.244444002971	0.100420400744	0.102799613234	0.022632957858	0.000305745797	0.921226169462	N\A	0.090683577825	0.260065630257	0.247322079546	0.260661607445	0.258975901916	0.325904412290	0.093451674870	0.092039334782	0.093570939321	0.098155440505	0.094083465542	40	18	
10950000	341.013587	1	1.075062570920	0.480822121088	-0.265151463058	-0.857105447952	-0.271122073448	-0.441839615834	-0.051739583990	0.126166072327	0.186200136894	0.014935569005	-0.048622134654	0.054247881810	0.000493974698	0.911229736462	N\A	0.101862750713	0.284592926820	0.276984040265	0.327121886671	0.288454011836	0.395540200082	0.103473854724	0.103501017060	0.108134522327	0.107363770939	0.105229876105	37	10	
11000000	316.456804	1	1.402447478303	0.391309012955	-0.592652547689	-1.192141472809	-0.668286944271	-0.721716622107	-0.021097236789	0.192660598041	0.276343302335	0.112687062457	0.180922284454	0.070185754278	0.000438379455	0.892778341537	N\A	0.074881961557	0.217081151040	0.203525133885	0.286339031831	0.213704287986	0.309380397552	0.078322068871	0.077391328892	0.090066629923	0.082011531685	0.080979027577	36	9	
11050000	343.970315	1	0.602950050516	0.665402038310	-0.963265074178	-1.372820611175	-0.748020393814	-0.333259948453	1.137659492619	-0.025656676586	-0.012713223266	-0.090609798011	-0.133850302411	-0.242519385987	0.000415311057	0.907785648331	N\A	0.140648268496	0.451864829127	0.446547406673	0.476754400235	0.468812819005	0.515332697181	0.142385758794	0.141653342302	0.145905490774	0.147356210636	0.142613138282	37	15	
11100000	338.366470	1	0.807931346779	0.624932191069	0.368458061267	-0.244633054245	0.792952713135	0.480048158490	0.156554934377	-0.055439078709	0.023861819614	-0.160751360768	-0.146460403907	-0.105856991021	0.000492033573	0.894409932887	N\A	0.067913730531	0.254882169827	0.239650709698	0.271632476243	0.248954809804	0.365355387329	0.072949762730	0.070385647710	0.074781282628	0.075349771215	0.074387392136	36	11	
11150000	326.924839	1	1.007103277094	0.501454319089	-0.267992999915	-0.798680410244	0.006608199869	-0.007566976086	0.226103680157	0.107146969408	0.184459025334	0.000085216503	0.029793468475	-0.074304224128	0.000602402417	0.900563105927	N\A	0.094381338215	0.323213326312	0.316281127736	0.346888577229	0.342912538583	0.439203930223	0.096860556692	0.096222576904	0.099585457142	0.102975902333	0.098075606072	42	7	
11200000	334.819093	1	0.402382871417	0.612466377829	-0.005199613219	-0.615672189637	-0.009012498373	-0.092385326165	-0.366907448561	0.008814598109	0.049032849942	-0.182624472088	-0.022084431166	-0.069145960398	0.000615600684	0.896797876994	N\A	0.077528449830	0.272824042004	0.261927716953	0.305382940595	0.271007750233	0.408067853065	0.081105957343	0.079941771347	0.085080244411	0.084977954119	0.083456381786	28	9	
11250000	357.134176	1	0.995344456492	0.370185448695	0.510556583225	-0.045855353360	0.447734182336	0.505977840696	-0.006794328106	0.247964719005	0.300112431345	0.131271797421	0.266956962320	0.193375428006	0.000306007299	0.916549267852	N\A	0.094932526909	0.261572509408	0.250778515174	0.271353981098	0.259687208935	0.328071782362	0.097948391082	0.096658751004	0.098812283210	0.100760462538	0.096980983918	33	17	
11300000	336.387794	1	1.222273509687	0.436085970684	-0.550433413278	-1.083323101613	-0.267690835740	-0.262482486174	-0.067567766774	0.239265175427	0.241555434007	0.034435484407	0.147871146090	0.040111549878	0.000457800694	0.903668794736	N\A	0.111092888209	0.314167251012	0.309406721451	0.321852864129	0.323084442415	0.396422426264	0.113718586990	0.112599709313	0.115198388752	0.121022669876	0.114295301867	36	10	
11350000	343.867363	1	0.780773973043	0.430372120141	-0.136750783008	-0.584008612784	-0.004160711889	0.008505113330	0.516103011920	0.218833702133	0.217158274775	0.031083869866	0.164245621089	0.064208216654	0.000450821164	0.895096907495	N\A	0.066913086943	0.263013550763	0.248393319885	0.271658561594	0.248019244224	0.352238977933	0.073525259696	0.069104328392	0.076640955112	0.075646771886	0.071686885549	35	9	
11400000	348.970001	1	1.190893780605	0.435939242365	0.127685077814	-0.246174219153	-0.138018810662	-0.141462641737	0.545994323485	0.173775182393	0.194235176338	0.004266616381	0.148529365927	0.112665556547	0.000675042143	0.923295941292	N\A	0.077867826800	0.271608306872	0.263268786401	0.316863913150	0.271750389956	0.418842894308	0.079381588287	0.079581762875	0.086908264734	0.084367634335	0.082084403583	35	13	
11450000	343.676376	1	0.607022208735	0.660432580465	0.229284740652	-0.329693255120	0.272969886180	0.287538523030	0.566186979877	-0.060783364683	0.016872514573	-0.184213320651	-0.072002292611	-0.194247991152	0.000470475643	0.908604440950	N\A	0.068425899653	0.242313499981	0.231974725160	0.267913580867	0.237540066882	0.355446977024	0.072415436658	0.070858969505	0.074460301692	0.075106187684	0.072846784598	40	9	
11500000	339.881167	1	1.490073554625	0.434506634228	-0.550412485970	-1.179300398599	-0.518463132852	-0.566971818559	-0.215129787157	0.144603925225	0.243239020486	0.034319914561	0.135190225117	0.009908369275	0.000459160147	0.905804376002	N\A	0.087219786275	0.274525878867	0.261749646908	0.291969355824	0.292467513684	0.369581686031	0.091506029072	0.088607453180	0.093541719322	0.099414420871	0.090677190503	38	10	
11550000	342.492029	1	0.754556139786	0.528070410903	0.042337512532	-0.564012978058	0.009051209782	0.736105873912	0.504002880129	0.069367184992	0.138209795595	-0.056949698999	-0.031712602036	-0.024332594784	0.000491486303	0.921648532536	N\A	0.067875951088	0.261045522861	0.246118062089	0.261890939697	0.266181969064	0.360921569790	0.069542192783	0.070699906180	0.071699791749	0.078739467916	0.071973326737	32	16	
11600000	352.848198	1	0.084464552359	0.601172299197	0.027357300631	-0.384552296488	0.445320460732	0.122019182449	1.079870713131	0.056134965925	0.038974745041	-0.159860616703	-0.081581421168	-0.081851249379	0.000292801040	0.903766858139	N\A	0.058236903672	0.218645306907	0.201415637259	0.212473312287	0.212533140546	0.287274305010	0.063400933264	0.061723999374	0.062278264530	0.067722152056	0.062249616188	36	15	
11650000	332.343497	1	0.323334482581	0.526813830830	0.040801760313	-0.550015975576	0.480379188151	0.514608773830	1.079019053632	0.049436105006	0.136959124694	-0.040805145646	-0.016681733707	-0.069757993494	0.000642034865	0.913235493231	N\A	0.089621649227	0.309665399391	0.302464973792	0.324973239017	0.333107479060	0.448918339812	0.092045997629	0.091385636786	0.095602804795	0.095334713912	0.093572372691	31	10	
11700000	349.192244	1	0.610742548278	0.714602191235	0.647476940593	0.050196096684	0.844877260403	0.760130884769	0.663908952420	-0.148768940090	-0.063435552267	-0.264341005836	-0.150195625020	-0.270251802499	0.000584057864	0.909300847441	N\A	0.073992577602	0.261638402890	0.252218296991	0.307534509564	0.258251523886	0.393439324126	0.076399656275	0.076516076100	0.085413653903	0.079801936841	0.078455882794	27	18	
11750000	348.824235	1	1.154936434158	0.344772188082	-0.461192236741	-0.810581567584	-0.429146053925	-0.177394437480	1.007391042038	0.255329910849	0.282114991394	0.192356923565	0.194728682941	0.077513623958	0.000283891968	0.920903509065	N\A	0.088834065451	0.247376897639	0.241131541125	0.254708100763	0.246674093816	0.310024323167	0.090342081227	0.090559289829	0.093650394570	0.096923998626	0.092133334454	46	15	
11800000	347.921123	1	1.087769521054	0.330296418703	-0.342635868027	-0.865931532040	-0.147366027773	-0.079350644443	0.083542058908	0.301411554390	0.315831235535	0.215265277901	0.194109909628	0.179010363779	0.000146049245	0.914763011357	N\A	0.065813857380	0.183974172461	0.172531250244	0.240149112915	0.189903329208	0.280075602317	0.069483405054	0.067957618086	0.075365409094	0.071632927567	0.071249890048	33	12	
11850000	348.678963	1	1.403436607564	0.306158195093	-0.628175659395	-1.066759648860	-0.461063466431	-0.244582841113	-0.292861366494	0.310961199818	0.334654163763	0.213698948556	0.262274012525	0.119418733555	0.000329452331	0.907975540083	N\A	0.104247049936	0.275167145440	0.265950128183	0.304541719242	0.281055930264	0.382430612846	0.106994892204	0.105633297707	0.109623247334	0.111413323275	0.107274401935	43	12	
11900000	327.065537	1	1.461807596935	0.474192252827	-0.807327207402	-1.419240021898	-0.419564071861	-0.435624691980	-0.525536172022	0.126558830676	0.175406563259	0.023796907018	0.049406995461	0.098789304933	0.000190798178	0.911496363289	N\A	0.078564269717	0.226549838650	0.213686274283	0.271695292076	0.211224737968	0.275051194139	0.081225292028	0.081413708131	0.087540828559	0.080461389708	0.083826598308	27	10	
11950000	335.187610	1	1.285779407981	0.369268038646	-0.550402663666	-1.070323523667	-1.202954693071	-0.232774596903	-0.356110675181	0.243802784165	0.261859346129	0.221581968616	0.127605263840	0.214264646228	0.000148459483	0.903408442580	N\A	0.069672918659	0.205123731851	0.188739137073	0.249377442765	0.213636201314	0.247209240014	0.073197134222	0.071729563430	0.078891181588	0.079161555847	0.077985232869	36	14	
12000000	345.735648	1	1.430275726806	0.450461569408	-0.483442670957	-1.080843077350	-0.758922689277	-0.395971643316	-0.473825096762	0.149808393552	0.170055569806	0.099941992855	0.101965319335	0.002506209826	0.000174815924	0.913627122373	N\A	0.148452056865	0.306100090503	0.297164852170	0.308175965783	0.303517163481	0.345591972657	0.149760317936	0.149364856912	0.151387828980	0.151678491724	0.151971641943	38	17	
12050000	351.986567	1	0.688467652793	0.638088109517	0.077619882367	-0.425229655454	-0.003313801051	0.303560300128	0.183642585690	-0.016665522465	0.034072673231	-0.114472484718	-0.111021900895	-0.049062759706	0.000584694613	0.922407605531	N\A	0.104023204977	0.299947734988	0.288789504188	0.321145870700	0.308672288054	0.410967237901	0.106807617864	0.105067837561	0.109337419146	0.110705824662	0.105975459456	35	10	
12100000	343.781333	1	0.820129218927	0.686604381763	0.066076763938	-0.292086543981	0.020136962101	0.338435954479	0.131422860942	-0.015588952785	-0.043775712785	-0.199184554884	-0.101778134540	-0.235006987502	0.000543649333	0.919838588507	N\A	0.075822346162	0.254599820662	0.250447996456	0.296386966439	0.284973764501	0.386436924183	0.077791803264	0.077761747268	0.084466948125	0.086344955052	0.081766029327	37	13	
12150000	355.963309	1	0.904583569011	0.537387170872	0.086392861722	-0.354304277057	0.009444581767	0.246002167469	0.077277563396	0.118843593231	0.080593238960	0.004104664805	0.002674418875	-0.021975428918	0.000375114642	0.917362595678	N\A	0.124721890882	0.344272964954	0.339641781886	0.360436350089	0.357359116060	0.462509241128	0.126597052351	0.125743733277	0.127893140775	0.129756354899	0.128283629397	42	17	
12200000	357.498061	1	1.194179841431	0.526627513384	-0.229824134371	-0.658644541319	-0.473009235946	-0.063223116137	-0.347136287215	0.120801962872	0.116538310956	0.023854402796	0.049107007052	-0.057832486066	0.000587793139	0.924856294802	N\A	0.104276870362	0.281591018413	0.276848931568	0.304113511768	0.296428439399	0.414581479730	0.105547836710	0.105489623618	0.109626641219	0.111487166301	0.107604363597	47	15	
12250000	357.271872	1	0.545071577719	0.816723531461	0.160624799392	-0.355017494883	0.405689243709	0.334526042549	0.577696799599	-0.178939883478	-0.169850904021	-0.346447026210	-0.218093906388	-0.325570640443	0.000438817317	0.911457701874	N\A	0.074504566895	0.248741280744	0.241052985468	0.274017560664	0.245354360086	0.349578337175	0.077716182957	0.076477544737	0.082326230362	0.080670219748	0.079091700269	40	17	
12300000	353.883940	1	0.531236872007	0.721984356458	0.204589770301	-0.396801985663	0.377496134609	0.275591073345	0.165202311974	-0.103331703733	-0.028147325889	-0.234804694423	-0.114508111601	-0.250719975742	0.000379703469	0.909180520867	N\A	0.077961343358	0.319311029887	0.309460041306	0.326461166661	0.322898455422	0.390381893051	0.080817458574	0.080212361653	0.083206403160	0.086210924921	0.082390153827	31	17	
12350000	349.698887	1	0.400747817530	0.815745657008	0.293616350076	-0.143049607680	0.392604012226	0.622772711385	0.801755852194	-0.140362602605	-0.190760732740	-0.325224546902	-0.233920580907	-0.380907327219	0.000172642450	0.911410148575	N\A	0.065412424844	0.285568613763	0.276011358819	0.308497214225	0.281457592571	0.319859583156	0.068586338362	0.067679040919	0.074903424210	0.072936653111	0.072653504899	33	12	
12400000	344.820136	1	0.242486810320	0.739144598446	0.127346978510	-0.304568479877	0.015142179615	0.016339123633	0.694625664817	-0.086388545249	-0.083593176046	-0.286782367949	-0.164568470938	-0.176410714311	0.000146705512	0.914971265030	N\A	0.109552338575	0.216201557628	0.208696613924	0.254743798876	0.226182863615	0.252159204076	0.111519335484	0.110949859923	0.114247634369	0.116472221495	0.112273711093	33	12	
12450000	344.798363	1	0.243656482836	0.778947384565	0.097595703561	-0.294580541782	0.636928235784	0.415456014954	0.866804855480	-0.162503202683	-0.143237138600	-0.363281797561	-0.231494550721	-0.287560471095	0.000515004265	0.907234434869	N\A	0.076189581350	0.255844776476	0.244248942751	0.285956435042	0.251945688995	0.372314821893	0.080357329679	0.078184131922	0.083623378634	0.082725392827	0.079560247127	34	15	
12500000	321.440191	1	0.645588087526	0.546660621908	0.023558957167	-0.551191146970	-0.323065537212	0.259671043662	0.670656467105	0.067464002794	0.108745704392	-0.097073573845	-0.006844285494	-0.066548886599	0.000797429741	0.906336536817	N\A	0.086458248480	0.302251257736	0.291002219865	0.311588125309	0.292815847630	0.464599628799	0.089262592011	0.088126932117	0.093028769681	0.090530287594	0.091026767989	36	10	
12550000	365.844068	1	0.994768099211	0.529947321874	-0.216586481987	-0.708160637780	-0.321358769324	0.153454005821	0.167631863061	0.092497687191	0.100510450073	0.080270719765	0.009500580131	-0.065528066785	0.000144102545	0.927704048970	N\A	0.105167669167	0.237013499434	0.228242267711	0.235322376345	0.241504149681	0.341691553112	0.107084416727	0.106360238413	0.107372567675	0.111117479466	0.109034649878	43	15	
12600000	352.368670	1	1.135516678036	0.564332266549	0.121880029454	-0.538251024860	-0.286645999980	0.223281977900	-0.356130889888	0.030524082198	0.071977557480	0.084497203355	-0.019010640463	-0.109473544303	0.000659409519	0.909267293282	N\A	0.078620866275	0.275360152666	0.263574859076	0.273914322948	0.277096660780	0.420354716966	0.081239240130	0.080608901680	0.083228770917	0.085249431777	0.084629965268	34	13	
12650000	351.622575	1	0.721757864176	0.690381638509	0.283730642013	-0.430036406545	0.841748788821	0.091403121038	0.358758766764	-0.135284342312	-0.031137837974	-0.223325508567	-0.111777474095	-0.216398389760	0.000641568131	0.934509066011	N\A	0.094982904023	0.288705212346	0.277276267175	0.295612553280	0.287509399566	0.425757477046	0.097004271740	0.095871041831	0.098790737082	0.101498437850	0.099940377677	32	13	
