Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41000000	318.582291	1	0.579445949112	0.839924843074	0.095590544724	-0.513878616382	-0.037825062296	1.063370061082	0.905175006837	-0.224361041216	-0.184802447473	-0.291527050759	-0.319372671031	-0.332562610431	0.000848386066	0.997149686982	N\A	0.093643909883	0.142691518249	0.133125554608	0.224843187581	0.156989457801	0.319086840457	0.096048945612	0.095237288055	0.102776566542	0.100611817768	0.098201297420	45	12	-0.270476533057	Global Trend	
41050000	367.062054	1	1.152257612124	0.696162297381	-0.161793818033	-0.507151982516	0.232045927236	1.274748490855	0.187260189742	-0.017961712714	-0.061551380246	-0.206445490944	-0.176528946448	-0.253409225302	0.000422049659	0.999555323950	N\A	0.090756316482	0.130153815361	0.115025506243	0.165280859099	0.133630156731	0.232515739924	0.092899002899	0.091992080232	0.095102459360	0.095681065202	0.093203851821	34	21	0.376629787374	Global Trend	
41100000	346.167266	1	1.554238000652	0.422545952302	-0.228316871935	-0.688253324028	-0.145939843669	1.093232449558	-0.068897416201	0.164298714745	0.208188600043	0.029712980069	0.102005072472	0.043608332375	0.000379532877	0.915595147475	N\A	0.082998154976	0.125250117136	0.112685979430	0.161228126080	0.148968343647	0.218898294733	0.087722316125	0.084544407098	0.087714350893	0.092549202759	0.085422328820	36	15	-0.004940016989	Global Trend	
41150000	336.789908	1	0.856586268450	0.655729215869	0.246398052867	-0.291298411065	0.223164682795	1.309488861175	-0.782094829375	0.004062067898	-0.004489116804	-0.168336344305	-0.098171262450	-0.095164320207	0.000584275306	0.999900694612	N\A	0.070702239061	0.128955819352	0.113120177197	0.166924980769	0.144030914526	0.260687801579	0.074292355626	0.073095385428	0.075766533448	0.080896828747	0.073755667119	42	13	-0.969890530280	Global Trend	
41200000	334.166108	1	1.406023715326	0.335909881653	-0.302221620199	-0.924261267265	0.779611965633	0.370455208367	-0.455335902855	0.270796706361	0.255521480190	0.129931585223	0.340421707282	0.198788949301	0.000250282115	0.999991876011	N\A	0.110752601417	0.138216921406	0.122272914819	0.156112761599	0.151676033937	0.197141786090	0.113017008468	0.111912677327	0.113045991391	0.116800863933	0.112641431157	45	15	-1.459889928173	Global Trend	
41250000	360.858926	1	1.147703313480	0.389163001581	-0.282226488062	-0.698828806379	0.157736655993	0.798836456160	-0.288941925451	0.256094999530	0.257611071152	0.094230882171	0.168525170936	0.149018791526	0.000191101485	0.989375707477	N\A	0.084575176350	0.112901353917	0.098540954716	0.145925272427	0.142725896838	0.171633180646	0.086903893609	0.086105100645	0.088871638434	0.094051832880	0.085754688021	45	17	0.027774482824	Global Trend	
41300000	360.673479	1	1.326759773237	0.396874217068	-0.165403135765	-0.795311731648	0.205625761265	0.838806039169	-0.335519210817	0.197257546600	0.285581730034	0.090341188299	0.142331525015	0.131235255269	0.000291268770	0.995181184067	N\A	0.087026802066	0.127530378516	0.115067062352	0.152794685926	0.133631102586	0.242579699061	0.089164615886	0.089169576967	0.090533409950	0.091887196712	0.089292297874	43	18	-0.086883448742	Global Trend	
41350000	343.047384	1	1.364083181083	0.484402725399	-0.103390972609	-0.722899344317	-0.200083466452	1.120182959130	-0.031859999802	0.082000233900	0.207786795927	0.074208548269	0.073792231379	0.012203055484	0.000577376720	0.999660724289	N\A	0.063064175543	0.126269443156	0.109506326329	0.158783383355	0.136597095703	0.262071306094	0.066579744387	0.065776272653	0.068388496942	0.072827670656	0.068038394748	27	15	-0.651414223100	Global Trend	
41400000	354.372811	1	1.004936516779	0.531538440217	-0.113962326229	-0.631792308456	-0.266293715081	1.251872033930	-0.126958139693	0.075469169422	0.137409627514	0.050690046009	0.022732602668	0.012076328567	0.000856328537	0.956568594205	N\A	0.123650748902	0.171009750774	0.158930809614	0.180397274371	0.190310225493	0.273587683835	0.125732821415	0.124949029647	0.123840993735	0.128447842668	0.125944343699	37	14	0.002922805276	Global Trend	
41450000	355.607560	1	0.978703534689	0.631936633741	-0.214155883039	-0.738607276301	0.157108994044	1.274915211458	0.172685824126	-0.034633012366	0.027012053715	-0.031571841598	-0.095864417647	-0.147449510761	0.000462770162	0.999371309966	N\A	0.061173698642	0.120589402787	0.104130790649	0.137265872717	0.129628437394	0.237009446175	0.064734208287	0.064402041721	0.062525852688	0.070199845128	0.066704940921	35	13	0.448159675797	Global Trend	
41500000	344.060421	1	0.913159910433	0.548781293555	0.020609366113	-0.524341111433	-0.463572482502	1.043041060133	0.212164621959	0.028255325498	0.087068200838	0.047713111934	0.046061260738	-0.041645780683	0.000576670270	0.994818836971	N\A	0.079197084865	0.124251144917	0.110630149569	0.147367628112	0.138960337668	0.260274312201	0.082307767665	0.081282886160	0.085000830010	0.087837865867	0.083330095858	38	8	0.167999048275	Global Trend	
41550000	354.065699	1	1.068194118212	0.778358247459	0.178531774931	-0.478023432647	0.420874331905	0.987433096479	0.324620095587	-0.194436773799	-0.119382389530	-0.345207423300	-0.227201021586	-0.313153050523	0.000710214433	0.991454257132	N\A	0.084516313664	0.133433416400	0.121778769287	0.178993174013	0.141658327342	0.293839126135	0.086239563239	0.086235280082	0.088785479170	0.090820164631	0.088448757785	35	19	0.164230972629	Global Trend	
41600000	343.757446	1	0.888063587682	0.667545858976	0.086784801288	-0.577799570558	-0.305579566838	1.105108133882	0.673356623749	-0.070254334279	-0.038031085684	-0.179391395848	-0.136615620664	-0.242106233954	0.000468940238	0.987741184488	N\A	0.062673768132	0.118460333723	0.102714323045	0.165495231248	0.117095575678	0.245188903657	0.065640318223	0.064389352445	0.071135896864	0.067221959611	0.070239862149	33	16	-0.073559622120	Global Trend	
41650000	373.830978	1	0.494708391555	0.734015263612	0.229893019797	-0.063817240986	0.641962205359	0.982460408030	0.147245364086	-0.043941041493	-0.090874351272	-0.184375245762	-0.205572132998	-0.309553170145	0.000517996733	0.919454252846	N\A	0.068732898059	0.126995499857	0.112973491006	0.203123391501	0.158105664304	0.278643927106	0.072555679665	0.070416261935	0.077696398968	0.077629539719	0.072195164679	43	21	0.001322903847	Global Trend	
41700000	347.766865	1	0.796209633235	0.667532213144	-0.103235915017	-0.537781450395	0.047411052423	0.489804516324	0.441358011809	-0.023219109140	-0.028522222484	-0.139832113824	-0.150995745494	-0.175092150257	0.000779505949	0.922994563772	N\A	0.079468673173	0.193671951571	0.189426666432	0.223076930718	0.193491447192	0.318349004181	0.082110986141	0.081062592776	0.090378724763	0.083941668881	0.084633819648	47	10	-0.001202034814	Global Trend	
41750000	348.309662	1	0.709389569779	0.636851535453	0.258915001158	-0.302960032339	0.187922218136	0.660255566328	0.172682462213	-0.029562648794	-0.003565375261	-0.170903494878	-0.068774076331	-0.160173260830	0.000505680657	0.910416655174	N\A	0.065972315822	0.188793314070	0.178419739263	0.245719443651	0.207567570853	0.319344055185	0.068534221491	0.068616253660	0.075626474222	0.073979754507	0.071163811456	33	20	0.000391315051	Global Trend	
41800000	334.118562	1	0.701660105985	0.598590250150	0.224594533378	-0.465307738064	0.271454031980	0.349826862220	0.693603734510	-0.013507040148	0.072416315198	-0.146491260583	-0.082122840517	-0.174686572916	0.001108160143	0.905337400779	N\A	0.070524389091	0.155095509938	0.141124046498	0.195731151326	0.161902264290	0.279921555802	0.073545476629	0.072971235717	0.076671477066	0.077572367601	0.075953453069	36	11	0.002417606486	Global Trend	
41850000	353.739050	1	0.786741453718	0.603872497203	0.013732299155	-0.406070226388	0.193612802757	0.206476897080	0.552474747367	0.045271145505	0.037653983134	-0.083172954438	-0.045861887525	-0.120153103629	0.000446513248	0.999434044251	N\A	0.057989939747	0.121570366984	0.110815992960	0.163914823044	0.130091428267	0.237594353494	0.062501564001	0.059751796224	0.065882270648	0.062819827639	0.062078506324	41	14	-0.432887638022	Global Trend	
41900000	359.183111	1	0.705317925971	0.655530670580	0.146265876102	-0.240504373617	0.399106744544	0.442270462929	0.093341960128	0.027601635987	-0.010673173991	-0.230372038328	-0.139566007108	-0.143538926870	0.000363994898	0.997335879301	N\A	0.054595954636	0.115878148155	0.103405973003	0.145676248523	0.139794930515	0.215882664742	0.059202548716	0.057251574593	0.060237108826	0.066528597512	0.059209310665	37	23	0.182753552499	Global Trend	
41950000	348.269460	1	0.675584232994	0.654736454114	0.069342112398	-0.454192960586	0.068657764354	0.129030271501	0.929060702133	0.012884297011	-0.010798266966	-0.153119370374	-0.112140518503	-0.244345697402	0.000463107866	0.903262718995	N\A	0.061653478145	0.137351799651	0.125956026472	0.169120796428	0.172994183191	0.246158012036	0.066533780690	0.064061810255	0.068791946893	0.082975963858	0.066444928356	31	13	-0.002898565742	Global Trend	
42000000	348.735917	1	0.628040413255	0.653424277483	0.121007347222	-0.372822458474	0.166081495271	0.479567968846	0.255218020963	-0.004476182970	0.028465632288	-0.145192607179	-0.074158737234	-0.107619289094	0.000401511412	0.998586019167	N\A	0.057339945815	0.122413283917	0.109173464556	0.155820222767	0.142280291126	0.224064671147	0.062218956122	0.061013915632	0.064328385873	0.069048691391	0.060024488221	47	11	0.235376897916	Global Trend	
42050000	350.631903	1	0.564572846902	0.696992445494	0.148310969641	-0.362923149902	0.284391453247	0.397681722850	0.569979387048	-0.085905113535	-0.030866563106	-0.237951056495	-0.185564751661	-0.208066115980	0.000440946973	0.912154847074	N\A	0.060125792331	0.127385086661	0.112491713493	0.165647284722	0.149072638458	0.239914494165	0.064419964903	0.062734902286	0.067618301588	0.071493132500	0.065863627001	31	9	0.013103207637	Global Trend	
42100000	331.953722	1	0.501084793812	0.660982746058	-0.218683760349	-0.572927338814	0.388120482305	0.539375783779	0.841211760683	-0.094447864833	0.008924910405	-0.203840729838	-0.124339585636	-0.222896045797	0.000454727019	0.983918756484	N\A	0.059529005171	0.146457323327	0.116327068459	0.166372452272	0.145672640189	0.241735183451	0.063084779705	0.062764338044	0.067526654920	0.068329562555	0.064358228272	42	15	-0.062164549315	Global Trend	
42150000	332.850287	1	0.431418191130	0.665068416736	-0.964073654523	-0.247061695953	0.383123188095	0.734109373134	1.237152106627	-0.085963574485	-0.024411039844	-0.108041986642	-0.105840531055	-0.192106269157	0.000478350732	0.891836175058	N\A	0.062627385802	0.120382486712	0.108024887791	0.160583291322	0.160018031528	0.256701478671	0.067242584913	0.065705619333	0.067685207956	0.076511546453	0.070241086722	30	11	0.003698067631	Global Trend	
42200000	334.779767	1	0.826923867593	0.717857243241	-0.864584300301	-0.370023373001	0.250419114662	0.233283241394	0.031198350263	-0.087881016673	-0.107841655529	-0.180505859726	-0.152526246182	-0.171243646834	0.000666056459	0.922220399437	N\A	0.059630740437	0.213929809829	0.203866110075	0.226178208685	0.220546833567	0.323084840526	0.062876673645	0.061122405708	0.067478462057	0.073105274585	0.065250923131	41	9	-0.000541613765	Global Trend	
42250000	349.010077	1	0.602508481290	0.760749899580	-0.638345484280	-0.090922498474	0.298705684533	1.161352135540	0.510905458640	-0.125478543633	-0.091278235196	-0.265574808466	-0.294463787832	-0.222639434942	0.000416713046	0.966078385969	N\A	0.100830557401	0.126331648351	0.116097463059	0.166532037129	0.146732523301	0.240067287929	0.103613706701	0.102424772713	0.104593565158	0.104630171433	0.104115810767	37	15	0.029490419001	Global Trend	
42300000	343.270667	1	1.451241051033	0.645402423157	-0.490128270544	-0.459792327531	0.230298748359	1.375010399547	-0.276851543014	-0.004042997173	0.001094858679	-0.111855210541	-0.099155001683	-0.154540161417	0.000409550703	0.916229187527	N\A	0.061669438903	0.114810078809	0.102969788040	0.160188027306	0.149019546214	0.224936661605	0.066323989280	0.063989735535	0.071754017726	0.078212720970	0.065922877588	43	16	-0.003353221940	Global Trend	
42350000	361.764648	1	0.526347147853	0.755118314163	-0.143729157323	-0.210762413578	0.564335076339	0.280364226766	0.680049984710	-0.134238786366	-0.099996617613	-0.279556090677	-0.100054346887	-0.310985189738	0.000438576706	0.998452052805	N\A	0.068030752837	0.115813496424	0.104952058683	0.162537700627	0.143394163202	0.238101948700	0.070922018856	0.070087165448	0.074916215648	0.077298441027	0.073260059624	35	17	0.232529065919	Global Trend	
42400000	345.149155	1	0.401532570591	0.843339102985	-0.004893020570	-0.126380025013	0.502686580291	0.397053329057	0.692041474971	-0.247036927706	-0.198953390743	-0.298142377689	-0.234216344495	-0.342775543451	0.000512141708	0.913525319132	N\A	0.068809573199	0.126614758458	0.109936513335	0.169044406544	0.128982256285	0.247902137296	0.073334114980	0.070562584323	0.076178573194	0.076357156945	0.073543596235	41	12	-0.006342473841	Global Trend	
42450000	330.616598	1	0.492107384505	0.707635733380	-0.223363501233	-0.236198380145	0.483407367552	0.520226211359	0.459768436118	-0.102463347706	-0.020238584793	-0.264714078734	-0.113972514918	-0.210483282039	0.000405894629	0.999903994159	N\A	0.055922347792	0.130636188274	0.109502747381	0.156927533738	0.136102452391	0.238774125425	0.060193680275	0.058964338814	0.063180175944	0.064296827330	0.061942422276	29	13	1.128193819421	Global Trend	
42500000	352.251620	1	0.674517097155	0.532350709787	-0.529670896490	-0.443247503948	0.288688499886	0.300241343350	0.798763414329	0.087722192022	0.090650202524	0.005045401232	0.043557513341	-0.076267304318	0.000160782031	0.938374041190	N\A	0.096922208662	0.122567487070	0.106670954660	0.165985026763	0.127872605414	0.166623891671	0.099943940480	0.097849078321	0.099719819507	0.101630660861	0.097805083871	37	13	0.002026273858	Global Trend	
42550000	337.673117	1	0.774254871284	0.479413841786	-0.982949202935	-0.557040247115	0.388801544493	0.471188208056	0.778521039190	0.145005873356	0.231756000063	0.005126865641	0.067371823262	-0.044548781861	0.000143777455	0.990300220013	N\A	0.056183188045	0.110612179750	0.091473337351	0.138214978858	0.115837439331	0.170565084595	0.062551476107	0.059674492790	0.061909539898	0.064195949763	0.061954581957	34	13	-0.030632857394	Global Trend	
42600000	337.670976	1	0.524230014904	0.674031146359	-0.577537220836	-0.293358776459	0.222258283145	0.461853809723	1.225537467324	-0.070572695144	-0.017452002186	-0.135251485011	-0.112076258366	-0.169385590798	0.000695942792	0.906315217118	N\A	0.075354434546	0.135438321637	0.120144562877	0.213260245862	0.138758389181	0.292652085211	0.078274532960	0.077472132295	0.086058614222	0.082255240727	0.078717861809	35	15	0.008884851265	Global Trend	
42650000	370.980137	1	0.966549189934	0.604560677173	-0.248123255062	-0.037281168458	0.234921339686	0.863561713853	-0.008981257505	-0.049304310409	0.067572320751	-0.172858620409	-0.070428262055	-0.099772693922	0.000210657809	0.910731004645	N\A	0.050639291146	0.117627610333	0.100147673439	0.126089672121	0.120016923300	0.175358772950	0.055295560294	0.053708451020	0.055347842964	0.060602752257	0.054556754001	38	23	-0.001132310650	Global Trend	
42700000	352.746665	1	0.666079625552	0.687662283124	-0.331732032845	-0.212818530649	0.675587401622	0.551504954955	0.405317845585	-0.110455974705	-0.034006297592	-0.218782180570	-0.181082104845	-0.230782866729	0.000402224431	0.999913722868	N\A	0.054387953069	0.123491426380	0.107754906198	0.155798694721	0.139689932225	0.226987817847	0.059049187357	0.057529328829	0.061860458590	0.065331791111	0.057912320057	33	16	0.925920279099	Global Trend	
42750000	344.124871	1	0.595189687770	0.635081740160	-0.369177462871	-0.362209390909	0.215931356959	0.564654370413	0.532058342784	-0.023414877350	0.045417861866	-0.077551184903	-0.137411735554	-0.187771197160	0.000403769824	0.947831202416	N\A	0.060569960991	0.220261773332	0.209182645949	0.231526552863	0.214891360714	0.306358896351	0.061449439722	0.063428058877	0.068100917204	0.063845701133	0.065228846870	34	11	-0.000232311958	Global Trend	
42800000	331.157787	1	0.569081187573	0.590682426321	0.289021904728	-0.268229212814	0.442469910096	0.390772041920	0.400213452125	0.052750314249	0.080977485796	-0.090700097271	-0.045603761300	-0.087917928175	0.000450070767	0.907519779234	N\A	0.062121531354	0.184491547413	0.172268792087	0.203881663226	0.187644313062	0.279137684622	0.066373753303	0.064768012864	0.070429324006	0.071181367476	0.066891929735	37	14	-0.000463414542	Global Trend	
42850000	326.446593	1	0.659262088684	0.566157069475	0.102504228497	-0.410170225507	0.411673054074	0.132604075877	0.124452944071	0.055580076771	0.083367254646	-0.010089465614	0.034176893167	-0.089231161929	0.000415273573	0.999928739150	N\A	0.117424730409	0.135237928368	0.125694857183	0.167932747661	0.148881855715	0.241334662148	0.119135003583	0.119082058135	0.120644170334	0.123120155169	0.119835348045	37	9	-0.810522944024	Global Trend	
42900000	337.575427	1	1.307994641070	0.436034728493	-0.331647523048	-0.854903441007	-0.169287069033	-0.289328278899	0.289655266913	0.144961257660	0.231336251031	0.041003398609	0.168352335333	0.006715022830	0.000811689957	0.904818854729	N\A	0.081560128820	0.207525226044	0.198023499727	0.219649612317	0.204533195625	0.322304796369	0.083858732047	0.083649507849	0.088180287343	0.092218753812	0.085274544396	33	15	-0.001497883371	Global Trend	
42950000	365.653983	1	0.856415572344	0.476800956592	-0.078747205183	-0.501474078847	0.370007110961	0.001538318050	-0.549332567235	0.178743578186	0.175077794592	-0.024058714925	0.089512545289	-0.005920935000	0.000731725650	0.910961006605	N\A	0.082340129117	0.249269910427	0.240461989374	0.275783101615	0.271997855911	0.429777425662	0.086498686047	0.083819469951	0.087324600970	0.091135507775	0.087374839677	29	19	0.000335455433	Global Trend	
43000000	336.779655	1	0.616897015399	0.573634522347	0.014787097532	-0.450007433372	0.140728336353	-0.105509511918	0.610921625601	0.085203141822	0.077015988273	-0.023831359608	0.099484884550	-0.022957656077	0.000430059339	0.999947407641	N\A	0.088637527622	0.128230455224	0.114314144531	0.156875434643	0.158919345597	0.241210925573	0.092144258023	0.090179697233	0.091208398771	0.098309153786	0.092430249943	34	11	-1.360057516948	Global Trend	
43050000	350.950927	1	1.042462731055	0.487080963448	0.107320625459	-0.384930155859	-0.079298340612	0.340949761986	0.064383308234	0.139342330486	0.157250657641	0.059944600634	0.080535524007	-0.015908082513	0.000327769379	0.940169952183	N\A	0.043726372677	0.104461559919	0.097117269542	0.163604529665	0.146996125430	0.224140006701	0.047533926941	0.047383170058	0.055079634223	0.060701892288	0.048538420093	41	13	-0.013199258477	Global Trend	
43100000	348.793757	1	0.986016735577	0.539206395863	0.305123428369	-0.376020254520	0.506723933369	0.298483941207	0.278830273050	0.062177627112	0.158458899262	-0.114336509106	0.041366644735	-0.065276145039	0.000417630877	0.906303203203	N\A	0.078232409790	0.151822738420	0.136579823280	0.194540746662	0.177926716830	0.252054190936	0.081305875387	0.080640250576	0.084142449913	0.087853542570	0.080268947928	30	16	0.000822011227	Global Trend	
43150000	334.603079	1	0.690625564260	0.602425946334	0.033993473489	-0.571769894333	0.187571813737	0.232966995872	1.046589838158	-0.002176645313	0.089048296813	-0.111413944407	-0.040058068712	-0.155133545274	0.000494410206	0.903246184531	N\A	0.063845015292	0.157084184825	0.142112520942	0.177896741959	0.163532120285	0.258759981091	0.068349986225	0.066200181892	0.071574984127	0.075670498395	0.069590000781	37	14	-0.001137714245	Global Trend	
43200000	340.386794	1	0.754678313526	0.540011266330	-0.071191598173	-0.634366896021	0.059438305355	0.192160863483	0.735807228552	0.088042432852	0.126828218388	-0.046944318087	-0.038452789519	-0.072208373277	0.000450224249	0.912581851491	N\A	0.060553932712	0.127437277229	0.114450545325	0.163970956422	0.131290013375	0.247207204174	0.063563237254	0.063056328738	0.068909395558	0.068860429922	0.065634407731	38	14	-0.002820608478	Global Trend	
43250000	357.095153	1	0.629495871874	0.735745571481	0.392058157145	-0.071892303797	0.036297543337	0.550412178604	0.229187899824	-0.113614584091	-0.080211987585	-0.246901957607	-0.195309346390	-0.235536742785	0.000415484105	0.999377630379	N\A	0.059039523872	0.109697385793	0.098192478703	0.173141288213	0.135817817882	0.227634273137	0.062407286999	0.061032096540	0.071064246876	0.067855310781	0.063884982763	41	13	0.275258240614	Global Trend	
43300000	340.411973	1	0.528009765249	0.583940434667	0.266120060306	-0.250839488043	-0.410396831506	0.262458150106	0.710442847533	0.005152932487	0.071162641951	-0.078257867749	-0.075113194885	-0.085012294090	0.000637506589	0.995949957754	N\A	0.088431227204	0.132632874200	0.119782304116	0.163845563764	0.159659778231	0.278554088551	0.091445813143	0.089797120539	0.091946950898	0.098155410427	0.093143551633	35	12	-0.170550045294	Global Trend	
43350000	341.413252	1	0.575800562924	0.641285443273	0.071880392672	-0.562739553435	0.398312161202	0.250476574427	0.601793821378	-0.083514265589	0.055385024720	-0.178313254123	-0.057227588102	-0.127238209390	0.000491517433	0.922195400268	N\A	0.069305303437	0.131318261744	0.116508794865	0.175112405469	0.133263764362	0.250860367655	0.072468178854	0.072151102205	0.077544333359	0.071492078324	0.072880347370	30	14	-0.006496594300	Global Trend	
43400000	350.434914	1	1.208566732120	0.680069548340	-0.024926745969	-0.550515595126	0.235063047869	0.428096689270	0.906664622434	-0.053498970234	-0.039446026053	-0.166009815517	-0.170684195379	-0.291963995451	0.000474465452	0.986460948173	N\A	0.068754305500	0.124660725890	0.110191427328	0.170719607493	0.144025771570	0.244735469172	0.072150092690	0.070972984722	0.076355535089	0.075870375348	0.073281208819	40	15	-0.084087088365	Global Trend	
43450000	341.565424	1	0.704466104716	0.530510349202	-0.118138958153	-0.487326864896	0.027600484668	0.247866887150	0.540686108163	0.120448710515	0.125468085822	0.048084533542	0.019422078574	-0.059038567181	0.000398144427	0.938138054250	N\A	0.131390464544	0.150572274634	0.138922404974	0.180633921839	0.165812335424	0.236870070781	0.132677730873	0.132114494637	0.133957938285	0.135582234561	0.132877446702	41	9	-0.008739298662	Global Trend	
43500000	335.889186	1	0.195977309275	0.601147814925	0.003319659825	-0.473502381618	0.021083214782	0.099377744498	0.922648290304	0.020050677531	0.030185103036	-0.114760273625	-0.015152081030	-0.107089043200	0.000395486126	0.960641107067	N\A	0.068547594412	0.124735727821	0.112395855188	0.151948621778	0.148990230871	0.228048936787	0.072582234584	0.070802535893	0.072746781393	0.081064158257	0.072937799876	36	16	-0.035415631351	Global Trend	
43550000	352.281964	1	0.711414939293	0.710371349683	0.225157070142	-0.443576416982	0.303480566389	0.322057206536	0.868011702078	-0.060728664760	-0.077079931061	-0.224911786004	-0.237496688015	-0.291948232371	0.000425649039	0.909008639917	N\A	0.082329104093	0.126217010875	0.109141106044	0.165007835451	0.130314191394	0.234961205616	0.086561919340	0.084283882866	0.087604725440	0.088034614807	0.085794662117	32	12	0.008870345760	Global Trend	
43600000	326.485955	1	0.687788826655	0.678140576295	0.160036555990	-0.388867193593	0.310902842684	0.358024704392	0.462173461464	-0.054320344751	-0.023991533196	-0.206789846104	-0.095276453844	-0.190000634091	0.000476875956	0.963008034732	N\A	0.062176506465	0.111330521473	0.099397660083	0.151425578017	0.117535722284	0.239572402523	0.065132635226	0.065450363476	0.066153084434	0.069363985170	0.067638368936	57	12	0.024101851545	Global Trend	
43650000	340.916648	1	0.535715747118	0.737316659195	0.160585199667	-0.333170637268	0.187183018360	0.442415984074	0.592773113560	-0.080289281320	-0.047301063657	-0.245050573856	-0.166650641439	-0.251094876919	0.000506499545	0.953139041497	N\A	0.064245835729	0.120032085750	0.106999707915	0.175959475524	0.146688966792	0.249570772049	0.068451277767	0.066683319991	0.073239727918	0.075658090874	0.068360217856	39	9	0.032280661920	Global Trend	
43700000	337.137446	1	-0.098592910555	0.697247132268	0.162949799003	-0.233325902615	0.263605063374	0.124232138366	1.489112819023	-0.049810434830	-0.031412728922	-0.254984118017	-0.089921241455	-0.220876151487	0.000494578830	0.893984806210	N\A	0.065406193715	0.168321406255	0.153322645018	0.241702985361	0.170004785747	0.294900581605	0.071473502967	0.068513641037	0.075556797566	0.072828851684	0.068685184082	40	15	0.000831249617	Global Trend	
43750000	354.664790	1	0.765861784757	0.715491782240	0.136095068328	-0.468997295159	0.271035685954	0.113356799878	1.039582493230	-0.112904858401	-0.068319972861	-0.217602937880	-0.084339663180	-0.254494441394	0.000683890445	0.948761417057	N\A	0.074745060987	0.132610193891	0.121870915779	0.191099582341	0.166137159543	0.291830895103	0.076971384119	0.076796738294	0.081581875873	0.083427641776	0.078964534882	33	15	0.034381019493	Global Trend	
43800000	357.787244	1	0.295182330408	0.725217840448	0.461660714679	-0.082498111179	0.743553445894	0.594159675950	0.542634872595	-0.091518445368	-0.078101114566	-0.307871195371	-0.172188695414	-0.257374296302	0.000480101557	0.916545073642	N\A	0.076694238830	0.169542163927	0.162039161274	0.190083346758	0.177534370011	0.262220966500	0.079300408203	0.078361556889	0.082728642569	0.087017241670	0.080999962619	35	17	-0.001112311675	Global Trend	
43850000	346.144194	1	0.644574129340	0.628945820523	-0.222713715262	-0.583668080783	0.415049415418	0.340697573270	0.791362567011	0.025657489149	0.009755550933	-0.194495664510	-0.091083059332	-0.105534724623	0.000494435936	0.959317602846	N\A	0.107260301270	0.137007661733	0.124486193873	0.191791618086	0.162825359010	0.260069879171	0.110266504279	0.108640819003	0.112660250320	0.113164048436	0.109841288023	36	14	0.047378507510	Global Trend	
43900000	363.013840	1	0.856555668568	0.633126700524	-0.017053216186	-0.547422183533	0.248168150494	0.077472556817	0.987582339557	-0.037408792752	0.034108021475	-0.163385615595	-0.019229647557	-0.145671742416	0.000480252424	0.953548336161	N\A	0.063904391994	0.118802777530	0.101884394396	0.166635527076	0.126572547222	0.240644756274	0.067964995907	0.064788962967	0.071484791250	0.072709375143	0.068061054552	33	13	0.024658383743	Global Trend	
