Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42250000	254.437299	1	0.707142507340	0.532707527092	0.421242934186	-0.041625164108	0.431066507507	0.352248696530	0.260755362809	0.018505710044	0.101172740834	0.041904541609	0.070910090509	-0.034603557427	0.000571324303	0.838108867295	N\A	0.073181543929	0.312315315584	0.282496935977	0.296112770818	0.286988353752	0.389124995799	0.081428326972	0.078583698449	0.081691340811	0.084894218613	0.077593379316	
42300000	254.031246	1	0.688595045361	0.552346038162	0.273363048397	-0.147610445347	0.175244181139	0.284854498982	0.375928258135	0.022602984908	0.041934903292	0.014631383839	0.036285194904	-0.014283799534	0.000572674662	0.837726227774	N\A	0.073267977397	0.312684185857	0.282830588272	0.296462504542	0.287327310784	0.389584584670	0.081524500575	0.078676512310	0.081787825055	0.084994485721	0.077685023528	
42350000	255.467192	1	0.625903167690	0.596434137321	0.378780241736	-0.100847060090	0.400137485689	0.153030735214	0.394584475210	-0.053155043406	0.038570890898	-0.065423829881	0.060873892197	-0.046853918755	0.000567913576	0.839075334929	N\A	0.072962775095	0.311381680497	0.281652439923	0.295227571602	0.286130431059	0.387961745932	0.081184905214	0.078348780421	0.081447132800	0.084640435922	0.077361421746	
42400000	254.656889	1	0.909696020275	0.578063319132	0.025829070439	-0.545353921394	0.126522860782	-0.012594411886	0.044191534199	0.011925578847	0.100635270547	-0.016706002224	0.032856546304	-0.044312431822	0.000570595367	0.838315419313	N\A	0.073134843965	0.312116015144	0.282316663794	0.295923809846	0.286805215423	0.388876680142	0.081376364418	0.078533551162	0.081639210418	0.084840044340	0.077543863990	
42450000	252.402728	1	0.454536360463	0.608237029631	0.644858650784	0.144865568623	0.443980728468	0.130611475120	0.824870307828	-0.012938172261	-0.020774568163	-0.074313301356	-0.005782299352	-0.087694157311	0.000578122570	0.836182502176	N\A	0.073615655048	0.314167962360	0.284172700858	0.297869304496	0.288690761613	0.391433275710	0.081911357806	0.079049855017	0.082175931837	0.085397809031	0.078053661335	
42500000	248.832447	1	0.656391573073	0.545567912743	0.734356560633	0.261584710293	0.476306010682	0.554413218991	0.373095000220	0.021549884906	0.084532072350	-0.024801171963	0.024445788058	-0.083592887331	0.000590248333	0.832746531638	N\A	0.074383670168	0.317445604118	0.287137408983	0.300976906123	0.291702605623	0.395517008629	0.082765920076	0.079874563888	0.083033254346	0.086288744640	0.078867977148	
42550000	251.383043	1	0.582542271156	0.587714067732	-0.273246101515	-0.358314551960	0.563395621429	-0.088844406728	0.661780606269	0.026884789823	0.040500757010	-0.043548582011	0.041643456396	-0.058864702816	0.000581560092	0.835208441972	N\A	0.073834190325	0.315100600704	0.285016295333	0.298753558679	0.289547768393	0.392595283699	0.082154519689	0.079284522248	0.082419879133	0.085651320785	0.078285371268	
42600000	251.710838	1	0.973599197654	0.551751563198	0.517687415241	0.027088480189	0.502344487343	0.308452201548	-0.437718860380	-0.020753602690	0.058063270302	0.000383420524	0.067910948415	-0.031596172303	0.000580452818	0.835522200273	N\A	0.073763867768	0.314800486626	0.284744834718	0.298469014160	0.289271991827	0.392221360668	0.082076272526	0.079209008582	0.082341379232	0.085569743133	0.078210809232	
42650000	252.503486	1	1.020340722514	0.464443179377	-0.081185455181	-0.776585048130	0.038694321616	-0.252655513132	0.050994719463	0.113834516180	0.175245419145	0.125318617626	0.141346725111	0.054238540933	0.000577784004	0.836278438681	N\A	0.073594096109	0.314075955734	0.284089478587	0.297782071064	0.288606216192	0.391318641313	0.081887369404	0.079026704628	0.082151865951	0.085372799593	0.078030802689	
42700000	251.207237	1	0.798789902443	0.624357253865	0.133982947934	-0.116947897712	0.423244721762	0.188439860779	-0.012900858589	0.008086225903	0.007465052697	-0.050411781804	-0.097189793439	-0.067912336509	0.000582154823	0.835039918155	N\A	0.073871933885	0.315261678090	0.285161993816	0.298906279563	0.289695783337	0.392795975865	0.082196516547	0.079325051982	0.082462011641	0.085695105185	0.078325390242	
42750000	250.256934	1	0.807614585422	0.669550825560	0.183834711904	-0.296424585882	0.513570186683	-0.130189783782	0.314471191003	-0.094878133892	-0.021478194113	-0.167081251743	-0.099362232319	-0.200516761580	0.000585380141	0.834125988139	N\A	0.074076287942	0.316133795545	0.285950845649	0.299733152609	0.290497177122	0.393882578680	0.082423899137	0.079544491157	0.082690128678	0.085932166022	0.078542064024	
42800000	253.495528	1	0.692471468724	0.640197663885	0.561218123976	-0.055899942079	0.338274604415	0.041227219226	0.409926650248	-0.078831193283	0.033912536465	-0.125569262037	-0.036389038754	-0.136070137815	0.000574461119	0.837220015416	N\A	0.073382167988	0.313171514606	0.283271389192	0.296924551259	0.287775119997	0.390191765260	0.081651559233	0.078799132283	0.081915294113	0.085126952467	0.077806098232	
42850000	254.424558	1	0.779113820023	0.582297841389	0.007385429212	-0.417497691711	0.171631611036	-0.162308808989	0.379113330061	-0.054093690005	0.083496033868	-0.046821993292	0.078295800598	-0.058624824201	0.000571366626	0.838096874474	N\A	0.073184254506	0.312326883458	0.282507399405	0.296123738564	0.286998983539	0.389139408633	0.081431343003	0.078586609117	0.081694366584	0.084897363017	0.077596253303	
42900000	251.651287	1	0.466557135768	0.597391817545	0.539770392310	-0.107935142238	0.566690720331	0.379246502889	0.758602167331	0.020685093657	0.033538169902	-0.032560766803	-0.024507055356	-0.098627870113	0.000580653820	0.835465244104	N\A	0.073776638317	0.314854987226	0.284794131860	0.298520687335	0.289322072745	0.392289264946	0.082090482181	0.079222721835	0.082355634784	0.085584557603	0.078224349669	
42950000	248.581633	1	0.804736456726	0.532621037369	0.320598133887	-0.523277959841	0.640085444152	-0.049225811419	0.056689305560	0.004543531720	0.141740432459	0.045200658143	0.099174335692	0.014027958375	0.000591109672	0.832502461567	N\A	0.074437923778	0.317677141097	0.287346839914	0.301196431241	0.291915366295	0.395805488962	0.082826287493	0.079932822421	0.083093816750	0.086351681518	0.078925501502	
43000000	251.364843	1	0.660840809147	0.612830852737	0.345170328717	-0.284502545413	0.167028155871	-0.216379370020	0.623732538184	-0.092376499503	0.017126666349	0.004337818843	0.010609080366	-0.118189618291	0.000581621633	0.835191003487	N\A	0.073838096843	0.315117272467	0.285031375355	0.298769365531	0.289563088173	0.392616055654	0.082158866430	0.079288717139	0.082424239914	0.085655852540	0.078289513294	
43050000	256.402996	1	0.732079115833	0.548266078893	0.188011389419	-0.230514009404	0.434454724845	-0.037258738252	0.354349202320	-0.015038006534	0.092006872363	-0.027822506919	0.080460450971	-0.021325873685	0.000564832108	0.839948503348	N\A	0.072764559843	0.310535761487	0.280887285234	0.294425537857	0.285353111178	0.386907784712	0.080964353207	0.078135933208	0.081225868409	0.084410496403	0.077151256854	
43100000	254.339485	1	0.646126591096	0.662211474765	0.365196980921	0.062738358498	0.340606313080	0.201494313217	0.324036847262	-0.077347539657	-0.014408982300	-0.108377151933	-0.088389101516	-0.122122911418	0.000571649300	0.838016775716	N\A	0.073202355587	0.312404133054	0.282577273577	0.296196980543	0.287069968640	0.389235656710	0.081451483883	0.078606046393	0.081714572519	0.084918361168	0.077615445629	
43150000	251.248478	1	0.469461599955	0.532378619695	0.615150448797	-0.058887943850	0.867305378233	0.169810163899	0.732065334958	0.042384723484	0.124297528754	-0.075780020373	0.099859275102	0.000572470499	0.000582015254	0.835079466521	N\A	0.073863078138	0.315223884608	0.285127808676	0.298870446762	0.289661054687	0.392748887593	0.082186662852	0.079315542517	0.082452126118	0.085684832080	0.078316000616	
43200000	250.161628	1	0.835187713612	0.659658350108	-0.069727950340	-0.342225787831	0.548691261493	0.070563084820	-0.092196821640	-0.130104382188	-0.013485937786	-0.089739468794	-0.077759587245	-0.105425207303	0.000585704593	0.834034051114	N\A	0.074096813792	0.316221393278	0.286030079966	0.299816205876	0.290577671185	0.393991719876	0.082446738032	0.079566532195	0.082713041343	0.085955977025	0.078563827299	
43250000	253.223029	1	0.942240136842	0.496367082608	-0.138693973727	-0.766492447660	0.000203431351	-0.414175234479	0.183713104545	0.078823174667	0.143660651975	0.072875445093	0.164609691812	0.057469853560	0.000575371957	0.836961919052	N\A	0.073440320620	0.313419691356	0.283495871207	0.297159852897	0.288003171051	0.390500977687	0.081716265050	0.078861577657	0.081980208929	0.085194412403	0.077867756664	
43300000	254.260239	1	0.701144384053	0.552694174115	0.162418239032	-0.207671784239	0.132197349732	0.222746088514	0.404540464185	0.036356474879	0.049890068205	0.030391751856	0.015727047962	-0.018294068422	0.000571912736	0.837942128044	N\A	0.073219220778	0.312476108270	0.282642376943	0.296265221772	0.287136107084	0.389325333247	0.081470249602	0.078624156548	0.081733398851	0.084937925626	0.077633327558	
43350000	253.988512	1	0.789684901406	0.549742119072	0.374628385981	0.039318298816	0.137611535055	-0.097108973543	0.135068195776	0.014484781244	0.072246833942	0.018629371803	0.122306450323	0.003706045004	0.000572816962	0.837685905661	N\A	0.073277079719	0.312723031641	0.282865725245	0.296499335053	0.287363006400	0.389632984044	0.081534628632	0.078686286551	0.081797985826	0.085005044865	0.077694674593	
43400000	253.385417	1	1.045850393206	0.478561617824	-0.215786211076	-0.429452251451	0.008057494710	-0.440477266300	0.052165057348	0.104518574229	0.108379975424	0.066102705841	0.121607706263	0.040897427132	0.000574828996	0.837115773360	N\A	0.073405660691	0.313271773916	0.283362076220	0.297019609236	0.287867248857	0.390316681976	0.081677699315	0.078824359183	0.081941518627	0.085154205167	0.077831007221	
43450000	253.555706	1	1.095834486247	0.561304904061	0.104291321160	-0.478996928532	0.102098014558	-0.118223578067	-0.275387124453	0.031427798765	0.128974091962	-0.043562089827	0.030372326331	-0.034730993163	0.000574260165	0.837276957949	N\A	0.073369331852	0.313116734103	0.283221838870	0.296872612703	0.287724781874	0.390123512241	0.081637276601	0.078785348602	0.081900965348	0.085112061913	0.077792488255	
43500000	255.165050	1	0.715989198458	0.636770735117	0.120719923800	-0.264096854199	0.361175864553	0.028896052067	0.334931339824	-0.036490249058	-0.030455818604	-0.080094761695	-0.012751609921	-0.117234810618	0.000568912073	0.838792399638	N\A	0.073026887946	0.311655293545	0.281899929700	0.295486989932	0.286381855675	0.388302650367	0.081256242903	0.078417625988	0.081518700909	0.084714810007	0.077429399716	
43550000	253.613128	1	0.998423737116	0.530010523239	0.107211335990	-0.299400803267	0.004445374968	-0.413635432674	-0.083260734135	0.077066242531	0.134877229736	0.020704888127	0.145733293012	0.021898910648	0.000574068482	0.837331273383	N\A	0.073357085830	0.313064472018	0.283174566521	0.296823061913	0.287676757942	0.390058397012	0.081623650583	0.078772198597	0.081887295318	0.085097855921	0.077779503967	
43600000	250.196356	1	1.158078492456	0.633384082946	0.130448064889	-0.548606730960	0.126518082580	-0.342728877730	-0.557164605966	-0.066317694497	-0.018599667158	-0.068714250611	-0.006997863752	-0.058443638898	0.000585586348	0.834067557305	N\A	0.074089333862	0.316189471341	0.286001205784	0.299785940010	0.290548337933	0.393951947176	0.082438415194	0.079558500108	0.082704691622	0.085947299936	0.078555896433	
43650000	250.672652	1	0.908205005477	0.506507838275	-0.263014109622	-0.810154705525	0.001467364248	-0.254985785533	0.318922726565	0.023136404100	0.100471604769	0.019072754162	0.069018278097	0.056262446174	0.000583967007	0.834526415514	N\A	0.073986822160	0.315751984331	0.285605487951	0.299371149303	0.290146328584	0.393406866220	0.082324351511	0.079448421141	0.082590259512	0.085828381279	0.078447204691	
43700000	247.288760	1	0.627733145133	0.629329267281	0.494014549024	0.081746581085	0.394637098828	0.619545122353	0.164396333205	-0.134056140567	0.026959233331	-0.056563600426	0.019671071266	-0.098702923175	0.000595569612	0.831238687604	N\A	0.074718214258	0.318873330806	0.288428823124	0.302330564059	0.293014551952	0.397295865169	0.083138163734	0.080233803535	0.083406700353	0.086676832369	0.079222689623	
43750000	249.503457	1	1.064937571760	0.427337451212	-0.478809512673	-0.588309010880	0.462374713829	-0.226724251346	-0.231605492619	0.156840486774	0.220149361112	0.108030218062	0.189415478411	0.114865586030	0.000587950130	0.833397753076	N\A	0.074238718062	0.316826995108	0.286577861817	0.300390389808	0.291134162217	0.394746261194	0.082604633407	0.079718911631	0.082871446721	0.086120593013	0.078714286435	
43800000	252.469180	1	1.215746259508	0.602548461615	-0.106717689096	-0.506803612368	0.068336806493	-0.383808121647	-0.494991424857	-0.093072829244	0.033948468160	-0.064141175018	0.011627191418	-0.070277903764	0.000577899254	0.836245781161	N\A	0.073601435646	0.314107278519	0.284117810821	0.297811768860	0.288634998880	0.391357667508	0.081895536028	0.079034585958	0.082160058954	0.085381313819	0.078038584699	
43850000	253.586073	1	0.880123098028	0.509575123597	0.091044566036	-0.461547096473	0.443616193426	-0.081266165010	0.183098252948	0.110413760707	0.136672484595	-0.015245759871	0.110857106289	-0.004668723236	0.000574158786	0.837305684648	N\A	0.073362855351	0.313089094479	0.283196838146	0.296846406990	0.287699383664	0.390089075030	0.081630070267	0.078778394015	0.081893735738	0.085104548851	0.077785621310	
43900000	255.671861	1	0.824671421316	0.577822984074	-0.006451039676	-0.367437118947	0.258365737065	-0.077479673739	0.116583308750	0.019095584522	0.074186508171	-0.003116221570	0.032449155288	-0.023139843953	0.000567238199	0.839266710518	N\A	0.072919377622	0.311196474023	0.281484916082	0.295051973417	0.285960243756	0.387730990459	0.081136617306	0.078302179409	0.081398688921	0.084590092701	0.077315408005	
43950000	252.699251	1	0.728190871387	0.552034945465	0.378129743402	-0.207447184480	0.446744331548	-0.416884969088	0.334002670659	0.005008193189	0.096318911133	0.000367436422	0.140262106695	-0.002775086594	0.000577126761	0.836464675804	N\A	0.073552226692	0.313897270516	0.283927853382	0.297612655821	0.288442021308	0.391096010909	0.081840781748	0.078981744472	0.082105127817	0.085324228994	0.077986409125	
44000000	252.684863	1	1.082278924182	0.508057627002	0.034391426914	-0.400696301929	-0.205129602502	-0.343492487717	-0.205907780642	0.061324202865	0.087419101557	0.117525290812	0.147124704344	0.032558959227	0.000577175040	0.836450995287	N\A	0.073555303127	0.313910399750	0.283939729100	0.297625103926	0.288454085838	0.391112369099	0.081844204864	0.078985048004	0.082108561990	0.085327797810	0.077989671026	
44050000	251.144538	1	1.138443435931	0.536930504678	-0.150066324332	-0.615016592476	0.584071411607	-0.154902053997	-0.534382282169	0.023825576261	0.094340193782	-0.047377378922	0.094105513675	0.017725939882	0.000582367075	0.834979774175	N\A	0.073885399407	0.315319144611	0.285213973707	0.298960764790	0.289748589656	0.392867575490	0.082211499490	0.079339511509	0.082477042980	0.085710725858	0.078339667549	
44100000	252.499519	1	0.817301165906	0.526482551522	-0.130780649538	-0.430457662099	0.583590872615	-0.141370090185	0.098079967455	0.054826979291	0.105125961772	0.037128954676	0.102562144447	0.024781894394	0.000577797330	0.836274662512	N\A	0.073594944813	0.314079577728	0.284092754770	0.297785505154	0.288609544463	0.391323154087	0.081888313747	0.079027615982	0.082152813345	0.085373784131	0.078031702558	
44150000	250.228890	1	0.521594993816	0.620479952493	0.078210558088	-0.098613930673	0.828863749635	0.098176905719	0.642204458714	0.004339816775	0.048664540746	-0.141565146018	-0.046638793846	-0.090466269611	0.000585475594	0.834098940630	N\A	0.074082327157	0.316159568972	0.285974158351	0.299757588940	0.290520860472	0.393914690728	0.082430618907	0.079550976177	0.082696870153	0.085939171810	0.078548467319	
44200000	251.025515	1	0.644334365806	0.554461830956	-0.053576986097	-0.471589705850	0.242418221029	0.235383460838	0.638724455850	-0.008050600160	0.039632400891	-0.003566403570	0.030401338175	-0.039946922066	0.000582770209	0.834865541670	N\A	0.073910967952	0.315428262946	0.285312673943	0.299064222196	0.289848859126	0.393003529988	0.082239949339	0.079366967487	0.082505584721	0.085740386638	0.078366777524	
44250000	253.520043	1	0.850012757050	0.458546573206	0.097595924910	-0.368829884634	0.266838211955	0.165027440822	0.151940301612	0.121818630402	0.188163960128	0.047112329273	0.124237952467	0.092772340349	0.000574379246	0.837243214952	N\A	0.073376938558	0.313149197081	0.283251202438	0.296903391541	0.287754612293	0.390163959045	0.081645740502	0.078793516824	0.081909456588	0.085120886069	0.077800553540	
44300000	250.457408	1	1.015331675628	0.578709334000	-0.121482646094	-0.747710992575	-0.278396089521	-0.516548356365	0.185899149167	0.005384666920	0.107418909458	0.025800197629	0.025005612840	-0.066822178170	0.000584698250	0.834319209642	N\A	0.074033130783	0.315949614656	0.285784249474	0.299558526803	0.290327932235	0.393653101020	0.082375878624	0.079498148199	0.082641953059	0.085882101578	0.078496305084	
44350000	250.966907	1	0.661753064174	0.642239721658	0.225762271099	-0.265505179108	0.013137105722	0.036517457742	0.419242444753	-0.109356523653	0.026930556427	-0.052938489127	0.040494968728	-0.091787689862	0.000582968819	0.834809263202	N\A	0.073923561452	0.315482007958	0.285361287638	0.299115178982	0.289898245730	0.393070492851	0.082253961993	0.079380490621	0.082519642636	0.085754995723	0.078380130238	
44400000	246.864390	1	0.808252124130	0.589613621769	0.344930511645	0.023393259508	0.270079997801	-0.128415253592	0.050213445066	0.077053007955	-0.013549232557	0.029589816690	0.063657465926	-0.060911397859	0.000597040855	0.830821794379	N\A	0.074810446013	0.319266946298	0.288784858083	0.302703759251	0.293376247509	0.397786285007	0.083240789028	0.080332843702	0.083509657126	0.086783825776	0.079320481676	
44450000	254.886414	1	0.685222774649	0.658160177974	0.147607159821	-0.188103116233	0.320523431218	0.040460229419	0.358442005879	-0.096964381028	-0.044512703154	-0.116015456628	-0.065631697385	-0.110410625008	0.000569834443	0.838531035556	N\A	0.073086062810	0.311907832850	0.282128357754	0.295726427800	0.286613915506	0.388617298260	0.081322086146	0.078481169054	0.081584756826	0.084783455782	0.077492142006	
44500000	247.538305	1	1.077474888602	0.523239814821	-0.012265002528	-0.501961407463	0.591946074032	-0.092507600360	-0.508432706555	0.002544376012	0.103939740247	0.058708209448	0.059815180870	0.031540319443	0.000594706159	0.831483356617	N\A	0.074664031631	0.318642096762	0.288219666205	0.302111326160	0.292802069648	0.397007762274	0.083077875300	0.080175621225	0.083346217186	0.086613977836	0.079165240532	
44550000	251.946888	1	0.596289576872	0.615461646008	0.454308864203	0.032128758196	0.207126951362	-0.183318155756	0.625922341759	-0.031665369381	0.008280985769	-0.059402556583	0.101366228544	-0.103073408983	0.000579656762	0.835747771620	N\A	0.073713269074	0.314584547657	0.284549512573	0.298264277846	0.289073564257	0.391952314463	0.082019971896	0.079154674767	0.082284896751	0.085511046139	0.078157160136	
44600000	250.986772	1	0.885631216253	0.473311497090	0.275345929173	-0.335500441959	-0.024747813784	-0.262686976132	0.371782493545	0.086979280406	0.197115197141	0.017438971424	0.120036563408	0.051600122612	0.000582901492	0.834828341098	N\A	0.073919292609	0.315463789907	0.285344808959	0.299097906061	0.289881505057	0.393047794319	0.082249212096	0.079375906658	0.082514877398	0.085750043653	0.078375604042	
44650000	250.774041	1	0.788212987734	0.559445332434	0.282876344435	-0.365132665490	0.675800478589	0.082251762158	0.295272249550	-0.026959818356	0.058040750282	-0.044438620907	0.007191584827	-0.086241615948	0.000583622876	0.834623928956	N\A	0.073965018761	0.315658934433	0.285521322015	0.299282926722	0.290060824493	0.393290931972	0.082300091101	0.079425008248	0.082565920741	0.085803088256	0.078424086850	
44700000	254.571147	1	0.743250375475	0.624201640189	0.092836719464	-0.424794455028	0.424618377989	-0.209480110079	0.355247667028	-0.079170619947	0.049618444700	-0.095932242459	0.004926999721	-0.089800897310	0.000570879879	0.838234799637	N\A	0.073153075056	0.312193819583	0.282387039835	0.295997577883	0.286876710372	0.388973619518	0.081396649960	0.078553128046	0.081659561482	0.084861193309	0.077563194163	
44750000	248.502785	1	0.809446652771	0.559372294213	-0.365533857161	-0.745913027049	0.081237341129	-0.234062457702	0.629159234758	0.049331156011	0.040604797062	-0.076002561123	0.031363828099	-0.049561525837	0.000591380712	0.832425659200	N\A	0.074454987771	0.317749964735	0.287412710698	0.301265476876	0.291982284358	0.395896222577	0.082845274416	0.079951146053	0.083112865001	0.086371476596	0.078943594217	
44800000	250.409319	1	1.058873128793	0.467246608199	0.423037480235	-0.337846339011	-0.115630893655	-0.212009672204	-0.180644473527	0.086524245749	0.123247495581	0.111773156220	0.203495967634	0.068896547031	0.000584861748	0.834272880609	N\A	0.074043480938	0.315993785791	0.285824203359	0.299600406393	0.290368521347	0.393708135442	0.082387395131	0.079509262387	0.082653506764	0.085894108270	0.078507279210	
44850000	250.702392	1	1.284325580083	0.463418277390	-0.057522599305	-0.725967544605	-0.189791124839	-0.319274159797	-0.364361970876	0.021949868135	0.140947842507	0.068107606904	0.096935610996	0.060348864851	0.000583866044	0.834555024442	N\A	0.073980426048	0.315724687780	0.285580797545	0.299345268865	0.290121245625	0.393372856456	0.082317234625	0.079441552877	0.082583119639	0.085820961472	0.078440422982	
44900000	253.876338	1	1.212079533153	0.565923740328	-0.065128104602	-0.466535198386	0.276328939885	-0.160516153367	-0.679157010531	0.009782565753	0.078153432025	-0.020776082207	0.046850158075	-0.019381180629	0.000573190662	0.837580013603	N\A	0.073300978431	0.312825023665	0.282957979557	0.296596035853	0.287456727462	0.389760059611	0.081561220475	0.078711949431	0.081824663560	0.085032768556	0.077720014067	
44950000	255.712102	1	0.768240746727	0.551013967809	0.199038665258	-0.194207394552	0.418200617210	-0.091381756663	0.221085418748	0.002609317774	0.118743664484	-0.015194063920	0.061020694248	-0.004158248272	0.000567105501	0.839304311844	N\A	0.072910847884	0.311160071842	0.281451989408	0.295017459738	0.285926793582	0.387685635660	0.081127126357	0.078293020018	0.081389167317	0.084580197782	0.077306364042	
45000000	251.960476	1	0.797387293346	0.616934460584	0.082583940357	-0.345008246573	0.632466777208	-0.091481847108	0.254794933402	-0.085597484726	-0.009262472516	-0.095615655445	-0.031186039048	-0.125105157135	0.000579610969	0.835760747577	N\A	0.073710357335	0.314572121292	0.284538272619	0.298252496147	0.289062145598	0.391936832004	0.082016732036	0.079151548088	0.082281646425	0.085507668378	0.078154072860	
45050000	251.953361	1	1.035658009162	0.655786147173	0.253605007717	-0.373087883890	0.012242113282	-0.143536621119	-0.252246069229	-0.111277422105	-0.037491790935	-0.078509217192	-0.092637980232	-0.110909152098	0.000579634948	0.835753952971	N\A	0.073711882025	0.314578628176	0.284544158256	0.298258665461	0.289068124812	0.391944939167	0.082018428541	0.079153185327	0.082283348411	0.085509437094	0.078155689467	
45100000	254.016094	1	0.797239641734	0.602196265270	0.266908622749	-0.449222420532	0.400514963424	-0.144751774460	0.219951900461	-0.019962333319	0.076792201292	-0.083916546689	0.028529223100	-0.061898001621	0.000572725113	0.837711931956	N\A	0.073271204667	0.312697958808	0.282843046247	0.296475562969	0.287339966829	0.389601744891	0.081528091524	0.078679977812	0.081791427603	0.084998229514	0.077688445357	
45150000	253.317843	1	0.754882227060	0.605555726238	0.418132459144	-0.167627899332	0.425371182103	0.106047144044	0.161622642646	-0.087787098381	0.075369549228	-0.098988346413	-0.027736939891	-0.047404956000	0.000575054873	0.837051768449	N\A	0.073420081551	0.313333317514	0.283417743929	0.297077960026	0.287923801626	0.390393361380	0.081693745253	0.078839844570	0.081957616394	0.085170934080	0.077846297459	
45200000	248.691040	1	0.338398875040	0.624324180416	0.547710813984	-0.062070987787	0.675512979447	-0.005846433702	1.035790367674	-0.149367715779	0.045204964278	-0.064166531375	0.055355062448	-0.119209399259	0.000590733795	0.832608970539	N\A	0.074414253080	0.317576122161	0.287255465785	0.301100653046	0.291822539409	0.395679625800	0.082799949358	0.079907404386	0.083067393542	0.086324222335	0.078900403787	
45250000	245.831518	1	0.141864105800	0.677644466611	1.332816867911	0.536590735756	0.937031963933	0.755210816727	0.837260381695	-0.177664952133	-0.035764914574	-0.111777898422	-0.135646153244	-0.095387046445	0.000600636914	0.829802811018	N\A	0.075035404532	0.320226996977	0.289653247693	0.303614003649	0.294258443642	0.398982447020	0.083491097984	0.080574408330	0.083760774581	0.087044788810	0.079559002084	
45300000	250.703528	1	0.744537573061	0.543281656588	-0.259884606049	-0.446566128672	0.594916806546	-0.336414672917	0.437923425502	0.013990109191	0.081155154791	-0.016721198655	0.133096765781	-0.031680761991	0.000583862186	0.834556117903	N\A	0.073980181571	0.315723644432	0.285579853811	0.299344279645	0.290120286886	0.393371556510	0.082316962598	0.079441290354	0.082582846734	0.085820677867	0.078440163767	
45350000	248.597900	1	0.929326373817	0.640728444736	0.008288309088	-0.578984704292	0.031717502060	-0.035873037140	0.168932702217	-0.132609018008	-0.018475975838	-0.041897515888	-0.087385400293	-0.164551321831	0.000591053772	0.832518301435	N\A	0.074434403981	0.317662119734	0.287333252719	0.301182189168	0.291901563077	0.395786773299	0.082822371052	0.079929042798	0.083089887659	0.086347598379	0.078921769509	
45400000	249.752670	1	0.674729164431	0.741642049773	0.647950925170	0.138573361364	0.735336288296	0.438397838542	-0.032168744559	-0.177196741000	-0.044358891789	-0.201619909002	-0.140474573516	-0.217972977122	0.000587098859	0.833638970397	N\A	0.074184954828	0.316597550897	0.286370323847	0.300172848888	0.290923324603	0.394460388318	0.082544811627	0.079661179673	0.082811431716	0.086058224996	0.078657282020	
45450000	248.081710	1	0.661220020609	0.694955329596	0.389291184516	-0.023624736209	0.555266567469	0.280917173249	0.340258616036	-0.131324868999	-0.049750604418	-0.255299691942	-0.051388934036	-0.187843036934	0.000592830250	0.832014916584	N\A	0.074546180490	0.318139145960	0.287764734751	0.301634467844	0.292339905241	0.396381117601	0.082946743586	0.080049070485	0.083214661917	0.086477264670	0.079040284596	
45500000	251.321528	1	1.242446068080	0.402353760162	-0.144165171773	-0.428755895219	0.029002516188	-0.372160740042	-0.452141857254	0.140296704722	0.192631449279	0.121832234519	0.273777629496	0.128821212055	0.000581768122	0.835149494284	N\A	0.073847394781	0.315156953078	0.285067267450	0.298806987559	0.289599550916	0.392665495168	0.082169212146	0.079298701437	0.082434619047	0.085666638608	0.078299371769	
