Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	350.326004	1	0.450720355615	0.600671288427	0.149314162245	-0.254763820234	1.273945133273	-0.154925451805	0.527912612275	0.003207171218	0.101911724855	-0.021310247871	0.053900019511	-0.073869443181	0.000322505396	0.919804308355	N\A	0.060399407528	0.139596387348	0.125521459502	0.151189678521	0.145649024707	0.234836947388	0.065734136779	0.063044605699	0.064512836086	0.066922123439	0.065094694650	33	7	0.000803743210	Global Trend	
3750000	363.163567	1	0.516571790732	0.482007797990	-0.434675010758	-0.941756547592	1.040916616176	-0.183376373905	0.567915766442	0.083636448160	0.198664940861	0.052660065820	0.178897801438	0.032710643350	0.000299049782	0.946254250085	N\A	0.049804795555	0.115286317180	0.096919378415	0.128423483831	0.122879542111	0.199193671059	0.054473817935	0.052382199020	0.053478283983	0.059041388164	0.052857280387	42	11	0.009854258427	Global Trend	
3800000	370.433193	1	0.349576812380	0.516085970369	-0.482286897963	-0.842981422233	1.278622150076	-0.149127272646	0.285278685296	0.064289841367	0.132723526655	0.034188354958	0.135720658471	0.029115403053	0.000254727064	0.991898798868	N\A	0.045696090735	0.106268985753	0.091299186716	0.130694391005	0.110510863440	0.184093434071	0.049439303628	0.049157793175	0.052936019644	0.053571414782	0.050427247432	41	14	-0.073239701744	Global Trend	
3850000	341.901873	1	0.461317365315	0.535558112327	-0.412982206852	-0.999285164184	1.123662833166	0.118726317521	0.067671721145	0.063412989920	0.183566331371	-0.001109839945	0.136859296453	-0.026633904428	0.000398956811	0.918085567788	N\A	0.073499508014	0.235265285485	0.221513228953	0.259914869547	0.239433945858	0.334641103517	0.076423772499	0.075566184161	0.081487600080	0.080547554536	0.078754268922	35	8	0.000132849747	Global Trend	
3900000	354.463569	1	0.405503517210	0.635696555841	-0.487164358112	-0.940709925281	1.525577430086	0.134114921017	0.293043216650	-0.021352380034	0.046197631717	-0.094212491890	0.029056015820	-0.168479462335	0.000458590032	0.941923628179	N\A	0.076139308054	0.125498968941	0.108636655263	0.142985972050	0.134404273641	0.231758988301	0.078998634826	0.077596831215	0.080990107212	0.084571526434	0.078798582482	43	10	-0.012515971938	Global Trend	
3950000	377.314398	1	0.503183179330	0.544500938862	-0.038521400082	-0.617789420557	1.022857254936	-0.098591381504	-0.010448044672	0.034266013395	0.115935083545	-0.023542091572	0.069570678776	0.001753495767	0.000098133955	0.999989104803	N\A	0.036394686597	0.103148571235	0.078253914464	0.111967579454	0.103013891862	0.136611193315	0.042954316283	0.039248474606	0.041500136232	0.045520154267	0.042507332109	37	16	0.541603780522	Global Trend	
4000000	371.694256	1	0.333062142450	0.582580637827	-0.035829449154	-0.551573059745	0.587313523604	0.089604609705	0.202060237349	0.005636070942	0.117126017261	-0.026699550445	0.062463903487	-0.030070218693	0.000129616306	0.995426057231	N\A	0.032736472442	0.087802159250	0.072296709798	0.121182968924	0.102786197426	0.146484417444	0.037592636814	0.036563569287	0.039569382789	0.044735940506	0.044263780286	38	10	-0.037990973881	Global Trend	
4050000	378.822007	1	0.577872874196	0.458542069432	-0.105886552393	-0.471008573830	-0.107044781691	-0.138159951877	0.733202228278	0.161354982612	0.214386231936	0.082556599788	0.116974691998	0.056424496314	0.000205619345	0.999857575797	N\A	0.041082985218	0.108537313006	0.083589562551	0.119201458610	0.108317105379	0.166189951559	0.050596444789	0.044483192838	0.047744459261	0.050258312090	0.045599856683	31	13	0.460707784847	Global Trend	
4100000	371.752687	1	0.646458875282	0.453176832605	0.358663204567	-0.312302358808	0.273563935819	-0.161742239526	-0.249468164050	0.110969510597	0.223946706522	0.098823861595	0.154548431746	0.049098584628	0.000527748810	0.998080865594	N\A	0.042862682255	0.115513357811	0.095289809474	0.126310573546	0.114159250329	0.221916961763	0.048150861160	0.045773963803	0.048949068315	0.051774478908	0.048677143592	36	13	-0.282269254354	Global Trend	
4150000	365.435133	1	0.573036758463	0.533207016704	0.233530827485	-0.298214524013	0.218579392808	-0.327853225671	0.355635823571	0.042530496200	0.137722900448	-0.003130347105	0.121427442287	-0.020308084541	0.000213921003	0.997316777595	N\A	0.042736215353	0.100475466739	0.083187019529	0.113439677860	0.095419336675	0.168052427773	0.049490983133	0.046906297081	0.047751806708	0.048338267419	0.047679322757	36	13	-0.106078765869	Global Trend	
4200000	366.806031	1	0.518806868221	0.508661558347	0.149226047339	-0.345534725527	0.235252691865	-0.238608162373	0.276025549367	0.073882101816	0.198006347519	0.011770707538	0.135758874104	-0.010068621010	0.000147717293	0.987366688036	N\A	0.035008593243	0.088943903094	0.072656270374	0.100387275535	0.097141044156	0.151360969295	0.042355890807	0.038846106383	0.040314373001	0.045293209014	0.043900310516	37	13	-0.021324159671	Global Trend	
4250000	372.356053	1	0.511351261939	0.563922286639	0.255300288345	-0.267800212386	0.366363155834	-0.141068604463	0.045906541803	-0.013029102735	0.137711648753	-0.021706981070	0.103651778014	-0.032380601076	0.000561626943	0.997553726289	N\A	0.041454007253	0.112484185277	0.094333616651	0.127030213958	0.113871315610	0.222872714728	0.046560987526	0.045794600859	0.049218604330	0.050711194360	0.047038677742	33	9	-0.234216973725	Global Trend	
4300000	366.158288	1	0.516739860917	0.573015503048	0.042422300834	-0.383810284114	0.266684843668	0.000443910150	0.416547739140	0.055001110502	0.121050447091	-0.053808595107	0.009295515089	-0.028791914424	0.000276988096	0.990836381000	N\A	0.059086300459	0.099443190184	0.095313218558	0.134938534155	0.121981130020	0.192168321490	0.060249879298	0.061536042739	0.064050308590	0.066882691608	0.062903481232	37	6	0.050188682613	Global Trend	
4350000	343.891184	1	0.682407206991	0.451231615967	0.201938497253	-0.311262886855	-0.013431764229	0.113453634254	-0.251936675129	0.142453828837	0.239710642762	0.159673904368	0.191509248282	0.078177763183	0.000224541371	0.998731662386	N\A	0.042931424066	0.108887034334	0.087557312899	0.125615177910	0.111295155789	0.174295892194	0.048292669866	0.046745180800	0.050164284576	0.052027472918	0.048163203507	32	11	0.121310852824	Global Trend	
4400000	366.612220	1	0.601562692789	0.464072767763	0.052907779381	-0.443733405433	0.083765797811	-0.299952520683	0.399120953717	0.121680058341	0.252793238193	0.112946209700	0.193098605556	0.067441793837	0.000342894101	0.994952021336	N\A	0.024926745098	0.091099061223	0.075889806614	0.125624088515	0.099622846245	0.182108512169	0.031194714253	0.029608896816	0.036598458285	0.039980008089	0.035386114203	42	15	0.089313320662	Global Trend	
4450000	360.991620	1	0.547227340828	0.462975594052	0.185471967810	-0.376777114984	-0.040293937363	-0.063962627440	0.173736966492	0.113525247409	0.236647314011	0.105062575715	0.118300166887	0.067837775382	0.000193888696	0.927919133641	N\A	0.022831054166	0.101312936021	0.078925644325	0.110660533744	0.096955906489	0.166876184636	0.034630451920	0.029324436685	0.032814508520	0.034908682647	0.035056852372	32	9	-0.003497066557	Global Trend	
4500000	380.969578	1	0.593115968644	0.531127215998	0.121905952748	-0.302730933796	0.288250985299	-0.117049683000	-0.213262916083	0.050116151122	0.145882091433	0.020147852740	0.085511198929	0.004814798449	0.000891551563	0.929240422839	N\A	0.038453823058	0.153777197025	0.138064488783	0.162457111740	0.143509237026	0.268905199980	0.042896672064	0.042306856386	0.044912704626	0.046185611042	0.045766184989	26	12	-0.001723494850	Global Trend	
4550000	382.738809	1	0.447723217682	0.553506708941	0.067380772493	-0.274549691239	0.158530239860	-0.169212088767	0.340549871210	0.044413552516	0.124147826711	0.016672358411	0.113875492470	-0.056822514471	0.000390722895	0.930390744017	N\A	0.040047486087	0.145202556835	0.123284910649	0.137704607853	0.143364892069	0.252854142257	0.048596758493	0.042917970290	0.044457232631	0.050393344295	0.047467426678	34	12	0.000778484669	Global Trend	
4600000	359.490338	1	0.332989666163	0.615558419363	0.373135805365	-0.102211430620	0.132540294627	-0.142609220028	0.161444890410	-0.020655895873	0.070403979148	-0.036109383466	0.050062468560	-0.099740992938	0.000208071646	0.999796940869	N\A	0.043009318475	0.105430881219	0.085442528581	0.120051409812	0.117086903967	0.171233612656	0.047937718506	0.046371185469	0.049887534504	0.056621621791	0.046969239828	42	9	-0.312099132013	Global Trend	
4650000	386.229142	1	0.533367147237	0.574345198768	0.196394935651	-0.160833708744	0.322330443237	0.006087127562	-0.092103337931	0.053009884570	0.117971206695	-0.013093635498	0.030250442474	-0.035152576217	0.000210895695	0.999628324735	N\A	0.058306128139	0.107670927226	0.090152525430	0.117164413957	0.110081565416	0.168861458172	0.061316803202	0.060864129137	0.061349312103	0.064254970215	0.060912296939	45	18	-0.208485394625	Global Trend	
4700000	387.810347	1	0.855334978904	0.403161266312	0.079344723982	-0.451248462441	0.074140635244	-0.395661493958	-0.153194570950	0.143001926487	0.265728278156	0.167520661207	0.237440707596	0.109719443008	0.000253161481	0.929476931863	N\A	0.045886692863	0.125942407618	0.106809391581	0.135825271279	0.123385907913	0.191074226034	0.050024263103	0.048550036252	0.052149434153	0.054864782172	0.050787494575	31	13	-0.001350652897	Global Trend	
4750000	367.919232	1	0.528522672648	0.568956285172	0.258015576195	-0.309506642193	0.416446095684	-0.202795615639	0.110051524849	0.012757613858	0.143550828914	-0.017820541832	0.077781553440	-0.058067905042	0.000220124278	0.999883204482	N\A	0.053144517311	0.110442403437	0.090283020717	0.119023008476	0.123958559611	0.174851216373	0.057492511709	0.055757749260	0.056593251310	0.063211548040	0.057713059093	35	14	-0.465518285500	Global Trend	
4800000	351.708145	1	0.050537721604	0.544422395462	0.048829450747	-0.446688993263	0.165808601627	-0.202392082625	0.551282232477	0.067336952197	0.144256368913	0.045786217664	0.090936076706	-0.016425812064	0.000219706808	0.981395969632	N\A	0.041489141697	0.107922866393	0.087167191057	0.123674937371	0.106947895647	0.183895884899	0.046862198953	0.045034725764	0.049412368523	0.050255932552	0.052607545788	42	9	0.034808854236	Global Trend	
4850000	369.768876	1	0.591912567267	0.529864813067	0.194249928929	-0.260070048404	0.375352194322	-0.055588771946	-0.095951421630	0.081939835063	0.130218863354	0.013443697918	0.107090487608	-0.029408094509	0.000153811001	0.933146815315	N\A	0.034165934968	0.098738275253	0.076312413142	0.109406351326	0.110275594459	0.155907855549	0.043885269617	0.037260542712	0.040385710544	0.047202974879	0.043388615435	42	14	0.002796947254	Global Trend	
4900000	349.161695	1	0.619246932302	0.530187432439	0.180190980133	-0.431303234937	-0.076513937726	-0.161234121665	0.584124698150	0.072037744083	0.218845768761	0.039204194472	0.082954345559	-0.043276428023	0.000388261557	0.964484684386	N\A	0.056394491778	0.121969870897	0.100504789110	0.151750485323	0.120980382441	0.221763473796	0.062936682134	0.059570479820	0.063531758691	0.064226166812	0.061080841766	32	10	0.050835069915	Global Trend	
4950000	379.585182	1	0.649076071966	0.558395885791	0.048885812504	-0.344629430099	0.263089093089	-0.155037988207	0.131098069326	0.046863822063	0.091693427283	-0.025887068140	0.095973373711	-0.010761737379	0.000297516257	0.951788375514	N\A	0.054666473992	0.108971680982	0.091862099822	0.119398307480	0.119890957647	0.182888307930	0.059337314383	0.056910126395	0.055466630598	0.063154709886	0.058836681824	45	10	-0.003747672095	Global Trend	
5000000	339.210583	1	0.455548180922	0.552745029848	0.196014733787	-0.185487550151	0.301389639188	-0.120851326054	-0.109898480237	0.059139215282	0.148512174737	-0.009693261746	0.139828461219	0.025392017839	0.000282066838	0.997593419743	N\A	0.044899643493	0.122858478533	0.096885419682	0.142795147838	0.119315883189	0.191259156713	0.051793355111	0.048855893129	0.053974863907	0.054290738580	0.049448332161	38	9	0.122809838118	Global Trend	
5050000	359.908804	1	0.467670155343	0.473099120565	-0.099639679785	-0.252476995990	0.054560010221	-0.072785117852	0.208725644852	0.190420608496	0.212435751999	0.096633647830	0.153128446397	0.049782096060	0.000259959986	0.941684239770	N\A	0.040763696914	0.117145058370	0.091907642937	0.129475820515	0.112319924690	0.186695149181	0.049905823723	0.044675958081	0.048550895343	0.049644835761	0.046530279122	35	15	-0.012568491263	Global Trend	
5100000	363.761127	1	0.490254919937	0.526885851840	0.136973449593	-0.312702774287	0.234015210624	-0.030850027213	0.089049984485	0.074659367064	0.169861832980	0.015873062748	0.076806902238	0.007078062276	0.000511252423	0.934426526279	N\A	0.034958136228	0.103564917375	0.085730875354	0.113661057854	0.101925724210	0.212031562179	0.043794432952	0.039242634795	0.040886396490	0.043685421091	0.042954505533	45	12	0.018411735453	Global Trend	
5150000	356.877237	1	0.457699286242	0.609617328687	0.193270670130	-0.223176002969	0.434010156217	0.100399175701	0.100221207085	-0.056662004887	0.062262181205	-0.086609772409	-0.026338288884	-0.107381492326	0.000547321239	0.999852555877	N\A	0.040475083007	0.111978522185	0.090087845261	0.117610718515	0.116757064664	0.221420555697	0.048588781239	0.043150228171	0.046022256140	0.052799952161	0.048995195248	45	8	-0.956627348015	Global Trend	
5200000	374.695045	1	0.553971570104	0.545969556098	0.229186430965	-0.263488173282	0.297207352208	-0.069418218621	0.052532808061	0.078217748228	0.149446924124	-0.008125703299	0.050514610529	-0.030842462826	0.000128465374	0.946254709735	N\A	0.034155013610	0.088268609065	0.068649064641	0.094139098767	0.092695490224	0.140588351294	0.042152940820	0.038201901253	0.038916434025	0.045978114976	0.041649177675	46	10	0.007150912663	Global Trend	
5250000	370.130664	1	0.498501677655	0.563712554903	0.294741579167	-0.214485824211	0.212016539534	-0.107796597865	-0.184330521919	0.030177976615	0.125419695246	-0.013385726421	0.121816974693	0.001262547270	0.000360962922	0.922156616271	N\A	0.045216348783	0.126143937079	0.108510479119	0.168380391791	0.120952387424	0.235620395284	0.050995700142	0.048456891881	0.053833261877	0.052396427411	0.049932082630	43	10	0.001152537467	Global Trend	
5300000	350.569690	1	0.573953130704	0.496590479775	0.073327283101	-0.396287239729	0.238690104977	-0.121145453205	0.274651517516	0.103455345057	0.195731720537	0.019433733841	0.125468436948	-0.005560728519	0.000505413669	0.988888014329	N\A	0.042469291110	0.108749151816	0.091193350978	0.125625327936	0.113504510776	0.213992421819	0.046644704121	0.046312989845	0.050271166405	0.052915000794	0.048519513526	42	7	0.082358033764	Global Trend	
5350000	358.070289	1	0.567851961257	0.586489982202	0.378949455190	-0.048669366707	0.194335362392	0.003535723134	-0.052252021225	-0.011605850615	0.108969993662	0.009987912192	0.003507002457	-0.086853212989	0.000280603762	0.918501614604	N\A	0.048238903896	0.132337879971	0.104671591304	0.150972462055	0.134946176126	0.201485701544	0.054387948144	0.050804194713	0.057333653206	0.059362440322	0.052721496977	29	8	0.001625410381	Global Trend	
5400000	350.366034	1	0.522877551729	0.582938847567	0.189939541825	-0.304322031734	-0.016460489965	-0.173733540525	0.264367877186	-0.016252178549	0.091098647283	-0.038174398710	0.064095211387	-0.022531296579	0.000250946788	0.907632386816	N\A	0.063319415535	0.139777541965	0.121942331237	0.153324291359	0.138495103160	0.211817049616	0.068187758287	0.065954865311	0.068305467848	0.070942496596	0.067426336796	35	7	-0.000927283098	Global Trend	
5450000	365.198932	1	0.404559661687	0.561278073829	0.242999311700	-0.282354054489	0.129084717572	-0.139587146878	-0.026027358320	0.047688173272	0.093648926889	0.006090013692	0.118783340428	-0.025626344803	0.000307664561	0.944273754025	N\A	0.040461917421	0.121189426771	0.097688036209	0.132012450186	0.123995987913	0.202258609568	0.042885493097	0.043083865487	0.046792085572	0.051047873197	0.045879547638	37	11	0.002991024039	Global Trend	
5500000	356.172668	1	0.403529781357	0.582191163738	0.290771975964	-0.109163866267	0.178808032929	-0.351886088578	0.253424845815	0.040113108421	0.097948807957	0.036534682348	0.061219761244	-0.084214455700	0.000261523451	0.994893449828	N\A	0.045471473127	0.116044859326	0.093796052701	0.134134715558	0.114066537948	0.191539308483	0.050349534149	0.048966603894	0.053751743762	0.053137063376	0.050787099650	32	8	-0.073641068072	Global Trend	
5550000	376.653389	1	0.443983339035	0.591158133552	0.343982851106	-0.182013263374	0.219081205099	-0.487453729254	0.419867953172	0.024346890529	0.106527371191	0.005938863804	0.018081964201	-0.084495401809	0.000196890673	0.968975024008	N\A	0.048017843453	0.101292983953	0.085022189507	0.118398868999	0.101302137404	0.196999415633	0.053397621114	0.050436432940	0.053476425635	0.054499112348	0.052100741310	43	16	-0.021277670743	Global Trend	
5600000	363.818359	1	0.053085663853	0.519628164277	0.983739377553	0.362154525486	0.758324345876	0.001146769307	0.224838322945	0.031814896837	0.154653132783	0.043112111966	0.069093381068	-0.034631223140	0.000184708313	0.920631640059	N\A	0.034036589055	0.162469596347	0.141912839236	0.162727784300	0.150398302551	0.237833406130	0.043450171119	0.038369424898	0.043941189631	0.045603440579	0.040118751878	36	13	-0.000207773984	Global Trend	
5650000	368.329019	1	0.095171427216	0.462822684573	0.380231254597	0.043435675143	0.735697517613	-0.241247684535	0.463725788036	0.174530808598	0.190234601053	0.075863268046	0.184116067698	0.044493990599	0.000242504662	0.921805975665	N\A	0.055532230153	0.195827117517	0.176750652857	0.190707223826	0.181066794890	0.245639203196	0.062581502479	0.057884218085	0.061581860514	0.062906004791	0.059767244474	32	15	-0.000245396412	Global Trend	
5700000	368.996594	1	0.452432343701	0.553403495102	0.337807402452	-0.177016060818	0.283701020096	-0.474263841383	0.307569569736	0.034203733688	0.129868602450	-0.065197326352	0.081271332354	-0.021289312700	0.000244663763	0.973302492482	N\A	0.047336741859	0.114384457609	0.093071066184	0.129831178875	0.113600633792	0.187554771811	0.052491728250	0.050889708820	0.054331678140	0.055306444709	0.050856020099	36	11	-0.030812186391	Global Trend	
5750000	357.063401	1	0.326351806942	0.702951878969	0.371989743073	0.008391747425	0.318581816992	0.183824772544	0.309688325511	-0.113018681417	-0.033694788859	-0.174580455854	-0.103888638619	-0.134047181030	0.000357548770	0.921822253317	N\A	0.077595141890	0.122274877240	0.114603948185	0.164101404227	0.139476577287	0.226449360233	0.080369513577	0.079486108703	0.081837117410	0.082564222691	0.080200746292	35	9	0.001510755714	Global Trend	
5800000	367.831415	1	0.468780500019	0.505596949793	0.307777518786	-0.210083485913	0.026230706609	-0.323206270600	0.431012533123	0.071451019709	0.175811839346	0.053802309310	0.151879201062	0.035572556608	0.000355532039	0.920904761114	N\A	0.052483444816	0.111207132516	0.108133611553	0.156254567010	0.142270964045	0.222619449284	0.055917117100	0.055330678626	0.059460849032	0.062402754464	0.056441999820	30	12	0.002305229818	Global Trend	
5850000	354.032604	1	0.487899540162	0.621344853444	0.178004915845	-0.242296418397	0.397803424782	-0.135620312164	0.445664502739	-0.064116625837	0.075426291063	-0.131763960482	-0.000206118144	-0.057840222720	0.000128637440	0.927619932670	N\A	0.064761014157	0.123055608635	0.103764764302	0.136921229989	0.125934145293	0.222575628405	0.068232247040	0.066877003238	0.068785204048	0.071951806081	0.069318615725	33	11	0.003413404424	Global Trend	
5900000	384.900683	1	0.374499151022	0.609351330613	0.090361872971	-0.295233924683	0.241292836737	0.025462125474	0.429833444045	0.002598444245	0.067400152578	-0.036293391018	0.021649757344	-0.156040227073	0.000070197774	0.999621135309	N\A	0.033020680512	0.113216053408	0.092634104738	0.122421109179	0.112245708926	0.225935596446	0.038974760743	0.036001182120	0.041324691384	0.042662350577	0.040587036247	37	15	-0.079824895098	Global Trend	
5950000	357.608272	1	0.284543018844	0.577558122843	0.448497085634	-0.105828577650	0.107346314547	-0.062181218651	-0.043008977202	-0.002572413273	0.093547811363	-0.006476912942	0.046007898236	-0.033219748701	0.000253521799	0.977147095062	N\A	0.043329767114	0.105989807966	0.089732626319	0.127695652264	0.111373615927	0.188172420782	0.052639677441	0.046765951785	0.050428359724	0.051610131439	0.049611202022	31	11	-0.038280246854	Global Trend	
6000000	360.765905	1	0.658221240786	0.565014429546	0.342418491590	-0.138070157045	0.160742814368	-0.146907245989	0.063502809492	-0.010848811365	0.088376218648	0.031716125550	0.106003866754	-0.095785763919	0.000397985148	0.970773971519	N\A	0.041932867777	0.111301480837	0.094870480087	0.129308853573	0.119305819309	0.206885282996	0.042740370866	0.046241487069	0.049084308043	0.052475445751	0.048931442537	30	9	-0.033846511069	Global Trend	
6050000	375.357131	1	0.570336071166	0.532064299765	0.162165888770	-0.296682944659	0.204722230604	-0.070323215047	0.171709916089	0.110494156929	0.135013148101	0.012781870995	0.086417458994	-0.060879962763	0.000256122631	0.968487394619	N\A	0.045758332923	0.105716380192	0.091401838106	0.128067036618	0.113655091492	0.190239232289	0.051007236074	0.048886116449	0.052249737573	0.054126118030	0.050412027820	32	9	-0.023382133015	Global Trend	
