Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
38950000	351.899174	1	0.333322539914	0.648045099960	0.210630859266	-0.285558914948	0.371453909366	-0.030390520233	0.362873293160	-0.067538148267	0.027292222635	-0.112484367081	-0.006679120164	-0.144315381967	0.000116706436	0.915792466950	N\A	0.039288034560	0.097795257015	0.090986824186	0.133503581898	0.110279856019	0.150142551450	0.049951710904	0.043104411208	0.047847085662	0.047002941394	0.045436729423	37	8	0.000711556248	Global Trend	
39000000	365.594071	1	0.601038115611	0.403811683270	0.053885879068	-0.465647773329	0.235784869199	-0.365822207601	0.160694171174	0.175820995352	0.278980783877	0.102459505786	0.304392478066	0.111832972723	0.000269561717	0.953601364762	N\A	0.051303295359	0.119023429324	0.094928331216	0.133411158597	0.116945495396	0.188976544050	0.056755790353	0.053330442731	0.057704253078	0.058813062705	0.054729212097	36	11	-0.013081715922	Global Trend	
39050000	356.861659	1	0.366726825988	0.552722049856	0.125326090927	-0.243517892418	0.137464260767	-0.007764350368	0.332001384432	0.048295192534	0.118434788501	0.002791917643	0.071017344751	-0.006943656113	0.000223943866	0.917338128999	N\A	0.046566417431	0.164082580603	0.147093471352	0.171794114129	0.153208771752	0.215073687872	0.052492722913	0.050081449222	0.056518329374	0.053832101993	0.050437766872	35	8	-0.000311044119	Global Trend	
39100000	356.987096	1	0.384538937478	0.546470368091	0.258894197999	-0.149003395426	0.240538615956	-0.233502248440	0.147577693856	0.061280956337	0.131084208686	-0.023043526243	0.045280372907	0.010163461606	0.000180639945	0.936477298946	N\A	0.049153846859	0.105325599998	0.086224192143	0.113152440426	0.129614210677	0.165748095141	0.054605792555	0.052285633131	0.053136260824	0.061142582213	0.055499546295	40	9	-0.006545466784	Global Trend	
39150000	355.672758	1	0.305965665045	0.522693538368	0.074057567297	-0.439624738375	0.077962735353	-0.065626114760	0.441163168705	0.077851047420	0.151499978210	0.049376810285	0.120597335518	-0.007416538147	0.000266463722	0.999134597189	N\A	0.046911318323	0.120435311106	0.094218478115	0.128535150745	0.127076939239	0.186453994733	0.055198943234	0.050130538942	0.052679702233	0.061467884653	0.050534788569	42	11	-0.215243570268	Global Trend	
39200000	350.518232	1	0.379415394645	0.590178036887	0.260000392592	-0.297373532022	0.568991305855	0.180001599362	-0.284804196380	0.006161206233	0.105749488956	-0.096560783680	-0.018256831185	-0.082199550972	0.000275837658	0.916471750338	N\A	0.061699067167	0.127360298472	0.103935183289	0.136388819113	0.118480694361	0.193688999981	0.066379558363	0.064493224839	0.066103392826	0.070406989030	0.064210421965	48	10	0.003360028098	Global Trend	
39250000	363.558832	1	0.464770487798	0.536940969305	0.284390786778	-0.295727064909	0.007039673683	-0.279482085978	0.475534411214	-0.028987609132	0.141220712828	0.047844582376	0.115842863457	-0.000964741031	0.000232929930	0.998568184708	N\A	0.062775946981	0.105740580932	0.094093642080	0.120447185498	0.115032742469	0.181026762389	0.068735465112	0.065312052693	0.065845497691	0.068746441819	0.066940461696	43	12	0.125851602831	Global Trend	
39300000	372.847121	1	0.706785499025	0.474658996816	0.271649626238	-0.298119117631	0.191001851365	-0.352868213470	0.033793613827	0.119795926125	0.197861611031	0.049834967876	0.213197758857	0.051816639810	0.000232296544	0.938554759302	N\A	0.056317425477	0.112954211160	0.093091637196	0.126536989506	0.119030496529	0.177131669634	0.060517245110	0.059003623753	0.060959201465	0.065692606457	0.059613746394	30	15	-0.013918282353	Global Trend	
39350000	364.354169	1	0.418059189192	0.594572366008	0.274000913710	-0.258145805486	0.274615774371	-0.039879530913	0.141573493789	-0.060751929073	0.108545063502	-0.007469816313	0.059673509991	-0.090857017589	0.000261049062	0.978267728073	N\A	0.036993109842	0.111407215536	0.088832383333	0.122757462401	0.104586806488	0.186490131242	0.042321110002	0.041105250358	0.043059588612	0.042157758229	0.044873502732	37	11	0.038007365885	Global Trend	
39400000	371.537164	1	0.258851066282	0.706427795176	0.357327557558	-0.199125219864	0.517185687208	-0.158179874098	0.421106735740	-0.144239510099	-0.042971968657	-0.201176392443	-0.048464406160	-0.168454763278	0.000494795152	0.925692377055	N\A	0.062658736237	0.121963485875	0.105470928839	0.129353126453	0.127039879088	0.237349758400	0.067070913775	0.064963341426	0.065979472501	0.069451358706	0.066068736392	39	14	-0.007496374663	Global Trend	
39450000	373.660945	1	0.673118880299	0.524042779696	0.110877376270	-0.318668576639	0.130189704581	0.074734600512	0.175047104758	0.073547219380	0.149172479209	0.047435875476	0.074694751177	-0.003378207730	0.000264931514	0.959191501830	N\A	0.047584123695	0.111874507332	0.092619285352	0.128322677178	0.115438319694	0.193669532873	0.053273447752	0.050110333322	0.053225891603	0.055759357662	0.052446655013	32	13	0.027287596028	Global Trend	
39500000	357.457436	1	1.023720957580	0.678667773452	0.564574574985	0.065250909118	0.348927494020	0.118376518222	-0.373693404598	-0.096558543195	-0.019042011539	-0.090851008443	-0.036150424035	-0.162391207642	0.000229754048	0.964473952557	N\A	0.057845970034	0.113169224681	0.093951970152	0.129123550242	0.115240535722	0.180553949548	0.061801450461	0.060989023478	0.063167841307	0.064876556449	0.061938189139	36	10	-0.021303527258	Global Trend	
39550000	364.103734	1	0.514676376563	0.573543041486	0.309382468414	-0.252952471229	0.338275557731	0.016786947036	0.051402070591	-0.026864068916	0.088033531616	-0.017565916016	-0.018806612359	-0.061197985216	0.000276301792	0.999951341823	N\A	0.047622243908	0.118172402777	0.093893250195	0.123095496935	0.118640270382	0.202439993092	0.052131256929	0.048748538892	0.050685876609	0.056509028129	0.057230296847	26	11	1.215027416872	Global Trend	
39600000	373.162346	1	0.516695283936	0.492583123833	-0.088095460911	-0.514198213814	0.161118921693	-0.124706825350	-1.170445643218	0.105217222180	0.156899099908	0.068073869297	0.152699021959	0.038707340993	0.000114395933	0.929371774472	N\A	0.039972899336	0.149095029280	0.135522998189	0.155334246679	0.150055939571	0.301983498079	0.044969970481	0.043077267158	0.049265457851	0.050439893346	0.046944701374	33	13	-0.000016392609	Global Trend	
39650000	369.883670	1	0.723745078678	0.518851796019	0.312004020634	-0.188166887133	0.175218744887	-0.027970225182	-0.102290387893	0.048959555267	0.178004017116	0.042418865412	0.115388135473	-0.073498978031	0.000274089783	0.999619101433	N\A	0.047416712515	0.121423175178	0.094887758227	0.132341606811	0.117135669177	0.191831714525	0.055233831696	0.050076519159	0.053948046165	0.056175597210	0.053239770505	30	10	-0.384846851969	Global Trend	
39700000	371.054431	1	0.127669189338	0.603132248506	0.294896921902	-0.213386967748	0.294550131268	0.031802623950	0.883153549208	-0.016782303463	0.080095269059	0.016982327178	0.078263315774	-0.108468138861	0.000296549365	0.919350961793	N\A	0.077252987881	0.221078550036	0.215108367872	0.227570314858	0.230500687744	0.295407713510	0.080420669173	0.079324063528	0.081772094444	0.084367769164	0.079899485046	43	10	0.000076578891	Global Trend	
39750000	364.907330	1	0.636127888951	0.593630504246	0.473166932696	0.054435800449	0.243774852226	-0.122595151598	-0.318601534128	0.041247641188	0.115931252108	-0.062006358882	0.065166406203	-0.087301724773	0.000452829388	0.990851426728	N\A	0.058438352474	0.118416401622	0.098690580881	0.126067111992	0.118994019675	0.212381804898	0.062789922228	0.060676889807	0.061717442236	0.065358759772	0.063512375638	40	13	-0.081976483201	Global Trend	
39800000	376.818733	1	0.729773581466	0.490421360357	0.275598430566	-0.109473616133	-0.006135860387	-0.114494842638	-0.030310425671	0.093772765951	0.179491878920	0.071640502003	0.136151247054	0.044587324520	0.000200291327	0.973399882576	N\A	0.042920499928	0.103790704828	0.084788698911	0.118239596523	0.094295199448	0.185521896272	0.047256951389	0.045856994798	0.048957539395	0.049180399902	0.049535973527	33	12	0.020478048924	Global Trend	
39850000	367.134201	1	0.481638650635	0.515569158606	0.024216996932	-0.418851361364	0.222420452139	0.102099013162	0.268607857648	0.047318578010	0.152257081771	0.053874237288	0.040500281788	-0.007977922647	0.000329406234	0.997520912627	N\A	0.049688610910	0.109165944981	0.090546306586	0.129802025301	0.112865307682	0.192397736533	0.054075496422	0.052552344658	0.056944035665	0.057861292074	0.052642663529	39	11	0.143966364826	Global Trend	
39900000	353.185345	1	0.522984465467	0.548821326893	0.284248211840	-0.133809095052	0.253899089316	-0.207907591352	-0.101460350402	0.058373468802	0.139548666011	0.025248634246	0.154317264536	-0.055604595665	0.000515087952	0.917170997798	N\A	0.062543072498	0.115946664149	0.110079196115	0.162194424637	0.151603959277	0.255840933460	0.065909582913	0.065076058008	0.067979521284	0.070145603248	0.066883070787	34	10	0.009620122079	Global Trend	
39950000	380.832423	1	0.516284528167	0.610922526667	0.182893736763	-0.238383105564	0.179664643757	-0.093968491837	0.411376944209	0.008281254427	0.071256712905	-0.011658196362	0.067454308021	-0.159230649354	0.000319922735	0.973375219734	N\A	0.054356007628	0.108795083990	0.091465867019	0.122496911472	0.114776809478	0.189488976455	0.057250540854	0.056834434643	0.058590223168	0.061562462368	0.058515600432	35	12	0.034839253053	Global Trend	
40000000	371.247385	1	0.544110973683	0.577465053824	0.066200860127	-0.438959673326	0.414439112161	-0.045273892556	-0.033314202346	0.005781596582	0.092307407897	-0.049261099325	0.036812634126	-0.047274354551	0.000464897564	0.917780769069	N\A	0.050814855079	0.197147611021	0.177251195080	0.191236141050	0.180996577824	0.267093740131	0.056346065862	0.053808087875	0.057526011870	0.058519436923	0.056186142800	27	12	-0.000607724480	Global Trend	
40050000	367.383730	1	0.546973545595	0.549962194362	0.082359259713	-0.244114723058	0.041320087255	0.013800795052	0.057820984377	0.086258547364	0.115568170238	0.033973685963	0.032486569440	-0.045163490974	0.000228247403	0.929454207436	N\A	0.040863217245	0.185499373468	0.173246761811	0.179998606787	0.183552371307	0.235669164773	0.044908391290	0.044518838420	0.046067767228	0.054500351451	0.046081513872	37	13	0.000058877942	Global Trend	
40100000	398.445481	1	0.417626892126	0.555172393259	0.283735459318	-0.181747653720	0.207298310584	-0.250185303256	0.170582936193	0.046824604486	0.086269090020	-0.019257087187	0.122666520860	-0.022124599701	0.000143597965	0.999763590441	N\A	0.034352103062	0.088545686233	0.071578959682	0.096040350231	0.096653963504	0.145160104451	0.039791741129	0.038194298762	0.039148436134	0.043452814354	0.040908577182	37	14	0.224118576857	Global Trend	
40150000	371.408951	1	0.565691523931	0.507023214284	0.353230530488	-0.271105836939	0.228168346084	0.056563119792	-0.013987694358	0.057913477548	0.166233539840	0.062293787190	0.090585427026	0.024467751064	0.000206559902	0.925710846003	N\A	0.057179679865	0.144114947622	0.125983730925	0.144667220561	0.137086302544	0.216830136999	0.061241307771	0.059811206845	0.060530742902	0.062547270948	0.064542639971	30	12	0.000521787907	Global Trend	
40200000	368.533282	1	0.246034556464	0.598739134242	-0.230458082881	-0.546047802291	0.859273093199	-0.268371583462	0.537508385864	0.059549952879	0.056695416730	-0.077379180161	0.032047119246	-0.051332053334	0.000262071150	0.984729576779	N\A	0.051288349250	0.100859345187	0.084857278712	0.128946162199	0.110712499358	0.189464727021	0.056100023635	0.053794164730	0.057717846561	0.060093213405	0.055485884789	32	12	-0.041454036685	Global Trend	
40250000	342.343119	1	0.312240425671	0.516514117859	-0.330352292775	-0.973360193408	0.876934892116	-0.820441080038	0.399622276113	0.073147471939	0.199095149857	0.013729184600	0.141265996205	-0.000568983649	0.000356133034	0.913583203340	N\A	0.056775522987	0.200621002672	0.191399871505	0.217263362576	0.202607642636	0.287248641571	0.060304639348	0.060273240284	0.064302383502	0.066476992678	0.062395928587	33	7	-0.000268269441	Global Trend	
40300000	353.945966	1	0.120826468461	0.591565992543	-0.391267278657	-0.896141928903	1.547462294220	-0.585114725037	0.777349750174	0.048240144759	0.093722140626	-0.075940359878	0.016831831386	-0.128151456355	0.000318863452	0.993029121604	N\A	0.048373540722	0.105467468997	0.090273250254	0.141166744154	0.115233563793	0.198403198183	0.051982967069	0.051681512456	0.056081685198	0.058165033797	0.052205632850	42	12	-0.065921772999	Global Trend	
40350000	372.598223	1	0.758849463003	0.628888873718	-0.501379756867	-0.899770364442	1.092837768550	-0.554208995321	-0.381294193615	0.011018919375	0.044710170450	-0.011928609420	-0.020101213182	-0.085252379129	0.000273800702	0.932104535294	N\A	0.074491666917	0.213237562188	0.200747482845	0.227183398715	0.213033326963	0.287865614000	0.077746485425	0.076135500138	0.079085071510	0.081410011495	0.077555906612	45	21	0.000101684212	Global Trend	
40400000	356.758838	1	0.579740489953	0.454154844229	-0.507255116426	-0.886577030882	1.318640681719	-0.687850851757	0.684943198155	0.138161343427	0.235363420709	0.027963999559	0.148089080170	0.112074844065	0.000425980122	0.928149951241	N\A	0.059440514352	0.164990508034	0.154109548186	0.178562116706	0.165247969598	0.250417126574	0.062483453073	0.061674640671	0.067810499124	0.068535368478	0.064053953405	39	12	-0.001193256722	Global Trend	
40450000	363.787768	1	0.388996417432	0.627272976424	-0.226990669539	-0.610064065148	1.303267656391	-0.298469648734	0.272097954173	-0.006326225233	0.040010800329	-0.082575681528	-0.060645451643	-0.116524498905	0.000292422960	0.934792699645	N\A	0.048944405965	0.110441793838	0.096158760716	0.136490086105	0.123990573355	0.193095161536	0.055504373481	0.051064834388	0.055906216737	0.060234608167	0.052203554833	24	13	-0.001922660997	Global Trend	
40500000	373.274564	1	0.610373358695	0.526090652131	-0.452616215582	-0.764726066483	0.976100753246	-0.475998116627	0.077130760852	0.097354494401	0.128685675240	0.081339931303	0.087621134750	-0.058651472925	0.000238681506	0.939140858907	N\A	0.045242345202	0.149566179125	0.132800336735	0.152360196366	0.142260739952	0.206430829587	0.050652457351	0.048150945827	0.048028569316	0.053585031868	0.050172862960	31	15	-0.000687699441	Global Trend	
40550000	368.309237	1	0.828631635758	0.494193189997	-0.100576155737	-0.555411526023	1.031437156673	-0.350896028062	-0.137095106171	0.095862822296	0.160143510594	0.040199670356	0.118803921682	0.002135245098	0.000373162710	0.926406545458	N\A	0.042538340142	0.130888643504	0.113666918902	0.150508350495	0.130788316047	0.221753304198	0.047868500626	0.045774341375	0.051329844161	0.053364674055	0.047216876753	25	12	-0.001551076469	Global Trend	
40600000	347.284782	1	0.746845896632	0.478158089859	0.020497893385	-0.499093783310	0.903820911366	-0.473912106673	-0.323165208186	0.109509561364	0.233479301147	0.050786445407	0.238240124904	0.048384120112	0.000416283512	0.914385199972	N\A	0.061719883059	0.145569764834	0.125494160347	0.186466550772	0.157436697992	0.253110166045	0.066446052344	0.064259242625	0.069562287948	0.072460729398	0.064963755985	25	10	0.001325355524	Global Trend	
40650000	369.223186	1	1.120296184480	0.528932936531	0.277251135832	-0.341976437109	0.983768558818	-0.327690425239	-0.437467883218	0.073451682662	0.191323159553	0.029969024390	0.124772259573	-0.018661371008	0.000470846981	0.926968594810	N\A	0.041159121033	0.115099294435	0.092011427904	0.121680849804	0.110520599234	0.227335414053	0.047462697460	0.044698536678	0.046827483233	0.049793246441	0.048113410575	35	16	0.004122913223	Global Trend	
40700000	380.404537	1	0.993219511707	0.503085118200	0.048983159106	-0.368017077166	1.003961134376	-0.130239498206	-0.472019913815	0.103635155438	0.176306691891	0.066774978698	0.133916773033	0.025071293887	0.000193031717	0.935109318394	N\A	0.040313363828	0.119047234418	0.101129022031	0.127838114100	0.120114977093	0.179146162112	0.045138271507	0.043707254044	0.046163753983	0.050054049092	0.044530874437	43	13	0.000804444277	Global Trend	
40750000	367.530026	1	0.855758612015	0.472661985968	-0.083620163989	-0.479616279222	0.937163016997	-0.151397859923	-0.222696614981	0.124834406252	0.175847708966	0.040479089306	0.189721731616	0.056973152263	0.000260441176	0.958479568091	N\A	0.034228180861	0.091779291813	0.081600759271	0.126394370674	0.107698867710	0.183843322066	0.041373495942	0.038286489814	0.043196013414	0.044615259724	0.041221577408	39	14	0.016669558992	Global Trend	
40800000	365.764736	1	0.564957540424	0.518427824943	0.102452385013	-0.313424175740	0.367468858062	-0.072132488482	-0.042888771367	0.123432521667	0.148989868937	0.027049522654	0.132792282948	-0.004892069505	0.000102874003	0.935583727237	N\A	0.039343556753	0.088426797701	0.071656309207	0.137580124216	0.091715529454	0.130448005314	0.046207991154	0.042120263092	0.050906378500	0.046835532434	0.044515113918	33	11	-0.001992778791	Global Trend	
40850000	372.267742	1	0.435964085191	0.556507584284	0.110893801283	-0.290478755915	0.403799096033	-0.032704132279	0.690742410238	0.084870493044	0.123799823656	-0.032836484826	0.073684274570	-0.011376388237	0.000126530857	0.928368733790	N\A	0.033365105567	0.122265689639	0.106223145056	0.197670330728	0.131006797552	0.166157023681	0.040229691929	0.036754240317	0.048984792356	0.046390535529	0.038708226233	37	9	0.000260273092	Global Trend	
40900000	355.596877	1	0.676802753212	0.655674201443	0.322031398771	-0.120404464376	0.441735239424	0.199609846388	0.062359507847	-0.068754679607	0.029606683751	-0.153124380625	-0.066848405034	-0.125247710855	0.000175214782	0.914682774221	N\A	0.052723085669	0.184096054795	0.165757403755	0.182463258133	0.183092168123	0.229872146906	0.059766960836	0.055277975341	0.058684999484	0.062129730857	0.058831310773	46	10	0.000036220211	Global Trend	
40950000	383.764561	1	0.205172106203	0.773436138488	0.023875177644	-0.294591919023	0.627418061237	0.333676015688	0.375509872955	-0.157426518736	-0.102254293297	-0.205470638662	-0.152300914142	-0.223792345774	0.000158708192	0.999823244581	N\A	0.041903979937	0.095487929880	0.076969375562	0.105416467844	0.099211996343	0.155177808620	0.047601480683	0.044696110032	0.046557090492	0.051067891533	0.049297549232	41	13	-0.260482460399	Global Trend	
41000000	367.478329	1	0.167940784316	0.608802682331	-0.073743973319	-0.436196084093	0.760924426227	-0.178120440067	0.408501882142	0.006373152998	0.027506705600	-0.087401991123	0.077586233228	-0.086907030315	0.000188688449	0.938875844179	N\A	0.055154540108	0.117724244967	0.102115651471	0.119988966973	0.128582934832	0.170993763231	0.058409858067	0.057569522521	0.057354202908	0.065691883635	0.058738109620	34	11	-0.000695450158	Global Trend	
41050000	377.256521	1	0.412942552036	0.614467421030	0.015147411909	-0.535868310677	0.691872855710	0.142665806147	0.253420251017	-0.018827893336	0.037863495108	-0.113240950124	0.032402047350	-0.128150850993	0.000116234425	0.996791776596	N\A	0.043126705254	0.089756260807	0.073096870221	0.125549214868	0.095193970161	0.126591359047	0.048882232659	0.046151535265	0.049874568336	0.051318689493	0.048255802125	40	14	-0.042762996952	Global Trend	
41100000	358.832737	1	0.156096780753	0.552042966903	0.186206536044	-0.299391837476	0.428270106582	0.116605897850	0.819369991528	0.039873607515	0.128512474674	-0.000812255506	0.036326573758	-0.047621052408	0.000313172724	0.916557709641	N\A	0.049320010103	0.183194365534	0.167089551957	0.189151280646	0.184517436753	0.262615371411	0.054491256278	0.052249365104	0.055983187612	0.059248980798	0.053842465671	31	13	0.000307439052	Global Trend	
41150000	373.423744	1	1.091078009383	0.489689516772	0.001535456785	-0.342964829304	0.385891396780	-0.159170843336	0.059848587872	0.156820222609	0.195321234849	0.043305451288	0.126795896431	0.048532368169	0.000224794431	0.990228942629	N\A	0.049601451874	0.129225217891	0.116328241440	0.135634509569	0.127802787866	0.324833344298	0.053733351809	0.052799000521	0.053819884745	0.055347908762	0.057666243891	32	14	0.062449994494	Global Trend	
41200000	373.049526	1	0.651075384123	0.546982032195	0.343824987105	-0.273057927676	0.149713223244	-0.232359013449	0.152709233292	0.032086396225	0.141951297607	0.007678276331	0.172377480204	-0.021894198221	0.000274885390	0.982708318415	N\A	0.062411343870	0.124750489231	0.102587017575	0.131433464629	0.126949524593	0.204654793336	0.066912046064	0.064680823553	0.065315952350	0.070411010067	0.065238042095	29	16	0.051817952972	Global Trend	
41250000	343.209519	1	0.265729769157	0.658614615392	0.411515769638	-0.239513853584	0.299939869167	-0.202061951859	0.294827873861	-0.071221337048	0.051132134156	-0.083913021074	0.005828737614	-0.176723555553	0.000287656670	0.917182027531	N\A	0.066982641922	0.127496144443	0.103322159154	0.141438401251	0.131390464855	0.205365901866	0.070851413550	0.069378021989	0.071201559852	0.074809368371	0.070857758396	38	11	0.004652500281	Global Trend	
41300000	338.930031	1	0.701297430983	0.508812310562	0.112901883369	-0.270419142814	0.316726782098	-0.182553798410	0.133918225420	0.086536470910	0.150848497241	0.032710417214	0.112717285602	-0.007844484886	0.000275426309	0.999044395153	N\A	0.048765718582	0.117022963205	0.095873712097	0.149704009661	0.119313741333	0.189998059730	0.056707223775	0.052056706190	0.060198411332	0.057599247435	0.052670386729	39	5	-0.177693066185	Global Trend	
41350000	366.853044	1	0.476863600372	0.637927649068	0.214693604502	-0.220975675698	0.508617279536	-0.101554417861	0.193766238518	-0.020702196550	0.047760148576	-0.125100476206	-0.009786698610	-0.121921561005	0.000288992527	0.996198754434	N\A	0.060226055977	0.107418599201	0.097461200972	0.140953212454	0.123864174490	0.198776655737	0.064514422092	0.062318514289	0.066048080645	0.067752740158	0.064570012230	24	10	0.118481377385	Global Trend	
41400000	360.078380	1	1.076921382987	0.683847323133	0.804233924705	0.001360780329	0.477584987721	0.054812417892	-0.627274147992	-0.092191721280	-0.029870656233	-0.120151172681	-0.049806298973	-0.160508494760	0.000209409865	0.915117316280	N\A	0.044710308670	0.145505503524	0.132245676077	0.152414109389	0.146382644890	0.209237591391	0.051684693614	0.048399847498	0.050585541516	0.055205987420	0.050464987864	40	11	0.000396257320	Global Trend	
41450000	374.997120	1	0.253057723538	0.770415989545	0.419239502091	-0.160476662011	0.389385461684	0.277799360388	0.108857926852	-0.221209250363	-0.075309879553	-0.189815782361	-0.152704225989	-0.179151513112	0.000375646704	0.942547836967	N\A	0.038017687004	0.099279567010	0.088654787734	0.133119615122	0.110461738804	0.215665154218	0.045192932590	0.041199850154	0.048472370031	0.047161499865	0.044617519009	40	12	0.015597007455	Global Trend	
41500000	379.574132	1	0.398665802758	0.663565227682	0.148380988131	-0.256669556346	0.444117401186	0.003570311712	0.289767054902	-0.039408732357	0.006589387099	-0.132326492139	-0.006122703934	-0.122619428269	0.000223555628	0.999760853725	N\A	0.045509581750	0.104766865364	0.087656992301	0.120322471889	0.105388123324	0.177723958865	0.047550359508	0.048813690268	0.050942385690	0.051935821749	0.051129397653	34	14	-0.362872042702	Global Trend	
41550000	363.477722	1	0.466496661289	0.559340562406	0.287093106924	-0.117922260061	0.022428767984	-0.120915045391	0.174041193059	0.011141622531	0.096746952864	0.070343141138	0.072195323061	-0.050374652294	0.000264279243	0.936101057759	N\A	0.042884359760	0.118344548534	0.094429788404	0.130968494725	0.114647225148	0.202093720729	0.049808604954	0.046463345783	0.050347834278	0.051576103676	0.048244631600	32	10	0.013849730392	Global Trend	
41600000	390.068178	1	0.465186666664	0.600089891673	0.020755243816	-0.278264866926	0.040248472891	-0.045781647534	0.673985509474	0.047531375433	0.038204674750	-0.032181240822	0.074998486753	-0.078212801202	0.000187690178	0.968540986750	N\A	0.052998185296	0.100666096107	0.085026958993	0.115392451248	0.107338719989	0.161510036860	0.055565979806	0.055228640414	0.057125290316	0.058848208356	0.056007147694	48	16	0.014071670799	Global Trend	
41650000	375.416383	1	0.203157226575	0.612096997011	0.566942613675	0.070198199574	0.498076922218	0.393147721536	0.741497878783	-0.045494791378	0.046452940268	-0.031093686546	-0.075535229223	-0.118561371655	0.000321880375	0.922873274664	N\A	0.042825847329	0.179963221538	0.161001563516	0.174392196187	0.181994057157	0.261159844847	0.048265978017	0.046108397853	0.048556431332	0.056161587405	0.048683044954	26	11	0.000339654799	Global Trend	
41700000	375.945792	1	0.580641143283	0.565983226753	0.275768639524	-0.248699518755	0.179159654492	-0.207660944587	0.191749137192	0.001649532725	0.079858333135	0.074994675578	0.118618772647	-0.017487509557	0.000370012127	0.995861325019	N\A	0.039252713457	0.107760840017	0.085148488007	0.116006607104	0.110823492738	0.194361335200	0.047830893400	0.042154110750	0.044849807229	0.051996484677	0.045569205969	38	12	0.108363388458	Global Trend	
41750000	364.333312	1	0.649304863587	0.440334356680	0.158158082055	-0.221263276066	0.189731468897	-0.296213777120	0.053281492576	0.161378301536	0.246040898407	0.127877282353	0.135312552272	0.107023703992	0.000286778851	0.922298788793	N\A	0.048952944955	0.118558698659	0.097580394936	0.137226170851	0.121809908365	0.194047986382	0.054173485464	0.052051028592	0.055574555924	0.057861970611	0.052428256720	29	11	0.004786558305	Global Trend	
41800000	367.486776	1	0.607503385299	0.447231766820	-0.002809925623	-0.467443819193	0.237942837529	0.077914350390	-0.092073787812	0.182201261846	0.232334163037	0.104179437471	0.152574113075	0.122894082405	0.000201542711	0.990792471599	N\A	0.032994273132	0.102452707306	0.081397532599	0.115499604565	0.094568056526	0.170468508048	0.040021740656	0.037739515055	0.039995864629	0.041064701441	0.042010739654	34	13	-0.040806344715	Global Trend	
41850000	363.939071	1	0.455043600151	0.527473500910	0.019841360676	-0.308901180594	0.273277465784	-0.328843789406	0.426354523461	0.078969611451	0.167768606312	0.023061430096	0.119466444737	0.004128447498	0.000464781809	0.977782153576	N\A	0.037911337940	0.115276534168	0.092773264810	0.112103536603	0.110569017390	0.207002919198	0.044908961909	0.042542576023	0.040044582242	0.046594471582	0.043150809328	40	10	0.058680352525	Global Trend	
41900000	369.565654	1	0.635044027718	0.638960030648	0.423654452969	-0.097655008844	0.338635653192	-0.114042100704	0.015948145523	-0.065699431522	0.042965310615	-0.120193172589	0.020046303173	-0.142987146157	0.000335748824	0.936258993513	N\A	0.052421111703	0.109176640054	0.100547503628	0.140795385077	0.125140725773	0.209212238281	0.055750632140	0.055015056286	0.058194152605	0.060350310221	0.057852707873	25	12	-0.013906727245	Global Trend	
